Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,,50,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,088",9,1
pokgak/fakecloud,community,0.2.7,2023-09-28,,944,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,085",5,0
idohpu/hpu,community,1.0.11,2024-07-19,,649,,,✅,,,,✅,,,1,0,1,0,0,0,1,0,3,,"1,082",4,0
tacy-OPS/valohai,community,0.4.0,2026-01-10,,109,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"1,081",11,0
AdconnectDevOps/shodan,community,0.1.15,2025-08-29,,244,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,"1,079",12,0
rapidappio/rapidapp,community,0.0.3,2024-04-23,,736,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,078",3,0
cloud-destroyer/gitlab,community,3.19.0-clouddestroyer,2022-11-24,,1253,,,✅,,,,✅,,,67,0,39,0,0,0,0,0,106,,"1,074",1,0
ssbostan/azuread,community,1.7.0,2023-02-20,,1165,,,✅,,,,✅,,,12,0,8,0,0,0,0,6,20,,"1,073",2,8
bxb100/fly,community,0.0.1,2023-06-02,,1063,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,072",1,0
domwhewell-sage/ghostwriter,community,0.0.3,2024-11-23,,522,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"1,072",3,0
FlorianPerrot/ovh,community,0.26.0,2022-12-21,,1225,,,✅,,,,✅,,,73,0,81,0,0,0,0,0,154,,"1,072",1,0
BronzeDeer/talos,community,0.1.0-alpha.11-fix-tls-grpc,2022-12-15,,1231,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,072",1,0
jianyuan/anthropic,community,0.2.0,2025-11-05,,175,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,"1,071",2,0
scastria/bitbucket,community,0.1.9,2025-12-26,,124,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"1,068",10,0
m3ter-com/m3ter,community,0.9.0,2026-04-01,,28,,,,✅,,✅,,,,29,0,57,0,0,0,0,0,86,,"1,068",13,0
wa12n/contentstack,community,0.1.0,2024-09-23,,583,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"1,067",5,0
Indexyz/penguin,community,0.0.2,2026-04-02,,28,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,"1,067",2,0
SiftScience/vault,community,3.20.0,2023-08-28,,975,,,✅,,,,✅,,,134,0,35,0,0,0,0,3,169,,"1,067",1,0
publicfacingusername/zpa,community,1.2.0,2025-01-17,,467,,,✅,,,,✅,,,55,0,48,0,0,0,0,4,103,,"1,067",12,29
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,,306,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,"1,066",6,0
danielchiriches/confluent-schema-registry,community,0.5.0,2024-08-28,,609,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,066",4,0
BCook98/litellm,community,0.4.2-alpha.2,2025-11-14,,167,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,"1,066",5,0
rhysjtevans/azuread,community,1.0.9,2023-05-14,,1081,,,✅,,,,✅,,,35,0,17,0,0,0,0,7,52,,"1,064",1,18
sikalabsx/slu,community,0.4.0,2025-09-19,,222,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,064",4,0
lewispeckover/vcd,community,3.11.0+shortcircuit.2,2024-01-18,,832,,,✅,,,,✅,,,106,0,119,0,0,0,0,11,225,,"1,061",1,0
fracticated/forwardnetworks,community,0.0.1,2023-04-20,,1106,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,059",1,0
IonMarkup/pocvider,community,0.2.3,2024-07-03,,665,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"1,058",3,0
crunchloop/crunchloop,community,0.6.0,2024-11-10,,535,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,055",6,0
lukekalbfleisch/kind,community,0.0.1,2022-12-09,,1237,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,054",1,0
leasley199/sopsage,community,1.0.3,2025-01-09,,475,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,054",6,0
bpaquet/uptimerobot,community,0.5.2,2023-06-07,,1057,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,050",1,0
TravisS25/vsphere,community,2.8.0,2023-12-04,,877,,,✅,,,,✅,,,44,0,28,0,0,0,0,0,72,,"1,049",1,7
trunk-io/trunk,community,0.1.3,2026-04-09,,20,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,048",4,0
abrhacom/abrha,community,1.3.3,2025-10-28,,183,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,"1,047",6,4
nbr23/rmq,community,0.1.1,2025-02-03,,450,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,046",5,0
e2eterraformprovider/tir,community,1.2.0,2026-02-11,,77,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,"1,045",9,0
robbert229/vcluster,community,0.0.0-1,2022-12-09,,1238,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,045",1,0
131/vault,community,0.2.2,2026-01-13,,106,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,"1,044",8,0
developing-today-forks/porkbun,community,1.2.8,2024-08-20,,617,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,042",5,0
grixan482/grixan482,community,4.14.0-GRIXAN1,2023-05-11,,1084,,,✅,,,,✅,,,55,0,42,0,0,0,0,0,97,,"1,041",1,8
dcaputo-harmoni/atlas,community,0.1.2,2024-04-27,,733,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,040",3,0
kalebharrison/dockhand,community,0.1.74,2026-04-29,,1,,,,✅,,✅,,,,42,0,29,0,0,0,0,0,71,,"1,039",42,0
NicolasMassipFP/fhost,community,0.2.9,2026-02-18,,70,,,,✅,,✅,,,,620,0,2,0,0,2,0,9,624,,"1,039",23,11
lukaspustina/pihole,community,0.3.1,2026-02-14,,74,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"1,039",4,0
isometry/github,community,7.0.0-alpha4,2025-08-27,,245,,,✅,,,,✅,,,66,0,62,0,0,0,0,0,128,,"1,038",4,0
cloutierMat/sendbird,community,0.0.2,2024-07-30,,639,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,037",2,0
terraform-provider-viettelcloud/viettelcloud,community,1.37.1,2024-05-09,,721,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"1,036",2,16
Proxmox-Cloud/pxc,community,4.2.2-rc0,2026-02-27,,61,,,,✅,,✅,,,,5,0,10,1,0,0,0,0,16,,"1,034",64,0
rsrdesarrollo/splunk,community,1.4.39,2026-02-09,,79,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,"1,028",6,0
sodle/bsky,community,1.4.3,2026-02-24,,64,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"1,025",8,0
salomvary/herokuas,community,0.0.1,2022-11-25,,1251,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,024",1,0
hypertf/dirt,community,0.4.3,2025-10-05,,207,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"1,023",12,0
charpand/openprovider,community,1.0.1,2026-02-22,,66,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"1,021",11,0
csp33/metabase,community,0.15.0,2025-04-30,,364,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"1,020",25,0
josajunior81/vcd-object-storage-ext,community,0.0.3-alpha,2024-04-30,,729,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,019",3,0
plain-insure/data,community,1.0.4,2025-11-14,,167,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,017",5,0
darshan-rambhia/arcane,community,0.2.2,2026-04-01,,28,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"1,016",4,0
YevheniiSemenko/hydra,community,0.5.8,2024-12-18,,497,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,016",5,0
TerraformInDepth/mastodon,community,0.2.2,2024-09-22,,584,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"1,015",6,0
ondrejsika/demo2,community,0.1.0,2023-06-19,,1045,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,014",1,0
pinotelio/n8n,community,0.1.2,2025-11-09,,171,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"1,014",3,0
ltagliamonte/authz,community,1.0.0,2023-06-25,,1039,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"1,012",1,0
rgeraskin/aws3,community,2.64.0,2022-05-16,,1444,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"1,009",1,109
movehq/rotating,community,1.0.0,2023-06-28,,1036,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,009",1,0
arldka/artifacthub,community,0.1.0,2023-08-12,,991,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,008",1,0
cranzy/installers,community,0.1.0,2022-12-08,,1238,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,007",1,0
Max1211/psm,community,0.5.18,2025-06-10,,323,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,"1,007",8,0
phizzl/nodeping,community,0.2.24,2026-01-29,,90,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"1,006",18,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,,1237,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,006",1,0
Flawless/aidbox,community,0.1.8,2025-04-29,,366,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,005",7,0
bitdriftlabs/nacl,community,0.2.3,2023-06-13,,1052,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,003",1,0
papkos/commercetools,community,1.7.1,2023-06-28,,1037,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,"1,002",1,0
hushsecurity/hush,community,1.7.0,2026-04-13,,16,,,✅,,,,✅,,,41,0,41,0,0,0,0,0,82,,"1,002",15,0
partcyborg/kubernetes,community,3.0.0,2022-12-08,,1239,,,✅,,,,✅,,,78,0,23,0,0,0,0,4,101,,"1,001",1,21
Constellix/constellix-multicdn,community,0.0.5,2025-10-10,,201,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,000",10,0
qscvdw123/opennebula,community,1.0.2,2022-11-28,,1249,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,000",1,0
fceller/github,community,4.26.1,2022-06-19,,1411,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,999,1,0
s0lidcloud/sonarqube,community,0.17.1,2026-03-12,,49,,,,✅,,✅,,,,27,0,7,0,0,0,0,0,34,,998,3,0
siegy22/zabbix,community,1.3.4,2024-07-14,,655,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,998,3,0
one-2-one/freeipa,community,1.2.5,2025-11-24,,156,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,994,7,0
kaplan-michael/olm,community,0.1.0,2024-01-08,,843,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,993,1,0
emanuelbesliu/pfsense,community,0.51.0,2026-04-29,,0,,,,✅,,✅,,,,38,0,61,0,0,0,0,0,99,,993,37,0
traceforce/traceforce,community,1.0.8,2025-08-20,,253,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,992,10,0
sagar-shinde-henkel/cloudportal,community,1.0.4,2025-05-16,,348,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,991,9,0
aronserranomartin/xsoar,community,1.0.0,2025-12-10,,140,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,991,1,0
kiranchavalacloud/cloudstack,community,0.4.1,2022-09-24,,1314,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,990,1,0
jacky9813/cpuinfo,community,0.1.0,2023-06-22,,1043,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,989,1,0
mts-engineering/xsoar,community,1.0.0,2022-12-07,,1239,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,987,1,0
xmarcelet-saas/zitadel,community,2.4.0-saas,2025-11-28,,152,,,,✅,,✅,,,,84,0,39,0,0,0,0,0,123,,987,2,0
johnpauln/hashicups,community,0.3.3,2023-06-06,,1059,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,985,1,0
procorp-solutions/ispconfig,community,1.0.3,2026-04-20,,9,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,984,26,0
mondata-dev/sap-di,community,0.0.1,2024-01-03,,847,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,982,1,0
incubator4/zeabur,community,0.0.2,2024-05-28,,702,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,981,2,0
everythings-gonna-be-alright/proxmox,community,2.9.16,2023-12-21,,860,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,980,1,0
lffsc123/iactools,community,1.1.17,2024-01-10,,841,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,979,1,0
Michael-Wilson94/bytes,community,0.2.5,2023-11-07,,904,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,978,1,0
statisticsnorway/commvault,community,0.3.1,2025-12-09,,141,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,977,5,0
rawdaGastan/plugin,community,1.0.0,2022-12-04,,1242,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,975,1,0
offensive-actions/statefile-rce,community,1.0.0,2024-12-08,,507,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,970,2,0
StoatLabs/docker,community,2.26.3,2024-12-21,,494,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,966,4,0
jmtx1020/quicknode,community,0.0.2,2024-05-07,,723,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,965,2,0
daii-temp/azurerm,community,3.6.0,2022-05-18,,1443,,,✅,,,,✅,,,784,0,241,0,0,0,0,7,"1,025",,961,1,87
Dyc0de/boostsecurity,community,0.0.2,2024-04-25,,734,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,959,2,0
Mohan125/mrl,community,0.0.1,2023-12-29,,853,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,959,1,0
omc/bonsai,community,1.0.2,2024-08-07,,630,,,✅,,,,✅,,,1,0,8,0,0,0,0,0,9,,958,3,0
oysptn/test,community,0.2.1,2023-08-03,,1001,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,958,1,0
Radware/cybercontroller,community,1.0.0,2024-08-06,,632,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,955,3,0
ctjnkns/onos,community,0.1.0,2024-01-04,,847,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,955,1,0
judedaryl/onsched,community,0.0.3,2023-06-20,,1045,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,955,1,0
ctfer-io/ctfdcm,community,0.7.0,2026-04-25,,4,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,952,8,0
hollow/leaseweb,community,0.3.3-1,2024-03-12,,779,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,952,1,0
F21/cloudflare,community,4.16.0-fork,2023-10-12,,931,,,,✅,,✅,,,,107,0,18,0,0,0,0,3,125,,951,2,0
tchevalleraud/extrm-fabric-engine,community,0.0.9,2025-07-26,,277,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,949,9,0
unlimitechcloud/remote,community,0.1.23,2025-06-14,,320,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,949,7,0
sitecoreops-terraform/sitecoreai,community,1.0.3,2026-04-21,,8,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,949,10,2
mbknor/stripe,community,1.0.1,2025-11-07,,173,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,948,2,0
zcloud-ws/libvirt,community,99.7.9,2024-03-18,,772,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,947,4,0
smheidrich/github-fine-grained-token,community,0.1.0-rc6,2023-12-27,,854,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,945,3,0
soonchee23/st-aws,community,0.0.20,2026-01-28,,91,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,943,15,0
deleo-infra-dev/fake,community,1.0.0,2024-01-17,,834,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,942,1,0
SuperAlliance/kubernetes,community,0.0.1,2024-01-04,,847,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,941,1,24
rafaelherik/aznamingtool,community,1.0.0,2024-08-08,,629,,,,✅,,✅,,,,1,0,1,0,0,0,0,2,2,,939,1,0
dotkom/neon,community,0.1.1,2023-08-18,,986,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,939,1,0
kzmake/scalebase,community,1.0.0,2023-06-21,,1043,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,939,1,0
telia-oss/basexform,community,1.0.0,2023-11-27,,884,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,938,1,0
catdevman/clickup,community,0.0.1-beta,2023-09-01,,972,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,936,1,0
someone-stole-my-name/uptimerobot,community,0.0.1,2023-12-17,,864,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,936,1,0
MirosiakYakipara/rancher2,community,4.1.3,2024-07-18,,650,,,✅,,,,✅,,,52,0,36,0,0,0,0,1,88,,935,2,0
myklst/st-azuread,community,0.1.1,2025-05-29,,335,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,935,2,0
mechanize-dk/fmc,community,2.0.4,2026-03-14,,46,,,,✅,,✅,,,,183,0,213,0,0,0,0,2,396,,934,7,8
arjenvri/meraki,community,1.0.0,2024-01-19,,831,,,,✅,,✅,,,,42,0,15,0,0,0,0,0,57,,934,1,0
yasudacloud/headless-chrome,community,1.0.3,2023-08-17,,986,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,931,1,0
unfunco/context,community,0.1.0,2023-07-28,,1006,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,930,1,0
Xenov-X/improvmx,community,0.0.5,2023-08-16,,988,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,930,1,0
florianehmke/synology,community,0.7.5,2026-04-11,,18,,,,✅,,✅,,,,20,0,5,0,0,0,3,0,28,,930,6,4
LoicBoursin/cpanel,community,0.1.0,2024-02-10,,809,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,929,1,0
ksyun-ks3sdk/ks3,community,1.0.125,2024-01-09,,842,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,929,1,0
Khemchandani/csp,community,0.0.2,2023-08-14,,990,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,928,1,0
jokelyo/librenms,community,0.2.2,2025-06-06,,327,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,927,8,0
technofish-au/nsxt-intervlan-routing,community,0.0.11,2025-09-17,,225,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,927,11,0
denis-ev/opnsense,community,0.3.5,2023-07-08,,1026,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,927,1,0
svdimchenko/ranger,community,0.0.5,2025-10-02,,210,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,927,5,0
kreemer/loadmaster,community,0.2.5,2025-12-16,,134,,,,✅,,✅,,,,12,0,11,0,0,1,0,0,24,,926,10,4
simiancreative/sentry,community,0.1.1,2023-09-13,,960,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,924,2,0
LiKui-2/ks3,community,1.0.125,2024-01-09,,842,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,923,1,0
oysptn/oys,community,0.2.1,2023-08-03,,1001,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,923,1,0
dwh0506/dptech-demo,community,0.1.3,2023-08-23,,980,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,921,1,0
bruno-zamariola/confluentacl,community,0.1.0,2023-07-18,,1017,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,919,1,0
MaxRBosch/confluence,community,1.0.3,2023-03-27,,1129,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,918,1,0
sorenisanerd/consul,community,2.20.0-soren8,2024-02-29,,790,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,917,1,0
dbsnapper/dbsnapper,community,0.2.0,2024-06-22,,677,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,917,2,0
neozocloud/oracle,community,0.0.5,2025-10-24,,188,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,916,5,0
sapronov-st/sendgrid,community,0.4.2,2025-04-15,,379,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,914,4,0
eaglespirittech/controltowermanagement,community,0.0.7,2025-04-02,,393,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,913,7,0
appkins/docker,community,3.0.4,2024-04-14,,745,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,912,2,0
viettelidc-openstack-provider/openstack,community,1.37.0,2024-04-16,,744,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,912,3,16
tawicorp/apigee,community,0.1.55,2024-04-18,,741,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,911,1,3
ALX-TH/sentryenv,community,0.1.5,2025-06-11,,323,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,911,5,0
codewolf-dev/adverity,community,0.2.2,2026-04-21,,8,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,905,6,0
Deastrom/orcasecurity,community,0.0.31,2025-07-17,,286,,,,✅,,✅,,,,13,0,9,0,0,0,0,0,22,,905,8,0
haooliveira/rabbitmq,community,1.8.2,2023-09-05,,967,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,905,1,0
frederic-arr/ripedb,community,0.4.0,2025-08-27,,245,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,902,5,0
InWithTheNew/peegeepee,community,1.0.1,2023-07-10,,1024,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,901,1,0
zklinger/auth0,community,0.27.0,2025-08-04,,269,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,899,1,0
davidwi95/igs-device42,community,0.1.7,2023-08-22,,981,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,898,1,0
myklst/st-ucloud,community,0.1.0,2024-01-31,,819,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,897,1,0
chillout2k/gitops,community,0.0.4,2024-09-12,,594,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,896,3,0
getditto/pingdom,community,1.1.8,2023-07-25,,1009,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,896,1,0
netresearch/ad,community,0.3.0,2025-01-30,,454,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,895,3,0
DengYulongdyl/dyl,community,1.0.7,2024-01-24,,827,,,✅,,,,✅,,,12,0,10,0,0,0,0,0,22,,895,1,0
arnouthoebreckx/azuredevops,community,0.1.5,2024-07-16,,652,,,,✅,,✅,,,,91,0,28,0,0,0,0,5,119,,894,1,0
TeeVeeCorp/contentful,community,0.5.4,2024-08-15,,623,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,894,3,0
lokemoon/hashicups,community,1.0.22,2023-05-02,,1093,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,893,2,0
werner-nops/nops-internal,community,0.0.8,2024-11-21,,524,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,891,6,0
dylannz/digesttracker,community,0.3.0,2025-10-05,,206,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,890,2,0
gridscale/gridscalev1,community,1.28.0,2025-07-09,,294,,,✅,,,,✅,,,32,0,19,0,0,0,0,0,51,,890,7,0
aravindc/proxmox,community,2.9.15,2024-02-13,,806,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,890,1,0
vynovikov/hashicups,community,0.2.1,2024-02-07,,812,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,889,1,0
bchatelard/ovh,community,0.1.0,2024-01-23,,827,,,✅,,,,✅,,,83,0,99,0,0,0,0,0,182,,889,1,18
nshreck/ruckus,community,0.0.31,2026-04-07,,22,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,887,31,0
CiscoDevNet/ciscosecureaccess,community,1.0.3,2026-03-10,,50,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,885,5,0
kuluome/dpfirewall,community,0.4.1,2024-02-26,,794,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,885,1,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,,996,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,885,1,0
ptnglobalcorp/ptnglobal,community,1.0.0,2023-08-04,,1000,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,882,1,0
geezyx/subnet-calculator,community,0.0.1,2023-08-09,,995,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,881,1,0
nexmoinc/argocd,community,6.0.4,2024-01-18,,832,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,880,1,0
sergeyyegournov/kafka,community,1.1.0,2024-01-25,,826,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,880,1,0
nokia-eda/interfaces-v1alpha1,community,1.0.1,2026-01-31,,88,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,878,9,0
egdaemon/eg,community,0.0.7,2024-09-09,,598,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,875,4,0
bushelpowered/mysql,community,1.11.0,2023-07-21,,1013,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,875,1,0
josi19/foreman,community,0.2.0,2025-01-28,,457,,,✅,,,,✅,,,33,0,32,0,0,0,0,0,65,,874,2,0
sokraflex/bitly,community,0.0.3-pre,2023-08-01,,1002,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,873,1,0
adnankobir/concourse,community,1.0.0,2024-11-25,,520,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,872,1,0
magenta-aps/googleworkspace,community,0.8.3,2024-01-17,,833,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,872,1,0
yellowflash2791/slack-cmd-exec,community,0.0.4,2023-08-31,,972,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,868,1,0
nventive/openai,community,1.0.0-pre.1,2024-02-27,,792,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,867,1,0
ankraio/ankra,community,0.1.6,2025-08-01,,271,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,866,6,0
winebarrel/op,community,0.1.0,2023-08-20,,983,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,864,1,0
