Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
MrrKirill/postgresql,community,1.26.1,2026-04-13,,107,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,184,1,0
AdconnectDevOps/serverscomx,community,0.2.1,2026-06-05,,54,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,184,3,0
vengtoo/vengtoo,community,1.2.1,2026-06-25,,35,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,184,5,0
R4ein/postgresql,community,1.26.0,2025-08-22,,341,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,183,1,0
uptimepage/uptimepage,community,0.5.1,2026-07-29,,1,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,183,7,0
zyixc/onelogin,community,0.12.3,2026-05-12,,78,,,✅,,,,✅,,,14,0,4,0,0,0,0,2,18,,182,3,0
sky-cloak/skycloak,community,0.4.0,2026-07-27,,2,,,✅,,,,✅,,,29,0,28,0,0,5,0,0,62,,182,8,0
snyk-labs/snyk-broker,community,0.1.3,2026-03-11,,141,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,182,1,0
pigeon-as/wireguard,community,0.0.1-beta.1,2026-03-05,,146,,,,✅,,✅,,,,1,0,0,1,0,0,0,0,2,,182,1,0
efellowsbg/bigip,community,1.24.3,2026-02-19,,160,,,✅,,,,✅,,,70,0,17,0,0,0,0,1,87,,181,1,9
IronWifi/ironwifi,community,0.1.0,2026-03-01,,151,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,181,1,0
neptune-ai/neptune,community,0.0.1,2025-08-04,,359,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,181,1,0
snyk-labs/snyk-identity,community,0.1.0,2026-03-29,,122,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,181,1,0
TessaIO/trinogateway,community,0.1.0,2026-03-08,,143,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,181,1,0
NitriKx/cloudinary-provisioning,community,0.1.2,2026-07-28,,1,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,180,3,0
thinkmorestupidless/akka,community,0.2.0,2026-05-01,,89,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,179,2,0
pidginhost/pidginhost,community,0.1.2,2025-10-31,,271,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,179,1,0
traffic-orchestrator/trafficorchestrator,community,0.1.1,2026-03-29,,123,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,179,1,0
florianschendel/arubasdwan,community,0.1.1-dev.1,2026-07-29,,0,,,✅,,,,✅,,,7,0,10,0,0,0,0,0,17,,178,2,0
jiayi-1994/zstack-zaku,community,1.0.1,2025-11-07,,265,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,177,1,0
paccciii/vigyanlabs,community,0.1.0,2025-12-03,,238,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,175,1,0
Sherman-Studio/revolut,community,0.2.0,2026-06-23,,37,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,174,2,0
rohscx/unifi,community,1.0.0,2026-03-16,,135,,,✅,,,,✅,,,18,0,10,0,0,0,0,2,28,,174,1,0
fceller/atlassian-operations,community,1.1.10,2025-10-07,,295,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,173,1,0
Factory-AI/snyk,community,0.1.0,2026-03-05,,146,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,173,1,0
nokia-eda/aaa-v1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,172,2,0
nokia-eda/ai-v1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,172,2,0
persona-id/appendonly,community,1.0.1,2026-07-09,,20,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,172,2,0
nokia-eda/aifabrics-v1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,171,2,0
cruxstack/buildkit,community,0.0.1,2026-05-29,,62,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,171,1,0
billgrant/demoapp,community,0.1.0,2026-01-27,,183,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,171,1,0
patrikkj/local,community,0.0.1,2025-04-07,,478,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,171,1,0
franciscosanchezn/pizzasim,community,0.1.0,2025-11-21,,251,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,171,1,0
exasol-labs/exasol,community,0.2.2,2026-06-17,,42,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,170,2,0
tnazarew/openlineage-dataplex,community,0.0.1-prerelease,2026-03-19,,133,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,169,1,0
siderolabs/omni,community,0.1.0-alpha.3,2026-07-16,,13,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,168,1,0
gitpod-io/ona,community,0.3.0-beta.28,2026-07-29,,0,,,,✅,,✅,,,,27,0,10,3,6,0,0,3,46,,168,28,7
alexey-mylnikov/passwork,community,0.1.3,2026-07-06,,24,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,168,4,0
gringolito/ansible,community,1.5.0,2026-05-22,,68,,,✅,,,,✅,,,4,0,3,2,0,1,0,0,10,,166,1,0
DiscowZombie/wellplayed,community,0.2.0,2026-06-05,,54,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,166,2,0
blastwaveinc/blastshield,community,1.13.0,2026-03-03,,149,,,✅,,,,✅,,,8,0,16,0,0,0,0,0,24,,165,1,0
ggiallo28/litellm,community,0.1.0,2026-01-17,,193,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,165,1,0
umccr/remscontent,community,0.0.3,2026-07-23,,7,,,,✅,,✅,,,,7,0,9,0,0,0,0,0,16,,165,3,0
fortanix/ccm,community,0.1.0,2026-04-21,,99,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,164,1,0
mutablelogic/kaiak,community,1.6.8,2026-02-13,,166,,,,✅,,✅,,,,0,0,1,0,0,0,0,1,1,,163,1,0
ThomasRedstone/zoho,community,1.0.0,2026-03-27,,124,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,163,1,0
drewmullen/aap,community,1.4.0-enhanced,2026-01-22,,188,,,,✅,,✅,,,,8,0,7,0,0,3,0,0,18,,162,1,0
ktoulliou/eon,community,0.1.0,2026-02-12,,167,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,162,1,0
abdallah/pulsechecks,community,0.1.0,2026-04-03,,117,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,162,1,0
gsyspslab/gcxtras,community,0.1.1,2026-05-26,,64,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,160,2,0
patrikkj/tf,community,0.0.1,2025-04-07,,478,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,160,1,0
narora-ops/woodpecker,community,0.5.1,2026-04-22,,98,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,160,1,0
Bay-Security/bay,community,0.1.0,2026-05-19,,71,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,158,1,0
RiveryIO/data-integration,community,0.7.0,2026-07-27,,2,,,,✅,,✅,,,,9,0,8,0,0,0,0,0,17,,158,8,0
dataddo/pgq,community,0.1.2,2025-11-12,,259,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,157,1,0
bastet-cat/pxgrid,community,0.1.3,2026-05-17,,73,,,✅,,,,✅,,,12,0,1,0,0,0,0,0,13,,156,2,0
johnnycube/allinkl,community,0.2.0,2026-07-16,,13,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,155,2,0
localskills-sh/localskills,community,0.1.0,2026-02-18,,162,,,✅,,,,✅,,,9,0,18,0,0,0,0,0,27,,154,1,5
i-am-smolli/eveng,community,0.1.10,2026-07-15,,15,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,153,3,0
ja-guerrero/iru,community,0.1.0,2026-04-29,,91,,,,✅,,✅,,,,13,0,39,3,9,24,1,0,89,,153,1,0
docktape/openwebui,community,1.1.0,2026-06-09,,50,,,,✅,,✅,,,,22,0,13,0,0,0,0,0,35,,153,4,0
rickjacobo/virtuoso,community,0.2.0,2026-04-11,,109,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,153,2,0
TestGorilla-BV/vanta,community,0.0.8,2026-07-17,,13,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,151,8,0
sapher/git,community,1.0.0,2026-05-05,,85,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,150,1,0
rgcosta7/opnsense-26,community,0.1.1,2026-02-10,,169,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,150,1,0
stowzilla/conveyor-belt,community,0.0.7,2026-07-23,,6,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,149,7,0
patrikkj/ssh,community,0.0.1,2025-04-06,,479,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,149,1,0
compunet-cloud/azurefilesacl,community,1.0.0,2026-05-19,,71,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,148,1,0
sidpalas/planetscale,community,1.1.0-postgres-db,2026-03-09,,142,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,148,1,0
cozystack/cozystack,community,1.4.2,2026-06-11,,48,,,,✅,,✅,,,,35,0,35,2,0,0,0,0,72,,147,2,0
bahriya-cloud/bahriya,community,0.3.0,2026-07-27,,3,,,✅,,,,✅,,,30,0,3,0,0,0,0,0,33,,146,14,0
Fractal-Cloud/fc,community,1.0.0,2026-03-16,,135,,,✅,,,,✅,,,5,0,4,0,0,0,46,0,55,,146,1,0
failfailover-cmd/godaddy,community,0.1.1,2026-07-21,,8,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,146,2,0
vladimirCeli/jobcelis,community,1.0.0,2026-03-06,,145,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,146,1,0
kirill2015lo1/postgresql,community,1.26.1,2026-04-13,,107,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,146,1,0
nassergonzalez/random,community,1.0.0,2025-04-25,,461,,,✅,,,,✅,,,8,0,0,1,0,0,0,0,9,,146,1,0
xenioxcloud/openprovider,community,0.2.0,2026-04-08,,113,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,144,2,0
marccardinal/mailcow,community,1.0.0,2026-05-03,,88,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,142,1,0
mahveotm/mtn-cloud,community,0.2.13,2026-06-29,,30,,,,✅,,✅,,,,26,0,27,0,0,0,0,0,53,,142,17,4
simfra-dev/simfra,community,0.1.0,2026-05-28,,62,,,,✅,,✅,,,,3,0,15,0,0,0,0,0,18,,142,1,0
makuartur/zabbix,community,0.18.0,2026-07-23,,6,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,142,2,0
topolodgy/istio,community,0.5.0,2026-05-30,,60,,,,✅,,✅,,,,15,0,14,0,0,0,0,0,29,,141,1,0
brown249/zerotier,community,0.1.0,2026-02-25,,154,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,141,1,0
tzwei94/esxi,community,1.11.0,2025-12-18,,223,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,140,1,0
djeebus/improvmx,community,0.8.0-djeebus2,2026-05-06,,84,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,140,1,0
getpoststack/poststack,community,0.1.0,2026-04-18,,102,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,140,1,0
HookbaseApp/hookbase,community,0.1.0,2026-04-01,,120,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,138,1,0
provide-io/tofusoup,community,0.0.1,2025-11-12,,260,,,,✅,,✅,,,,0,0,9,0,0,0,0,0,9,,138,1,0
hext-dev/envbuilder,community,1.0.3,2026-01-29,,181,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,137,1,0
nokia-eda/bootstrap-v1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,3,0,11,0,0,0,0,0,14,,136,2,0
nokia-eda/config-v1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,135,2,0
nokia-eda/components-v2,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,1,0,18,0,0,0,0,0,19,,134,2,0
nokia-eda/connect-v2,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,134,2,0
nokia-eda/coreext-v1alpha1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,134,2,0
yavasura/pbs,community,0.1.1,2026-03-21,,130,,,✅,,,,✅,,,16,0,20,0,0,0,0,0,36,,134,1,0
cnrancher/rancher2,community,13.2.0-ent,2026-04-27,,94,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,134,1,0
fortinetdev/fortiproxy,partner,1.0.0,2026-07-10,,19,,,,✅,,✅,,,,433,0,827,0,0,0,0,1,"1,260",,133,1,1
jjkoh95/opendaltf,community,0.0.8,2025-04-30,,455,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,133,1,0
ZenfraCloud/zenfra,community,0.1.0,2026-03-15,,136,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,130,1,0
ThomasRedstone/dynadot,community,0.1.4,2026-05-18,,72,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,129,1,0
AndrewCopeland/ac12dev,community,0.1.0,2026-03-05,,147,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,127,1,0
elevenode/appstore,community,1.0.6,2026-07-24,,6,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,127,6,0
nokia-eda/fabrics-v1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,127,2,0
hypertf/nah,community,0.1.0,2026-01-15,,196,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,127,1,0
singhragvendra503/jenkins,community,1.0.2,2025-06-29,,395,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,126,1,0
euskadi31/appleappstoreconnect,community,0.1.0,2026-06-16,,44,,,,✅,,✅,,,,13,0,10,0,0,0,0,0,23,,125,1,0
citrix/citrixspa,partner,1.0.1,2026-07-09,,21,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,125,1,0
pronkan/k8ssops,community,0.1.0,2026-04-09,,112,,,,✅,,✅,,,,1,0,2,0,0,0,0,3,3,,124,1,0
sensiblebit/vanitytls,community,1.0.0,2026-02-04,,176,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,124,1,0
chloetamba/googleworkspace,community,0.2.3,2026-06-24,,35,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,123,2,0
pfandie/dotenv,community,1.1.1,2026-06-12,,48,,,,✅,,✅,,,,0,0,2,1,0,0,0,0,3,,122,3,0
vnetiq/vnetiq,community,0.2.0,2026-06-03,,57,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,122,2,0
bpdohall/writeonly,community,0.0.2,2026-05-08,,83,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,122,1,0
maxnasonov/azurekeyvault,community,0.0.1,2026-07-28,,2,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,120,1,0
nokia-eda/filters-v1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,120,2,0
nokia-eda/flowsampling-v1alpha1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,120,2,0
hivehook/hivehook,community,0.1.1-beta,2026-05-27,,64,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,120,1,0
nokia-eda/interfaces-v1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,120,2,0
hornc-greedy/netcup,community,1.0.0,2026-06-06,,53,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,120,1,0
nokia-eda/kafka-v1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,116,2,0
nokia-eda/management-v1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,116,2,0
nokia-eda/mpls-v1alpha1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,116,2,0
nokia-eda/nats-v1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,116,2,0
nokia-eda/nutanix-v2,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,116,2,0
nokia-eda/topologies-v1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,7,0,17,0,0,0,0,0,24,,116,2,0
kirchDev/discord,community,0.6.0,2026-07-26,,3,,,,✅,,✅,,,,35,0,19,0,0,0,0,0,54,,115,8,0
connells-tech/sql,community,1.1.0,2026-04-28,,92,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,114,1,0
bucksbunni/openwrt,community,0.1.1,2026-06-14,,45,,,,✅,,✅,,,,28,0,13,0,0,0,0,1,41,,113,2,0
alec-pinson/appviewx,community,1.1.1,2026-07-08,,21,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,111,2,0
X-Guardian/harmonysase,community,0.1.0,2026-05-11,,79,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,111,1,4
nokia-eda/timing-v1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,110,2,0
nokia-eda/vmware-v2,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,110,2,0
rnikoopour/pihole,community,0.1.0,2026-05-06,,84,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,109,1,0
Alpaca744/discord,community,0.1.3,2026-06-21,,38,,,,✅,,✅,,,,21,0,17,0,0,0,0,0,38,,108,4,0
nokia-eda/services-v2,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,11,0,25,0,0,0,0,0,36,,107,2,0
samiracho/glitchtip,community,0.0.1,2026-06-20,,39,,,,✅,,✅,,,,8,0,9,0,7,0,0,0,24,,106,1,0
dongho-jung/host,community,0.15.0,2026-07-30,,0,,,,✅,,✅,,,,31,0,5,0,0,0,0,2,36,,106,17,0
nexspence/nexspence,community,0.2.0,2026-06-08,,51,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,106,3,0
nokia-eda/siteinfo-v1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,106,2,0
wncservices/omada,community,0.10.2,2026-07-27,,2,,,,✅,,✅,,,,44,0,6,0,0,0,0,0,50,,105,15,0
scaling-cloud/scaling-cloud,community,0.2.0,2026-06-04,,55,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,104,2,0
nokia-eda/protocols-v2,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,19,0,41,0,0,0,0,0,60,,103,2,0
fox-md/foxtools,community,1.1.2,2026-07-23,,7,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,102,3,0
lucymhdavies/random,community,3.10.0,2026-06-11,,48,,,✅,,,,✅,,,11,0,0,2,0,0,0,0,13,,102,1,0
nokia-eda/routingpolicies-v1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,101,2,0
nokia-eda/routing-v1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,101,2,0
cars/esxi,community,1.11.0,2026-01-18,,192,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,100,1,0
nokia-eda/os-v1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,100,2,0
nokia-eda/qos-v2,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,100,2,0
nokia-eda/remotewrite-v1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,100,2,0
nokia-eda/security-v1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,100,2,0
nokia-eda/support-v1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,100,2,0
Thunder-Compute/thundercompute,community,0.2.0,2026-07-22,,8,,,,✅,,✅,,,,4,0,5,0,0,0,0,1,9,,100,2,0
JeongJaeSoon/claude-enterprise,community,0.1.0,2026-07-17,,12,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,99,1,0
toriigateorg/torii,community,0.5.0,2026-07-03,,27,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,99,7,0
uptrace/uptrace,community,0.1.0,2026-05-24,,66,,,,✅,,✅,,,,22,0,0,0,0,0,0,0,22,,98,1,0
day0-sandbox/azavd,community,0.1.0,2026-05-20,,71,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,96,1,0
bddvlpr/cloudstack,community,0.7.0-alpha.2,2026-07-29,,1,,,✅,,,,✅,,,61,0,28,0,0,0,0,0,89,,96,2,0
Vinayaks439/cribl,community,1.0.4,2023-03-20,,1227,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,96,5,0
jhulndev/label,community,1.0.0,2026-06-08,,52,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,96,2,0
pippiio/slack,community,1.0.2,2026-05-22,,68,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,96,1,0
blechschmidt/sysutils,community,1.0.1,2026-04-22,,98,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,96,2,0
davidroman0O/turingpi,community,0.1.0,2026-05-17,,73,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,96,1,0
ii1818nn/abstract,community,0.1.3,2026-06-14,,46,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,95,4,0
Polar-Team/diffusion,community,0.1.5,2026-07-19,,10,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,94,4,0
MazeVault/mazevault,community,1.0.59,2026-07-19,,10,,,,✅,,✅,,,,34,0,21,0,0,0,0,0,55,,93,10,0
EstudioGallo/auth0,community,0.50.2-g4,2026-06-01,,58,,,,✅,,✅,,,,45,0,12,0,0,0,0,3,57,,92,1,0
gathering/ceph,community,0.2.0,2026-05-07,,83,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,92,1,0
graemedavidson/k8s,community,0.0.17,2021-02-03,,2002,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,92,5,0
unkso/discord,community,2.7.1,2026-07-25,,4,,,✅,,,,✅,,,21,0,7,0,0,0,0,0,28,,91,1,0
Testbed-IAC/fabric,community,0.1.2,2026-06-20,,40,,,✅,,,,✅,,,2,0,7,0,0,0,0,0,9,,91,3,0
shoootyou/ibmtechzone,community,1.0.2,2026-07-16,,13,,,✅,,,,✅,,,1,0,2,0,0,0,0,1,3,,91,3,0
KamranKhan-Dev/dmn,community,0.1.1,2026-06-08,,51,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,88,2,0
gigamon-engg/gigamon,community,6.14.0,2026-07-05,,24,,,,✅,,✅,,,,26,0,8,0,0,0,0,0,34,,88,1,10
requestflo/scalegrid,community,2.4.1,2026-06-26,,33,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,88,9,0
Ca-moes/dokploy,community,0.6.1-pre.1,2026-05-04,,86,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,87,1,0
ahmedbodi/nodeping,community,0.2.3,2026-07-13,,16,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,87,3,0
JaTiNevim/phpipam,community,1.6.2,2026-02-25,,155,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,86,1,0
artificialinc/azurerm,community,4.17.0,2025-01-28,,547,,,✅,,,,✅,,,"1,073",0,366,2,0,0,2,12,"1,443",,83,4,114
just4hh/ceph,community,0.0.2,2026-03-02,,149,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,83,1,0
pavankumar-go/kubernetes,community,2.0.0,2026-07-14,,15,,,✅,,,,✅,,,83,0,27,2,0,0,3,5,115,,83,15,24
m11s-io/fider,community,0.3.0,2026-06-10,,49,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,82,3,0
alserda-nl/autodns,community,0.1.2,2026-07-28,,1,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,81,3,0
cloudcenmax/cloudcenmax,community,0.1.0,2026-06-08,,52,,,✅,,,,✅,,,2,0,4,0,0,1,0,0,7,,80,1,0
536tech/daytona,community,0.10.0,2026-06-23,,36,,,,✅,,✅,,,,15,0,74,0,0,0,0,0,89,,80,5,0
zsoftly/zcp,community,0.1.3,2026-07-22,,8,,,,✅,,✅,,,,38,0,12,0,0,0,0,0,50,,79,4,0
FireWeave-HQ/fireweave,community,0.1.2,2026-07-25,,5,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,76,3,0
clientapi/vscale,community,1.0.1,2026-06-24,,35,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,75,2,0
Menschomat/certer,community,0.2.0,2026-06-21,,38,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,74,2,0
awanio/cockpit,community,1.0.1,2026-06-09,,51,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,74,2,0
jamalshahverdiev/freeswitch,community,0.3.0,2026-07-05,,25,,,,✅,,✅,,,,13,0,18,0,0,0,0,0,31,,74,4,0
PjSalty/unifi,community,0.5.0,2026-07-04,,26,,,,✅,,✅,,,,8,0,11,0,0,0,0,3,19,,73,9,1
nokia-eda/environment-v1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,72,2,0
cdktn-io/cfncompat,community,0.2.0,2026-07-06,,23,,,,✅,,✅,,,,1,0,0,0,0,0,17,0,18,,71,2,0
pinotelio/growthbook,community,1.3.0,2026-06-22,,37,,,,✅,,✅,,,,20,0,23,0,0,0,0,0,43,,70,4,0
MewsSystems/azsqlaccess,community,0.1.0,2026-07-01,,28,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,69,1,0
foundrydb/foundrydb,community,0.5.0,2026-07-17,,12,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,68,5,0
nokia-eda/microsegmentation-v1alpha1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,68,2,0
nokia-eda/natsimporter-v1alpha1,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,68,2,0
nokia-eda/nsx-v2,community,1.0.1,2026-07-08,,22,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,68,2,0
tryriot/postgresql,community,1.27.0,2026-07-06,,23,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,68,1,0
