Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
RaitoBezarius/garage,community,1.0.3,2024-10-08,,484,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,492,3,0
echoingfriend/abandoned,community,0.2.1,2024-07-08,,576,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,491,1,0
svdimchenko/ranger,community,0.0.5,2025-10-02,,125,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,491,5,0
comrumino/prismacloud,community,1.5.5,2024-03-30,,677,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,490,1,0
dylannz/digesttracker,community,0.3.0,2025-10-05,,122,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,489,2,0
CygnaLabsOpenSource/ipcontrol,community,1.0.5,2025-12-22,,45,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,489,6,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,,579,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,487,1,0
troy-f/fortios,community,1.16.0,2022-11-25,,1167,,,✅,,,,✅,,,652,0,231,0,0,0,0,7,883,,487,1,41
DigitalSolutionsCZ/zabbix,community,0.2.0,2025-09-16,,141,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,485,3,0
ccopsey/azuread,community,3.7.6,2025-11-26,,70,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,484,1,19
AitorLeon89/vsphere,community,2.7.3,2024-04-18,,657,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,484,4,8
thatInfrastructureGuy/kubernetes,community,0.0.1,2023-01-24,,1108,,,✅,,,,✅,,,77,0,22,0,0,0,0,4,99,,483,1,21
carnei-ro/azurecaf,community,1.3.0-preview,2024-07-04,,580,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,482,1,0
bcc-code/postgresql,community,0.0.2,2025-11-05,,91,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,482,2,0
The-Infra-Company/breakingbad,community,0.4.0,2025-05-02,,278,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,481,3,0
glueckkanja/standesamt,community,1.2.0,2025-12-19,,47,,,,✅,,✅,,,,0,0,2,0,0,0,2,0,4,,479,7,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,,178,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,478,3,0
pgrigo01/cloudlab,community,1.0.0,2025-04-23,,287,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,476,5,0
matttrach/file,community,0.2.0,2025-08-14,,175,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,476,4,0
uoregon-devops/netdot,community,0.1.7,2025-08-14,,175,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,476,8,0
mdeous-datadog/tf-bad-provider,community,1.0.9,2025-02-13,,356,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,476,5,0
cmc-partner/cmccloudv2,community,1.0.3,2025-01-24,,376,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,475,4,0
ikhvost/medusa,community,0.0.1,2024-05-22,,623,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,474,1,0
coalition-sre/openwebui,community,0.3.1,2025-05-08,,272,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,473,6,0
aronserranomartin/xsoar,community,1.0.0,2025-12-10,,56,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,473,1,0
isac322/openaiadmin,community,1.0.0,2024-11-11,,450,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,472,3,0
Zoullx/unifi,community,0.0.8,2025-09-01,,156,,,,✅,,✅,,,,18,0,33,0,0,0,0,0,51,,471,7,0
mpieters3/crypto,community,0.0.8,2025-12-06,,60,,,,✅,,✅,,,,3,0,3,3,0,0,4,0,13,,469,8,0
danielbooth-cloud/k3s,community,0.2.3,2025-08-17,,171,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,467,1,0
mohamed-mfarag/qnap,community,0.5.1,2024-08-24,,529,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,467,2,0
codewolf-dev/adverity,community,0.2.1,2025-12-24,,42,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,465,5,0
indent-tf-testing/indent-alpha,community,0.0.1,2023-01-10,,1122,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,464,1,0
kenlee20/kuma,community,1.0.0,2024-09-20,,502,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,464,2,0
byteplus-sdk/bytepluscc,community,0.0.15,2026-01-22,,13,,,,✅,,✅,,,,81,0,162,0,0,0,0,0,243,,461,15,0
kristiandrucker/unifi,community,0.0.8,2024-07-04,,580,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,460,1,0
piyushvasandani/azurerm,community,1.1.1,2024-03-26,,681,,,✅,,,,✅,,,"1,071",0,344,0,0,0,0,10,"1,415",,459,3,113
devops-wiz/jira,community,0.8.0,2025-09-04,,153,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,459,8,0
salemove/postgresql,community,1.23.0,2024-07-08,,576,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,459,1,0
safe-utils/safeutils,community,0.0.1,2024-07-03,,582,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,459,1,0
ankraio/ankra,community,0.1.6,2025-08-01,,187,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,457,6,0
cyrilgdn/nomad,community,1.5.0,2023-04-17,,1024,,,✅,,,,✅,,,12,0,19,0,0,0,0,0,31,,457,1,0
circlefin/quicknode,community,0.7.0,2026-02-04,,0,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,456,6,0
jiw-mh/archive,community,2.8.4+variants,2025-07-10,,209,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,454,6,0
SanchosPancho/graylog,community,1.0.11,2025-12-24,,42,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,453,5,1
kreemer/loadmaster,community,0.2.5,2025-12-16,,50,,,,✅,,✅,,,,12,0,11,0,0,1,0,0,24,,453,10,4
bflad/mux5,community,0.1.0,2024-04-19,,656,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,453,1,0
CygnaLabsOpenSource/vitalqip,community,1.0.5,2025-08-01,,188,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,452,6,0
brezam/azurermext,community,0.3.2,2025-07-19,,200,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,451,6,0
hacker65536/onelogin,community,0.1.2,2024-07-10,,574,,,✅,,,,✅,,,8,0,30,0,0,0,0,0,38,,451,1,0
nrp-nautilus/kubevirt,community,0.2.43,2025-09-01,,156,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,450,9,0
joelee2012/nacos,community,0.4.0,2025-12-11,,55,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,449,7,0
cgroschupp/k0s,community,0.7.0,2025-11-10,,86,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,448,6,0
mwiget/restapi,community,0.0.3,2024-07-06,,578,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,448,1,0
crafting-dev/sandbox,community,1.3.22,2023-05-08,,1003,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,446,1,0
stainless-hao/test-nein,community,0.0.1,2024-07-10,,574,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,446,1,0
Tzrlk/idmc,community,0.0.2,2024-08-16,,538,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,444,2,0
Cypherpunk-Labs/mongodocs,community,0.1.11,2025-03-06,,335,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,444,10,0
easytofu/pingoneprovisioning,community,0.0.6,2026-01-11,,25,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,444,6,0
baladithyab/truenas,community,0.2.25,2025-11-19,,77,,,✅,,,,✅,,,15,0,10,0,0,0,0,5,25,,444,6,8
one-2-one/freeipa,community,1.2.5,2025-11-24,,72,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,443,7,0
DaveTCode/pbs,community,0.1.5,2025-10-03,,124,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,443,6,0
Josh5/graylog,community,1.3.1,2024-07-23,,562,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,442,1,1
BCook98/litellm,community,0.4.2-alpha.2,2025-11-14,,83,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,442,5,0
newvmcloud/newvm,community,1.0.16,2025-10-22,,105,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,441,9,0
chavo1/pingdom,community,1.1.1,2020-08-28,,1987,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,441,1,0
ilia-tolliu/pgmulti,community,1.0.3,2025-04-20,,290,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,440,6,0
hend0012/azuredevopspat,community,1.0.2,2024-10-31,,461,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,436,3,0
rsrdesarrollo/splunk,community,1.4.37,2025-12-15,,51,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,436,4,0
hashicorp-dev-advocates/pathfinder,community,0.1.2,2024-10-15,,477,,,,✅,,✅,,,,1,0,6,0,0,0,0,0,7,,432,3,0
kamataryo/liff,community,0.0.2,2024-08-09,,545,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,431,2,0
Jake-Barrow/mssql,community,0.4.3,2025-06-25,,224,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,431,2,0
ChinmayGitHub/instana,community,3.2.3,2024-05-23,,622,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,430,1,0
davidspek/iap-tunnel,community,0.1.4,2025-05-06,,274,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,429,5,0
GearZeroNetwork/juicefscloud,community,0.1.2,2024-09-28,,495,,,,✅,,✅,,,,1,0,3,0,0,0,1,0,5,,429,3,0
Edgio/edgio,community,1.0.1,2024-11-14,,448,,,,✅,,✅,,,,4,0,3,0,0,0,0,1,7,,428,3,0
halradaideh/puppetca,community,2.2.0,2025-06-29,,220,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,427,2,0
h3zh1/alicloud,community,1.225.0,2024-06-22,,592,,,✅,,,,✅,,,845,0,689,0,0,0,0,2,"1,534",,422,1,129
sam-ijegs/pingdom,community,2.0.0,2025-05-09,,272,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,422,3,0
dockstudios-terraform/libvirt,community,1.0.0,2023-05-17,,994,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,421,1,0
sivchari/slack,community,0.4.0,2025-01-10,,391,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,421,4,0
Vanilla-s-Lab/transfer-sh,community,0.0.1,2023-01-05,,1126,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,421,1,0
dorzeidman/conductor,community,0.3.0,2025-03-19,,322,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,419,3,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,,587,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,417,1,0
holbrookab-bond/vercel,community,0.0.4,2025-06-24,,225,,,,✅,,✅,,,,30,0,23,0,0,0,0,0,53,,416,3,0
one-2-one/graylog,community,1.3.1,2024-09-27,,496,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,413,2,1
Juanito98/omegaup,community,0.0.4,2025-02-19,,351,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,413,4,0
scayle/pindgom,community,0.2.3,2025-05-08,,273,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,413,5,0
FedotCompot/redfish,community,1.5.8,2025-04-01,,309,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,412,5,0
Storytel/storytelfastly,community,0.4.0,2025-02-21,,348,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,410,4,0
cloudback/cloudback,community,1.0.5,2026-01-14,,21,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,409,6,0
unknownconstant/linuxhost,community,0.1.5,2025-06-07,,242,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,409,5,0
yurii-kysil/azure-github-runners,community,1.0.6,2025-09-18,,139,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,408,7,0
scastria/bitbucket,community,0.1.9,2025-12-26,,40,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,408,10,0
shellscape/sentry,community,0.1.6,2025-09-13,,144,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,407,7,0
JFrandon/authentik,community,0.0.2,2024-12-13,,419,,,✅,,,,✅,,,83,0,18,0,0,0,0,0,101,,406,3,9
OrographicLift/hlb,community,1.3.0,2026-01-08,,27,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,405,6,0
next-gen-infrastructure/pritunl,community,0.5.2,2025-01-02,,398,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,405,4,0
soonchee23/st-aws,community,0.0.20,2026-01-28,,7,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,405,15,0
winebarrel/lambdaconfig,community,0.3.0,2025-04-05,,305,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,404,4,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,,371,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,403,3,0
gilesgamon/bitbucket,community,0.1.5,2025-09-19,,138,,,✅,,,,✅,,,27,0,18,0,0,0,0,0,45,,403,5,0
Skilldus/contrail,community,1.0.2,2023-04-28,,1013,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,403,1,0
nexthink-oss/http,community,3.5.3-rc1,2025-10-31,,96,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,403,3,0
justtrackio/keep,community,1.1.0,2025-02-28,,341,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,403,4,0
ZeroWiggliness/keycloak,community,4.4.1,2024-08-20,,533,,,✅,,,,✅,,,80,0,15,0,0,0,0,0,95,,401,2,0
gonzalob/pinata,community,0.0.3,2025-06-07,,243,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,400,3,0
archestra-ai/archestra,community,0.5.0,2026-01-06,,29,,,,✅,,✅,,,,16,0,7,0,0,0,0,0,23,,396,11,0
jxtSamFrimpong/jxtsaminfra,community,1.0.23,2025-06-29,,220,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,396,6,0
tfo-apj-demos/aap,community,1.0.2,2024-11-11,,450,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,395,2,0
infrapilot/infrapilot,community,0.1.1,2025-06-22,,228,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,395,2,0
TechXploreLabs/vertexaitxl,community,1.1.1,2025-12-22,,44,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,395,5,0
Jatinkoli15/cello,community,1.2.1,2025-04-08,,303,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,394,14,0
manishjindal/example,community,0.0.6,2024-09-20,,502,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,392,2,0
showmant/sendgrid,community,1.0.0,2024-09-18,,505,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,392,1,0
ghuntley/libvirt-fixes-1010,community,1.0.1,2023-03-30,,1042,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,391,1,0
soonchee23/st-azuread,community,1.0.13,2025-05-27,,254,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,389,5,0
BHoggs/azname,community,0.4.2,2025-12-03,,63,,,,✅,,✅,,,,1,0,1,0,0,0,3,0,5,,388,9,0
maxvandl/do-function,community,0.6.14,2025-02-17,,353,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,387,4,0
vibe/infoblox,community,2.7.5,2024-10-02,,490,,,✅,,,,✅,,,16,0,12,0,0,0,0,0,28,,384,3,0
SiM22/kasm,community,0.1.0,2025-02-27,,342,,,✅,,,,✅,,,19,0,3,0,0,0,0,10,22,,384,2,0
PovilasV1/pinot,community,1.0.4,2025-11-20,,76,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,384,5,0
cybersiatbf/proxmox-network,community,0.1.0,2025-04-08,,303,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,384,5,0
zbooyo/redis,community,0.1.5,2025-08-02,,186,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,384,3,0
ncecere/openwebui,community,2.7.2,2026-01-28,,8,,,✅,,,,✅,,,18,0,11,0,0,0,0,0,29,,383,4,0
kibblator/ory,community,0.1.5,2025-05-01,,279,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,382,5,0
schrieksoft/azrandom,community,0.1.3,2025-02-24,,345,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,381,2,0
Sidler1/kineticpanel,community,0.1.14,2025-11-08,,88,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,381,14,0
namecheap/spaceship,community,0.0.14,2026-01-28,,7,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,381,14,0
attilakapostyak/windows-sandbox,community,0.1.1,2024-10-03,,489,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,381,2,0
sschu/keycloak,community,5.0.1,2025-01-13,,387,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,380,3,0
Mayfly277/proxmox,community,1.0.1,2023-11-27,,800,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,380,1,0
kassett/balena,community,0.1.0-pre4,2025-05-02,,278,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,378,4,0
denvrdata/denvr,community,0.4.0,2025-08-20,,168,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,378,5,0
jar-b/awsipranges,community,0.2.0,2025-01-05,,395,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,376,3,0
cachefly/cachefly,community,1.1.7,2025-10-02,,125,,,,✅,,✅,,,,7,0,8,0,0,0,0,2,15,,376,5,0
conjurdemos/cybr-sh,community,0.1.1,2024-09-17,,505,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,376,2,0
360build/vault-assist,community,0.0.4,2025-06-19,,230,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,376,5,0
SiftScience/zookeeper,community,1.2.1,2024-10-02,,490,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,373,2,0
nokia-eda/aaa-v1alpha1,community,1.0.1,2026-01-31,,4,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,371,7,0
jianyuan/anthropic,community,0.2.0,2025-11-05,,91,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,370,2,0
Jamf-Concepts/jamfautoupdate,community,0.3.0,2025-12-23,,43,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,369,7,0
AmazeCom/random,community,3.6.0,2024-01-24,,742,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,369,1,0
JosiahOne/aws-iam-validator,community,0.1.7,2025-12-02,,65,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,368,6,0
nanasess/sendgrid,community,1.0.0,2023-05-10,,1001,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,367,1,0
labd/wundergraph,community,0.1.0,2024-07-29,,556,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,367,1,0
ans-group/account,community,1.0.0,2024-09-20,,502,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,365,1,0
deepshore/netapp-cloudmanager,community,23.11.1-ds,2024-01-23,,743,,,✅,,,,✅,,,18,0,5,0,0,0,0,0,23,,364,1,0
Portkey-AI/portkey,community,0.2.11,2026-02-04,,0,,,✅,,,,✅,,,14,0,24,0,0,0,0,0,38,,364,13,0
mnacharov/airflow,community,0.16.1,2025-05-23,,257,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,363,2,0
wandb/wandb,community,0.0.2,2024-09-24,,498,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,363,2,0
OMGhozlan/ctfchallenge,community,1.1.2,2025-11-15,,81,,,✅,,,,✅,,,4,0,3,0,0,0,0,5,7,,362,9,1
Mikej81/rest,community,1.0.8,2025-07-08,,211,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,362,5,0
jfreed-dev/turingpi,community,1.3.10,2026-01-26,,10,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,362,29,0
hostman-cloud/hostman,community,0.0.2,2025-12-23,,43,,,✅,,,,✅,,,23,0,16,0,0,0,0,0,39,,361,2,0
availproject/polygonedge,community,0.1.0,2023-06-27,,953,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,361,1,0
Sokren/aap,community,0.0.8,2026-01-26,,9,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,358,2,0
walkerlabs/accelbyte,community,0.0.1-alpha3,2025-02-11,,358,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,357,3,0
jodhi/argocd,community,7.9.0,2025-05-21,,260,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,357,1,0
teruyukiishii/aws,community,5.54.1,2024-06-17,,597,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,357,2,0
gringolito/dnsmasq,community,0.0.4,2025-02-01,,368,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,355,3,0
florianoversmake/laravel,community,1.1.0,2025-05-10,,270,,,,✅,,✅,,,,16,0,4,0,0,0,0,0,20,,355,4,0
stefangluszek/nodeping,community,0.0.2,2024-12-06,,426,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,355,1,0
edgenextapisdk/edgenext,community,1.2.10,2026-02-04,,0,,,✅,,,,✅,,,45,0,55,0,0,0,0,0,100,,354,13,5
decentralized-infrastructure/fluence,community,1.3.0,2025-09-21,,137,,,,✅,,✅,,,,2,0,8,0,0,0,0,0,10,,353,5,0
tatarenko/kubeseal,community,0.0.3,2025-11-09,,88,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,353,1,0
th4nhhuy/th4nhhuy-tf,community,0.0.6,2025-04-04,,306,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,353,4,0
Cyb3r-Jak3/discord,community,1.0.2,2025-02-03,,366,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,352,3,0
vk-or/github,community,0.0.20,2026-01-18,,17,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,352,13,0
eaglespirittech/spacelift-output,community,0.1.3,2025-02-28,,341,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,350,4,0
131/appscan,community,0.1.0,2025-02-21,,348,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,349,3,0
HoomanDigital/nosana,community,0.3.0,2025-09-01,,156,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,347,6,0
viettelidc-provider/vcloud,community,3.13.1,2024-09-25,,498,,,✅,,,,✅,,,106,0,134,0,0,0,0,13,240,,346,2,0
mechanize-dk/fmc,community,1.5.5,2025-05-05,,276,,,,✅,,✅,,,,38,0,26,0,0,0,0,0,64,,345,3,0
dactily/cassandra,community,1.0.8,2025-03-07,,334,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,344,2,0
mfinelli/cloudsql-auditlog,community,0.2.2,2025-07-17,,202,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,343,4,0
bhfonseca/cpanel,community,0.0.1,2025-07-02,,217,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,342,1,0
TestOrgForMovingB/eventstorecloud,community,1.6.7,2025-03-25,,316,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,340,4,0
Chris-Koenig/fabric,community,1.0.1,2024-09-25,,498,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,340,2,0
elsoa-invitech/vsphere,community,2.14.1-dev1,2025-07-21,,198,,,✅,,,,✅,,,43,0,29,0,0,0,0,0,72,,339,4,9
unionai/unionai,community,0.1.8,2025-12-19,,48,,,,✅,,✅,,,,9,0,13,0,0,0,0,7,22,,337,7,4
vmvarela/github,community,26.2.1,2026-02-05,,0,,,✅,,,,✅,,,92,0,83,0,0,0,0,0,175,,336,18,0
codingducksrl/jose,community,1.0.0,2025-02-24,,345,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,336,1,0
kbrockhoff/context,community,0.2.0,2025-10-18,,109,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,335,4,0
ChildOfTheCron/cronchildtest,community,0.2.3,2025-01-24,,376,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,335,3,0
axatol/kinde,community,0.0.2,2024-09-28,,494,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,334,2,0
fe80/zabbix,community,0.0.1,2023-06-29,,951,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,334,1,0
ebogdum/filemanager,community,1.2.0,2026-01-23,,12,,,✅,,,,✅,,,32,0,14,0,0,0,8,4,54,,333,4,2
lambdalisue/ulid,community,0.1.1,2025-09-29,,128,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,333,2,0
waays-tl/linear,community,0.2.6-1,2025-01-24,,377,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,332,1,0
crossnative/azurecnp,community,0.1.6,2025-09-23,,134,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,331,5,0
HopopOps/cloudbeaver,community,0.0.1,2024-08-11,,542,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,331,1,0
labd/folge,community,0.1.0,2024-07-15,,569,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,331,1,0
Thiryn/opennebula,community,0.4.1-rc2,2024-07-31,,553,,,✅,,,,✅,,,25,0,15,0,0,0,0,0,40,,331,1,0
Meallia/sopsage,community,0.2.2,2026-01-29,,6,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,331,7,0
Bald1nh0/passbolt,community,1.3.0,2025-12-25,,41,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,330,5,0
hashlion/hashicups,community,1.1.1,2025-09-24,,133,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,329,7,0
darshaner/freebox,community,1.1.0,2025-08-22,,166,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,328,6,0
abicky/azurekv,community,0.1.1,2025-09-20,,137,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,327,2,0
i10416/sendgrid-plus,community,0.1.7,2025-09-01,,157,,,,✅,,✅,,,,20,0,17,0,0,0,0,0,37,,326,6,0
venky999/wiz,community,1.0.2,2025-01-06,,394,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,326,3,0
prodata-cloud/prodata,community,0.1.23,2026-02-02,,2,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,325,24,0
StevenBuglione/system,community,0.5.6,2025-04-05,,306,,,✅,,,,✅,,,11,0,5,0,0,0,0,5,16,,325,1,0
