Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
nto-calif/akamai-manage,community,0.1.1,2025-05-09,,292,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,231,2,0
rclsilver-org/usgdns,community,1.0.0,2024-09-21,,523,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,231,1,0
ffddorf/netbox-bgp,community,0.1.0-rc6,2025-12-07,,80,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,230,6,0
fionn/pokemon,community,0.0.3,2025-09-30,,148,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,230,3,0
0x4c6565/leeio,community,1.0.1,2025-01-03,,418,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,229,2,0
qaware/opsecret,community,0.1.2,2025-10-22,,126,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,228,3,0
HQarroum/paddle,community,0.1.3,2025-11-06,,111,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,228,4,0
kkorathaluri/cribltest-new,community,1.0.6,2025-04-01,,331,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,227,2,0
insightfinder/insightfinder,community,1.5.0,2026-02-20,,5,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,227,12,0
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,,409,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,227,2,0
casale-digeng/rabbitmq,community,0.0.2,2025-08-07,,202,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,226,2,0
annawojcieszek/looker,community,0.2.5,2025-05-30,,271,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,225,2,0
robertdebock/orbstack,community,3.1.2,2025-10-13,,135,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,225,13,0
elmarx/pbkdf2,community,0.1.0,2024-11-04,,478,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,225,1,0
rustamkulenov/ruvds,community,1.3.2,2025-08-12,,197,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,225,2,0
nokia-eda/core-v1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,6,0,55,0,0,0,0,0,61,,224,5,0
sam-ijegs/pingdom-extension,community,2.0.0,2025-05-09,,293,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,224,3,0
public-cloud-wl/aws,community,5.35.3,2024-04-10,,687,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,223,1,0
nenkoru/ziti,community,0.6.1,2025-02-20,,370,,,,✅,,✅,,,,13,0,26,0,0,0,0,0,39,,223,2,0
nokia-eda/filters-v1alpha1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,222,5,0
Elbandi/authentik,community,2025.12.0-test1,2026-02-11,,14,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,221,3,11
ankek/cartography,community,0.0.10,2025-11-10,,107,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,221,4,0
i-am-smolli/clearpass,community,0.0.5,2025-12-08,,79,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,221,5,0
xiwenc/redis,community,0.2.1,2025-07-07,,233,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,220,3,0
nokia-eda/config-v1alpha1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,219,5,0
manishjindal/hashicups,community,0.0.1,2024-09-20,,523,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,219,1,0
pipefy/pipefy,community,0.0.5-pre,2025-10-19,,129,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,219,4,0
loveholidays/sentry,community,0.14.7,2025-10-17,,131,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,219,1,0
latticeHQ/lattice,community,0.2.3,2026-01-28,,28,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,218,2,0
illumodigital/azurerm,community,4.41.6,2025-08-29,,180,,,✅,,,,✅,,,"1,106",0,392,2,0,0,2,12,"1,502",,216,4,115
nokia-eda/components-v1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,1,0,18,0,0,0,0,0,19,,216,5,0
xabinapal/netbox,community,0.0.2,2024-12-26,,426,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,216,2,8
CSC478-WCU/cloudlab,community,1.0.4,2025-09-15,,163,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,215,2,0
aws-gopher/unstructured,community,0.0.2,2025-07-28,,212,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,215,3,0
eoprede/jira-assets,community,0.0.3,2025-01-29,,392,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,214,2,0
DavideAG/postgresql,community,1.4.0,2025-10-22,,126,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,214,3,0
winebarrel/sleep,community,0.1.0,2025-08-21,,189,,,✅,,,,✅,,,0,0,0,0,0,0,1,0,1,,214,1,0
hkrutzer/jambonz,community,0.2.0,2025-01-08,,413,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,213,2,0
nokia-eda/otlp-v1alpha1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,212,5,0
Lela810/pterodactyl-arix,community,0.1.11,2025-01-29,,393,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,212,2,0
nokia-eda/topologies-v1alpha1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,6,0,15,0,0,0,0,0,21,,210,5,0
gbloisi-openaire/airflow,community,1.0.2,2025-06-30,,240,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,209,2,0
midwork-finds-jobs/hrobot,community,0.2.0,2025-11-07,,110,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,208,4,0
nokia-eda/pagers-v1alpha1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,208,5,0
nokia-eda/os-v1alpha1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,207,5,0
MrKeiKun/powerdns,community,0.1.2,2025-11-06,,111,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,207,3,0
DanielMSchmidt/wait,community,0.1.2,2025-10-23,,125,,,,✅,,✅,,,,0,0,0,0,0,1,0,0,1,,207,3,0
ottramst/dependency-track,community,0.4.0,2025-10-28,,120,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,206,4,0
wadhah101/sentry,community,0.14.8,2025-07-28,,212,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,206,2,0
nokia-eda/influxdb-v1alpha1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,205,5,0
TravisS25/panos,community,1.11.2,2024-10-25,,488,,,✅,,,,✅,,,174,0,84,0,0,0,0,3,258,,205,1,10
diamond-cto/sendgrid,community,0.0.4,2026-02-25,,1,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,205,4,0
nokia-eda/environment-v1alpha1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,204,5,0
KusionStack/karpor,community,0.1.0,2025-03-01,,361,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,204,2,0
dalphakr/dalpha,community,0.1.2,2024-09-24,,520,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,203,2,0
Parziwal/jqchain,community,0.0.2,2025-06-01,,269,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,203,2,0
deevus/truenas,community,0.15.0,2026-02-23,,2,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,203,18,0
sunch4se/unifi,community,0.42.1,2025-02-26,,364,,,✅,,,,✅,,,18,0,8,0,0,0,0,2,26,,203,2,0
atpons/cognito-idp-link,community,0.0.1,2025-04-22,,310,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,202,1,0
benemon/openshift-assisted-installer,community,0.1.0-rc3,2025-09-08,,170,,,,✅,,✅,,,,4,0,14,0,0,0,0,2,18,,201,3,7
codefunded/tfcoolify,community,1.0.5,2025-05-20,,281,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,201,2,0
nokia-eda/kafka-v1alpha1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,200,5,0
nokia-eda/snmp-v1alpha1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,200,5,0
mjendza/verifiedid,community,0.0.12-beta,2025-11-03,,114,,,,✅,,✅,,,,4,0,2,0,0,0,0,6,6,,200,4,1
Howters/junos-bns,community,1.1.0,2024-08-29,,545,,,✅,,,,✅,,,124,0,11,0,0,0,0,0,135,,199,1,0
nokia-eda/oam-v1alpha1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,4,0,11,0,0,0,0,0,15,,198,5,0
nokia-eda/prom-v1alpha1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,198,5,0
nokia-eda/qos-v1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,198,5,0
mioi/whimsy,community,1.1.5,2025-08-17,,192,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,198,3,0
unmannedlaboratory/arena,community,0.18.6,2025-06-21,,249,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,197,2,0
nokia-eda/notifiers-v1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,197,5,0
lfventura/restful,community,0.24.3,2025-11-22,,96,,,,✅,,✅,,,,2,0,1,0,0,0,0,1,3,,197,3,0
nokia-eda/siteinfo-v1alpha1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,197,5,0
nokia-eda/snow-v1alpha1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,197,5,0
TencentCloud/tencentcloudenterprise,community,0.1.2-alpha,2025-11-27,,90,,,✅,,,,✅,,,247,0,196,0,0,0,0,0,443,,197,3,28
nokia-eda/timing-v1alpha1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,197,5,0
terr4m/utils,community,0.0.3,2026-01-02,,54,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,196,3,0
zakhar-gulchak/fly,community,0.1.19-rc.3,2025-05-01,,300,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,195,2,0
nokia-eda/nats-v1alpha1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,195,5,0
nokia-eda/netbox-v1alpha1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,195,5,0
rabataio/rabata,community,0.0.2,2025-03-17,,345,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,195,2,0
nokia-eda/routing-v1alpha1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,195,5,0
tyclipso/wikijs,community,1.0.7,2024-10-30,,483,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,195,1,0
ebob9/timeutils,community,0.1.0,2025-06-13,,258,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,194,1,0
svalabs/uyuni,community,0.0.2,2025-06-12,,258,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,194,2,0
acBartPeeters/axual,community,1.0.2,2026-01-05,,51,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,193,3,0
ahmedali6/dokploy,community,0.6.0,2026-01-11,,46,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,193,6,0
nokia-eda/routingpolicies-v1alpha1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,193,5,0
jasonhurst/azuread,community,3.7.5,2025-11-25,,92,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,192,3,19
dimoschi/mailgun,community,0.0.2,2025-03-17,,345,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,192,2,0
serpro69/sak,community,0.1.0,2025-05-27,,274,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,192,1,0
ausmartway/tfe,community,0.59.2,2024-10-18,,495,,,✅,,,,✅,,,297,0,183,0,0,0,0,0,480,,192,1,0
joneshf/lldap,community,0.2.3-joneshf.fix-imports.1,2025-01-06,,416,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,191,1,0
mcfitz2/pbs,community,0.2.1,2025-11-07,,110,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,191,3,0
nokia-eda/remotewrite-v1alpha1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,191,5,0
nokia-eda/security-v1alpha1,community,1.0.1,2026-01-31,,25,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,191,5,0
smishra96/tfe,community,0.0.3,2025-09-22,,156,,,✅,,,,✅,,,320,0,203,18,0,0,0,0,541,,191,3,0
azizsoule/hostinger,community,0.1.24,2025-11-28,,89,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,190,4,0
WongPowa/st-azuread,community,0.2.0,2025-04-30,,302,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,190,2,0
krisiasty/iputils,community,1.1.0,2025-07-27,,213,,,,✅,,✅,,,,0,0,0,0,0,0,23,0,23,,189,2,0
jleight/pbkdf2,community,0.1.1,2025-04-27,,304,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,189,2,0
angelnu/vyos,community,0.4.0,2025-04-20,,311,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,189,2,0
markjoyeuxcom/pihole,community,1.0.4,2025-09-22,,157,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,188,3,0
brad-jones/denobridge,community,0.4.1,2026-02-15,,11,,,,✅,,✅,,,,1,0,1,1,0,1,0,3,4,,187,13,0
j0bIT/dokploy,community,0.3.0,2026-01-07,,49,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,186,3,0
bevelwork/hashiwich,community,1.1.4,2026-01-01,,55,,,,✅,,✅,,,,20,0,4,0,0,0,0,0,24,,186,11,0
EthDevOps/semaphore,community,0.3.4,2025-12-02,,85,,,,✅,,✅,,,,13,0,15,0,0,0,0,0,28,,186,5,0
cedricfarinazzo/circleci,community,0.1.2,2025-05-30,,271,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,185,2,0
cakubilo1/snowflake,community,0.4.0,2025-08-29,,181,,,✅,,,,✅,,,78,0,38,0,0,0,0,0,116,,185,2,0
dklesev/pihole,community,1.0.2,2026-02-07,,19,,,,✅,,✅,,,,18,0,4,0,0,0,0,0,22,,184,3,0
RobinvG/slumpmassig,community,0.0.2,2025-04-07,,324,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,184,2,0
ChintanpatelTH/cronitor,community,1.0.1,2025-05-29,,272,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,183,2,0
TestGorilla-BV/github,community,6.6.2,2025-10-09,,139,,,,✅,,✅,,,,71,0,62,0,0,0,0,0,133,,183,2,0
apparentlymart/memory,community,0.1.1,2025-11-28,,89,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,183,2,0
htamakos/superset,community,0.0.6,2026-02-17,,8,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,183,6,0
trimble-oss/freeipa,community,1.0.0,2024-12-04,,448,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,182,1,0
Ilyassxx99/hashicups,community,0.3.1,2024-10-05,,508,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,182,1,0
d-strobel/windows,community,0.1.0,2024-10-20,,493,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,182,1,1
kalebharrison/dockhand,community,0.1.45,2026-02-23,,2,,,✅,,,,✅,,,35,0,15,0,0,0,0,0,50,,181,13,0
tohoshinki254/tohoshinki254,community,0.0.2,2025-06-17,,254,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,181,2,0
hashi-demo-lab/bcm,community,0.1.6,2026-01-22,,35,,,,✅,,✅,,,,7,0,9,0,0,1,0,0,17,,180,7,0
HewlettPackard/hpeuxi,community,0.2.0-alpha.2,2025-07-01,,239,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,180,2,0
cjdalan/postgresql,community,1.24.0,2024-10-24,,489,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,180,1,0
hystking/coderabbit,community,0.5.0,2025-12-18,,69,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,179,5,0
StileEducation/stile-manifest,community,0.0.22,2024-09-03,,541,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,179,2,0
Grigoriy0/godaddy,community,1.9.3,2025-04-30,,301,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,178,2,1
jenshornan/zosmf,community,0.4.0,2024-12-05,,447,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,178,2,0
nicsnet/peanuts,community,0.0.4,2025-02-18,,372,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,177,2,0
DataDog/terrapwner,community,0.1.1,2025-06-02,,268,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,177,2,0
AdconnectDevOps/pingdom,community,1.2.3,2025-08-28,,181,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,175,2,0
simontabor/slack,community,1.3.0,2025-12-22,,65,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,175,1,1
henry-zhang/ali-sops,community,1.0.3,2025-05-20,,282,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,174,1,0
sandrampeter/http,community,1.0.0,2024-10-08,,505,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,174,1,0
lkolo-prez/mikrotik,community,1.8.0,2025-11-26,,91,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,174,4,1
blitztide/nocloudiso,community,0.0.6,2025-06-18,,252,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,174,1,0
nodecafx/restapi,community,0.0.6,2025-11-05,,113,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,174,1,0
acsbe/zuora,community,0.0.2,2025-05-27,,274,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,174,2,0
EricStG/gitlocal,community,0.0.2,2025-05-14,,287,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,173,2,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,,90,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,172,4,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,,361,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,172,2,0
tbui17/androidpublisher,community,0.0.2,2024-11-15,,467,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,171,1,0
krukonorg/goodaccess,community,0.0.2,2025-06-03,,267,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,170,2,0
xxlonline/crypto,community,1.0.0,2024-11-04,,478,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,169,1,0
iilei/idgen,community,0.0.3,2025-12-23,,64,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,169,4,0
atollk/restapi,community,0.2.0,2025-12-13,,74,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,169,1,0
stacuity/stacuity,community,1.0.3,2025-06-12,,258,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,169,2,0
nokia-eda/system-v1alpha1,community,0.2.0,2025-09-22,,156,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,169,3,0
360build/vaultassist,community,0.0.4,2025-06-19,,251,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,169,2,0
terraform-tacticalrmm/tacticalrmm,community,1.2.1,2025-07-01,,239,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,168,2,0
tinybirdco/uptimerobot,community,1.0.0,2025-02-12,,378,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,168,1,0
brandocomando/neo4j,community,0.2.5,2025-12-22,,65,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,167,4,0
williamoconnorme/servicefabric,community,1.0.0,2026-02-05,,20,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,167,4,0
litsea/utilities,community,0.3.0,2026-02-12,,14,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,166,3,0
Facets-cloud/argocd,community,0.1.2,2024-04-04,,692,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,165,1,0
ryan-blunden/dub-v1,community,0.0.3,2025-07-13,,228,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,165,2,0
Pango-Inc/pingdom,community,1.5.0-pango.1,2025-05-20,,281,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,165,1,0
jvanbuel/atuin,community,0.1.0,2024-11-23,,459,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,164,1,0
totoaleau/bigip,community,1.5.2,2024-11-19,,463,,,✅,,,,✅,,,67,0,17,0,0,0,0,1,84,,164,1,7
trois-six/smc,community,0.0.1,2024-10-18,,495,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,164,1,0
davispalomino/vaultpatch,community,1.1.0,2026-02-17,,8,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,163,2,0
pubg/arcane,community,0.0.3,2025-12-22,,65,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,162,2,0
harlemmuniz/metabase,community,1.2.1,2026-02-05,,20,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,162,6,0
Bithault/rtms,community,0.1.0,2024-10-14,,499,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,162,1,0
zeronetworks/zeronetworks,community,1.1.19,2025-12-02,,85,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,162,3,0
fpetr/apicurio,community,0.4.0,2026-01-07,,49,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,160,5,0
joanayma/docker,community,3.0.3,2025-01-30,,391,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,160,1,0
markeytos/keytos,community,0.1.2,2025-07-08,,232,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,160,2,0
byteshield-cloud/byteshield,community,1.0.5,2026-02-04,,21,,,✅,,,,✅,,,38,0,44,0,0,0,0,0,82,,159,6,2
Global-Private-Cloud-Network/gpcn,community,0.3.2,2026-01-22,,34,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,159,7,0
HCGFM/postgresql,community,1.25.1,2025-08-01,,208,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,159,2,0
tbui17/jks,community,0.0.1,2024-11-13,,470,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,158,1,0
extenda/hiiretail,community,0.1.14-beta,2025-12-16,,71,,,✅,,,,✅,,,6,0,3,0,0,0,0,2,9,,157,3,4
murad-heydarov/mailgun,community,0.1.6,2025-12-16,,71,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,157,4,0
tyomboreinz/openproject,community,0.1.1,2025-07-08,,233,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,157,2,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,,163,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,157,2,0
neenaoffline/porkbun,community,0.3.1,2025-12-19,,68,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,156,5,0
flooopro/porkbun,community,0.0.2,2025-06-17,,253,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,156,2,0
Linero/vaultsec,community,0.2.0,2026-01-09,,47,,,✅,,,,✅,,,0,0,1,1,0,0,0,0,2,,156,1,0
dduede/archive,community,9.0.1,2024-12-09,,443,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,155,1,0
C0RR1T/gpg,community,0.0.1,2025-02-14,,376,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,155,1,0
bunkerity/bunkerweb,community,0.0.2,2025-12-09,,78,,,,✅,,✅,,,,6,0,6,8,0,0,1,0,21,,154,3,0
fal-ai/fal,community,1.0.1,2025-08-07,,203,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,154,2,0
discue/discue,community,1.0.0,2024-10-27,,486,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,153,1,0
outsmartly/shopify,community,0.2.12,2024-10-29,,485,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,153,1,0
nsicg/awsutils,community,0.1.0,2024-11-28,,454,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,152,1,0
jackkleeman/azurerm,community,4.54.0-nodeprovisioning,2025-11-19,,98,,,✅,,,,✅,,,"1,112",0,398,2,2,1,2,12,"1,517",,152,1,115
jackkleeman/azurerm,community,4.54.0-nodeprovisioning,2025-11-19,,98,,,✅,,,,✅,,,"1,112",0,398,2,2,1,2,12,"1,517",,152,1,115
aelmel/cockroach,community,0.1.5,2025-09-18,,161,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,152,2,0
hpp-arrcus/arrcusmcn,community,2.1.1,2025-01-10,,411,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,151,1,0
muhammadshahzad-ct/hashicups,community,0.2.4,2025-01-17,,405,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,151,1,0
bogware/langsmith,community,0.8.2,2026-02-20,,6,,,,✅,,✅,,,,33,0,12,0,0,0,0,0,45,,151,6,0
rdeavila94/redis,community,0.0.2,2025-06-27,,243,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,151,2,0
mcanevet/talos,community,0.11.0-ephemeral-baecd7b,2026-02-09,,16,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,151,15,0
TysonDevops11/akw-azure-crayon,community,1.1.1,2026-01-12,,44,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,150,3,0
ZentriaMC/ct,community,0.14.0,2024-11-11,,471,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,150,1,0
daudcanugerah/kclc,community,1.0.7,2025-07-07,,233,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,150,4,0
tantnat/airbyte-oss,community,1.3.0,2025-05-13,,289,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,149,1,0
poweradmin/poweradmin,community,0.2.0,2025-11-10,,107,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,149,3,0
monad-inc/monad,community,0.1.0,2026-01-12,,44,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,148,2,0
X-Cli/remotefs,community,0.1.3,2026-01-05,,51,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,148,6,0
sntns/swarm,community,0.2.0,2025-09-30,,149,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,148,2,0
