Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
DanielVilaFalcon/vsphere,community,2.7.7,2024-09-04,,700,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,426,3,8
arcpoint-ai/arcpoint,community,0.1.1,2025-11-06,,272,,,✅,,,,✅,,,3,0,0,0,0,0,0,1,3,,424,2,1
collibra/data-access,community,0.1.5,2026-07-27,,9,,,,✅,,✅,,,,7,0,3,0,0,0,0,1,10,,424,5,0
tenvalleys/productive-io,community,0.1.3,2026-05-05,,92,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,424,4,0
terraform-zstack-modules/zsphere,community,5.0.0,2026-03-23,,136,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,423,3,0
sirateek/milvus,community,0.5.0,2026-04-07,,120,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,420,4,0
flooopro/porkbun,community,0.0.2,2025-06-17,,414,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,418,2,0
ebob9/timeutils,community,0.1.0,2025-06-13,,419,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,418,1,0
scinfra-pro/vdsina,community,0.2.0,2026-01-21,,197,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,418,1,6
clouddicted/ceph,community,0.0.4,2026-01-12,,205,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,417,4,0
jenshornan/zosmf,community,0.4.0,2024-12-05,,608,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,417,2,0
Massive-Hosting/hosting,community,0.6.0,2026-03-20,,138,,,✅,,,,✅,,,25,0,0,0,0,0,0,0,25,,416,3,0
Vivicta-SC/ocp,community,1.0.0,2026-06-15,,52,,,,✅,,✅,,,,4,0,8,0,0,1,0,0,13,,416,4,0
mjsully/upsnap,community,0.2.0,2025-10-05,,304,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,416,2,0
authava/authava,community,0.1.0,2025-04-11,,481,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,415,1,0
myrfnrz/cloudability,community,0.0.42,2026-04-27,,100,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,414,2,0
CSC478-WCU/fabric,community,0.1.3,2026-06-22,,45,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,413,3,0
tbui17/jks,community,0.0.1,2024-11-13,,631,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,413,1,0
MisterShell/mistershell,community,0.1.7,2026-07-15,,21,,,✅,,,,✅,,,18,0,21,0,0,0,0,0,39,,412,8,0
danyojang/circleci-server,community,1.0.0,2026-03-08,,150,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,411,1,0
diegosecops/googleworkspace,community,0.7.2,2025-10-16,,293,,,,✅,,✅,,,,13,0,14,0,0,0,0,1,27,,410,2,0
failfailover-cmd/openprovider,community,0.1.6,2026-05-14,,83,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,410,4,0
TravisS25/panos,community,1.11.2,2024-10-25,,649,,,✅,,,,✅,,,174,0,84,0,0,0,0,3,258,,410,1,10
retailnext/scylladb,community,0.1.3,2026-05-22,,75,,,,✅,,✅,,,,4,0,1,0,0,0,0,2,5,,410,4,0
Skybound1/skybound,community,2.6.2,2025-12-29,,219,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,409,2,0
jamesbraid/unifi,community,0.99.0,2026-07-11,,25,,,,✅,,✅,,,,28,0,13,0,25,1,0,0,67,,408,6,0
rwx-research/mint,community,1.0.0,2025-01-22,,560,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,407,1,0
zerotomvp/ravendb-admin,community,0.2.0,2026-05-23,,75,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,407,4,0
DonRobo/shelly,community,0.4.1,2026-06-23,,43,,,,✅,,✅,,,,37,0,1,0,0,0,0,0,38,,407,6,0
circleyu/zendesk,community,1.0.3,2026-03-06,,152,,,✅,,,,✅,,,25,0,5,0,0,0,0,0,30,,407,2,0
softwaredefinedautomation/sda,community,0.4.0,2026-05-26,,71,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,403,4,0
ausmartway/tfe,community,0.59.2,2024-10-18,,656,,,✅,,,,✅,,,51,0,31,0,0,0,0,0,82,,403,1,0
nfagerlund/bombnull,community,4.3.0,2026-06-30,,37,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,402,2,0
nokia-eda/management-v1alpha1,community,1.0.1,2026-01-31,,186,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,400,2,0
tsukubatexas/polaris,community,0.1.1,2026-05-19,,79,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,400,1,0
desotech-it/labplatform,community,0.1.4,2026-03-13,,145,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,398,3,0
NGizila/sftpgo,community,0.0.18-gcsendpoint-1,2025-11-20,,258,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,396,1,0
d-strobel/windows,community,0.1.0,2024-10-20,,654,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,396,1,1
TestGorilla-BV/vanta,community,0.0.8,2026-07-17,,19,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,394,8,0
calii23/custom,community,0.0.1,2025-06-28,,403,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,392,1,0
muhammadshahzad-ct/hashicups,community,0.2.4,2025-01-17,,566,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,392,1,0
pigeon-as/hkdf,community,0.0.1-beta.2,2026-03-30,,128,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,392,2,0
fwfurtado/onepassword,community,0.3.0,2026-01-28,,189,,,,✅,,✅,,,,11,0,0,1,0,0,0,0,12,,392,3,0
Freundschaft/proxmox,community,3.0.2-rc07-socks,2025-12-23,,225,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,392,2,0
rdeavila94/redis,community,0.0.2,2025-06-27,,404,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,392,2,0
TrueTickets/appleappstoreconnect,community,1.2.2,2025-07-14,,387,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,391,2,0
jporzucek/github,community,1.1.0,2025-02-21,,530,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,391,1,0
snowsidejon/virtfusion,community,1.0.4,2025-09-27,,312,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,391,2,0
chong-techops/kubectl,community,1.16.0,2024-11-28,,616,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,389,1,0
nbo-rmcbfm/bpkio,community,1.0.0,2025-07-25,,377,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,388,1,0
bogware/unstructured,community,0.7.4,2026-03-09,,150,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,388,2,0
joanayma/docker,community,3.0.3,2025-01-30,,552,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,387,1,0
Rivestack/rivestack,community,0.1.2,2026-03-01,,157,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,387,3,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,,522,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,387,2,0
acsbe/zuora,community,0.0.2,2025-05-27,,436,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,387,2,0
florianschendel/arubasdwan,community,0.1.1-dev.8,2026-07-31,,5,,,✅,,,,✅,,,7,0,10,0,0,0,0,0,17,,386,9,0
Jamf-Concepts/jamfschool,community,0.1.2,2026-03-31,,127,,,,✅,,✅,,,,6,0,10,0,6,8,0,0,30,,386,2,0
ms-henglu/starlark,community,0.2.0,2026-01-21,,197,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,386,2,0
maroda/toadlester,community,0.1.3,2026-01-17,,201,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,386,2,0
SimonPrinz/ufw,community,1.0.2,2026-07-16,,20,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,386,3,0
siimrebane/waldur,community,0.2.0,2026-05-10,,87,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,386,3,0
svilendotorg/unifi,community,0.41.30,2026-05-17,,80,,,,✅,,✅,,,,23,0,12,0,5,1,0,0,41,,384,3,0
Bithault/rtms,community,0.1.0,2024-10-14,,660,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,383,1,0
tinybirdco/uptimerobot,community,1.0.0,2025-02-12,,539,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,383,1,0
JaTiNevim/fortimanager,community,1.15.0,2026-03-17,,141,,,✅,,,,✅,,,"1,098",0,0,0,0,0,0,4,"1,098",,382,1,44
jonatas-lima/dns,community,1.0.0,2025-04-15,,477,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,381,1,0
R0flcopt3r/kea-dhcp4,community,1.2.0,2025-06-30,,401,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,381,1,0
valentindeaconu/func,community,0.1.0,2025-02-14,,537,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,380,1,0
Howters/junos-bns,community,1.1.0,2024-08-29,,707,,,✅,,,,✅,,,124,0,11,0,0,0,0,0,135,,380,1,0
sky-cloak/skycloak,community,0.4.0,2026-07-27,,9,,,✅,,,,✅,,,29,0,28,0,0,5,0,0,62,,380,8,0
cjdalan/postgresql,community,1.24.0,2024-10-24,,651,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,379,1,0
Yuchen-Fortinet/example,community,1.0.0,2024-12-02,,612,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,378,1,0
ECCOShoes/utils,community,1.0.4,2026-03-31,,127,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,378,1,0
atollk/restapi,community,0.2.0,2025-12-13,,235,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,376,1,0
trois-six/smc,community,0.0.1,2024-10-18,,656,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,375,1,0
siderolabs/omni,community,0.1.0-alpha.3,2026-07-16,,20,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,374,1,0
hasan2001jk/regru,community,0.0.2,2024-02-02,,915,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,374,1,0
tyagian/taskmate,community,0.0.2,2026-02-08,,179,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,374,2,0
radeksimko/test,community,0.0.3,2026-05-06,,91,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,374,3,0
nodecafx/restapi,community,0.0.6,2025-11-05,,274,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,373,1,0
cloudbatsx/unifi,community,1.1.0,2026-03-13,,146,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,373,2,0
dnscaleou/dnscale,community,1.0.2,2026-06-22,,44,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,372,3,0
DEXPRO-Solutions-GmbH/hosttech,community,0.1.0,2024-11-21,,622,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,372,1,0
nokia-eda/nsx-v1,community,1.0.1,2026-01-31,,186,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,369,2,0
nokia-eda/nutanix-v1,community,1.0.1,2026-01-31,,186,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,369,2,0
elice-dev/elice,community,0.1.0-alpha,2025-01-09,,573,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,367,1,0
winebarrel/multireplace,community,0.1.0,2025-07-12,,390,,,✅,,,,✅,,,0,0,0,0,0,0,2,0,2,,367,1,0
breymander/google-analytics,community,0.1.0,2026-02-23,,163,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,366,1,0
kefapps/zohomail,community,0.1.3,2026-04-23,,105,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,366,4,0
Moldygaming/pihole,community,0.0.3,2026-02-23,,164,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,365,3,0
Mongey/dockerhub,community,0.1.4,2025-02-14,,537,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,364,1,0
Feng-Brasil/gocache,community,0.1.1,2026-06-02,,64,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,364,2,0
LeTuR/sequence,community,0.1.3,2026-05-29,,69,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,364,4,0
Nastaliss/wgeasy,community,0.1.0,2026-02-06,,180,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,364,2,0
cyril-s/libvirt,community,1.0.0,2025-08-21,,349,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,363,1,0
glitchedmob/writeonly,community,1.0.1,2026-02-19,,167,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,363,2,0
geldata/daytona,community,0.1.0,2025-08-27,,343,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,362,1,0
Scriptception/misp,community,0.1.1,2026-04-24,,104,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,362,2,0
blechschmidt/nftables,community,3.3.0,2026-06-24,,43,,,,✅,,✅,,,,14,0,0,0,0,0,66,0,80,,360,8,0
ceski23/garage2,community,0.1.1,2025-04-22,,470,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,359,1,0
probablyclever/sqlite,community,1.0.4,2025-11-17,,262,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,359,2,0
AaronForce1/kubectl,community,1.20.0-rc1,2026-04-11,,116,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,358,2,0
emilianork/vault,community,4.5.23,2024-12-05,,608,,,,✅,,✅,,,,151,0,38,0,0,0,0,5,189,,358,1,0
AkSharan96-dev/petstoreworks,community,1.0.1,2026-02-25,,161,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,357,2,0
RiveryIO/data-integration,community,0.7.0,2026-07-27,,9,,,,✅,,✅,,,,9,0,8,0,0,0,0,0,17,,356,8,0
chickeaterbanana/hcloudgroup,community,0.4.2,2026-05-10,,87,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,356,5,0
jawjawjaw/hello,community,1.0.0,2025-03-04,,519,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,355,1,0
Fishbowl-Solutions/cmbox,community,1.0.0,2025-10-13,,296,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,354,1,0
byerobot/mysql,community,0.0.1,2025-01-10,,572,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,354,1,0
Devcastops/youtube,community,0.0.1,2024-11-27,,617,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,354,1,0
kamsrikanth/alertops,community,2.0.0,2026-03-16,,142,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,350,1,0
mahveotm/mtn-cloud,community,0.2.13,2026-06-29,,37,,,,✅,,✅,,,,26,0,27,0,0,0,0,0,53,,350,17,4
nekinie/netim,community,0.2.1,2026-03-08,,150,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,350,3,1
JulesDT/jules-poc,community,1.0.0,2025-02-20,,531,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,349,1,0
aep-dev/aep,community,0.2.0,2026-04-04,,123,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,348,1,0
nowakeai/betternat,community,0.2.1,2026-06-29,,37,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,348,12,0
ThePhaseless/jellyfin,community,0.3.0,2026-07-27,,9,,,,✅,,✅,,,,14,0,1,0,0,0,0,0,15,,348,7,0
outsmartly/shopify,community,0.2.12,2024-10-29,,646,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,347,1,0
discue/discue,community,1.0.0,2024-10-27,,647,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,346,1,0
simontabor/slack,community,1.3.0,2025-12-22,,226,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,346,1,1
StileEducation/stile-manifest,community,0.0.22,2024-09-03,,702,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,346,2,0
ntthuan060102github/thuannt,community,1.0.1,2024-12-16,,598,,,✅,,,,✅,,,97,0,53,0,0,0,0,2,150,,346,1,17
Facets-cloud/argocd,community,0.1.2,2024-04-04,,854,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,345,1,0
zhubCode/jumpserver,community,1.0.0,2025-10-09,,301,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,344,1,0
kreemer/restapi,community,1.0.2,2026-06-16,,51,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,344,3,0
Ihor-kolomiiets/rancher-2windows,community,1.0.0,2024-11-22,,621,,,✅,,,,✅,,,44,0,29,0,0,0,0,1,73,,343,1,0
linkcode-labs/stratoid,community,0.1.6,2024-12-03,,610,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,343,1,0
fujiwara/ecspresso,community,0.0.6,2026-05-29,,68,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,340,5,0
es6kr/installer,community,0.7.0,2025-02-15,,536,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,340,1,0
bananalab/typesense,community,0.1.1,2025-01-09,,574,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,340,1,0
IbiliAze/velia,community,0.3.1,2026-06-06,,60,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,339,4,0
metal3-community/ironic,community,1.0.0,2025-07-11,,390,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,338,1,0
gabornyergesX/supabase,community,1.0.0,2025-01-05,,577,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,338,1,0
theta-lake/thetalake,community,0.3.0,2026-06-12,,54,,,,✅,,✅,,,,8,0,7,0,0,0,0,1,15,,338,3,1
ZentriaMC/ct,community,0.14.0,2024-11-11,,632,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,337,1,0
nokia-eda/support-v1alpha1,community,1.0.1,2026-01-31,,186,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,337,2,0
davidspek/postgresql,community,1.26.0-beta.0,2025-05-06,,456,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,336,1,0
roko99/der,community,0.1.1,2026-01-15,,202,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,335,2,0
Lenstra/ghost,community,0.0.2,2025-02-23,,528,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,335,2,0
agentctx/agentctx,community,0.1.0,2026-02-14,,173,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,334,1,0
pdishark/hashicups,community,0.0.1,2025-01-31,,551,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,334,1,0
cgascoig/nutanix,community,2.3.1,2025-09-11,,329,,,✅,,,,✅,,,114,0,161,0,0,0,0,0,275,,334,1,0
ebogdum/routeros,community,2.0.2,2026-07-31,,5,,,,✅,,✅,,,,389,0,288,0,0,0,0,6,677,,334,4,35
knightmre/twilio,community,1.0.0,2025-02-11,,541,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,334,1,0
jatcod3r/coderd,community,0.1.1,2026-05-15,,82,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,332,2,0
lzuba-ixo/hibob,community,1.0.2,2025-04-17,,475,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,332,1,0
mircea-c/latitudesh,community,1.3.1,2025-05-01,,461,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,332,1,0
winiciusallan/openstack,community,3.0.1,2025-05-08,,454,,,✅,,,,✅,,,97,0,53,0,0,0,0,2,150,,332,1,17
atorrescogollo/github,community,6.6.1,2025-04-29,,463,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,330,1,0
zahornyak/uptime-kuma-wapi,community,0.4.5,2025-05-19,,443,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,330,1,0
ardroci/phantomplan,community,0.2.2,2025-01-10,,572,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,329,1,0
sebps/huggingface,community,0.0.1,2025-05-13,,449,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,328,1,0
gaarutyunov/jsonschema,community,0.2.1,2025-09-07,,332,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,328,1,0
paulden/meilisearch,community,0.2.2,2025-05-05,,457,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,327,1,0
cdsre/ephemeral-utils,community,0.1.0,2025-10-02,,307,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,326,1,0
ErmilovAlexander/procurator,community,1.0.7,2026-04-07,,120,,,,✅,,✅,,,,11,0,12,0,0,0,0,2,23,,326,3,1
ryan-blunden/dub,community,0.0.1,2025-07-22,,380,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,325,1,0
tirumalesh-induz/izysafe,community,0.1.11,2025-07-14,,387,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,325,1,0
mlit-pro/ceph,community,0.2.0,2026-05-27,,71,,,,✅,,✅,,,,4,0,12,0,0,0,0,0,16,,322,2,0
skymanrm/fmailer,community,1.0.4,2026-06-18,,48,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,322,2,0
change-engine/git,community,0.2.1,2026-07-21,,16,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,322,4,0
roko99/pkcs8,community,0.1.0,2026-01-15,,202,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,322,1,0
splitsecure/splitsecure,community,1.0.2,2026-05-22,,75,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,322,3,0
CorentinPtrl/ios,community,0.0.5,2025-08-19,,351,,,,✅,,✅,,,,5,0,123,0,0,0,0,0,128,,320,1,0
markddavidoff/ipmitool,community,0.2.2,2026-06-17,,49,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,320,2,0
ThomasSaisonOrganizationCORPORATE/thomas-corporate,community,0.0.3,2025-02-10,,541,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,320,1,0
steigr/keepass,community,1.0.2,2025-10-12,,297,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,319,1,0
freefair/ipam,community,0.1.0,2026-04-11,,116,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,318,1,0
lambdasawa/lifecycle-debug,community,0.0.1,2025-11-18,,261,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,318,1,0
apptlysoft/statusdrift,community,1.1.0,2026-04-10,,117,,,,✅,,✅,,,,15,0,31,0,0,0,0,0,46,,318,2,0
puzl-cloud/kubernetes,community,2.38.0,2025-11-17,,261,,,✅,,,,✅,,,82,0,26,2,0,0,3,4,113,,317,1,24
crowci/crowci,community,0.1.2,2026-08-01,,5,,,,✅,,✅,,,,9,0,22,0,0,0,0,0,31,,316,3,0
rserag/nameam,community,0.1.1,2025-12-20,,228,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,316,2,0
trafgals/cloudflare,community,1.0.60,2026-03-27,,131,,,,✅,,✅,,,,225,0,376,0,0,0,0,6,601,,315,4,0
alc0der/jira-automation,community,0.2.0,2026-02-23,,164,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,315,2,0
TrueTickets/googlewallet,community,1.1.0,2025-12-04,,244,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,314,3,0
kylemclaren/openclaw,community,0.1.0,2026-02-20,,166,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,313,1,0
tf-providers/gh,community,1.0.0,2025-09-02,,338,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,311,1,0
Thunderbottom/warpgate,community,1.0.0,2025-03-25,,498,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,311,1,0
bddvlpr/cloudstack,community,0.7.2,2026-07-31,,5,,,✅,,,,✅,,,61,0,28,0,0,0,0,0,89,,310,4,0
beatz174-bit/dynu,community,0.3.0,2026-05-12,,85,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,310,2,0
CMDennis/easydns,community,0.1.1,2026-01-25,,192,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,310,2,0
ntthuan060102github/thuanntpoc,community,0.0.1,2025-03-27,,497,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,310,1,0
Sylviettee/dkron,community,0.3.1,2025-09-03,,336,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,307,1,0
UK2group/ingenuitycloudservices,community,1.0.1,2025-09-30,,309,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,307,1,0
KittyKatt/omni,community,0.0.1-beta.1,2025-10-19,,290,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,306,1,0
fijolekProjects/statuspage,community,0.0.2,2025-04-30,,462,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,306,1,0
jaredallard/kubectl,community,2.0.5,2025-08-12,,358,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,305,1,0
devkoriel/sentry,community,0.1.1,2025-03-25,,499,,,,✅,,✅,,,,20,0,12,0,0,0,0,0,32,,305,1,0
vdbe/sops,community,1.3.0,2025-06-04,,427,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,304,1,0
TomiwaAribisala-git/xata,community,0.2.0,2025-03-23,,500,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,303,1,0
adampie/ctf,community,0.0.3,2025-12-29,,219,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,302,1,0
dburianov/defguard,community,0.0.6,2026-07-15,,21,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,302,5,0
emanuelbesliu/duo,community,0.1.1,2026-04-29,,99,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,302,2,0
exasol-labs/exasol,community,0.2.2,2026-06-17,,49,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,302,2,0
dongho-jung/host,community,0.18.0,2026-07-31,,5,,,,✅,,✅,,,,30,0,5,0,0,0,0,2,35,,302,22,0
Sherman-Studio/revolut,community,0.2.0,2026-06-23,,44,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,302,2,0
scalegridadmin/scalegrid,community,0.2.7,2026-07-29,,7,,,,✅,,✅,,,,1,0,0,0,0,0,0,64,1,,302,5,0
X-Cli/ssh2vsock,community,0.0.1-pre,2025-03-12,,511,,,,✅,,✅,,,,0,0,1,1,0,0,2,0,4,,302,1,0
supercargo-dev/supercargo,community,0.1.6,2026-07-08,,28,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,302,7,0
avishayil/wordpress,community,0.1.0,2025-06-11,,420,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,302,1,0
breenmachine/terratester,community,1.0.3,2025-05-28,,435,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,301,1,0
itsLeonB/kafka-schema-registry,community,0.1.0,2025-10-01,,309,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,300,1,0
