Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
siinm/foxglove-cloud,community,1.0.1,2024-10-18,,530,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,333,2,0
graysievert/prettyjson,community,0.0.2,2025-07-02,,273,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,332,2,0
stan-stately/temporal,community,0.0.6,2025-10-22,,162,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,332,5,0
registry-tools/rt,community,0.1.0-dev2,2024-10-20,,528,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,331,2,0
i-am-smolli/clearpass,community,0.0.8,2026-03-05,,27,,,,✅,,✅,,,,9,0,18,0,0,0,0,1,27,,330,8,1
cyberrangecz/crczp,community,0.3.1,2026-03-26,,6,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,330,5,0
elsoa-invitech/linux,community,1.0.2-dev3,2025-04-25,,341,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,330,3,0
devops247-online/n8n,community,0.1.3,2025-08-04,,240,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,330,2,0
CloudKeeper-Inc/prism,community,1.4.0,2026-02-13,,47,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,330,10,0
lfventura/restful,community,0.24.3,2025-11-22,,131,,,,✅,,✅,,,,2,0,1,0,0,0,0,1,3,,329,3,0
jschoombee/wiz,community,0.0.7,2026-03-02,,30,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,329,6,0
brickbybrickfitness/brickbybrick,community,1.2.0,2025-04-20,,346,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,328,3,0
rropen/cscdm,community,0.2.2,2026-02-06,,55,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,328,6,0
emporix/emporix,community,0.8.1,2026-03-06,,26,,,✅,,,,✅,,,10,0,0,0,0,0,0,1,10,,328,15,1
plain-insure/printone,community,1.2.1,2025-10-05,,179,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,328,4,0
nokia-eda/protocols-v1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,23,0,49,0,0,0,0,0,72,,328,5,0
florian-forestier/uca,community,1.2.2,2026-03-02,,30,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,328,3,0
KatHaruto/opensearch,community,2.3.0,2024-09-04,,574,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,327,1,0
theoremoon/pubsubhubbub-subscribe,community,0.0.2,2024-10-06,,542,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,326,2,0
haooliveira84/scc,community,0.1.4,2025-07-18,,257,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,326,4,0
Wa4h1h/archiver,community,1.0.2,2025-01-01,,455,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,324,2,0
Manuel-Antunes/google-tag-manager,community,0.1.1,2025-08-06,,238,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,323,4,0
ToniA/keycloak,community,0.2.0,2024-11-13,,505,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,323,2,0
apparentlymart/memory,community,0.1.1,2025-11-28,,124,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,323,2,0
nrf110/permify,community,0.3.1,2025-10-05,,179,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,322,5,0
jarofwinds/tencentcloudenterprise,community,1.1.9,2025-10-13,,170,,,✅,,,,✅,,,238,0,195,0,0,0,0,0,433,,322,5,30
SojebSikder/virtualbox,community,0.0.2,2025-04-03,,363,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,322,2,0
cyberadar/xshield,community,0.1.2,2025-02-28,,398,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,322,3,0
comrumino/my-rce,community,1.0.1,2024-08-07,,602,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,321,1,0
librucha/features,community,0.1.0,2024-11-13,,504,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,320,2,0
kokosnuss/hashicups,community,0.0.2,2025-03-12,,385,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,320,2,0
paragor/headscale,community,0.1.3,2025-08-10,,234,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,320,3,0
digitalis-io/valsoperator,community,0.2.0,2026-03-26,,6,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,319,3,0
nokia-eda/appstore-v1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,318,5,0
DimmKirr/dokku,community,1.2.0,2025-07-11,,264,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,316,3,0
ahmedali6/dokploy,community,0.6.0,2026-01-11,,81,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,316,6,0
nokia-eda/routingpolicies-v1alpha1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,316,5,0
nokia-eda/fabrics-v1alpha1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,314,5,0
Foxboron/openwrt,community,0.2.0,2025-11-28,,124,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,314,4,0
nokia-eda/routing-v1alpha1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,313,5,0
komminarlabs/cratedb,community,0.2.0,2025-03-11,,386,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,312,2,0
mertcangokgoz/hrobot,community,1.0.2,2025-04-28,,339,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,312,3,0
TestOrgForMovingA/eventstorecloud,community,1.6.6,2025-03-25,,372,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,311,3,0
DarkMukke/garage,community,0.4.3,2026-02-21,,39,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,311,2,0
biot-med/biot-gen2,community,1.0.5,2026-02-04,,56,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,310,6,0
marconneves/dokploy,community,0.0.11,2026-01-29,,62,,,,✅,,✅,,,,14,0,11,0,0,0,0,0,25,,309,9,11
rileydakota/tfplanrecon,community,0.0.3,2025-10-02,,181,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,309,3,0
dleehr/aap,community,2.0.0-demo2,2025-09-04,,209,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,308,3,0
Proletter/hashicup,community,0.3.6,2024-11-14,,503,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,308,2,0
mohrezfadaei/marzban,community,0.1.2,2024-08-13,,596,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,307,1,0
masthead-data/masthead,community,0.2.1,2025-04-10,,357,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,307,3,0
oarbusi/oarbusi,community,2.0.3,2026-02-02,,58,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,307,12,0
hansbogert/aws-2,community,5.83.144,2025-02-11,,414,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,306,2,0
albal/hostman,community,0.0.18,2025-06-26,,279,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,306,3,0
KaiSforza/infoblox,community,2.7.1,2024-08-06,,603,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,306,1,0
bcnmy/gcp-ipam-autopilot,community,0.3.4,2024-03-28,,734,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,305,1,0
wombelix/sourcehut,community,1.0.1,2025-11-02,,151,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,304,4,0
mjendza/verifiedid,community,0.0.12-beta,2025-11-03,,149,,,,✅,,✅,,,,4,0,2,0,0,0,0,6,6,,303,4,1
letscloud-community/letscloud,community,1.0.2,2025-06-27,,279,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,301,3,0
chalk-hwang/unifi,community,24.10.28,2024-10-28,,520,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,300,2,0
kowabunga-cloud/kowabunga,community,0.56.1,2025-10-26,,157,,,✅,,,,✅,,,22,0,8,0,0,0,0,0,30,,299,4,0
kislerdm/neo4j,community,0.2.0,2025-02-05,,420,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,299,3,0
DominickGiordano/clerk,community,1.0.2,2026-03-02,,30,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,298,3,0
fortinetdev/fortiweb,partner,1.0.0,2026-02-04,,57,,,✅,,,,✅,,,103,0,1,0,0,0,0,2,104,,297,1,7
robertdebock/orbstack,community,3.1.2,2025-10-13,,170,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,297,13,0
ShaperTools/repository-template,community,0.3.2,2025-08-20,,224,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,296,1,0
brad-jones/denobridge,community,0.4.1,2026-02-15,,46,,,,✅,,✅,,,,1,0,1,1,0,1,0,3,4,,295,13,0
arctir/flightdeck,community,1.0.2,2024-11-19,,498,,,,✅,,✅,,,,10,0,3,0,0,0,0,0,13,,295,2,0
rropen/csc-domain-manager,community,0.2.2,2026-02-06,,55,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,294,6,0
heyjobs/jumpcloud,community,1.0.0,2024-12-30,,457,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,294,1,0
nokia-eda/aifabrics-v1alpha1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,293,5,0
henrywhitakercommify/antrenamer,community,1.0.1,2025-07-23,,252,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,293,2,0
harlemmuniz/metabase,community,1.2.1,2026-02-05,,55,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,293,6,0
diogenxs/netbox,community,3.9.1,2024-06-20,,650,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,293,2,8
hasan2001jk/regru,community,0.0.2,2024-02-02,,789,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,293,1,0
sebastiaan-dev/lcmd,community,0.1.3,2025-12-07,,115,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,292,7,0
vangork/objectscale,community,2.0.3,2025-09-11,,203,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,292,5,0
bilbilak/stalwart,community,1.1.0,2025-10-21,,162,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,292,4,0
SovraDev/spinnaker,community,0.0.4,2025-11-05,,147,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,291,3,0
hoodstained/proxmox,community,2.0.1,2025-08-20,,224,,,✅,,,,✅,,,4,0,0,0,0,0,0,4,4,,290,4,0
TravisS25/fortios,community,1.22.2,2025-02-12,,413,,,✅,,,,✅,,,696,0,232,0,0,0,0,7,928,,289,2,46
CRASH-Tech/ansible,community,1.3.1,2025-01-29,,427,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,288,2,0
fionn/pokemon,community,0.0.3,2025-09-30,,183,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,288,3,0
jm-araujo/pritunl,community,0.3.0,2024-08-19,,590,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,287,1,0
nokia-eda/bootstrap-v1alpha1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,286,5,0
ffddorf/netbox-bgp,community,0.1.0-rc8,2026-03-15,,17,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,286,8,0
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,,139,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,285,4,0
latticeHQ/lattice,community,0.2.3,2026-01-28,,63,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,284,2,0
lkolo-prez/mikrotik,community,1.8.0,2025-11-26,,126,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,284,4,1
bscarbrough/oci,community,6.10.0,2024-09-23,,555,,,✅,,,,✅,,,727,0,"1,791",0,0,0,0,17,"2,518",,284,1,120
diagridio/catalyst,community,0.0.10,2026-02-16,,44,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,283,5,0
ghostsecurity/ghost,community,0.2.0,2025-02-12,,413,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,283,2,0
HellsCrimson/arcane,community,0.1.0,2026-03-10,,22,,,,✅,,✅,,,,18,0,31,0,0,0,0,0,49,,282,9,0
lbrlabs/tacl,community,0.0.2,2025-01-28,,428,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,282,2,0
Nuxij/kubewait,community,0.0.4,2025-11-11,,141,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,281,3,0
RemyJrd/zabbix-dash-graphs,community,1.1.6,2025-04-23,,343,,,✅,,,,✅,,,11,0,1,0,0,0,0,0,12,,281,3,0
zenchef/slack,community,2.0.1,2025-10-22,,161,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,280,2,1
WaqasAliAbbasi/grafana,community,3.12.0,2024-10-27,,522,,,✅,,,,✅,,,57,0,30,0,0,0,0,0,87,,279,2,8
es6kr/mac,community,0.0.4,2025-04-28,,338,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,279,3,0
TylerRose/ansible,community,1.0.14,2025-03-29,,368,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,278,2,0
nokia-eda/otlp-v1alpha1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,276,5,0
farukparhat/vapi,community,1.2.0,2025-09-29,,184,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,276,4,0
kinok/fly,community,0.1.19,2025-09-02,,211,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,275,1,0
grafbase/grafbase,community,0.1.2,2025-07-11,,264,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,275,3,0
soft-techies-com/directus,community,0.1.4,2025-08-25,,219,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,274,3,0
mcanevet/talos,community,0.11.0-ephemeral-baecd7b,2026-02-09,,51,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,274,15,0
TencentCloud/tencentcloudenterprise,community,3.1012.3-alpha,2026-04-02,,0,,,✅,,,,✅,,,314,0,199,0,0,0,0,0,513,,273,7,36
nokia-eda/prom-v1alpha1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,272,5,0
medarion/keycloak,community,4.5.99,2024-12-11,,476,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,271,1,0
ryanfaircloth/kind,community,2.0.0,2025-06-18,,287,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,271,3,0
nokia-eda/os-v1alpha1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,271,5,0
colortokens/xshield,community,0.1.2,2025-12-10,,113,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,270,3,0
midwork-finds-jobs/hrobot,community,0.2.0,2025-11-07,,145,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,269,4,0
thomasgeens/resourcenamingtool,community,1.1.0,2025-05-16,,320,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,269,3,0
rustamkulenov/ruvds,community,1.3.2,2025-08-12,,232,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,269,2,0
nokia-eda/core-v1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,6,0,55,0,0,0,0,0,61,,268,5,0
jd-ucpa/test,community,0.0.3,2025-09-11,,202,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,267,3,0
nokia-eda/filters-v1alpha1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,266,5,0
dev-dull/trueform,community,0.2.3,2026-03-15,,17,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,266,13,9
murad-heydarov/mailgun,community,0.1.6,2025-12-16,,106,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,265,4,0
ikubetoomuzik/nix,community,0.0.3,2025-07-23,,252,,,,✅,,✅,,,,2,0,2,0,0,0,2,0,6,,265,3,0
loveholidays/sentry,community,0.14.7,2025-10-17,,166,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,265,1,0
nokia-eda/config-v1alpha1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,264,5,0
fritzhu/linux,community,1.0.9,2025-12-05,,117,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,264,6,0
maulid7/pritunl,community,0.0.2,2024-11-19,,498,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,264,2,0
nokia-eda/topologies-v1alpha1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,6,0,15,0,0,0,0,0,21,,264,5,0
SleeplessNightEvent/dgm,community,1.1.0,2025-01-19,,437,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,263,2,0
techops-services/kubectl,community,1.19.0,2026-02-26,,34,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,263,1,0
Someniak/unifi-firewall,community,0.6.2,2026-03-16,,16,,,✅,,,,✅,,,2,0,2,0,0,0,0,2,4,,263,22,0
xiwenc/redis,community,0.2.1,2025-07-07,,268,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,262,3,0
annawojcieszek/looker,community,0.2.5,2025-05-30,,306,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,261,2,0
winebarrel/sleep,community,0.1.0,2025-08-21,,224,,,✅,,,,✅,,,0,0,0,0,0,0,1,0,1,,261,1,0
nokia-eda/components-v1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,1,0,18,0,0,0,0,0,19,,260,5,0
winebarrel/firebaseremoteconfig,community,0.2.0,2025-07-10,,265,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,260,2,0
maxsargentdev/gitea,community,0.9.0,2026-01-08,,83,,,,✅,,✅,,,,18,0,8,0,0,0,0,0,26,,260,7,0
osodevops/workos,community,2.2.0,2026-03-25,,7,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,260,4,0
ColinBurgess/http,community,3.5.1,2025-10-13,,170,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,259,1,0
ankek/cartography,community,0.0.10,2025-11-10,,142,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,257,4,0
egmar/github,community,6.3.1,2024-09-16,,562,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,257,1,0
calxus/node-lambda-packager,community,1.0.1,2024-11-17,,500,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,257,2,0
SedaiEngineering/sedai,community,1.0.0,2025-02-17,,409,,,,✅,,✅,,,,5,0,0,0,0,0,0,1,5,,257,2,0
mattwebbio/forwardemail,community,1.0.0,2025-12-31,,91,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,256,2,0
bevelwork/hashiwich,community,1.1.4,2026-01-01,,90,,,,✅,,✅,,,,20,0,4,0,0,0,0,0,24,,256,11,0
HQarroum/paddle,community,0.1.3,2025-11-06,,146,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,256,4,0
DanielVilaFalcon/vsphere,community,2.7.7,2024-09-04,,574,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,255,3,8
eoprede/jira-assets,community,0.0.3,2025-01-29,,427,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,254,2,0
nto-calif/akamai-manage,community,0.1.1,2025-05-09,,327,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,253,2,0
LederWorks/iactools,community,0.2.0,2025-04-04,,363,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,253,2,0
kahnwong/slash,community,0.1.1,2024-12-29,,458,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,253,2,0
illumodigital/azurerm,community,4.41.6,2025-08-29,,215,,,✅,,,,✅,,,"1,106",0,392,2,0,0,2,12,"1,502",,252,4,115
jitsecurity/paragon,community,3.8.0,2026-02-26,,34,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,252,1,0
nokia-eda/siteinfo-v1alpha1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,252,5,0
nokia-eda/timing-v1alpha1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,251,5,0
ory/orynetwork,community,26.0.9,2026-03-26,,6,,,,✅,,✅,,,,17,0,7,0,0,0,0,0,24,,250,14,0
bayesgg/rabbitmq,community,2.2.3,2024-11-15,,502,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,249,1,0
aws-gopher/unstructured,community,0.0.2,2025-07-28,,247,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,249,3,0
Linero/vaultsec,community,0.2.0,2026-01-09,,82,,,✅,,,,✅,,,0,0,1,1,0,0,0,0,2,,249,1,0
nokia-eda/environment-v1alpha1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,248,5,0
freed-dev-llc/turingpi,community,1.4.0,2026-03-07,,25,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,248,30,0
kkorathaluri/cribltest-new,community,1.0.6,2025-04-01,,366,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,247,2,0
dklesev/pihole,community,1.0.7,2026-03-31,,1,,,,✅,,✅,,,,18,0,4,0,0,0,0,0,22,,247,8,0
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,,444,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,247,2,0
towerops-app/towerops,community,0.1.21,2026-03-22,,10,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,246,21,0
unmannedlaboratory/arena,community,0.18.6,2025-06-21,,284,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,245,2,0
casale-digeng/rabbitmq,community,0.0.2,2025-08-07,,237,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,245,2,0
svdimchenko/starrocks,community,0.0.3,2026-02-10,,50,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,245,3,0
rclsilver-org/usgdns,community,1.0.0,2024-09-21,,558,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,245,1,0
byteshield-cloud/byteshield,community,1.0.10,2026-04-01,,1,,,✅,,,,✅,,,38,0,44,0,0,0,0,0,82,,244,11,2
qaware/opsecret,community,0.1.2,2025-10-22,,161,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,244,3,0
nokia-eda/snmp-v1alpha1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,244,5,0
nenkoru/ziti,community,0.6.1,2025-02-20,,405,,,,✅,,✅,,,,13,0,26,0,0,0,0,0,39,,244,2,0
Elbandi/authentik,community,2025.12.0-test1,2026-02-11,,49,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,243,3,11
Parziwal/jqchain,community,0.0.2,2025-06-01,,304,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,243,2,0
ottramst/dependency-track,community,0.4.0,2025-10-28,,155,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,242,4,0
DanielMSchmidt/wait,community,0.1.2,2025-10-23,,160,,,,✅,,✅,,,,0,0,0,0,0,1,0,0,1,,242,3,0
CSC478-WCU/cloudlab,community,1.0.4,2025-09-15,,198,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,241,2,0
0x4c6565/leeio,community,1.0.1,2025-01-03,,453,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,241,2,0
zerosuxx/postgresql,community,1.24.0-2,2024-11-06,,511,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,241,2,0
nokia-eda/snow-v1alpha1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,241,5,0
hashi-demo-lab/bcm,community,0.3.1,2026-04-02,,0,,,,✅,,✅,,,,7,0,9,0,0,1,0,0,17,,240,11,0
sam-ijegs/pingdom-extension,community,2.0.0,2025-05-09,,328,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,240,3,0
nokia-eda/influxdb-v1alpha1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,239,5,0
pipefy/pipefy,community,0.0.5-pre,2025-10-19,,164,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,239,4,0
resnickio/unifi,community,0.7.2,2026-03-26,,7,,,,✅,,✅,,,,18,0,18,0,0,0,0,0,36,,238,10,0
terr4m/utils,community,0.0.4,2026-03-02,,30,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,238,4,0
DavideAG/postgresql,community,1.4.0,2025-10-22,,161,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,237,3,0
last9/last9,community,0.2.1,2026-03-10,,23,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,236,2,0
pderuiter/haproxy-dataplane,community,0.1.20,2026-02-08,,52,,,,✅,,✅,,,,75,0,90,0,0,0,0,0,165,,235,7,2
nokia-eda/security-v1alpha1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,235,5,0
sunch4se/unifi,community,0.42.1,2025-02-26,,399,,,✅,,,,✅,,,18,0,8,0,0,0,0,2,26,,235,2,0
hkrutzer/jambonz,community,0.2.0,2025-01-08,,448,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,233,2,0
benemon/openshift-assisted-installer,community,0.1.0-rc3,2025-09-08,,205,,,,✅,,✅,,,,4,0,14,0,0,0,0,2,18,,233,3,7
elmarx/pbkdf2,community,0.1.0,2024-11-04,,513,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,233,1,0
diamond-cto/sendgrid,community,0.0.4,2026-02-25,,36,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,233,4,0
nokia-eda/pagers-v1alpha1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,232,5,0
nokia-eda/qos-v1,community,1.0.1,2026-01-31,,60,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,232,5,0
shin1ohno/rtx,community,0.10.2,2026-02-09,,51,,,✅,,,,✅,,,49,0,0,0,0,0,0,0,49,,232,15,0
mioi/whimsy,community,1.1.5,2025-08-17,,227,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,232,3,0
gbloisi-openaire/airflow,community,1.0.2,2025-06-30,,275,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,231,2,0
manishjindal/hashicups,community,0.0.1,2024-09-20,,558,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,231,1,0
EthDevOps/semaphore,community,0.3.4,2025-12-02,,120,,,,✅,,✅,,,,13,0,15,0,0,0,0,0,28,,230,5,0
