Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
winebarrel/oneshot,community,0.4.0,2025-10-11,,347,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,494",5,0
gilesgamon/bitbucket,community,0.2.0,2026-07-03,,82,,,✅,,,,✅,,,32,0,121,0,0,0,0,0,153,,"1,489",7,0
gorgias-oss/huggingface,community,1.6.2,2026-09-23,,1,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,488",5,0
gomagic/m0ti,community,0.0.1,2023-01-31,,1331,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,"1,488",1,0
fnietoga/xtratusipam,community,0.1.0,2023-02-06,,1326,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,488",1,0
getoutreach/launchdarkly,community,2.9.6,2023-02-24,,1307,,,✅,,,,✅,,,15,0,13,0,0,0,0,0,28,,"1,486",1,0
styumyum/st-aws,community,0.1.0,2023-03-10,,1294,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,486",1,0
alikor/godaddy,community,0.3.3,2026-04-19,,157,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,"1,485",6,0
svdimchenko/starrocks,community,0.0.4,2026-06-08,,107,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,485",4,0
davidspek/iap-tunnel,community,0.1.4,2025-05-06,,506,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,"1,484",5,0
rverhe/awx,community,1.0.1,2023-11-15,,1043,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"1,483",1,0
styumyum/st-gcp,community,0.1.0,2023-03-13,,1291,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,482",1,0
cyberrangecz/crczp,community,0.3.1,2026-03-26,,181,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,"1,480",5,0
FalcoSuessgott/dotfiles,community,0.0.1,2022-04-10,,1628,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"1,479",1,0
wolfgangzhu/scaffolding,community,1.2.3,2023-02-21,,1311,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,478",1,0
sitecoreops-terraform/sitecoreedge,community,0.1.1,2026-04-22,,154,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,477",2,0
rheuvel89/sqlserver,community,0.3.3,2026-08-21,,33,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"1,476",13,0
josajunior81/vcd-object-storage-ext,community,0.0.3-alpha,2024-04-30,,876,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,476",3,0
prabhushankar13/azurerm,community,0.2.11,2023-03-22,,1281,,,✅,,,,✅,,,942,0,308,0,0,0,0,8,"1,250",,"1,473",1,97
mjendza/verifiedid,community,0.9.0,2026-05-18,,128,,,,✅,,✅,,,,3,0,2,0,0,0,0,6,5,,"1,473",7,1
HoomanDigital/nosana,community,0.3.0,2025-09-01,,387,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,472",6,0
nazarewk-iac/kustomization,community,0.0.2,2023-01-20,,1342,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,471",1,0
MJDrgn/gqlschema,community,0.1.2,2023-03-23,,1281,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,"1,470",1,0
Parallels/parallels-desktop-beta,community,0.6.13766604452,2025-03-10,,562,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"1,468",5,0
ilia-tolliu/pgmulti,community,1.0.3,2025-04-20,,521,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,468",6,0
itsmechlark/slack,community,1.1.29,2022-11-18,,1406,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"1,468",1,1
styumyum/st-cdnetworks,community,0.1.0,2023-03-10,,1294,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,468",1,0
siegy22/zabbix,community,1.3.4,2024-07-14,,802,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"1,467",3,0
kreuzwenker/docker,community,4.7.0,2026-09-23,,1,,,,✅,,✅,,,,12,0,8,0,0,6,0,0,26,,"1,466",3,0
wayscloudas/wayscloud,community,0.4.4,2026-04-06,,171,,,✅,,,,✅,,,12,0,8,0,0,0,0,0,20,,"1,466",12,0
tcarreira/apiserver,community,0.0.1,2023-04-18,,1254,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,465",1,0
h3llo-cloud/h3,community,0.1.2,2026-05-30,,116,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"1,465",2,0
josi19/foreman,community,0.2.0,2025-01-28,,604,,,✅,,,,✅,,,33,0,32,0,0,0,0,0,65,,"1,464",2,0
edmondop/jira,community,1.3.0,2022-12-30,,1363,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,463",1,0
biot-med/biot-gen2,community,1.0.11,2026-09-14,,10,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,459",11,0
anyonlabs/maas,community,1.0.0,2023-01-05,,1357,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,"1,459",1,0
trillion-labs/restapi,community,2.0.1,2025-04-22,,520,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,458",1,0
marcomezzaro/haproxy,community,0.0.1,2022-12-06,,1388,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,457",1,0
fstaoe/structurizr,community,0.2.0,2024-05-30,,846,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,456",2,0
atensecurity/thoth,community,0.1.16,2026-09-18,,6,,,✅,,,,✅,,,27,0,46,0,0,0,0,0,73,,"1,456",17,2
argeas/ghfjdksl,community,0.2.14,2023-01-04,,1358,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,449",1,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,,1006,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,445",1,0
OnlineOrNot/onlineornot,community,0.1.36,2026-09-24,,0,,,,✅,,✅,,,,17,0,7,0,0,0,0,1,24,,"1,444",37,2
wurstmeister/redshift,community,1.1.0-serverless,2023-06-30,,1181,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"1,443",1,0
WongXiaoTong/st-tencentcloud,community,0.1.2,2023-03-17,,1287,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,443",1,0
kaver79/postgresql,community,2.0.1,2024-05-29,,848,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,442",2,0
RaffTechnologies/raff,community,0.3.2,2026-08-30,,24,,,✅,,,,✅,,,18,0,44,0,0,0,0,0,62,,"1,441",15,0
cmc-partner/cmccloudv2,community,1.0.3,2025-01-24,,608,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,440",4,0
ultraviolet-black/cruiser,community,0.0.1,2023-10-21,,1068,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"1,439",1,0
nokia-eda/coreapp-v1,community,1.1.1,2026-07-08,,78,,,,✅,,✅,,,,26,0,63,0,0,0,0,0,89,,"1,437",7,0
techjavelin/jumpcloud,community,0.0.1,2022-11-30,,1394,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,437",1,0
7fELF/consul,community,2.20.1,2023-12-06,,1022,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,"1,436",1,0
artificialinc/restapi,community,1.19.0,2023-04-06,,1266,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,436",1,0
costrouc/jupyterhub,community,0.1.0,2023-10-12,,1078,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,435",1,0
RevelSystems/api-spec-service,community,0.1.1,2023-04-24,,1249,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,433",2,0
easytofu/pingoneprovisioning,community,0.0.6,2026-01-11,,256,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"1,433",6,0
kaushal02/awsapigateway,community,0.1.4,2023-06-01,,1210,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,432",1,0
raulnew/kafka,community,0.5.4,2023-09-29,,1090,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"1,431",1,0
trung/quorum,community,1.0.0-beta.2,2021-02-19,,2042,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,430",1,0
fasibio/vault,community,0.0.1,2023-09-09,,1110,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,427",1,0
dcaputo-harmoni/atlas,community,0.1.2,2024-04-27,,880,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,425",3,0
chillout2k/gitops,community,0.0.4,2024-09-12,,741,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,425",3,0
kirchDev/laravelforge,community,0.2.0,2026-07-26,,59,,,,✅,,✅,,,,57,0,83,0,0,0,0,0,140,,"1,424",2,0
oktawave-code/oktawave,community,1.0.0,2023-04-20,,1253,,,✅,,,,✅,,,10,0,21,0,0,0,0,0,31,,"1,424",1,0
Elmanuel1/anthropic,community,0.6.0,2026-06-14,,102,,,✅,,,,✅,,,7,0,7,0,0,0,0,2,14,,"1,423",16,0
peov/aws,community,0.0.2,2023-01-08,,1355,,,✅,,,,✅,,,"1,117",0,428,0,0,0,0,6,"1,545",,"1,421",1,189
WongXiaoTong/st-alicloud,community,0.1.2,2023-03-17,,1287,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,419",1,0
Dyc0de/boostsecurity,community,0.0.2,2024-04-25,,881,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,416",2,0
aretecp/clerk,community,2.0.5,2026-03-04,,203,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"1,416",6,0
denvrdata/denvr,community,0.4.0,2025-08-20,,399,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,414",5,0
scastria/sonarcloudextra,community,0.1.1,2026-02-13,,223,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,411",2,0
ineffyble/googlesiteverification,community,0.4.6,2023-11-13,,1046,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,410",1,0
drarko/mssql,community,0.0.4,2020-08-18,,2227,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,410",1,0
tfstack/discord,community,1.0.2,2025-12-23,,275,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,"1,409",1,0
flungo/stalwart,community,0.2.0,2026-08-02,,52,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,"1,408",4,0
AlbertoMonteiro/beyondtrust-secretsafe,community,0.0.19,2026-04-26,,150,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"1,406",11,0
mikhail-anfimau/azuread,community,1.6.0,2022-01-27,,1700,,,✅,,,,✅,,,12,0,8,0,0,0,0,6,20,,"1,404",1,8
harleypig/mxroute,community,1.0.0,2026-07-09,,77,,,,✅,,✅,,,,10,0,15,0,0,0,0,2,25,,"1,404",5,0
walkerlabs/accelbyte,community,0.0.1-alpha3,2025-02-11,,590,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,401",3,0
decentralized-infrastructure/fluence,community,1.3.0,2025-09-21,,368,,,,✅,,✅,,,,2,0,8,0,0,0,0,0,10,,"1,400",5,0
goquorum/quorum,community,1.0.0-beta.2,2021-02-23,,2038,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,399",1,0
Fluent-Health/medplum,community,0.7.0,2026-09-04,,20,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"1,398",18,5
stormforge-llc/better-uptime,community,0.3.16-stormforge1,2023-05-26,,1216,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"1,397",1,0
dactily/cassandra,community,1.0.8,2025-03-07,,566,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"1,397",2,0
TheCodedCloud/supabase-vault,community,0.1.1,2026-02-22,,214,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,"1,397",2,0
DigitalSolutionsCZ/zabbix,community,0.2.0,2025-09-16,,373,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,396",3,0
nokia-eda/connect-v1,community,1.0.1,2026-01-31,,236,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,"1,395",3,0
TrixterTheTux/vsphere,community,2.0.6,2021-11-18,,1770,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"1,394",1,7
jxtSamFrimpong/jxtsaminfra,community,1.0.23,2025-06-29,,452,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,393",6,0
dc-dc-dc/lambda,community,0.2.0,2023-03-28,,1275,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,393",1,0
rmcnamara-test/example,community,1.0.0,2023-11-14,,1044,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,390",1,0
jben94/postgresql,community,1.22.0,2023-10-10,,1079,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,390",1,0
nguyenvanduocit/protorelease,community,0.0.3,2022-12-30,,1364,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,390",1,0
scastria/auth1,community,0.1.2,2023-12-06,,1022,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,387",1,0
bartei/salt,community,0.1.10,2026-07-09,,76,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,385",10,0
floydspace/strava,community,0.1.0,2023-04-03,,1269,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,385",1,0
realabja/azuredevops,community,0.23.0,2023-05-31,,1211,,,✅,,,,✅,,,73,0,19,0,0,0,0,1,92,,"1,384",1,0
lffsc123/dploadbalance,community,1.0.51,2023-11-22,,1037,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,384",1,0
ryanlwinters/slack,community,0.1.4,2025-08-15,,404,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,383",3,0
angelolapus/hashicups,community,0.2.1,2023-10-26,,1064,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,381",1,0
guosl0906/dp1,community,1.0.17,2023-11-02,,1057,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,378",1,0
rodriguezst/lightningai,community,1.0.5,2026-03-23,,184,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,378",6,0
siinm/livekit,community,1.1.1,2024-11-14,,678,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,375",3,0
NoSugarCoffee/scaffolding-framework,community,0.0.1,2023-10-24,,1066,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,375",1,0
TechXploreLabs/vertexaitxl,community,1.1.1,2025-12-22,,276,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,374",5,0
USCDLISIAS/tss,community,1.0.0,2022-09-29,,1455,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,372",1,0
jschoombee/wiz,community,0.0.7,2026-03-02,,206,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,"1,371",6,0
bddvlpr/cloudstack,community,0.7.9,2026-09-18,,6,,,✅,,,,✅,,,66,0,31,0,0,0,0,0,97,,"1,369",11,0
winebarrel/lambdaconfig,community,0.3.0,2025-04-05,,537,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,369",4,0
maxro-tricentis/pingdom,community,1.2.8,2023-05-04,,1238,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,367",3,0
i10416/sendgrid-plus,community,0.1.7,2025-09-01,,388,,,,✅,,✅,,,,20,0,17,0,0,0,0,0,37,,"1,367",6,0
Toalaah/routeros-firewall-list,community,0.1.2,2023-10-16,,1073,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,366",1,0
crabmusket/restapi,community,1.15.0,2021-07-22,,1890,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,365",1,0
jlec/sshkey,community,0.2.1,2025-12-19,,279,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,365",18,0
offensive-actions/statefile-rce,community,1.0.0,2024-12-08,,654,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,365",2,0
rahmnstein/fresh,community,0.1.0,2023-11-24,,1034,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,361",1,0
ashishyd/hashicups,community,0.3.3,2023-03-12,,1292,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"1,360",1,0
mahveotm/mtncloud,community,0.2.13,2026-06-29,,86,,,,✅,,✅,,,,26,0,27,0,0,0,0,0,53,,"1,360",17,4
urbansportsclub/githubrepos,community,0.1.0,2023-11-17,,1041,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,359",1,0
TheFrozenFire/dokploy,community,0.1.1,2026-01-24,,242,,,,✅,,✅,,,,29,0,20,0,0,0,0,0,49,,"1,358",2,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,,1238,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,358",1,0
mouuii/cit,community,0.0.2,2023-12-08,,1021,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,357",1,0
damianstasik/fly,community,0.1.0,2023-04-05,,1267,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"1,357",1,0
terraform-provider-viettelcloud/viettelcloud,community,1.37.1,2024-05-09,,868,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"1,357",2,16
forevanyeung/jiraassets,community,0.1.0,2023-11-07,,1052,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,356",1,0
bdwyertech/sops,community,0.1.3,2024-09-09,,744,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"1,356",4,0
LoicBoursin/cpanel,community,1.0.0,2026-08-12,,42,,,,✅,,✅,,,,43,0,64,0,0,0,0,0,107,,"1,352",2,0
elsoa-invitech/vsphere,community,2.16.1-dev1,2026-06-25,,90,,,✅,,,,✅,,,48,0,33,0,0,0,0,0,81,,"1,352",6,9
altrsoftware/altr,community,1.2.0,2026-06-30,,85,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,"1,351",5,0
plain-insure/cronjoborg,community,1.1.2,2025-10-07,,352,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"1,348",4,0
dlazarov/cockroach,community,0.1.0,2023-05-30,,1213,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,347",1,0
Richard-Payne/text,community,1.0.7,2020-12-16,,2108,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,347",1,0
bytebase/postgresql,community,0.0.1-alpha.1,2023-04-11,,1262,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,346",1,0
cloutierMat/sendbird,community,0.0.2,2024-07-30,,786,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,346",2,0
flbla/harbor,community,1.0.0,2022-12-20,,1373,,,✅,,,,✅,,,18,0,2,0,0,0,0,0,20,,"1,341",1,0
viettelidc-openstack-provider/openstack,community,1.37.0,2024-04-16,,891,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"1,341",3,16
txdv/databricks,community,1.29.2,2023-11-07,,1052,,,✅,,,,✅,,,76,0,36,0,0,0,0,18,112,,"1,337",1,10
stormforge-llc/logtail,community,0.1.4-stormforge3,2023-05-26,,1216,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,335",1,0
maxnasonov/multipass,community,1.4.12,2024-07-12,,803,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,335",5,0
shelmangroup/proxmox,community,2.10.0,2023-05-02,,1240,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"1,335",1,0
NoSugarCoffee/scaffolding,community,0.0.1,2023-10-24,,1066,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,335",1,0
techops-services/kubectl,community,1.19.0,2026-02-26,,209,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,"1,334",1,0
tra-jkv/bicc,community,3.0.0,2026-06-23,,92,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,333",8,0
litsea/filedownloader,community,0.3.0,2026-02-12,,224,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,333",5,0
voriteam/postgresql,community,1.27.2,2026-07-09,,76,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"1,331",2,0
phd147/lazshop,community,1.0.1,2023-11-13,,1045,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,330",1,0
matttrach/file,community,0.2.0,2025-08-14,,406,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,329",4,0
nokia-eda/bootstrap-v1alpha1,community,1.0.1,2026-01-31,,236,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,"1,328",5,0
weekendops/random,community,3.0.4,2021-02-07,,2054,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"1,328",1,0
FedotCompot/redfish,community,1.5.8,2025-04-01,,540,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,"1,327",5,0
xRizur/dockercompose,community,1.1.1,2026-04-26,,150,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,325",5,0
nokia-eda/appstore-v1,community,1.1.1,2026-07-08,,78,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,"1,324",7,0
envtrack/envtrack,community,1.0.2,2024-08-01,,784,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,324",3,0
kamsandhu93/gqldenring,community,1.0.0,2023-05-26,,1217,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,324",1,0
matifali/fly,community,0.0.25,2023-11-24,,1034,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,323",1,0
fetch-rewards/pagerduty,community,2.11.3,2023-04-13,,1260,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,"1,323",1,0
sms-system/diff-state,community,1.0.0,2023-06-09,,1202,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,322",1,0
Bischoff/feilong,community,0.0.3,2023-12-11,,1017,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,322",3,0
ngehrmann/atlassian,community,1.1.0,2026-01-29,,238,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,321",4,0
kibblator/ory,community,0.1.5,2025-05-01,,511,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,319",5,0
rmcnamara-test/pls,community,1.1.1,2023-11-14,,1044,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,318",1,0
131/appscan,community,0.2.0,2026-09-09,,14,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"1,317",4,0
megahertz-uz/vyos,community,0.0.1,2023-11-24,,1034,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"1,317",1,0
bhfonseca/cpanel,community,0.0.1,2025-07-02,,448,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,314",1,0
zhangchi-element/hashicups-pf,community,0.2.1,2023-05-06,,1236,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,313",1,0
t-santoshsahu/lambdabased,community,0.0.1,2023-05-03,,1239,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,310",1,0
mauhlik/utilities,community,1.3.1,2025-07-19,,431,,,,✅,,✅,,,,0,0,0,0,0,0,5,0,5,,"1,309",6,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,,409,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,"1,307",3,0
midwork-finds-jobs/hrobot,community,0.2.0,2025-11-07,,321,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"1,305",4,0
silk-us/silk,community,1.2.6,2026-06-09,,106,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"1,305",1,0
gorkemmulayim/azuredevops,community,1.4.4,2024-12-10,,652,,,✅,,,,✅,,,97,0,29,0,0,0,0,5,126,,"1,302",4,0
framebassman/pocinfobipemails,community,1.0.1,2025-11-13,,314,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,302",6,0
incubator4/zeabur,community,0.0.2,2024-05-28,,849,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,302",2,0
lffsc123/loadbalance,community,1.0.48,2023-11-22,,1037,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,301",1,0
novia-financial/openpgp,community,1.0.11,2023-11-07,,1052,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,301",1,0
ExaForce/exaforceio,community,0.1.4,2026-07-20,,65,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,299",2,0
76creates/cloudflare,community,4.41.1,2024-09-11,,742,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,"1,298",3,0
X-Cli/remotefs,community,0.1.6,2026-03-16,,191,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,296",7,0
numbnp/proxmox,community,2.9.15,2023-06-29,,1182,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"1,295",1,0
rmadzuski/rundeck,community,0.4.5,2022-10-28,,1426,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,294",2,0
lukaszpiglowski/opsgenie,community,1.0.4,2022-08-02,,1514,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"1,293",1,0
Tknika/isardvdi,community,0.2.4,2026-02-26,,210,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,"1,292",6,0
dbsnapper/dbsnapper,community,0.2.0,2024-06-22,,824,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,291",2,0
Privowny/kubernetes,community,1.13.3-lazy,2021-01-25,,2068,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,"1,291",1,0
rhernaus/restapi,community,1.18.0,2023-04-20,,1253,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,289",1,0
cloud-destroyer/gitlab,community,3.19.0-clouddestroyer,2022-11-24,,1400,,,✅,,,,✅,,,67,0,39,0,0,0,0,0,106,,"1,285",1,0
librucha/postgresql,community,1.26.0-RC.1,2025-02-12,,588,,,✅,,,,✅,,,15,0,4,0,0,0,0,0,19,,"1,283",4,0
pokgak/fakecloud,community,0.3.0,2026-07-06,,79,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,282",6,0
360build/vault-assist,community,0.0.4,2025-06-19,,462,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,281",5,0
hend0012/azuredevopspat,community,1.0.2,2024-10-31,,693,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,280",3,0
nymbusel/rancher,community,1.0.0,2023-06-14,,1198,,,✅,,,,✅,,,51,0,36,0,0,0,0,1,87,,"1,280",1,0
jmtx1020/quicknode,community,0.0.2,2024-05-07,,870,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,"1,279",2,0
