Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Thunderbottom/warpgate,community,1.0.0,2025-03-25,,422,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,182,1,0
TomiwaAribisala-git/xata,community,0.2.0,2025-03-23,,423,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,182,1,0
HiranAdikari/asgardeo,community,0.1.2,2026-05-09,,12,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,181,3,0
tflz/aws-config,community,0.0.3,2026-04-14,,36,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,181,3,0
AshleyJackson/instatus,community,0.1.9,2026-01-22,,119,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,181,5,0
plancost/plancost,community,0.1.0,2026-01-22,,119,,,,✅,,✅,,,,1,0,0,0,0,0,0,13,1,,181,1,0
X-Cli/ssh2vsock,community,0.0.1-pre,2025-03-12,,434,,,,✅,,✅,,,,0,0,1,1,0,0,2,0,4,,181,1,0
jamesainslie/package,community,0.1.0,2025-09-29,,234,,,,✅,,✅,,,,3,0,12,0,0,0,0,0,15,,180,1,0
circleyu/zendesk,community,1.0.3,2026-03-06,,76,,,✅,,,,✅,,,25,0,5,0,0,0,0,0,30,,180,2,0
lzuba-ixo/hibob,community,1.0.2,2025-04-17,,398,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,179,1,0
vdbe/sops,community,1.3.0,2025-06-04,,350,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,179,1,0
poroping/netbox,community,0.1.4,2026-05-01,,20,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,178,5,0
devkoriel/sentry,community,0.1.1,2025-03-25,,422,,,,✅,,✅,,,,20,0,12,0,0,0,0,0,32,,178,1,0
jxinging/byteplus,community,0.0.25,2026-04-22,,29,,,✅,,,,✅,,,192,0,176,0,0,0,0,0,368,,177,2,28
mircea-c/latitudesh,community,1.3.1,2025-05-01,,384,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,177,1,0
qumulustech/strato,community,0.0.7,2025-10-29,,203,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,177,1,0
tcgsandbox/tcg-sandbox,community,0.0.3,2026-03-24,,57,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,177,3,0
taptap/volcengine,community,0.0.196-patch.1,2026-04-20,,30,,,✅,,,,✅,,,404,0,400,0,0,0,0,0,804,,177,2,48
planeopscc/protonpass,community,1.0.1,2026-03-11,,71,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,176,2,0
breenmachine/terratester,community,1.0.3,2025-05-28,,358,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,176,1,0
paulden/meilisearch,community,0.2.2,2025-05-05,,380,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,175,1,0
cgascoig/nutanix,community,2.3.1,2025-09-11,,252,,,✅,,,,✅,,,114,0,161,0,0,0,0,0,275,,175,1,0
ms-henglu/starlark,community,0.2.0,2026-01-21,,120,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,175,2,0
antonymachut/swapi,community,0.0.1,2025-07-28,,297,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,175,1,0
avishayil/wordpress,community,0.1.0,2025-06-11,,343,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,175,1,0
cchrist1967/eggco,community,0.1.2,2024-11-09,,558,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,174,2,0
jose-yay/metaplane,community,0.2.0,2025-12-30,,142,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,174,2,0
ryanolee/openhue,community,1.0.2,2025-03-31,,415,,,,✅,,✅,,,,2,0,1,0,0,0,1,0,4,,174,1,0
clouboutin-tb/sample,community,0.1.0,2025-08-05,,289,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,174,1,0
dscain/technitium,community,0.5.0,2025-10-13,,219,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,174,1,0
Fishbowl-Solutions/cmbox,community,1.0.0,2025-10-13,,219,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,173,1,0
cdsre/ephemeral-utils,community,0.1.0,2025-10-02,,230,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,173,1,0
sebps/huggingface,community,0.0.1,2025-05-13,,372,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,173,1,0
ryan-blunden/dub,community,0.0.1,2025-07-22,,303,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,172,1,0
pstleu/freeipa,community,1.1.0,2025-05-23,,362,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,172,1,0
nkbud/agentsmith,community,0.0.2,2025-09-07,,255,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,171,1,0
roko99/pkcs8,community,0.1.0,2026-01-15,,125,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,171,1,0
Matovidlo/test,community,0.0.2,2025-07-08,,316,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,171,1,0
nokia-eda/github-v1alpha1,community,1.1.0,2026-04-30,,21,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,170,3,0
tirumalesh-induz/izysafe,community,0.1.11,2025-07-14,,310,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,170,1,0
4ek0/neko,community,0.2.5,2026-01-05,,135,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,170,2,0
sriniously/sevalla,community,1.0.0,2025-07-24,,301,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,170,1,0
TrueWatchTech/truewatch,community,0.0.2,2026-03-26,,56,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,170,3,0
cwinters8/tunnel,community,1.2.4,2025-06-10,,344,,,,✅,,✅,,,,0,0,2,2,0,0,0,0,4,,170,1,0
chatbotkit/chatbotkit,community,1.2.0,2026-05-17,,4,,,✅,,,,✅,,,20,0,4,0,0,0,0,0,24,,169,4,0
metal3-community/ironic,community,1.0.0,2025-07-11,,313,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,169,1,0
fujiwara/sops-sakura-kms,community,0.0.7,2026-05-15,,5,,,,✅,,✅,,,,0,0,2,1,0,0,0,0,3,,169,5,0
sudoswedenab/sudo,community,0.1.1,2025-05-13,,372,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,169,1,0
TerraConstructs/tconsaws,community,1.0.0,2025-07-29,,296,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,169,1,0
atensecurity/thoth,community,0.1.11,2026-05-11,,10,,,✅,,,,✅,,,23,0,39,0,0,0,0,0,62,,169,12,2
bogware/unstructured,community,0.7.4,2026-03-09,,73,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,169,2,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,,441,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,168,2,0
steigr/keepass,community,1.0.2,2025-10-12,,220,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,167,1,0
scaleoutsean/solidfire,community,0.4.6,2026-05-15,,5,,,✅,✅,,,,✅,,9,0,9,0,0,0,0,0,18,,167,5,0
maroda/toadlester,community,0.1.3,2026-01-17,,124,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,167,2,0
seaburr/tribal,community,0.1.0,2026-03-28,,53,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,167,3,0
puzl-cloud/kubernetes,community,2.38.0,2025-11-17,,184,,,✅,,,,✅,,,82,0,26,2,0,0,3,4,113,,166,1,24
nokia-eda/stdout-v1alpha1,community,1.1.0,2026-04-30,,21,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,166,3,0
gaarutyunov/jsonschema,community,0.2.1,2025-09-07,,255,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,165,1,0
DonRobo/shelly,community,0.1.2,2025-07-27,,297,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,165,1,0
trafgals/cloudflare,community,1.0.60,2026-03-27,,54,,,,✅,,✅,,,,225,0,376,0,0,0,0,6,601,,164,4,0
jamesainslie/dotfiles,community,0.1.0,2025-09-29,,234,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,164,1,0
himanshu-sao/ibmverify,community,0.0.1,2025-05-12,,373,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,164,1,0
Rivestack/rivestack,community,0.1.2,2026-03-01,,80,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,164,3,0
HiranAdikari/vyos,community,0.2.0,2026-04-21,,30,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,164,3,0
alexpekurovsky/confluence,community,1.0.6,2026-04-15,,35,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,163,2,0
pRxEngage/typesense,community,0.1.1,2026-02-10,,100,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,162,2,0
NL-AMS-DSPC/dspc,community,0.0.1,2025-10-22,,210,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,161,1,0
labd/voyado,community,0.1.1,2026-04-16,,34,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,161,1,0
Sylviettee/dkron,community,0.3.1,2025-09-03,,260,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,160,1,0
roosterslab/hyperv-internal,community,0.2.0,2026-02-10,,100,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,160,2,0
nokia-eda/support-v1alpha1,community,1.0.1,2026-01-31,,109,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,160,2,0
siimrebane/waldur,community,0.2.0,2026-05-10,,10,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,160,3,0
SimonPrinz/ufw,community,1.0.1,2026-02-01,,108,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,159,2,0
tf-providers/gh,community,1.0.0,2025-09-02,,261,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,158,1,0
CorentinPtrl/ios,community,0.0.5,2025-08-19,,274,,,,✅,,✅,,,,5,0,123,0,0,0,0,0,128,,157,1,0
elioseverojunior/docker,community,1.0.0,2026-01-10,,130,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,156,2,0
ChrisGute/keep,community,0.1.0,2025-06-28,,327,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,156,1,0
nokia-eda/nsx-v1,community,1.0.1,2026-01-31,,109,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,156,2,0
nokia-eda/nutanix-v1,community,1.0.1,2026-01-31,,109,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,156,2,0
scale67/kind,community,0.0.1,2025-09-01,,261,,,✅,,,,✅,,,1,0,1,1,0,0,1,0,4,,155,1,0
tyagian/taskmate,community,0.0.2,2026-02-08,,102,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,155,2,0
oack-io/oack,community,0.3.1,2026-04-06,,44,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,154,4,0
frederic-arr/utilities,community,0.1.0,2025-09-29,,233,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,154,1,0
mega6382/appwrite,community,0.1.0,2025-09-12,,250,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,153,1,0
KittyKatt/omni,community,0.0.1-beta.1,2025-10-19,,213,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,153,1,0
alexdresko/seq,community,0.1.4,2025-12-15,,156,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,153,2,0
BadgerOps/unifi,community,0.2.12,2026-05-05,,15,,,,✅,,✅,,,,10,0,20,0,0,0,0,0,30,,153,5,0
UK2group/ingenuitycloudservices,community,1.0.1,2025-09-30,,232,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,152,1,0
jaredallard/kubectl,community,2.0.5,2025-08-12,,281,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,152,1,0
Makeshift/dexidp,community,0.7.2,2025-10-10,,223,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,151,1,0
pokgak/e2e,community,2.2.10,2026-02-19,,91,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,151,2,0
G-Research/ranger,community,0.0.1,2025-09-12,,250,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,151,1,0
TrueTickets/googlewallet,community,1.1.0,2025-12-04,,167,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,150,3,0
belgaied2/harvester,community,0.6.9,2025-06-25,,329,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,150,2,0
nokia-eda/kafkaimporter-v1alpha1,community,1.1.0,2026-04-30,,21,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,150,3,0
moolen/neuwerk,community,0.1.3,2026-03-22,,59,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,150,4,0
lucavb/tplink-easysmart,community,0.3.0,2026-03-24,,58,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,150,3,0
ionut-maxim/migadu,community,0.2.0,2026-04-05,,45,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,149,2,0
Phala-Network/phala,community,0.3.0-beta.3,2026-05-20,,1,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,149,7,0
pv2b/curious,community,0.1.0,2026-02-28,,82,,,,✅,,✅,,,,0,0,0,0,0,0,13,0,13,,148,1,0
roko99/der,community,0.1.1,2026-01-15,,125,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,148,2,0
sophotechlabs/shopify,community,0.0.6,2026-03-26,,55,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,148,6,0
Massive-Hosting/hosting,community,0.6.0,2026-03-20,,61,,,✅,,,,✅,,,25,0,0,0,0,0,0,0,25,,147,3,0
fholzer/nutanix,community,2.3.1,2025-09-26,,236,,,✅,,,,✅,,,115,0,161,0,0,0,0,0,276,,147,1,0
Lenstra/promtool,community,0.0.2,2025-08-05,,288,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,147,1,0
doprdele/slack,community,1.13.0,2025-10-20,,212,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,147,1,0
itsLeonB/kafka-schema-registry,community,0.1.0,2025-10-01,,232,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,145,1,0
joelfernandes23/kargo,community,0.3.3,2026-05-11,,9,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,145,6,0
lambdasawa/lifecycle-debug,community,0.0.1,2025-11-18,,184,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,145,1,0
rserag/nameam,community,0.1.1,2025-12-20,,152,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,145,2,0
Nastaliss/wgeasy,community,0.1.0,2026-02-06,,103,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,145,2,0
flpajany/omni,community,0.1.8,2025-08-07,,286,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,144,1,0
cloudbatsx/unifi,community,1.1.0,2026-03-13,,69,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,144,2,0
glitchedmob/writeonly,community,1.0.1,2026-02-19,,90,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,144,2,0
skymanrm/fmailer,community,1.0.3,2025-11-05,,197,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,143,1,0
procorp-solutions/jira,community,0.0.4,2026-02-20,,89,,,,✅,,✅,,,,10,0,6,0,0,0,0,0,16,,142,2,0
cloudopsworks/openrouter,community,0.2.10,2026-05-05,,15,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,142,5,0
ehsanmsb/healthchecks,community,1.1.0,2026-04-27,,24,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,141,4,0
rackdog/rackdog,community,1.0.0,2025-10-22,,210,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,141,1,0
jfrog/runtime,community,1.0.0,2025-12-04,,167,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,141,1,0
snapsoft-io/context,community,0.2.0,2026-03-27,,54,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,140,2,0
arcusis/coolify,community,1.1.18,2026-05-16,,4,,,✅,,,,✅,,,40,0,37,0,0,0,0,0,77,,139,29,0
Shuttlerock/envbuilder,community,1.1.0,2024-12-23,,514,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,139,1,0
asalimod/opnsense,community,0.16.1,2025-11-15,,186,,,,✅,,✅,,,,28,0,24,0,0,0,0,0,52,,138,1,8
ECCOShoes/utils,community,1.0.4,2026-03-31,,50,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,138,1,0
bahram-cdt/openmetadata,community,0.1.2,2026-04-10,,40,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,137,3,0
tess-io/common,community,0.1.0,2025-10-12,,220,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,136,1,0
zerotomvp/ravendb-admin,community,0.1.2,2026-02-28,,82,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,136,3,0
elioetibr/dnsmasq,community,0.0.3,2026-05-15,,5,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,135,3,0
Gappylul/flagd,community,0.1.3,2026-04-21,,30,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,135,4,0
desotech-it/labplatform,community,0.1.4,2026-03-13,,68,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,135,3,0
prisma/prisma-postgres,community,0.2.0,2026-01-09,,131,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,135,1,0
defimenko-ops/nexus,community,1.0.0,2025-08-26,,268,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,134,1,7
henryupton/cron-utils,community,0.1.2,2026-03-17,,65,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,133,2,0
temach/mongodb,community,1.0.4,2025-08-13,,280,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,133,1,0
halradaideh/netapp-cloudmanager,community,25.4.0,2025-07-14,,310,,,,✅,,✅,,,,17,0,5,0,0,0,0,1,22,,133,1,0
CMDennis/easydns,community,0.1.1,2026-01-25,,115,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,131,2,0
sirateek/milvus,community,0.5.0,2026-04-07,,43,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,131,4,0
fmguerreiro/pgmold,community,0.3.0,2026-01-13,,128,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,131,2,0
R4ein/postgresql,community,1.26.0,2025-08-22,,271,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,131,1,0
neptune-ai/neptune,community,0.0.1,2025-08-04,,289,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,130,1,0
AkSharan96-dev/petstoreworks,community,1.0.1,2026-02-25,,85,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,130,2,0
memdealer/fastly-user-mgt,community,1.0.4,2026-01-12,,129,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,128,1,0
EinDev/snitchdns,community,1.0.0,2025-12-14,,157,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,128,1,0
xssquatch/opensearch-security-analytics,community,0.1.3,2026-05-20,,1,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,126,4,0
aponchaut/securden,community,0.1.0,2025-12-16,,155,,,,✅,,✅,,,,4,0,12,0,0,0,0,0,16,,126,1,0
Indexyz/ucloud,community,0.0.1,2026-01-14,,127,,,,✅,,✅,,,,47,0,33,0,0,0,0,0,80,,126,1,16
dedalus-labs/dedalus,community,0.2.1,2026-05-15,,5,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,125,5,0
zjpiazza/lakefs,community,0.1.0,2025-12-16,,155,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,125,1,0
chinyongcy/technitium,community,0.1.0,2025-10-12,,220,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,125,1,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,,226,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,124,1,8
raspbeguy/matrix,community,0.3.1,2026-05-08,,12,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,123,5,0
zph/mongodb,community,0.1.0,2026-03-11,,71,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,123,2,0
nekinie/netim,community,0.2.1,2026-03-08,,73,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,123,3,1
iammrherb/portnox,community,1.0.0,2025-10-14,,218,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,123,1,0
aslafy-z/vboxweb,community,0.1.0,2025-12-18,,153,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,123,1,0
adampie/ctf,community,0.0.3,2025-12-29,,142,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,121,1,0
pigeon-as/hkdf,community,0.0.1-beta.2,2026-03-30,,51,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,121,2,0
ethorneloe/msgraph-entra,community,0.1.0,2025-11-15,,187,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,120,1,0
Moldygaming/pihole,community,0.0.3,2026-02-23,,87,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,120,3,0
Tohaker/omada,community,0.2.0,2026-04-26,,24,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,119,3,1
aep-dev/aep,community,0.2.0,2026-04-04,,46,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,118,1,0
takeokunn/cachix,community,1.0.1,2026-02-01,,109,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,118,1,0
Face-to-Face-IT/lakefs,community,0.1.0-alpha,2025-12-19,,152,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,118,1,0
trdw/zendesk,community,0.0.6,2026-05-19,,1,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,117,5,0
manzanit0/okta,community,1.0.0,2026-01-20,,120,,,✅,,,,✅,,,131,0,80,0,0,0,0,0,211,,116,1,0
benjamin-lykins/exedev,community,0.1.2,2026-04-24,,26,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,115,3,0
puidv7/puidv7,community,1.0.0,2025-12-17,,155,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,115,1,0
scinfra-pro/vdsina,community,0.2.0,2026-01-21,,120,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,114,1,6
tfstack/discord,community,1.0.2,2025-12-23,,149,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,113,1,0
cruxdigital-llc/conga,community,0.1.4,2026-04-03,,47,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,112,3,0
patrikkj/local,community,0.0.1,2025-04-07,,408,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,112,1,0
Cashy89/meraki-secureaccess,community,0.0.6,2026-05-01,,19,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,112,5,0
sethbacon/registry,community,0.3.2,2026-05-07,,14,,,,✅,,✅,,,,14,0,11,0,0,0,0,0,25,,112,7,0
SiM22/semaphoreui,community,1.5.1,2026-03-22,,59,,,,✅,,✅,,,,10,0,12,0,0,0,0,0,22,,112,2,0
Rikpat/azidentity,community,0.1.2,2026-02-08,,101,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,111,1,0
Jamf-Concepts/jamfschool,community,0.1.2,2026-03-31,,50,,,,✅,,✅,,,,6,0,10,0,6,8,0,0,30,,111,2,0
groteck/pangolin,community,1.0.0,2026-02-09,,101,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,111,1,0
di-tuono-v4/ninjacfg,community,1.0.0,2025-11-07,,194,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,110,1,0
virak-cloud/virak,community,0.0.5,2025-12-02,,169,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,110,1,0
mantisec/cdo,community,3.6.0,2026-02-15,,95,,,,✅,,✅,,,,18,0,9,0,0,0,0,0,27,,109,1,0
TOKIUM/ddff,community,0.1.2,2026-05-15,,6,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,109,3,0
aiell0/golinks,community,1.0.0,2025-12-30,,142,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,109,1,0
robinryf/random,community,1.0.3,2025-12-17,,154,,,✅,,,,✅,,,10,0,0,1,0,0,0,0,11,,109,1,0
eyebrowkang/wireguard,community,0.1.0,2025-12-28,,143,,,,✅,,✅,,,,2,0,0,0,0,0,1,0,3,,109,1,0
sutt0n/bria,community,0.0.15,2026-02-14,,95,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,108,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,,96,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,107,1,0
kamsrikanth/alertops,community,2.0.0,2026-03-16,,65,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,107,1,0
relaypro-open/credstash,community,0.5.1,2026-01-07,,133,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,106,1,0
j4ng5y/elevenlabs,community,0.2.6,2026-01-29,,112,,,,✅,,✅,,,,34,0,26,0,0,0,0,0,60,,106,2,0
pidginhost/pidginhost,community,0.1.2,2025-10-31,,201,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,106,1,0
gaarutyunov/slicer,community,0.1.0,2026-01-03,,138,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,106,1,0
patrikkj/tf,community,0.0.1,2025-04-07,,408,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,106,1,0
mbokinala/convex,community,0.0.4,2026-04-15,,36,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,105,2,0
devskin1/devskin-cloud,community,1.4.1,2026-05-16,,4,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,105,5,0
blechschmidt/nftables,community,3.1.0,2026-04-21,,30,,,,✅,,✅,,,,14,0,0,0,0,0,64,0,78,,105,6,0
ErmilovAlexander/procurator,community,1.0.7,2026-04-07,,43,,,,✅,,✅,,,,11,0,12,0,0,0,0,2,23,,105,3,1
defimenko-ops/harbor,community,3.2.0-fork,2026-02-27,,82,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,104,1,0
patrikkj/ssh,community,0.0.1,2025-04-06,,409,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,104,1,0
fceller/atlassian-operations,community,1.1.10,2025-10-07,,225,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,103,1,0
dataddo/pgq,community,0.1.2,2025-11-12,,189,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,103,1,0
jfrog/bridge,community,1.0.0,2026-03-11,,70,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,102,1,0
spiceai/spiceai,community,0.1.0,2026-02-13,,96,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,102,1,0
