Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Radware/cybercontroller,community,1.0.0,2024-08-06,,575,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,853,3,0
offensive-actions/statefile-rce,community,1.0.0,2024-12-08,,451,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,853,2,0
adyxax/forgejo,community,1.5.2,2026-02-26,,6,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,851,16,0
TerraformInDepth/mastodon,community,0.2.2,2024-09-22,,528,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,851,6,0
aravindc/proxmox,community,2.9.15,2024-02-13,,750,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,851,1,0
ottramst/dependencytrack,community,0.4.1,2026-02-13,,19,,,,✅,,✅,,,,15,0,7,0,0,0,0,0,22,,849,7,0
arnouthoebreckx/azuredevops,community,0.1.5,2024-07-16,,596,,,,✅,,✅,,,,91,0,28,0,0,0,0,5,119,,848,1,0
vynovikov/hashicups,community,0.2.1,2024-02-07,,756,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,846,1,0
vynovikov/hashicups,community,0.2.1,2024-02-07,,756,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,846,1,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,,940,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,845,1,0
ptnglobalcorp/ptnglobal,community,1.0.0,2023-08-04,,944,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,844,1,0
kuluome/dpfirewall,community,0.4.1,2024-02-26,,738,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,843,1,0
sergeyyegournov/kafka,community,1.1.0,2024-01-25,,770,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,843,1,0
dbsnapper/dbsnapper,community,0.2.0,2024-06-22,,621,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,842,2,0
geezyx/subnet-calculator,community,0.0.1,2023-08-09,,939,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,841,1,0
bushelpowered/mysql,community,1.11.0,2023-07-21,,957,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,837,1,0
nexmoinc/argocd,community,6.0.4,2024-01-18,,776,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,836,1,0
magenta-aps/googleworkspace,community,0.8.3,2024-01-17,,777,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,836,1,0
myklst/st-ucloud,community,0.1.0,2024-01-31,,763,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,836,1,0
zcloud-ws/libvirt,community,99.7.9,2024-03-18,,716,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,834,4,0
zcloud-ws/libvirt,community,99.7.9,2024-03-18,,716,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,834,4,0
yellowflash2791/slack-cmd-exec,community,0.0.4,2023-08-31,,916,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,832,1,0
tacerus/harvester-custom,community,0.0.2-pre,2022-07-23,,1320,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,828,1,0
nventive/openai,community,1.0.0-pre.1,2024-02-27,,736,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,827,1,0
winebarrel/op,community,0.1.0,2023-08-20,,927,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,826,1,0
sokraflex/bitly,community,0.0.3-pre,2023-08-01,,946,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,823,1,0
mbknor/stripe,community,1.0.1,2025-11-07,,117,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,822,2,0
aronserranomartin/xsoar,community,1.0.0,2025-12-10,,84,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,822,1,0
enthus-it/cloudsigma,community,1.11.0,2024-01-22,,772,,,✅,,,,✅,,,8,0,6,0,0,0,0,1,14,,819,1,0
gofireflyio/firefly,community,0.1.5,2026-02-20,,12,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,819,16,0
viettelidc-openstack-provider/openstack,community,1.37.0,2024-04-16,,688,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,818,3,16
YevheniiSemenko/hydra,community,0.5.8,2024-12-18,,441,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,817,5,0
jacob-ian/slackapp,community,0.1.2,2024-03-19,,716,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,817,1,0
publicfacingusername/zpa,community,1.2.0,2025-01-17,,411,,,✅,,,,✅,,,55,0,48,0,0,0,0,4,103,,817,12,29
srevinsaju/startrail,community,0.0.1,2024-03-01,,734,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,816,1,0
131/vault,community,0.2.2,2026-01-13,,50,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,816,8,0
Max1211/psm,community,0.5.18,2025-06-10,,267,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,815,8,0
lostcatdog/test,community,0.0.3,2023-11-14,,841,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,811,2,0
ElephantSQL/elephantsql,community,0.0.1,2023-08-01,,946,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,809,1,0
Trozz/pocketid,community,0.1.7,2026-01-07,,57,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,809,7,0
F21/tls,community,4.1.0-fork,2025-11-12,,113,,,✅,,,,✅,,,12,0,6,6,0,0,0,0,24,,809,5,0
provide-io/pyvider,community,0.0.3,2025-08-27,,190,,,,✅,,✅,,,,5,0,0,0,0,0,18,0,23,,808,1,0
omc/bonsai,community,1.0.2,2024-08-07,,574,,,✅,,,,✅,,,1,0,8,0,0,0,0,0,9,,807,3,0
SverikWarren/warren,community,0.0.3,2024-03-07,,727,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,805,1,0
nokia-eda/services-v1,community,1.0.1,2026-01-31,,32,,,,✅,,✅,,,,9,0,21,0,0,0,0,0,30,,798,5,0
syseleven/sys11iam,community,1.5.3,2025-11-18,,106,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,796,6,0
jlec/turing-pi-bmc,community,0.0.4,2023-04-25,,1044,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,793,2,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,,250,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,792,6,0
josi19/foreman,community,0.2.0,2025-01-28,,400,,,✅,,,,✅,,,33,0,32,0,0,0,0,0,65,,792,2,0
chillout2k/gitops,community,0.0.4,2024-09-12,,538,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,790,3,0
BerriAI/litellm,community,0.1.2,2026-02-17,,15,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,788,2,0
jpetrucciani/pingdom,community,1.2.3,2022-11-15,,1205,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,787,1,0
danielvladco/polygon-edge,community,0.0.2,2023-05-16,,1023,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,785,2,0
sagar-shinde-henkel/cloudportal,community,1.0.4,2025-05-16,,292,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,784,9,0
bab3l/netbox,community,0.0.23,2026-02-07,,26,,,✅,,,,✅,,,104,0,109,0,0,0,0,0,213,,783,22,0
Sheryphdeen/sherifdeen,community,0.4.4,2023-06-15,,993,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,782,1,0
e2eterraformprovider/tir,community,1.2.0,2026-02-11,,21,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,782,9,0
Portkey-AI/portkey,community,0.2.14,2026-02-26,,6,,,✅,,,,✅,,,18,0,28,0,0,0,0,0,46,,781,16,0
TeeVeeCorp/contentful,community,0.5.4,2024-08-15,,567,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,778,3,0
INI-NET-VNC-HCS/tos,community,1.0.25,2023-04-12,,1058,,,✅,,,,✅,,,11,0,12,0,0,0,0,8,23,,774,1,3
ALX-TH/sentryenv,community,0.1.5,2025-06-11,,267,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,773,5,0
cysp/censusworkspace,community,0.0.11,2025-10-28,,127,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,772,11,0
rhinodevops/jumphost,community,0.0.3,2024-03-14,,720,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,772,1,0
djeebus/proxmox,community,0.65.0-djeebus1,2024-09-22,,528,,,,✅,,✅,,,,32,0,31,0,0,0,0,3,63,,771,2,2
ebogdum/filemanager,community,1.3.0,2026-02-21,,11,,,✅,,,,✅,,,33,0,18,0,0,0,8,5,59,,769,5,2
hanyhesham/hashicups,community,0.3.2,2024-03-15,,719,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,768,1,0
initia-labs/initia,community,1.0.0,2024-08-26,,555,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,767,1,1
unlimitechcloud/remote,community,0.1.23,2025-06-14,,264,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,766,7,0
mohan6770/fwautomation,community,1.1.11,2023-11-15,,840,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,765,2,0
csp33/metabase,community,0.15.0,2025-04-30,,308,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,765,25,0
sapronov-st/sendgrid,community,0.4.2,2025-04-15,,323,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,764,4,0
tacy-OPS/valohai,community,0.4.0,2026-01-10,,53,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,764,11,0
Hostersi/sops,community,1.1.2,2024-08-14,,567,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,763,1,0
hsafra/filedata,community,0.1.3,2024-08-27,,554,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,762,2,0
retrohacker/kubectl,community,100.0.8,2022-05-17,,1388,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,762,2,0
siinm/livekit,community,1.1.1,2024-11-14,,475,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,759,3,0
ryancbutler/aap,community,0.1.2,2024-12-03,,456,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,758,3,0
maxnasonov/multipass,community,1.4.12,2024-07-12,,600,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,756,5,0
lukaspustina/pihole,community,0.3.1,2026-02-14,,18,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,756,4,0
appkins/pbkdf2,community,0.2.7,2024-04-18,,686,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,753,2,0
AdconnectDevOps/shodan,community,0.1.15,2025-08-29,,187,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,753,12,0
kierenhamps/vsphere-testing,community,0.0.1,2022-09-28,,1253,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,753,1,7
frederic-arr/kubernetes-extras,community,0.1.1,2024-06-24,,618,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,749,2,0
chrnobyl/shopify,community,1.0.14,2024-03-14,,720,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,749,1,0
abrhacom/abrha,community,1.3.3,2025-10-28,,127,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,748,6,4
netresearch/ad,community,0.3.0,2025-01-30,,398,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,747,3,0
zombache/cloudkarafka,community,0.9.5,2021-12-30,,1525,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,745,5,0
myklst/st-azuread,community,0.1.1,2025-05-29,,279,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,741,2,0
dfinity/ic,community,0.0.4,2024-08-20,,561,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,740,4,0
bridge-yt/bridge,community,1.0.4,2024-07-19,,593,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,737,3,0
statisticsnorway/commvault,community,0.3.1,2025-12-09,,85,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,733,5,0
frederic-arr/ripedb,community,0.4.0,2025-08-27,,189,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,730,5,0
egdaemon/eg,community,0.0.7,2024-09-09,,542,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,727,4,0
jplana/midpoint-restapi,community,2.0.0,2025-11-14,,110,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,725,3,0
srivinprabhash/libvirt,community,0.7.1,2023-01-03,,1157,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,722,2,0
Flawless/aidbox,community,0.1.8,2025-04-29,,309,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,719,7,0
frederic-arr/nanoid,community,0.1.1,2024-06-30,,612,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,718,2,0
m3ter-com/m3ter,community,0.8.0,2026-01-29,,34,,,,✅,,✅,,,,29,0,57,0,0,0,0,0,86,,717,12,0
kristofgyuracz/axoflow-utils,community,0.0.4,2025-09-18,,167,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,715,2,0
Sewci0/azurerm,community,0.0.2,2023-02-14,,1114,,,✅,,,,✅,,,928,0,299,0,0,0,0,8,"1,227",,715,1,96
werner-nops/nops-internal,community,0.0.8,2024-11-21,,468,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,713,6,0
The-Infra-Company/forwardemail,community,1.1.0,2024-12-05,,454,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,712,1,0
serialt/message,community,0.1.1,2024-03-27,,707,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,710,2,0
rizalmf/idcloudhost,community,1.2.0,2024-08-17,,564,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,709,4,0
trl-bot/sops,community,1.2.1,2025-05-06,,302,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,707,1,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,,1136,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,705,1,0
Natiq0/sonarqube,community,0.1.3,2024-10-04,,517,,,✅,,,,✅,,,27,0,7,0,0,0,0,0,34,,705,3,0
nofearOnline/luminate,community,1.1.9,2023-12-20,,805,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,704,1,0
traceforce/traceforce,community,1.0.8,2025-08-20,,197,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,702,10,0
jokelyo/librenms,community,0.2.2,2025-06-06,,271,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,701,8,0
adnankobir/concourse,community,1.0.0,2024-11-25,,464,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,700,1,0
easytofu/github-ipam,community,0.0.21,2026-01-13,,50,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,699,21,0
viettelidc-provider/viettelidc,community,1.0.4,2024-12-30,,430,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,699,5,0
hypertf/dirt,community,0.4.3,2025-10-05,,151,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,695,12,0
eaglespirittech/controltowermanagement,community,0.0.7,2025-04-02,,336,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,694,7,0
chakrit/discord,community,0.0.5,2021-10-01,,1615,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,693,5,0
Labbs/metabase,community,1.1.3,2025-02-05,,392,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,693,5,0
Constellix/constellix-multicdn,community,0.0.5,2025-10-10,,145,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,691,10,0
envtrack/envtrack,community,1.0.2,2024-08-01,,580,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,689,3,0
Deastrom/orcasecurity,community,0.0.31,2025-07-17,,230,,,,✅,,✅,,,,13,0,9,0,0,0,0,0,22,,689,8,0
jucr-io/confluent,community,0.0.12,2023-05-06,,1034,,,,✅,,✅,,,,34,0,32,0,0,0,0,5,66,,688,1,0
archestra-ai/archestra,community,0.5.0,2026-01-06,,57,,,,✅,,✅,,,,16,0,7,0,0,0,0,0,23,,687,11,0
yoo/netbox,community,5.1.0,2025-09-29,,156,,,✅,,,,✅,,,80,0,44,0,0,0,0,0,124,,685,1,8
zklinger/auth0,community,0.27.0,2025-08-04,,213,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,679,1,0
ryanfaircloth/merge,community,0.1.8,2025-02-14,,383,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,679,1,0
bertie-technology/clerk,community,0.1.0,2025-10-24,,131,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,677,1,0
one-2-one/freeipa,community,1.2.5,2025-11-24,,100,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,677,7,0
schnell3526/helm,community,3.1.8,2026-02-02,,30,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,676,7,0
ryanlwinters/slack,community,0.1.4,2025-08-15,,201,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,676,3,0
dr0wsec/ploc,community,0.0.7,2024-11-19,,470,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,672,5,0
tchevalleraud/extrm-fabric-engine,community,0.0.9,2025-07-26,,221,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,670,9,0
gridscale/gridscalev1,community,1.28.0,2025-07-09,,238,,,✅,,,,✅,,,32,0,19,0,0,0,0,0,51,,670,7,0
gerardlemetayerc/securdenvault,community,0.0.9,2024-01-04,,790,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,670,1,0
jianyuan/anthropic,community,0.2.0,2025-11-05,,119,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,669,2,0
lizangstc831/alibabacloudstack,community,1.0.1,2022-09-05,,1277,,,✅,,,,✅,,,166,0,99,0,0,0,0,0,265,,668,1,34
bdwyertech/sops,community,0.1.3,2024-09-09,,541,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,668,4,0
marcbran/dolt,community,0.3.5,2025-08-11,,205,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,667,6,0
AgustinBettati/agustinbettati,community,0.0.8,2026-03-04,,0,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,663,8,1
Sonova-Marketing/zendesk,community,0.0.5,2024-03-20,,714,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,661,1,0
silvercrown07/appvantage,community,0.2.0,2024-07-24,,588,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,660,1,0
glueckkanja/standesamt,community,1.2.0,2025-12-19,,75,,,,✅,,✅,,,,0,0,2,0,0,0,2,0,4,,660,7,0
trentmillar/controltower,community,0.0.3,2024-05-16,,658,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,659,1,0
winebarrel/oneshot,community,0.4.0,2025-10-11,,144,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,659,5,0
gmeligio/url,community,0.0.2,2024-04-08,,695,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,659,2,0
vivacitylabs/cortex,community,0.0.6,2024-03-25,,709,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,657,1,0
kreemer/loadmaster,community,0.2.5,2025-12-16,,78,,,,✅,,✅,,,,12,0,11,0,0,1,0,0,24,,657,10,4
henrywhitaker3/garage,community,1.0.3,2025-09-08,,177,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,656,4,0
nokia-eda/interfaces-v1alpha1,community,1.0.1,2026-01-31,,32,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,656,9,0
zkoesters/stripe,community,0.0.5,2024-11-21,,469,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,655,5,0
lizangstc831/apsarastack,community,1.0.17,2022-09-05,,1277,,,✅,,,,✅,,,118,0,83,0,0,0,0,0,201,,654,1,21
cjavdev/spotted,community,0.23.0,2026-02-08,,24,,,,✅,,✅,,,,1,0,21,0,0,0,0,0,22,,652,19,0
inventium-tech/postgresql,community,0.2.0-rc.1,2025-06-13,,264,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,651,3,0
devanshutanna/kong,community,0.0.6,2024-04-09,,694,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,647,2,0
babylonhealth/aws-babylon,community,2.71.0,2021-06-29,,1709,,,✅,,,,✅,,,577,0,188,0,0,0,0,4,765,,646,1,110
svdimchenko/ranger,community,0.0.5,2025-10-02,,153,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,646,5,0
initisan/hashicups,community,0.0.1,2024-05-28,,646,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,645,1,0
devops-wiz/zendesk,community,1.0.1,2025-06-06,,272,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,645,2,0
sodle/bsky,community,1.4.3,2026-02-24,,8,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,644,8,0
svix-jbrown/base58,community,0.0.2,2026-01-17,,47,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,641,2,0
BCook98/litellm,community,0.4.2-alpha.2,2025-11-14,,111,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,640,5,0
131/ovh,community,2.6.1,2025-08-04,,212,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,640,6,34
dactily/cqlsh,community,1.0.8,2025-03-07,,362,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,639,6,0
Spirit91/test,community,1.2.1,2025-02-27,,370,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,638,4,0
savely-krasovsky/homelab-helpers,community,0.0.8,2025-09-08,,178,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,637,8,0
technofish-au/nsxt-intervlan-routing,community,0.0.11,2025-09-17,,169,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,633,11,0
SamuelDBines/tekton,community,1.0.24,2024-09-23,,527,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,633,4,0
SBGoods/releasetest,community,0.1.7,2023-01-11,,1148,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,630,7,0
eda-dev-test/random,community,6.6.8,2022-08-01,,1311,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,624,1,0
devops-wiz/jira,community,0.8.0,2025-09-04,,181,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,623,8,0
CodeKaio/swapi,community,0.0.1,2024-05-30,,643,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,622,1,0
pwhsoft/reuse,community,0.1.6,2025-08-04,,213,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,621,6,0
ctfer-io/ctfdcm,community,0.6.0,2025-09-11,,174,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,620,7,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,,729,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,620,1,0
DockStudios/netbird,community,0.0.5,2025-04-14,,325,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,616,5,0
lobre/commercelayer,community,0.0.22,2024-11-18,,471,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,615,4,0
WhiteRabbitSystems/stripe,community,0.0.24,2024-09-12,,538,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,612,3,0
rsrdesarrollo/splunk,community,1.4.39,2026-02-09,,23,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,611,6,0
Parallels/parallels-desktop-beta,community,0.6.13766604452,2025-03-10,,359,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,608,5,0
catalogicsoftware/cloudcasa,community,1.2.1,2025-05-06,,302,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,606,5,0
easytofu/githubenterprise,community,0.0.2,2025-12-30,,64,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,606,2,0
jfreed-dev/turingpi,community,1.3.10,2026-01-26,,38,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,605,29,0
xmatters/xmatters,community,0.2.0,2025-09-10,,175,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,605,3,0
dylannz/digesttracker,community,0.3.0,2025-10-05,,150,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,604,2,0
wrbooth/aws,community,4.59.1,2023-03-22,,1078,,,✅,,,,✅,,,"1,159",0,447,0,0,0,0,6,"1,606",,603,1,192
ysoftdevs/bitbucket,community,1.0.13,2025-11-20,,104,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,603,13,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,,635,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,603,1,0
kasaikou/convcase,community,0.1.4,2025-04-02,,336,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,601,5,0
qourses/urbansportsclub,community,1.0.1,2025-01-24,,404,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,601,2,0
danielbooth-cloud/k3s,community,0.2.3,2025-08-17,,199,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,598,1,0
lonegunmanb/tfcopilotpoc,community,0.0.1,2024-04-28,,675,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,596,1,0
leomylonas/ceph,community,0.0.5,2025-05-13,,296,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,594,5,0
ankraio/ankra,community,0.1.6,2025-08-01,,215,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,593,6,0
arthurpro/namecom,community,1.0.3,2024-08-12,,569,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,592,4,0
matthias-herrmann/shelle,community,0.3.1,2024-11-29,,460,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,592,9,0
kapicic/liblab,community,0.0.1,2024-03-22,,712,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,591,1,0
bflad/sdk,community,0.1.1,2024-04-11,,692,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,591,2,0
byteplus-sdk/bytepluscc,community,0.0.18,2026-03-02,,2,,,,✅,,✅,,,,117,0,234,0,0,0,0,0,351,,588,18,0
devzero-inc/devzero,community,0.1.5,2025-11-08,,116,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,588,6,0
udarvpsinu/instatus,community,0.1.4,2025-12-08,,86,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,587,5,0
djeebus/ceph,community,0.1.7,2024-09-18,,533,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,586,3,0
vmvarela/github,community,26.2.4,2026-02-24,,8,,,✅,,,,✅,,,92,0,87,0,0,0,0,0,179,,586,21,0
librucha/postgresql,community,1.26.0-RC.1,2025-02-12,,385,,,✅,,,,✅,,,15,0,4,0,0,0,0,0,19,,586,4,0
librucha/postgresql,community,1.26.0-RC.1,2025-02-12,,385,,,✅,,,,✅,,,15,0,4,0,0,0,0,0,19,,586,4,0
