Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
theta-lake/thetalake,community,0.4.0,2026-08-21,,6,,,,✅,,✅,,,,12,0,8,0,0,0,0,1,20,,348,4,1
Ihor-kolomiiets/rancher-2windows,community,1.0.0,2024-11-22,,643,,,✅,,,,✅,,,44,0,29,0,0,0,0,1,73,,347,1,0
moonpay/github,community,1.0.0,2025-02-26,,547,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,346,1,0
bananalab/typesense,community,0.1.1,2025-01-09,,595,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,346,1,0
nokia-eda/support-v1alpha1,community,1.0.1,2026-01-31,,208,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,345,2,0
fujiwara/ecspresso,community,0.0.6,2026-05-29,,90,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,344,5,0
es6kr/installer,community,0.7.0,2025-02-15,,558,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,344,1,0
roko99/pkcs8,community,0.1.0,2026-01-15,,223,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,344,1,0
metal3-community/ironic,community,1.0.0,2025-07-11,,411,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,342,1,0
gabornyergesX/supabase,community,1.0.0,2025-01-05,,599,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,342,1,0
euskadi31/appleappstoreconnect,community,0.1.2,2026-08-03,,24,,,,✅,,✅,,,,13,0,10,0,0,0,0,0,23,,341,3,0
ZentriaMC/ct,community,0.14.0,2024-11-11,,654,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,341,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,,194,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,340,1,0
lambdasawa/lifecycle-debug,community,0.0.1,2025-11-18,,282,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,340,1,0
davidspek/postgresql,community,1.26.0-beta.0,2025-05-06,,478,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,340,1,0
knightmre/twilio,community,1.0.0,2025-02-11,,562,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,340,1,0
roko99/der,community,0.1.1,2026-01-15,,224,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,339,2,0
Lenstra/ghost,community,0.0.2,2025-02-23,,550,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,339,2,0
ceski23/garage,community,1.0.4,2025-04-18,,496,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,338,1,0
pdishark/hashicups,community,0.0.1,2025-01-31,,573,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,338,1,0
cgascoig/nutanix,community,2.3.1,2025-09-11,,350,,,✅,,,,✅,,,114,0,161,0,0,0,0,0,275,,338,1,0
apptlysoft/statusdrift,community,1.1.0,2026-04-10,,139,,,,✅,,✅,,,,15,0,31,0,0,0,0,0,46,,337,2,0
jatcod3r/coderd,community,0.1.1,2026-05-15,,103,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,336,2,0
lzuba-ixo/hibob,community,1.0.2,2025-04-17,,497,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,336,1,0
mircea-c/latitudesh,community,1.3.1,2025-05-01,,483,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,336,1,0
winiciusallan/openstack,community,3.0.1,2025-05-08,,476,,,✅,,,,✅,,,97,0,53,0,0,0,0,2,150,,336,1,17
zahornyak/uptime-kuma-wapi,community,0.4.5,2025-05-19,,465,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,336,1,0
atorrescogollo/github,community,6.6.1,2025-04-29,,485,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,334,1,0
ardroci/phantomplan,community,0.2.2,2025-01-10,,594,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,333,1,0
sebps/huggingface,community,0.0.1,2025-05-13,,470,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,332,1,0
gaarutyunov/jsonschema,community,0.2.1,2025-09-07,,353,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,332,1,0
cdsre/ephemeral-utils,community,0.1.0,2025-10-02,,328,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,330,1,0
ErmilovAlexander/procurator,community,1.0.7,2026-04-07,,142,,,,✅,,✅,,,,11,0,12,0,0,0,0,2,23,,330,3,1
tirumalesh-induz/izysafe,community,0.1.11,2025-07-14,,409,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,329,1,0
mlit-pro/ceph,community,0.2.0,2026-05-27,,92,,,,✅,,✅,,,,4,0,12,0,0,0,0,0,16,,328,2,0
skymanrm/fmailer,community,1.0.4,2026-06-18,,70,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,326,2,0
dongho-jung/host,community,0.21.0,2026-08-05,,22,,,,✅,,✅,,,,30,0,5,0,0,0,0,2,35,,326,25,0
freefair/ipam,community,0.1.0,2026-04-11,,138,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,326,1,0
splitsecure/splitsecure,community,1.0.2,2026-05-22,,97,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,326,3,0
ThomasSaisonOrganizationCORPORATE/thomas-corporate,community,0.0.3,2025-02-10,,563,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,326,1,0
CorentinPtrl/ios,community,0.0.5,2025-08-19,,373,,,,✅,,✅,,,,5,0,123,0,0,0,0,0,128,,325,1,0
markddavidoff/ipmitool,community,0.2.2,2026-06-17,,70,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,325,2,0
exasol-labs/exasol,community,0.2.3,2026-08-24,,3,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,323,3,0
steigr/keepass,community,1.0.2,2025-10-12,,318,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,323,1,0
alc0der/jira-automation,community,0.2.0,2026-02-23,,185,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,322,2,0
crowci/crowci,community,0.1.2,2026-08-01,,26,,,,✅,,✅,,,,9,0,22,0,0,0,0,0,31,,321,3,0
puzl-cloud/kubernetes,community,2.38.0,2025-11-17,,283,,,✅,,,,✅,,,82,0,26,2,0,0,3,4,113,,321,1,24
rserag/nameam,community,0.1.1,2025-12-20,,250,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,320,2,0
trafgals/cloudflare,community,1.0.60,2026-03-27,,153,,,,✅,,✅,,,,225,0,376,0,0,0,0,6,601,,319,4,0
TrueTickets/googlewallet,community,1.1.0,2025-12-04,,266,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,318,3,0
kylemclaren/openclaw,community,0.1.0,2026-02-20,,188,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,317,1,0
Thunderbottom/warpgate,community,1.0.0,2025-03-25,,520,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,317,1,0
ntthuan060102github/thuanntpoc,community,0.0.1,2025-03-27,,518,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,316,1,0
beatz174-bit/dynu,community,0.3.0,2026-05-12,,107,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,315,2,0
tf-providers/gh,community,1.0.0,2025-09-02,,359,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,315,1,0
CMDennis/easydns,community,0.1.1,2026-01-25,,213,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,314,2,0
Sherman-Studio/revolut,community,0.2.0,2026-06-23,,65,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,312,2,0
fijolekProjects/statuspage,community,0.0.2,2025-04-30,,484,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,312,1,0
Sylviettee/dkron,community,0.3.1,2025-09-03,,358,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,311,1,0
UK2group/ingenuitycloudservices,community,1.0.1,2025-09-30,,331,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,311,1,0
KittyKatt/omni,community,0.0.1-beta.1,2025-10-19,,311,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,311,1,0
jaredallard/kubectl,community,2.0.5,2025-08-12,,379,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,310,1,0
devkoriel/sentry,community,0.1.1,2025-03-25,,520,,,,✅,,✅,,,,20,0,12,0,0,0,0,0,32,,310,1,0
alexdresko/seq,community,0.1.4,2025-12-15,,254,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,310,2,0
TomiwaAribisala-git/xata,community,0.2.0,2025-03-23,,521,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,309,1,0
elevenode/appstore,community,1.0.7,2026-08-24,,3,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,308,7,0
emanuelbesliu/duo,community,0.1.1,2026-04-29,,120,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,308,2,0
vdbe/sops,community,1.3.0,2025-06-04,,449,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,308,1,0
X-Cli/ssh2vsock,community,0.0.1-pre,2025-03-12,,533,,,,✅,,✅,,,,0,0,1,1,0,0,2,0,4,,308,1,0
avishayil/wordpress,community,0.1.0,2025-06-11,,442,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,308,1,0
breenmachine/terratester,community,1.0.3,2025-05-28,,456,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,307,1,0
adampie/ctf,community,0.0.3,2025-12-29,,240,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,306,1,0
dburianov/defguard,community,0.0.6,2026-07-15,,42,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,306,5,0
scalegridadmin/scalegrid,community,0.2.7,2026-07-29,,29,,,,✅,,✅,,,,1,0,0,0,0,0,0,64,1,,306,5,0
Indexyz/relayd,community,0.0.2,2026-05-09,,110,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,305,2,0
itsLeonB/kafka-schema-registry,community,0.1.0,2025-10-01,,330,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,304,1,0
qumulustech/strato,community,0.0.7,2025-10-29,,302,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,304,1,0
ryanolee/openhue,community,1.0.2,2025-03-31,,513,,,,✅,,✅,,,,2,0,1,0,0,0,1,0,4,,303,1,0
clouboutin-tb/sample,community,0.1.0,2025-08-05,,387,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,303,1,0
Makeshift/dexidp,community,0.7.2,2025-10-10,,321,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,302,1,0
aiell0/golinks,community,1.0.0,2025-12-30,,240,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,302,1,0
antonymachut/swapi,community,0.0.1,2025-07-28,,395,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,302,1,0
cwinters8/tunnel,community,1.2.4,2025-06-10,,443,,,,✅,,✅,,,,0,0,2,2,0,0,0,0,4,,301,1,0
neilrobst/azurerm,community,4.11.0-2,2026-07-08,,49,,,✅,,,,✅,,,"1,064",0,363,2,0,0,2,12,"1,431",,299,2,113
cchrist1967/cjc,community,0.0.2,2024-11-02,,663,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,299,2,0
TerraConstructs/tconsaws,community,1.0.0,2025-07-29,,394,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,298,1,0
Matovidlo/test,community,0.0.2,2025-07-08,,414,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,298,1,0
mantisec/cdo,community,3.6.0,2026-02-15,,193,,,,✅,,✅,,,,18,0,9,0,0,0,0,0,27,,296,1,0
sutt0n/bria,community,0.0.15,2026-02-14,,194,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,295,1,0
fholzer/nutanix,community,2.3.1,2025-09-26,,335,,,✅,,,,✅,,,115,0,161,0,0,0,0,0,276,,295,1,0
sriniously/sevalla,community,1.0.0,2025-07-24,,399,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,295,1,0
fmguerreiro/pgmold,community,0.3.0,2026-01-13,,226,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,294,2,0
Diyckstra/deyckstra,community,25.1.4,2025-07-15,,408,,,✅,,,,✅,,,84,0,70,0,0,0,0,0,154,,293,3,15
demon/mxroute,community,0.5.0,2026-05-30,,89,,,,✅,,✅,,,,11,0,15,0,0,0,0,0,26,,293,3,0
taptap/volcengine,community,0.0.196-patch.1,2026-04-20,,129,,,✅,,,,✅,,,404,0,400,0,0,0,0,0,804,,293,2,48
Raphael-kainos/github,community,1.2.3,2026-06-11,,77,,,✅,,,,✅,,,92,0,87,0,0,0,0,0,179,,292,1,0
Indexyz/ucloud,community,0.0.1,2026-01-14,,225,,,,✅,,✅,,,,47,0,33,0,0,0,0,0,80,,292,1,16
Rikpat/azidentity,community,0.1.2,2026-02-08,,200,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,290,1,0
matiadata/matia,community,0.1.0,2026-07-12,,45,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,290,1,0
moneat-io/moneat,community,0.3.0,2026-06-01,,87,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,290,4,0
Seguret/proxmox,community,0.1.0,2026-02-24,,184,,,✅,,,,✅,,,88,0,71,0,0,0,0,0,159,,290,1,0
chinyongcy/technitium,community,0.1.0,2025-10-12,,319,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,290,1,0
memdealer/fastly-user-mgt,community,1.0.4,2026-01-12,,227,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,289,1,0
digitaldrugstech/luckperms,community,0.1.1,2026-03-26,,153,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,289,2,0
blitztide/nocloudiso,community,0.0.6,2025-06-18,,435,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,289,1,0
relaypro-open/credstash,community,0.5.1,2026-01-07,,231,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,288,1,0
rtacconi/kcore,community,0.1.0,2026-03-20,,160,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,288,2,0
jamespic/redis,community,0.2.0,2026-05-29,,90,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,286,3,0
BuzzHPC/buzzhpc,community,0.1.1,2026-03-15,,165,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,285,1,0
persona-id/google-gce-metadata,community,1.0.0,2026-08-21,,6,,,,✅,,✅,,,,0,0,0,0,0,0,7,0,7,,285,1,0
himanshu-sao/ibmverify,community,0.0.1,2025-05-12,,471,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,285,1,0
jfrog/runtime,community,1.0.0,2025-12-04,,266,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,285,1,0
jackkleeman/azurerm,community,4.54.0-nodeprovisioning,2025-11-19,,281,,,✅,,,,✅,,,"1,112",0,398,2,2,1,2,12,"1,517",,284,1,115
ChrisGute/keep,community,0.1.0,2025-06-28,,425,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,284,1,0
kinok/stripe,community,0.2.3,2026-06-04,,84,,,,✅,,✅,,,,19,0,1,0,0,0,0,0,20,,284,1,0
sudoswedenab/sudo,community,0.1.1,2025-05-13,,471,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,284,1,0
kgns/aws-custom,community,6.32.2,2026-02-13,,195,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,283,1,0
alserda-nl/autodns,community,0.1.2,2026-07-28,,30,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,282,3,0
frederic-arr/utilities,community,0.1.0,2025-09-29,,331,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,281,1,0
zjpiazza/lakefs,community,0.1.0,2025-12-16,,254,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,280,1,0
nijave/pki,community,1.1.0,2026-08-02,,25,,,,✅,,✅,,,,6,0,3,0,0,0,2,0,11,,280,2,0
G-Research/ranger,community,0.0.1,2025-09-12,,349,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,280,1,0
doprdele/slack,community,1.13.0,2025-10-20,,311,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,280,1,0
mihari-inc/mihari,community,1.0.2,2026-03-22,,157,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,279,2,0
temach/mongodb,community,1.0.4,2025-08-13,,379,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,279,1,0
compunet-cloud/azurefilesacl,community,1.0.0,2026-05-19,,99,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,277,1,0
lucavb/netgear-plus,community,0.1.1,2026-03-20,,159,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,275,2,0
cozystack/cozystack,community,1.6.1,2026-08-13,,14,,,,✅,,✅,,,,36,0,36,2,0,0,0,0,74,,274,3,0
Face-to-Face-IT/lakefs,community,0.1.0-alpha,2025-12-19,,250,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,273,1,0
LateCron/latecron,community,0.1.1,2026-03-22,,157,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,273,2,0
jamesainslie/package,community,0.1.0,2025-09-29,,332,,,,✅,,✅,,,,3,0,12,0,0,0,0,0,15,,273,1,0
mega6382/appwrite,community,0.1.0,2025-09-12,,349,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,272,1,0
belgaied2/harvester,community,0.6.9,2025-06-25,,427,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,271,2,0
rackdog/rackdog,community,1.0.0,2025-10-22,,308,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,271,1,0
bahriya-cloud/bahriya,community,0.3.6,2026-08-24,,3,,,✅,,,,✅,,,32,0,3,0,0,0,0,0,35,,270,20,0
NL-AMS-DSPC/dspc,community,0.0.1,2025-10-22,,309,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,270,1,0
cchrist1967/eggco,community,0.1.2,2024-11-09,,656,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,269,2,0
Flared/postgresql,community,10.26.4,2025-12-10,,260,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,269,1,0
asalimod/opnsense,community,0.16.1,2025-11-15,,285,,,,✅,,✅,,,,28,0,24,0,0,0,0,0,52,,267,1,8
ThomasRedstone/zoho,community,1.0.0,2026-03-27,,153,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,266,1,0
elchika-inc/manako,community,0.1.1,2026-04-08,,141,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,264,2,0
BrianMMcClain/tarotform,community,0.0.3,2026-05-18,,101,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,264,3,0
mantisec/umbrella,community,0.0.4,2025-06-15,,438,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,264,1,0
remyloy/azdopowerplatform,community,0.2.0,2026-04-07,,142,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,262,1,0
ECCOShoes/dockerutils,community,1.0.1,2026-04-01,,148,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,262,1,0
defimenko-ops/harbor,community,3.2.0-fork,2026-02-27,,181,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,261,1,0
elioetibr/sops,community,0.0.1,2026-05-27,,92,,,,✅,,✅,,,,1,0,2,2,0,0,0,0,5,,261,1,0
uptimepage/uptimepage,community,0.5.4,2026-08-19,,8,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,261,10,0
johnneerdael/netskope-publisher,community,0.1.1,2026-05-18,,100,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,260,2,0
nitrozenio/nitrozen,community,1.0.2,2026-07-28,,30,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,260,3,0
j4ng5y/elevenlabs,community,0.2.6,2026-01-29,,210,,,,✅,,✅,,,,34,0,26,0,0,0,0,0,60,,258,2,0
KylinDC/directus,community,0.1.0,2026-02-16,,192,,,,✅,,✅,,,,4,0,0,0,0,0,0,1,4,,256,1,0
EinDev/snitchdns,community,1.0.0,2025-12-14,,256,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,255,1,0
larmhq/larm,community,0.2.0,2026-05-24,,95,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,254,2,0
vengtoo/vengtoo,community,1.3.0,2026-08-25,,2,,,✅,,,,✅,,,14,0,7,0,0,0,0,0,21,,254,6,0
fallen-up/kubectl,community,1.19.1,2026-01-31,,208,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,253,1,0
aponchaut/securden,community,0.1.0,2025-12-16,,254,,,,✅,,✅,,,,4,0,12,0,0,0,0,0,16,,253,1,0
keelapi/keel,community,1.0.2,2026-05-23,,95,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,252,2,0
togulapp/togul,community,0.1.2,2026-05-20,,99,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,252,3,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,,540,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,252,2,0
carlos-ffs/dremio,community,1.0.0,2026-02-09,,198,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,251,1,0
alberto-rodriguez-zumi/gestioip,community,0.3.0,2026-03-23,,157,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,251,3,0
scale67/kind,community,0.0.1,2025-09-01,,360,,,✅,,,,✅,,,1,0,1,1,0,0,1,0,4,,251,1,0
cloudfluent/label,community,0.2.0,2026-02-11,,197,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,251,2,0
OpusDNS/opusdns,community,1.2.1,2026-07-16,,42,,,✅,,,,✅,,,17,0,45,0,0,0,0,5,62,,251,5,6
nkbud/agentsmith,community,0.0.2,2025-09-07,,353,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,248,1,0
ja-guerrero/iru,community,0.1.0,2026-04-29,,120,,,,✅,,✅,,,,13,0,39,3,9,24,1,0,89,,248,1,0
eyebrowkang/wireguard,community,0.1.0,2025-12-28,,242,,,,✅,,✅,,,,2,0,0,0,0,0,1,0,3,,248,1,0
nanostack-dev/anchor,community,0.3.0,2026-08-14,,13,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,247,3,0
vponojko-terraform/mongodb,community,2.0.5,2026-02-09,,199,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,247,1,0
xorps/containers,community,0.0.1,2026-03-15,,165,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,246,1,0
eyebrowkang/garage,community,0.1.0,2026-01-27,,212,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,246,1,0
manzanit0/okta,community,1.0.0,2026-01-20,,219,,,✅,,,,✅,,,131,0,80,0,0,0,0,0,211,,245,1,0
divyjain62000/airtest,community,1.0.1,2026-05-01,,118,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,244,2,0
ashokreddy2107/esxi,community,1.10.5,2026-03-11,,169,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,243,1,0
groteck/pangolin,community,1.0.0,2026-02-09,,199,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,243,1,0
dscain/technitium,community,0.5.0,2025-10-13,,317,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,243,1,0
aslafy-z/vboxweb,community,0.1.0,2025-12-18,,252,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,243,1,0
marefr/cloudinit,community,0.1.0,2026-03-22,,158,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,241,1,0
jamesainslie/dotfiles,community,0.1.0,2025-09-29,,332,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,241,1,0
clientapi/vscale,community,1.0.1,2026-06-24,,63,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,240,2,0
danifr/cidrsubtract,community,1.0.0,2026-04-08,,141,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,238,1,0
NitriKx/cloudinary,community,0.2.0,2026-06-16,,72,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,238,3,0
BuunGroup-IaC/cryptflare,community,0.2.0,2026-04-08,,141,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,238,1,0
failfailover-cmd/godaddy,community,0.1.1,2026-07-21,,36,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,238,2,0
American-Cloud/americancloud,community,0.4.0,2026-08-26,,1,,,,✅,,✅,,,,18,0,3,0,0,0,0,0,21,,237,4,0
bogware/akamai,community,0.2.0,2026-05-15,,104,,,,✅,,✅,,,,62,0,24,0,0,0,0,0,86,,234,1,0
berops/cloudrift,community,0.2.9,2026-08-13,,14,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,234,7,0
a474134/example,community,0.1.0,2026-02-12,,196,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,234,1,0
dtadmins/graylog,community,1.3.1,2026-04-28,,121,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,233,1,1
gaarutyunov/slicer,community,0.1.0,2026-01-03,,236,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,233,1,0
spiceai/spiceai,community,0.1.0,2026-02-13,,195,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,233,1,0
svdimchenko/ldap,community,0.0.1,2026-03-23,,157,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,231,1,0
zhengboah/zhengbo,community,0.1.1-beta,2026-01-08,,231,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,231,1,0
Codillas/koyeb,community,0.2.1,2026-06-28,,59,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,230,1,0
pavankumar-go/kubernetes,community,2.0.0,2026-07-14,,44,,,✅,,,,✅,,,83,0,27,2,0,0,3,5,115,,230,15,24
alexey-mylnikov/passwork,community,0.1.3,2026-07-06,,52,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,230,4,0
ethorneloe/msgraph-entra,community,0.1.0,2025-11-15,,285,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,227,1,0
davispalomino/vtex,community,0.1.0,2026-02-07,,201,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,227,1,0
StephanMeijer/ntfy,community,0.2.0,2026-03-11,,168,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,226,1,0
zyixc/onelogin,community,0.12.3,2026-05-12,,107,,,✅,,,,✅,,,14,0,4,0,0,0,0,2,18,,226,3,0
robinryf/random,community,1.0.3,2025-12-17,,252,,,✅,,,,✅,,,10,0,0,1,0,0,0,0,11,,226,1,0
scepman/scepman,community,0.0.2,2026-07-01,,57,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,226,2,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,,324,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,225,1,8
