Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
prismatic-io/prismatic,community,0.5.0,2026-07-14,2022-12-14,33,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,5.5K,7,0
Privata-VPN/ishosting,community,0.4.0,2026-05-30,2026-03-28,78,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,753,5,0
Privowny/kubernetes,community,1.13.3-lazy,2021-01-25,2021-01-25,2029,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,1.3K,1,0
proact-global/proactnaming,community,0.6.0,2026-08-16,2025-08-13,0,,,,✅,,✅,,,,1,0,3,0,0,0,0,1,4,,1.6K,11,0
probablyclever/sqlite,community,1.0.4,2025-11-17,2025-11-17,272,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,361,2,0
prochac/casdoor,community,0.1.0,2026-08-14,2026-01-22,2,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,460.4K,14,0
procorp-solutions/ispconfig,community,1.0.3,2026-04-20,2026-01-20,118,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,5.0K,26,0
procorp-solutions/jira,community,0.0.4,2026-02-20,2026-02-20,177,,,,✅,,✅,,,,10,0,6,0,0,0,0,0,16,,506,2,0
prod9/discord,community,0.0.4,2021-06-24,2021-06-22,1879,,,,,,,,,,10,0,6,0,0,0,0,0,16,,2.9K,2,0
prodata-cloud/prodata,community,0.23.0,2026-06-26,2025-12-17,51,,,,✅,,✅,,,,10,0,18,0,0,0,0,0,28,,9.2K,62,5
prodvana/prodvana,community,0.1.25,2024-07-03,2023-06-23,774,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,1.2M,25,0
prog76/postgresql,community,0.0.1,2025-08-11,2025-08-11,370,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,480,1,0
programmfabrik/rancher2,community,1.22.3-hcloud,2022-04-28,2022-04-28,1571,,,✅,,,,✅,,,53,0,39,0,0,0,0,1,92,,2.0K,1,0
Progressive-Insurance/pgrmongodb,community,1.0.1,2025-04-08,2024-06-19,495,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,96.2K,2,0
Progressive-Insurance/pgrneo4jaura,community,1.1.0,2025-11-11,2024-06-20,278,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,6.0K,3,0
project-octal/octal,community,0.0.6,2020-11-14,2020-11-10,2101,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.3K,4,0
Project0/podman,community,0.0.1,2022-04-19,2022-04-19,1580,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,12.8K,1,0
Proletter/hashicup,community,0.3.6,2024-11-14,2024-11-14,640,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,673,2,0
prologin/freeipa,community,0.0.6,2023-02-14,2023-01-12,1279,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,495.9K,6,0
prologin/garage,community,0.0.1,2022-12-10,2022-12-10,1345,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.5K,1,0
pronkan/k8ssops,community,0.1.0,2026-04-09,2026-04-09,129,,,,✅,,✅,,,,1,0,2,0,0,0,0,3,3,,148,1,0
PropelAuth/propelauth,community,0.5.1,2026-07-15,2024-09-05,32,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,56.2K,12,0
propeldata/propel,community,1.3.5,2024-11-21,2022-07-04,633,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.7K,18,0
prosimo-io/prosimo,partner,4.5.3,2024-11-06,2023-03-28,648,,,✅,,,,✅,,,40,0,17,0,0,0,0,0,57,,30.3K,19,0
protomesh/protomesh,community,0.3.11,2023-10-30,2023-06-12,1021,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,14.6K,17,0
provide-io/pyvider,community,0.0.3,2025-08-27,2025-08-27,354,,,,✅,,✅,,,,5,0,0,0,0,0,18,0,23,,912,1,0
provide-io/tofusoup,community,0.0.1,2025-11-12,2025-11-12,277,,,,✅,,✅,,,,0,0,9,0,0,0,0,0,9,,149,1,0
Proxmox-Cloud/pxc,community,4.2.2-rc0,2026-02-27,2025-12-21,170,,,,✅,,✅,,,,5,0,10,1,0,0,0,0,16,,4.4K,100,0
pruiz/restapi,community,1.16.2-p2,2022-06-09,2022-06-09,1529,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.6K,1,0
pRxEngage/typesense,community,0.1.1,2026-02-10,2026-02-10,187,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,457,2,0
psenna/influxdbv2,community,0.0.1,2024-03-13,2024-03-10,886,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.3K,2,0
pseudo-dynamic/value,community,0.5.5,2022-09-24,2022-09-04,1422,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,520.7K,11,0
pseudomonarchia/shopify,community,0.0.6,2024-10-28,2024-08-17,657,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.1K,6,0
pstleu/freeipa,community,1.1.0,2025-05-23,2025-05-23,450,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,445,1,0
psychopenguin/gandi,community,2.0.0-rc3,2020-10-01,2020-10-01,2145,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,90.8K,1,0
psyreactor/smtp,community,0.0.1,2024-02-05,2024-02-05,923,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,18.6K,1,0
ptnglobalcorp/ptnglobal,community,1.0.0,2023-08-04,2023-08-04,1108,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
ptrck-sh/plane,community,0.1.0,2026-07-20,2026-07-19,27,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,22,4,0
ptyng/null,community,0.1.1,2020-06-15,2020-06-15,2253,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,18.5K,2,0
pub-solar/hostingde,community,1.1.0,2025-08-28,2023-04-26,353,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,8.9K,13,0
pubg/airdrop,community,2.0.2,2026-06-10,2025-03-06,67,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,17.6K,19,0
pubg/arcane,community,0.0.3,2025-12-22,2025-12-22,237,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,2.3K,2,0
pubg/bluechip,community,1.15.1,2025-12-02,2024-01-05,257,,,,✅,,✅,,,,19,0,40,0,0,0,0,0,59,,99.2K,40,0
pubg/customvault,community,3.0.1,2022-03-02,2022-02-15,1628,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,40.5K,11,0
pubg/flare,community,0.1.1,2026-07-27,2026-07-27,20,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,108,2,0
pubg/fox,community,1.4.1,2022-05-19,2021-05-28,1550,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,50.1K,16,0
pubg/gsm,community,0.2.1,2026-05-21,2025-06-02,87,,,,✅,,✅,,,,16,0,6,0,0,0,0,0,22,,10.8K,5,0
pubg/msgraph,community,0.2.4,2025-10-01,2021-08-24,319,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,83.4K,16,3
pubg/usageregistry,community,0.2.0,2026-07-20,2026-06-17,27,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,2.4K,4,0
public-cloud-wl/aws,community,6.42.2,2026-04-29,2024-04-10,109,,,✅,,,,✅,,,"1,598",0,646,10,113,11,4,6,"2,382",,825,3,253
public-cloud-wl/gcsreferential,community,1.0.10,2026-08-05,2024-02-13,11,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,410.7K,18,0
public-cloud-wl/google,community,7.35.1-pcwl1,2026-06-03,2024-02-23,74,,,✅,,,,✅,,,"1,096",0,462,6,7,0,6,19,"1,577",,1.8K,7,173
public-cloud-wl/googleworkspace,community,0.0.13,2026-05-18,2024-01-24,90,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,79.7K,7,0
public-cloud-wl/keycloak,community,5.7.2,2026-02-24,2025-03-24,173,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,14.0K,5,0
public-cloud-wl/kuc,community,0.10.1,2025-03-31,2024-01-24,503,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,11.4K,7,0
public-cloud-wl/ldap,community,2.4.1,2026-06-15,2024-05-06,62,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,20.0K,8,0
public-cloud-wl/slugify,community,0.1.2,2026-07-27,2024-04-22,20,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,529.7K,3,0
public-cloud-wl/tools,community,0.4.0,2026-05-07,2025-02-12,101,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,284.4K,6,0
public-cloud-wl/troubleshooting,community,0.1.2,2026-08-05,2026-08-05,11,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,10,1,0
publicfacingusername/zpa,community,1.2.0,2025-01-17,2024-12-10,576,,,✅,,,,✅,,,55,0,48,0,0,0,0,4,103,,2.0K,12,29
puhamihai/awx,community,1.0.2,2026-06-03,2025-12-24,74,,,✅,,,,✅,,,39,0,18,0,0,0,0,0,57,,2.1K,2,0
puhamihai/ovirt,community,2.1.8,2025-11-12,2025-09-09,277,,,✅,,,,✅,,,16,0,8,0,0,0,0,0,24,,3.0K,3,0
puidv7/puidv7,community,1.0.0,2025-12-17,2025-12-17,242,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,210,1,0
PureStorage-OpenConnect/cbs,partner,0.11.2,2025-09-09,2021-02-10,341,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,88.6K,13,0
pushkarmishrain/infoblox,community,1.0.4,2022-07-28,2022-07-28,1480,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,40.0K,1,0
pushkarmishrain/ipam,community,1.0.1,2022-07-29,2022-07-29,1479,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,1.9K,1,0
puzl-cloud/kubernetes,community,2.38.0,2025-11-17,2025-11-17,272,,,✅,,,,✅,,,82,0,26,2,0,0,3,4,113,,319,1,24
pv2b/curious,community,0.1.0,2026-02-28,2026-02-28,169,,,,✅,,✅,,,,0,0,0,0,0,0,13,0,13,,443,1,0
pvotal-tech/data-utils,community,0.0.9,2021-09-24,2021-09-24,1787,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,51.7K,2,0
pvotal-tech/k3d,community,0.0.7,2023-07-16,2021-09-24,1127,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,186.8K,3,0
pwhsoft/reuse,community,0.1.6,2025-08-04,2025-08-03,377,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6K,6,0
pyama86/powerdns,community,1.5.1,2024-03-01,2024-03-01,898,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,54.8K,1,0
pydantic/logfire,community,0.1.15,2026-08-05,2026-02-19,11,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,10.4K,15,0
pzduniak/teleport,community,8.0.8,2022-01-11,2022-01-11,1678,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.0K,2,0
qalby-tech/livellm,community,0.4.0,2026-08-10,2026-08-05,6,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,4,5,0
qaoru/puppenc,community,0.1.0,2021-10-29,2021-10-29,1752,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,3.0K,1,0
qaware/opsecret,community,0.1.2,2025-10-22,2025-10-21,298,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,794,3,0
qbee-io/qbee,community,1.4.1,2026-06-16,2024-12-12,61,,,,✅,,✅,,,,20,0,0,0,0,0,0,0,20,,7.6K,13,0
qdrant/qdrant-cloud,community,1.28.0,2026-07-22,2024-06-25,25,,,✅,,,,✅,,,8,0,9,0,0,0,0,2,17,,119.0K,42,0
qernal/qernal,community,0.0.5,2024-08-20,2024-07-01,726,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,2.0K,5,0
qman-being/hyperv,community,1.0.2,2023-07-30,2023-07-25,1113,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,3.8K,3,0
qonto/kibana,community,0.1.0,2022-04-07,2022-04-07,1592,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.5K,1,0
qourses/urbansportsclub,community,1.0.1,2025-01-24,2025-01-24,569,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,2,0
Qovery/qovery,community,0.86.1,2026-07-09,2022-02-11,38,,,,✅,,✅,,,,27,0,25,0,0,0,0,0,52,,473.3K,169,0
QratorLabs/qrator,community,0.4.2,2026-07-16,2026-02-18,31,,,✅,,,,✅,,,14,0,1,0,0,0,0,3,15,,4.7K,34,0
qrkourier/restapi,community,1.23.1,2023-03-14,2023-03-08,1251,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,9.7K,7,0
qscvdw123/opennebula,community,1.0.2,2022-11-28,2022-11-28,1357,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
qsre/curl,community,0.1.5,2022-02-16,2022-02-16,1642,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.1K,2,0
QualiTorque/torque,community,0.8.9,2026-06-21,2023-11-11,56,,,,✅,,✅,,,,43,0,10,0,0,0,0,0,53,,196.2K,71,0
quantcdn/quant,community,5.12.0,2026-07-13,2024-09-27,34,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,17.9K,55,0
quantcdn/quantcdn,community,0.0.4,2022-04-27,2022-03-27,1572,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.4K,4,0
quantummetric/pulsar,community,1.0.0,2021-02-22,2021-02-22,2001,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.7K,1,0
queeno/wiz,community,1.1.7,2023-11-13,2023-11-13,1007,,,✅,,,,✅,,,22,0,7,0,0,0,0,0,29,,2.2K,1,0
quelhasu/graphenedb,community,2.1.1,2023-09-01,2022-07-12,1080,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,14.2K,10,0
QueryDesk/querydesk,community,0.2.0,2023-06-30,2023-06-30,1143,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,13.8K,3,0
quismon/quismon,community,1.1.1,2026-02-24,2026-02-16,173,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,1.6K,12,0
quite4work/cloudns,community,0.0.6,2022-12-14,2022-10-13,1341,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.7K,5,0
Qumulo/qumulo,community,0.1.1,2022-09-06,2022-09-06,1440,,,,✅,,✅,,,,24,0,0,0,0,0,0,0,24,,3.9K,1,0
qumulustech/strato,community,0.0.7,2025-10-29,2025-10-29,291,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,302,1,0
quortex/administration,community,0.0.7,2025-03-13,2024-08-09,521,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,3.4K,7,0
quortex/quortex,community,1.1.0,2024-10-02,2022-03-13,683,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,35.9K,37,0
qurname2/etcd,community,0.1.2,2022-11-10,2022-11-10,1375,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,84.6K,1,0
qvest-stream/makalu,community,2.8.0,2025-08-29,2025-04-09,352,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,12.2K,9,0
Qwilt/qwilt,community,0.1.23,2025-04-20,2024-08-19,483,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,8.3K,16,0
qzx/cts,community,0.0.3,2022-09-16,2022-09-16,1430,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9K,1,0
r-barreto/restapi,community,1.0.2,2022-06-12,2022-06-12,1526,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,47.5K,2,0
r-t-m/azurerm,community,3.39.1,2023-01-17,2021-01-13,1307,,,✅,,,,✅,,,910,0,292,0,0,0,0,8,"1,202",,161.4K,118,94
R0flcopt3r/kea-dhcp4,community,1.2.0,2025-06-30,2025-06-30,412,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,387,1,0
R4ein/postgresql,community,1.26.0,2025-08-22,2025-08-22,359,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,199,1,0
raanand-home/envserver,community,1.0.12,2026-02-03,2026-02-03,194,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,6,0
rabataio/rabata,community,0.0.2,2025-03-17,2025-01-21,517,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,568,2,0
rackdog/rackdog,community,1.0.0,2025-10-22,2025-10-22,298,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,268,1,0
rackerlabs/spot,community,0.1.4,2025-03-21,2024-02-01,513,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,59.2K,17,0
rackn/drp,partner,2.3.2,2023-10-20,2023-03-21,1031,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,8.8K,5,0
racter-ciso/ractermx,community,1.0.7,2026-06-21,2026-06-19,56,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,126,5,0
rad-security/rad-security,community,1.1.8,2026-05-01,2024-06-10,107,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,487.7K,11,1
radeksimko/test,community,0.0.3,2026-05-06,2026-04-15,102,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,382,3,0
radsto/mssql,community,0.3.1,2024-02-02,2024-02-02,926,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.1K,7,0
Radware/alteon,community,1.0.0,2024-10-16,2024-10-14,669,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,2.2K,5,0
Radware/cybercontroller,community,1.0.0,2024-08-06,2024-07-15,740,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,1.6K,3,0
rafaelherik/aznamingtool,community,1.0.0,2024-08-08,2024-08-08,738,,,,✅,,✅,,,,1,0,1,0,0,0,0,2,2,,1.2K,1,0
RafaySystems/rafay,partner,1.1.66,2026-07-27,2021-07-12,20,,,✅,,,,✅,,,70,0,9,0,0,0,0,1,79,,840.4K,113,0
RaffTechnologies/raff,community,0.1.11,2026-05-10,2026-05-10,98,,,✅,,,,✅,,,14,0,38,0,0,0,0,0,52,,1.3K,12,1
raghuveerdevops/registerclient,community,0.1.1,2021-09-06,2021-09-04,1805,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.0K,2,0
raghvendra240/office365,community,1.0.3,2021-06-29,2021-06-09,1874,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.1K,4,0
ragu2k8/http-client,community,0.0.6,2022-01-22,2022-01-22,1667,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.1K,3,0
rahmnstein/fresh,community,0.1.0,2023-11-24,2023-11-24,996,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.4K,1,0
rahulpatel596/contentful,community,0.1.28,2024-10-10,2024-06-20,675,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,2.5K,5,0
rahulpatel596/scaffolding-framework,community,0.0.3,2024-06-20,2024-06-20,787,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,743,1,0
raito-io/raito,community,0.0.20,2025-08-25,2024-01-22,356,,,,✅,,✅,,,,8,0,4,0,0,0,0,1,12,,10.3K,20,0
RaitoBezarius/garage,community,1.0.3,2024-10-08,2024-10-07,677,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.2K,3,0
ramadhan25/jenkins,community,1.0.8,2024-09-04,2024-09-04,711,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,1.7K,1,0
rancher/file,partner,2.4.16,2026-07-30,2025-08-26,17,,✅,✅,✅,,,,✅,,3,0,3,0,0,0,0,0,6,,19.7K,12,0
rancher/rancher2,partner,14.1.1,2026-05-15,2020-07-23,93,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,49.7M,88,0
rancher/rke,partner,1.7.5,2025-04-14,2020-06-30,489,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,3.3M,38,0
randallhiser/cdp,community,2.0.9,2026-03-30,2026-03-30,139,,,,✅,,✅,,,,34,0,11,0,0,0,0,1,45,,3.5K,14,7
random-things/string-functions,community,0.5.1,2026-07-25,2024-06-27,22,,,,✅,,✅,,,,0,0,0,0,0,0,16,0,16,,343.5K,6,0
randomcoww/ssh,community,0.2.1,2025-10-02,2023-05-17,318,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.6K,7,0
randomcoww/syncthing,community,0.1.6,2025-01-27,2023-05-16,566,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.9K,5,0
randyphoa/ibmcpd,community,0.1.14,2023-01-16,2023-01-05,1308,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,16.4K,16,0
ranesagar/github,community,10.0.1,2021-11-09,2021-11-09,1741,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,5.3K,2,0
Raphael-kainos/github,community,1.2.3,2026-06-11,2026-06-11,66,,,✅,,,,✅,,,92,0,87,0,0,0,0,0,179,,290,1,0
rapid7/rapid7,community,1.0.1,2026-07-28,2026-04-10,19,,,,✅,,✅,,,,4,0,3,1,0,0,1,3,9,,1.7K,3,0
rapidappio/rapidapp,community,0.0.3,2024-04-23,2024-04-23,845,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.5K,3,0
RareCloudio/rarecloud,community,0.1.1,2026-06-16,2026-06-12,61,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,72,2,0
raspbeguy/matrix,community,0.3.2,2026-06-23,2026-04-21,54,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,786,6,0
rasschaert/pomeriumzero,community,2.1.0,2026-05-19,2024-10-12,89,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,19.4K,28,0
RatCorpInc/aws,community,4.30.7,2022-11-09,2022-09-17,1376,,,✅,,,,✅,,,"1,055",0,405,0,0,0,0,6,"1,460",,7.8K,5,181
raulnew/kafka,community,0.5.4,2023-09-29,2023-09-29,1052,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,1.4K,1,0
ravelin-community/imagesync,community,1.0.0,2021-11-09,2021-11-09,1741,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.3K,1,0
ravelin-community/ravelin,community,1.5.4,2026-08-10,2021-11-03,6,,,,✅,,✅,,,,1,0,5,0,0,0,0,0,6,,109.6K,24,0
ravendb/ravendb,community,1.0.2,2023-10-16,2021-12-20,1035,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.6K,3,0
ravikishandaiya/miro,community,1.0.5,2021-06-29,2021-06-09,1874,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.2K,6,0
rawdaGastan/plugin,community,1.0.0,2022-12-04,2022-12-04,1351,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.1K,1,0
rawtreedb/rawtree,community,0.1.0,2026-06-15,2026-06-15,62,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,46,1,0
Rayman2200/dokku,community,0.7.1,2026-08-12,2026-08-08,4,,,✅,,,,✅,,,12,0,6,0,0,0,0,0,18,,2,4,0
raymondberg/redshift,community,1.0.1,2021-02-06,2021-02-06,2017,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
rayshoo/fake,community,1.0.0,2023-09-20,2023-09-20,1061,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,1,0
rayval1/nodegrid,community,0.2.3,2026-08-07,2026-08-07,9,,,,✅,,✅,,,,2,0,1,0,0,0,0,8,3,,10,2,1
raywall/raysouz,community,1.0.34,2025-12-23,2023-11-16,236,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.6K,12,0
rboydmpc/mytest,community,0.1.26,2023-08-27,2023-08-17,1085,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,17.1K,26,0
rclsilver-org/usgdns,community,1.0.0,2024-09-21,2024-09-21,694,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,436,1,0
rdeavila94/redis,community,0.0.2,2025-06-27,2025-06-27,415,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,394,2,0
RDmanta/airbyte,community,0.0.2,2023-10-18,2023-10-18,1033,,,,✅,,✅,,,,238,0,238,0,0,0,0,0,476,,1.6K,1,0
rdsubhas/slack,community,1.2.4,2024-09-19,2024-09-19,696,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,7.9K,1,1
real-digital/cidaas,community,0.5.2,2023-04-17,2022-06-24,1217,,,,,,,,,,4,0,4,0,0,0,0,0,8,,25.3K,11,0
realabja/azuredevops,community,0.23.0,2023-05-31,2023-05-31,1173,,,✅,,,,✅,,,73,0,19,0,0,0,0,1,92,,1.4K,1,0
realglebivanov/aws-gamelift,community,7.0.5,2021-11-03,2021-10-27,1747,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,13.6K,4,0
realglebivanov/aws-gamelift-matchmaking,community,5.0.3,2021-10-26,2021-10-26,1755,,,✅,,,,✅,,,741,0,254,0,0,0,0,4,995,,2.9K,1,135
realglebivanov/awsgamelift,community,7.0.5,2021-11-03,2021-10-28,1747,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,70.9K,3,0
RealIanX/resend,community,0.1.92,2026-04-18,2026-04-17,120,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.1K,8,0
realiotech/uptimerobot,community,0.9.3,2023-07-13,2023-07-13,1130,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.8K,3,0
reallydontask/pingdom,community,1.0.3,2024-12-15,2024-11-27,609,,,✅,,,,✅,,,1,0,7,0,0,0,0,0,8,,3.7K,3,0
realnedsanders/vastai,community,0.3.1,2026-03-28,2026-03-25,141,,,,✅,,✅,,,,17,0,11,0,0,0,0,0,28,,2.5K,8,6
recommerce/kong-re,community,1.1.0,2025-11-06,2023-10-12,283,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,20.8K,6,0
redeux/kubernetes,community,10.0.2,2020-12-09,2020-12-09,2076,,,✅,,,,✅,,,34,0,10,0,0,0,0,0,44,,2.6K,1,0
redhat-developer/rhoas,community,0.4.0,2022-11-28,2022-10-17,1357,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,7.2K,6,0
RedisLabs/rediscloud,partner,2.18.1,2026-07-17,2020-11-24,30,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,5.2M,73,0
redpanda-data/redpanda,community,2.2.1,2026-08-11,2024-02-09,5,,,,✅,,✅,,,,16,0,9,0,0,0,0,0,25,,567.6K,54,0
redpwn/rctf,community,0.0.3,2022-02-20,2022-01-05,1638,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.1K,3,0
redradrat/kable,community,0.0.5,2021-11-11,2020-11-24,1739,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.9K,4,0
RedVentures/shield,community,0.3.0,2022-01-07,2021-10-11,1682,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,33.0K,8,0
