Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
pashuk93/pa,community,2.0.0,2025-12-23,,37,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,205,8,0
rropen/csc-domain-manager,community,0.2.1,2026-01-28,,1,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,204,5,0
NicolasMassipFP/fhost,community,0.1.3,2026-01-26,,2,,,,✅,,✅,,,,351,0,2,0,0,2,0,1,355,,204,8,1
illumodigital/azurerm,community,4.41.6,2025-08-29,,152,,,✅,,,,✅,,,"1,106",0,392,2,0,0,2,12,"1,502",,203,4,115
hackthebox/mailgun,community,0.3.2,2025-11-29,,61,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,203,7,6
farukparhat/vapi,community,1.2.0,2025-09-29,,121,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,203,4,0
nokia-eda/bootstrap-v1alpha1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,202,4,0
diagridio/catalyst,community,0.0.9,2025-11-14,,75,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,202,4,0
ryanfaircloth/kind,community,2.0.0,2025-06-18,,224,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,202,3,0
fionn/pokemon,community,0.0.3,2025-09-30,,120,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,202,3,0
nokia-eda/aifabrics-v1alpha1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,200,4,0
sebastiaan-dev/lcmd,community,0.1.3,2025-12-07,,52,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,200,7,0
qaware/opsecret,community,0.1.2,2025-10-22,,98,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,200,3,0
kinok/anthropic,community,0.2.1,2025-11-04,,85,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,199,3,0
CSC478-WCU/cloudlab,community,1.0.4,2025-09-15,,135,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,199,2,0
eoprede/jira-assets,community,0.0.3,2025-01-29,,364,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,198,2,0
hkrutzer/jambonz,community,0.2.0,2025-01-08,,385,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,197,2,0
sam-ijegs/pingdom-extension,community,2.0.0,2025-05-09,,265,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,196,3,0
Lela810/pterodactyl-arix,community,0.1.11,2025-01-29,,365,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,196,2,0
CloudKeeper-Inc/prism,community,1.2.0,2025-11-25,,64,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,195,8,0
Elbandi/authentik,community,2025.6.0-test1,2025-06-21,,221,,,✅,,,,✅,,,93,0,20,0,0,0,0,0,113,,194,2,9
ankek/cartography,community,0.0.10,2025-11-10,,79,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,193,4,0
dalphakr/dalpha,community,0.1.2,2024-09-24,,492,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,193,2,0
xabinapal/netbox,community,0.0.2,2024-12-26,,398,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,193,2,8
TravisS25/panos,community,1.11.2,2024-10-25,,460,,,✅,,,,✅,,,174,0,84,0,0,0,0,3,258,,193,1,10
jlec/sshkey,community,0.2.1,2025-12-19,,40,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,193,18,0
aws-gopher/unstructured,community,0.0.2,2025-07-28,,184,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,193,3,0
nokia-eda/appstore-v1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,190,4,0
nokia-eda/core-v1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,6,0,55,0,0,0,0,0,61,,190,4,0
xiwenc/redis,community,0.2.1,2025-07-07,,205,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,190,3,0
gbloisi-openaire/airflow,community,1.0.2,2025-06-30,,212,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,189,2,0
Howters/junos-bns,community,1.1.0,2024-08-29,,517,,,✅,,,,✅,,,124,0,11,0,0,0,0,0,135,,189,1,0
robertdebock/orbstack,community,3.1.2,2025-10-13,,107,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,189,13,0
winebarrel/sleep,community,0.1.0,2025-08-21,,161,,,✅,,,,✅,,,0,0,0,0,0,0,1,0,1,,189,1,0
nokia-eda/filters-v1alpha1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,188,4,0
mattwebbio/forwardemail,community,1.0.0,2025-12-31,,28,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,188,2,0
KusionStack/karpor,community,0.1.0,2025-03-01,,333,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,188,2,0
i-am-smolli/clearpass,community,0.0.5,2025-12-08,,51,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,187,5,0
atpons/cognito-idp-link,community,0.0.1,2025-04-22,,282,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,187,1,0
Parziwal/jqchain,community,0.0.2,2025-06-01,,241,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,187,2,0
elmarx/pbkdf2,community,0.1.0,2024-11-04,,450,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,187,1,0
loveholidays/sentry,community,0.14.7,2025-10-17,,103,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,187,1,0
sunch4se/unifi,community,0.42.1,2025-02-26,,336,,,✅,,,,✅,,,18,0,8,0,0,0,0,2,26,,187,2,0
DavideAG/postgresql,community,1.4.0,2025-10-22,,98,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,186,3,0
nokia-eda/config-v1alpha1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,185,4,0
HQarroum/paddle,community,0.1.3,2025-11-06,,83,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,185,4,0
tyclipso/wikijs,community,1.0.7,2024-10-30,,455,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,185,1,0
wadhah101/sentry,community,0.14.8,2025-07-28,,184,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,184,2,0
wadhah101/sentry,community,0.14.8,2025-07-28,,184,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,184,2,0
codefunded/tfcoolify,community,1.0.5,2025-05-20,,253,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,184,2,0
DanielMSchmidt/wait,community,0.1.2,2025-10-23,,97,,,,✅,,✅,,,,0,0,0,0,0,1,0,0,1,,184,3,0
pipefy/pipefy,community,0.0.5-pre,2025-10-19,,101,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,183,4,0
ebob9/timeutils,community,0.1.0,2025-06-13,,230,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,183,1,0
nokia-eda/components-v1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,1,0,18,0,0,0,0,0,19,,182,4,0
ausmartway/tfe,community,0.59.2,2024-10-18,,467,,,✅,,,,✅,,,297,0,183,0,0,0,0,0,480,,182,1,0
nokia-eda/environment-v1alpha1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,180,4,0
terr4m/utils,community,0.0.3,2026-01-02,,26,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,180,3,0
joneshf/lldap,community,0.2.3-joneshf.fix-imports.1,2025-01-06,,388,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,179,1,0
rabataio/rabata,community,0.0.2,2025-03-17,,317,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,179,2,0
ottramst/dependency-track,community,0.4.0,2025-10-28,,92,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,178,4,0
midwork-finds-jobs/hrobot,community,0.2.0,2025-11-07,,82,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,178,4,0
nokia-eda/topologies-v1alpha1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,6,0,15,0,0,0,0,0,21,,178,4,0
svalabs/uyuni,community,0.0.2,2025-06-12,,230,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,178,2,0
unmannedlaboratory/arena,community,0.18.6,2025-06-21,,221,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,177,2,0
dimoschi/mailgun,community,0.0.2,2025-03-17,,317,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,177,2,0
diamond-cto/sendgrid,community,0.0.3,2025-10-27,,94,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,177,3,0
mioi/whimsy,community,1.1.5,2025-08-17,,164,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,176,3,0
ffddorf/netbox-bgp,community,0.1.0-rc6,2025-12-07,,52,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,175,6,0
WongPowa/st-azuread,community,0.2.0,2025-04-30,,274,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,174,2,0
jenshornan/zosmf,community,0.4.0,2024-12-05,,419,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,174,2,0
krisiasty/iputils,community,1.1.0,2025-07-27,,185,,,,✅,,✅,,,,0,0,0,0,0,0,23,0,23,,173,2,0
cakubilo1/snowflake,community,0.4.0,2025-08-29,,153,,,✅,,,,✅,,,78,0,38,0,0,0,0,0,116,,173,2,0
Ilyassxx99/hashicups,community,0.3.1,2024-10-05,,480,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,172,1,0
fritzhu/linux,community,1.0.9,2025-12-05,,54,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,172,6,0
MrKeiKun/powerdns,community,0.1.2,2025-11-06,,83,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,172,3,0
mjendza/verifiedid,community,0.0.12-beta,2025-11-03,,86,,,,✅,,✅,,,,4,0,2,0,0,0,0,6,6,,172,4,1
d-strobel/windows,community,0.1.0,2024-10-20,,465,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,172,1,1
zakhar-gulchak/fly,community,0.1.19-rc.3,2025-05-01,,272,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,171,2,0
nokia-eda/influxdb-v1alpha1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,171,4,0
TencentCloud/tencentcloudenterprise,community,0.1.2-alpha,2025-11-27,,62,,,✅,,,,✅,,,247,0,196,0,0,0,0,0,443,,171,3,28
jasonhurst/azuread,community,3.7.5,2025-11-25,,64,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,170,3,19
trimble-oss/freeipa,community,1.0.0,2024-12-04,,420,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,170,1,0
benemon/openshift-assisted-installer,community,0.1.0-rc3,2025-09-08,,142,,,,✅,,✅,,,,4,0,14,0,0,0,0,2,18,,170,3,7
nokia-eda/otlp-v1alpha1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,170,4,0
acsbe/zuora,community,0.0.2,2025-05-27,,246,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,170,2,0
jleight/pbkdf2,community,0.1.1,2025-04-27,,276,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,169,2,0
nodecafx/restapi,community,0.0.6,2025-11-05,,85,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,169,1,0
StileEducation/stile-manifest,community,0.0.22,2024-09-03,,513,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,169,2,0
smishra96/tfe,community,0.0.3,2025-09-22,,128,,,✅,,,,✅,,,320,0,203,18,0,0,0,0,541,,169,3,0
angelnu/vyos,community,0.4.0,2025-04-20,,283,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,169,2,0
RobinvG/slumpmassig,community,0.0.2,2025-04-07,,296,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,168,2,0
nokia-eda/snmp-v1alpha1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,168,4,0
ChintanpatelTH/cronitor,community,1.0.1,2025-05-29,,244,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,167,2,0
nokia-eda/kafka-v1alpha1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,166,4,0
nokia-eda/pagers-v1alpha1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,166,4,0
markjoyeuxcom/pihole,community,1.0.4,2025-09-22,,129,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,166,3,0
cjdalan/postgresql,community,1.24.0,2024-10-24,,461,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,166,1,0
nokia-eda/prom-v1alpha1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,166,4,0
nokia-eda/qos-v1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,166,4,0
cedricfarinazzo/circleci,community,0.1.2,2025-05-30,,243,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,165,2,0
nokia-eda/os-v1alpha1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,165,4,0
nokia-eda/siteinfo-v1alpha1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,165,4,0
nokia-eda/snow-v1alpha1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,165,4,0
nokia-eda/timing-v1alpha1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,165,4,0
tohoshinki254/tohoshinki254,community,0.0.2,2025-06-17,,226,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,165,2,0
kinok/fly,community,0.1.19,2025-09-02,,148,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,164,1,0
HewlettPackard/hpeuxi,community,0.2.0-alpha.2,2025-07-01,,211,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,164,2,0
sandrampeter/http,community,1.0.0,2024-10-08,,477,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,164,1,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,,333,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,164,2,0
Proxmox-Cloud/pxc,community,0.2.1,2026-01-27,,2,,,,✅,,✅,,,,5,0,10,1,0,0,0,0,16,,163,36,0
nokia-eda/routing-v1alpha1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,7,0,17,0,0,0,0,0,24,,163,4,0
henry-zhang/ali-sops,community,1.0.3,2025-05-20,,254,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,162,1,0
Grigoriy0/godaddy,community,1.9.3,2025-04-30,,273,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,162,2,1
blitztide/nocloudiso,community,0.0.6,2025-06-18,,224,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,162,1,0
nokia-eda/routingpolicies-v1alpha1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,161,4,0
DataDog/terrapwner,community,0.1.1,2025-06-02,,240,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,161,2,0
puhamihai/awx,community,1.0.1,2025-12-24,,35,,,✅,,,,✅,,,39,0,18,0,0,0,0,0,57,,160,1,0
tbui17/androidpublisher,community,0.0.2,2024-11-15,,439,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,159,1,0
xxlonline/crypto,community,1.0.0,2024-11-04,,450,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,159,1,0
emporix/emporix,community,0.4.1,2026-01-27,,1,,,✅,,,,✅,,,6,0,0,0,0,0,0,1,6,,159,7,1
TestGorilla-BV/github,community,6.6.2,2025-10-09,,111,,,,✅,,✅,,,,71,0,62,0,0,0,0,0,133,,159,2,0
apparentlymart/memory,community,0.1.1,2025-11-28,,61,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,159,2,0
oarbusi/oarbusi,community,2.0.2,2026-01-16,,12,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,159,10,0
nokia-eda/remotewrite-v1alpha1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,159,4,0
lfventura/restful,community,0.24.3,2025-11-22,,68,,,,✅,,✅,,,,2,0,1,0,0,0,0,1,3,,159,3,0
nokia-eda/security-v1alpha1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,159,4,0
latticeHQ/lattice,community,0.2.3,2026-01-28,,0,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,158,2,0
EricStG/gitlocal,community,0.0.2,2025-05-14,,259,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,157,2,0
mcfitz2/pbs,community,0.2.1,2025-11-07,,82,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,157,3,0
nicsnet/peanuts,community,0.0.4,2025-02-18,,344,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,157,2,0
atollk/restapi,community,0.2.0,2025-12-13,,46,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,157,1,0
Facets-cloud/argocd,community,0.1.2,2024-04-04,,664,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,156,1,0
nokia-eda/oam-v1alpha1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,4,0,11,0,0,0,0,0,15,,156,4,0
tinybirdco/uptimerobot,community,1.0.0,2025-02-12,,350,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,156,1,0
nokia-eda/notifiers-v1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,155,4,0
Pango-Inc/pingdom,community,1.5.0-pango.1,2025-05-20,,253,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,155,1,0
totoaleau/bigip,community,1.5.2,2024-11-19,,435,,,✅,,,,✅,,,67,0,17,0,0,0,0,1,84,,154,1,7
krukonorg/goodaccess,community,0.0.2,2025-06-03,,239,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,154,2,0
trois-six/smc,community,0.0.1,2024-10-18,,467,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,154,1,0
nokia-eda/nats-v1alpha1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,153,4,0
nokia-eda/netbox-v1alpha1,community,1.0.0,2025-12-12,,47,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,153,4,0
stacuity/stacuity,community,1.0.3,2025-06-12,,230,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,153,2,0
360build/vaultassist,community,0.0.4,2025-06-19,,223,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,153,2,0
jvanbuel/atuin,community,0.1.0,2024-11-23,,431,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,152,1,0
glueckkanja/azuread,community,3.7.1,2026-01-14,,14,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,152,4,19
Bithault/rtms,community,0.1.0,2024-10-14,,471,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,152,1,0
serpro69/sak,community,0.1.0,2025-05-27,,246,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,152,1,0
EthDevOps/semaphore,community,0.3.4,2025-12-02,,57,,,,✅,,✅,,,,13,0,15,0,0,0,0,0,28,,152,5,0
terraform-tacticalrmm/tacticalrmm,community,1.2.1,2025-07-01,,211,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,152,2,0
azizsoule/hostinger,community,0.1.24,2025-11-28,,61,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,151,4,0
joanayma/docker,community,3.0.3,2025-01-30,,363,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,150,1,0
JoystiC/active24,community,1.0.2,2026-01-26,,2,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,149,4,1
ryan-blunden/dub-v1,community,0.0.3,2025-07-13,,200,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,149,2,0
tbui17/jks,community,0.0.1,2024-11-13,,442,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,148,1,0
cmc-cloud/cmccloudv2,community,1.2601.3,2026-01-29,,0,,,✅,,,,✅,,,67,0,32,0,0,0,0,0,99,,147,3,0
nokia-eda/system-v1alpha1,community,0.2.0,2025-09-22,,128,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,147,3,0
HCGFM/postgresql,community,1.25.1,2025-08-01,,180,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,146,2,0
litsea/utilities,community,0.2.0,2025-08-18,,164,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,146,2,0
CiscoDevNet/ciscosecureaccess,community,1.0.1,2026-01-16,,12,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,145,3,0
hystking/coderabbit,community,0.5.0,2025-12-18,,41,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,145,5,0
nsicg/awsutils,community,0.1.0,2024-11-28,,426,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,144,1,0
markeytos/keytos,community,0.1.2,2025-07-08,,204,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,144,2,0
XeroSecInc/xai,community,1.0.1,2025-09-01,,149,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,144,2,0
dduede/archive,community,9.0.1,2024-12-09,,415,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,143,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,,62,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,143,4,0
discue/discue,community,1.0.0,2024-10-27,,458,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,143,1,0
adduc/docker,community,0.0.4,2025-08-21,,160,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,143,2,0
outsmartly/shopify,community,0.2.12,2024-10-29,,457,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,143,1,0
muhammadshahzad-ct/hashicups,community,0.2.4,2025-01-17,,377,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,141,1,0
iilei/idgen,community,0.0.3,2025-12-23,,36,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,141,4,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,,135,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,141,2,0
emilianork/vault,community,4.5.23,2024-12-05,,419,,,,✅,,✅,,,,151,0,38,0,0,0,0,5,189,,141,1,0
zeronetworks/zeronetworks,community,1.1.19,2025-12-02,,57,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,140,3,0
hpp-arrcus/arrcusmcn,community,2.1.1,2025-01-10,,383,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,139,1,0
rdeavila94/redis,community,0.0.2,2025-06-27,,215,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,139,2,0
ZentriaMC/ct,community,0.14.0,2024-11-11,,443,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,138,1,0
ctrlplanedev/ctrlplane,community,1.0.0,2025-01-31,,363,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,138,1,0
fal-ai/fal,community,1.0.1,2025-08-07,,175,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,138,2,0
williamoconnorme/servicefabric,community,0.3.0,2025-11-14,,76,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,138,3,0
tantnat/airbyte-oss,community,1.3.0,2025-05-13,,261,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,137,1,0
tyomboreinz/openproject,community,0.1.1,2025-07-08,,205,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,137,2,0
jackkleeman/azurerm,community,4.54.0-nodeprovisioning,2025-11-19,,70,,,✅,,,,✅,,,"1,112",0,398,2,2,1,2,12,"1,517",,136,1,115
aelmel/cockroach,community,0.1.5,2025-09-18,,133,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,136,2,0
jonatas-lima/dns,community,1.0.0,2025-04-15,,288,,,✅,,,,✅,,,24,0,24,0,0,0,0,0,48,,136,1,0
avidpontoon/pansdwan,community,0.0.12,2026-01-08,,20,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,136,8,0
flooopro/porkbun,community,0.0.2,2025-06-17,,225,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,136,2,0
valentindeaconu/func,community,0.1.0,2025-02-14,,348,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,135,1,0
extenda/hiiretail,community,0.1.14-beta,2025-12-16,,43,,,✅,,,,✅,,,6,0,3,0,0,0,0,2,9,,135,3,4
winiciusallan/openstack,community,3.0.1,2025-05-08,,265,,,✅,,,,✅,,,97,0,53,0,0,0,0,2,150,,135,1,17
daudcanugerah/kclc,community,1.0.7,2025-07-07,,205,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,134,4,0
AdconnectDevOps/pingdom,community,1.2.3,2025-08-28,,153,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,133,2,0
hashi-demo-lab/bcm,community,0.1.6,2026-01-22,,7,,,,✅,,✅,,,,7,0,9,0,0,1,0,0,17,,131,7,0
bosmak/k0s,community,0.6.0,2025-10-18,,102,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,131,2,0
Devcastops/youtube,community,0.0.1,2024-11-27,,428,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,131,1,0
brendanelmes/spotify,community,0.1.1,2025-11-05,,84,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,130,3,0
cchrist1967/cjc,community,0.0.2,2024-11-02,,452,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,129,2,0
Yuchen-Fortinet/example,community,1.0.0,2024-12-02,,422,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,129,1,0
terr4m/k8s,community,0.0.2,2025-07-02,,210,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,129,2,0
brandocomando/neo4j,community,0.2.5,2025-12-22,,37,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,129,4,0
lambdalisue/ulid,community,0.1.1,2025-09-29,,121,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,129,2,0
fox-md/foxfunx,community,1.2.1,2025-12-09,,50,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,128,2,0
