Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
vtdc/pinecone,community,0.1.2,2023-12-18,2023-12-18,867,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,1,0
vtdc/viettelidcops,community,0.1.4,2023-12-19,2023-12-19,866,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,1.6K,1,16
VulcanTechnologies/circleci,community,1.0.0,2020-12-09,2020-12-09,1971,,,✅,,,,✅,,,2,0,1,0,0,0,0,1,3,,11.0K,2,1
vultr/vultr,partner,2.31.0,2026-04-21,2020-08-03,12,,,✅,,,,✅,,,51,0,42,0,0,0,0,0,93,,5.4M,65,0
vydrazde/kypo,community,0.5.1,2024-01-22,2023-04-17,832,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,8.2K,9,0
vynovikov/hashicups,community,0.2.1,2024-02-07,2024-02-07,816,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,922,1,0
w0de/jamf,community,1.0.17-w0de.7,2024-03-28,2024-03-20,766,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,2.0K,5,2
w0de/jamfpro,community,0.1.6-w0de+5,2024-07-30,2024-04-05,642,,,✅,,,,✅,,,33,0,29,0,0,0,0,0,62,,3.7K,17,0
w564791/collection,community,0.0.8,2025-01-09,2024-03-07,479,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.8K,5,0
w564791/collections,community,0.0.5,2024-03-07,2024-03-07,787,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,2,0
wa12n/contentstack,community,0.1.0,2024-09-23,2024-09-11,587,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.2K,5,0
Wa4h1h/archiver,community,1.0.2,2025-01-01,2025-01-01,487,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,487,2,0
waays-tl/linear,community,0.2.6-1,2025-01-24,2025-01-24,464,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,418,1,0
wadhah101/sentry,community,0.14.8,2025-07-28,2025-07-24,279,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,323,2,0
walkerlabs/accelbyte,community,0.0.1-alpha3,2025-02-11,2025-02-02,446,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,686,3,0
wallarm/wallarm,community,2.3.8,2026-05-01,2020-12-28,2,,,✅,,,,✅,,,51,0,7,0,0,0,0,6,58,,59.5K,35,4
WalletConnect/libp2p,community,0.1.0,2024-02-14,2024-02-14,809,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.8K,1,0
wallix/waapm,partner,2.0.4,2024-12-17,2021-09-22,502,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,16.0K,2,0
wallix/wallix-bastion,community,0.14.8,2025-10-10,2023-10-11,205,,,✅,,,,✅,,,33,0,5,0,0,0,0,0,38,,224.5K,12,0
wandb/wandb,community,0.0.2,2024-09-24,2024-09-19,586,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,502,2,0
wangjiaxi90/hashdata,community,0.1.23,2021-11-23,2021-11-23,1622,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,97.2K,50,0
wangjiaxi90/hashdata-database,community,0.0.2,2021-10-12,2021-10-12,1664,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.9K,1,0
wangjiaxi90/scaffolding,community,0.0.20,2021-10-20,2021-10-12,1656,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,47.8K,18,0
wangsu-api/wangsu,community,1.0.28,2025-12-26,2024-07-09,128,,,✅,,,,✅,,,29,0,33,0,0,0,0,0,62,,5.5K,27,5
WaqasAliAbbasi/grafana,community,3.12.0,2024-10-27,2024-10-27,553,,,✅,,,,✅,,,57,0,30,0,0,0,0,0,87,,406,2,8
warden64/rancher,community,1.5.6,2021-08-03,2021-06-25,1734,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,12.7K,6,0
warp-tech/warpgate,community,1.1.6,2026-04-29,2025-03-25,4,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,189.9K,9,0
warpstreamlabs/warpstream,community,2.7.5,2026-04-07,2023-09-25,26,,,,✅,,✅,,,,12,0,10,0,0,0,0,0,22,,2.3M,75,0
WarrenCloudPlatform/warren,community,0.1.3,2024-03-08,2024-03-08,786,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,2.4K,3,0
wasfree/uptrends,community,0.2.3,2022-12-05,2021-09-14,1245,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,101.7K,4,0
wastorga/urlshorten,community,0.0.6-beta,2022-03-14,2021-02-02,1511,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.8K,4,0
Waterdrips/openfaas,community,0.0.4,2021-10-08,2021-10-08,1668,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,18.7K,3,0
waterhd/kubernetes,community,2.1.3,2021-04-25,2021-04-22,1834,,,✅,,,,✅,,,34,0,10,0,0,0,0,2,44,,4.8K,2,0
WATonomous/email,community,0.5.0,2024-12-31,2023-07-30,488,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.4K,6,0
wayscloudas/wayscloud,community,0.4.4,2026-04-06,2025-12-25,27,,,✅,,,,✅,,,12,0,8,0,0,0,0,0,20,,490,12,0
wdreeveii/awx,community,0.8.7,2022-06-30,2021-12-02,1403,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,10.5K,5,0
weakpixel/tfcli,community,0.0.14,2022-05-17,2022-04-27,1447,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,18.6K,14,0
wealthtime/newpgp,community,1.0.4,2023-07-10,2023-07-10,1028,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9K,3,0
wealthtime/pgp,community,1.0.4,2023-07-07,2023-07-06,1031,,,,,,,,,,1,0,1,0,0,0,0,0,2,,0,4,0
WeAreRetail/mssqlpermissions,community,1.1.1,2026-02-12,2024-02-22,80,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,76.9K,12,0
WeAreRetail/powerbi,community,0.4.0,2024-04-09,2024-02-21,754,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8K,3,0
wearespindle/phpipam,community,1.2.0,2022-05-09,2021-01-26,1455,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.9K,3,0
wearespindle/proxmox,community,3.0.1-spindle1,2024-07-25,2021-01-26,647,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,10.6K,7,0
weavedev/adyen,community,0.0.2,2024-06-07,2024-05-16,695,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.2K,2,0
webbankir/apisix,community,0.0.26,2022-07-08,2021-12-27,1395,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,121.6K,22,0
webbankir/uptimerobot,community,0.0.3,2021-10-27,2021-10-27,1649,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.6K,1,0
webbankir/wbyandex,community,0.0.11,2021-10-28,2021-09-09,1648,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,14.0K,6,0
webbhalsa/mysql,community,1.9.3,2022-07-05,2022-07-05,1398,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,38.2K,2,0
WebGateConsultingAG/bexio,community,0.5.0,2022-07-05,2022-07-05,1398,,,✅,,,,✅,,,2,0,7,0,0,0,0,0,9,,8.0K,1,1
webzyno/kustomize,community,0.2.0-alpha.5,2023-06-05,2023-05-31,1063,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,12.1K,9,0
weekendops/random,community,3.0.4,2021-02-07,2021-02-07,1911,,,,,,,,,,7,0,0,0,0,0,0,0,7,,1.3K,1,0
weinmann-emt/rustfs,community,0.0.4,2026-03-27,2026-01-15,37,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,908,3,0
weirdbricks/atlanticnet,community,0.1.3,2026-03-14,2026-03-12,50,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,212,4,0
weisshorn-cyd/opencti,community,0.2.0,2025-11-24,2025-01-20,160,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,715,3,0
wellingh/montecarlo,community,1.0.2,2026-02-06,2025-05-23,86,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,6.0K,3,0
wengchaoxi/filesystem,community,0.0.2,2022-07-19,2022-07-08,1384,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0K,2,0
wennergr/tailscale,community,0.13.7,2023-07-08,2023-07-08,1030,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,1.4K,2,0
werner-nops/nops-internal,community,0.0.8,2024-11-21,2024-10-31,528,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.1K,6,0
wernerstrydom/netbox,community,0.1.4,2023-06-17,2023-06-12,1051,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,1.9K,2,0
wesam80/snyk,community,0.0.7,2024-04-19,2024-04-04,744,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4K,2,0
wfdewith/kea,community,0.0.3,2026-01-25,2026-01-24,98,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,169,3,0
wferreirauy/bitbucketserver,community,1.9.3,2023-04-30,2023-04-25,1099,,,✅,,,,✅,,,23,0,14,0,0,0,0,0,37,,5.2K,4,0
wgebis/mailgun,community,0.9.0,2026-01-31,2020-10-26,92,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,2.2M,20,0
whypro/alicloud,community,1.138.0+3.67b08eb,2021-10-15,2021-10-15,1661,,,✅,,,,✅,,,435,0,395,0,0,0,0,1,830,,8.2K,3,108
wiardvanrij/ipv4google,community,2.0.0,2021-05-05,2021-05-05,1824,,,✅,,,,✅,,,353,0,94,0,0,0,0,7,447,,4.9K,2,78
widespot/remote,community,0.2.3,2025-10-30,2023-06-28,185,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,39.7K,6,0
wilac-pv/ks3,community,1.0.125,2023-03-24,2023-02-28,1136,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,112.3K,119,0
williamoconnorme/servicefabric,community,1.0.0,2026-02-05,2025-11-05,87,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,368,4,0
williamokano/litmus-chaos,community,0.2.0,2023-12-25,2023-12-18,860,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.8K,4,0
windsorcli/hyperv,community,0.1.3,2026-05-02,2026-05-02,1,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,0,1,0
winebarrel/cronplan,community,3.1.0,2025-08-27,2023-09-30,249,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,22.8K,10,0
winebarrel/firebaseremoteconfig,community,0.2.0,2025-07-10,2025-07-10,297,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,365,2,0
winebarrel/googlesheets,community,0.5.0,2025-09-04,2025-04-17,241,,,✅,,,,✅,,,0,0,2,1,0,0,0,0,3,,1.5K,5,0
winebarrel/lambdaconfig,community,0.3.0,2025-04-05,2025-04-05,393,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,704,4,0
winebarrel/lambdazip,community,0.11.0,2026-03-08,2024-02-03,56,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.8K,18,0
winebarrel/multireplace,community,0.1.0,2025-07-12,2025-07-12,295,,,✅,,,,✅,,,0,0,0,0,0,0,2,0,2,,199,1,0
winebarrel/mysql,community,1.10.6,2021-08-24,2021-04-11,1713,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.5M,13,0
winebarrel/oneshot,community,0.4.0,2025-10-11,2024-09-22,204,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,925,5,0
winebarrel/op,community,0.1.0,2023-08-20,2023-08-20,987,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,896,1,0
winebarrel/rds,community,0.2.0,2024-02-13,2022-07-17,810,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.6K,4,0
winebarrel/redash,community,1.4.0,2026-04-29,2023-04-25,4,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,85.0K,12,0
winebarrel/route53,community,0.1.1,2021-02-19,2021-02-19,1899,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,2,0
winebarrel/sleep,community,0.1.0,2025-08-21,2025-08-21,255,,,✅,,,,✅,,,0,0,0,0,0,0,1,0,1,,375,1,0
winebarrel/statuspage,community,0.3.0,2026-03-04,2026-03-01,60,,,✅,,,,✅,,,14,0,10,0,0,0,0,0,24,,185,3,0
winiciusallan/openstack,community,3.0.1,2025-05-08,2025-05-08,360,,,✅,,,,✅,,,97,0,53,0,0,0,0,2,150,,208,1,17
wirtualdev/wirtual,community,1.3.1,2024-12-08,2024-12-08,511,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,3.0K,1,0
wish/eksoidc,community,0.0.1,2020-11-27,2020-11-27,1983,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
WitoldSlawko/argocd,community,2.2.1,2022-02-07,2022-02-07,1546,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.8K,1,0
WitoldSlawko/spotinst,community,1.77.10,2022-06-03,2022-06-03,1430,,,✅,,,,✅,,,23,0,0,0,0,0,0,0,23,,6.9K,1,5
Wizehive/redis-keystore,community,0.0.1,2021-10-20,2021-10-20,1656,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
wndtnl/bamboo,community,1.0.0,2021-01-03,2020-11-30,1946,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,14.9K,3,0
wojexe/looker,community,0.5.33,2025-05-27,2025-04-29,341,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,3.6K,24,0
wolfgangzhu/scaffolding,community,1.2.3,2023-02-21,2023-02-21,1167,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
wombelix/sourcehut,community,1.0.1,2025-11-02,2024-12-27,182,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,505,4,0
WongPowa/st-azuread,community,0.2.0,2025-04-30,2025-04-16,368,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,315,2,0
WongXiaoTong/st-alicloud,community,0.1.2,2023-03-17,2023-03-17,1143,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.3K,1,0
WongXiaoTong/st-tencentcloud,community,0.1.2,2023-03-17,2023-03-17,1143,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
wonko/jose,community,0.0.14,2023-02-15,2021-05-08,1173,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,26.6K,10,0
WordCollector/fauna,community,1.2.0,2023-03-18,2022-10-25,1142,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,4.2K,6,0
wrdls/confluentcloud,community,0.0.11,2021-06-29,2021-06-29,1769,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.3K,1,0
wttech/aem,community,0.1.1,2024-01-29,2023-11-17,825,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.5K,4,0
wundergraph/cosmo,community,0.5.2,2025-08-20,2024-09-16,256,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,1.6M,10,0
wurstmeister/redshift,community,1.1.0-serverless,2023-06-30,2023-06-30,1038,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,1.3K,1,0
wwwsevolod/sops,community,0.6.2-rc3,2021-04-07,2021-04-07,1852,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,13.1K,2,0
wx-one/wx-one,community,0.2.5,2025-09-25,2024-10-08,220,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,2.7K,15,0
X-Cli/remotefs,community,0.1.6,2026-03-16,2025-12-07,48,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,519,7,0
X-Cli/ssh2vsock,community,0.0.1-pre,2025-03-12,2025-03-12,417,,,,✅,,✅,,,,0,0,1,1,0,0,2,0,4,,174,1,0
X-Guardian/aikido,community,0.3.0,2026-04-21,2026-04-13,12,,,,✅,,✅,,,,18,0,7,0,0,0,0,0,25,,248,3,8
x4b1/jira,community,0.0.22,2023-06-01,2023-02-02,1067,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.6K,18,0
x4b1/jira2,community,0.0.1,2023-02-03,2023-02-03,1185,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,1,0
xabinapal/netbox,community,0.0.2,2024-12-26,2024-12-26,493,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,323,2,8
xabufr/dyn,community,1.3.5,2022-04-29,2021-06-14,1465,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,17.1K,8,0
xaevman/acme,community,2.4.1,2024-03-07,2021-05-28,787,,,✅,,,,✅,,,2,0,0,0,0,0,0,126,2,,34.6K,3,1
xaque208/tunnelbroker,community,0.1.3,2022-05-17,2022-05-17,1447,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.2K,1,0
xDarksome/libp2p,community,0.1.1,2023-12-25,2023-12-23,860,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.9K,2,0
xdevs23/network,community,0.0.1-beta.2,2021-12-07,2021-12-07,1608,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.3K,2,0
XDOps/alicloud,community,1.188.5,2022-11-28,2022-10-21,1252,,,✅,,,,✅,,,639,0,586,0,0,0,0,1,"1,225",,5.8K,5,111
Xelon-AG/xelon,community,1.3.2,2026-04-16,2022-12-02,17,,,,✅,,✅,,,,10,0,8,0,0,0,0,0,18,,9.5K,33,0
xenioxcloud/openprovider,community,0.2.0,2026-04-08,2026-04-08,25,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,52,2,0
XenitAB/azuredevops,community,0.5.0,2021-09-02,2020-11-20,1704,,,✅,,,,✅,,,52,0,14,0,0,0,0,1,66,,45.2K,6,0
XenitAB/git,community,0.0.7,2025-08-05,2023-04-05,271,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,53.8K,7,0
XenitAB/pal,community,0.2.5,2021-11-23,2020-12-19,1622,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,53.9K,5,0
Xenov-X/improvmx,community,0.0.5,2023-08-16,2023-08-16,991,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,962,1,0
xenserver/xenserver,community,0.2.2,2025-03-27,2024-08-06,402,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,45.6K,6,0
XeroSecInc/xai,community,1.0.1,2025-09-01,2025-09-01,244,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,2,0
xieguihua123/dptech-demo,community,1.2.38,2023-05-10,2023-04-26,1089,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,23.0K,30,0
xilution/xilution,community,0.1.13,2021-08-12,2021-07-20,1725,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,26.2K,14,0
xinau/cue,community,0.2.0,2022-11-22,2022-01-14,1258,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.8K,2,0
xino12/nexus,community,2.5.7,2026-02-25,2025-02-26,67,,,✅,,,,✅,,,69,0,70,0,0,0,0,0,139,,10.7K,6,8
xissy/fakewebservices,community,0.0.6,2021-11-06,2021-11-06,1639,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,9.2K,1,0
xiwenc/redis,community,0.2.1,2025-07-07,2025-07-07,300,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,371,3,0
xmarcelet-saas/zitadel,community,2.4.0-saas,2025-11-28,2025-11-28,156,,,,✅,,✅,,,,84,0,39,0,0,0,0,0,123,,1.0K,2,0
xmatters/xmatters,community,0.2.0,2025-09-10,2025-05-26,235,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,782,3,0
xonvanetta/truenas,community,0.0.1,2021-07-03,2021-07-03,1765,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.8K,1,0
xorps/containers,community,0.0.1,2026-03-15,2026-03-15,49,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,60,1,0
xorps/tfsync,community,0.0.21,2025-04-24,2025-02-23,374,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.1K,21,0
xRizur/dockercompose,community,1.1.1,2026-04-26,2026-03-08,7,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,198,5,0
Xtansia/azdoext,community,0.4.0,2023-02-17,2021-07-10,1171,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.0K,7,0
XtratusCloud/azureipam,community,2.0.0,2024-09-21,2023-02-06,589,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,447.5K,5,0
xuyaming-0800/teststack,community,0.0.1,2022-02-09,2022-02-09,1544,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.5K,1,1
xvlcwk-terraform/bitbucketserver,community,1.8.3,2025-03-18,2024-01-12,411,,,,✅,,✅,,,,24,0,14,0,0,0,0,0,38,,25.9K,4,0
xxlonline/crypto,community,1.0.0,2024-11-04,2024-11-04,545,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,242,1,0
xxlonline/nats,community,1.0.18,2024-11-06,2024-11-01,543,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,3.4K,18,0
xxxbobrxxx/jsonschema,community,0.1.0,2020-11-28,2020-11-28,1982,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,76.5K,1,0
xyhhx/opnsense,community,0.3.1-rc2,2023-02-25,2023-02-25,1163,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,1,0
xylini/ephemeralversion,community,0.2.3,2026-03-13,2026-03-12,51,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.0K,5,0
y0n0zawa/resend,community,1.0.1,2026-03-03,2026-03-03,61,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.3K,3,0
yaegashi/msgraph,community,0.0.5,2020-07-29,2020-07-29,2104,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,1,0
yamamoto-febc/gmailfilter,community,1.1.0,2021-07-05,2021-07-05,1763,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,4.6K,1,1
yamoyamoto/aws-cloudwatch-dashboard,community,0.0.16,2025-01-20,2025-01-11,468,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,2.2K,10,0
yamoyamoto/cwdashboard,community,0.0.16,2025-01-20,2025-01-11,468,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,1.6K,7,0
yandex-cloud/yandex,community,0.201.0,2026-04-23,2020-09-22,10,,,✅,,,,✅,,,225,0,138,0,0,0,0,0,363,,30.8M,165,56
yann-soubeyrand/github,community,4.9.4+ys.1,2021-05-11,2021-05-10,1818,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,4.9K,2,0
yannh/statuspage,community,0.1.12,2022-05-11,2020-07-24,1453,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.0M,8,0
Yantrio/tfutils,community,0.1.0,2024-03-07,2024-03-07,787,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,121.4K,1,0
yardstick/mailtrap,community,0.0.3,2023-08-03,2021-03-23,1004,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,105.1K,4,0
yarlson/jenkins,community,0.9.10,2021-12-08,2021-12-08,1607,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,91.7K,10,0
yasudacloud/headless-chrome,community,1.0.3,2023-08-17,2023-08-17,990,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,963,1,0
yavasura/pbs,community,0.1.1,2026-03-21,2026-03-21,43,,,✅,,,,✅,,,16,0,20,0,0,0,0,0,36,,44,1,0
ydai713/metaplane,community,0.0.5,2023-05-31,2023-05-31,1068,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.8K,2,0
yeet-src/yeet,community,0.12.0,2026-01-15,2026-01-15,108,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,442,6,0
yellowflash2791/slack-cmd-exec,community,0.0.4,2023-08-31,2023-08-31,976,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,898,1,0
yellowhat/hetzner-robot,community,1.1.8,2025-03-27,2025-03-25,402,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,967,15,0
yellowhat/hetznerrobot,community,1.2.5,2025-08-07,2025-03-27,269,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,3.5K,49,0
yeo/firebaseextra,community,0.2.0,2025-03-11,2024-12-30,418,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.6K,2,0
YevheniiSemenko/hydra,community,0.5.8,2024-12-18,2024-09-23,501,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.2K,5,0
yfodil/scaleway,community,2.50.11,2024-03-29,2024-03-25,765,,,✅,,,,✅,,,103,0,82,0,0,0,0,6,185,,2.6K,10,25
yfougeray-pubfac/googleappscript,community,1.0.0,2023-05-13,2023-05-13,1086,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.5K,1,0
yherve/fdklfreo,community,1.0.0,2021-07-28,2021-07-28,1740,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,1,0
yi-jiayu/telegram,community,0.3.1,2023-01-15,2021-02-07,1204,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,145.6K,2,0
yinzara/sendgrid,community,0.2.0,2021-03-24,2021-03-24,1866,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.7K,1,0
yknx4/heroku,community,5.2.11,2025-01-13,2025-01-13,475,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,1.8K,1,0
ykzts/cloudinary,community,0.4.0,2022-05-10,2022-02-10,1454,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,22.0K,5,0
Yohan460/googleworkspace,community,0.8.2,2023-12-07,2022-07-28,878,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,9.5K,3,0
Yohan460/googleworkspace,community,0.8.2,2023-12-07,2022-07-28,878,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,9.5K,3,0
Yohan460/jamf,community,1.0.17,2024-04-24,2021-02-16,739,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,29.8K,9,2
yolossn/nebraska,community,0.0.3,2022-05-06,2022-05-02,1458,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,5.3K,3,0
yoo/netbox,community,5.3.0,2026-04-14,2025-09-29,19,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,1.5K,3,9
yosuke-tamura/zendesk,community,0.0.4,2022-04-20,2022-04-20,1474,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,4.9K,1,0
younux/postgresql,community,0.0.1,2021-01-28,2021-01-28,1921,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,6.3K,1,0
youscan/duo,community,0.3.0,2022-07-12,2022-01-11,1391,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,5.5K,3,0
