Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
rosineygp/http-client,community,0.0.4,2021-07-20,2021-07-20,1741,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.0K,1,0
rosmo/gcrane,community,0.2.2,2025-12-05,2025-06-13,142,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,10.2K,10,0
rosmo/persistent,community,0.3.3,2025-12-04,2023-02-24,143,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,45.4K,12,0
rossumai/secret,community,1.2.1,2022-09-15,2022-09-15,1319,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,136.3K,1,0
Rosti81/postgresql,community,1.1.2,2022-09-19,2022-09-13,1315,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,3.4K,2,0
rouche-q/netlify,community,0.3.3,2023-11-20,2023-10-13,888,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,4.9K,6,0
routific/postgresql,community,1.16.0,2022-04-02,2022-04-02,1485,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,41.5K,1,0
roxy-wi/rmon,community,1.3.7,2025-06-13,2024-10-11,317,,,✅,,,,✅,,,16,0,2,0,0,0,0,0,18,,491.7K,13,0
roxy-wi/roxy-wi,community,1.5.3,2025-07-19,2024-09-16,281,,,✅,,,,✅,,,23,0,3,0,0,0,0,0,26,,2.1K,13,0
royge/netlify,community,0.4.2,2021-03-23,2021-03-23,1860,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,7.8K,1,0
rptcloud/rpt,community,0.2.10,2021-11-18,2021-11-11,1620,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.3K,9,0
rramirz/jira,community,0.2.0,2023-01-18,2022-10-05,1194,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.7K,2,0
rropen/csc-domain-manager,community,0.2.2,2026-02-06,2025-08-01,79,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,346,6,0
rropen/cscdm,community,0.2.2,2026-02-06,2025-08-04,79,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,380,6,0
rs-hock/netbox,community,3.9.2-b845016,2024-12-19,2024-12-19,493,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,544,1,8
rserag/nameam,community,0.1.1,2025-12-20,2025-12-20,127,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,84,2,0
rsrchboy/gitlabci,community,0.3.4,2022-03-30,2022-01-13,1488,,,✅,,,,✅,,,1,0,2,0,0,0,0,1,3,,36.5K,10,0
rsrdesarrollo/splunk,community,1.4.39,2026-02-09,2025-11-07,76,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,923,6,0
rtacconi/kcore,community,0.1.0,2026-03-20,2026-03-19,37,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,21,2,0
rubencosta/ansible,community,1.1.0-alpha.0,2024-09-02,2023-08-21,601,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,150.5K,2,0
rubrikinc/polaris,partner,1.6.3,2026-04-15,2021-06-09,11,,,,✅,,✅,,,,38,0,28,0,0,0,0,17,66,,379.9K,112,0
rudderlabs/rudderstack,community,4.4.0,2026-04-15,2021-11-08,11,,,✅,,,,✅,,,97,0,0,0,0,0,0,1,97,,161.2K,40,0
rudecs/decort,community,3.4.3,2023-02-16,2021-12-29,1165,,,✅,,,,✅,,,24,0,49,0,0,0,0,0,73,,33.9K,28,0
rudexi/isilon,community,0.1.2,2020-09-04,2020-09-04,2060,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,4.9K,2,0
rumenvasilev/fastssm,community,0.3.0,2026-03-20,2024-10-18,37,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,459.6K,9,0
rundeck/rundeck,partner,1.2.2,2026-04-20,2020-12-16,6,,,,✅,,✅,,,,9,0,0,0,0,0,0,2,9,,593.9K,23,0
runecalico/restapi,community,1.18.1,2023-01-05,2022-04-06,1207,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,61.7K,5,0
Runelab/bitbucket,community,2.1.0,2021-08-26,2021-08-26,1704,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,15.1K,1,0
ruokei/acme,community,0.0.8,2023-10-06,2023-10-04,933,,,✅,,,,✅,,,2,0,0,0,0,0,0,124,2,,12.3K,8,1
ruokei/st-alicloud,community,0.1.6,2023-07-06,2023-03-20,1025,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,6.2K,7,0
ruokei/st-tencentcloud,community,0.1.2,2023-03-16,2023-03-15,1137,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.1K,2,0
ruokei/st-tencentcloud-1,community,0.1.2,2023-03-16,2023-03-15,1137,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.0K,3,0
russellcardullo/pingdom,community,1.1.3,2020-10-20,2020-09-13,2014,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3M,2,0
rustack-cloud-platform/rcp,community,1.2.2,2024-05-13,2024-02-21,713,,,✅,,,,✅,,,17,0,37,0,0,0,0,0,54,,199.0K,6,0
rustamkulenov/ruvds,community,1.3.2,2025-08-12,2025-08-07,257,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,289,2,0
rutkowskib/violet,community,0.0.9,2024-09-24,2023-09-26,579,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,8.5K,8,0
RutledgePaulV/buildkit,community,0.0.6,2023-05-08,2022-05-09,1084,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,185.6K,6,0
RutledgePaulV/counters,community,0.0.5,2021-12-13,2021-12-05,1595,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,461.2K,5,0
rvanmarkus/windns,community,1.0.7,2023-09-29,2023-09-28,940,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.3K,4,0
rverhe/awx,community,1.0.1,2023-11-15,2023-11-15,893,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,1.2K,1,0
rveznaver/cortex,community,0.0.7,2026-04-01,2026-04-01,25,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,68,1,0
rwx-research/mint,community,1.0.0,2025-01-22,2025-01-22,459,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,154,1,0
RXMG/openvpncloud,community,0.0.2,2022-03-07,2022-02-18,1511,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,8.0K,2,0
rxrevu/snowflake,community,0.25.36-pre+65db04c,2022-02-04,2021-05-19,1542,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,19.5K,8,0
ryan-blunden/dub,community,0.0.1,2025-07-22,2025-07-22,278,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,117,1,0
ryan-blunden/dub-v1,community,0.0.3,2025-07-13,2025-07-13,287,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,201,2,0
ryancbutler/aap,community,0.1.2,2024-12-03,2024-10-29,509,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,813,3,0
ryandgood/circleci,community,0.7.3,2023-12-18,2023-12-18,860,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.7K,2,0
ryanfaircloth/dns-validation,community,0.2.3,2025-02-14,2024-01-20,436,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.8K,2,0
ryanfaircloth/kind,community,2.0.0,2025-06-18,2025-06-17,312,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,300,3,0
ryanfaircloth/merge,community,0.1.8,2025-02-14,2025-02-14,436,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,699,1,0
ryanlwinters/slack,community,0.1.4,2025-08-15,2025-08-15,254,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,826,3,0
ryanolee/openhue,community,1.0.2,2025-03-31,2025-03-31,391,,,,✅,,✅,,,,2,0,1,0,0,0,1,0,4,,124,1,0
ryanrishi/glinet,community,0.0.4,2024-01-08,2023-06-28,839,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.7K,3,0
ryanwholey/grpc,community,0.0.2,2022-05-22,2022-05-19,1435,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.6K,2,0
ryanwholey/pihole,community,2.0.0-beta.1,2025-04-04,2021-11-01,387,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,72.2K,15,0
rymancl/dotcommonitor,community,1.0.0,2022-01-24,2021-06-24,1553,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,52.8K,23,6
rypti-org/netbox,community,9.4.3-rypti,2025-05-22,2024-12-06,339,,,✅,,,,✅,,,76,0,40,0,0,0,0,0,116,,15.9K,10,8
s0lidcloud/sonarqube,community,0.17.1,2026-03-12,2024-07-31,45,,,,✅,,✅,,,,27,0,7,0,0,0,0,0,34,,950,3,0
s1ntaxe770r/planetscale,community,0.2.0,2022-05-14,2021-10-07,1443,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,23.2K,10,0
s2-streamstore/s2,community,0.2.1,2026-04-07,2026-02-27,19,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,53,4,0
saaslabsco/firebaseextraclientcreds,community,0.9.0,2025-05-26,2025-05-26,335,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.4K,7,0
Sabrimjd/centreon,community,1.0.7,2025-03-19,2025-02-10,403,,,✅,,,,✅,,,1,0,5,0,0,0,0,2,6,,2.0K,12,0
sacloud/sakura,community,3.9.0,2026-04-23,2025-11-07,3,,,✅,,,,✅,,,111,0,105,0,0,0,0,3,216,,11.2K,31,11
sacloud/sakuracloud,community,2.35.0,2026-03-18,2020-08-20,39,,,✅,,,,✅,,,45,0,35,0,0,0,0,2,80,,246.5K,79,13
safanaj/archive,community,2.0.1,2021-01-20,2021-01-20,1922,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,10.5K,1,0
safe-utils/safeutils,community,0.0.1,2024-07-03,2024-07-03,662,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,502,1,0
Safetorun/safetorun,community,1.0.3,2023-02-07,2023-02-08,1174,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.1K,4,0
saffronjam/nginx-proxy-manager,community,0.2.4,2022-12-16,2022-12-14,1227,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,3,0
sagadata-public/sagadata,community,2.2.0,2026-03-20,2026-02-13,37,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,144,3,0
sagar-shinde-henkel/cloudportal,community,1.0.4,2025-05-16,2025-04-29,345,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,918,9,0
sagewave/jumpcloud,community,0.3.0,2022-03-09,2021-02-04,1509,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,11.8K,6,0
saileshgiri/infoblox,community,1.2.2,2021-04-22,2021-04-22,1830,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,2.6K,1,0
sajith/gandi,community,2.0.0-rc3b,2021-06-18,2021-06-18,1773,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,3.0K,2,0
salemgolemugoo/aws,community,3.14.1-matiaszilli.16192,2021-03-10,2021-03-10,1873,,,✅,,,,✅,,,531,0,150,0,0,0,0,3,681,,3.1K,1,105
salemgolemugoo/aws,community,3.14.1-matiaszilli.16192,2021-03-10,2021-03-10,1873,,,✅,,,,✅,,,531,0,150,0,0,0,0,3,681,,3.1K,1,105
salemove/postgresql,community,1.23.0,2024-07-08,2024-07-08,657,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,492,1,0
salesforce/policyguru,community,2.0.5,2021-01-04,2020-12-18,1938,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.5K,4,1
salomvary/herokuas,community,0.0.1,2022-11-25,2022-11-25,1248,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.0K,1,0
salrashid123/grpc-full,community,0.1.4,2022-06-06,2022-05-30,1420,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.5K,3,0
salrashid123/http-full,community,1.3.1,2022-09-06,2021-09-11,1328,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.7M,13,0
saltxwater/dremio,community,0.3.0,2021-10-27,2021-05-14,1642,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,7.2K,2,0
saltydogtechnology/awsenvsecretlayer,community,1.0.6,2025-09-08,2023-04-20,230,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,55.8K,14,0
sam-ijegs/pingdom,community,2.0.0,2025-05-09,2025-05-07,352,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,475,3,0
sam-ijegs/pingdom-extension,community,2.0.0,2025-05-09,2025-05-07,352,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,268,3,0
samir-gandhi/davinci,community,0.0.10,2022-10-13,2022-09-23,1291,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,11.7K,9,0
samm-git/aws,community,3.20.0,2020-12-04,2020-12-04,1969,,,✅,,,,✅,,,643,0,220,0,0,0,0,4,863,,1.4K,1,122
SamsungSDSCloud/samsungcloudplatform,partner,3.18.0,2026-04-09,2022-10-29,17,,,✅,,,,✅,,,82,0,157,0,0,0,0,0,239,,91.4K,21,47
SamsungSDSCloud/samsungcloudplatformv2,community,3.2.0,2026-03-19,2025-07-08,38,,,,✅,,✅,,,,80,0,166,0,0,0,0,0,246,,2.8K,12,60
SamuelBagattin/ansiblevault,community,2.2.0-5,2022-04-25,2022-04-25,1462,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,21.4K,2,0
SamuelBagattin/oci,community,4.58.0-2,2022-01-11,2022-01-11,1566,,,,,,,,,,357,0,849,0,0,0,0,17,"1,206",,1.8K,1,74
SamuelDBines/tekton,community,1.0.24,2024-09-23,2024-09-21,580,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,697,4,0
SamuZad/bitbucket,community,1.0.0,2024-09-18,2024-09-18,585,,,,✅,,✅,,,,26,0,13,0,0,0,0,0,39,,1.5K,1,0
SamuZad/googleworkspace,community,0.11.4,2026-04-15,2023-08-24,11,,,✅,,,,✅,,,14,0,15,0,0,0,0,1,29,,1.1M,21,0
SanchosPancho/graylog,community,1.0.11,2025-12-24,2025-06-23,123,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,662,5,1
Sander0542/nginxproxymanager,community,1.2.2,2025-08-15,2023-04-29,254,,,,✅,,✅,,,,8,0,17,1,0,0,0,0,26,,2.4M,43,6
sandrampeter/http,community,1.0.0,2024-10-08,2024-10-08,565,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,200,1,0
SAP-cloud-infrastructure/sci,community,2.3.0,2026-02-12,2025-06-19,73,,,✅,,,,✅,,,21,0,10,0,0,0,0,0,31,,1.7M,3,0
SAP/btp,community,1.21.3,2026-03-31,2023-06-26,26,,,,✅,,✅,,,,33,0,77,0,24,0,5,0,139,,605.2K,37,0
SAP/cloudfoundry,community,1.0.0-rc1,2024-07-19,2024-05-06,646,,,,✅,,✅,,,,20,0,18,0,0,0,0,0,38,,55.1K,5,0
SAP/sap-cloud-identity-services,community,0.5.0-beta1,2026-03-25,2025-05-15,32,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,14.7K,7,0
SAP/scc,community,1.3.0,2026-04-14,2025-07-09,12,,,,✅,,✅,,,,16,0,14,0,6,1,0,0,37,,4.0K,9,0
sapher/apollostudio,community,1.3.0,2024-01-10,2023-10-20,837,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,365.2K,14,0
sapronov-st/sendgrid,community,0.4.2,2025-04-15,2025-04-14,376,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,840,4,0
sarahhenkens/vault,community,2.23.0-fork-rc2,2021-09-18,2021-09-12,1681,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,4.1K,2,0
saritasa-nest/mssql,community,0.0.4,2022-09-14,2021-12-30,1320,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,13.6K,3,0
sashalikesplanes/postgresql,community,2.1.0,2024-05-28,2024-03-27,698,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,7.8K,6,0
SatoriCyber/satori,partner,0.2.12,2026-04-05,2021-07-27,21,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,148.2K,46,0
satyarohith/acme,community,2.10.1,2022-07-12,2022-07-12,1384,,,✅,,,,✅,,,2,0,0,0,0,0,0,104,2,,10.7K,1,1
satyarohith/stripe,community,0.0.3,2022-05-18,2022-05-18,1439,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,20.3K,3,0
saurabhsaini-dev/hubspot,community,1.0.3,2021-06-22,2021-06-09,1769,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.5K,4,0
savely-krasovsky/homelab-helpers,community,0.0.8,2025-09-08,2025-03-17,230,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,762,8,0
saviynt/saviynt,partner,0.3.4,2026-04-14,2025-05-15,12,,,,✅,,✅,,,,36,0,21,2,0,0,0,0,59,,15.6K,18,0
sayedh/unifi,community,24.10.15,2024-10-15,2024-06-19,558,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,4.3K,12,0
sbecker59/statuspage,community,1.0.1,2024-08-24,2020-12-23,610,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,294.0K,13,0
sbehl27-org/cidr-reservator,community,1.0.1,2023-05-08,2022-06-21,1084,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,30.5K,21,0
sbercloud-terraform/sbercloud,community,1.12.17,2026-04-21,2020-09-23,5,,,✅,,,,✅,,,207,0,153,0,0,0,0,1,360,,1.4M,44,49
SBGoods/releasetest,community,0.1.7,2023-01-11,2022-11-15,1201,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,721,7,0
sbitio/hiera5,community,0.2.7,2021-01-26,2021-01-26,1916,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,6.9K,2,0
SCadilhac/outscale,community,0.5.3,2021-11-15,2021-11-15,1623,,,✅,,,,✅,,,45,0,65,0,0,0,0,0,110,,8.1K,3,0
scale67/kind,community,0.0.1,2025-09-01,2025-09-01,237,,,✅,,,,✅,,,1,0,1,1,0,0,1,0,4,,120,1,0
ScaleComputing/hypercore,community,1.4.0,2026-02-09,2025-04-26,76,,,,✅,,✅,,,,10,0,3,0,0,0,0,0,13,,3.1K,5,0
scaleoutsean/solidfire,community,0.4.4,2026-04-04,2026-03-06,22,,,✅,✅,,,,✅,,9,0,9,0,0,0,0,0,18,,37,3,0
scalepad/litellm,community,0.7.3,2025-09-08,2025-08-08,230,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,11.5K,15,0
scaleway/scaleway,partner,2.73.0,2026-04-16,2020-07-27,10,,,✅,,,,✅,,,144,0,129,7,0,22,1,13,303,,12.0M,115,41
Scalingo/encrypted,community,1.3.8,2026-03-17,2021-04-01,40,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,36.7K,5,0
Scalingo/osc,community,0.4.0,2022-10-04,2021-04-06,1300,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.2K,6,0
Scalingo/scalingo,community,2.7.4,2026-03-17,2021-04-06,40,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,54.9K,22,0
Scalr/scalr,community,3.15.0,2026-03-20,2021-05-25,37,,,✅,,,,✅,,,35,0,32,0,0,0,0,0,67,,186.6K,71,0
scalyr/dataset,community,0.0.4,2023-07-12,2023-07-12,1019,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.4K,2,0
scastria/apigee,community,0.1.53,2023-09-15,2020-11-16,954,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.7M,53,3
scastria/auth1,community,0.1.2,2023-12-06,2023-12-06,872,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.1K,1,0
scastria/awsextra,community,0.1.1,2025-12-26,2025-12-25,121,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,528,2,0
scastria/bitbucket,community,0.1.9,2025-12-26,2025-12-19,121,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,917,10,0
scastria/bruno,community,0.1.8,2025-11-08,2025-11-04,169,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,29.1K,9,0
scastria/konnect,community,0.2.13,2025-12-19,2023-06-03,128,,,✅,,,,✅,,,19,0,9,0,0,0,0,0,28,,723.9K,27,2
scastria/msgraph,community,0.1.18,2025-01-24,2021-03-23,457,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,116.9K,18,3
scastria/mysql,community,0.1.13,2026-04-09,2025-08-12,17,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,35.8K,14,0
scastria/postman,community,0.1.21,2025-06-13,2024-04-14,317,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,94.1K,21,0
scastria/restapi,community,1.16.2,2022-02-01,2022-02-01,1545,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.9K,1,0
scastria/sonarcloudextra,community,0.1.1,2026-02-13,2026-02-13,72,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,173,2,0
scastria/sumologicextra,community,0.1.2,2026-02-12,2025-12-29,73,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,331,3,0
scayle/pindgom,community,0.2.3,2025-05-08,2025-04-03,353,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,514,5,0
scayle/pingdom,community,0.2.3,2025-05-08,2025-04-03,353,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,27.0K,4,0
scepman/scepman,community,0.0.1,2026-02-09,2026-02-09,76,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,38,1,0
schizofreny/kubectl,community,1.9.5,2021-01-24,2021-01-24,1918,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.1K,1,0
schizofreny/macaddress,community,0.1.2,2020-09-22,2020-09-22,2042,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.0K,1,0
schizofreny/secret,community,1.1.3,2020-12-02,2020-12-02,1971,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,29.1K,1,0
schmidtjohannes/playground,community,0.2.2,2021-06-27,2021-06-27,1764,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
schnell3526/helm,community,3.1.8,2026-02-02,2026-01-31,83,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,2.5K,7,0
schrieksoft/azrandom,community,0.1.3,2025-02-24,2025-02-24,426,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,464,2,0
schrieksoft/mssql,community,0.1.1,2025-08-26,2025-08-26,243,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,172,2,0
schrieksoft/snapcd,community,0.9.7,2026-02-24,2025-02-10,61,,,,✅,,✅,,,,37,0,25,0,0,0,0,0,62,,5.2K,58,13
schubergphilis-ep/tfregistry,community,1.1.0,2026-04-16,2026-04-16,10,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,182,2,0
schubergphilis/ciscoasa,community,1.5.2,2025-01-30,2023-10-18,451,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,24.9K,7,0
schubergphilis/influx,community,0.2.3,2024-03-04,2020-12-31,783,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,109.0K,8,0
schubergphilis/mcaf,community,0.4.3,2025-09-24,2020-09-28,214,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,987.1K,10,0
schubergphilis/vcd,community,3.15.0,2026-02-06,2026-02-06,79,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,1.3K,1,0
Schumann-IT/azureadb2c,community,0.5.0,2024-05-03,2024-03-11,723,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,10.6K,8,0
SchwarzIT/stackit,community,1.34.10,2026-04-10,2022-09-28,16,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,8.2M,209,0
scinfra-pro/aeza,community,0.3.1,2026-01-06,2026-01-06,110,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,203,3,0
scinfra-pro/vdsina,community,0.2.0,2026-01-21,2026-01-21,95,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,68,1,6
scordonnier/azuredevops,community,0.6.2,2023-09-01,2023-01-04,968,,,,✅,,✅,,,,31,0,12,0,0,0,0,0,43,,8.4K,9,6
scott-the-programmer/minikube,community,0.6.0,2025-10-25,2022-07-16,183,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,883.7K,45,0
scottnguyen/snowflake,community,0.25.36,2022-03-09,2022-03-08,1509,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,6.5K,2,0
ScottW514/datapower,community,0.17.0,2026-03-24,2025-07-21,33,,,,✅,,✅,,,,269,0,268,0,0,0,0,3,537,,19.7K,24,1
scottwallacesh/confluence,community,0.2.3,2023-06-27,2023-06-27,1034,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,3.5K,1,0
scottwinkler/shell,community,1.7.10,2021-11-16,2020-08-04,1622,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,15.7M,9,0
Scriptception/misp,community,0.1.1,2026-04-24,2026-04-23,2,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,3,2,0
SCS-Tufin/tos,community,1.5.1,2025-10-28,2023-08-29,180,,,✅,,,,✅,,,16,0,14,0,0,0,0,9,30,,10.1K,20,4
scylladb/scylladbcloud,community,1.10.4,2026-04-03,2023-02-02,23,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,1.1M,20,0
sdb-cloud-ops/kubernetes,community,3.0.3,2023-02-17,2022-12-15,1164,,,✅,,,,✅,,,78,0,23,0,0,0,0,4,101,,57.2K,4,21
sdb-cloud-ops/kubernetes,community,3.0.3,2023-02-17,2022-12-15,1164,,,✅,,,,✅,,,78,0,23,0,0,0,0,4,101,,57.2K,4,21
sea-watch/proxmox,community,3.0.2-rc07-socks,2026-01-06,2026-01-06,110,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,116,2,0
seaburr/tribal,community,0.1.0,2026-03-28,2026-03-15,29,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,49,3,0
Seagate/lyvecloud,partner,0.2.2,2023-04-15,2022-10-02,1107,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,10.9K,7,2
seal-io/byteset,community,0.2.3,2023-06-21,2023-06-07,1040,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.8K,10,0
seal-io/courier,community,0.0.10,2023-12-04,2023-10-07,874,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,4.7K,10,0
seal-io/kaniko,community,0.0.3,2023-09-07,2023-07-07,962,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.4K,3,0
sean-mcgimpsey/jetbrains-space,community,1.0.5-beta1,2023-12-21,2023-11-01,857,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,7.0K,9,0
