Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
tkmtwoprojects/kafka,community,0.1.2,2021-11-04,2021-11-03,1697,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.8K,2,0
Tknika/isardvdi,community,0.2.4,2026-02-26,2026-02-05,122,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,994,6,0
tle06/netbox,community,0.1.0-alpha.7,2021-08-19,2021-08-15,1774,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,29.4K,5,0
tlkamp/validation,community,1.1.3,2024-08-10,2022-07-11,687,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,8.4M,5,0
tmscer/remote,community,0.2.2,2023-10-05,2023-10-05,997,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,81.3K,4,0
tnazarew/openlineage-dataplex,community,0.0.1-prerelease,2026-03-19,2026-03-19,101,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,133,1,0
Toalaah/routeros-firewall-list,community,0.1.2,2023-10-16,2023-10-16,986,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.3K,1,0
TobiPeterG/nautobot,community,3.0.4,2026-06-02,2024-10-09,26,,,,✅,,✅,,,,9,0,14,0,0,0,0,0,23,,7.5K,10,0
Tobotimus/toml,community,0.3.0,2024-04-13,2023-07-11,806,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,613.1K,4,0
todoroff/multipass,community,1.7.1,2026-04-24,2025-11-14,65,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,4.0K,12,0
togulapp/togul,community,0.1.2,2026-05-20,2026-05-19,39,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,109,3,0
Tohaker/omada,community,0.2.0,2026-04-26,2026-04-16,63,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,310,3,1
tohoshinki254/tohoshinki254,community,0.0.2,2025-06-17,2025-03-28,376,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,427,2,0
TOKIUM/ddff,community,0.1.4,2026-06-02,2026-05-13,26,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,754,5,0
toluna-terraform/toluna-custom,community,0.0.14,2022-09-19,2022-04-27,1378,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,19.4K,12,0
toluna-terraform/toluna-v2,community,1.0.7,2022-11-16,2022-11-08,1320,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,22.9K,7,0
TomasKunka/azuread,community,2.48.0,2024-03-22,2024-03-22,828,,,✅,,,,✅,,,48,0,19,0,0,0,0,7,67,,317.2K,1,19
TomasKunka/databricks,community,1.88.1,2025-09-08,2025-09-08,293,,,✅,,,,✅,,,128,0,107,0,0,0,0,18,235,,8.2K,1,21
tomasmota/azuread,community,2.36.0,2023-01-11,2023-01-10,1264,,,✅,,,,✅,,,26,0,13,0,0,0,0,7,39,,3.5K,3,16
TomiwaAribisala-git/xata,community,0.2.0,2025-03-23,2025-03-23,462,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,242,1,0
tomjohnburton/hetzner-robot,community,0.1.8,2022-09-29,2022-09-29,1368,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,1.7K,1,0
tomjohnburton/kamatera,community,1.0.1,2021-04-21,2021-04-21,1894,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
TomTucka/circleci,community,0.5.0,2022-02-15,2020-07-28,1594,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,110.2K,6,0
tomwardill-payoneer/influxdb-v2,community,0.4.15,2023-03-07,2023-01-31,1209,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,43.5K,9,0
tonedefdev/infoblox,community,1.1.0,2022-03-29,2022-03-29,1552,,✅,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
ToniA/keycloak,community,0.2.0,2024-11-13,2024-11-12,592,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,683,2,0
ToniA/mssql,community,0.2.0,2024-11-04,2024-11-01,601,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,8.0K,3,0
tonning/laravelenvoyer,community,0.4.0,2023-02-05,2023-02-02,1239,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,5.3K,4,0
tonning/laravelforge,community,1.0.6,2024-12-27,2023-02-02,548,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,7.2K,9,0
toowoxx/acmp,community,0.0.4,2021-07-25,2021-07-13,1799,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,8.2K,3,0
toowoxx/docker,community,0.1.1,2021-07-09,2021-06-30,1815,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,19.5K,10,0
toowoxx/juicefs,community,0.1.0,2021-11-18,2021-11-18,1683,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.7K,1,0
toowoxx/packer,community,0.18.1,2026-06-16,2021-11-11,12,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.4M,36,0
toowoxx/paths,community,0.1.0,2021-11-05,2021-11-05,1696,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,2.4K,1,0
toowoxx/ssh,community,1.0.1,2021-11-08,2021-11-08,1693,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.0K,1,0
toowoxx/zerossl,community,0.1.1,2022-04-27,2022-04-27,1523,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,50.8K,2,0
topicuskeyhub/keyhub,community,2.49.0,2026-06-17,2021-12-16,11,,,,✅,,✅,,,,6,0,11,0,0,0,0,0,17,,596.0K,46,0
topicuskeyhub/keyhubpreview,community,0.0.5,2023-11-28,2023-10-31,943,,,,✅,,✅,,,,6,0,11,0,0,0,0,0,17,,4.7K,5,0
topicusonderwijs/octodns,community,1.2.0,2026-04-20,2024-02-09,69,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,3.4K,8,0
topolodgy/istio,community,0.5.0,2026-05-30,2026-05-30,29,,,,✅,,✅,,,,15,0,14,0,0,0,0,0,29,,67,1,0
TorbFoundry/torb,community,0.1.2,2023-02-01,2022-11-28,1243,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.8K,2,0
toriigateorg/torii,community,0.3.9,2026-06-25,2026-06-25,3,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,17,5,0
toscott/helm,community,2.4.3-authentication2,2022-03-21,2022-03-21,1560,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.6K,1,0
totoaleau/bigip,community,1.5.2,2024-11-19,2024-11-19,586,,,✅,,,,✅,,,67,0,17,0,0,0,0,1,84,,398,1,7
towerops-app/towerops,community,0.1.21,2026-03-22,2026-01-26,98,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,1.7K,21,0
tozny/tozny,community,0.27.0,2024-09-13,2020-08-19,653,,,✅,,,,✅,,,23,0,4,0,0,0,0,0,27,,101.2K,37,0
tpretz/netbox,community,2.5.1,2021-09-24,2021-09-22,1738,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,4.8K,2,0
tpretz/zabbix,community,0.17.0,2023-05-09,2021-08-13,1146,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,795.5K,8,0
tra-jkv/bicc,community,3.0.0,2026-06-23,2026-04-15,5,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,901,8,0
Traceableai/awsapigateway,partner,0.7.0,2025-07-09,2023-06-13,354,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,14.8K,7,0
Traceableai/lambdabased,partner,0.1.0,2023-05-04,2023-05-04,1151,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,61.4K,1,0
Traceableai/traceable,community,1.0.11,2025-06-20,2024-05-30,373,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,3.0K,10,0
traceforce/traceforce,community,1.0.8,2025-08-20,2025-07-08,312,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,1.8K,10,0
traemak/azurecm,community,0.0.1,2021-02-19,2021-02-19,1955,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.2K,1,0
traffic-orchestrator/trafficorchestrator,community,0.1.1,2026-03-29,2026-03-29,91,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,124,1,0
trafgals/cloudflare,community,1.0.60,2026-03-27,2026-03-26,93,,,,✅,,✅,,,,225,0,376,0,0,0,0,6,601,,236,4,0
trajan0x/helmproxy,community,0.0.6,2023-01-25,2023-01-24,1250,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.9K,4,0
trajan0x/iap,community,0.0.20,2023-01-25,2023-01-19,1250,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,10.1K,14,0
trajan0x/kubeproxy,community,0.0.5,2023-01-29,2023-01-25,1246,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.2K,2,0
transcend-io/pulumi,community,0.0.2,2021-11-17,2021-11-17,1684,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.9K,1,0
transcend-io/transcend,community,0.20.0,2025-09-19,2022-07-28,282,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,198.2K,41,0
transloadit/transloadit,partner,0.8.0,2026-05-20,2020-07-31,39,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,73.5K,7,0
transneptune/discord,community,0.0.1,2022-07-09,2022-07-09,1450,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,2.7K,1,0
TransparentEdge/transparentedge,community,0.8.3,2026-04-06,2023-03-02,83,,,,✅,,✅,,,,9,0,15,0,0,0,0,1,24,,33.5K,45,0
tranthien1794/oneprovider,community,0.8.4,2025-04-01,2025-03-31,453,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.2K,2,0
travelaudience/codeclimate,community,0.1.5,2021-03-22,2021-03-22,1924,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.7K,1,0
traveloka/jumpcloud,community,0.3.2,2023-08-02,2023-05-15,1061,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,3.5K,3,0
traveloka/tableau,community,0.1.3,2023-10-06,2023-10-04,996,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,4.2K,4,0
TravisS25/fortios,community,1.22.2,2025-02-12,2025-02-10,501,,,✅,,,,✅,,,696,0,232,0,0,0,0,7,928,,587,2,46
TravisS25/panos,community,1.11.2,2024-10-25,2024-10-25,611,,,✅,,,,✅,,,174,0,84,0,0,0,0,3,258,,343,1,10
TravisS25/vsphere,community,2.8.0,2023-12-04,2023-12-04,937,,,✅,,,,✅,,,44,0,28,0,0,0,0,0,72,,1.1K,1,7
TravisStratton/awx,community,2.1.3,2025-08-29,2024-12-31,303,,,,✅,,✅,,,,32,0,15,0,0,0,0,0,47,,18.9K,55,0
trdw/zendesk,community,0.0.15,2026-06-19,2026-04-24,9,,,,✅,,✅,,,,16,0,16,0,0,0,0,0,32,,607,14,0
trend-lucas-wu/test,community,0.0.8,2024-06-13,2024-05-13,745,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,4,0
trendmicro/conformity,community,0.7.5,2025-11-27,2021-08-23,213,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,292.1K,34,12
trendmicro/vision-one,community,1.0.70,2026-06-25,2024-06-26,3,,,,✅,,✅,,,,32,0,5,0,0,0,0,0,37,,37.4K,59,5
trentmillar/controltower,community,0.0.3,2024-05-16,2024-05-16,773,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,854,1,0
trentmillar/github,community,4.24.1,2022-04-21,2022-04-21,1529,,,✅,,,,✅,,,37,0,20,0,0,0,0,0,57,,2.8K,1,0
trevex/cloudsql,community,0.2.7,2021-12-07,2021-12-07,1664,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,23.8K,9,0
trevex/dns-gssapi,community,0.2.1,2020-11-26,2020-11-25,2040,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,132.1K,2,0
trevex/ldap,community,0.5.4,2021-11-15,2020-12-11,1686,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,383.5K,11,0
trevex/libvirt,community,0.1.5,2024-06-20,2024-06-20,738,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,1.5K,3,0
trifork/corax,community,1.5.0,2026-06-04,2026-01-19,24,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.5K,6,0
trillion-labs/restapi,community,2.0.1,2025-04-22,2025-04-22,432,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
trillion-labs/sops,community,1.3.1,2025-10-26,2025-10-26,245,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.6K,2,0
trimble-oss/freeipa,community,1.0.0,2024-12-04,2024-12-04,571,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,374,1,0
TripAdd-Main/clickhouse,community,3.4.6,2025-05-09,2025-05-09,415,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,1.8K,2,0
tristandostaler/shufflesoar,community,0.0.8,2023-01-19,2022-01-18,1256,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,25.8K,6,2
TritonDataCenter/triton,community,0.9.0,2025-09-01,2025-09-01,300,,,✅,,,,✅,,,9,0,8,0,0,0,0,0,17,,804,1,0
TrixterTheTux/vsphere,community,2.0.6,2021-11-18,2021-11-18,1683,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,1.4K,1,7
trl-bot/sops,community,1.2.1,2025-05-06,2025-05-06,418,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,832,1,0
trocco-io/trocco,community,0.33.0,2026-06-03,2024-08-05,25,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,32.4K,40,0
Trois-Six/sendgrid,community,0.2.1,2022-02-04,2020-08-19,1605,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.2M,9,0
trois-six/smc,community,0.0.1,2024-10-18,2024-10-18,618,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,308,1,0
TrongPhuCBL49/demo,community,1.0.0,2021-06-30,2021-06-30,1824,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,8.8K,1,0
TrongPhuCBL49/example,community,1.0.2,2021-06-29,2021-06-29,1825,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,5.0K,2,0
TrongPhuCBL49/hashicups,community,3.1.0,2021-06-29,2021-06-21,1825,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,14.8K,7,0
troy-f/fortios,community,1.16.0,2022-11-25,2022-11-25,1311,,,✅,,,,✅,,,652,0,231,0,0,0,0,7,883,,573,1,41
troy-f/foxpass,community,0.0.1,2022-09-07,2022-09-07,1390,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.8K,1,0
troyready/tls,community,3.1.50,2021-11-14,2021-11-14,1687,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,4.8K,1,0
Trozz/pocketid,community,2.1.0,2026-06-16,2025-07-01,12,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.6K,10,0
TrueLayer/slack,community,1.4.1,2025-07-09,2025-07-04,354,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,42.6K,5,1
TrueTechy/uptimerobot,community,0.5.3,2023-03-17,2021-08-28,1199,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,26.4K,2,0
TrueTickets/appleappstoreconnect,community,1.2.2,2025-07-14,2025-07-14,349,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,278,2,0
TrueTickets/googlewallet,community,1.1.0,2025-12-04,2025-11-27,206,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,247,3,0
TrueTickets/jwt,community,1.0.0,2026-05-22,2026-05-22,37,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,32,1,0
TrueWatchTech/truewatch,community,0.1.1,2026-06-18,2026-03-26,10,,,✅,,,,✅,,,11,0,8,0,0,0,0,0,19,,341,5,0
truewhitespace/twsaws,community,1.0.0,2021-08-04,2021-08-04,1789,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.6K,1,0
trung/quorum,community,1.0.0-beta.2,2021-02-19,2021-02-19,1955,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,1.4K,1,0
trungdtbk/esxi,community,1.9.2,2022-07-13,2022-07-13,1446,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,1,0
trunk-io/trunk,community,1.0.4,2026-06-16,2026-04-06,12,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.6K,5,0
trustgrid/tg,community,2.6.0,2026-05-26,2022-07-14,33,,,✅,,,,✅,,,58,0,27,0,0,0,0,1,85,,66.8K,79,1
tryretool/retool,community,2.0.0,2026-06-16,2024-08-16,12,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,40.1K,14,0
tsigouris007/elastic-siem-detection,community,0.1.2,2026-03-09,2023-06-28,111,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,16.0K,12,0
Tsimon-Dorakh/kong,community,6.1.0,2021-05-24,2021-05-23,1861,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,6.0K,2,0
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,2021-04-29,1885,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.3K,3,0
tsuga-dev/tsuga,community,2.1.4,2026-06-23,2025-12-02,5,,,,✅,,✅,,,,11,0,2,0,0,0,0,0,13,,9.0K,25,0
tsukubatexas/polaris,community,0.1.1,2026-05-19,2026-05-19,40,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,44,1,0
tsuru/acl,community,0.2.0,2024-04-03,2023-01-24,816,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,119.7K,5,0
tsuru/hcaas,community,0.2.0,2024-04-03,2021-09-28,816,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,86.5K,6,0
tsuru/rpaas,community,0.10.0,2026-05-29,2021-03-31,30,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,208.9K,39,0
tsuru/tsuru,community,2.18.2,2026-06-15,2021-01-27,13,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,437.8K,86,0
tsurucapital/gitlab,community,3.3.5,2021-03-16,2020-12-16,1930,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,10.2K,5,0
ttbud/netlify,community,1.0.0,2021-10-06,2021-10-06,1726,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.1K,1,0
tumelohq/postgresql,community,2.0.0,2020-10-05,2020-10-05,2092,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.1K,1,0
tungluu18/hashicups,community,0.2.6,2022-07-19,2022-07-19,1440,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.0K,1,0
turbot/pipes,partner,0.17.0,2025-10-17,2023-07-27,254,,,✅,,,,✅,,,38,0,9,0,0,0,0,0,47,,9.8K,13,0
turbot/steampipecloud,partner,0.11.0,2023-07-28,2021-12-16,1066,,,✅,,,,✅,,,12,0,3,0,0,0,0,0,15,,35.9K,11,0
turbot/turbot,partner,1.13.3,2026-05-04,2020-07-28,55,,,✅,,,,✅,,,21,0,3,0,0,0,0,0,24,,2.2M,24,0
TV4/sss,community,1.3.0,2026-04-27,2025-03-07,62,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,2.4K,7,0
TVKain/cloudcix-dev,community,0.22.1,2025-12-04,2025-11-24,206,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,4.6K,26,0
Tweddle-SE-Team/insightops,community,0.0.3,2020-11-14,2020-09-14,2052,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,89.6K,3,0
twentyfourg/dev24g,community,1.0.0,2021-01-05,2021-01-05,2000,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,1,0
twilio/twilio,community,0.18.46,2024-06-07,2021-07-01,751,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7M,65,0
twilliate/twilliate,community,0.2.0,2022-12-04,2022-07-23,1302,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.0K,2,0
Twingate/twingate,community,4.2.1,2026-06-08,2021-05-06,20,,,✅,,,,✅,,,15,0,17,1,0,0,0,9,33,,10.3M,94,4
twoodhouse/bitbucket,community,1.6.19,2024-03-15,2024-02-06,835,,,✅,,,,✅,,,14,0,18,0,0,0,0,0,32,,15.4K,11,0
txdv/databricks,community,1.29.2,2023-11-07,2023-11-07,964,,,✅,,,,✅,,,76,0,36,0,0,0,0,18,112,,1.3K,1,10
txomon/kubernetes,community,2.23.0,2023-11-09,2023-01-30,962,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,3.6K,3,24
TXXAC/xac,community,0.1.18,2021-07-26,2021-07-21,1798,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.4K,9,0
tyagian/taskmate,community,0.0.2,2026-02-08,2026-02-08,140,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,261,2,0
tyclipso/wikijs,community,1.0.7,2024-10-30,2024-10-30,606,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,390,1,0
tyler-technologies/gitops,community,0.0.4-rc,2024-05-22,2020-09-08,767,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,319.3K,3,0
tylerhatton/servicenow,community,0.11.0,2026-05-15,2021-07-19,44,,,✅,,,,✅,,,63,0,49,0,0,0,0,0,112,,10.0K,8,0
TylerRose/ansible,community,1.0.14,2025-03-29,2025-03-29,456,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,657,2,0
tyomboreinz/openproject,community,0.1.1,2025-07-08,2025-06-27,355,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,375,2,0
Tyron2k/ansiblevault,community,3.0.12,2021-07-29,2021-07-29,1795,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,24.4K,5,0
TysonDevops11/akw-azure-crayon,community,1.1.1,2026-01-12,2026-01-12,167,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,794,3,0
TyunTech/petstore,community,1.0.1,2022-04-10,2022-04-10,1540,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.7K,1,0
Tzrlk/idmc,community,0.0.2,2024-08-16,2024-08-13,681,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,795,2,0
tzwei94/esxi,community,1.11.0,2025-12-18,2025-12-18,192,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,117,1,0
u21-public/postgresql,community,0.3.0,2026-06-08,2026-05-29,20,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,1.1K,3,0
Uanid/fox,community,1.1.2,2021-05-24,2021-05-22,1861,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.4K,2,0
uberspace-community/uberspace,community,0.2.0-beta.1,2026-01-10,2025-02-17,169,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,3.2K,14,0
ubicloud/ubicloud,community,0.1.3,2025-03-18,2024-07-11,467,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,4.7K,4,0
ubie-oss/lightdash,community,0.16.0,2026-06-19,2023-07-20,9,,,,✅,,✅,,,,9,0,19,0,0,0,1,0,29,,65.1K,56,0
ubikasec/ubika,partner,0.0.1,2024-02-29,2024-02-29,850,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,3.6K,3,0
UbiquitousBear/bitbucketserver,community,1.1.0,2022-12-18,2022-12-17,1288,,,✅,,,,✅,,,22,0,15,0,0,0,0,0,37,,4.6K,5,0
UbiquitousBear/onedev,community,0.1.0,2021-06-13,2021-06-13,1841,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.3K,1,0
Ubyon/ubyon,community,0.1.6,2024-05-07,2024-04-30,782,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.9K,4,0
uchiru/servicepipe,community,0.4.1,2024-10-10,2024-01-31,626,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,25.3K,5,0
ucloud/ucloud,community,1.39.5,2026-05-14,2020-07-27,45,,,,✅,,✅,,,,47,0,34,0,0,0,0,0,81,,3.2M,45,16
ucy-coast/cloudlab,community,2.1.0,2024-05-09,2024-04-16,780,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.6K,6,0
udarvpsinu/instatus,community,0.1.4,2025-12-08,2025-12-07,202,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,5,0
udoma-co/udoma,community,0.4.1,2026-05-12,2023-09-27,47,,,,✅,,✅,,,,30,0,1,0,0,0,2,0,33,,17.9K,55,0
ueni-ltd/git,community,1.0.4,2025-04-29,2025-04-24,425,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.2K,5,0
UGNS/bref,community,0.3.3,2023-05-12,2021-02-25,1143,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,23.5K,8,0
ugns/brefphp,community,0.3.4,2023-05-16,2023-05-16,1139,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,5.3K,1,0
UK2group/ics,community,1.0.1,2025-09-30,2025-09-29,271,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,446,2,0
UK2group/ingenuitycloudservices,community,1.0.1,2025-09-30,2025-09-30,271,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,252,1,0
ukfast/ecloud,community,2.7.0,2022-09-27,2020-07-24,1370,,,✅,,,,✅,,,24,0,31,0,0,0,0,0,55,,98.0K,30,0
ukfast/loadbalancer,community,1.0.0-alpha1,2021-08-18,2021-08-18,1775,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,2.5K,1,0
ukfast/safedns,community,1.1.3,2022-08-26,2020-07-24,1402,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,5.6K,2,0
ultradns/ultradns,partner,1.11.1,2025-07-24,2022-01-17,339,,,✅,,,,✅,,,14,0,14,0,0,0,0,0,28,,1.1M,22,14
Ultrafenrir/graylog,community,0.4.0,2026-04-22,2026-01-09,67,,,✅,,,,✅,,,16,0,14,0,0,0,0,3,30,,1.8K,7,10
ultraviolet-black/cruiser,community,0.0.1,2023-10-21,2023-10-21,981,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.4K,1,0
umccr/remscontent,community,0.0.1,2026-04-08,2026-04-08,81,,,,✅,,✅,,,,7,0,9,0,0,0,0,0,16,,111,1,0
umeshkumhar/backupdr,community,1.0.15,2024-07-05,2024-04-18,723,,,,✅,,✅,,,,7,0,9,0,0,0,0,0,16,,6.0K,15,0
umich-vci/bluecat,community,0.6.0,2025-07-14,2020-10-14,349,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,140.8K,12,0
umich-vci/rhsm,community,0.7.0,2024-03-25,2020-10-15,825,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,258.7K,8,0
umich-vci/satellite,community,0.7.0,2023-01-25,2020-11-19,1250,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,16.5K,10,0
