Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
sauterdigital/claudeadmin,community,0.5.0,2026-07-10,,33,,,,✅,,✅,,,,16,0,49,0,0,0,0,0,65,,124,2,0
nokia-eda/security-v1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,124,2,0
nokia-eda/support-v1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,124,2,0
deevus/modal,community,0.2.1,2026-07-03,,41,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,121,4,0
lucymhdavies/random,community,3.10.0,2026-06-11,,62,,,✅,,,,✅,,,11,0,0,2,0,0,0,0,13,,120,1,0
m11s-io/fider,community,0.3.0,2026-06-10,,63,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,118,3,0
jamalshahverdiev/freeswitch,community,0.3.0,2026-07-05,,38,,,,✅,,✅,,,,13,0,18,0,0,0,0,0,31,,118,4,0
novec-tech-io/harbour,community,0.6.0,2026-07-15,,28,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,116,6,0
uptrace/uptrace,community,0.1.0,2026-05-24,,80,,,,✅,,✅,,,,22,0,0,0,0,0,0,0,22,,116,1,0
chmuri/freeipa,community,1.1.1,2026-07-17,,26,,,✅,,,,✅,,,19,0,14,0,0,0,0,0,33,,115,9,0
Rikpat/azutils,community,0.1.1,2026-07-07,,36,,,,✅,,✅,,,,1,0,0,1,0,0,0,0,2,,114,4,0
KamranKhan-Dev/dmn,community,0.1.1,2026-06-08,,65,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,114,2,0
foundrydb/foundrydb,community,0.5.0,2026-07-17,,26,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,114,5,0
sandy-rt/omv,community,0.1.4,2026-07-19,,24,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,114,5,0
komodorio/agentops,community,0.1.1,2026-07-30,,13,,,,✅,,✅,,,,24,0,6,0,0,0,0,0,30,,113,2,0
day0-sandbox/azavd,community,0.1.0,2026-05-20,,85,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,112,1,0
pinotelio/growthbook,community,1.3.0,2026-06-22,,51,,,,✅,,✅,,,,20,0,23,0,0,0,0,0,43,,112,4,0
xaf/hetrixtools,community,0.1.8,2026-07-03,,40,,,✅,,,,✅,,,9,0,13,0,0,0,0,0,22,,112,9,0
blechschmidt/sysutils,community,1.0.1,2026-04-22,,112,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,112,2,0
davidroman0O/turingpi,community,0.1.0,2026-05-17,,87,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,112,1,0
Orchestration-AI/orchestration-ai,community,0.1.2,2026-08-08,,4,,,✅,,,,✅,,,12,0,3,0,0,0,0,0,15,,111,3,0
EstudioGallo/auth0,community,0.50.2-g4,2026-06-01,,72,,,,✅,,✅,,,,45,0,12,0,0,0,0,3,57,,110,1,0
cars/esxi,community,1.11.0,2026-01-18,,206,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,110,1,0
DevCa-IO/noderush,community,1.0.0,2026-06-18,,55,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,110,4,0
pinotelio/postgresql-anywhere,community,1.0.20,2026-06-21,,52,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,110,4,0
pippiio/slack,community,1.0.2,2026-05-22,,82,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,110,1,0
sreforce/pulse,community,0.3.0,2026-08-12,,0,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,109,6,1
baffinbay/threat-protection,community,0.1.0,2026-07-14,,29,,,,✅,,✅,,,,8,0,17,0,0,0,0,0,25,,109,1,0
Ca-moes/dokploy,community,0.6.1-pre.1,2026-05-04,,100,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,108,1,0
pubg/flare,community,0.1.1,2026-07-27,,17,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,108,2,0
ChrisVerde02/verify,community,0.4.12,2026-08-13,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,108,25,0
dennismdejong/gravitino,community,0.3.1,2026-07-27,,16,,,✅,,,,✅,,,19,0,44,0,0,0,0,0,63,,106,8,0
Menschomat/certer,community,0.2.0,2026-06-21,,52,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,105,2,0
altertable-ai/altertable,community,0.3.1,2026-07-16,,27,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,104,3,0
gathering/ceph,community,0.2.0,2026-05-07,,97,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,104,1,0
536tech/e2b,community,0.2.0,2026-06-25,,49,,,,✅,,✅,,,,6,0,17,0,0,0,0,0,23,,103,2,0
MemoryStore/anthropic,community,1.29.0,2026-08-05,,7,,,,✅,,✅,,,,10,0,21,0,0,0,0,0,31,,102,1,8
nicole-ashley/matomo,community,0.0.5,2026-07-06,,38,,,,✅,,✅,,,,70,0,7,0,0,4,0,0,81,,102,1,0
awanio/cockpit,community,1.0.1,2026-06-09,,65,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,101,2,0
focusnetcloud/fcs,community,0.13.0,2026-07-24,,19,,,,✅,,✅,,,,14,0,2,1,0,0,0,0,17,,101,4,0
barndoor-ai/barndoor,community,0.3.1,2026-07-15,,28,,,,✅,,✅,,,,18,0,5,0,0,0,0,0,23,,99,4,0
JaTiNevim/phpipam,community,1.6.2,2026-02-25,,168,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,97,1,0
SAP/btp-services,community,0.1.0-beta1,2026-06-19,,55,,,,✅,,✅,,,,13,0,15,0,3,3,0,0,34,,96,1,1
cloudcenmax/cloudcenmax,community,0.1.0,2026-06-08,,65,,,✅,,,,✅,,,2,0,4,0,0,1,0,0,7,,96,1,0
Vinayaks439/cribl,community,1.0.4,2023-03-20,,1241,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,96,5,0
nokia-eda/environment-v1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,96,2,0
m11s-io/ghost,community,0.1.1,2026-06-11,,62,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,96,2,0
nokia-eda/microsegmentation-v1alpha1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,96,2,0
nokia-eda/natsimporter-v1alpha1,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,96,2,0
nokia-eda/nsx-v2,community,1.0.1,2026-07-08,,36,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,96,2,0
poroping/zcc,community,0.0.4,2026-07-30,,14,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,96,4,0
kmaris/nerdctl,community,0.8.0,2026-08-04,,8,,,,✅,,✅,,,,6,0,9,0,0,9,0,1,24,,95,8,0
geckoboard/postgresql,community,0.1.1,2026-07-07,,36,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,95,2,0
jackemcpherson/hubspot,community,0.3.0,2026-08-03,,10,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,94,6,0
Vestmark/northflank,community,0.0.3,2026-06-18,,55,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,94,3,0
just4hh/ceph,community,0.0.2,2026-03-02,,163,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,93,1,0
kenzo0107/langfuse,community,0.2.1,2026-06-18,,56,,,,✅,,✅,,,,18,0,1,0,0,0,0,0,19,,93,3,0
ErikBPF/litellm,community,1.1.2,2026-07-24,,20,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,93,4,0
Dashtag-Platforms-Inc/dashtag,community,0.2.0,2026-06-22,,51,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,92,2,0
cagojeiger/filegate,community,0.3.0,2026-07-19,,24,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,92,3,0
graemedavidson/k8s,community,0.0.17,2021-02-03,,2016,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,92,5,0
takutakahashi/ccplant,community,0.5.0,2026-08-11,,2,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,91,5,0
bablsoft/accessflow,community,0.5.5,2026-07-03,,40,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,90,4,0
astanfel/monte-carlo,community,0.0.7,2026-07-01,,42,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,90,4,0
Cloudzero/cloudzero,community,0.1.0,2026-06-08,,65,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,88,1,0
EvalGuardAi/evalguard,community,1.1.0,2026-07-09,,34,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,88,2,0
damhau/scm,community,1.0.13,2026-07-08,,35,,,,✅,,✅,,,,136,0,281,0,0,14,0,0,431,,86,1,0
soriPhoono/k0s,community,0.1.2,2026-06-24,,49,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,84,3,0
Nathan-Loisel/webex,community,0.2.0,2026-07-02,,41,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,84,2,0
igorovh/k3s-vps-wg,community,0.1.1,2026-07-12,,31,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,82,2,1
matifali/nayatel,community,0.0.8,2026-08-03,,9,,,,✅,,✅,,,,11,0,3,0,0,0,0,1,14,,82,8,2
d3adb5/openwrt,community,0.3.1,2026-07-09,,35,,,,✅,,✅,,,,28,0,27,0,0,0,0,0,55,,82,3,0
LykosAI/lykosid,community,0.1.2,2026-07-03,,40,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,81,3,0
ifelsedeveloper/evmdeploy,community,0.4.0,2026-07-30,,13,,,,✅,,✅,,,,2,0,1,0,0,0,0,1,3,,80,7,0
deividfortuna/hostinger,community,0.1.23,2026-06-01,,73,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,80,1,0
SomexAI-Applications-Group/marboba,community,0.1.0,2026-06-03,,71,,,,✅,,✅,,,,12,0,10,0,0,0,0,0,22,,80,1,0
stark256-spec/cohere,community,1.0.0,2026-06-02,,71,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,78,1,0
Metronome-Industries/metronome,community,0.1.0-alpha.3,2026-06-02,,71,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,78,1,0
madewithlove/claude-managed-agents,community,0.3.1,2026-08-08,,4,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,76,7,0
featbit/featbit,community,0.1.1,2026-08-12,,0,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,76,2,1
jtgorny/github,community,6.13.1-jtg.1,2026-08-03,,9,,,✅,,,,✅,,,89,0,82,0,0,0,0,0,171,,76,1,0
JetSquirrel/nightingale,community,0.0.1,2026-06-07,,66,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,76,1,0
mdozhdev/remnawave,community,0.1.1,2026-06-17,,56,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,76,2,0
Innavoto/utem,community,0.1.0,2026-05-23,,81,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,76,1,0
thaolaptrinh/cloudfly,community,0.2.0,2026-07-08,,36,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,75,3,0
smtpfast/smtpfast,community,0.1.2,2026-07-16,,27,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,75,2,0
stark256-spec/anthropic,community,1.0.0,2026-06-02,,71,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,74,1,0
Botyard-AI/botyard,community,0.2.2,2026-08-04,,8,,,,✅,,✅,,,,6,0,9,0,0,0,0,0,15,,74,6,0
sophotechlabs/hetzner-robot,community,0.2.1,2026-06-27,,46,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,74,3,0
mdepedrof/ipzilon,community,1.0.5,2026-07-18,,25,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,74,6,0
nuonco/stack,community,0.3.0,2026-07-15,,28,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,74,5,0
tryriot/stripe,community,0.2.3,2026-07-06,,37,,,,✅,,✅,,,,19,0,1,0,0,0,0,0,20,,74,1,0
roxy-wi/incidentrelay,community,0.4.0,2026-07-29,,14,,,✅,,,,✅,,,27,0,5,0,0,0,0,6,32,,72,6,12
wpj-cz/nethost,community,0.2.0,2026-07-07,,36,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,72,4,0
RareCloudio/rarecloud,community,0.1.1,2026-06-16,,58,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,72,2,0
middle-monitor/middmonitor,community,0.1.8,2026-07-30,,13,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,70,9,0
baptistegh/polaris,community,0.1.1,2026-06-21,,52,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,70,1,0
karldebisschop/rundeck,community,1.2.3-scisure.2,2026-06-25,,48,,,,✅,,✅,,,,9,0,0,0,0,0,0,2,9,,70,2,0
defenseunicorns/uds,community,0.5.1,2026-08-10,,2,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,70,2,0
oblique-security/oblique,community,0.1.0,2026-06-10,,63,,,,✅,,✅,,,,12,0,17,0,0,0,0,0,29,,68,1,0
sidpremkumar/planetscale,community,0.1.1,2026-06-12,,61,,,,✅,,✅,,,,9,0,20,0,0,0,0,0,29,,68,2,0
Planetaryauto60/discord,community,1.0.3,2026-06-14,,59,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,66,2,0
x-i-a/permit-io,community,0.2.1,2026-07-17,,27,,,,✅,,✅,,,,17,0,5,0,0,0,0,0,22,,66,4,0
nobbs/dexidp,community,0.8.1-dev.1,2026-07-23,,20,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,64,2,0
TrueTickets/jwt,community,1.0.0,2026-05-22,,82,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,64,1,0
stark256-spec/openai,community,1.0.0,2026-06-02,,71,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,64,1,0
ferriskey/ferriskey,community,0.1.0,2026-06-17,,56,,,✅,,,,✅,,,11,0,3,0,0,0,0,1,14,,62,1,1
kreemer/ghentapi,community,1.0.1,2026-08-05,,7,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,62,2,0
figentra/laravel-cloud,community,0.8.0,2026-08-11,,2,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,62,16,0
stark256-spec/mistral,community,1.0.0,2026-06-02,,71,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,62,1,0
stark256-spec/qwen,community,1.0.0,2026-06-02,,71,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,62,1,0
Xquik-dev/x-twitter-scraper,community,0.7.1,2026-08-11,,1,,,,✅,,✅,,,,26,0,12,0,0,0,0,1,38,,62,6,0
computesphere/computesphere,community,1.1.2,2026-07-24,,19,,,,✅,,✅,,,,9,0,20,0,0,0,0,0,29,,61,5,0
echohello-dev/discord,community,1.0.1,2026-06-21,,52,,,✅,,,,✅,,,9,0,3,0,0,0,0,2,12,,61,2,0
g7r/kafka,community,0.2.0,2026-08-02,,10,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,61,2,0
IbiliAze/netcup,community,0.0.2,2026-07-04,,40,,,✅,,,,✅,,,11,0,16,0,0,0,0,0,27,,61,2,0
arsys-internet/arsys-baremetal,community,0.1.0,2026-06-17,,56,,,,✅,,✅,,,,12,0,14,0,0,0,0,0,26,,60,1,4
CirroBio/cirro,community,0.1.0,2026-06-22,,51,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,60,2,0
durantic/durantic,community,1.1.0,2026-08-05,,7,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,60,2,0
compass-dexter/exec,community,0.1.7,2026-07-30,,13,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,60,6,0
bonjonson/onecloud,community,1.0.1,2026-07-22,,21,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,60,2,0
firestack/borgbase,community,0.2.0-rc1,2026-06-12,,61,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,58,1,0
capsi-informatique/foreman,community,0.7.2,2026-06-29,,44,,,✅,,,,✅,,,36,0,35,0,0,0,0,0,71,,58,2,0
alexdlukens-canonical/terrasquid,community,0.0.4,2026-07-30,,13,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,58,3,0
mattclegg/datadog,community,4.16.1,2026-07-20,,23,,,,✅,,✅,,,,147,0,81,0,0,0,0,4,228,,56,1,0
lastping-dev/lastping,community,0.2.1,2026-08-08,,4,,,,✅,,✅,,,,7,0,6,1,0,0,0,0,14,,55,6,0
yagurcloud/qdrant,community,0.1.0,2026-06-13,,60,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,55,1,0
antonefremov/alwaysbeat,community,0.1.2,2026-07-16,,28,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,54,3,0
leo-lem/beszel,community,0.3.0,2026-07-09,,34,,,,✅,,✅,,,,5,0,3,0,0,0,0,1,8,,54,3,0
madewithlove/laravelcloud,community,0.1.0,2026-06-25,,48,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,54,2,0
echohello-dev/openrouter,community,1.1.0,2026-06-20,,54,,,✅,,,,✅,,,1,0,5,0,0,0,0,0,6,,54,2,0
techlover1/opnsensecaddy,community,0.0.1,2026-07-15,,28,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,53,1,0
rileydakota/claude-platform,community,0.1.1,2026-07-09,,34,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,52,3,0
cetic-group/mailu,community,0.1.1,2026-07-03,,40,,,,✅,,✅,,,,7,0,6,0,0,0,0,0,13,,52,2,0
jpig18/motherduck,community,0.1.1,2026-07-03,,41,,,,✅,,✅,,,,3,0,3,1,0,0,0,0,7,,52,2,0
terraform-ibm/powerhmc,community,1.0.1,2026-07-27,,16,,,✅,,,,✅,,,3,0,3,0,0,4,0,3,10,,52,2,1
01Joseph-Hwang10/qdrant,community,0.1.1,2026-07-18,,25,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,52,2,0
vanillauys/dokploy,community,0.6.0,2026-07-29,,14,,,,✅,,✅,,,,18,0,10,0,0,0,0,0,28,,51,6,0
Maestroff/azurecaf,community,1.1.0,2026-07-11,,32,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,50,2,0
ConfigDirector/configdirector,community,0.2.1,2026-07-28,,15,,,,✅,,✅,,,,4,0,6,0,0,0,1,0,11,,50,3,0
evalops/googleworkspace,community,0.8.0,2026-08-02,,10,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,50,1,0
teliti-dev/idcloudhost,community,0.3.0,2026-06-28,,45,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,50,2,0
michaelkosir/jwk,community,0.1.0,2026-06-12,,61,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,50,1,0
devttyx/akash,community,0.2.0,2026-07-31,,13,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,49,3,0
slambert-lambdaprod/aisia,community,6.9.30,2026-06-30,,43,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,48,2,0
CardoAI/firezone,community,1.0.0,2026-07-27,,16,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,48,1,0
a37ai/forge,community,0.2.0,2026-07-30,,14,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,48,2,0
monotaur/monotaur,community,0.1.0,2026-06-09,,65,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,48,1,0
orq-ai/orq,community,0.1.0,2026-08-06,,6,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,48,1,0
francis-fisher/sagemcom-fast-5598,community,0.0.1,2026-06-16,,57,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,48,1,0
cmrh/scality,community,1.0.1,2026-07-09,,34,,,,✅,,✅,,,,17,0,12,0,0,0,0,0,29,,48,2,4
WarpBuilds/warpbuild,community,0.2.1-beta,2026-07-26,,17,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,48,2,0
amrutp24/fireworks,community,0.3.1,2026-08-01,,12,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,47,4,0
Supermetal-Inc/supermetal,community,0.2.1,2026-08-13,,0,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,47,3,0
tomuaicom/virtfusion,community,0.1.4,2026-08-09,,3,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,47,5,0
gringolito/zabbix,community,1.0.0,2026-06-19,,54,,,,✅,,✅,,,,18,0,18,0,0,1,0,0,37,,47,1,0
clavex-eu/clavex,community,0.2.1,2026-07-21,,23,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,46,3,0
JessieFrance/customseeder,community,1.0.2,2026-07-12,,32,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,46,3,0
ricardoedgarsilva/linuxhost,community,0.1.0,2026-06-14,,59,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,46,1,0
rawtreedb/rawtree,community,0.1.0,2026-06-15,,58,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,46,1,0
lainovo/local,community,100.100.100,2023-08-11,,1098,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,45,2,0
enderlane/enderlane,community,0.2.0,2026-07-28,,16,,,,✅,,✅,,,,8,0,6,0,0,0,0,0,14,,44,2,0
betz-anthony/ipforge,community,0.1.0,2026-06-11,,62,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,44,1,0
madesai-dev/prismasase-openstack,community,0.0.2,2026-07-13,,30,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,44,2,0
luruiqiang/bigip,community,1.18.1,2023-08-09,,1099,,,✅,,,,✅,,,57,0,17,0,0,0,0,0,74,,43,1,7
getniagra/metabase,community,0.1.22,2024-08-29,,714,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,43,2,0
heph/pingdom,community,1.1.3,2022-10-12,,1400,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,43,1,0
LemurDaniel/naming,community,0.0.2,2026-07-08,,35,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,42,2,0
Indexyz/proxmox,community,0.1.0,2026-07-20,,23,,,,✅,,✅,,,,25,0,20,0,0,0,0,1,45,,42,2,0
bjoernHeneka/cumulocity,community,0.1.1,2026-07-08,,35,,,,✅,,✅,,,,26,0,15,0,0,0,0,0,41,,40,2,0
xenOs76/garage,community,0.1.0,2026-06-30,,44,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,40,1,0
kirchDev/linear,community,0.2.3,2026-08-05,,7,,,,✅,,✅,,,,25,0,12,0,0,0,0,0,37,,40,5,0
byteford/nomadpack,community,0.1.17,2026-08-11,,2,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,39,16,0
futo-org/hetzner,community,1.0.1,2026-06-30,,43,,,,✅,,✅,,,,19,0,27,2,0,0,0,0,48,,37,1,0
bridgeinpt/bridgeport,community,0.1.0,2026-06-25,,48,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,36,1,0
PalmaHost/palmahost,community,1.0.0,2026-06-19,,54,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,36,1,0
stackshiftCloud/stackshift,community,0.1.1,2026-06-23,,50,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,36,1,0
resoftware/staticform,community,0.1.0,2026-06-19,,54,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,36,1,0
davidhrbac/subreg,community,0.1.2,2026-07-12,,31,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,36,3,0
CloudSpectra/cloudspectra,community,0.1.0-beta,2026-06-25,,48,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,34,1,0
juarezr/bqutils,community,0.7.1,2026-08-12,,0,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,33,8,0
ECCOShoes/commercetools,community,0.8.0,2026-08-07,,5,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,33,2,0
MyLife97/pingdom,community,1.1.4,2023-03-30,,1231,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,33,1,0
Sebclem/caddy,community,0.0.2,2026-07-07,,36,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,32,1,0
slash0-io/egress,community,0.1.2,2026-07-30,,13,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,32,3,0
williamt1997/nexus-lbg,community,2.0.2,2026-06-22,,51,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,32,1,7
marcuwynu23/nmap,community,1.0.2,2026-06-21,,52,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,32,1,0
eu-sovereign-cloud/seca,community,0.3.1,2026-08-04,,8,,,,✅,,✅,,,,13,0,17,0,0,0,0,3,30,,32,5,1
isivaselvan/spotify,community,0.1.0,2026-06-29,,44,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,32,1,0
systeampl/systeam,community,0.3.0,2026-08-12,,0,,,,✅,,✅,,,,15,0,7,0,0,0,0,0,22,,32,7,0
bryanjbelanger/virtualbox,community,1.0.0,2026-07-01,,43,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,32,1,0
Junkern/wordpress,community,0.3.0,2026-08-05,,7,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,32,3,0
dunkin0486/nagios,community,2.7.0,2026-08-12,,1,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,31,12,0
EricNebelung/caddy,community,0.1.2,2026-07-24,,19,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,30,3,0
tryriot/fly,community,0.1.19,2026-07-06,,37,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,30,1,0
micah5/railway-next,community,0.1.3,2026-07-27,,16,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,30,4,0
initisan-gmail/xenserver,community,0.0.1,2026-06-26,,48,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,30,1,0
featherbread/zonefile,community,0.2.0,2026-06-23,,51,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,30,3,0
civitaspo/sigma,community,0.1.1,2026-07-26,,17,,,,✅,,✅,,,,28,0,25,0,0,0,0,0,53,,29,2,0
linguado-dev/getstream,community,0.3.0,2026-08-03,,10,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,27,3,0
cenichub/zabbix,community,0.2.0,2026-08-03,,9,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,27,2,0
ties-v/butane,community,1.0.1,2026-07-18,,25,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,26,2,0
BauWatch/consistent-hash,community,0.1.0,2026-07-03,,40,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,26,1,0
