Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TyunTech/petstore,community,1.0.1,2022-04-10,2022-04-10,1387,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.5K,1,0
Tzrlk/idmc,community,0.0.2,2024-08-16,2024-08-13,528,,,,✅,,✅,,,,2,2,4,0,0,0,0,0,8,,434,2,0
tzwei94/esxi,community,1.11.0,2025-12-18,2025-12-18,38,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,21,1,0
Uanid/fox,community,1.1.2,2021-05-24,2021-05-22,1707,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.1K,2,0
uberspace-community/uberspace,community,0.2.0-beta.1,2026-01-10,2025-02-17,16,,,,✅,,✅,,,,6,6,0,0,0,0,0,0,12,,1.0K,14,0
ubicloud/ubicloud,community,0.1.3,2025-03-18,2024-07-11,314,,,,✅,,✅,,,,6,6,6,0,0,0,0,0,18,,999,4,0
ubie-oss/lightdash,community,0.13.2,2025-12-09,2023-07-20,48,,,,✅,,✅,,,,8,8,17,0,0,0,0,0,33,,51.8K,50,0
ubikasec/ubika,partner,0.0.1,2024-02-29,2024-02-29,697,,,,✅,,✅,,,,7,7,0,0,0,0,0,0,14,,2.4K,3,0
ubiquiti-community/unifi,community,0.41.12,2026-01-25,2024-07-31,1,,,,✅,,✅,,,,20,20,10,0,1,1,0,0,52,,107.8K,15,0
UbiquitousBear/bitbucketserver,community,1.1.0,2022-12-18,2022-12-17,1134,,,✅,,,,✅,,,22,0,15,0,0,0,0,0,37,,3.8K,5,0
UbiquitousBear/onedev,community,0.1.0,2021-06-13,2021-06-13,1688,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.1K,1,0
Ubyon/ubyon,community,0.1.6,2024-05-07,2024-04-30,629,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,1.3K,4,0
uchiru/servicepipe,community,0.4.1,2024-10-10,2024-01-31,473,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,24.4K,5,0
ucloud/ucloud,community,1.39.1,2024-04-24,2020-07-27,642,,,✅,,,,✅,,,47,0,33,0,0,0,0,0,80,,3.2M,41,16
ucy-coast/cloudlab,community,2.1.0,2024-05-09,2024-04-16,626,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,1.5K,6,0
udarvpsinu/instatus,community,0.1.4,2025-12-08,2025-12-07,49,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,549,5,0
udoma-co/udoma,community,0.3.23,2026-01-10,2023-09-27,16,,,,✅,,✅,,,,28,28,1,0,0,0,1,0,58,,11.4K,50,0
ueni-ltd/git,community,1.0.4,2025-04-29,2025-04-24,271,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.3K,5,0
UGNS/bref,community,0.3.3,2023-05-12,2021-02-25,989,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,22.0K,8,0
ugns/brefphp,community,0.3.4,2023-05-16,2023-05-16,985,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,4.4K,1,0
UK2group/ics,community,1.0.1,2025-09-30,2025-09-29,118,,,,✅,,✅,,,,2,2,3,0,0,0,0,0,7,,99,2,0
UK2group/ingenuitycloudservices,community,1.0.1,2025-09-30,2025-09-30,118,,,,✅,,✅,,,,2,2,3,0,0,0,0,0,7,,57,1,0
ukfast/ecloud,community,2.7.0,2022-09-27,2020-07-24,1216,,,✅,,,,✅,,,24,0,31,0,0,0,0,0,55,,78.9K,30,0
ukfast/loadbalancer,community,1.0.0-alpha1,2021-08-18,2021-08-18,1622,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,2.3K,1,0
ukfast/safedns,community,1.1.3,2022-08-26,2020-07-24,1249,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,4.4K,2,0
ultradns/ultradns,partner,1.11.1,2025-07-24,2022-01-17,186,,,✅,,,,✅,,,14,0,14,0,0,0,0,0,28,,762.6K,22,14
Ultrafenrir/graylog,community,0.1.0,2026-01-09,2026-01-09,16,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,10,1,0
ultraviolet-black/cruiser,community,0.0.1,2023-10-21,2023-10-21,827,,,,✅,,✅,,,,6,6,0,0,0,0,0,0,12,,1.1K,1,0
umeshkumhar/backupdr,community,1.0.15,2024-07-05,2024-04-18,569,,,,✅,,✅,,,,7,7,9,0,0,0,0,0,23,,3.0K,15,0
umich-vci/bluecat,community,0.6.0,2025-07-14,2020-10-14,195,,,,✅,,✅,,,,5,5,5,0,0,0,0,0,15,,138.0K,12,0
umich-vci/rhsm,community,0.7.0,2024-03-25,2020-10-15,672,,,,✅,,✅,,,,4,4,4,0,0,0,0,0,12,,243.4K,8,0
umich-vci/satellite,community,0.7.0,2023-01-25,2020-11-19,1097,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,15.4K,10,0
umisora/stripe,community,1.3.8,2023-10-05,2021-11-10,844,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,66.3K,9,0
umn-jst/axwayst,community,0.0.10,2025-06-26,2025-03-12,213,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,959,4,0
unfunco/context,community,0.1.0,2023-07-28,2023-07-28,912,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,869,1,0
unicell/kind,community,0.0.2-u2,2020-08-19,2020-08-18,1986,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.1K,2,0
unicell/kind1,community,0.0.2-u2,2020-08-19,2020-08-18,1986,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.6K,2,0
unicell/scaffolding,community,0.0.2,2020-08-18,2020-08-18,1987,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.8K,2,0
unimelb-terraform/awssqs,community,0.1.0,2025-10-13,2025-10-13,104,,,,✅,,✅,,,,1,1,0,1,0,0,0,0,3,,4.4K,1,0
unionai/unionai,community,0.1.8,2025-12-19,2025-11-17,38,,,,✅,,✅,,,,9,9,13,0,0,0,0,7,31,,292,7,4
unioslo/mreg,community,0.1.6-rc4,2025-02-19,2021-03-13,341,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,9.7K,10,0
unknownconstant/linuxhost,community,0.1.5,2025-06-07,2024-12-04,233,,,,✅,,✅,,,,8,8,0,0,0,0,0,0,16,,395,5,0
Unleash/unleash,community,3.1.11,2025-10-29,2023-08-09,89,,,,✅,,✅,,,,12,12,7,0,0,0,0,0,31,,1.6M,31,0
unlimitechcloud/coder,community,0.0.7,2025-06-24,2025-06-24,215,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5K,4,0
unlimitechcloud/remote,community,0.1.23,2025-06-14,2025-06-14,226,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,700,7,0
unmannedlaboratory/arena,community,0.18.6,2025-06-21,2025-06-21,218,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,167,2,0
unravelin-terraform/ravelin,community,1.0.7,2022-06-09,2021-11-03,1327,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,29.7K,9,0
uoregon-devops/netdot,community,0.1.7,2025-08-14,2025-08-13,165,,,,✅,,✅,,,,5,5,5,0,0,0,0,0,15,,454,8,0
up42/pingdom,community,1.1.7,2022-03-15,2021-07-27,1413,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,111.6K,3,0
UpCloudLtd/objsto,partner,0.2.2,2026-01-15,2024-12-03,11,,,,✅,,✅,,,,5,5,0,0,0,0,0,0,10,,1.2K,5,0
UpCloudLtd/upcloud,partner,5.33.2,2026-01-22,2020-10-19,4,,,✅,,,,✅,,,43,0,15,0,0,0,0,3,58,,5.6M,106,9
Updater/cloudamqp,community,1.19.1-updater.1,2022-09-20,2022-09-20,1223,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,1.4K,1,1
upmaru/instellar,community,0.8.3,2024-05-30,2023-05-24,606,,,,✅,,✅,,,,6,6,1,0,0,0,0,0,13,,16.3K,25,0
upmaru/tama,community,0.6.3,2026-01-05,2025-07-18,21,,,,✅,,✅,,,,35,35,15,0,0,0,0,0,85,,3.9K,50,0
upstash/upstash,community,2.1.0,2025-08-27,2021-07-16,152,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,186.7K,21,0
uptime-com/uptime,partner,2.23.0,2026-01-06,2022-10-06,20,,,,✅,,✅,,,,59,59,19,0,0,0,0,0,137,,215.1K,45,0
uptime-monitor-io/uptime,community,0.0.8,2025-08-07,2025-08-07,172,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,5.6K,7,0
uptimerobot/uptimerobot,community,1.3.9,2025-12-24,2025-07-01,33,,,,✅,,✅,,,,4,4,0,0,0,0,0,0,8,,38.9K,23,0
uptycslabs/uptycs,community,0.0.26,2023-07-19,2022-06-20,922,,,,✅,,✅,,,,17,17,22,0,0,0,0,0,56,,15.4K,24,0
uptycslabs/uptycscspm,community,0.0.7-beta.2,2023-11-28,2022-06-28,790,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,20.4K,8,0
urbansportsclub/githubrepos,community,0.1.0,2023-11-17,2023-11-17,800,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,1.1K,1,0
usaafko/vmmanager6,community,0.0.34,2024-03-26,2022-04-19,671,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.1M,25,0
USAN/aws-ext,community,1.1.0,2025-09-19,2025-09-17,128,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,257,5,0
USAN/awsext,community,1.1.0,2025-09-19,2025-09-17,128,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,215,4,0
USCDLISIAS/tss,community,1.0.0,2022-09-29,2022-09-29,1215,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.2K,1,0
userclouds/userclouds,community,0.1.8,2024-09-11,2023-10-03,502,,,,✅,,✅,,,,9,9,0,0,0,0,0,0,18,,1.1M,10,0
usmansharifkhan/statuspage,community,1.0.0,2022-05-05,2022-05-05,1362,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,89.8K,1,0
uswitch/segment,community,0.8.0,2022-01-13,2022-01-13,1474,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,10.4K,2,0
uthoplatforms/utho,community,0.6.4,2025-05-25,2024-04-28,246,,,,✅,,✅,,,,8,8,3,0,0,0,0,0,19,,1.5K,6,0
uthoterraform/utho,community,0.2.0,2024-04-28,2024-04-28,638,,,,✅,,✅,,,,6,6,3,0,0,0,0,0,15,,564,1,0
utibeabasi6/minanode,community,0.0.9,2022-04-12,2022-04-12,1385,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.6K,3,0
utilitywarehouse/megaport,community,0.2.0-rc.1,2020-10-16,2020-10-16,1928,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,2.6K,1,2
utilitywarehouse/nebraska,community,0.1.6-RC1,2024-11-04,2021-08-16,448,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,72.2K,13,0
uyuni-project/libvirt,community,0.6.11-1,2021-11-16,2021-11-16,1532,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.8K,1,0
vadivelselvaraj/aws,community,3.34.5,2021-03-27,2021-03-13,1765,,,✅,,,,✅,,,686,0,238,0,0,0,0,4,924,,5.1K,2,128
vaerh/routeros,community,1.1.7,2023-04-11,2022-09-28,1021,,,✅,,,,✅,,,25,0,4,0,0,0,0,0,29,,8.6K,9,0
VahagnMian/prefect,community,1.0.1,2023-02-25,2023-02-25,1066,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.1K,2,0
vahubertcibiltech/bitbucket,community,1.4.0,2022-02-09,2022-02-09,1446,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,4.6K,2,0
valentindeaconu/func,community,0.1.0,2025-02-14,2025-02-14,345,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,128,1,0
ValeruS/mssql,community,0.4.1,2025-09-11,2024-03-25,137,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,5.7K,7,0
valiparsa/azuread,community,3.4.2,2025-08-17,2025-08-14,161,,,✅,,,,✅,,,53,0,20,0,0,0,0,8,73,,230.7K,3,19
Valodim/desec,community,0.6.1,2025-05-12,2021-03-11,258,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,42.4K,10,0
valtix-security/valtix,partner,25.9.2,2025-10-30,2020-11-05,88,,,✅,,,,✅,,,32,0,27,0,0,0,0,1,59,,141.7K,63,0
vamping111/testcroc,community,25.3.1,2025-09-23,2024-02-06,125,,,✅,,,,✅,,,86,0,70,0,0,0,0,0,156,,4.3K,16,15
vamping111/testmark,community,25.3.1,2025-09-23,2024-06-26,125,,,✅,,,,✅,,,86,0,70,0,0,0,0,0,156,,1.2K,8,15
vancluever/acme,community,2.43.0,2026-01-15,2020-11-27,10,,,✅,,,,✅,,,2,0,1,0,0,0,0,181,3,,32.0M,74,1
Vandebron/googleworkspace,community,0.0.3-alpha,2026-01-22,2026-01-21,3,,,,✅,,✅,,,,1,1,2,0,0,0,0,0,4,,9,3,0
vangork/objectscale,community,2.0.3,2025-09-11,2024-06-26,137,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,243,5,0
Vanilla-s-Lab/transfer-sh,community,0.0.1,2023-01-05,2023-01-05,1117,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,414,1,0
vantage-sh/vantage,partner,0.1.72,2026-01-23,2023-03-16,3,,,,✅,,✅,,,,22,22,25,0,0,0,0,0,69,,793.9K,73,0
Varun-Mehrotra/deckofcards,community,0.0.2,2022-08-31,2022-08-31,1243,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,1,0
vast-data/vastdata,community,3.0.6,2026-01-19,2023-11-29,7,,,,✅,,✅,,,,60,60,57,0,0,0,0,0,177,,24.6K,36,0
vatesfr/xenorchestra,community,0.37.2,2026-01-13,2024-02-06,13,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,64.6K,16,0
vbanthia/litellm,community,0.4.4,2025-07-19,2025-06-06,191,,,,✅,,✅,,,,5,5,0,0,0,0,0,0,10,,8.2K,4,0
vCra/litellm,community,1.0.0,2026-01-22,2026-01-22,4,,,,✅,,✅,,,,19,19,26,0,0,0,0,0,64,,20,1,0
vdbe/sodium,community,0.1.1,2024-10-09,2024-10-08,474,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,4.3K,2,0
vdbe/sops,community,1.3.0,2025-06-04,2025-06-04,236,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,95,1,0
vdesouza/googleworkspace,community,1.2.29,2025-12-19,2025-10-09,37,,,✅,,,,✅,,,17,0,15,0,0,0,0,1,32,,1.8K,41,0
veepee-oss/awx,community,1.1.0,2025-11-03,2023-11-14,83,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,6.6K,3,0
veksh/godaddy-dns,community,0.3.12,2025-01-24,2023-12-25,366,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,34.2K,21,0
Vellanci/workos,community,0.1.3,2023-01-13,2023-01-10,1109,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.8K,3,0
vellum-ai/vellum,community,0.0.7,2024-08-08,2024-04-02,536,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,1.0K,4,0
Venafi/venafi,partner,0.23.1,2025-10-06,2020-09-02,112,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,4.8M,33,3
Venafi/venafi-token,partner,0.2.1,2025-01-23,2023-10-07,368,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,29.3K,3,0
venkadeshwarank/smtp,community,0.3.1,2024-09-18,2023-04-20,495,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,669.8K,6,0
venky999/wiz,community,1.0.2,2025-01-06,2024-12-31,385,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,314,3,0
Ventura94/dataint,community,0.1.1,2023-02-23,2023-02-23,1067,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.3K,1,0
vercel/vercel,partner,4.4.0,2026-01-08,2022-02-02,18,,,,✅,,✅,,,,32,32,27,0,0,0,0,0,91,,7.2M,123,0
verge-io/vergeio,partner,2.7.4,2026-01-16,2024-07-25,10,,,,✅,,✅,,,,3,3,7,0,0,0,0,0,13,,4.3K,25,0
verily-src/workbench,community,0.0.4,2026-01-22,2025-08-07,4,,,,✅,,✅,,,,12,12,8,0,0,0,0,0,32,,692,4,0
verkada/gsi,community,0.6.2,2023-12-15,2022-03-02,772,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,369.6K,9,0
versa-networks/versadirector,partner,0.0.1,2023-07-19,2023-07-19,922,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,3.1K,1,0
Verumex/verumex,community,0.1.3-pre,2022-10-28,2022-10-28,1186,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.7K,1,0
Vestmark/jira,community,0.1.18,2025-07-14,2025-05-22,196,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.2K,17,0
vetric-io/scylladbcloud,community,1.3.0,2026-01-14,2025-12-01,12,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,485,2,6
vexxhost/uptimerobot,community,0.8.2,2022-04-20,2021-11-04,1377,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.0M,6,0
vgrengvir/iterative,community,0.5.49,2021-03-30,2021-02-15,1763,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,24.3K,15,0
vibe/infoblox,community,2.7.5,2024-10-02,2024-10-02,481,,,✅,,,,✅,,,16,0,12,0,0,0,0,0,28,,378,3,0
Vibrant-Planet/helmfile,community,0.17.0,2025-11-12,2025-10-23,74,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,1.3K,7,0
VictoriaMetrics/victoriametricscloud,community,0.0.1,2025-11-04,2025-11-04,83,,,,✅,,✅,,,,3,3,5,0,0,0,0,0,11,,84,1,0
viettelcloud-provider/viettelidc,community,1.38.6,2024-05-27,2024-05-10,609,,,✅,,,,✅,,,76,0,39,0,0,0,0,0,115,,2.3K,7,8
viettelidc-openstack-provider/openstack,community,1.37.0,2024-04-16,2024-04-15,650,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,785,3,16
viettelidc-provider-openstack/openstack,community,1.42.7,2024-05-10,2024-04-16,626,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,3.2K,19,16
viettelidc-provider-openstack/viettelidc,community,1.36.8,2024-05-08,2024-05-07,628,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,2.9K,9,16
viettelidc-provider/vcloud,community,3.13.1,2024-09-25,2024-09-24,488,,,✅,,,,✅,,,106,0,134,0,0,0,0,13,240,,333,2,0
viettelidc-provider/viettelidc,community,1.0.4,2024-12-30,2024-11-25,392,,,,✅,,✅,,,,3,3,6,0,0,0,0,0,12,,559,5,0
viettelops/openstack,community,1.54.0,2023-12-19,2023-12-19,769,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,2.5K,2,16
viktorradnai/bcrypt,community,0.1.2,2022-04-20,2022-04-20,1376,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.7M,1,0
villeroy-boch/salesforce,community,1.0.1,2024-04-03,2024-04-03,663,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,495,1,0
ViMaSter/allinkl,community,0.2.0,2025-12-05,2025-07-29,51,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,3.7K,9,0
Vinayaks439/cribl,community,1.0.4,2023-03-20,2023-03-20,1042,,,,,,,,,,0,0,0,0,0,0,0,0,0,,46,5,0
vincenttjia/jumpcloud,community,0.3.0,2023-05-10,2023-05-10,992,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,1.9K,1,0
vinyldns/vinyldns,community,0.10.4-beta.1,2025-12-17,2020-04-14,40,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,546.5K,6,0
viorelvintan/cockroach,community,0.1.2,2023-05-30,2023-05-28,971,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.1K,3,0
vipinvkmenon/exampletime-vkvk,community,0.9.1,2024-05-22,2024-05-03,613,,,,✅,,✅,,,,1,1,1,0,0,0,1,0,4,,2.5K,8,0
virak-cloud/virak,community,0.0.5,2025-12-02,2025-12-02,55,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,29,1,0
Virtomize/uii,community,1.0.8,2023-06-27,2023-05-28,944,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,3.5K,5,0
Virtual-Repetitions/fly,community,0.0.23,2022-10-25,2022-10-25,1188,,,,✅,,✅,,,,5,5,3,0,0,0,0,0,13,,2.5K,2,0
Virtual-Repetitions/neon,community,0.0.1,2022-10-26,2022-10-26,1188,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,1.4K,1,0
virtualguy/unifi,community,0.0.3,2023-02-28,2023-02-28,1063,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,2.8K,2,0
vishmit123/cortex,community,0.0.5,2021-04-20,2021-04-20,1741,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.4K,2,0
vishnujayasankar/jscloud,community,1.0.2,2021-09-23,2021-09-23,1586,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.3K,2,0
Vitesco-Technologies/qip,community,1.0.1,2023-12-20,2023-12-19,768,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.3K,2,0
Vitordex/remote-host,community,0.1.0,2025-11-13,2025-11-13,74,,,,✅,,✅,,,,1,1,1,1,0,0,1,0,5,,93,2,0
vivacitylabs/cortex,community,0.0.6,2024-03-25,2024-03-25,671,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,636,1,0
vivekprahlad/teamcity,community,1.0.2-fork,2021-11-16,2021-11-16,1532,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,2.6K,1,0
vivekthangathurai/kubetest,community,1.0.3,2020-11-29,2020-11-29,1884,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.2K,2,0
vk-cs/vkcs,community,0.14.0,2025-12-30,2022-05-04,27,,,✅,,,,✅,,,78,0,54,0,0,0,0,5,132,,3.7M,56,20
vk-or/github,community,0.0.20,2026-01-18,2025-10-30,7,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,319,13,0
vmvarela/backstage,community,0.2.0,2026-01-10,2026-01-10,15,,,,✅,,✅,,,,9,9,10,0,0,0,0,0,28,,21,2,0
vmvarela/github,community,26.1.5,2026-01-22,2025-12-22,3,,,✅,,,,✅,,,86,0,82,0,0,0,0,0,168,,298,15,0
vmware-tanzu/carvel,partner,0.11.0,2021-12-09,2021-10-08,1508,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,135.7K,2,0
vmware/avi,partner,31.2.1,2025-12-22,2021-08-31,34,,,✅,,,,✅,,,142,0,141,0,0,0,0,0,283,,5.4M,34,0
vmware/hcx,partner,0.5.1,2025-01-15,2025-01-13,375,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,50.9K,2,0
vmware/nsxt,partner,3.11.0,2025-12-15,2020-08-24,42,,,✅,,,,✅,,,200,0,103,0,0,0,0,5,303,,6.4M,30,20
vmware/nsxt-virtual-private-cloud,partner,1.0.0,2023-11-09,2023-11-09,809,,,✅,,,,✅,,,13,0,17,0,0,0,0,0,30,,6.7K,1,0
vmware/tanzu-mission-control,partner,1.4.10,2025-12-04,2022-01-28,53,,,✅,,,,✅,,,31,0,27,0,0,0,0,12,58,,345.5K,33,0
vmware/vcd,partner,3.14.1,2024-12-05,2020-10-16,417,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,10.8M,22,0
vmware/vcda,partner,2.1.0,2024-03-29,2023-05-19,668,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,10.2K,3,0
vmware/vcf,partner,0.17.1,2025-09-02,2023-06-05,146,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,30.7K,23,0
vmware/vcfa,partner,1.0.0,2025-06-18,2025-06-18,222,,,✅,,,,✅,,,24,0,34,0,0,0,0,2,58,,1.5K,1,0
vmware/vmc,partner,1.15.6,2025-12-01,2020-10-12,56,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,2.4M,26,0
vmware/vra,partner,0.16.0,2025-12-30,2020-08-21,27,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,7.8M,43,0
vmware/vra7,partner,3.0.15,2024-06-17,2020-08-17,588,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,20,0
vmware/vsphere,partner,2.15.0,2025-08-22,2020-08-07,157,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,55.4M,42,9
vmware/wavefront,partner,5.1.0,2023-11-10,2020-08-28,808,,,,✅,,✅,,,,24,24,19,0,0,0,0,0,67,,4.2M,30,0
vngcloud/vngcloud,community,1.3.6,2025-08-18,2021-05-21,161,,,✅,,,,✅,,,34,0,13,0,0,0,0,0,47,,44.0K,41,8
vnpaycloud-console/vnpaycloud,community,1.0.3,2026-01-17,2025-03-27,9,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,14,0
volcano-coffee-company/cidr,community,0.1.0,2021-04-03,2021-04-03,1758,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,27.3K,1,0
volcengine/vestack,community,0.0.21,2026-01-15,2022-05-27,11,,,✅,,,,✅,,,63,0,52,0,0,0,0,0,115,,9.3K,16,10
volcengine/volcengine,community,0.0.184,2026-01-16,2022-06-30,10,,,✅,,,,✅,,,369,0,350,0,0,0,0,0,719,,233.7K,181,48
volcengine/volcenginecc,community,0.0.27,2026-01-22,2025-07-24,4,,,,✅,,✅,,,,100,100,200,0,0,0,0,0,400,,1.4K,28,0
volkangurel/stripe,community,0.1.2,2023-03-20,2023-03-20,1043,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,2.9K,3,0
volterraedge/volterra,partner,0.11.47,2026-01-09,2020-11-16,17,,,✅,,,,✅,,,157,0,6,0,0,0,0,0,163,,885.5K,67,0
vponojko-terraform/appmixer,community,0.1.0,2025-04-18,2025-03-28,282,,,✅,,,,✅,,,2,0,5,0,0,0,0,1,7,,1.2K,13,0
vpsfreecz/vpsadmin,community,1.2.0,2025-05-13,2022-01-20,258,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,11.3K,4,0
vravind1/openai,community,0.2.0,2023-06-16,2023-05-10,955,,,,✅,,✅,,,,0,0,1,0,0,0,0,1,1,,2.3K,3,0
vsabella/mssql,community,0.0.8,2026-01-23,2024-03-05,3,,,,✅,,✅,,,,7,7,0,0,0,0,0,0,14,,88.1K,6,0
vtdc/pinecone,community,0.1.2,2023-12-18,2023-12-18,770,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,1.7K,1,0
vtdc/viettelidcops,community,0.1.4,2023-12-19,2023-12-19,769,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,1.5K,1,16
VulcanTechnologies/circleci,community,1.0.0,2020-12-09,2020-12-09,1873,,,✅,,,,✅,,,2,0,1,0,0,0,0,1,3,,10.8K,2,1
