Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
rmadzuski/rundeck,community,0.4.5,2022-10-28,2022-10-27,1332,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.2K,2,0
rmcnamara-test/example,community,1.0.0,2023-11-14,2023-11-14,950,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.3K,1,0
rmcnamara-test/pls,community,1.1.1,2023-11-14,2023-11-14,950,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2K,1,0
rnikoopour/pihole,community,0.1.0,2026-05-06,2026-05-06,46,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,60,1,0
RO-29/pastebin,community,1.0.0,2025-08-31,2025-08-31,294,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,34.4K,1,0
robbert229/kubevip,community,1.0.0,2023-10-26,2023-10-26,969,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.9K,6,0
robbert229/system,community,0.4.1,2023-09-22,2023-09-22,1003,,,✅,,,,✅,,,9,0,5,0,0,0,0,5,14,,3.5K,3,0
robbert229/vcluster,community,0.0.0-1,2022-12-09,2022-12-09,1290,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
robertcsapo/ciscoapphosting,community,1.0.0,2022-10-03,2022-10-03,1357,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.9K,1,0
robertcsapo/ciscoevpn,community,1.0.1,2022-08-30,2022-05-16,1391,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,3.8K,2,0
robertdebock/orbstack,community,3.1.2,2025-10-13,2025-09-26,251,,,,,,,,,,3,0,2,0,0,0,0,0,5,,483,13,0
robgmills/ipinfo,community,1.0.0,2021-04-09,2021-04-09,1899,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7K,2,0
robgmills/namecheap,community,1.7.0,2021-02-11,2021-01-25,1956,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,128.5K,4,0
robinryf/random,community,1.0.3,2025-12-17,2025-12-17,186,,,✅,,,,✅,,,10,0,0,1,0,0,0,0,11,,160,1,0
RobinvG/slumpmassig,community,0.0.2,2025-04-07,2025-04-06,440,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,421,2,0
robo-cap/oke-token,community,0.1.3,2026-04-03,2026-04-02,79,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,456,4,0
robsonscruz/avengers,community,1.0.1,2022-05-18,2022-05-18,1495,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.4K,2,0
robwafle/tsm,community,0.0.84,2022-10-22,2022-10-03,1338,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,9.9K,8,0
Robyt96/awx,community,1.0.4,2023-07-24,2023-07-23,1063,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,189.0K,2,0
Roche/foxops,community,1.0.1,2024-08-09,2023-08-10,681,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,19.8K,3,0
rockset/rockset,partner,0.9.8,2024-05-28,2021-06-15,754,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,306.2K,28,0
rode/rode,community,0.1.2,2021-08-24,2021-08-03,1762,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,7.0K,3,0
RodneyMKay/terraconf,community,0.1.1,2026-04-20,2026-04-20,62,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,793,1,0
rodriguezst/lightningai,community,1.0.5,2026-03-23,2026-03-17,90,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.1K,6,0
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,2021-12-06,1640,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,7.2K,3,0
rohdealx/containerregistry,community,0.0.1,2021-09-26,2021-09-26,1729,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.4K,1,0
rohdealx/docker,community,2.16.0,2021-09-24,2021-09-24,1731,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,3.7K,1,0
rohdealx/http,community,0.1.0,2021-09-26,2021-09-24,1729,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,36.5K,8,0
rohdealx/tekton,community,0.0.4,2021-11-22,2021-11-20,1672,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.3K,4,0
Rohith005/testing,community,3.0.0,2021-12-27,2021-11-02,1637,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.2K,3,0
rohscx/unifi,community,1.0.0,2026-03-16,2026-03-16,97,,,✅,,,,✅,,,18,0,10,0,0,0,0,2,28,,118,1,0
roko99/der,community,0.1.1,2026-01-15,2026-01-14,157,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,249,2,0
roko99/pkcs8,community,0.1.0,2026-01-15,2026-01-15,157,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,234,1,0
roleypoly/discord-interactions,community,0.1.0,2021-08-03,2021-08-01,1783,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.0K,3,0
rollbar/rollbar,partner,1.17.0,2026-05-17,2020-12-19,35,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.3M,24,0
rolnick/ironic,community,0.0.4,2024-01-30,2024-01-31,873,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.3K,3,0
RomanButsiy/freeipa-2,community,1.0.0,2022-12-15,2022-06-17,1284,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,15.0K,4,0
romanromanovv/fortimanager,community,1.7.5,2023-06-19,2023-06-19,1098,,,✅,,,,✅,,,479,0,0,0,0,0,0,2,479,,2.3K,3,44
ronati/typesense,community,2.7.0,2026-02-20,2024-03-05,121,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,39.1K,27,0
ronniehicks/pingone,community,1.1.4,2022-08-31,2022-06-28,1390,,,✅,,,,✅,,,16,0,22,0,0,0,0,0,38,,11.2K,8,0
ronorato/azurefahs,community,1.0.1,2021-02-14,2021-02-11,1953,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.7K,2,0
roondar/awx,community,1.2.1,2023-04-05,2023-04-04,1173,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,2.8K,2,0
roosterslab/hyperv-internal,community,0.2.0,2026-02-10,2026-02-10,131,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,341,2,0
rootlyhq/rootly,community,5.16.1,2026-06-12,2022-03-21,9,,,✅,,,,✅,,,216,0,67,0,0,0,0,0,283,,1.7M,268,2
rosineygp/http-client,community,0.0.4,2021-07-20,2021-07-20,1797,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.1K,1,0
rosmo/gcrane,community,0.2.2,2025-12-05,2025-06-13,198,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,11.8K,10,0
rosmo/persistent,community,0.3.3,2025-12-04,2023-02-24,199,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,57.7K,12,0
RossHammer/aws,community,3.28.0,2021-02-17,2021-01-15,1950,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,4.1K,2,128
rossumai/aws,community,4.5.0-1,2022-03-17,2022-03-17,1557,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,58.0K,1,150
rossumai/secret,community,1.2.1,2022-09-15,2022-09-15,1375,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,161.7K,1,0
Rosti81/postgresql,community,1.1.2,2022-09-19,2022-09-13,1371,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,3.7K,2,0
rouche-q/netlify,community,0.3.3,2023-11-20,2023-10-13,944,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,5.7K,6,0
routific/postgresql,community,1.16.0,2022-04-02,2022-04-02,1541,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,48.7K,1,0
roxy-wi/rmon,community,1.3.7,2025-06-13,2024-10-11,373,,,✅,,,,✅,,,16,0,2,0,0,0,0,0,18,,492.9K,13,0
roxy-wi/roxy-wi,community,1.5.3,2025-07-19,2024-09-16,337,,,✅,,,,✅,,,23,0,3,0,0,0,0,0,26,,3.3K,13,0
royge/netlify,community,0.4.2,2021-03-23,2021-03-23,1916,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,8.0K,1,0
rptcloud/rpt,community,0.2.10,2021-11-18,2021-11-11,1676,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,19.1K,9,0
rramirz/jira,community,0.2.0,2023-01-18,2022-10-05,1250,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.9K,2,0
rramirz/jira,community,0.2.0,2023-01-18,2022-10-05,1250,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.9K,2,0
rropen/csc-domain-manager,community,0.2.2,2026-02-06,2025-08-01,135,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,6,0
rropen/cscdm,community,0.2.2,2026-02-06,2025-08-04,135,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,6,0
rs-hock/netbox,community,3.9.2-b845016,2024-12-19,2024-12-19,549,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,705,1,8
rs-hock/netbox,community,3.9.2-b845016,2024-12-19,2024-12-19,549,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,705,1,8
rserag/nameam,community,0.1.1,2025-12-20,2025-12-20,183,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,240,2,0
rsrchboy/gitlabci,community,0.3.4,2022-03-30,2022-01-13,1544,,,✅,,,,✅,,,1,0,2,0,0,0,0,1,3,,37.8K,10,0
rsrdesarrollo/splunk,community,1.4.39,2026-02-09,2025-11-07,132,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,1.9K,6,0
rtacconi/kcore,community,0.1.0,2026-03-20,2026-03-19,93,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,197,2,0
rubencosta/ansible,community,1.1.0-alpha.0,2024-09-02,2023-08-21,657,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,151.1K,2,0
rubrikinc/polaris,partner-premier,1.8.0,2026-06-15,2021-06-09,6,,,,✅,,✅,,,,38,0,30,0,3,0,0,20,71,,531.6K,115,0
rubrikinc/rubrik,partner-premier,1.8.0,2026-06-16,2026-04-30,5,,,,✅,,✅,,,,39,0,31,0,6,0,0,5,76,,2.5K,2,0
rudderlabs/rudderstack,community,4.7.0,2026-06-17,2021-11-08,4,,,✅,,,,✅,,,102,0,0,0,0,0,0,1,102,,184.7K,44,0
rudecs/decort,community,3.4.3,2023-02-16,2021-12-29,1221,,,✅,,,,✅,,,24,0,49,0,0,0,0,0,73,,36.6K,28,0
rudexi/isilon,community,0.1.2,2020-09-04,2020-09-04,2116,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,5.2K,2,0
rumenvasilev/fastssm,community,0.3.0,2026-03-20,2024-10-18,93,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,755.0K,9,0
rundeck/rundeck,partner,1.2.2,2026-04-20,2020-12-16,62,,,,✅,,✅,,,,9,0,0,0,0,0,0,2,9,,630.9K,23,0
runecalico/restapi,community,1.18.1,2023-01-05,2022-04-06,1263,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,64.5K,5,0
Runelab/bitbucket,community,2.1.3,2026-06-18,2021-08-26,3,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,18.3K,2,0
runpod/runpod,community,1.0.2,2026-06-17,2026-06-08,4,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,43,2,0
ruokei/acme,community,0.0.8,2023-10-06,2023-10-04,989,,,✅,,,,✅,,,2,0,0,0,0,0,0,124,2,,14.4K,8,1
ruokei/st-alicloud,community,0.1.6,2023-07-06,2023-03-20,1081,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,6.9K,7,0
ruokei/st-tencentcloud,community,0.1.2,2023-03-16,2023-03-15,1193,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.3K,2,0
ruokei/st-tencentcloud-1,community,0.1.2,2023-03-16,2023-03-15,1193,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.3K,3,0
russellcardullo/pingdom,community,1.1.3,2020-10-20,2020-09-13,2070,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5M,2,0
rustack-cloud-platform/rcp,community,1.2.2,2024-05-13,2024-02-21,769,,,✅,,,,✅,,,17,0,37,0,0,0,0,0,54,,199.6K,6,0
rustamkulenov/ruvds,community,1.3.3,2026-05-30,2025-08-07,22,,,,✅,,✅,,,,2,0,7,0,0,0,0,0,9,,440,3,0
rutkowskib/violet,community,0.0.9,2024-09-24,2023-09-26,635,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,9.2K,8,0
RutledgePaulV/buildkit,community,0.0.6,2023-05-08,2022-05-09,1140,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,188.1K,6,0
RutledgePaulV/counters,community,0.0.5,2021-12-13,2021-12-05,1651,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,584.3K,5,0
rvanmarkus/windns,community,1.0.7,2023-09-29,2023-09-28,996,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.7K,4,0
rvanmarkus/windns,community,1.0.7,2023-09-29,2023-09-28,996,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.7K,4,0
rverhe/awx,community,1.0.1,2023-11-15,2023-11-15,949,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,1.4K,1,0
rveznaver/cortex,community,0.0.7,2026-04-01,2026-04-01,81,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,469,1,0
rwx-research/mint,community,1.0.0,2025-01-22,2025-01-22,515,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,334,1,0
RXMG/openvpncloud,community,0.0.2,2022-03-07,2022-02-18,1567,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,8.2K,2,0
rxrevu/snowflake,community,0.25.36-pre+65db04c,2022-02-04,2021-05-19,1598,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,20.3K,8,0
ryan-blunden/dub,community,0.0.1,2025-07-22,2025-07-22,334,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,267,1,0
ryan-blunden/dub-v1,community,0.0.3,2025-07-13,2025-07-13,343,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,482,2,0
ryancbutler/aap,community,0.1.2,2024-12-03,2024-10-29,565,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,1.1K,3,0
ryandgood/circleci,community,0.7.3,2023-12-18,2023-12-18,916,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,4.0K,2,0
ryanfaircloth/dns-validation,community,0.2.3,2025-02-14,2024-01-20,492,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.4K,2,0
ryanfaircloth/kind,community,2.0.0,2025-06-18,2025-06-17,368,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,552,3,0
ryanfaircloth/merge,community,0.1.8,2025-02-14,2025-02-14,492,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,849,1,0
ryanlwinters/slack,community,0.1.4,2025-08-15,2025-08-15,310,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.2K,3,0
ryanolee/openhue,community,1.0.2,2025-03-31,2025-03-31,447,,,,✅,,✅,,,,2,0,1,0,0,0,1,0,4,,245,1,0
ryanrishi/glinet,community,0.0.4,2024-01-08,2023-06-28,895,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.1K,3,0
ryanwholey/grpc,community,0.0.2,2022-05-22,2022-05-19,1491,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,14.6K,2,0
ryanwholey/pihole,community,2.0.0-beta.1,2025-04-04,2021-11-01,443,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,77.7K,15,0
rymancl/dotcommonitor,community,1.0.0,2022-01-24,2021-06-24,1609,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,55.9K,23,6
rypti-org/netbox,community,9.4.3-rypti,2025-05-22,2024-12-06,395,,,✅,,,,✅,,,76,0,40,0,0,0,0,0,116,,21.0K,10,8
s0lidcloud/sonarqube,community,0.17.1,2026-03-12,2024-07-31,101,,,,✅,,✅,,,,27,0,7,0,0,0,0,0,34,,1.3K,3,0
s1ntaxe770r/planetscale,community,0.2.0,2022-05-14,2021-10-07,1499,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,24.1K,10,0
s2-streamstore/s2,community,0.4.0,2026-05-29,2026-02-27,23,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,490,6,0
saaslabsco/firebaseextraclientcreds,community,0.9.0,2025-05-26,2025-05-26,391,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,6.2K,7,0
Sabrimjd/centreon,community,1.0.7,2025-03-19,2025-02-10,459,,,✅,,,,✅,,,1,0,5,0,0,0,0,2,6,,4.0K,12,0
sacloud/sakura,community,3.12.2,2026-06-18,2025-11-07,3,,,✅,,,,✅,,,117,0,109,0,0,0,0,3,226,,20.8K,37,11
sacloud/sakuracloud,community,2.36.0,2026-06-18,2020-08-20,3,,,✅,,,,✅,,,45,0,35,0,0,0,0,2,80,,289.7K,81,13
safanaj/archive,community,2.0.1,2021-01-20,2021-01-20,1978,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,10.5K,1,0
safe-utils/safeutils,community,0.0.1,2024-07-03,2024-07-03,718,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,617,1,0
Safetorun/safetorun,community,1.0.3,2023-02-07,2023-02-08,1230,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.5K,4,0
saffronjam/nginx-proxy-manager,community,0.2.4,2022-12-16,2022-12-14,1283,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,3,0
sagadata-public/sagadata,community,2.2.0,2026-03-20,2026-02-13,93,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,490,3,0
sagar-shinde-henkel/cloudportal,community,1.0.4,2025-05-16,2025-04-29,401,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.7K,9,0
sagewave/jumpcloud,community,0.3.0,2022-03-09,2021-02-04,1565,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,12.6K,6,0
saileshgiri/infoblox,community,1.2.2,2021-04-22,2021-04-22,1886,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,2.7K,1,0
sajith/gandi,community,2.0.0-rc3b,2021-06-18,2021-06-18,1829,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,3.0K,2,0
salemgolemugoo/aws,community,3.14.1-matiaszilli.16192,2021-03-10,2021-03-10,1929,,,✅,,,,✅,,,531,0,150,0,0,0,0,3,681,,3.2K,1,105
salemove/postgresql,community,1.23.0,2024-07-08,2024-07-08,713,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,598,1,0
salesforce/policyguru,community,2.0.5,2021-01-04,2020-12-18,1994,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.8K,4,1
salomvary/herokuas,community,0.0.1,2022-11-25,2022-11-25,1304,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.2K,1,0
salrashid123/grpc-full,community,0.1.4,2022-06-06,2022-05-30,1476,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.0K,3,0
salrashid123/http-full,community,1.3.1,2022-09-06,2021-09-11,1384,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.9M,13,0
saltxwater/dremio,community,0.3.0,2021-10-27,2021-05-14,1698,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,7.4K,2,0
saltydogtechnology/awsenvsecretlayer,community,1.0.8,2026-05-07,2023-04-20,45,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,63.7K,15,0
sam-ijegs/pingdom,community,2.0.0,2025-05-09,2025-05-07,408,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,666,3,0
sam-ijegs/pingdom-extension,community,2.0.0,2025-05-09,2025-05-07,408,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,447,3,0
samir-gandhi/davinci,community,0.0.10,2022-10-13,2022-09-23,1347,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,13.3K,9,0
samiracho/glitchtip,community,0.0.1,2026-06-20,2026-06-20,1,,,,✅,,✅,,,,8,0,9,0,7,0,0,0,24,,2,1,0
samm-git/aws,community,3.20.0,2020-12-04,2020-12-04,2025,,,✅,,,,✅,,,643,0,220,0,0,0,0,4,863,,1.5K,1,122
SamsungSDSCloud/samsungcloudplatform,partner,3.19.0,2026-06-11,2022-10-29,10,,,✅,,,,✅,,,82,0,157,0,0,0,0,0,239,,97.2K,22,47
SamsungSDSCloud/samsungcloudplatformv2,partner,4.0.0,2026-06-17,2025-07-08,4,,,,✅,,✅,,,,87,0,168,0,0,0,0,0,255,,9.6K,16,58
SamuelBagattin/ansiblevault,community,2.2.0-5,2022-04-25,2022-04-25,1518,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,24.1K,2,0
SamuelBagattin/oci,community,4.58.0-2,2022-01-11,2022-01-11,1622,,,,,,,,,,357,0,849,0,0,0,0,17,"1,206",,1.8K,1,74
SamuelDBines/tekton,community,1.0.24,2024-09-23,2024-09-21,636,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,938,4,0
SamuZad/bitbucket,community,1.0.0,2024-09-18,2024-09-18,641,,,,✅,,✅,,,,26,0,13,0,0,0,0,0,39,,1.9K,1,0
SamuZad/googleworkspace,community,0.11.5,2026-06-05,2023-08-24,16,,,✅,,,,✅,,,14,0,15,0,0,0,0,1,29,,1.1M,22,0
SanchosPancho/graylog,community,1.0.11,2025-12-24,2025-06-23,179,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,1.5K,5,1
Sander0542/nginxproxymanager,community,1.3.0,2026-05-17,2023-04-29,35,,,,✅,,✅,,,,8,0,17,1,0,0,0,0,26,,2.4M,44,6
sandrampeter/http,community,1.0.0,2024-10-08,2024-10-08,621,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,359,1,0
sandrampeter/http,community,1.0.0,2024-10-08,2024-10-08,621,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,359,1,0
sandy-rt/omv,community,0.1.3,2026-06-20,2026-06-19,1,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,3,4,0
SAP-cloud-infrastructure/sci,community,2.3.0,2026-02-12,2025-06-19,129,,,✅,,,,✅,,,21,0,10,0,0,0,0,0,31,,1.7M,3,0
SAP/btp,community,1.23.1,2026-06-09,2023-06-26,12,,,,✅,,✅,,,,33,0,77,0,24,2,5,0,141,,798.5K,40,0
SAP/btp-services,community,0.1.0-beta1,2026-06-19,2026-06-19,2,,,,✅,,✅,,,,13,0,15,0,3,3,0,0,34,,0,1,1
SAP/cloudfoundry,community,1.0.0-rc1,2024-07-19,2024-05-06,702,,,,✅,,✅,,,,20,0,18,0,0,0,0,0,38,,58.5K,5,0
SAP/sap-cloud-identity-services,community,0.6.0-beta1,2026-04-30,2025-05-15,52,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,27.1K,8,0
SAP/scc,community,1.4.0,2026-06-08,2025-07-09,13,,,,✅,,✅,,,,16,0,14,0,6,1,0,0,37,,8.0K,10,0
sapher/apollostudio,community,1.3.0,2024-01-10,2023-10-20,893,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,438.4K,14,0
sapher/git,community,1.0.0,2026-05-05,2026-05-05,47,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,109,1,0
sapronov-st/sendgrid,community,0.4.2,2025-04-15,2025-04-14,432,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.3K,4,0
sarahhenkens/vault,community,2.23.0-fork-rc2,2021-09-18,2021-09-12,1737,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,4.4K,2,0
saritasa-nest/mssql,community,0.0.4,2022-09-14,2021-12-30,1376,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,14.6K,3,0
sashalikesplanes/postgresql,community,2.1.0,2024-05-28,2024-03-27,754,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,10.3K,6,0
SatoriCyber/satori,partner,0.2.13,2026-05-21,2021-07-27,31,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,174.3K,47,0
satyarohith/acme,community,2.10.1,2022-07-12,2022-07-12,1440,,,✅,,,,✅,,,2,0,0,0,0,0,0,104,2,,11.2K,1,1
satyarohith/stripe,community,0.0.3,2022-05-18,2022-05-18,1495,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,20.6K,3,0
saurabhsaini-dev/hubspot,community,1.0.3,2021-06-22,2021-06-09,1825,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.0K,4,0
savannaacloud/sws,community,0.4.9,2026-05-29,2026-05-12,23,,,,✅,,✅,,,,40,0,4,0,0,0,0,0,44,,518,11,0
savely-krasovsky/homelab-helpers,community,0.0.8,2025-09-08,2025-03-17,286,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,1.6K,8,0
saviynt/saviynt,partner-premier,0.3.5,2026-06-09,2025-05-15,12,,,,✅,,✅,,,,36,0,21,2,0,0,0,0,59,,22.3K,19,0
sayedh/unifi,community,24.10.15,2024-10-15,2024-06-19,614,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,5.5K,12,0
sbecker59/statuspage,community,1.0.1,2024-08-24,2020-12-23,666,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,308.1K,13,0
sbehl27-org/cidr-reservator,community,1.0.1,2023-05-08,2022-06-21,1140,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,33.6K,21,0
sbercloud-terraform/sbercloud,community,1.12.19,2026-06-11,2020-09-23,10,,,✅,,,,✅,,,223,0,166,0,0,0,0,1,389,,1.4M,47,50
SBGoods/releasetest,community,0.1.7,2023-01-11,2022-11-15,1257,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,7,0
sbitio/hiera5,community,0.2.7,2021-01-26,2021-01-26,1972,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,7.1K,2,0
SCadilhac/outscale,community,0.5.3,2021-11-15,2021-11-15,1679,,,✅,,,,✅,,,45,0,65,0,0,0,0,0,110,,8.3K,3,0
scale67/kind,community,0.0.1,2025-09-01,2025-09-01,293,,,✅,,,,✅,,,1,0,1,1,0,0,1,0,4,,205,1,0
ScaleComputing/hypercore,community,1.4.0,2026-02-09,2025-04-26,132,,,,✅,,✅,,,,10,0,3,0,0,0,0,0,13,,4.2K,5,0
scalegridadmin/scalegrid,community,0.2.2,2026-06-16,2026-06-16,5,,,,✅,,✅,,,,1,0,0,0,0,0,0,64,1,,67,1,0
scaleoutsean/solidfire,community,0.4.6,2026-05-15,2026-03-06,37,,,✅,✅,,,,✅,,9,0,9,0,0,0,0,0,18,,398,5,0
