Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
sv-cheats-1/hashicups,community,6.7.0,2022-02-03,2022-02-03,1501,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,10.7K,1,0
svalabs/forgejo,community,1.3.1,2026-03-08,2024-11-11,7,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,8.4K,23,0
svalabs/uyuni,community,0.0.2,2025-06-12,2025-01-25,276,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,208,2,0
svc-bot-mds/tdh,community,1.2.0,2024-08-27,2024-06-11,565,,,,✅,,✅,,,,13,0,32,0,0,0,0,0,45,,4.1K,15,0
svc-bot-mds/vmds,community,0.1.5,2023-11-17,2023-05-29,849,,,,✅,,✅,,,,9,0,17,0,0,0,0,0,26,,4.8K,7,0
svdimchenko/ranger,community,0.0.5,2025-10-02,2025-08-25,164,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,662,5,0
svdimchenko/starrocks,community,0.0.3,2026-02-10,2026-02-09,33,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,134,3,0
svdimchenko/superset,community,0.1.1,2026-02-11,2026-02-04,32,,,,✅,,✅,,,,7,0,6,0,0,0,0,0,13,,102,5,0
svdimchenko/tableau,community,0.1.4,2026-03-02,2026-02-17,13,,,,✅,,✅,,,,13,0,18,0,0,0,0,0,31,,103,7,0
sveba/httpdownload,community,1.0.1,2025-12-03,2025-04-03,102,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,143,2,0
sveba/netcupdns,community,1.3.1,2025-02-26,2022-10-01,382,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.4K,7,0
sven-borkert/graylog,community,3.0.0-rc1,2025-11-26,2025-11-26,109,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,90,1,0
SvenHamers/apollostudio,community,0.2.1,2021-12-20,2021-12-20,1546,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,28.5K,3,0
SvenHamers/helmoci,community,1.0.0,2021-07-20,2021-07-20,1699,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.8K,3,0
SvenHamers/oauth,community,1.6.7,2023-02-13,2021-01-04,1126,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.2M,7,0
SverikWarren/warren,community,0.0.3,2024-03-07,2024-03-07,738,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,810,1,0
svett/prana,community,0.0.2-pre,2020-08-28,2020-08-28,2025,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.9K,2,0
svix-jbrown/base58,community,0.0.2,2026-01-17,2026-01-17,57,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,831,2,0
svix/svix,community,0.3.3,2026-03-12,2025-04-17,3,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,40.8K,30,0
svrakitin/hydra,community,0.5.4,2024-09-26,2021-02-15,535,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,603.2K,13,0
swallretu/hashicups,community,0.2.3,2023-02-10,2023-02-10,1129,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,1.3K,1,0
swap47/restapi,community,1.16.1,2021-11-12,2021-11-12,1584,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.8K,4,0
sweet-security/sweet,community,1.2.0,2026-02-03,2026-01-10,40,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,66,3,0
swifdog/swifdog,community,0.0.8,2023-08-15,2023-05-04,943,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,4.8K,7,0
swissgiz/github,community,5.13.0,2023-01-05,2022-12-19,1165,,,✅,,,,✅,,,49,0,35,0,0,0,0,0,84,,2.5K,2,0
swissgiz/github,community,5.13.0,2023-01-05,2022-12-19,1165,,,✅,,,,✅,,,49,0,35,0,0,0,0,0,84,,2.5K,2,0
SyedK1987/sendgrid,community,0.0.3,2024-05-01,2024-01-23,683,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,3.1K,3,0
sylr/aws,community,4.38.0-sylr.1,2022-11-07,2021-07-19,1224,,,✅,,,,✅,,,"1,089",0,417,0,0,0,0,6,"1,506",,27.2K,11,184
sylr/scalr,community,3.13.1-sylr.1,2026-02-07,2026-02-01,36,,,✅,,,,✅,,,35,0,31,0,0,0,0,0,66,,45,4,0
Sylviettee/dkron,community,0.3.1,2025-09-03,2025-09-03,193,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,88,1,0
symbiosis-cloud/symbiosis,community,0.5.6,2023-03-21,2021-12-26,1090,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,17.0K,14,0
symopsio/sym,partner,3.6.0,2023-12-05,2020-12-17,831,,,✅,,,,✅,,,11,0,4,0,0,0,0,2,15,,115.9K,86,0
SYNchroACK/sealedsecrets,community,0.1.7,2021-05-11,2021-05-11,1769,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.7K,2,0
syndbg/vaulted-null,community,0.3.2,2022-07-25,2021-06-30,1329,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,200.6K,10,0
synlestidae/mattr,community,0.1.3,2023-07-31,2023-06-09,958,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,4.8K,7,0
synology-community/synology,community,0.6.9,2026-01-16,2024-05-13,58,,,,✅,,✅,,,,14,0,3,0,0,0,3,0,20,,10.4K,33,4
syntech-pro/etcd,community,1.0.2,2020-08-29,2020-08-29,2024,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
SyntropyNet/syntropystack,partner,0.3.0,2023-02-23,2022-08-04,1116,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,26.0K,16,0
sys-int/opnsense,community,1.0.6,2022-12-01,2022-11-30,1200,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.4K,7,0
sys-int/osdns,community,1.0.6,2022-11-28,2022-11-30,1203,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,4,0
sysdiglabs/sysdig,partner,3.5.0,2026-03-06,2020-09-18,9,,,✅,,,,✅,,,78,0,63,0,0,0,0,0,141,,14.8M,172,3
syseleven/metakube,community,6.0.0-alpha,2026-02-23,2020-12-01,20,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,446.5K,89,0
syseleven/sys11dbaas,community,0.3.4,2025-10-02,2024-05-23,164,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,20.3K,10,0
syseleven/sys11iam,community,1.5.3,2025-11-18,2025-04-16,117,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,836,6,0
szromek/lotr,community,0.0.4,2022-06-20,2022-06-15,1364,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,13.1K,2,0
t-santoshsahu/lambdabased,community,0.0.1,2023-05-03,2023-05-03,1047,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
t-tran/netbox,community,0.4.11,2022-03-18,2021-10-29,1458,,,✅,,,,✅,,,15,0,9,0,0,0,0,0,24,,24.0K,13,0
t3chy0n/lastpass,community,0.0.5,2024-03-03,2024-02-02,742,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2K,4,0
tabular-io/tabular,community,0.0.27,2024-08-29,2023-02-22,563,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,54.5K,26,0
tacerus/harvester-custom,community,0.0.2-pre,2022-07-23,2022-07-23,1331,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,830,1,0
tacy-OPS/valohai,community,0.4.0,2026-01-10,2025-05-30,64,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,787,11,0
tae2089/apicurio-registry,community,1.0.0,2026-03-11,2026-03-10,4,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,15,6,0
tae2089/crypto,community,0.0.3,2024-04-21,2024-04-20,693,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,1.1K,3,0
tafaust/peekaping,community,0.2.1,2025-11-21,2025-10-05,114,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,9.8K,7,6
taharah/sendgrid,community,0.2.0,2022-08-27,2022-08-26,1296,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,13.7K,2,0
taiidani/jenkins,community,0.11.0,2025-08-29,2020-08-09,198,,,✅,✅,,,,✅,,10,0,6,0,0,0,0,0,16,,2.1M,15,0
tailor-platform/tailor,community,2.12.3,2026-03-12,2024-10-31,3,,,,✅,,✅,,,,30,0,4,0,0,0,0,0,34,,39.0K,65,0
tailscale/tailscale,community,0.28.0,2026-02-19,2022-08-30,24,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,5.6M,27,0
tailsdotcom/codeship,community,0.2.5,2021-11-30,2020-10-15,1566,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,16.7K,8,0
tailsdotcom/scram,community,0.2.0,2023-06-28,2021-03-02,991,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,678.2K,5,0
takeokunn/cachix,community,1.0.1,2026-02-01,2026-02-01,42,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,46,1,0
TakeScoop/awssso,community,2.0.1,2021-05-10,2021-05-05,1770,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.6K,2,0
talesporto/getstreamio,community,0.0.10,2022-07-11,2022-07-06,1343,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,18.7K,7,0
taliesins/cleaneks,community,0.1.41,2024-06-04,2024-05-06,649,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,14.6K,46,0
taliesins/hyperv,community,1.2.1,2024-02-11,2020-09-23,763,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,403.9K,8,0
Talkdesk/openfaas,community,3.2.1,2020-10-22,2020-10-22,1970,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.1K,1,0
tantnat/airbyte-oss,community,1.3.0,2025-05-13,2025-05-13,306,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,184,1,0
tanzuformers/tmc,community,0.1.3,2021-10-03,2021-10-03,1624,,,✅,,,,✅,,,3,0,5,0,0,0,0,0,8,,2.6K,1,0
Tapendrakmr/mongodb,community,0.2.9,2021-06-29,2021-06-09,1720,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,25.2K,8,0
tapihdev/slack,community,1.3.1,2025-02-18,2025-02-17,390,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,9.8K,2,1
taptap/alicloud,community,1.167.0+13.9b866ce22,2022-05-21,2022-05-04,1394,,,✅,,,,✅,,,576,0,523,0,0,0,0,1,"1,099",,4.1K,5,104
Taronyuu/ploi-cloud,community,0.0.6,2025-08-09,2025-08-07,218,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,352,5,0
tasansga/grantory,community,0.6.0,2026-03-14,2026-02-01,1,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,93,17,0
tasansga/kubefu,community,0.5.0,2026-03-14,2026-03-05,1,,,✅,,,,✅,,,1,0,298,0,0,0,0,0,299,,8,5,0
tasansga/lldap,community,0.4.1,2026-02-24,2024-11-05,19,,,✅,,,,✅,,,9,0,6,0,0,0,0,0,15,,42.3K,11,0
tatarenko/kubeseal,community,0.0.3,2025-11-09,2025-11-09,126,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,564,1,0
tatsuo48/sendgrid,community,0.1.8,2022-02-27,2020-10-04,1477,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,91.3K,7,0
tawicorp/apigee,community,0.1.55,2024-04-18,2024-04-18,696,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,858,1,3
TawR1024/netbox,community,0.0.3,2020-10-05,2020-09-30,1987,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.9K,2,0
tbaledent/kafka-connect,community,2.2.0,2022-01-13,2021-12-21,1522,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.5K,3,0
tbaledent/postgresreplication,community,0.8.7,2021-12-21,2021-12-21,1545,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,29.1K,1,0
tbdrobotics/aws,community,3.37.0-tbd1,2021-04-30,2021-04-30,1780,,,✅,,,,✅,,,703,0,242,0,0,0,0,4,945,,3.2K,1,131
tbui17/androidpublisher,community,0.0.2,2024-11-15,2024-11-15,485,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,191,1,0
tbui17/jks,community,0.0.1,2024-11-13,2024-11-13,487,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,174,1,0
tcarreira/apiserver,community,0.0.1,2023-04-18,2023-04-18,1062,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
tcarreira/env,community,0.2.0,2023-09-12,2023-08-09,915,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,321.2K,4,0
tchevalleraud/extrm-fabric-engine,community,0.0.9,2025-07-26,2025-07-26,232,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,689,9,0
tchupp/env,community,0.0.2,2021-05-27,2021-05-26,1753,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.3M,2,0
td4b/bamboo,community,0.0.6,2023-08-10,2023-08-09,948,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.5K,6,0
tdabasinskas/backstage,community,3.1.0,2024-11-22,2023-01-26,478,,,,,,,,,,1,0,9,0,0,0,0,0,10,,140.1K,14,0
Teabeats/postgresql,community,1.0.7-e2e,2024-04-18,2024-04-12,696,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,7.1K,3,0
team-fenrir/axual,community,1.0.3,2026-01-14,2026-01-14,60,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,407,1,0
team-fenrir/storagegrid,community,0.3.5,2026-02-17,2025-09-09,26,,,,✅,,✅,,,,7,0,6,0,0,0,0,0,13,,2.8K,11,0
team-joob/jira,community,0.2.3,2021-11-16,2021-11-16,1580,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.8K,1,0
TeamEyesoft/unkey,community,0.0.11,2025-12-11,2025-11-07,94,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,144,3,0
teamhava/hava,community,0.1.1,2022-11-11,2022-11-11,1220,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,5.3K,2,0
teamjourney/imgix,community,0.0.1-pre3,2021-03-08,2021-02-03,1833,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,52.7K,3,0
teamlumos/lumos,community,0.9.1,2026-01-30,2024-04-18,44,,,,✅,,✅,,,,5,0,12,0,0,0,0,1,17,,22.0K,54,0
techBeck03/ad,community,0.4.3-patch,2021-08-24,2021-08-24,1664,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,6.3K,1,0
techBeck03/guacamole,community,1.4.1,2023-01-20,2021-01-24,1150,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,1.2M,10,0
techBeck03/infoblox,community,2.0.15,2023-05-09,2020-08-03,1041,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,26.9K,14,0
techBeck03/vsphere,community,1.24.3-patch,2020-12-20,2020-12-20,1911,,,✅,,,,✅,,,39,0,22,0,0,0,0,0,61,,6.5K,1,7
techbytes09/looker,community,0.1.1,2026-01-16,2026-01-16,58,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,77,2,0
techindicium/redshift,community,0.5.1,2021-12-29,2021-12-29,1537,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,14.0K,1,0
techjavelin/jumpcloud,community,0.0.1,2022-11-30,2022-11-30,1201,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.2K,1,0
technofish-au/nsx-intervlan-routing,community,0.0.70,2025-10-16,2025-09-24,150,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.0K,70,0
technofish-au/nsxt-intervlan-routing,community,0.0.11,2025-09-17,2025-08-18,179,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,656,11,0
techops-services/kubectl,community,1.19.0,2026-02-26,2026-02-26,17,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,177,1,0
TechXploreLabs/opsy,community,1.0.3,2026-03-09,2025-01-21,6,,,,✅,,✅,,,,0,0,0,0,0,1,3,0,4,,3.7K,7,0
TechXploreLabs/vertexaitxl,community,1.1.1,2025-12-22,2025-02-18,83,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,520,5,0
TeckResourcesTDS/azure-preview,community,0.1.3,2021-01-18,2021-01-07,1882,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,7.6K,3,0
TeckResourcesTDS/azurerm,community,2.99.0,2022-06-06,2022-06-06,1378,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,4.0K,1,87
TeckResourcesTDS/git,community,0.3.4,2020-09-11,2020-09-11,2011,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,39.1K,1,0
TeckResourcesTDS/github,community,4.3.0,2021-01-20,2020-09-01,1880,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,18.2K,2,0
TeckResourcesTDS/github,community,4.3.0,2021-01-20,2020-09-01,1880,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,18.2K,2,0
TeeVeeCorp/contentful,community,0.5.4,2024-08-15,2024-08-11,577,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,797,3,0
tehcyx/kind,community,0.11.0,2026-02-05,2022-04-08,38,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,905.7K,21,0
Telemaco019/azureml,community,0.0.5,2022-05-09,2021-12-12,1406,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,9.1K,4,0
TelenorNorway/azurepim,community,0.1.3,2024-04-22,2024-01-24,692,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.8K,4,0
telia-oss/basexform,community,1.0.0,2023-11-27,2023-11-27,839,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,901,1,0
telia-oss/tiga,community,0.0.7,2023-06-01,2023-05-23,1018,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.4K,3,0
TelkomIndonesia/linux,community,0.7.1,2025-09-21,2020-11-03,175,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,604.9K,28,0
TelkomIndonesia/nebula,community,0.3.1,2022-02-24,2022-02-21,1480,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,12.2K,6,0
Telmate/proxmox,community,3.0.2-rc07,2025-12-16,2020-11-05,89,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,13.7M,46,0
telus-agcg/cockroachdb,community,0.0.3,2023-03-03,2023-03-02,1108,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,3.2K,3,0
telus-agcg/solace,community,0.8.7,2023-06-23,2023-06-07,996,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,5.8K,4,0
TelusAg/cockroachdb,community,0.0.2,2023-03-02,2023-03-02,1109,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,2.3K,2,0
tema-ai/codeclimate,community,1.0.4,2022-06-28,2022-06-28,1356,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,71.9K,2,0
temach/mongodb,community,1.0.4,2025-08-13,2025-08-13,214,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,86,1,0
tembo-io/tembo,community,1.9.0,2025-03-05,2023-08-04,375,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,11.8K,28,0
temporalio/temporalcloud,partner,1.2.1,2026-02-18,2024-02-26,25,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,3.6M,30,0
TencentCloud/tencentcloudenterprise,community,0.1.2-alpha,2025-11-27,2025-10-15,108,,,✅,,,,✅,,,247,0,196,0,0,0,0,0,443,,217,3,28
tencentcloudstack/tencentcloud,partner,1.82.74,2026-03-13,2020-07-17,2,,,✅,,,,✅,,,"1,228",0,872,0,0,0,0,0,"2,100",,43.9M,511,103
tensor5/talos,community,0.3.0,2022-09-23,2022-01-07,1269,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,5.3K,3,0
tensorchord/pgvecto-rs-cloud,community,0.0.7,2024-09-11,2024-07-13,550,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.5K,7,0
tenstad/artifactory,community,2.2.27,2021-10-05,2021-04-12,1622,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,207.4K,8,0
tenstad/remote,community,0.2.1,2025-08-02,2021-08-28,225,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3M,15,0
tenstorrent/netbox,community,5.1.1,2025-12-17,2025-12-12,88,,,✅,,,,✅,,,80,0,45,0,0,0,0,0,125,,14.4K,2,8
tenstorrent/zabbix,community,0.18.1,2025-05-15,2025-05-15,304,,,✅,,,,✅,,,40,0,6,0,0,0,0,0,46,,4.7K,1,0
Tenzer/postgresql,community,1.15.0-proxy,2022-04-04,2022-04-04,1441,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,6.2K,1,0
TeraSwitch/teraswitch,community,0.0.9,2026-03-05,2024-07-29,10,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,2.9K,7,0
terdei/juice,community,0.5.6,2024-07-29,2021-03-23,594,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,16.5K,13,0
terr4m/k8s,community,0.0.2,2025-07-02,2025-05-15,256,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,151,2,0
terr4m/shell,community,0.8.0,2026-03-02,2025-02-13,13,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,12.1K,9,0
terr4m/utils,community,0.0.4,2026-03-02,2025-02-11,13,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,220,4,0
terra-farm/virtualbox,community,0.2.2-alpha.1,2021-09-21,2021-06-10,1636,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,180.3K,2,0
terra-farm/xenorchestra,community,0.26.1,2024-01-11,2020-08-18,794,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,784.4K,48,0
Terra4J/hashicups,community,1.0.0,2023-08-04,2023-08-04,954,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,547,1,0
terrabitz/wasabi,community,4.1.3,2022-04-16,2022-04-16,1429,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,14.0K,1,0
TerraConstructs/tconsaws,community,1.0.0,2025-07-29,2025-07-29,229,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,100,1,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,2021-05-06,1758,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,33.6M,4,0
terraform-community-providers/apollographql,community,0.1.1,2024-05-24,2024-04-30,660,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,2.8K,2,0
terraform-community-providers/depot,community,0.1.2,2024-03-02,2024-03-01,743,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,3.6K,2,0
terraform-community-providers/linear,community,0.3.3,2025-11-12,2022-06-27,123,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,56.0K,18,0
terraform-community-providers/neon,community,0.1.12,2026-01-17,2023-04-13,57,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,22.7K,12,0
terraform-community-providers/posthog,community,0.1.2,2026-01-14,2024-06-13,60,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.7K,3,0
terraform-community-providers/railway,community,0.6.1,2025-11-18,2023-05-19,117,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,26.4K,19,0
terraform-coop/foreman,community,0.7.0,2024-08-21,2022-06-21,571,,,✅,,,,✅,,,30,0,32,0,0,0,0,0,62,,394.3K,12,0
Terraform-for-Proxmox/proxmox,community,0.0.1,2023-12-21,2023-12-21,815,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,99.2K,1,0
terraform-in-action/petstore,community,1.0.1,2020-12-28,2020-12-21,1903,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.4K,5,0
terraform-kops/kops,community,1.34.5,2026-02-25,2024-04-11,18,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,88.1K,25,0
terraform-lxd/lxd,community,2.7.0,2026-02-27,2020-12-12,16,,,✅,,,,✅,,,24,0,9,0,0,0,0,1,33,,2.3M,24,0
terraform-mars/anthropic,community,0.3.0,2026-01-14,2026-01-14,60,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,56,2,0
terraform-mars/credstash,community,0.5.1,2020-12-07,2020-12-07,1924,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,459.0K,1,0
terraform-mars/credstash2,community,0.6.0,2026-01-14,2026-01-14,60,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,129,4,0
terraform-mars/openai,community,0.3.0,2026-01-14,2026-01-14,60,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,56,3,0
terraform-provider-cloudfoundry-v3/cloudfoundry-v3,community,0.333.5,2021-01-07,2020-11-24,1893,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,18.7K,6,0
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,2020-11-03,1223,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.7M,10,0
terraform-provider-gpg/gpg,community,0.2.0,2024-09-19,2024-09-12,542,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,61.4K,5,0
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,2020-07-24,2059,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.7M,3,1
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,2020-09-15,124,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,90.6M,37,19
terraform-provider-viettelcloud/viettelcloud,community,1.37.1,2024-05-09,2024-05-09,675,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,971,2,16
terraform-redhat/rhcs,partner,1.7.4,2026-02-11,2023-06-29,32,,,,✅,,✅,,,,20,0,16,0,0,0,0,10,36,,610.8K,67,0
terraform-routeros/routeros,community,1.99.1,2026-03-08,2023-02-23,7,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,12.5M,200,0
terraform-tacticalrmm/tacticalrmm,community,1.2.1,2025-07-01,2025-07-01,257,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,182,2,0
Terraform-Utility-Tools/utility-tools,community,1.0.0,2026-03-08,2026-03-08,7,,,,✅,,✅,,,,0,0,0,0,0,0,16,0,16,,16,1,0
terraform-viettelidc/vcloud,community,3.13.7,2024-09-25,2024-08-26,536,,,✅,,,,✅,,,118,0,131,0,0,0,0,13,249,,1.8K,10,0
terraform-viettelidc/viettelidc,community,3.12.6,2024-08-21,2024-06-13,571,,,✅,,,,✅,,,109,0,123,0,0,0,0,11,232,,1.4K,5,0
terraform-zstack-modules/zsphere,community,1.0.1,2025-09-11,2025-08-21,185,,,,✅,,✅,,,,2,0,8,0,0,0,0,0,10,,71,2,0
TerraformInDepth/mastodon,community,0.2.2,2024-09-22,2024-09-22,539,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,864,6,0
