Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
mohamed-mfarag/qnap,community,0.5.1,2024-08-24,,675,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,814,2,0
nokia-eda/siteinfo-v1alpha1,community,1.0.1,2026-01-31,,151,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,814,5,0
letscloud-community/letscloud,community,1.0.2,2025-06-27,,369,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,812,3,0
bartei/salt,community,0.1.7,2026-05-07,,54,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,812,8,0
theopentag/theopentag,community,0.0.7,2026-06-08,,22,,,✅,,,,✅,,,5,0,14,0,0,0,0,0,19,,812,7,0
Taronyuu/ploi-cloud,community,0.0.6,2025-08-09,,326,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,811,5,0
omerd1j-tech/poc,community,1.5.0,2026-01-11,,170,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,810,5,0
viettelidc-provider/vcloud,community,3.13.1,2024-09-25,,644,,,✅,,,,✅,,,106,0,134,0,0,0,0,13,240,,810,2,0
jfrog/apptrust,community,1.0.2,2026-04-16,,76,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,807,3,3
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,,1254,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,807,1,0
graysievert/prettyjson,community,0.0.2,2025-07-02,,364,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,807,2,0
Wa4h1h/archiver,community,1.0.2,2025-01-01,,545,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,805,2,0
chitchong99/st-byteplus,community,0.2.6,2025-01-09,,538,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,804,3,0
grafbase/grafbase,community,0.1.2,2025-07-11,,354,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,802,3,0
CodeKaio/swapi,community,0.0.1,2024-05-30,,762,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,802,1,0
public-cloud-wl/aws,community,6.42.2,2026-04-29,,62,,,✅,,,,✅,,,"1,598",0,646,10,113,11,4,6,"2,382",,800,3,253
iits-consulting/otc-marketplace,community,0.1.3,2025-03-05,,482,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,799,3,0
nokia-eda/topologies-v1alpha1,community,1.0.1,2026-01-31,,151,,,,✅,,✅,,,,6,0,15,0,0,0,0,0,21,,799,5,0
atrodot/ad,community,0.8.0,2026-02-23,,127,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,798,3,0
terr4m/utils,community,0.0.5,2026-04-09,,82,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,797,5,0
CRASH-Tech/ansible,community,1.3.1,2025-01-29,,517,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,795,2,0
zombache/cloudkarafka,community,0.9.5,2021-12-30,,1644,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,795,5,0
kapicic/liblab,community,0.0.1,2024-03-22,,830,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,795,1,0
eran132/vbox,community,2.1.1,2026-03-31,,91,,,✅,,,,✅,,,6,0,3,0,0,0,0,3,9,,795,5,1
joelfernandes23/kargo,community,0.3.3,2026-05-11,,50,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,794,6,0
iwonderanddev/awx,community,0.2.4,2026-05-27,,35,,,,✅,,✅,,,,87,0,24,0,0,0,0,0,111,,793,4,0
serenityzn/deepgram,community,0.1.4,2026-03-24,,98,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,791,5,0
es6kr/mac,community,0.0.4,2025-04-28,,428,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,791,3,0
karim-fc/cloudsqlmysql,community,0.0.3,2024-04-11,,811,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,790,1,0
rileydakota/tfplanrecon,community,0.0.3,2025-10-02,,271,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,790,3,0
hansbogert/aws-2,community,5.83.144,2025-02-11,,505,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,789,2,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,,756,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,789,1,0
AdconnectDevOps/pingdom,community,1.4.1,2026-05-15,,47,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,787,7,0
ZeroWiggliness/keycloak,community,4.4.1,2024-08-20,,679,,,✅,,,,✅,,,80,0,15,0,0,0,0,0,95,,786,2,0
nokia-eda/os-v1alpha1,community,1.0.1,2026-01-31,,151,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,786,5,0
gerardlemetayerc/securdenvault,community,0.0.9,2024-01-04,,908,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,786,1,0
surajrajput1024/atlassian,community,0.1.0,2026-03-08,,115,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,783,7,0
jucr-io/confluent,community,0.0.12,2023-05-06,,1152,,,,✅,,✅,,,,34,0,32,0,0,0,0,5,66,,778,1,0
nokia-eda/pagers-v1alpha1,community,1.1.0,2026-04-30,,62,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,778,6,0
lonegunmanb/tfcopilotpoc,community,0.0.1,2024-04-28,,794,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,778,1,0
coderforge/coderforge,community,1.2.1,2026-01-24,,157,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,777,3,0
ikubetoomuzik/nix,community,0.0.3,2025-07-23,,342,,,,✅,,✅,,,,2,0,2,0,0,0,2,0,6,,776,3,0
nokia-eda/snmp-v1alpha1,community,1.1.0,2026-04-30,,62,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,775,6,0
pelotech/mongodb-users,community,0.0.7,2024-04-24,,797,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,774,1,0
poroping/netbox,community,0.1.5,2026-06-17,,14,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,774,6,0
eran132/virtualbox,community,2.1.1,2026-03-31,,91,,,✅,,,,✅,,,6,0,3,0,0,0,0,3,9,,774,5,1
brandocomando/neo4j,community,0.2.5,2025-12-22,,190,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,772,4,0
cysp/braze,community,0.0.5,2026-06-29,,1,,,,✅,,✅,,,,4,0,0,0,4,0,0,0,8,,769,5,0
uthoterraform/utho,community,0.2.0,2024-04-28,,793,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,769,1,0
henrywhitakercommify/antrenamer,community,1.0.1,2025-07-23,,343,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,768,2,0
manishjindal/example,community,0.0.6,2024-09-20,,648,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,766,2,0
digitalis-io/valsoperator,community,0.2.0,2026-03-26,,97,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,763,3,0
escomputers/dirtree,community,0.0.1,2024-06-23,,737,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,762,1,0
datahub-project/datahub,community,0.11.0,2026-06-29,,2,,,,✅,,✅,,,,24,0,29,0,0,0,0,1,53,,757,10,0
cyberadar/xshield,community,0.1.2,2025-02-28,,488,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,757,3,0
TestGorilla-BV/holistics,community,0.3.2,2026-05-21,,41,,,,✅,,✅,,,,6,0,7,0,0,0,0,1,13,,754,7,0
nokia-eda/filters-v1alpha1,community,1.0.1,2026-01-31,,151,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,753,5,0
nokia-eda/oam-v1alpha1,community,1.0.1,2026-01-31,,151,,,,✅,,✅,,,,4,0,11,0,0,0,0,0,15,,753,5,0
davidhrbac/ocp,community,0.3.2,2026-01-25,,156,,,✅,,,,✅,,,3,0,8,0,0,0,0,0,11,,753,6,0
kurtmc/uptimekuma,community,0.0.5,2026-01-26,,156,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,753,1,0
nokia-eda/security-v1alpha1,community,1.0.1,2026-01-31,,151,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,752,5,0
davidshato93/httpx,community,0.0.10-test,2026-01-15,,166,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,751,7,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,,847,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,750,1,0
lizangstc831/alibabacloudstack,community,1.0.1,2022-09-05,,1395,,,✅,,,,✅,,,166,0,99,0,0,0,0,0,265,,749,1,34
attilakapostyak/windows-sandbox,community,0.1.1,2024-10-03,,635,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,746,2,0
carnei-ro/azurecaf,community,1.3.0-preview,2024-07-04,,726,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,744,1,0
fionn/pokemon,community,0.0.3,2025-09-30,,273,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,743,3,0
authzx/authzx,community,1.0.1,2026-05-30,,32,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,742,5,0
djeebus/ceph,community,0.1.7,2024-09-18,,651,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,742,3,0
komminarlabs/cratedb,community,0.2.0,2025-03-11,,476,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,742,2,0
nokia-eda/remotewrite-v1alpha1,community,1.0.1,2026-01-31,,151,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,740,5,0
nokia-eda/timing-v1alpha1,community,1.0.1,2026-01-31,,151,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,740,5,0
ToniA/keycloak,community,0.2.0,2024-11-13,,595,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,738,2,0
xssquatch/opensearch-security-analytics,community,0.1.3,2026-05-20,,42,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,738,4,0
Vitordex/remote-host,community,0.1.0,2025-11-13,,229,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,736,2,0
OZCAP/terminal-coffee,community,1.0.8,2025-03-28,,460,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,736,4,0
TylerRose/ansible,community,1.0.14,2025-03-29,,458,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,735,2,0
piyushvasandani/azurerm,community,1.1.1,2024-03-26,,827,,,✅,,,,✅,,,"1,071",0,344,0,0,0,0,10,"1,415",,734,3,113
chakrit/discord,community,0.0.5,2021-10-01,,1733,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,733,5,0
lizangstc831/apsarastack,community,1.0.17,2022-09-05,,1395,,,✅,,,,✅,,,118,0,83,0,0,0,0,0,201,,732,1,21
automindz-solutions/dokploy,community,0.8.9,2026-05-25,,36,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,732,5,0
appkins-org/synology,community,0.0.1,2024-04-18,,803,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,732,1,0
rs-hock/netbox,community,3.9.2-b845016,2024-12-19,,558,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,731,1,8
jkteknologies/opswat,community,0.0.6,2025-02-26,,489,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,731,2,6
Chris-Koenig/fabric,community,1.0.1,2024-09-25,,644,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,730,2,0
cdsre/capellaextras,community,0.2.0,2026-05-08,,53,,,,✅,,✅,,,,1,0,0,0,0,1,0,0,2,,729,3,0
zenchef/slack,community,2.0.1,2025-10-22,,252,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,729,2,1
admiral-io/admiral,community,0.1.2,2026-04-11,,81,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,728,3,0
krisiasty/iputils,community,1.1.1,2026-03-19,,103,,,,✅,,✅,,,,0,0,0,0,0,0,23,0,23,,728,3,0
jd-ucpa/test,community,0.0.3,2025-09-11,,292,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,728,3,0
josh-thisisbud/onepassword,community,0.0.1,2024-08-06,,693,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,727,1,0
taptap/volcenginecc,community,0.0.33-patch.4,2026-03-20,,103,,,,✅,,✅,,,,159,0,318,0,0,0,0,0,477,,727,4,47
jasonhurst/azuread,community,3.7.5,2025-11-25,,217,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,725,3,19
dustindortch/math,community,0.1.0,2024-04-17,,804,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,725,1,0
lnattrass/radosgw,community,0.2.0,2024-06-27,,733,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,725,1,0
francis-fisher/icotera-i4850,community,0.3.0,2026-03-15,,107,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,722,4,0
elbandi/remote,community,0.2.1-dev4,2026-05-11,,50,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,722,4,0
hachisieunhan/googledrivesuite,community,0.2.5,2026-04-02,,89,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,721,7,0
Five-Nines-io/fivenines,community,0.3.1,2026-03-30,,92,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,720,5,0
duplocloud/duploai,community,0.2.0,2026-06-26,,4,,,✅,,,,✅,,,38,0,38,0,0,0,0,0,76,,718,7,0
mahveotm/mtncloud,community,0.2.13,2026-06-29,,1,,,,✅,,✅,,,,26,0,27,0,0,0,0,0,53,,718,17,4
amyhuan/tutorial,community,0.2.1,2024-04-12,,809,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,718,1,0
JonCoole/firewalla-msp,community,0.0.4,2026-02-17,,134,,,,✅,,✅,,,,1,0,5,0,0,0,0,0,6,,717,4,0
mdeous-datadog/malprovider,community,1.0.3,2025-02-14,,501,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,717,3,0
HiranAdikari/asgardeo,community,0.2.5,2026-06-15,,16,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,714,9,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,,637,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,713,2,0
rahulpatel596/scaffolding-framework,community,0.0.3,2024-06-20,,740,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,713,1,0
qaware/opsecret,community,0.1.2,2025-10-22,,252,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,711,3,0
Linero/vaultsec,community,0.2.0,2026-01-09,,172,,,✅,,,,✅,,,0,0,1,1,0,0,0,0,2,,710,1,0
ans-group/account,community,1.0.0,2024-09-20,,649,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,708,1,0
wrbooth/aws,community,4.59.1,2023-03-22,,1196,,,✅,,,,✅,,,"1,159",0,447,0,0,0,0,6,"1,606",,708,1,192
briceburg/go-dotenv,community,0.0.4,2024-12-30,,547,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,708,2,0
sam-ijegs/pingdom,community,2.0.0,2025-05-09,,418,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,708,3,0
komminarlabs/mageai,community,0.2.0,2025-03-11,,476,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,707,2,0
colortokens/xshield,community,0.1.2,2025-12-10,,203,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,707,3,0
showmant/sendgrid,community,1.0.0,2024-09-18,,651,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,706,1,0
jackamondo/zendesk,community,0.1.1,2024-04-18,,804,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,706,1,0
librucha/features,community,0.1.0,2024-11-13,,594,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,705,2,0
piyushvasandani/sensu,community,1.0.0,2024-03-24,,828,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,705,1,0
siinm/foxglove-cloud,community,1.0.1,2024-10-18,,620,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,700,2,0
wandb/wandb,community,0.0.2,2024-09-24,,644,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,700,2,0
nokia-eda/qos-v1,community,1.0.1,2026-01-31,,151,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,699,5,0
serialt/template,community,2.2.1,2024-03-29,,824,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,696,1,0
villeroy-boch/salesforce,community,1.0.1,2024-04-03,,818,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,695,1,0
MrKeiKun/powerdns,community,0.1.2,2025-11-06,,236,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,694,3,0
wtc-observation-deck/vmlutil,community,0.1.0,2026-06-20,,10,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,694,1,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,,726,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,692,1,0
eda-dev-test/random,community,6.6.8,2022-08-01,,1429,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,692,1,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,,803,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,690,4,8
favoretti/firebase,community,0.2.0,2026-04-13,,78,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,688,4,0
s2-streamstore/s2,community,0.4.0,2026-05-29,,32,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,688,6,0
apparentlymart/alloc,community,0.1.0,2025-11-18,,225,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,687,1,0
TestOrgForMovingA/eventstorecloud,community,1.6.6,2025-03-25,,462,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,686,3,0
Josh5/graylog,community,1.3.1,2024-07-23,,708,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,686,1,1
devops247-online/n8n,community,0.1.3,2025-08-04,,331,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,686,2,0
palkx/postgresql,community,1.26.0-fork.5,2026-06-02,,29,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,686,5,0
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,,229,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,684,4,0
ORFops/openwrt,community,0.1.29,2026-04-01,,90,,,,✅,,✅,,,,27,0,27,0,0,0,0,0,54,,684,1,0
aws-gopher/unstructured,community,0.0.2,2025-07-28,,337,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,684,3,0
DanielMSchmidt/wait,community,0.1.2,2025-10-23,,250,,,,✅,,✅,,,,0,0,0,0,0,1,0,0,1,,684,3,0
brainz-digital/websupport,community,0.1.4,2026-04-14,,77,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,684,5,0
kfkonrad/forgejo,community,0.11.0,2026-06-29,,2,,,,✅,,✅,,,,20,0,7,0,0,0,0,0,27,,683,4,0
carnei-ro/azurerm,community,3.113.1,2024-07-22,,708,,,✅,,,,✅,,,"1,100",0,357,0,0,0,2,10,"1,459",,682,1,113
shoehorn-dev/shoehorn,community,0.2.3,2026-06-30,,0,,,,✅,,✅,,,,11,0,9,0,0,0,0,0,20,,682,6,0
sightmachine/github,community,1.0.0,2025-04-14,,442,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,681,1,0
ricCap/uptrace,community,0.3.2,2026-01-11,,170,,,✅,,,,✅,,,3,0,2,0,0,0,0,3,5,,681,6,0
frederic-arr/tls,community,4.1.0,2024-06-27,,733,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,678,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,,215,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,677,4,0
WaqasAliAbbasi/grafana,community,3.12.0,2024-10-27,,612,,,✅,,,,✅,,,57,0,30,0,0,0,0,0,87,,676,2,8
na4ma4/mysql,community,3.0.92-rc3,2026-03-16,,107,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,676,3,0
agarat/uptimerobot,community,1.4.7,2026-03-10,,112,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,676,6,0
jkossis/komodo,community,1.0.2,2026-04-07,,85,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,674,3,0
comrumino/prismacloud,community,1.5.5,2024-03-30,,823,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,674,1,0
williamoconnorme/servicefabric,community,1.0.0,2026-02-05,,145,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,674,4,0
henrikhorluck/punycode,community,0.0.2,2025-11-09,,233,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,671,2,0
mioi/whimsy,community,1.1.5,2025-08-17,,317,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,671,3,0
chatbotkit/chatbotkit,community,1.9.0,2026-06-30,,0,,,✅,,,,✅,,,33,0,4,0,0,0,0,0,37,,670,11,0
infrapilot/infrapilot,community,0.1.1,2025-06-22,,374,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,669,2,0
KusionStack/karpor,community,0.1.0,2025-03-01,,486,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,669,2,0
litsea/utilities,community,0.3.0,2026-02-12,,139,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,667,3,0
lcp-llp/veeam,community,0.0.3,2025-02-20,,495,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,667,3,0
vCra/litellm,community,1.2.0,2026-02-17,,133,,,,✅,,✅,,,,19,0,26,0,0,0,0,0,45,,662,3,0
vmindtech/portvmind,community,1.0.3,2026-06-15,,15,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,661,5,0
jansdhillon/landscape,community,0.1.10,2026-03-05,,118,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,660,4,0
neenaoffline/porkbun,community,0.3.1,2025-12-19,,194,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,660,5,0
kristiandrucker/unifi,community,0.0.8,2024-07-04,,726,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,660,1,0
kkorathaluri/cribltest-new,community,1.0.6,2025-04-01,,456,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,659,2,0
babylonhealth/aws-babylon,community,2.71.0,2021-06-29,,1827,,,✅,,,,✅,,,577,0,188,0,0,0,0,4,765,,658,1,110
safe-utils/safeutils,community,0.0.1,2024-07-03,,728,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,657,1,0
JonasKop/seaweedfs,community,0.2.0,2026-02-20,,130,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,657,3,0
evroc-oss/evroc,community,0.6.0,2026-06-29,,1,,,✅,✅,,,,✅,,20,0,23,0,0,0,0,0,43,,656,8,0
astrawinski/unifi,community,1.1.3,2026-04-09,,82,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,656,5,0
AdrianSilaghi/danubedata,community,0.2.0,2026-04-20,,72,,,✅,,,,✅,,,9,0,12,0,0,0,0,3,21,,654,5,0
arctir/flightdeck,community,1.0.2,2024-11-19,,588,,,,✅,,✅,,,,10,0,3,0,0,0,0,0,13,,654,2,0
DavideAG/postgresql,community,1.4.0,2025-10-22,,251,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,652,3,0
Terra4J/hashicups,community,1.0.0,2023-08-04,,1061,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,650,1,0
danielvladco/polygonedge,community,0.0.1,2023-05-17,,1141,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,649,1,0
latticeHQ/lattice,community,0.2.3,2026-01-28,,153,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,648,2,0
ghostsecurity/ghost,community,0.2.0,2025-02-12,,503,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,647,2,0
schrieksoft/mssql,community,0.1.2,2026-05-07,,55,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,647,3,0
Flex-O-SAS/novu,community,0.1.4,2026-01-24,,157,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,647,3,0
hacker65536/onelogin,community,0.1.2,2024-07-10,,720,,,✅,,,,✅,,,8,0,30,0,0,0,0,0,38,,647,1,0
Flaconi/algolia,community,0.7.0,2026-05-19,,42,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,646,2,0
raspbeguy/matrix,community,0.3.2,2026-06-23,,7,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,646,6,0
jfrog/unifiedpolicy,community,1.0.2,2026-04-16,,76,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,644,4,3
ikhvost/medusa,community,0.0.1,2024-05-22,,769,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,643,1,0
blechschmidt/podman,community,0.5.3,2026-06-17,,13,,,,✅,,✅,,,,8,0,6,0,0,0,0,0,14,,643,9,0
reMarkable/wif-data,community,0.0.5,2024-10-14,,625,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,643,2,0
elioseverojunior/docker,community,1.0.0,2026-01-10,,171,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,642,2,0
Privata-VPN/ishosting,community,0.4.0,2026-05-30,,32,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,642,5,0
stainless-hao/test-nein,community,0.0.1,2024-07-10,,720,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,642,1,0
SiftScience/zookeeper,community,1.2.1,2024-10-02,,636,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,641,2,0
bflad/mux5,community,0.1.0,2024-04-19,,802,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,639,1,0
conjurdemos/cybr-sh,community,0.1.1,2024-09-17,,651,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,638,2,0
kowabunga-cloud/kowabunga,community,0.56.1,2025-10-26,,247,,,✅,,,,✅,,,22,0,8,0,0,0,0,0,30,,638,4,0
theoremoon/pubsubhubbub-subscribe,community,0.0.2,2024-10-06,,633,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,637,2,0
bramhoven/caddy,community,0.2.0,2026-03-09,,114,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,636,2,0
DavidKrau/elves,community,0.2.0,2026-04-01,,91,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,636,2,0
TravisS25/fortios,community,1.22.2,2025-02-12,,503,,,✅,,,,✅,,,696,0,232,0,0,0,0,7,928,,636,2,46
fe80/repoflow,community,0.0.3,2026-01-15,,167,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,636,4,0
bartei/nixos,community,0.2.0,2026-04-27,,64,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,634,5,0
nexthink-oss/http,community,3.5.3-rc1,2025-10-31,,243,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,633,3,0
