Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
ebogdum/filemanager,community,1.4.0,2026-04-04,,23,,,✅,,,,✅,,,33,0,18,0,0,0,8,4,59,,"1,297",6,2
horu-sh/moonform,community,0.0.1,2023-03-05,,1149,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,297",1,0
RDmanta/airbyte,community,0.0.2,2023-10-18,,922,,,,✅,,✅,,,,238,0,238,0,0,0,0,0,476,,"1,296",1,0
wesam80/snyk,community,0.0.7,2024-04-19,,738,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,296",2,0
insightfinder/insightfinder,community,1.8.13,2026-04-24,,3,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"1,292",30,0
CloudCIX/cloudcix,community,0.11.3,2026-03-10,,48,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,"1,291",28,0
opaas-cloud/opaas-hcloud-firewall,community,1.1.0,2024-07-29,,637,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,289",6,0
smuriana/restapi,community,2.0.0,2023-01-04,,1209,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,289",1,0
fnietoga/xtratusipam,community,0.1.0,2023-02-06,,1176,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,289",1,0
Marfeel/dockerhub,community,0.3.0,2024-07-10,,656,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"1,288",4,0
styumyum/st-gcp,community,0.1.0,2023-03-13,,1141,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,287",1,0
k8s-devops-tools/k8s-devops,community,0.0.1,2023-01-26,,1186,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,285",1,0
yamoyamoto/cwdashboard,community,0.0.16,2025-01-20,,461,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"1,284",7,0
wolfgangzhu/scaffolding,community,1.2.3,2023-02-21,,1161,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,283",1,0
itsmechlark/slack,community,1.1.29,2022-11-18,,1256,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"1,280",1,1
SneaksAndData/boxer,community,0.0.6,2025-09-22,,217,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,"1,279",6,0
donatasm/databricks,community,1.35.1,2024-01-30,,818,,,✅,,,,✅,,,77,0,39,0,0,0,0,18,116,,"1,278",2,11
gomagic/m0ti,community,0.0.1,2023-01-31,,1182,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,"1,273",1,0
GaloyMoney/bria-admin,community,0.0.1,2023-03-24,,1130,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,272",1,0
reveal-hub/kops,community,1.30.7,2025-02-19,,432,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"1,272",4,0
Architect-IAD/arc,community,0.0.17,2025-09-22,,217,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,267",11,0
dannyburke1/litellm,community,1.1.4,2026-04-07,,20,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"1,267",11,0
prologin/garage,community,0.0.1,2022-12-10,,1234,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,266",1,0
getoutreach/launchdarkly,community,2.9.6,2023-02-24,,1158,,,✅,,,,✅,,,15,0,13,0,0,0,0,0,28,,"1,265",1,0
herter4171-kp/ssmready,community,0.0.11,2026-03-13,,45,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,264",11,0
kapicic/stevan,community,0.5.1,2024-03-28,,760,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,264",4,0
allbridge-io/evm,community,0.1.1,2024-04-17,,740,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,262",2,0
DanielHLelis/digitalocean-ratelimit,community,2.27.1-patched,2023-03-30,,1124,,,✅,,,,✅,,,38,0,38,0,0,0,0,0,76,,"1,261",1,0
syseleven/sys11iam,community,1.5.4,2026-03-17,,41,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"1,261",7,0
femnad/uptimerobot,community,0.1.2,2024-03-24,,764,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"1,259",3,0
fasibio/vault,community,0.0.1,2023-09-09,,961,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,258",1,0
crossnative/localhelpers,community,0.2.1,2026-01-25,,92,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,257",3,0
trillion-labs/restapi,community,2.0.1,2025-04-22,,370,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,257",1,0
Richard-Payne/text,community,1.0.7,2020-12-16,,1958,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,256",1,0
USCDLISIAS/tss,community,1.0.0,2022-09-29,,1306,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,255",1,0
straubt1/mock,community,0.0.1-alpha2,2024-02-06,,810,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,253",2,0
stegraab/stepca,community,0.1.1,2026-04-01,,26,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,252",2,0
brightpuddle/aci,community,2.14.1-alpha,2024-04-15,,742,,,✅,,,,✅,,,260,0,269,0,0,0,0,0,529,,"1,251",2,21
nazarewk-iac/kustomization,community,0.0.2,2023-01-20,,1193,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,250",1,0
WongXiaoTong/st-tencentcloud,community,0.1.2,2023-03-17,,1137,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,250",1,0
disruptive-technologies/dt,community,0.18.0,2025-08-22,,248,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"1,249",9,0
Howters/junos-snah,community,1.9.0,2024-08-28,,607,,,✅,,,,✅,,,124,0,11,0,0,0,0,0,135,,"1,248",8,0
MJDrgn/gqlschema,community,0.1.2,2023-03-23,,1131,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,"1,244",1,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,,856,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,240",1,0
qernal/qernal,community,0.0.5,2024-08-20,,615,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"1,236",5,0
anyonlabs/maas,community,1.0.0,2023-01-05,,1208,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,"1,234",1,0
wurstmeister/redshift,community,1.1.0-serverless,2023-06-30,,1032,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"1,234",1,0
artificialinc/restapi,community,1.19.0,2023-04-06,,1117,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,234",1,0
edmondop/jira,community,1.3.0,2022-12-30,,1214,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,230",1,0
bmanojlovic/truenas,community,0.0.35,2026-04-08,,19,,,✅,,,,✅,,,181,0,67,0,0,0,0,0,248,,"1,230",30,37
marcomezzaro/haproxy,community,0.0.1,2022-12-06,,1238,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,226",1,0
perilsensitive/pagerduty,community,3.12.0-rdj1,2024-05-14,,713,,,✅,,,,✅,,,42,0,29,0,0,0,0,0,71,,"1,226",3,0
WongXiaoTong/st-alicloud,community,0.1.2,2023-03-17,,1137,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,226",1,0
argeas/ghfjdksl,community,0.2.14,2023-01-04,,1209,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,222",1,0
bilby91/crunchloop,community,0.4.0,2024-07-17,,649,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,219",4,0
prabhushankar13/azurerm,community,0.2.11,2023-03-22,,1132,,,✅,,,,✅,,,942,0,308,0,0,0,0,8,"1,250",,"1,218",1,97
hmrks/modeanalytics,community,0.1.4,2025-01-21,,461,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,"1,213",5,0
bmlt-enabled/bmlt,community,1.1.1,2026-02-08,,78,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"1,212",12,0
jben94/postgresql,community,1.22.0,2023-10-10,,930,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,210",1,0
myklst/st-cloudflare,community,0.1.1,2025-08-06,,264,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,210",1,0
cce-plugins/kubernetes,community,0.1.2,2025-01-07,,475,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,"1,209",3,24
vellum-ai/vellum,community,0.0.7,2024-08-08,,627,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,209",4,0
strickvl/huggingface-spaces,community,0.0.4,2024-03-31,,757,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,208",4,0
costrouc/jupyterhub,community,0.1.0,2023-10-12,,928,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,208",1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,,458,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,"1,206",4,0
rverhe/awx,community,1.0.1,2023-11-15,,894,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"1,206",1,0
vetric-io/scylladbcloud,community,1.3.0,2026-01-14,,103,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"1,199",2,6
raulnew/kafka,community,0.5.4,2023-09-29,,941,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"1,197",1,0
Privowny/kubernetes,community,1.13.3-lazy,2021-01-25,,1918,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,"1,197",1,0
nguyenvanduocit/protorelease,community,0.0.3,2022-12-30,,1214,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,197",1,0
brezam/azuredevopsext,community,0.3.0,2024-07-07,,659,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,194",3,0
tae2089/crypto,community,0.0.3,2024-04-21,,736,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"1,193",3,0
tcarreira/apiserver,community,0.0.1,2023-04-18,,1105,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,192",1,0
edgenextapisdk/edgenext,community,1.3.2,2026-04-27,,0,,,✅,,,,✅,,,55,0,70,0,0,0,0,0,125,,"1,192",21,6
techjavelin/jumpcloud,community,0.0.1,2022-11-30,,1244,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,192",1,0
floydspace/strava,community,0.1.0,2023-04-03,,1120,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,192",1,0
ultraviolet-black/cruiser,community,0.0.1,2023-10-21,,919,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"1,191",1,0
winebarrel/googlesheets,community,0.5.0,2025-09-04,,235,,,✅,,,,✅,,,0,0,2,1,0,0,0,0,3,,"1,191",5,0
ashishyd/hashicups,community,0.3.3,2023-03-12,,1142,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"1,191",1,0
NoSugarCoffee/scaffolding-framework,community,0.0.1,2023-10-24,,916,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,188",1,0
Rindrics/signoz,community,0.0.7,2024-10-23,,550,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,186",8,0
maxro-tricentis/pingdom,community,1.2.8,2023-05-04,,1089,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,179",3,0
ineffyble/googlesiteverification,community,0.4.6,2023-11-13,,896,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,178",1,0
7fELF/consul,community,2.20.1,2023-12-06,,873,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,"1,177",1,0
tatarenko/kubeseal,community,0.0.3,2025-11-09,,169,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,177",1,0
thulasirajkomminar/influxdb,community,1.6.0,2026-03-05,,53,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,"1,176",12,0
Toalaah/routeros-firewall-list,community,0.1.2,2023-10-16,,924,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,175",1,0
Chippiewill/k8s,community,0.2.1,2021-01-27,,1916,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,170",1,0
dc-dc-dc/lambda,community,0.2.0,2023-03-28,,1126,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,170",1,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,,1088,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,169",1,0
SecurdenDevOps/securden,community,2.0.2,2025-05-07,,355,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"1,168",9,0
txdv/databricks,community,1.29.2,2023-11-07,,902,,,✅,,,,✅,,,76,0,36,0,0,0,0,18,112,,"1,166",1,10
rmcnamara-test/example,community,1.0.0,2023-11-14,,895,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,165",1,0
angelolapus/hashicups,community,0.2.1,2023-10-26,,914,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,163",1,0
chrxmvtik/cloudstack,community,0.5.2,2025-01-25,,457,,,✅,,,,✅,,,35,0,11,0,0,0,0,0,46,,"1,162",2,0
nint8835/csp,community,1.0.0,2026-01-19,,98,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,161",3,0
kaushal02/awsapigateway,community,0.1.4,2023-06-01,,1061,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,160",1,0
adyxax/forgejo,community,1.5.4,2026-04-18,,9,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"1,159",18,0
guosl0906/dp1,community,1.0.17,2023-11-02,,907,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,157",1,0
lffsc123/dploadbalance,community,1.0.51,2023-11-22,,887,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,157",1,0
shelmangroup/proxmox,community,2.10.0,2023-05-02,,1091,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"1,155",1,0
rmadzuski/rundeck,community,0.4.5,2022-10-28,,1277,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,154",2,0
lukaszpiglowski/opsgenie,community,1.0.4,2022-08-02,,1364,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"1,153",1,0
Indexyz/zeus,community,0.0.4,2026-04-01,,26,,,,✅,,✅,,,,3,0,3,0,0,0,2,0,8,,"1,153",4,0
stormforge-llc/better-uptime,community,0.3.16-stormforge1,2023-05-26,,1066,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"1,141",1,0
oktawave-code/oktawave,community,1.0.0,2023-04-20,,1103,,,✅,,,,✅,,,10,0,21,0,0,0,0,0,31,,"1,139",1,0
axatol/kinde,community,0.0.2,2024-09-28,,576,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,138",2,0
NoSugarCoffee/scaffolding,community,0.0.1,2023-10-24,,916,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,138",1,0
rahmnstein/fresh,community,0.1.0,2023-11-24,,885,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,134",1,0
urbansportsclub/githubrepos,community,0.1.0,2023-11-17,,892,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,134",1,0
forevanyeung/jiraassets,community,0.1.0,2023-11-07,,902,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,133",1,0
realabja/azuredevops,community,0.23.0,2023-05-31,,1062,,,✅,,,,✅,,,73,0,19,0,0,0,0,1,92,,"1,129",1,0
fetch-rewards/pagerduty,community,2.11.3,2023-04-13,,1110,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,"1,127",1,0
rmcnamara-test/pls,community,1.1.1,2023-11-14,,895,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,127",1,0
damianstasik/fly,community,0.1.0,2023-04-05,,1118,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"1,126",1,0
rgeraskin-dv/aws,community,2.64.0,2022-05-16,,1442,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"1,121",1,109
darlanmoraes/asm,community,1.0.4,2024-08-28,,607,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,120",5,0
scastria/auth1,community,0.1.2,2023-12-06,,873,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,120",1,0
TripAdd-Main/clickhouse,community,3.4.6,2025-05-09,,353,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"1,119",2,0
RevelSystems/api-spec-service,community,0.1.1,2023-04-24,,1099,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,116",2,0
Bischoff/feilong,community,0.0.3,2023-12-11,,868,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,116",3,0
pseudomonarchia/shopify,community,0.0.6,2024-10-28,,546,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"1,115",6,0
stormforge-llc/logtail,community,0.1.4-stormforge3,2023-05-26,,1067,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,114",1,0
megahertz-uz/vyos,community,0.0.1,2023-11-24,,885,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"1,114",1,0
jubinaghara/sophosfirewall,community,1.0.12,2025-05-02,,360,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"1,113",12,4
flbla/harbor,community,1.0.0,2022-12-20,,1224,,,✅,,,,✅,,,18,0,2,0,0,0,0,0,20,,"1,112",1,0
novia-financial/openpgp,community,1.0.11,2023-11-07,,902,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,112",1,0
cmc-cloud/cmccloudv2,community,1.2601.5,2026-02-09,,77,,,✅,,,,✅,,,67,0,32,0,0,0,0,0,99,,"1,110",5,0
phd147/lazshop,community,1.0.1,2023-11-13,,896,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,109",1,0
DocSpring/logstruct,community,0.1.12,2026-01-30,,87,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"1,107",16,0
nokia-eda/services-v1,community,1.0.1,2026-01-31,,86,,,,✅,,✅,,,,9,0,21,0,0,0,0,0,30,,"1,107",5,0
mouuii/cit,community,0.0.2,2023-12-08,,871,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,104",1,0
numbnp/proxmox,community,2.9.15,2023-06-29,,1033,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"1,104",1,0
trevex/libvirt,community,0.1.5,2024-06-20,,676,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"1,102",3,0
fstaoe/structurizr,community,0.2.0,2024-05-30,,697,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,102",2,0
dlazarov/cockroach,community,0.1.0,2023-05-30,,1063,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,100",1,0
matifali/fly,community,0.0.25,2023-11-24,,885,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,099",1,0
sms-system/diff-state,community,1.0.0,2023-06-09,,1053,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,098",1,0
kamsandhu93/gqldenring,community,1.0.0,2023-05-26,,1067,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,098",1,0
rhernaus/restapi,community,1.18.0,2023-04-20,,1103,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,098",1,0
eaglespirittech/spaceliftoutput,community,0.1.10,2025-03-15,,408,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"1,097",9,0
zhangchi-element/hashicups-pf,community,0.2.1,2023-05-06,,1087,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,094",1,0
t-santoshsahu/lambdabased,community,0.0.1,2023-05-03,,1090,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,091",1,0
archestra-ai/archestra,community,0.6.0,2026-04-23,,3,,,,✅,,✅,,,,14,0,5,0,0,0,0,0,19,,"1,090",12,0
cysp/censusworkspace,community,0.0.11,2025-10-28,,181,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"1,088",11,0
weavedev/adyen,community,0.0.2,2024-06-07,,689,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,087",2,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,,731,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,"1,085",3,0
justincampbell/burrito,community,0.0.11-beta.2,2020-09-01,,2064,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,084",12,0
panop-io/panop,community,0.1.3,2025-03-27,,396,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,084",3,0
nymbusel/rancher,community,1.0.0,2023-06-14,,1048,,,✅,,,,✅,,,51,0,36,0,0,0,0,1,87,,"1,082",1,0
lcplukedowsett/bytesnew,community,1.0.11,2024-12-06,,507,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,080",7,0
lffsc123/loadbalance,community,1.0.48,2023-11-22,,887,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,078",1,0
gofireflyio/firefly,community,0.1.8,2026-04-13,,14,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,"1,076",19,0
pokgak/fakecloud,community,0.2.7,2023-09-28,,942,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,073",5,0
androidprime/functions,community,0.0.6,2024-06-04,,692,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"1,072",3,0
im-kulikov/caddy,community,0.2.8,2024-05-18,,709,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,068",2,0
hcloud-talos/imager,community,1.0.5,2026-03-26,,32,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,068",8,0
Trozz/pocketid,community,0.1.7,2026-01-07,,110,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,067",7,0
ssbostan/azuread,community,1.7.0,2023-02-20,,1162,,,✅,,,,✅,,,12,0,8,0,0,0,0,6,20,,"1,065",2,8
LuoYuWuSheng/qingdeng,community,0.0.9,2024-07-23,,643,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,065",4,0
FlorianPerrot/ovh,community,0.26.0,2022-12-21,,1223,,,✅,,,,✅,,,73,0,81,0,0,0,0,0,154,,"1,059",1,0
cloud-destroyer/gitlab,community,3.19.0-clouddestroyer,2022-11-24,,1250,,,✅,,,,✅,,,67,0,39,0,0,0,0,0,106,,"1,058",1,0
BronzeDeer/talos,community,0.1.0-alpha.11-fix-tls-grpc,2022-12-15,,1229,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,058",1,0
bxb100/fly,community,0.0.1,2023-06-02,,1060,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,056",1,0
kenlee20/upkuapi,community,1.1.3,2024-09-20,,584,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,055",6,0
SiftScience/vault,community,3.20.0,2023-08-28,,973,,,✅,,,,✅,,,134,0,35,0,0,0,0,3,169,,"1,053",1,0
rhysjtevans/azuread,community,1.0.9,2023-05-14,,1079,,,✅,,,,✅,,,35,0,17,0,0,0,0,7,52,,"1,052",1,18
marmotdata/marmot,community,0.2.0,2026-01-02,,115,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,048",8,0
THG-Headless/fastly-store-items,community,0.0.3,2024-04-15,,742,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,047",3,0
fracticated/forwardnetworks,community,0.0.1,2023-04-20,,1103,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,047",1,0
lewispeckover/vcd,community,3.11.0+shortcircuit.2,2024-01-18,,830,,,✅,,,,✅,,,106,0,119,0,0,0,0,11,225,,"1,047",1,0
danielchiriches/confluent-schema-registry,community,0.5.0,2024-08-28,,607,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,046",4,0
Fox052-byte/clickhouse,community,0.0.16,2025-12-04,,144,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"1,044",15,0
Bald1nh0/passbolt,community,1.7.0,2026-04-24,,3,,,,✅,,✅,,,,5,0,4,0,0,0,0,3,9,,"1,042",15,5
lukekalbfleisch/kind,community,0.0.1,2022-12-09,,1235,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,040",1,0
Indexyz/penguin,community,0.0.2,2026-04-02,,25,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,"1,040",2,0
Radware/alteon,community,1.0.0,2024-10-16,,558,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,"1,039",5,0
rapidappio/rapidapp,community,0.0.3,2024-04-23,,734,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,036",3,0
bpaquet/uptimerobot,community,0.5.2,2023-06-07,,1055,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,036",1,0
jianyuan/anthropic,community,0.2.0,2025-11-05,,173,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,"1,035",2,0
MetalBlueberry/gsheets,community,0.3.0,2024-08-07,,628,,,,✅,,✅,,,,2,0,1,0,0,0,1,0,4,,"1,035",4,0
marcbran/jsonnet,community,0.4.0,2025-03-08,,415,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"1,035",5,0
TravisS25/vsphere,community,2.8.0,2023-12-04,,875,,,✅,,,,✅,,,44,0,28,0,0,0,0,0,72,,"1,035",1,7
shellscape/supabase,community,0.1.10,2025-09-09,,230,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"1,032",11,0
leasley199/sopsage,community,1.0.3,2025-01-09,,473,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,031",6,0
robbert229/vcluster,community,0.0.0-1,2022-12-09,,1235,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,031",1,0
grixan482/grixan482,community,4.14.0-GRIXAN1,2023-05-11,,1082,,,✅,,,,✅,,,55,0,42,0,0,0,0,0,97,,"1,028",1,8
etinquis/mssql,community,0.1.0,2024-09-28,,576,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,"1,025",1,0
domwhewell-sage/ghostwriter,community,0.0.3,2024-11-23,,520,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"1,024",3,0
AdconnectDevOps/shodan,community,0.1.15,2025-08-29,,241,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,"1,022",12,0
dcaputo-harmoni/atlas,community,0.1.2,2024-04-27,,730,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,019",3,0
idohpu/hpu,community,1.0.11,2024-07-19,,647,,,✅,,,,✅,,,1,0,1,0,0,0,1,0,3,,"1,018",4,0
IonMarkup/pocvider,community,0.2.3,2024-07-03,,663,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"1,016",3,0
