Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
raghvendra240/office365,community,1.0.3,2021-06-29,2021-06-09,1706,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.5K,4,0
ragu2k8/http-client,community,0.0.6,2022-01-22,2022-01-22,1499,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.5K,3,0
rahmnstein/fresh,community,0.1.0,2023-11-24,2023-11-24,828,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.1K,1,0
rahulpatel596/contentful,community,0.1.28,2024-10-10,2024-06-20,507,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,1.5K,5,0
rahulpatel596/scaffolding-framework,community,0.0.3,2024-06-20,2024-06-20,619,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,524,1,0
raito-io/raito,community,0.0.20,2025-08-25,2024-01-22,188,,,,✅,,✅,,,,8,0,4,0,0,0,0,1,12,,6.4K,20,0
RaitoBezarius/garage,community,1.0.3,2024-10-08,2024-10-07,509,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,507,3,0
ramadhan25/jenkins,community,1.0.8,2024-09-04,2024-09-04,543,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,1.6K,1,0
rancher/file,partner,2.2.2,2025-10-04,2025-08-26,148,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,5.6K,8,0
rancher/rancher2,partner,13.1.4,2025-12-19,2020-07-23,72,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,34.6M,84,0
rancher/rke,partner,1.7.5,2025-04-14,2020-06-30,321,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,2.8M,38,0
random-things/string-functions,community,0.5.0,2025-02-10,2024-06-27,384,,,,✅,,✅,,,,0,0,0,0,0,0,16,0,16,,166.5K,5,0
randomcoww/ssh,community,0.2.1,2025-10-02,2023-05-17,150,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,3.5K,7,0
randomcoww/syncthing,community,0.1.6,2025-01-27,2023-05-16,398,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.1K,5,0
randyphoa/ibmcpd,community,0.1.14,2023-01-16,2023-01-05,1140,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,13.3K,16,0
ranesagar/github,community,10.0.1,2021-11-09,2021-11-09,1573,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,4.9K,2,0
rapidappio/rapidapp,community,0.0.3,2024-04-23,2024-04-23,677,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,982,3,0
rasschaert/pomeriumzero,community,1.4.6,2025-11-25,2024-10-12,96,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,4.0K,17,0
RatCorpInc/aws,community,4.30.7,2022-11-09,2022-09-17,1208,,,✅,,,,✅,,,"1,055",0,405,0,0,0,0,6,"1,460",,6.9K,5,181
raulnew/kafka,community,0.5.4,2023-09-29,2023-09-29,884,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,1.2K,1,0
ravelin-community/imagesync,community,1.0.0,2021-11-09,2021-11-09,1573,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.1K,1,0
ravelin-community/ravelin,community,1.4.4,2026-01-20,2021-11-03,40,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,76.3K,19,0
ravendb/ravendb,community,1.0.2,2023-10-16,2021-12-20,867,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.1K,3,0
ravikishandaiya/miro,community,1.0.5,2021-06-29,2021-06-09,1706,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.1K,6,0
rawdaGastan/plugin,community,1.0.0,2022-12-04,2022-12-04,1183,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,923,1,0
raymondberg/redshift,community,1.0.1,2021-02-06,2021-02-06,1849,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
rayshoo/fake,community,1.0.0,2023-09-20,2023-09-20,893,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,1,0
raywall/raysouz,community,1.0.34,2025-12-23,2023-11-16,68,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.1K,12,0
rboydmpc/mytest,community,0.1.26,2023-08-27,2023-08-17,917,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,12.2K,26,0
rclsilver-org/usgdns,community,1.0.0,2024-09-21,2024-09-21,526,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,233,1,0
rdeavila94/redis,community,0.0.2,2025-06-27,2025-06-27,247,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,155,2,0
RDmanta/airbyte,community,0.0.2,2023-10-18,2023-10-18,865,,,,✅,,✅,,,,238,0,238,0,0,0,0,0,476,,1.3K,1,0
rdsubhas/slack,community,1.2.4,2024-09-19,2024-09-19,528,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,5.3K,1,1
real-digital/cidaas,community,0.5.2,2023-04-17,2022-06-24,1049,,,,,,,,,,4,0,4,0,0,0,0,0,8,,23.1K,11,0
realabja/azuredevops,community,0.23.0,2023-05-31,2023-05-31,1005,,,✅,,,,✅,,,73,0,19,0,0,0,0,1,92,,1.1K,1,0
realglebivanov/aws-gamelift,community,7.0.5,2021-11-03,2021-10-27,1579,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,13.1K,4,0
realglebivanov/aws-gamelift-matchmaking,community,5.0.3,2021-10-26,2021-10-26,1587,,,✅,,,,✅,,,741,0,254,0,0,0,0,4,995,,2.7K,1,135
realglebivanov/awsgamelift,community,7.0.5,2021-11-03,2021-10-28,1579,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,67.3K,3,0
realiotech/uptimerobot,community,0.9.3,2023-07-13,2023-07-13,962,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.6K,3,0
reallydontask/pingdom,community,1.0.3,2024-12-15,2024-11-27,441,,,✅,,,,✅,,,1,0,7,0,0,0,0,0,8,,3.0K,3,0
recommerce/kong-re,community,1.1.0,2025-11-06,2023-10-12,115,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,15.8K,6,0
redeux/kubernetes,community,10.0.2,2020-12-09,2020-12-09,1908,,,✅,,,,✅,,,34,0,10,0,0,0,0,0,44,,2.4K,1,0
redhat-developer/rhoas,community,0.4.0,2022-11-28,2022-10-17,1189,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,6.1K,6,0
RedisLabs/rediscloud,partner,2.11.0,2026-02-16,2020-11-24,13,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,4.2M,63,0
redpanda-data/redpanda,community,1.7.0,2026-02-26,2024-02-09,3,,,,✅,,✅,,,,13,0,9,0,0,0,0,0,22,,409.6K,43,0
redpwn/rctf,community,0.0.3,2022-02-20,2022-01-05,1470,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.8K,3,0
redradrat/kable,community,0.0.5,2021-11-11,2020-11-24,1571,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.1K,4,0
RedVentures/shield,community,0.3.0,2022-01-07,2021-10-11,1514,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,31.7K,8,0
reetasingh/policy-sentry,community,1.3.3,2020-11-28,2020-11-06,1919,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,46.8K,29,1
refaktory/minio,community,0.1.0,2021-09-19,2021-09-19,1624,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,61.0K,1,0
registry-tools/rt,community,0.1.0-dev2,2024-10-20,2024-10-17,497,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,287,2,0
regressivetech/contentful,community,0.4.0,2021-07-20,2021-07-20,1685,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,4.4K,1,0
reinoudk/toggles,community,0.3.0,2021-11-26,2021-11-08,1556,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.0M,4,0
relay-sandbox/auth0,community,0.29.0-pre1,2022-03-18,2022-03-18,1444,,,✅,,,,✅,,,24,0,3,0,0,0,0,1,27,,2.7K,1,0
relay-sandbox/google,community,3.67.0-internal.1,2021-04-29,2021-04-29,1767,,,✅,,,,✅,,,353,0,94,0,0,0,0,7,447,,2.9K,1,78
relay-sandbox/stripe,community,0.1.1,2022-06-22,2022-01-07,1348,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.8K,2,0
relaypro-open/credstash,community,0.5.1,2026-01-07,2026-01-07,53,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,34,1,0
relaypro-open/dog,community,1.0.37,2025-08-29,2022-04-06,184,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,39.2K,37,0
relytcloud/relyt,community,1.4.0,2024-12-31,2024-07-19,425,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,7.5K,11,0
Remangu/uptimerobot,community,0.9.7,2026-02-05,2026-02-05,24,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,41,1,0
reMarkable/wif-data,community,0.0.5,2024-10-14,2024-10-10,503,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,316,2,0
remerge/slack,community,0.9.1,2022-06-10,2022-06-10,1360,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,5.3K,3,0
remilapeyre/consul-next,community,0.0.2,2023-08-16,2023-08-16,928,,,,✅,,✅,,,,21,0,23,0,0,0,0,0,44,,1.4K,2,0
remilapeyre/hello,community,0.2.0,2022-12-22,2022-12-22,1165,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.9K,2,0
remilapeyre/metabase,community,0.9.2,2025-05-08,2025-05-08,297,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,2.0K,3,0
RemyJrd/zabbix-dash-graphs,community,1.1.6,2025-04-23,2025-04-23,312,,,✅,,,,✅,,,11,0,1,0,0,0,0,0,12,,252,3,0
renaldyr/ovirt,community,3.1.25,2025-01-21,2024-12-16,404,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,1.8K,16,0
render-oss/render,partner,1.8.0,2025-11-20,2024-05-31,101,,,,✅,,✅,,,,16,0,16,0,0,0,0,0,32,,59.1K,25,0
renemontilva/clouding,community,1.0.1,2023-10-15,2023-10-15,868,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,2.8K,3,0
renemontilva/confluence,community,1.2.0,2023-01-28,2023-01-14,1128,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,3.4K,3,0
renescheepers/firefly3,community,1.2.2,2026-01-11,2026-01-11,49,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,96,6,0
repeat-dev/repeat,community,0.0.3,2022-08-21,2022-08-13,1288,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,4.8K,3,0
replicatedhq/replicated,community,0.2.0,2024-07-26,2023-10-17,583,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,30.3K,3,0
replit/spinnaker,community,1.0.8,2022-11-08,2022-11-08,1209,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,60.9K,1,0
republique-et-canton-de-geneve/aria,community,0.7.1,2026-01-02,2025-10-02,58,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,1.1K,21,0
rerichardjr/ipify,community,1.0.0,2023-05-24,2023-05-24,1012,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.3K,1,0
resinstack/linuxkit,community,0.0.8,2022-10-15,2020-12-29,1233,,,✅,,,,✅,,,15,0,6,0,0,0,0,0,21,,5.7K,8,0
resnickio/unifi,community,0.6.0,2026-02-27,2026-01-18,2,,,,✅,,✅,,,,18,0,18,0,0,0,0,0,36,,108,7,0
resnickio/unifi,community,0.6.0,2026-02-27,2026-01-18,2,,,,✅,,✅,,,,18,0,18,0,0,0,0,0,36,,108,7,0
resolutionlife/looker,community,0.2.3,2023-03-10,2022-10-05,1087,,,✅,,,,✅,,,14,0,5,0,0,0,0,0,19,,15.7K,5,0
Resourcely-Inc/resourcely,community,1.2.0,2025-01-16,2023-09-19,409,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,12.7K,15,0
retrohacker/kubectl,community,100.0.8,2022-05-17,2022-05-03,1384,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,758,2,0
RevBits/pam,community,1.0.1,2021-09-27,2021-09-27,1616,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
reveal-hub/kops,community,1.30.7,2025-02-19,2025-02-19,375,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,1.2K,4,0
RevelSystems/api-spec-service,community,0.1.1,2023-04-24,2023-04-14,1042,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,2,0
RevelSystems/config-service,community,0.1.4,2022-09-05,2021-10-12,1273,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,59.5K,4,0
Revolgy-Business-Solutions/uptimerobot,community,0.9.3,2023-03-02,2023-02-27,1095,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,15.7K,5,0
rewe-digital/sonarcloud,community,0.5.2,2023-01-14,2021-02-12,1142,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,994.6K,10,0
rework-space-com/apisix,community,1.6.0,2026-02-09,2023-06-28,20,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,37.1K,13,0
rework-space-com/freeipa,community,5.2.3,2026-02-09,2022-06-20,20,,,✅,,,,✅,,,25,0,9,0,0,0,0,0,34,,1.7M,28,0
reyerstudio/tls,community,4.0.4-1,2023-09-02,2023-09-02,911,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,1.7K,1,0
rfalias/powershell,community,0.0.1,2021-01-04,2021-01-04,1882,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
rfalias/pydns,community,0.0.9,2020-11-10,2020-11-10,1937,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.1K,4,0
rfalias/pypwsh,community,0.0.2,2021-01-04,2021-01-04,1882,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2K,1,0
rfd59/rabbitmq,community,2.6.0,2025-08-31,2024-05-18,182,,,,✅,,✅,,,,18,0,11,0,0,0,0,0,29,,397.1K,8,1
rfleming71/mayan-edms,community,0.2.0,2022-09-06,2022-03-12,1272,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,8.8K,3,0
rfleming71/mayanedms,community,0.2.0,2022-09-06,2022-03-12,1272,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,3.2K,2,0
rgcosta7/opnsense-26,community,0.1.1,2026-02-10,2026-02-10,19,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8,1,0
rgeraskin-dv/aws,community,2.64.0,2022-05-16,2022-05-16,1385,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,1.1K,1,109
rgeraskin-dv/aws,community,2.64.0,2022-05-16,2022-05-16,1385,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,1.1K,1,109
rgeraskin/aws2,community,2.65.0,2022-05-16,2022-05-16,1385,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,6.0K,1,109
rgeraskin/aws3,community,2.64.0,2022-05-16,2022-05-16,1385,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,980,1,109
rgl/kustomizer,community,0.0.3,2025-09-17,2024-09-07,165,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.1K,3,0
rgl/saml,community,0.3.0,2023-02-25,2023-02-25,1100,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,11.3K,3,0
rgl/sushy-vbmc,community,0.3.0,2024-09-07,2021-07-03,540,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.9K,3,0
rgl/vbmc,community,0.5.0,2024-09-08,2021-06-30,539,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.7K,6,0
rh-mobb/azureopenshift,community,0.4.0,2024-07-10,2022-06-09,599,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,611.3K,32,0
rh-mobb/ocm,community,0.1.11,2022-12-15,2022-06-27,1172,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,17.1K,6,0
rhernaus/infoblox,community,2.5.1,2023-04-20,2023-04-20,1046,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,7.6K,2,0
rhernaus/restapi,community,1.18.0,2023-04-20,2023-04-20,1046,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
rheuvel89/sqlserver,community,0.1.5,2026-02-16,2026-02-13,13,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,27,6,0
rhinodevops/jumphost,community,0.0.3,2024-03-14,2024-03-14,717,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,771,1,0
rhizo-co/wiz,community,1.1.6,2023-08-29,2023-08-18,915,,,✅,,,,✅,,,21,0,7,0,0,0,0,0,28,,430.1K,3,0
rhnvrm/jwt,community,0.1.0-dev0,2022-06-22,2022-06-22,1348,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,9.4K,1,0
rhysjtevans/azuread,community,1.0.9,2023-05-14,2023-05-14,1022,,,✅,,,,✅,,,35,0,17,0,0,0,0,7,52,,1.0K,1,18
rhysmdnz/alicloud-fc-url,community,0.0.7,2024-11-11,2024-03-17,475,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.3K,5,0
rhythmictech/errorcheck,community,3.0.0,2020-09-24,2020-08-31,1984,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,862.6K,2,0
rialg/mysql,community,3.0.49,2024-01-30,2024-01-29,761,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,2.6K,4,0
ricCap/uptrace,community,0.3.2,2026-01-11,2026-01-05,49,,,✅,,,,✅,,,3,0,2,0,0,0,0,3,5,,66,6,0
Richard-Barrett/mirantis,community,0.11.0,2022-01-18,2022-01-18,1503,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.3K,1,0
Richard-Payne/archive,community,2.0.2,2020-12-26,2020-12-25,1891,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.4K,2,0
Richard-Payne/text,community,1.0.7,2020-12-16,2020-12-16,1901,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,1,0
rickardgranberg/vaultoperator,community,0.1.11,2023-11-08,2021-04-23,844,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,164.2K,11,0
RickFongGemini/apigw,community,0.1.3,2020-11-03,2020-11-03,1944,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.4K,2,0
RickFongGemini/twcc,community,0.1.3,2020-11-18,2020-11-13,1929,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,7.2K,4,16
ricochet1k/postgresql,community,1.20.2,2023-01-13,2023-01-10,1143,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,244.8K,4,0
riebecj/passbolt,community,0.1.0,2025-01-18,2024-12-22,407,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.1K,5,0
rienafairefr/gandi,community,1.1.2,2020-10-22,2020-10-22,1956,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,1,0
rienafairefr/minio,community,1.1.1,2020-10-22,2020-10-22,1956,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.0K,1,0
RightbrainAI/tasks,community,0.0.14,2025-06-16,2025-02-27,258,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.3K,13,0
Rikpat/azidentity,community,0.1.2,2026-02-08,2026-02-08,21,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,11,1,0
rileydakota/tfplanrecon,community,0.0.3,2025-10-02,2025-01-28,150,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,281,3,0
rincedd/netcup-ccp,community,0.0.1,2021-01-24,2021-01-24,1862,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.2K,1,0
rincedd/netcup-scp,community,0.0.1,2021-01-24,2021-01-24,1862,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.4K,1,0
Rindrics/signoz,community,0.0.7,2024-10-23,2024-10-23,494,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.0K,8,0
ringanta/buddy,community,0.4.0,2021-07-14,2021-07-11,1691,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,10.7K,5,0
ringanta/jenkins,community,0.3.0,2021-01-05,2021-01-03,1881,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,9.3K,4,0
rios0rios0/http,community,2.3.0,2025-12-23,2024-08-24,68,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,10.0K,16,0
ripa1993/cortex,community,0.0.7,2022-02-22,2022-02-22,1468,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,31.4K,2,0
risingwavelabs/risingwavecloud,community,0.3.2,2025-04-25,2024-03-13,310,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,5.3K,14,0
RiskIdent/mongodb-driver,community,0.2.1,2024-02-15,2023-07-25,745,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,33.0K,7,0
Riskified/postgresql,community,1.42.0,2026-02-01,2024-01-24,28,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,11.1K,22,0
risqcapital/risqaws,community,1.1.0,2025-11-20,2025-05-01,101,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.5K,2,0
rissson/matrix,community,0.0.0,2021-12-29,2021-12-29,1523,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
rissson/rgw,community,0.3.1,2021-12-30,2021-11-29,1522,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,43.0K,5,0
rissson/synapse,community,0.0.2,2022-01-17,2021-12-29,1504,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,4.2K,2,0
rivas-test-org/bitbucket,community,1.0.0,2023-03-07,2023-03-07,1090,,,✅,,,,✅,,,14,0,15,0,0,0,0,0,29,,1.5K,1,0
Rivestack/rivestack,community,0.1.1,2026-02-10,2026-02-10,19,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,14,2,0
rizalmf/idcloudhost,community,1.2.0,2024-08-17,2024-08-13,561,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,708,4,0
rizkybiz/hashicorpversions,community,0.1.0,2022-01-27,2021-12-09,1494,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.3K,2,0
rjmateus/libvirt,community,0.6.11-3,2021-11-16,2021-11-12,1566,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,6.5K,3,0
RJPearson94/twilio,community,0.27.1,2025-11-16,2020-09-06,105,,,✅,,,,✅,,,80,0,136,0,0,0,0,0,216,,407.9K,37,19
rk295/pingdom,community,1.1.5,2022-06-21,2022-06-21,1349,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0K,1,0
rlmartin/postgresql,community,1.29.2,2025-07-11,2025-06-24,233,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,2.0K,7,0
rlmartin/salesforce,community,0.4.0,2023-11-01,2023-07-10,851,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,6.0K,8,0
rltvty/influxdb2,community,0.1.0,2021-05-04,2021-05-04,1762,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.2K,1,0
rm-hull/azurerm,community,2.52.2-pre,2021-03-20,2021-03-20,1807,,,✅,,,,✅,,,558,0,185,0,0,0,0,7,743,,9.2K,2,76
rmadzuski/rundeck,community,0.4.5,2022-10-28,2022-10-27,1220,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.1K,2,0
rmcnamara-test/example,community,1.0.0,2023-11-14,2023-11-14,838,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
rmcnamara-test/pls,community,1.1.1,2023-11-14,2023-11-14,838,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
RO-29/pastebin,community,1.0.0,2025-08-31,2025-08-31,182,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,34.3K,1,0
robbert229/kubevip,community,1.0.0,2023-10-26,2023-10-26,857,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.6K,6,0
robbert229/system,community,0.4.1,2023-09-22,2023-09-22,891,,,✅,,,,✅,,,9,0,5,0,0,0,0,5,14,,3.2K,3,0
robbert229/vcluster,community,0.0.0-1,2022-12-09,2022-12-09,1178,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.0K,1,0
robertcsapo/ciscoapphosting,community,1.0.0,2022-10-03,2022-10-03,1245,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.7K,1,0
robertcsapo/ciscoevpn,community,1.0.1,2022-08-30,2022-05-16,1279,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,3.5K,2,0
robertdebock/orbstack,community,3.1.2,2025-10-13,2025-09-26,139,,,,,,,,,,3,0,2,0,0,0,0,0,5,,253,13,0
robgmills/ipinfo,community,1.0.0,2021-04-09,2021-04-09,1787,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.1K,2,0
robgmills/namecheap,community,1.7.0,2021-02-11,2021-01-25,1844,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,127.9K,4,0
robinryf/random,community,1.0.3,2025-12-17,2025-12-17,74,,,✅,,,,✅,,,10,0,0,1,0,0,0,0,11,,45,1,0
RobinvG/slumpmassig,community,0.0.2,2025-04-07,2025-04-06,328,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,188,2,0
robsonscruz/avengers,community,1.0.1,2022-05-18,2022-05-18,1383,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,2,0
robwafle/tsm,community,0.0.84,2022-10-22,2022-10-03,1226,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,9.0K,8,0
Robyt96/awx,community,1.0.4,2023-07-24,2023-07-23,951,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,183.6K,2,0
Roche/foxops,community,1.0.1,2024-08-09,2023-08-10,569,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,16.4K,3,0
rockset/rockset,partner,0.9.8,2024-05-28,2021-06-15,642,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,298.5K,28,0
rode/rode,community,0.1.2,2021-08-24,2021-08-03,1650,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,6.6K,3,0
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,2021-12-06,1528,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,6.7K,3,0
rohdealx/containerregistry,community,0.0.1,2021-09-26,2021-09-26,1617,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,1,0
rohdealx/docker,community,2.16.0,2021-09-24,2021-09-24,1619,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,3.5K,1,0
rohdealx/http,community,0.1.0,2021-09-26,2021-09-24,1617,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,35.4K,8,0
