Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
pelotech/mongodb-users,community,0.0.7,2024-04-24,,728,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,579,1,0
namecheap/spaceship,community,0.1.0,2026-04-17,,5,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,579,20,0
The-Infra-Company/breakingbad,community,0.4.0,2025-05-02,,355,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,576,3,0
SanchosPancho/graylog,community,1.0.11,2025-12-24,,119,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,575,5,1
danielvladco/polygonedge,community,0.0.1,2023-05-17,,1072,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,570,1,0
hcloud-talos/imager,community,1.0.5,2026-03-26,,27,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,568,8,0
charpand/openprovider,community,1.0.1,2026-02-22,,59,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,568,11,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,,524,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,568,4,0
karim-fc/cloudsqlmysql,community,0.0.3,2024-04-11,,742,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,565,1,0
appkins-org/synology,community,0.0.1,2024-04-18,,734,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,565,1,0
digi-talo/radosgw,community,0.2.1,2025-02-14,,432,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,564,3,0
escomputers/dirtree,community,0.0.1,2024-06-23,,668,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,563,1,0
uoregon-devops/netdot,community,0.1.7,2025-08-14,,252,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,563,8,0
pgrigo01/cloudlab,community,1.0.0,2025-04-23,,364,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,562,5,0
callumeveratt/sparkpost,community,0.0.3,2024-09-11,,588,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,562,3,0
messengerpacer/abandoned,community,0.1.1,2024-07-09,,652,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,560,1,0
josh-thisisbud/onepassword,community,0.0.1,2024-08-06,,624,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,560,1,0
louishuyng/spotify,community,0.3.6,2024-04-17,,736,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,560,3,0
DigitalSolutionsCZ/zabbix,community,0.2.0,2025-09-16,,218,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,559,3,0
lnattrass/radosgw,community,0.2.0,2024-06-27,,664,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,558,1,0
Terra4J/hashicups,community,1.0.0,2023-08-04,,992,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,555,1,0
isac322/openaiadmin,community,1.0.0,2024-11-11,,527,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,555,3,0
coalition-sre/openwebui,community,0.3.1,2025-05-08,,349,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,555,6,0
mechanicdream/abandoned,community,0.2.1,2024-07-06,,655,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,553,1,0
clockworksoul/env,community,0.0.2,2020-10-09,,2021,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,553,1,0
weisshorn-cyd/opencti,community,0.2.0,2025-11-24,,149,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,552,3,0
mdeous-datadog/tf-bad-provider,community,1.0.9,2025-02-13,,433,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,552,5,0
amyhuan/tutorial,community,0.2.1,2024-04-12,,740,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,549,1,0
puhamihai/awx,community,1.0.1,2025-12-24,,119,,,✅,,,,✅,,,39,0,18,0,0,0,0,0,57,,548,1,0
scastria/bitbucket,community,0.1.9,2025-12-26,,117,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,548,10,0
MetalBlueberry/google-sheets,community,0.2.1,2024-08-04,,626,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,548,2,0
develeap/hyperping,community,1.10.1,2026-04-17,,6,,,,✅,,✅,,,,8,0,16,0,0,0,0,15,24,,546,48,2
rahulpatel596/scaffolding-framework,community,0.0.3,2024-06-20,,671,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,546,1,0
newvmcloud/newvm,community,1.0.18,2026-03-19,,34,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,543,11,0
TechXploreLabs/vertexaitxl,community,1.1.1,2025-12-22,,121,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,542,5,0
matttrach/file,community,0.2.0,2025-08-14,,252,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,539,4,0
cmc-partner/cmccloudv2,community,1.0.3,2025-01-24,,453,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,538,4,0
jackamondo/zendesk,community,0.1.1,2024-04-18,,734,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,537,1,0
Jake-Barrow/mssql,community,0.4.3,2025-06-25,,301,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,536,2,0
villeroy-boch/salesforce,community,1.0.1,2024-04-03,,749,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,536,1,0
XeroSecInc/xai,community,1.0.1,2025-09-01,,233,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,536,2,0
NicolasMassipFP/fhost,community,0.2.9,2026-02-18,,63,,,,✅,,✅,,,,620,0,2,0,0,2,0,9,624,,535,23,11
piyushvasandani/sensu,community,1.0.0,2024-03-24,,759,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,534,1,0
mozilla/cis,community,1.0.0,2026-01-29,,83,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,533,6,0
harana-oss/consul,community,2.12.1,2021-06-22,,1765,,,✅,,,,✅,,,21,0,16,0,0,0,0,1,37,,533,1,0
droitfintech/jsonschema,community,0.1.1,2025-04-24,,363,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,533,1,0
serialt/template,community,2.2.1,2024-03-29,,755,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,533,1,0
brezam/azurermext,community,0.3.2,2025-07-19,,277,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,530,6,0
dustindortch/math,community,0.1.0,2024-04-17,,735,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,530,1,0
rs-hock/netbox,community,3.9.2-b845016,2024-12-19,,489,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,530,1,8
echoingfriend/abandoned,community,0.2.1,2024-07-08,,653,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,529,1,0
RaitoBezarius/garage,community,1.0.3,2024-10-08,,561,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,529,3,0
joelee2012/nacos,community,0.4.0,2025-12-11,,132,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,528,7,0
IMS-Network/ims-cloud,community,0.1.8,2024-07-31,,630,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,527,2,0
team-fenrir/axual,community,3.0.3,2026-04-13,,9,,,,✅,,✅,,,,14,0,8,0,0,0,0,7,22,,524,5,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,,255,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,521,3,0
ory/ory,community,26.1.3,2026-04-22,,1,,,,✅,,✅,,,,18,0,7,0,0,0,0,0,25,,520,17,0
frederic-arr/tls,community,4.1.0,2024-06-27,,664,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,519,1,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,,734,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,519,4,8
BHoggs/azname,community,0.4.2,2025-12-03,,140,,,,✅,,✅,,,,1,0,1,0,0,0,3,0,5,,518,9,0
Juanito98/omegaup,community,0.0.4,2025-02-19,,428,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,516,4,0
GearZeroNetwork/juicefscloud,community,0.1.2,2024-09-28,,572,,,,✅,,✅,,,,1,0,3,0,0,0,1,0,5,,514,3,0
JosiahOne/aws-iam-validator,community,1.0.0,2026-04-16,,6,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,513,7,0
nrp-nautilus/kubevirt,community,0.2.43,2025-09-01,,233,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,511,9,0
easytofu/pingoneprovisioning,community,0.0.6,2026-01-11,,102,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,511,6,0
comrumino/prismacloud,community,1.5.5,2024-03-30,,754,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,511,1,0
DaveTCode/pbs,community,0.1.5,2025-10-03,,201,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,510,6,0
kibblator/ory,community,0.1.5,2025-05-01,,356,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,509,5,0
ilia-tolliu/pgmulti,community,1.0.3,2025-04-20,,367,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,507,6,0
holbrookab-bond/vercel,community,0.0.4,2025-06-24,,302,,,,✅,,✅,,,,30,0,23,0,0,0,0,0,53,,507,3,0
apparentlymart/alloc,community,0.1.0,2025-11-18,,156,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,506,1,0
crafting-dev/crafting,community,1.3.22,2023-05-09,,1079,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,506,1,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,,656,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,505,1,0
carnei-ro/azurecaf,community,1.3.0-preview,2024-07-04,,657,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,503,1,0
troy-f/fortios,community,1.16.0,2022-11-25,,1244,,,✅,,,,✅,,,652,0,231,0,0,0,0,7,883,,501,1,41
Cypherpunk-Labs/mongodocs,community,0.1.11,2025-03-06,,412,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,501,10,0
cmc-cloud/cmccloudv2,community,1.2601.5,2026-02-09,,72,,,✅,,,,✅,,,67,0,32,0,0,0,0,0,99,,500,5,0
yurii-kysil/azure-github-runners,community,1.0.6,2025-09-18,,216,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,499,7,0
kenlee20/kuma,community,1.0.0,2024-09-20,,579,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,499,2,0
mohamed-mfarag/qnap,community,0.5.1,2024-08-24,,606,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,499,2,0
shellscape/sentry,community,0.1.6,2025-09-13,,221,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,498,7,0
cloudback/cloudback,community,1.0.6,2026-03-03,,50,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,497,7,0
thatInfrastructureGuy/kubernetes,community,0.0.1,2023-01-24,,1185,,,✅,,,,✅,,,77,0,22,0,0,0,0,4,99,,497,1,21
davispalomino/vaultpatch,community,1.1.0,2026-02-17,,64,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,497,2,0
gilesgamon/bitbucket,community,0.1.5,2025-09-19,,215,,,✅,,,,✅,,,27,0,18,0,0,0,0,0,45,,496,5,0
davidspek/iap-tunnel,community,0.1.4,2025-05-06,,351,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,496,5,0
PovilasV1/pinot,community,1.0.5,2026-03-06,,47,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,496,6,0
schubergphilis/vcd,community,3.15.0,2026-02-06,,75,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,494,1,0
htamakos/superset,community,0.0.6,2026-02-17,,64,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,492,6,0
ikhvost/medusa,community,0.0.1,2024-05-22,,700,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,491,1,0
paragor/trinogateway,community,0.1.0,2025-03-05,,413,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,491,1,0
safe-utils/safeutils,community,0.0.1,2024-07-03,,659,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,490,1,0
ctrlplanedev/ctrlplane,community,1.11.1,2026-04-22,,0,,,,✅,,✅,,,,14,0,0,0,0,0,0,0,14,,486,27,0
nokia-eda/aaa-v1alpha1,community,1.0.1,2026-01-31,,81,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,485,7,0
kristiandrucker/unifi,community,0.0.8,2024-07-04,,657,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,485,1,0
OrographicLift/hlb,community,1.3.0,2026-01-08,,104,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,484,6,0
hacker65536/onelogin,community,0.1.2,2024-07-10,,651,,,✅,,,,✅,,,8,0,30,0,0,0,0,0,38,,484,1,0
piyushvasandani/azurerm,community,1.1.1,2024-03-26,,758,,,✅,,,,✅,,,"1,071",0,344,0,0,0,0,10,"1,415",,483,3,113
131/appscan,community,0.1.0,2025-02-21,,425,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,482,3,0
hend0012/azuredevopspat,community,1.0.2,2024-10-31,,539,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,482,3,0
Jamf-Concepts/jamfautoupdate,community,0.4.1,2026-04-14,,8,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,482,9,0
nut1204/looker,community,0.8.10,2023-03-01,,1149,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,481,1,0
salemove/postgresql,community,1.23.0,2024-07-08,,654,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,481,1,0
next-gen-infrastructure/pritunl,community,0.5.2,2025-01-02,,475,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,481,4,0
winebarrel/lambdaconfig,community,0.3.0,2025-04-05,,382,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,480,4,0
Tzrlk/idmc,community,0.0.2,2024-08-16,,615,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,479,2,0
FedotCompot/redfish,community,1.5.8,2025-04-01,,386,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,479,5,0
indent-tf-testing/indent-alpha,community,0.0.1,2023-01-10,,1199,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,478,1,0
OMGhozlan/ctfchallenge,community,1.1.2,2025-11-15,,158,,,✅,,,,✅,,,4,0,3,0,0,0,0,5,7,,477,9,1
dorzeidman/conductor,community,0.3.0,2025-03-19,,399,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,475,3,0
Meallia/sopsage,community,0.2.2,2026-01-29,,84,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,475,7,0
Storytel/storytelfastly,community,0.4.0,2025-02-21,,425,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,474,4,0
mwiget/restapi,community,0.0.3,2024-07-06,,655,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,472,1,0
Edgio/edgio,community,1.0.1,2024-11-14,,525,,,,✅,,✅,,,,4,0,3,0,0,0,0,1,7,,471,3,0
bflad/mux5,community,0.1.0,2024-04-19,,733,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,470,1,0
scayle/pindgom,community,0.2.3,2025-05-08,,350,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,470,5,0
cyrilgdn/nomad,community,1.5.0,2023-04-17,,1101,,,✅,,,,✅,,,12,0,19,0,0,0,0,0,31,,469,1,0
hashicorp-dev-advocates/pathfinder,community,0.1.2,2024-10-15,,554,,,,✅,,✅,,,,1,0,6,0,0,0,0,0,7,,469,3,0
darshan-rambhia/arcane,community,0.2.2,2026-04-01,,21,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,468,4,0
sivchari/slack,community,0.4.0,2025-01-10,,468,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,468,4,0
stainless-hao/test-nein,community,0.0.1,2024-07-10,,651,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,467,1,0
kamataryo/liff,community,0.0.2,2024-08-09,,622,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,466,2,0
soonchee23/st-azuread,community,1.0.13,2025-05-27,,331,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,466,5,0
deevus/truenas,community,0.16.0,2026-04-19,,4,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,466,21,0
unknownconstant/linuxhost,community,0.1.5,2025-06-07,,319,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,464,5,0
jxtSamFrimpong/jxtsaminfra,community,1.0.23,2025-06-29,,297,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,463,6,0
crafting-dev/sandbox,community,1.3.22,2023-05-08,,1080,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,462,1,0
jar-b/awsipranges,community,0.2.0,2025-01-05,,472,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,461,3,0
Josh5/graylog,community,1.3.1,2024-07-23,,639,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,461,1,1
justtrackio/keep,community,1.1.0,2025-02-28,,418,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,461,4,0
procorp-solutions/ispconfig,community,1.0.3,2026-04-20,,2,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,458,26,0
mnacharov/airflow,community,0.16.1,2025-05-23,,334,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,455,2,0
JFrandon/authentik,community,0.0.2,2024-12-13,,496,,,✅,,,,✅,,,83,0,18,0,0,0,0,0,101,,455,3,9
air-up-gmbh/autodns,community,0.1.2,2025-01-30,,448,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,455,3,0
one-2-one/graylog,community,1.3.1,2024-09-27,,573,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,455,2,1
360build/vault-assist,community,0.0.4,2025-06-19,,307,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,453,5,0
walkerlabs/accelbyte,community,0.0.1-alpha3,2025-02-11,,435,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,451,3,0
h3zh1/alicloud,community,1.225.0,2024-06-22,,669,,,✅,,,,✅,,,845,0,689,0,0,0,0,2,"1,534",,449,1,129
ChinmayGitHub/instana,community,3.2.3,2024-05-23,,700,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,449,1,0
sam-ijegs/pingdom,community,2.0.0,2025-05-09,,349,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,447,3,0
cachefly/cachefly,community,1.1.7,2025-10-02,,202,,,,✅,,✅,,,,7,0,8,0,0,0,0,2,15,,446,5,0
denvrdata/denvr,community,0.4.0,2025-08-20,,245,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,445,5,0
mfinelli/cloudsql-auditlog,community,0.2.2,2025-07-17,,279,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,444,4,0
GameFabric/gamefabric,community,1.1.0,2026-03-12,,41,,,,✅,,✅,,,,19,0,25,0,0,0,0,3,44,,444,10,1
bogware/langsmith,community,0.8.4,2026-03-19,,34,,,,✅,,✅,,,,33,0,13,0,0,0,0,0,46,,444,8,0
weinmann-emt/rustfs,community,0.0.4,2026-03-27,,27,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,444,3,0
viettelidc-provider/vcloud,community,3.13.1,2024-09-25,,575,,,✅,,,,✅,,,106,0,134,0,0,0,0,13,240,,444,2,0
Jatinkoli15/cello,community,1.2.1,2025-04-08,,380,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,442,14,0
TierZeroAI/tierzero,community,0.0.7,2026-03-25,,28,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,442,7,0
bhfonseca/cpanel,community,0.0.1,2025-07-02,,294,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,441,1,0
chavo1/pingdom,community,1.1.1,2020-08-28,,2064,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,441,1,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,,664,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,440,1,0
gonzalob/pinata,community,0.0.3,2025-06-07,,320,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,437,3,0
JoystiC/active24,community,1.3.1,2026-03-11,,43,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,435,10,1
manishjindal/example,community,0.0.6,2024-09-20,,579,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,435,2,0
ZeroWiggliness/keycloak,community,4.4.1,2024-08-20,,610,,,✅,,,,✅,,,80,0,15,0,0,0,0,0,95,,435,2,0
Vanilla-s-Lab/transfer-sh,community,0.0.1,2023-01-05,,1203,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,435,1,0
kassett/balena,community,0.1.0-pre4,2025-05-02,,355,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,434,4,0
maxvandl/do-function,community,0.6.14,2025-02-17,,430,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,434,4,0
Groupe-Hevea/lastpass,community,0.0.3,2025-10-06,,198,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,434,3,0
hashlion/hashicups,community,1.1.1,2025-09-24,,210,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,433,7,0
nexthink-oss/http,community,3.5.3-rc1,2025-10-31,,174,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,432,3,0
dockstudios-terraform/libvirt,community,1.0.0,2023-05-17,,1071,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,432,1,0
decentralized-infrastructure/fluence,community,1.3.0,2025-09-21,,214,,,,✅,,✅,,,,2,0,8,0,0,0,0,0,10,,430,5,0
opschronicle-oss/mailgun,community,0.1.0,2026-01-12,,100,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,430,1,0
attilakapostyak/windows-sandbox,community,0.1.1,2024-10-03,,566,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,429,2,0
vibe/infoblox,community,2.7.5,2024-10-02,,567,,,✅,,,,✅,,,16,0,12,0,0,0,0,0,28,,427,3,0
infrapilot/infrapilot,community,0.1.1,2025-06-22,,305,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,426,2,0
SiM22/kasm,community,0.1.0,2025-02-27,,419,,,✅,,,,✅,,,19,0,3,0,0,0,0,10,22,,425,2,0
tfo-apj-demos/aap,community,1.0.2,2024-11-11,,527,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,423,2,0
crossnative/azurecnp,community,0.1.6,2025-09-23,,211,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,423,5,0
xylini/ephemeralversion,community,0.2.3,2026-03-13,,40,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,423,5,0
zbooyo/redis,community,0.1.5,2025-08-02,,263,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,423,3,0
carnei-ro/azurerm,community,3.113.1,2024-07-22,,639,,,✅,,,,✅,,,"1,100",0,357,0,0,0,2,10,"1,459",,421,1,113
pashuk93/pa,community,2.0.0,2025-12-23,,121,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,421,8,0
kbrockhoff/context,community,0.2.0,2025-10-18,,186,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,420,4,0
darshaner/freebox,community,1.1.0,2025-08-22,,243,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,420,6,0
showmant/sendgrid,community,1.0.0,2024-09-18,,582,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,420,1,0
Mikej81/rest,community,1.0.8,2025-07-08,,288,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,419,5,0
USAN/aws-ext,community,1.1.0,2025-09-19,,215,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,416,5,0
schrieksoft/azrandom,community,0.1.3,2025-02-24,,422,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,416,2,0
Skilldus/contrail,community,1.0.2,2023-04-28,,1090,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,416,1,0
cybersiatbf/proxmox-network,community,0.1.0,2025-04-08,,380,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,416,5,0
th4nhhuy/th4nhhuy-tf,community,0.0.6,2025-04-04,,383,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,416,4,0
conjurdemos/cybr-sh,community,0.1.1,2024-09-17,,582,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,415,2,0
HoomanDigital/nosana,community,0.3.0,2025-09-01,,233,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,414,6,0
sightmachine/github,community,1.0.0,2025-04-14,,373,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,412,1,0
TestOrgForMovingB/eventstorecloud,community,1.6.7,2025-03-25,,393,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,411,4,0
sschu/keycloak,community,5.0.1,2025-01-13,,464,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,407,3,0
florianoversmake/laravel,community,1.1.0,2025-05-10,,347,,,,✅,,✅,,,,16,0,4,0,0,0,0,0,20,,407,4,0
i10416/sendgrid-plus,community,0.1.7,2025-09-01,,234,,,,✅,,✅,,,,20,0,17,0,0,0,0,0,37,,407,6,0
eaglespirittech/spacelift-output,community,0.1.3,2025-02-28,,418,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,407,4,0
kinok/anthropic,community,0.2.1,2025-11-04,,169,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,405,3,0
ans-group/account,community,1.0.0,2024-09-20,,579,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,403,1,0
ghuntley/libvirt-fixes-1010,community,1.0.1,2023-03-30,,1119,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,403,1,0
wandb/wandb,community,0.0.2,2024-09-24,,575,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,398,2,0
Oliver-Binns/appstore,community,0.4.2,2025-07-03,,293,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,397,3,0
fabiogermann/elasticstack,community,0.14.3-1,2026-04-07,,15,,,✅,,,,✅,,,52,0,53,0,0,0,0,2,105,,396,6,12
hostman-cloud/hostman,community,0.0.2,2025-12-23,,120,,,✅,,,,✅,,,23,0,16,0,0,0,0,0,39,,396,2,0
SiftScience/zookeeper,community,1.2.1,2024-10-02,,567,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,396,2,0
scastria/awsextra,community,0.1.1,2025-12-26,,117,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,395,2,0
glueckkanja/azuread,community,3.8.1,2026-03-16,,37,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,395,5,19
