Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
puzl-cloud/kubernetes,community,2.38.0,2025-11-17,2025-11-17,258,,,✅,,,,✅,,,82,0,26,2,0,0,3,4,113,,317,1,24
pv2b/curious,community,0.1.0,2026-02-28,2026-02-28,155,,,,✅,,✅,,,,0,0,0,0,0,0,13,0,13,,441,1,0
pvotal-tech/data-utils,community,0.0.9,2021-09-24,2021-09-24,1773,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,51.7K,2,0
pvotal-tech/k3d,community,0.0.7,2023-07-16,2021-09-24,1113,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,186.8K,3,0
pwhsoft/reuse,community,0.1.6,2025-08-04,2025-08-03,363,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.5K,6,0
pyama86/powerdns,community,1.5.1,2024-03-01,2024-03-01,884,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,54.1K,1,0
pydantic/logfire,community,0.1.14,2026-07-27,2026-02-19,6,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,8.8K,14,0
pzduniak/teleport,community,8.0.8,2022-01-11,2022-01-11,1664,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.0K,2,0
qaoru/puppenc,community,0.1.0,2021-10-29,2021-10-29,1738,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,3.0K,1,0
qaware/opsecret,community,0.1.2,2025-10-22,2025-10-21,284,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,789,3,0
qbee-io/qbee,community,1.4.1,2026-06-16,2024-12-12,47,,,,✅,,✅,,,,20,0,0,0,0,0,0,0,20,,6.8K,13,0
qdrant/qdrant-cloud,community,1.28.0,2026-07-22,2024-06-25,11,,,✅,,,,✅,,,8,0,9,0,0,0,0,2,17,,114.1K,42,0
qernal/qernal,community,0.0.5,2024-08-20,2024-07-01,712,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,2.0K,5,0
qman-being/hyperv,community,1.0.2,2023-07-30,2023-07-25,1099,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,3.8K,3,0
qonto/kibana,community,0.1.0,2022-04-07,2022-04-07,1578,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.5K,1,0
qourses/urbansportsclub,community,1.0.1,2025-01-24,2025-01-24,555,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,2,0
Qovery/qovery,community,0.86.1,2026-07-09,2022-02-11,24,,,,✅,,✅,,,,27,0,25,0,0,0,0,0,52,,460.1K,169,0
QratorLabs/qrator,community,0.4.2,2026-07-16,2026-02-18,17,,,✅,,,,✅,,,14,0,1,0,0,0,0,3,15,,4.4K,34,0
qrkourier/restapi,community,1.23.1,2023-03-14,2023-03-08,1237,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,9.7K,7,0
qscvdw123/opennebula,community,1.0.2,2022-11-28,2022-11-28,1343,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
qsre/curl,community,0.1.5,2022-02-16,2022-02-16,1628,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.1K,2,0
QualiTorque/torque,community,0.8.9,2026-06-21,2023-11-11,42,,,,✅,,✅,,,,43,0,10,0,0,0,0,0,53,,193.4K,71,0
quantcdn/quant,community,5.12.0,2026-07-13,2024-09-27,20,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,17.9K,55,0
quantcdn/quantcdn,community,0.0.4,2022-04-27,2022-03-27,1558,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.4K,4,0
quantummetric/pulsar,community,1.0.0,2021-02-22,2021-02-22,1987,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.7K,1,0
queeno/wiz,community,1.1.7,2023-11-13,2023-11-13,993,,,✅,,,,✅,,,22,0,7,0,0,0,0,0,29,,2.1K,1,0
quelhasu/graphenedb,community,2.1.1,2023-09-01,2022-07-12,1066,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,14.2K,10,0
QueryDesk/querydesk,community,0.2.0,2023-06-30,2023-06-30,1129,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,13.8K,3,0
quismon/quismon,community,1.1.1,2026-02-24,2026-02-16,159,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,1.6K,12,0
quite4work/cloudns,community,0.0.6,2022-12-14,2022-10-13,1327,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.7K,5,0
Qumulo/qumulo,community,0.1.1,2022-09-06,2022-09-06,1426,,,,✅,,✅,,,,24,0,0,0,0,0,0,0,24,,3.8K,1,0
qumulustech/strato,community,0.0.7,2025-10-29,2025-10-29,277,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,300,1,0
quortex/administration,community,0.0.7,2025-03-13,2024-08-09,507,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,3.4K,7,0
quortex/quortex,community,1.1.0,2024-10-02,2022-03-13,669,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,35.9K,37,0
qurname2/etcd,community,0.1.2,2022-11-10,2022-11-10,1361,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,84.5K,1,0
qvest-stream/makalu,community,2.8.0,2025-08-29,2025-04-09,338,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,11.8K,9,0
Qwilt/qwilt,community,0.1.23,2025-04-20,2024-08-19,469,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,8.3K,16,0
qzx/cts,community,0.0.3,2022-09-16,2022-09-16,1416,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9K,1,0
r-barreto/restapi,community,1.0.2,2022-06-12,2022-06-12,1512,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,47.5K,2,0
r-t-m/azurerm,community,3.39.1,2023-01-17,2021-01-13,1293,,,✅,,,,✅,,,910,0,292,0,0,0,0,8,"1,202",,161.2K,118,94
R0flcopt3r/kea-dhcp4,community,1.2.0,2025-06-30,2025-06-30,398,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,381,1,0
R4ein/postgresql,community,1.26.0,2025-08-22,2025-08-22,345,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,197,1,0
raanand-home/envserver,community,1.0.12,2026-02-03,2026-02-03,180,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,6,0
rabataio/rabata,community,0.0.2,2025-03-17,2025-01-21,503,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,566,2,0
rackdog/rackdog,community,1.0.0,2025-10-22,2025-10-22,284,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,266,1,0
rackerlabs/spot,community,0.1.4,2025-03-21,2024-02-01,499,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,55.5K,17,0
rackn/drp,partner,2.3.2,2023-10-20,2023-03-21,1017,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,8.8K,5,0
racter-ciso/ractermx,community,1.0.7,2026-06-21,2026-06-19,42,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,124,5,0
rad-security/rad-security,community,1.1.8,2026-05-01,2024-06-10,93,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,461.0K,11,1
radeksimko/test,community,0.0.3,2026-05-06,2026-04-15,88,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,380,3,0
radsto/mssql,community,0.3.1,2024-02-02,2024-02-02,912,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.1K,7,0
Radware/alteon,community,1.0.0,2024-10-16,2024-10-14,655,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,2.2K,5,0
Radware/cybercontroller,community,1.0.0,2024-08-06,2024-07-15,726,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,1.6K,3,0
rafaelherik/aznamingtool,community,1.0.0,2024-08-08,2024-08-08,724,,,,✅,,✅,,,,1,0,1,0,0,0,0,2,2,,1.2K,1,0
RafaySystems/rafay,partner,1.1.66,2026-07-27,2021-07-12,6,,,✅,,,,✅,,,70,0,9,0,0,0,0,1,79,,834.7K,113,0
RaffTechnologies/raff,community,0.1.11,2026-05-10,2026-05-10,84,,,✅,,,,✅,,,14,0,38,0,0,0,0,0,52,,1.3K,12,1
raghuveerdevops/registerclient,community,0.1.1,2021-09-06,2021-09-04,1791,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.0K,2,0
raghvendra240/office365,community,1.0.3,2021-06-29,2021-06-09,1860,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.1K,4,0
ragu2k8/http-client,community,0.0.6,2022-01-22,2022-01-22,1653,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.1K,3,0
rahmnstein/fresh,community,0.1.0,2023-11-24,2023-11-24,982,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.3K,1,0
rahulpatel596/contentful,community,0.1.28,2024-10-10,2024-06-20,661,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,2.5K,5,0
rahulpatel596/scaffolding-framework,community,0.0.3,2024-06-20,2024-06-20,773,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,741,1,0
raito-io/raito,community,0.0.20,2025-08-25,2024-01-22,342,,,,✅,,✅,,,,8,0,4,0,0,0,0,1,12,,10.3K,20,0
RaitoBezarius/garage,community,1.0.3,2024-10-08,2024-10-07,663,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.1K,3,0
ramadhan25/jenkins,community,1.0.8,2024-09-04,2024-09-04,697,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,1.7K,1,0
rancher/file,partner,2.4.16,2026-07-30,2025-08-26,3,,✅,✅,✅,,,,✅,,3,0,3,0,0,0,0,0,6,,17.3K,12,0
rancher/rancher2,partner,14.1.1,2026-05-15,2020-07-23,79,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,49.0M,88,0
rancher/rke,partner,1.7.5,2025-04-14,2020-06-30,475,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,3.3M,38,0
randallhiser/cdp,community,2.0.9,2026-03-30,2026-03-30,125,,,,✅,,✅,,,,34,0,11,0,0,0,0,1,45,,3.5K,14,7
random-things/string-functions,community,0.5.1,2026-07-25,2024-06-27,8,,,,✅,,✅,,,,0,0,0,0,0,0,16,0,16,,328.9K,6,0
randomcoww/ssh,community,0.2.1,2025-10-02,2023-05-17,304,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.6K,7,0
randomcoww/syncthing,community,0.1.6,2025-01-27,2023-05-16,552,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.9K,5,0
randyphoa/ibmcpd,community,0.1.14,2023-01-16,2023-01-05,1294,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,16.4K,16,0
ranesagar/github,community,10.0.1,2021-11-09,2021-11-09,1727,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,5.3K,2,0
Raphael-kainos/github,community,1.2.3,2026-06-11,2026-06-11,52,,,✅,,,,✅,,,92,0,87,0,0,0,0,0,179,,288,1,0
rapid7/rapid7,community,1.0.1,2026-07-28,2026-04-10,5,,,,✅,,✅,,,,4,0,3,1,0,0,1,3,9,,1.6K,3,0
rapidappio/rapidapp,community,0.0.3,2024-04-23,2024-04-23,831,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.5K,3,0
RareCloudio/rarecloud,community,0.1.1,2026-06-16,2026-06-12,47,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,70,2,0
raspbeguy/matrix,community,0.3.2,2026-06-23,2026-04-21,40,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,784,6,0
rasschaert/pomeriumzero,community,2.1.0,2026-05-19,2024-10-12,75,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,19.4K,28,0
RatCorpInc/aws,community,4.30.7,2022-11-09,2022-09-17,1362,,,✅,,,,✅,,,"1,055",0,405,0,0,0,0,6,"1,460",,7.8K,5,181
raulnew/kafka,community,0.5.4,2023-09-29,2023-09-29,1038,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,1.4K,1,0
ravelin-community/imagesync,community,1.0.0,2021-11-09,2021-11-09,1727,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.3K,1,0
ravelin-community/ravelin,community,1.5.2,2026-05-06,2021-11-03,88,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,109.0K,22,0
ravendb/ravendb,community,1.0.2,2023-10-16,2021-12-20,1021,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.6K,3,0
ravikishandaiya/miro,community,1.0.5,2021-06-29,2021-06-09,1860,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.2K,6,0
rawdaGastan/plugin,community,1.0.0,2022-12-04,2022-12-04,1337,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.1K,1,0
rawtreedb/rawtree,community,0.1.0,2026-06-15,2026-06-15,48,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,44,1,0
raymondberg/redshift,community,1.0.1,2021-02-06,2021-02-06,2003,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
rayshoo/fake,community,1.0.0,2023-09-20,2023-09-20,1047,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,1,0
raywall/raysouz,community,1.0.34,2025-12-23,2023-11-16,222,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.6K,12,0
rboydmpc/mytest,community,0.1.26,2023-08-27,2023-08-17,1071,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,17.1K,26,0
rclsilver-org/usgdns,community,1.0.0,2024-09-21,2024-09-21,680,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,434,1,0
rdeavila94/redis,community,0.0.2,2025-06-27,2025-06-27,401,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,392,2,0
RDmanta/airbyte,community,0.0.2,2023-10-18,2023-10-18,1019,,,,✅,,✅,,,,238,0,238,0,0,0,0,0,476,,1.6K,1,0
rdsubhas/slack,community,1.2.4,2024-09-19,2024-09-19,682,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,7.8K,1,1
real-digital/cidaas,community,0.5.2,2023-04-17,2022-06-24,1203,,,,,,,,,,4,0,4,0,0,0,0,0,8,,25.3K,11,0
realabja/azuredevops,community,0.23.0,2023-05-31,2023-05-31,1159,,,✅,,,,✅,,,73,0,19,0,0,0,0,1,92,,1.4K,1,0
realglebivanov/aws-gamelift,community,7.0.5,2021-11-03,2021-10-27,1733,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,13.6K,4,0
realglebivanov/aws-gamelift-matchmaking,community,5.0.3,2021-10-26,2021-10-26,1741,,,✅,,,,✅,,,741,0,254,0,0,0,0,4,995,,2.9K,1,135
realglebivanov/awsgamelift,community,7.0.5,2021-11-03,2021-10-28,1733,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,70.7K,3,0
RealIanX/resend,community,0.1.92,2026-04-18,2026-04-17,106,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.1K,8,0
realiotech/uptimerobot,community,0.9.3,2023-07-13,2023-07-13,1116,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.8K,3,0
reallydontask/pingdom,community,1.0.3,2024-12-15,2024-11-27,595,,,✅,,,,✅,,,1,0,7,0,0,0,0,0,8,,3.7K,3,0
realnedsanders/vastai,community,0.3.1,2026-03-28,2026-03-25,127,,,,✅,,✅,,,,17,0,11,0,0,0,0,0,28,,1.7K,8,6
recommerce/kong-re,community,1.1.0,2025-11-06,2023-10-12,269,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,20.8K,6,0
redeux/kubernetes,community,10.0.2,2020-12-09,2020-12-09,2062,,,✅,,,,✅,,,34,0,10,0,0,0,0,0,44,,2.6K,1,0
redhat-developer/rhoas,community,0.4.0,2022-11-28,2022-10-17,1343,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,7.2K,6,0
RedisLabs/rediscloud,partner,2.18.1,2026-07-17,2020-11-24,16,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,5.2M,73,0
redpanda-data/redpanda,community,2.1.2,2026-07-17,2024-02-09,16,,,,✅,,✅,,,,16,0,9,0,0,0,0,0,25,,556.4K,52,0
redpwn/rctf,community,0.0.3,2022-02-20,2022-01-05,1624,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.1K,3,0
redradrat/kable,community,0.0.5,2021-11-11,2020-11-24,1725,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.8K,4,0
RedVentures/shield,community,0.3.0,2022-01-07,2021-10-11,1668,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,33.0K,8,0
reetasingh/policy-sentry,community,1.3.3,2020-11-28,2020-11-06,2073,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,51.6K,29,1
refaktory/minio,community,0.1.0,2021-09-19,2021-09-19,1778,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,87.9K,1,0
refaktory/minio,community,0.1.0,2021-09-19,2021-09-19,1778,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,87.9K,1,0
registry-tools/rt,community,0.1.0-dev2,2024-10-20,2024-10-17,651,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,674,2,0
regressivetech/contentful,community,0.4.0,2021-07-20,2021-07-20,1839,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,5.0K,1,0
reinoudk/toggles,community,0.3.0,2021-11-26,2021-11-08,1710,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.5M,4,0
relay-sandbox/auth0,community,0.29.0-pre1,2022-03-18,2022-03-18,1598,,,✅,,,,✅,,,24,0,3,0,0,0,0,1,27,,3.0K,1,0
relay-sandbox/google,community,3.67.0-internal.1,2021-04-29,2021-04-29,1921,,,✅,,,,✅,,,353,0,94,0,0,0,0,7,447,,3.1K,1,78
relay-sandbox/stripe,community,0.1.1,2022-06-22,2022-01-07,1502,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.2K,2,0
relaypro-open/credstash,community,0.5.1,2026-01-07,2026-01-07,207,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,271,1,0
relaypro-open/dog,community,1.0.40,2026-03-19,2022-04-06,136,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,48.0K,40,0
relytcloud/relyt,community,1.5.1,2026-05-21,2024-07-19,73,,,,✅,,✅,,,,9,0,7,0,0,0,0,2,16,,10.4K,13,1
Remangu/uptimerobot,community,0.9.8,2026-04-27,2026-02-05,97,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,540,2,0
reMarkable/wif-data,community,0.0.5,2024-10-14,2024-10-10,657,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,687,2,0
remerge/slack,community,0.9.1,2022-06-10,2022-06-10,1514,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,5.8K,3,0
remilapeyre/consul-next,community,0.0.2,2023-08-16,2023-08-16,1082,,,,✅,,✅,,,,21,0,23,0,0,0,0,0,44,,1.9K,2,0
remilapeyre/hello,community,0.2.0,2022-12-22,2022-12-22,1319,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.3K,2,0
remilapeyre/metabase,community,0.9.2,2025-05-08,2025-05-08,451,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,3.4K,3,0
RemyJrd/zabbix-dash-graphs,community,1.1.6,2025-04-23,2025-04-23,466,,,✅,,,,✅,,,11,0,1,0,0,0,0,0,12,,598,3,0
remyloy/azdopowerplatform,community,0.2.0,2026-04-07,2026-04-07,117,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,256,1,0
renaldyr/ovirt,community,3.1.25,2025-01-21,2024-12-16,558,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,4.3K,16,0
render-oss/render,partner,1.9.1,2026-07-22,2024-05-31,11,,,,✅,,✅,,,,17,0,17,0,0,0,0,0,34,,187.8K,26,0
renemontilva/clouding,community,1.0.1,2023-10-15,2023-10-15,1022,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,3.6K,3,0
renemontilva/confluence,community,1.2.0,2023-01-28,2023-01-14,1282,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,4.2K,3,0
renescheepers/firefly3,community,1.2.2,2026-01-11,2026-01-11,203,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.2K,6,0
repeat-dev/repeat,community,0.0.3,2022-08-21,2022-08-13,1442,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,5.3K,3,0
replicatedhq/replicated,community,0.2.0,2024-07-26,2023-10-17,737,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,47.8K,3,0
replit/spinnaker,community,1.0.8,2022-11-08,2022-11-08,1363,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,61.0K,1,0
republique-et-canton-de-geneve/aria,community,0.7.1,2026-01-02,2025-10-02,212,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,6.3K,21,0
republique-et-canton-de-geneve/openapi,community,0.1.3,2026-05-13,2026-05-08,81,,,,✅,,✅,,,,0,0,0,0,0,0,0,7,0,,428,4,0
requestflo/scalegrid,community,2.4.1,2026-06-26,2026-06-24,37,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,200,9,0
rerichardjr/ipify,community,1.0.0,2023-05-24,2023-05-24,1166,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.9K,1,0
resinstack/linuxkit,community,0.0.8,2022-10-15,2020-12-29,1387,,,✅,,,,✅,,,15,0,6,0,0,0,0,0,21,,6.1K,8,0
resnickio/unifi,community,0.10.2,2026-05-08,2026-01-18,86,,,,✅,,✅,,,,30,0,29,0,0,0,0,0,59,,3.8K,18,0
resoftware/staticform,community,0.1.0,2026-06-19,2026-06-19,44,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,34,1,0
resolutionlife/looker,community,0.2.3,2023-03-10,2022-10-05,1241,,,✅,,,,✅,,,14,0,5,0,0,0,0,0,19,,17.5K,5,0
Resourcely-Inc/resourcely,community,1.2.0,2025-01-16,2023-09-19,563,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,15.1K,15,0
rest-capital/temporal-schedules,community,0.3.9,2026-03-30,2026-03-27,125,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.2K,10,0
retailnext/scylladb,community,0.1.3,2026-05-22,2026-04-23,72,,,,✅,,✅,,,,4,0,1,0,0,0,0,2,5,,410,4,0
retrohacker/kubectl,community,100.0.8,2022-05-17,2022-05-03,1538,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,853,2,0
RevBits/pam,community,1.0.1,2021-09-27,2021-09-27,1770,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
reveal-hub/kops,community,1.30.7,2025-02-19,2025-02-19,529,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,1.6K,4,0
RevelSystems/api-spec-service,community,0.1.1,2023-04-24,2023-04-14,1196,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.4K,2,0
RevelSystems/config-service,community,0.1.4,2022-09-05,2021-10-12,1427,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,62.3K,4,0
Revolgy-Business-Solutions/uptimerobot,community,0.9.3,2023-03-02,2023-02-27,1249,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,16.4K,5,0
revosai/hubspot,community,0.1.0,2026-07-24,2026-07-24,9,,,,✅,,✅,,,,6,0,7,0,0,0,0,4,13,,8,1,0
rewe-digital/sonarcloud,community,0.5.2,2023-01-14,2021-02-12,1296,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,1.3M,10,0
rework-space-com/apisix,community,1.6.0,2026-02-09,2023-06-28,174,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,63.6K,13,0
rework-space-com/freeipa,community,5.5.0,2026-07-04,2022-06-20,29,,,✅,,,,✅,,,29,0,10,0,0,0,0,0,39,,1.8M,32,0
reyerstudio/tls,community,4.0.4-1,2023-09-02,2023-09-02,1065,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,6.2K,1,0
rfalias/powershell,community,0.0.1,2021-01-04,2021-01-04,2036,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
rfalias/pydns,community,0.0.9,2020-11-10,2020-11-10,2091,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.7K,4,0
rfalias/pypwsh,community,0.0.2,2021-01-04,2021-01-04,2036,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
rfd59/rabbitmq,community,2.6.0,2025-08-31,2024-05-18,336,,,,✅,,✅,,,,18,0,11,0,0,0,0,0,29,,541.4K,8,1
rfleming71/mayan-edms,community,0.2.0,2022-09-06,2022-03-12,1426,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,9.4K,3,0
rfleming71/mayanedms,community,0.2.0,2022-09-06,2022-03-12,1426,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,3.7K,2,0
rgcosta7/opnsense-26,community,0.1.1,2026-02-10,2026-02-10,173,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,166,1,0
rgeraskin-dv/aws,community,2.64.0,2022-05-16,2022-05-16,1539,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,1.2K,1,109
rgeraskin/aws2,community,2.65.0,2022-05-16,2022-05-16,1539,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,6.1K,1,109
rgeraskin/aws3,community,2.64.0,2022-05-16,2022-05-16,1539,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,1.1K,1,109
rgl/kustomizer,community,0.0.3,2025-09-17,2024-09-07,319,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.4K,3,0
rgl/saml,community,0.3.0,2023-02-25,2023-02-25,1254,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,20.1K,3,0
rgl/sushy-vbmc,community,0.4.0,2026-07-06,2021-07-03,27,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.1K,4,0
rgl/vbmc,community,0.6.0,2026-07-06,2021-06-30,27,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.1K,7,0
rh-mobb/azureopenshift,community,0.4.0,2024-07-10,2022-06-09,753,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,816.8K,32,0
rh-mobb/ocm,community,0.1.11,2022-12-15,2022-06-27,1326,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,17.9K,6,0
rh-mobb/osd-google,community,0.1.5,2026-05-18,2026-03-16,76,,,,✅,,✅,,,,6,0,4,0,0,0,0,3,10,,2.1K,6,0
rhencke/terrible,community,0.10.2,2026-03-24,2026-03-21,131,,,,✅,,✅,,,,46,0,9,14,0,0,0,0,69,,664,11,0
rhernaus/infoblox,community,2.5.1,2023-04-20,2023-04-20,1200,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,8.0K,2,0
