Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
shekeriev/virtualbox,community,0.0.4,2022-04-10,2022-04-09,1547,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,42.2K,4,0
shekhar-jha/env,community,0.1.1,2021-03-21,2021-03-17,1932,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,227.7K,3,0
shellscape/sentry,community,0.1.6,2025-09-13,2025-09-13,295,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,1.5K,7,0
shellscape/supabase,community,0.1.10,2025-09-09,2025-09-07,299,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,2.7K,11,0
shelmangroup/proxmox,community,2.10.0,2023-05-02,2023-05-02,1160,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,1.3K,1,0
shencan/aliyun,community,0.0.6,2025-08-26,2023-12-04,313,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.9M,5,0
Sherman-Studio/revolut,community,0.2.0,2026-06-23,2026-06-22,12,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,126,2,0
Sheryphdeen/sherifdeen,community,0.4.4,2023-06-15,2023-06-15,1116,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,926,1,0
sHesl/imagesync,community,0.0.8,2021-03-13,2020-09-19,1940,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,130.1K,8,0
shihanng/installer,community,0.6.1,2023-07-17,2022-01-30,1084,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,17.7K,10,0
shin1ohno/rtx,community,0.15.2,2026-07-05,2026-01-25,0,,,✅,,,,✅,,,49,0,0,0,0,0,0,0,49,,2.7K,28,0
shipa-corp/ketch,community,0.0.1,2021-11-04,2021-11-04,1704,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,7.2K,3,0
shipa-corp/shipa,partner,0.0.18,2022-10-13,2021-07-08,1361,,,✅,,,,✅,,,13,0,4,0,0,0,0,0,17,,59.6K,18,0
shipt/google,community,9.9.9,2022-01-26,2022-01-26,1621,,,✅,,,,✅,,,397,0,101,0,0,0,0,8,498,,9.4K,1,82
shmyer/ksqldb,community,0.3.2,2023-11-07,2023-09-18,971,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.4K,6,0
shoehorn-dev/shoehorn,community,0.2.3,2026-06-30,2026-02-07,5,,,,✅,,✅,,,,11,0,9,0,0,0,0,0,20,,695,6,0
shonun1/pagerduty,community,3.16.1,2024-07-26,2024-07-26,709,,,✅,,,,✅,,,43,0,29,0,0,0,0,0,72,,849,2,0
shorelinesoftware/shoreline,partner,1.15.38,2025-04-22,2021-06-25,439,,,✅,,,,✅,,,15,0,1,0,0,0,0,1,16,,577.9K,94,0
showmant/sendgrid,community,1.0.0,2024-09-18,2024-09-18,655,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,708,1,0
shubhambjadhavar/adldap,community,1.1.2,2021-08-19,2021-08-19,1781,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,5.7K,1,0
shubhambjadhavar/expensify,community,1.0.6,2021-07-01,2021-06-08,1830,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,28.2K,7,0
shubhambjadhavar/googleworkspace,community,0.7.4,2022-03-03,2021-12-20,1585,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,25.1K,11,0
shubhambjadhavar/office365,community,1.0.7,2022-03-02,2021-08-31,1586,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.7K,6,0
shubhambjadhavar/sensu,community,1.0.3,2024-03-01,2024-03-01,856,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,3.6K,2,0
shubhambjadhavar/zoom,community,1.0.14,2021-10-01,2021-08-25,1738,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.7K,4,0
shunyeka-spl/autobotai,community,0.0.7,2023-08-24,2022-12-27,1046,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,6.5K,6,0
shunyeka-spl/conformity,community,1.1.1,2021-04-10,2021-04-10,1912,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.6K,2,0
shuoliugit/hashicups,community,2.24.0,2022-08-29,2022-08-29,1406,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,7.2K,5,0
Shuttlerock/envbuilder,community,1.1.0,2024-12-23,2024-12-23,559,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,188,1,0
siberianmh/discord,community,0.0.2,2021-03-06,2021-01-19,1947,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.0K,2,0
siderolabs/talos,partner-premier,0.12.0-alpha.5,2026-06-25,2022-06-13,10,,,✅,,,,✅,,,7,0,9,5,0,0,0,2,21,,4.8M,55,0
sidkik/sidkik,community,0.1.3,2022-01-30,2021-12-16,1617,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,4.9K,3,0
Sidler1/kineticpanel,community,0.1.14,2025-11-08,2025-11-07,239,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,14,0
sidpalas/planetscale,community,1.1.0-postgres-db,2026-03-09,2026-03-09,118,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,138,1,0
sidpremkumar/planetscale,community,0.1.1,2026-06-12,2026-06-12,23,,,,✅,,✅,,,,9,0,20,0,0,0,0,0,29,,22,2,0
sidpremkumar/signoz,community,1.0.42,2025-08-01,2025-07-23,338,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,53.6K,35,0
siegy22/zabbix,community,1.3.4,2024-07-14,2024-07-12,721,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,1.4K,3,0
SierraJC/coolify,community,0.10.2,2025-08-17,2024-11-03,322,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,11.4K,12,0
Siffletapp/sifflet,community,0.0.5,2024-02-01,2024-01-16,885,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,7.8K,5,0
siffletdata/sifflet,community,0.9.0,2026-04-28,2024-01-16,68,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,15.3K,21,0
SiftScience/vault,community,3.20.0,2023-08-28,2023-08-28,1042,,,✅,,,,✅,,,134,0,35,0,0,0,0,3,169,,1.2K,1,0
SiftScience/zookeeper,community,1.2.1,2024-10-02,2024-09-04,641,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,641,2,0
Sighery/njalla,community,0.10.0,2022-08-14,2020-08-03,1421,,,✅,,,,✅,,,10,0,0,0,0,0,0,1,10,,10.1K,4,0
sightmachine/github,community,1.0.0,2025-04-14,2025-04-14,447,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,683,1,0
sigmadigitalza/godaddy-domains,community,0.2.0,2021-12-17,2021-05-27,1661,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.7K,2,0
sigmadigitalza/identity-platform,community,0.3.0,2021-12-17,2021-05-27,1661,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.5K,3,0
sigmadigitalza/vercel,community,0.5.2,2021-12-15,2021-05-27,1663,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,31.6K,14,0
signalsciences/sigsci,partner,3.8.1,2026-06-17,2020-09-17,18,,,✅,,,,✅,,,21,0,1,0,0,0,0,2,22,,1.7M,62,0
SigNoz/signoz,community,0.0.14,2026-07-01,2024-07-08,4,,,,✅,,✅,,,,7,0,7,0,0,0,0,1,14,,214.4K,13,0
siimrebane/waldur,community,0.2.0,2026-05-10,2026-01-05,56,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,332,3,0
siinm/foxglove-cloud,community,1.0.1,2024-10-18,2024-10-18,625,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,704,2,0
siinm/livekit,community,1.1.1,2024-11-14,2024-06-25,598,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.3K,3,0
sikalabs/secret,community,0.1.0-dev-1,2021-11-11,2021-11-11,1697,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
sikalabsx/slr,community,0.2.0,2025-11-21,2025-11-21,226,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,408,2,0
sikalabsx/slu,community,0.4.0,2025-09-19,2025-01-01,289,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,4,0
Silabs-UTF/hwmux,community,1.5.0,2025-01-02,2022-12-20,549,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,15.9K,15,0
silenium-dev/hetzner-robot,community,3.5.6,2026-01-15,2024-06-18,171,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,511.3K,8,0
silk-us/silk,community,1.2.6,2026-06-09,2026-06-09,26,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,335,1,0
SilverCory/sealedsecrets,community,0.0.7,2022-09-05,2022-06-15,1399,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,19.2K,6,0
silvercrown07/appvantage,community,0.2.0,2024-07-24,2024-07-24,711,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,1.4K,1,0
SiM22/kasm,community,0.1.0,2025-02-27,2025-02-24,493,,,✅,,,,✅,,,19,0,3,0,0,0,0,10,22,,840,2,0
SiM22/semaphoreui,community,1.5.1,2026-03-22,2026-03-21,105,,,,✅,,✅,,,,10,0,12,0,0,0,0,0,22,,289,2,0
simfra-dev/simfra,community,0.1.0,2026-05-28,2026-05-28,38,,,,✅,,✅,,,,3,0,15,0,0,0,0,0,18,,132,1,0
simiancreative/sentry,community,0.1.1,2023-09-13,2023-09-13,1026,,,,,,,,,,12,0,7,0,0,0,0,0,19,,1.0K,2,0
Simon-Boyer/openslo,community,0.1.6,2023-07-04,2023-05-23,1097,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,11.2K,5,0
simon-engledew/postgresql,community,1.27.0,2026-07-02,2026-03-02,3,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,184.1K,2,0
SimonPrinz/ufw,community,1.0.1,2026-02-01,2026-01-23,154,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,342,2,0
simontabor/slack,community,1.3.0,2025-12-22,2025-12-22,195,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,318,1,1
simpl-it-srl/dockhand,community,0.2.4,2026-03-07,2026-03-07,120,,,,✅,,✅,,,,35,0,15,0,0,0,0,0,50,,636,5,0
simple-machines/anaml,community,0.0.72,2023-10-24,2021-05-13,985,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,75.3K,35,0
simple-machines/anaml-operations,community,0.0.72,2023-10-24,2021-05-13,985,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,68.9K,32,0
simplesurance/bunny,community,0.10.0,2022-11-14,2021-11-04,1329,,,✅,,,,✅,,,4,0,0,0,0,0,0,3,4,,156.6K,11,0
simplia/current-deployment,community,0.0.6,2021-02-15,2021-02-15,1966,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.7K,5,0
simplia/deployment,community,0.0.4,2021-02-18,2021-02-15,1963,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.7K,2,0
simplifyk8s/tls,community,4.1.1,2025-01-24,2025-01-23,527,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,1.0K,2,0
sinergise/kapacitor,community,0.4.1,2022-09-27,2022-09-26,1377,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,2,0
singhragvendra503/jenkins,community,1.0.2,2025-06-29,2025-06-29,371,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,120,1,0
singlestore-labs/singlestoredb,partner,0.1.18,2026-07-03,2023-05-15,2,,,,✅,,✅,,,,12,0,21,0,0,0,0,0,33,,80.9K,25,0
sioncojp/jamf,community,1.0.8,2020-12-03,2020-09-29,2040,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,16.4K,8,2
sirance/vsphere,community,0.0.9,2022-01-13,2022-01-11,1634,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,22.3K,6,7
sirateek/milvus,community,0.5.0,2026-04-07,2026-04-06,89,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,340,4,0
Sisu-Tech/jwt,community,0.0.3,2024-11-05,2024-10-29,607,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,23.3K,3,0
Sisu-Tech/postgresql,community,0.0.5,2025-02-28,2025-02-28,492,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,17.2K,5,0
site24x7/site24x7,partner,2.0.7,2026-06-23,2021-10-14,12,,,✅,,,,✅,,,39,0,14,0,0,0,0,0,53,,2.0M,112,0
sitecoreops-terraform/sitecoreai,community,1.0.3,2026-04-21,2026-01-14,75,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,3.2K,10,2
sitecoreops-terraform/sitecoreauthoring,community,1.0.0,2026-05-06,2026-05-05,60,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,580,2,0
sitecoreops-terraform/sitecoreedge,community,0.1.1,2026-04-22,2026-04-10,74,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.1K,2,0
sitehostnz/sitehost,community,1.3.0,2025-06-12,2022-07-14,388,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,10.6K,5,0
sivchari/slack,community,0.4.0,2025-01-10,2024-12-31,541,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,937,4,0
SizZiKe/lambdabased,community,0.1.2,2023-04-27,2023-04-27,1165,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,23.0K,1,0
sjkchang/polar,community,0.2.1,2026-05-07,2026-02-19,59,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,2.9K,6,0
sk-telemed/jira,community,1.1.0,2021-07-14,2021-07-14,1817,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.7K,2,0
Skatteetaten/tilgangsportalen,community,0.14.0,2026-06-15,2024-05-31,20,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,63.5K,21,0
Skedulo/kustomization,community,0.7.0-rc8,2021-10-04,2021-09-07,1735,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,22.7K,5,0
skeggse/metadata,community,0.2.1,2023-10-16,2021-06-22,993,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,289.9K,3,0
Skilldus/contrail,community,1.0.2,2023-04-28,2023-04-28,1164,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,480,1,0
skudriavtsev/infoblox,community,2.2.10,2023-05-29,2022-12-07,1133,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,3.2K,4,0
skwair/livebox,community,0.3.0,2025-02-22,2023-05-30,498,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.8K,2,0
Skybound1/skybound,community,2.6.2,2025-12-29,2025-12-29,188,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,369,2,0
skydivervrn/jetbrains-space,community,0.1.10,2023-09-05,2023-07-14,1034,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,6.1K,7,0
skydivervrn/space,community,0.1.10,2023-09-05,2023-01-04,1034,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,8.2K,9,0
skydivervrn/version-validator,community,0.0.6,2023-08-03,2023-08-02,1067,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,491.4K,2,0
skymanrm/fmailer,community,1.0.4,2026-06-18,2025-11-05,17,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,276,2,0
skyscrapr/cloudability,community,0.0.40,2024-11-18,2020-11-06,594,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,303.9K,24,0
skyscrapr/okteto,community,0.0.16,2023-10-26,2023-07-24,983,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,9.3K,15,0
skyscrapr/openai,community,1.8.1,2025-06-15,2023-06-05,385,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,40.7K,43,0
skyscrapr/pinecone,community,0.6.0,2024-03-26,2023-09-14,831,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,27.5K,10,0
skyscrapr/zilliz,community,1.1.1,2023-12-19,2023-11-23,929,,,,✅,,✅,,,,1,0,5,0,0,0,0,0,6,,5.4K,5,0
skysqlinc/skysql,partner,3.5.5,2026-06-22,2024-02-13,13,,,,✅,,✅,,,,4,0,5,0,0,0,0,2,9,,15.2K,19,0
skysqlinc/skysql-beta,partner,3.5.5,2026-06-22,2024-02-12,13,,,,✅,,✅,,,,4,0,5,0,0,0,0,2,9,,5.9K,19,0
skytap/skytap,partner,0.15.1,2022-11-04,2020-12-18,1339,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,87.4K,5,0
sl-benoitoyez/keycloak,community,3.1.0-rc.2,2021-05-06,2021-04-06,1886,,,✅,,,,✅,,,53,0,12,0,0,0,0,0,65,,9.4K,4,0
sl-cloud-platform/mssql,community,0.2.4,2021-11-22,2021-09-27,1686,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.4M,3,0
sl0wc0d3r/aws,community,3.61.0,2021-10-01,2021-10-01,1738,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,2.0K,1,126
sl0wc0d3r/azurerm,community,2.81.1,2021-10-15,2021-10-15,1724,,,✅,,,,✅,,,697,0,216,0,0,0,0,10,913,,2.0K,1,81
sl1pm4t/kops,community,1.31.1,2025-04-17,2023-11-15,444,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,5.0K,11,0
slalom-consulting-ltd/apigwdeployment,community,1.4.0,2021-03-19,2021-03-18,1934,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.4K,5,0
slambert-lambdaprod/aisia,community,6.9.30,2026-06-30,2026-06-30,5,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,0,2,0
slcp/influxdb-v2,community,0.5.3,2024-04-29,2023-12-15,797,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,21.2K,10,0
SleeplessNightEvent/dgm,community,1.1.0,2025-01-19,2025-01-14,532,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,630,2,0
sleuth-io/sleuth,community,0.7.1,2025-07-22,2021-11-08,348,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,75.5K,41,0
slok/dataprocessor,community,0.4.0,2022-08-11,2022-08-06,1424,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,3.5M,4,0
slok/goplugin,community,0.5.1,2022-11-07,2022-08-18,1336,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,34.3K,7,0
slok/onepasswordorg,community,0.6.0,2024-10-22,2022-03-14,621,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,27.7K,7,0
slopez93/luzmo,community,1.0.1,2025-03-13,2024-09-23,479,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,4.5K,9,0
slvggo/mongodb,community,1.0.0,2025-06-09,2025-06-09,391,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,722.0K,1,0
smallstep/smallstep,community,0.7.0,2026-02-04,2023-04-26,151,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,16.8K,10,0
smartcontracts/hexagate,community,0.4.1,2025-09-25,2025-01-23,283,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.7K,11,0
smartfire-company/ovh,community,0.11.0,2021-03-23,2020-10-03,1930,,,✅,,,,✅,,,36,0,26,0,0,0,0,0,62,,23.2K,12,0
smartxworks/cloudtower,community,0.12.1,2025-08-29,2022-06-02,310,,,✅,,,,✅,,,6,0,10,0,0,0,0,0,16,,10.9K,8,0
smc-x/smc,community,0.3.1,2022-11-21,2022-11-03,1322,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,12.7K,11,0
smehboub/incapsula,community,2.7.3-pre,2021-03-12,2021-03-12,1941,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,2.6K,1,0
smehboub/ultradns,community,0.1.4,2022-01-31,2019-11-26,1616,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,7.6K,4,0
smheidrich/github-fine-grained-token,community,0.1.0-rc6,2023-12-27,2023-12-27,921,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.1K,3,0
SMillerDev/mosyle,community,0.1.6,2024-12-30,2022-07-18,552,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,10.6K,7,0
smishra96/tfe,community,0.0.3,2025-09-22,2025-09-18,286,,,✅,,,,✅,,,53,0,33,2,0,0,0,0,88,,466,3,0
SMNT-UK/endpointmonitor,community,0.3.1,2025-03-15,2022-08-29,477,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,7.6K,8,0
smplkit/smplkit,community,1.6.2,2026-06-23,2026-05-24,12,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,1.1K,30,0
sms-system/diff-state,community,1.0.0,2023-06-09,2023-06-09,1122,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.3K,1,0
sms-system/values,community,0.3.0,2023-06-23,2023-06-12,1108,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.0K,2,0
smuriana/apirest,community,0.0.15,2023-02-15,2023-01-16,1236,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,15.8K,13,0
smuriana/restapi,community,2.0.0,2023-01-04,2023-01-04,1278,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5K,1,0
smutel/centreon,community,0.0.3,2019-11-03,2020-10-11,2436,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.4K,3,0
smutel/netbox,community,8.0.2,2025-09-14,2020-05-25,294,,,✅,,,,✅,,,36,0,142,0,0,0,0,0,178,,4.2M,33,0
snagi/spectrocloud,community,0.999.0,2025-09-25,2025-09-24,283,,,✅,,,,✅,,,49,0,33,0,0,0,0,0,82,,441,2,0
snakeice/hash-sum,community,1.0.0,2022-05-19,2022-05-19,1508,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,49.5K,4,0
snapsoft-io/context,community,0.2.0,2026-03-27,2026-02-25,100,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,548,2,0
SneaksAndData/boxer,community,0.0.8,2026-05-19,2025-08-26,47,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,3.2K,8,0
SneakyBugs/k3d,community,1.0.1,2022-11-29,2022-11-28,1314,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,152.5K,2,0
SnellerInc/sneller,community,0.1.0,2023-08-24,2022-12-29,1046,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,7.4K,8,0
snidell/techzoneskytap,community,0.0.2,2021-12-05,2021-12-03,1673,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,4.7K,2,0
snowflakedb/snowflake,partner,2.17.0,2026-05-28,2022-03-14,38,,,✅,,,,✅,,,116,0,60,0,0,0,0,13,176,,62.7M,129,2
snowplow-devops/redash,community,0.8.9,2024-08-16,2020-09-25,688,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,347.1K,12,0
snowplow-devops/snowplow,community,0.7.4,2025-02-24,2020-09-29,496,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,111.0K,10,0
snowsidejon/virtfusion,community,1.0.4,2025-09-27,2025-09-26,281,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,353,2,0
sntns/swarm,community,0.2.0,2025-09-30,2025-09-25,278,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,427,2,0
snyk-labs/snyk-broker,community,0.1.3,2026-03-11,2026-03-11,116,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,172,1,0
snyk-labs/snyk-identity,community,0.1.0,2026-03-29,2026-03-29,98,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,171,1,0
snyk-terraform-assets/snyk,partner,0.0.5,2023-07-17,2023-03-27,1084,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,53.1K,5,0
Socolin/randombyte,community,1.0.2,2023-08-31,2023-08-31,1039,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,26.3K,3,0
socotra/mysql,community,1.10.2-lazy-conn,2021-04-22,2021-04-22,1900,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,4.0K,1,0
socrate-tech/zitadeltools,community,1.0.0,2024-01-19,2024-01-19,898,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,55.5K,1,0
sodle/bsky,community,1.4.3,2026-02-24,2024-11-26,131,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.5K,8,0
soffensive/soff,community,1.3.7,2026-01-18,2026-01-18,168,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,195,1,0
soft-techies-com/directus,community,0.1.4,2025-08-25,2025-08-25,314,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,985,3,0
software1tkh/example,community,1.0.6,2021-12-01,2021-11-24,1677,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.1K,2,0
softwaredefinedautomation/sda,community,0.4.0,2026-05-26,2026-01-02,40,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,321,4,0
Softwarehuset-com/mssql,community,0.1.4,2023-08-21,2023-08-16,1049,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.9K,4,0
sogelink/aws,community,4.36.0-sglk,2022-10-24,2021-01-06,1350,,,✅,,,,✅,,,"1,073",0,415,0,0,0,0,6,"1,488",,12.0K,4,184
sogelink/postgresql,community,1.21.2-sglk,2024-10-23,2023-12-14,620,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,237.5K,3,0
sogelink/postgresql,community,1.21.2-sglk,2024-10-23,2023-12-14,620,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,237.5K,3,0
SojebSikder/virtualbox,community,0.0.2,2025-04-03,2025-04-03,458,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,625,2,0
sokraflex/bitly,community,0.0.3-pre,2023-08-01,2023-08-01,1069,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
Sokren/aap,community,0.0.8,2026-01-26,2025-11-12,160,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,610,2,0
SolaceProducts/solacebroker,partner,1.3.0,2025-12-15,2023-10-10,202,,,,✅,,✅,,,,78,0,81,0,0,0,0,2,159,,386.6K,10,0
SolaceProducts/solacebrokerappliance,partner,1.3.0,2025-12-15,2023-12-04,202,,,,✅,,✅,,,,73,0,76,0,0,0,0,2,149,,41.4K,7,0
SolaceProducts/solacecloud,community,0.2.2,2026-06-11,2025-07-16,24,,,,✅,,✅,,,,3,0,3,0,0,0,0,1,6,,8.9K,8,0
SolarFactories/dependencytrack,community,1.23.1,2026-07-04,2024-11-25,1,,,,✅,,✅,,,,32,0,13,0,0,0,0,0,45,,44.5K,47,0
solarwinds/swo,community,0.2.16,2026-04-23,2023-11-22,73,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,36.6K,36,0
solarwindscloud/swo,community,0.0.2,2023-08-21,2023-08-18,1049,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.7K,2,0
