Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
kristofgyuracz/axoflow-utils,community,0.0.4,2025-09-18,,258,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"1,374",2,0
LuoYuWuSheng/qingdeng,community,0.0.9,2024-07-23,,681,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,373",4,0
devzero-inc/devzero,community,0.1.5,2025-11-08,,207,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,371",6,0
anyonlabs/maas,community,1.0.0,2023-01-05,,1245,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,"1,370",1,0
arena-ml/arenaml,community,0.1.9,2026-05-05,,30,,,,✅,,✅,,,,15,0,14,0,0,0,0,0,29,,"1,367",9,0
zcloud-ws/libvirt,community,99.7.9,2024-03-18,,807,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"1,367",4,0
Deastrom/orcasecurity,community,0.0.31,2025-07-17,,321,,,,✅,,✅,,,,13,0,9,0,0,0,0,0,22,,"1,367",8,0
marcomezzaro/haproxy,community,0.0.1,2022-12-06,,1276,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,366",1,0
edmondop/jira,community,1.3.0,2022-12-30,,1251,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,366",1,0
styumyum/st-cdnetworks,community,0.1.0,2023-03-10,,1182,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,365",1,0
itsmechlark/slack,community,1.1.29,2022-11-18,,1294,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"1,364",1,1
jplana/midpoint-restapi,community,2.0.0,2025-11-14,,201,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,363",3,0
prabhushankar13/azurerm,community,0.2.11,2023-03-22,,1169,,,✅,,,,✅,,,942,0,308,0,0,0,0,8,"1,250",,"1,362",1,97
weavedev/adyen,community,0.0.2,2024-06-07,,726,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,359",2,0
argeas/ghfjdksl,community,0.2.14,2023-01-04,,1246,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,358",1,0
circlefin/quicknode,community,0.8.1,2026-05-22,,12,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,356",10,0
rverhe/awx,community,1.0.1,2023-11-15,,931,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"1,354",1,0
andrewCluey/azurefoundry,community,0.2.2,2026-03-22,,73,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"1,354",5,0
henrywhitaker3/garage,community,1.0.3,2025-09-08,,268,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,354",4,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,,894,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,354",1,0
SanchosPancho/graylog,community,1.0.11,2025-12-24,,161,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,"1,353",5,1
nbr23/rmq,community,0.1.1,2025-02-03,,485,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,353",5,0
drarko/mssql,community,0.0.4,2020-08-18,,2115,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,351",1,0
stegraab/nutanix,community,2.4.2-stegra.5,2026-06-02,,2,,,✅,,,,✅,,,133,0,181,0,0,0,0,1,314,,"1,351",10,0
isometry/github,community,7.0.0-alpha4,2025-08-27,,281,,,✅,,,,✅,,,66,0,62,0,0,0,0,0,128,,"1,348",4,0
TrixterTheTux/vsphere,community,2.0.6,2021-11-18,,1658,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"1,348",1,7
kubiya-terraform/kubiya-control-plane,community,0.1.13,2025-11-26,,190,,,,✅,,✅,,,,8,0,10,0,0,0,0,1,18,,"1,346",8,1
goquorum/quorum,community,1.0.0-beta.2,2021-02-23,,1926,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,346",1,0
bkondakor/dependencytrack,community,1.19.2,2026-03-20,,75,,,,✅,,✅,,,,29,0,6,0,0,0,0,0,35,,"1,342",10,0
costrouc/jupyterhub,community,0.1.0,2023-10-12,,966,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,342",1,0
developing-today-forks/porkbun,community,1.2.8,2024-08-20,,652,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,342",5,0
argonix-io/argonix,community,1.1.11,2026-04-18,,46,,,,✅,,✅,,,,21,0,37,0,0,0,0,0,58,,"1,341",11,1
unlimitechcloud/remote,community,0.1.23,2025-06-14,,355,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,341",7,0
tcarreira/apiserver,community,0.0.1,2023-04-18,,1142,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,340",1,0
im-kulikov/caddy,community,0.2.8,2024-05-18,,746,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,340",2,0
WongXiaoTong/st-tencentcloud,community,0.1.2,2023-03-17,,1175,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,340",1,0
davidsonjon/identitynow,community,0.4.1,2025-09-09,,267,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,"1,339",5,0
zklinger/auth0,community,0.27.0,2025-08-04,,304,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,"1,337",1,0
trillion-labs/restapi,community,2.0.1,2025-04-22,,408,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,337",1,0
e-breuninger/pulp,community,0.2.5,2026-05-07,,28,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"1,335",8,0
j0bIT/dokploy,community,0.4.0,2026-03-06,,89,,,,✅,,✅,,,,13,0,0,0,0,0,0,0,13,,"1,332",4,0
oktawave-code/oktawave,community,1.0.0,2023-04-20,,1140,,,✅,,,,✅,,,10,0,21,0,0,0,0,0,31,,"1,331",1,0
StoatLabs/docker,community,2.26.3,2024-12-21,,529,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"1,330",4,0
pinotelio/n8n,community,0.1.2,2025-11-09,,206,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"1,328",3,0
artificialinc/restapi,community,1.19.0,2023-04-06,,1154,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,327",1,0
wurstmeister/redshift,community,1.1.0-serverless,2023-06-30,,1069,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"1,326",1,0
raulnew/kafka,community,0.5.4,2023-09-29,,978,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"1,325",1,0
Labbs/metabase,community,1.1.3,2025-02-05,,483,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"1,325",5,0
weekendops/random,community,3.0.4,2021-02-07,,1942,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"1,325",1,0
schubergphilis-ep/tfregistry,community,1.2.0,2026-05-05,,30,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,325",3,0
ultraviolet-black/cruiser,community,0.0.1,2023-10-21,,956,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"1,320",1,0
techjavelin/jumpcloud,community,0.0.1,2022-11-30,,1282,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,320",1,0
mozilla/cis,community,1.0.0,2026-01-29,,125,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,318",6,0
CygnaLabsOpenSource/ipcontrol,community,1.0.5,2025-12-22,,164,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"1,318",6,0
egdaemon/eg,community,0.0.7,2024-09-09,,633,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,316",4,0
WongXiaoTong/st-alicloud,community,0.1.2,2023-03-17,,1175,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,316",1,0
omc/bonsai,community,1.0.2,2024-08-07,,665,,,✅,,,,✅,,,1,0,8,0,0,0,0,0,9,,"1,315",3,0
josi19/foreman,community,0.2.0,2025-01-28,,492,,,✅,,,,✅,,,33,0,32,0,0,0,0,0,65,,"1,314",2,0
crabmusket/restapi,community,1.15.0,2021-07-22,,1778,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,313",1,0
7fELF/consul,community,2.20.1,2023-12-06,,910,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,"1,311",1,0
ineffyble/googlesiteverification,community,0.4.6,2023-11-13,,934,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,311",1,0
kfrlabs/windows,community,0.0.14,2026-01-20,,134,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"1,311",12,0
kaushal02/awsapigateway,community,0.1.4,2023-06-01,,1098,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,309",1,0
panop-io/panop,community,0.1.3,2025-03-27,,434,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,309",3,0
USCDLISIAS/tss,community,1.0.0,2022-09-29,,1343,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,309",1,0
leasley199/sopsage,community,1.0.3,2025-01-09,,510,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,307",6,0
BorrowBetter/everflow,community,0.2.5,2026-04-16,,49,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,306",9,0
delize/notion,community,0.8.2,2026-05-14,,20,,,,✅,,✅,,,,19,0,7,0,0,0,0,0,26,,"1,305",16,0
dc-dc-dc/lambda,community,0.2.0,2023-03-28,,1163,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,304",1,0
poindexter12/pihole,community,1.1.1,2026-01-12,,142,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,303",3,0
kaver79/postgresql,community,2.0.1,2024-05-29,,736,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,302",2,0
peov/aws,community,0.0.2,2023-01-08,,1243,,,✅,,,,✅,,,"1,117",0,428,0,0,0,0,6,"1,545",,"1,300",1,189
rmcnamara-test/example,community,1.0.0,2023-11-14,,932,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,299",1,0
jben94/postgresql,community,1.22.0,2023-10-10,,967,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,299",1,0
fluer-cancom/cancom-marketplace,community,1.0.7,2026-01-27,,127,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,294",8,0
Richard-Payne/text,community,1.0.7,2020-12-16,,1996,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,294",1,0
lffsc123/dploadbalance,community,1.0.51,2023-11-22,,925,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,293",1,0
kasaikou/convcase,community,0.1.4,2025-04-02,,428,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,291",5,0
RevelSystems/api-spec-service,community,0.1.1,2023-04-24,,1136,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,290",2,0
alchemaxinc/balena,community,1.0.14,2026-05-31,,4,,,✅,,,,✅,,,14,0,7,0,0,0,0,0,21,,"1,288",12,0
guosl0906/dp1,community,1.0.17,2023-11-02,,945,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,287",1,0
cirola2000/langfuse,community,1.2.2,2025-12-10,,175,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,287",8,0
nguyenvanduocit/protorelease,community,0.0.3,2022-12-30,,1252,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,287",1,0
angelolapus/hashicups,community,0.2.1,2023-10-26,,952,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,286",1,0
danielchiriches/confluent-schema-registry,community,0.5.0,2024-08-28,,644,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,282",4,0
floydspace/strava,community,0.1.0,2023-04-03,,1157,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,282",1,0
ashishyd/hashicups,community,0.3.3,2023-03-12,,1180,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"1,279",1,0
stormforge-llc/better-uptime,community,0.3.16-stormforge1,2023-05-26,,1104,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"1,278",1,0
agynio/openstack,community,3.4.2,2026-05-25,,9,,,✅,,,,✅,,,109,0,64,0,0,0,0,2,173,,"1,278",2,19
catalogicsoftware/cloudcasa,community,1.2.1,2025-05-06,,393,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"1,276",5,0
rizalmf/idcloudhost,community,1.2.0,2024-08-17,,655,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,273",4,0
NoSugarCoffee/scaffolding-framework,community,0.0.1,2023-10-24,,953,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,272",1,0
Radware/cybercontroller,community,1.0.0,2024-08-06,,667,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,"1,271",3,0
myklst/st-azuread,community,0.1.1,2025-05-29,,371,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,271",2,0
rahmnstein/fresh,community,0.1.0,2023-11-24,,922,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,270",1,0
urbansportsclub/githubrepos,community,0.1.0,2023-11-17,,929,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,268",1,0
rapidappio/rapidapp,community,0.0.3,2024-04-23,,771,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,267",3,0
fstaoe/structurizr,community,0.2.0,2024-05-30,,734,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,267",2,0
mbknor/stripe,community,1.0.1,2025-11-07,,208,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,266",2,0
scastria/auth1,community,0.1.2,2023-12-06,,910,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,264",1,0
realabja/azuredevops,community,0.23.0,2023-05-31,,1099,,,✅,,,,✅,,,73,0,19,0,0,0,0,1,92,,"1,263",1,0
forevanyeung/jiraassets,community,0.1.0,2023-11-07,,940,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,263",1,0
Toalaah/routeros-firewall-list,community,0.1.2,2023-10-16,,961,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,263",1,0
damianstasik/fly,community,0.1.0,2023-04-05,,1155,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"1,260",1,0
DockStudios/netbird,community,0.0.5,2025-04-14,,416,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,"1,260",5,0
adnankobir/concourse,community,1.0.0,2024-11-25,,555,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,258",1,0
txdv/databricks,community,1.29.2,2023-11-07,,939,,,✅,,,,✅,,,76,0,36,0,0,0,0,18,112,,"1,254",1,10
ffddorf/netbox-bgp,community,0.1.0,2026-05-05,,29,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,"1,254",9,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,,1126,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,250",1,0
flbla/harbor,community,1.0.0,2022-12-20,,1261,,,✅,,,,✅,,,18,0,2,0,0,0,0,0,20,,"1,248",1,0
OrographicLift/hlb,community,1.3.0,2026-01-08,,147,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,247",6,0
bytebase/postgresql,community,0.0.1-alpha.1,2023-04-11,,1150,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"1,247",1,0
stormforge-llc/logtail,community,0.1.4-stormforge3,2023-05-26,,1104,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,246",1,0
IonMarkup/pocvider,community,0.2.3,2024-07-03,,700,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"1,246",3,0
USAN/awsext,community,1.3.0,2026-04-22,,42,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,242",6,0
Privowny/kubernetes,community,1.13.3-lazy,2021-01-25,,1955,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,"1,242",1,0
s0lidcloud/sonarqube,community,0.17.1,2026-03-12,,84,,,,✅,,✅,,,,27,0,7,0,0,0,0,0,34,,"1,242",3,0
phd147/lazshop,community,1.0.1,2023-11-13,,933,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,241",1,0
shelmangroup/proxmox,community,2.10.0,2023-05-02,,1128,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"1,239",1,0
mouuii/cit,community,0.0.2,2023-12-08,,909,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,238",1,0
frederic-arr/ripedb,community,0.4.0,2025-08-27,,280,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,"1,236",5,0
matifali/fly,community,0.0.25,2023-11-24,,922,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,235",1,0
netresearch/ad,community,0.3.0,2025-01-30,,489,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"1,234",3,0
kamsandhu93/gqldenring,community,1.0.0,2023-05-26,,1104,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,233",1,0
sms-system/diff-state,community,1.0.0,2023-06-09,,1090,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,232",1,0
Chili-Piper/jitsu,community,0.0.5,2026-03-11,,85,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,231",5,0
dlazarov/cockroach,community,0.1.0,2023-05-30,,1101,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,228",1,0
SBGoods/releasetest,community,0.1.7,2023-01-11,,1239,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,226",7,0
TheCodedCloud/discord,community,0.1.6,2026-05-20,,15,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,"1,225",7,0
NoSugarCoffee/scaffolding,community,0.0.1,2023-10-24,,954,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,224",1,0
TeeVeeCorp/contentful,community,0.5.4,2024-08-15,,658,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"1,223",3,0
dcaputo-harmoni/atlas,community,0.1.2,2024-04-27,,768,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,222",3,0
zhangchi-element/hashicups-pf,community,0.2.1,2023-05-06,,1124,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,222",1,0
fetch-rewards/pagerduty,community,2.11.3,2023-04-13,,1148,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,"1,221",1,0
next-gen-infrastructure/pritunl,community,0.5.2,2025-01-02,,517,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"1,219",4,0
lukaszpiglowski/opsgenie,community,1.0.4,2022-08-02,,1401,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"1,218",1,0
t-santoshsahu/lambdabased,community,0.0.1,2023-05-03,,1127,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,217",1,0
Midas-sudo/graylog,community,0.10.1,2026-03-20,,75,,,,✅,,✅,,,,23,0,37,0,0,0,0,0,60,,"1,216",11,0
benemon/openshift-assisted-installer,community,0.1.0-rc3,2025-09-08,,268,,,,✅,,✅,,,,4,0,14,0,0,0,0,2,18,,"1,216",3,7
pgrigo01/cloudlab,community,1.0.0,2025-04-23,,406,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,215",5,0
rmcnamara-test/pls,community,1.1.1,2023-11-14,,932,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,215",1,0
rmadzuski/rundeck,community,0.4.5,2022-10-28,,1314,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,213",2,0
josajunior81/vcd-object-storage-ext,community,0.0.3-alpha,2024-04-30,,764,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,213",3,0
lffsc123/loadbalance,community,1.0.48,2023-11-22,,925,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,212",1,0
novia-financial/openpgp,community,1.0.11,2023-11-07,,939,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,212",1,0
mattwebbio/forwardemail,community,1.0.0,2025-12-31,,154,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,211",2,0
chillout2k/gitops,community,0.0.4,2024-09-12,,629,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,210",3,0
megahertz-uz/vyos,community,0.0.1,2023-11-24,,922,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"1,210",1,0
Chippiewill/k8s,community,0.2.1,2021-01-27,,1953,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,207",1,0
teamlapse/clickstack,community,0.0.1,2026-04-16,,48,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,202",1,0
crossnative/azurecnp,community,0.1.6,2025-09-23,,253,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,201",5,0
cachefly/cachefly,community,1.1.8,2026-06-03,,0,,,,✅,,✅,,,,7,0,8,0,0,0,0,2,15,,"1,200",6,0
danielbooth-cloud/k3s,community,0.2.3,2025-08-17,,291,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,200",1,0
Dyc0de/boostsecurity,community,0.0.2,2024-04-25,,769,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,199",2,0
MScottBlake/iru,community,0.0.10,2026-02-20,,104,,,✅,,,,✅,,,13,0,54,3,9,24,1,0,104,,"1,198",10,0
dklesev/pihole,community,1.0.7,2026-03-31,,64,,,,✅,,✅,,,,18,0,4,0,0,0,0,0,22,,"1,198",8,0
numbnp/proxmox,community,2.9.15,2023-06-29,,1070,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"1,198",1,0
Bischoff/feilong,community,0.0.3,2023-12-11,,905,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,197",3,0
cdot65/prisma-airs,community,0.6.3,2026-03-23,,72,,,✅,,,,✅,,,7,0,3,0,0,0,0,4,10,,"1,195",15,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,,358,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,195",5,0
cloud-destroyer/gitlab,community,3.19.0-clouddestroyer,2022-11-24,,1288,,,✅,,,,✅,,,67,0,39,0,0,0,0,0,106,,"1,194",1,0
siegy22/zabbix,community,1.3.4,2024-07-14,,690,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"1,192",3,0
bxb100/fly,community,0.0.1,2023-06-02,,1098,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,190",1,0
inventium-tech/postgresql,community,0.2.0-rc.1,2025-06-13,,356,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"1,189",3,0
rhernaus/restapi,community,1.18.0,2023-04-20,,1141,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,185",1,0
sapronov-st/sendgrid,community,0.4.2,2025-04-15,,414,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"1,181",4,0
pokgak/fakecloud,community,0.2.7,2023-09-28,,979,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,177",5,0
nymbusel/rancher,community,1.0.0,2023-06-14,,1085,,,✅,,,,✅,,,51,0,36,0,0,0,0,1,87,,"1,177",1,0
arcusis/coolify,community,1.1.18,2026-05-16,,18,,,✅,,,,✅,,,40,0,37,0,0,0,0,0,77,,"1,176",29,0
USAN/aws-ext,community,1.1.0,2025-09-19,,257,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,175",5,0
lukekalbfleisch/kind,community,0.0.1,2022-12-09,,1272,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,175",1,0
The-Infra-Company/breakingbad,community,0.4.0,2025-05-02,,397,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,173",3,0
terraform-provider-viettelcloud/viettelcloud,community,1.37.1,2024-05-09,,756,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"1,172",2,16
trifork/corax,community,1.4.0,2026-04-28,,36,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"1,171",5,0
zkoesters/stripe,community,0.0.5,2024-11-21,,560,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"1,171",5,0
rgeraskin-dv/aws,community,2.64.0,2022-05-16,,1479,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"1,169",1,109
cloutierMat/sendbird,community,0.0.2,2024-07-30,,674,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,169",2,0
justincampbell/burrito,community,0.0.11-beta.2,2020-09-01,,2101,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,168",12,0
autoritas-ai/elevenlabs,community,1.3.1,2025-10-09,,238,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,167",6,0
siinm/livekit,community,1.1.1,2024-11-14,,566,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,166",3,0
dev-dull/trueform,community,0.2.5,2026-05-15,,19,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,"1,166",15,9
winebarrel/oneshot,community,0.4.0,2025-10-11,,235,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,165",5,0
devhelmhq/devhelm,community,0.2.0-beta.5,2026-05-11,,23,,,✅,,,,✅,,,15,0,6,0,0,0,0,1,21,,"1,164",13,1
rhysjtevans/azuread,community,1.0.9,2023-05-14,,1116,,,✅,,,,✅,,,35,0,17,0,0,0,0,7,52,,"1,162",1,18
nokia-eda/connect-v1,community,1.0.1,2026-01-31,,124,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,"1,162",3,0
viettelidc-provider/viettelidc,community,1.0.4,2024-12-30,,521,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,"1,160",5,0
fracticated/forwardnetworks,community,0.0.1,2023-04-20,,1141,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,159",1,0
nokia-eda/aaa-v1alpha1,community,1.0.1,2026-01-31,,124,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"1,158",7,0
offensive-actions/statefile-rce,community,1.0.0,2024-12-08,,542,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,146",2,0
BronzeDeer/talos,community,0.1.0-alpha.11-fix-tls-grpc,2022-12-15,,1266,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,146",1,0
viettelidc-openstack-provider/openstack,community,1.37.0,2024-04-16,,779,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"1,144",3,16
FlorianPerrot/ovh,community,0.26.0,2022-12-21,,1260,,,✅,,,,✅,,,73,0,81,0,0,0,0,0,154,,"1,144",1,0
131/ovh,community,2.6.1,2025-08-04,,303,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,"1,144",6,34
