Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
safanaj/archive,community,2.0.1,2021-01-20,2021-01-20,1964,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,10.5K,1,0
safe-utils/safeutils,community,0.0.1,2024-07-03,2024-07-03,704,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,597,1,0
Safetorun/safetorun,community,1.0.3,2023-02-07,2023-02-08,1216,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.4K,4,0
saffronjam/nginx-proxy-manager,community,0.2.4,2022-12-16,2022-12-14,1269,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,3,0
sagadata-public/sagadata,community,2.2.0,2026-03-20,2026-02-13,79,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,428,3,0
sagar-shinde-henkel/cloudportal,community,1.0.4,2025-05-16,2025-04-29,387,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5K,9,0
sagewave/jumpcloud,community,0.3.0,2022-03-09,2021-02-04,1551,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,12.5K,6,0
saileshgiri/infoblox,community,1.2.2,2021-04-22,2021-04-22,1872,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,2.7K,1,0
sajith/gandi,community,2.0.0-rc3b,2021-06-18,2021-06-18,1815,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,3.0K,2,0
salemgolemugoo/aws,community,3.14.1-matiaszilli.16192,2021-03-10,2021-03-10,1915,,,✅,,,,✅,,,531,0,150,0,0,0,0,3,681,,3.2K,1,105
salemove/postgresql,community,1.23.0,2024-07-08,2024-07-08,699,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,578,1,0
salesforce/policyguru,community,2.0.5,2021-01-04,2020-12-18,1980,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.8K,4,1
salomvary/herokuas,community,0.0.1,2022-11-25,2022-11-25,1290,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
salrashid123/grpc-full,community,0.1.4,2022-06-06,2022-05-30,1462,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.9K,3,0
salrashid123/http-full,community,1.3.1,2022-09-06,2021-09-11,1370,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.9M,13,0
saltxwater/dremio,community,0.3.0,2021-10-27,2021-05-14,1684,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,7.4K,2,0
saltydogtechnology/awsenvsecretlayer,community,1.0.8,2026-05-07,2023-04-20,31,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,62.5K,15,0
sam-ijegs/pingdom,community,2.0.0,2025-05-09,2025-05-07,394,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,649,3,0
sam-ijegs/pingdom-extension,community,2.0.0,2025-05-09,2025-05-07,394,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,418,3,0
samir-gandhi/davinci,community,0.0.10,2022-10-13,2022-09-23,1333,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,13.1K,9,0
samm-git/aws,community,3.20.0,2020-12-04,2020-12-04,2011,,,✅,,,,✅,,,643,0,220,0,0,0,0,4,863,,1.5K,1,122
SamsungSDSCloud/samsungcloudplatform,partner,3.18.0,2026-04-09,2022-10-29,59,,,✅,,,,✅,,,82,0,157,0,0,0,0,0,239,,96.2K,21,47
SamsungSDSCloud/samsungcloudplatformv2,community,3.3.2,2026-06-04,2025-07-08,3,,,,✅,,✅,,,,87,0,168,0,0,0,0,0,255,,8.8K,15,58
SamuelBagattin/ansiblevault,community,2.2.0-5,2022-04-25,2022-04-25,1504,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,23.8K,2,0
SamuelBagattin/oci,community,4.58.0-2,2022-01-11,2022-01-11,1608,,,,,,,,,,357,0,849,0,0,0,0,17,"1,206",,1.8K,1,74
SamuelDBines/tekton,community,1.0.24,2024-09-23,2024-09-21,622,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,900,4,0
SamuZad/bitbucket,community,1.0.0,2024-09-18,2024-09-18,627,,,,✅,,✅,,,,26,0,13,0,0,0,0,0,39,,1.8K,1,0
SamuZad/googleworkspace,community,0.11.5,2026-06-05,2023-08-24,2,,,✅,,,,✅,,,14,0,15,0,0,0,0,1,29,,1.1M,22,0
SanchosPancho/graylog,community,1.0.11,2025-12-24,2025-06-23,165,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,1.4K,5,1
Sander0542/nginxproxymanager,community,1.3.0,2026-05-17,2023-04-29,21,,,,✅,,✅,,,,8,0,17,1,0,0,0,0,26,,2.4M,44,6
sandrampeter/http,community,1.0.0,2024-10-08,2024-10-08,607,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,339,1,0
SAP-cloud-infrastructure/sci,community,2.3.0,2026-02-12,2025-06-19,115,,,✅,,,,✅,,,21,0,10,0,0,0,0,0,31,,1.7M,3,0
SAP/btp,community,1.22.0,2026-04-28,2023-06-26,40,,,,✅,,✅,,,,33,0,77,0,24,1,5,0,140,,762.5K,38,0
SAP/cloudfoundry,community,1.0.0-rc1,2024-07-19,2024-05-06,688,,,,✅,,✅,,,,20,0,18,0,0,0,0,0,38,,58.2K,5,0
SAP/sap-cloud-identity-services,community,0.6.0-beta1,2026-04-30,2025-05-15,38,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,24.7K,8,0
SAP/scc,community,1.3.0,2026-04-14,2025-07-09,54,,,,✅,,✅,,,,16,0,14,0,6,1,0,0,37,,7.4K,9,0
sapher/apollostudio,community,1.3.0,2024-01-10,2023-10-20,879,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,424.9K,14,0
sapher/git,community,1.0.0,2026-05-05,2026-05-05,33,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,90,1,0
sapronov-st/sendgrid,community,0.4.2,2025-04-15,2025-04-14,418,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.2K,4,0
sarahhenkens/vault,community,2.23.0-fork-rc2,2021-09-18,2021-09-12,1723,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,4.3K,2,0
saritasa-nest/mssql,community,0.0.4,2022-09-14,2021-12-30,1362,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,14.5K,3,0
sashalikesplanes/postgresql,community,2.1.0,2024-05-28,2024-03-27,740,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,10.0K,6,0
SatoriCyber/satori,partner,0.2.13,2026-05-21,2021-07-27,17,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,171.1K,47,0
satyarohith/acme,community,2.10.1,2022-07-12,2022-07-12,1426,,,✅,,,,✅,,,2,0,0,0,0,0,0,104,2,,11.1K,1,1
satyarohith/stripe,community,0.0.3,2022-05-18,2022-05-18,1481,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,20.5K,3,0
saurabhsaini-dev/hubspot,community,1.0.3,2021-06-22,2021-06-09,1811,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.9K,4,0
savannaacloud/sws,community,0.4.9,2026-05-29,2026-05-12,9,,,,✅,,✅,,,,40,0,4,0,0,0,0,0,44,,342,11,0
savely-krasovsky/homelab-helpers,community,0.0.8,2025-09-08,2025-03-17,272,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,1.5K,8,0
saviynt/saviynt,partner-premier,0.3.4,2026-04-14,2025-05-15,54,,,,✅,,✅,,,,36,0,21,2,0,0,0,0,59,,20.2K,18,0
sayedh/unifi,community,24.10.15,2024-10-15,2024-06-19,600,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,5.2K,12,0
sbecker59/statuspage,community,1.0.1,2024-08-24,2020-12-23,652,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,306.0K,13,0
sbehl27-org/cidr-reservator,community,1.0.1,2023-05-08,2022-06-21,1126,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,32.9K,21,0
sbercloud-terraform/sbercloud,community,1.12.18,2026-05-25,2020-09-23,13,,,✅,,,,✅,,,217,0,166,0,0,0,0,1,383,,1.4M,46,50
SBGoods/releasetest,community,0.1.7,2023-01-11,2022-11-15,1243,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,7,0
sbitio/hiera5,community,0.2.7,2021-01-26,2021-01-26,1958,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,7.1K,2,0
SCadilhac/outscale,community,0.5.3,2021-11-15,2021-11-15,1665,,,✅,,,,✅,,,45,0,65,0,0,0,0,0,110,,8.3K,3,0
scale67/kind,community,0.0.1,2025-09-01,2025-09-01,279,,,✅,,,,✅,,,1,0,1,1,0,0,1,0,4,,199,1,0
ScaleComputing/hypercore,community,1.4.0,2026-02-09,2025-04-26,118,,,,✅,,✅,,,,10,0,3,0,0,0,0,0,13,,4.0K,5,0
scaleoutsean/solidfire,community,0.4.6,2026-05-15,2026-03-06,23,,,✅,✅,,,,✅,,9,0,9,0,0,0,0,0,18,,311,5,0
scalepad/litellm,community,0.7.3,2025-09-08,2025-08-08,272,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,14.2K,15,0
scaleway/scaleway,partner-premier,2.76.0,2026-06-01,2020-07-27,6,,,✅,,,,✅,,,145,0,133,7,23,23,1,13,332,,13.0M,118,44
scaling-cloud/scaling-cloud,community,0.2.0,2026-06-04,2026-06-03,3,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,4,2,0
Scalingo/encrypted,community,1.3.8,2026-03-17,2021-04-01,82,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,38.0K,5,0
Scalingo/osc,community,0.4.0,2022-10-04,2021-04-06,1342,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.9K,6,0
Scalingo/scalingo,community,2.7.4,2026-03-17,2021-04-06,82,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,60.0K,22,0
Scalr/scalr,community,3.16.4,2026-05-22,2021-05-25,16,,,✅,,,,✅,,,35,0,32,0,0,0,0,0,67,,209.0K,75,0
scalyr/dataset,community,0.0.4,2023-07-12,2023-07-12,1061,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.9K,2,0
scastria/apigee,community,0.1.53,2023-09-15,2020-11-16,996,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.8M,53,3
scastria/auth1,community,0.1.2,2023-12-06,2023-12-06,914,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.3K,1,0
scastria/awsextra,community,0.1.1,2025-12-26,2025-12-25,163,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.0K,2,0
scastria/bitbucket,community,0.1.9,2025-12-26,2025-12-19,163,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,2.5K,10,0
scastria/bruno,community,0.1.8,2025-11-08,2025-11-04,211,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,58.8K,9,0
scastria/konnect,community,0.2.13,2025-12-19,2023-06-03,170,,,✅,,,,✅,,,19,0,9,0,0,0,0,0,28,,873.9K,27,2
scastria/msgraph,community,0.1.18,2025-01-24,2021-03-23,499,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,150.3K,18,3
scastria/mysql,community,0.1.14,2026-05-21,2025-08-12,17,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,51.9K,15,0
scastria/postgresql,community,0.1.21,2026-05-21,2025-08-19,17,,,✅,,,,✅,,,5,0,6,0,0,0,0,0,11,,51.4K,22,0
scastria/postman,community,0.1.21,2025-06-13,2024-04-14,359,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,118.6K,21,0
scastria/restapi,community,1.16.2,2022-02-01,2022-02-01,1587,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.1K,1,0
scastria/sonarcloudextra,community,0.1.1,2026-02-13,2026-02-13,114,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,548,2,0
scastria/sumologicextra,community,0.1.2,2026-02-12,2025-12-29,115,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,797,3,0
scayle/pindgom,community,0.2.3,2025-05-08,2025-04-03,395,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,889,5,0
scayle/pingdom,community,0.2.3,2025-05-08,2025-04-03,395,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,42.3K,4,0
scepman/scepman,community,0.0.1,2026-02-09,2026-02-09,118,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,126,1,0
schizofreny/kubectl,community,1.9.5,2021-01-24,2021-01-24,1960,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.2K,1,0
schizofreny/macaddress,community,0.1.2,2020-09-22,2020-09-22,2084,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.1K,1,0
schizofreny/secret,community,1.1.3,2020-12-02,2020-12-02,2013,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,30.0K,1,0
schmidtjohannes/playground,community,0.2.2,2021-06-27,2021-06-27,1806,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
schnell3526/helm,community,3.1.8,2026-02-02,2026-01-31,125,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,6.0K,7,0
schrieksoft/azrandom,community,0.1.3,2025-02-24,2025-02-24,468,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,743,2,0
schrieksoft/mssql,community,0.1.2,2026-05-07,2025-08-26,31,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,509,3,0
schrieksoft/snapcd,community,1.2.0,2026-06-05,2025-02-10,2,,,,✅,,✅,,,,46,0,24,0,0,0,0,0,70,,9.6K,64,14
schubergphilis-ep/tfregistry,community,1.2.0,2026-05-05,2026-04-16,33,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.4K,3,0
schubergphilis/ciscoasa,community,1.5.2,2025-01-30,2023-10-18,493,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,26.8K,7,0
schubergphilis/influx,community,0.2.3,2024-03-04,2020-12-31,825,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,109.4K,8,0
schubergphilis/mcaf,community,0.4.3,2025-09-24,2020-09-28,256,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.1M,10,0
schubergphilis/vcd,community,3.15.0,2026-02-06,2026-02-06,121,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,6.0K,1,0
Schumann-IT/azureadb2c,community,0.5.0,2024-05-03,2024-03-11,765,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,13.5K,8,0
SchwarzIT/stackit,community,1.34.10,2026-04-10,2022-09-28,58,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,9.5M,209,0
scinfra-pro/aeza,community,0.3.1,2026-01-06,2026-01-06,152,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,451,3,0
scinfra-pro/vdsina,community,0.2.0,2026-01-21,2026-01-21,137,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,251,1,6
scordonnier/azuredevops,community,0.6.2,2023-09-01,2023-01-04,1010,,,,✅,,✅,,,,31,0,12,0,0,0,0,0,43,,9.5K,9,6
scott-the-programmer/minikube,community,0.6.0,2025-10-25,2022-07-16,225,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,891.9K,45,0
scottnguyen/snowflake,community,0.25.36,2022-03-09,2022-03-08,1551,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,6.6K,2,0
ScottW514/datapower,community,0.17.0,2026-03-24,2025-07-21,75,,,,✅,,✅,,,,269,0,268,0,0,0,0,3,537,,24.1K,24,1
scottwallacesh/confluence,community,0.2.3,2023-06-27,2023-06-27,1076,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,4.0K,1,0
scottwinkler/shell,community,1.7.10,2021-11-16,2020-08-04,1664,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,17.5M,9,0
Scriptception/airlock,community,0.1.2,2026-05-30,2026-05-29,8,,,,✅,,✅,,,,19,0,12,0,0,0,0,0,31,,122,4,0
Scriptception/misp,community,0.1.1,2026-04-24,2026-04-23,44,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,218,2,0
SCS-Tufin/tos,community,1.6.1,2026-05-18,2023-08-29,20,,,✅,,,,✅,,,16,0,14,0,0,0,0,9,30,,11.5K,23,4
scylladb/scylladbcloud,community,1.11.1,2026-05-19,2023-02-02,19,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,1.1M,22,0
sdb-cloud-ops/kubernetes,community,3.0.3,2023-02-17,2022-12-15,1206,,,✅,,,,✅,,,78,0,23,0,0,0,0,4,101,,57.6K,4,21
sea-watch/proxmox,community,3.0.2-rc07-socks,2026-01-06,2026-01-06,152,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,275,2,0
sea-watch/proxmox,community,3.0.2-rc07-socks,2026-01-06,2026-01-06,152,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,275,2,0
seaburr/tribal,community,0.1.0,2026-03-28,2026-03-15,71,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,252,3,0
Seagate/lyvecloud,partner,0.2.2,2023-04-15,2022-10-02,1149,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,12.0K,7,2
seal-io/byteset,community,0.2.3,2023-06-21,2023-06-07,1082,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.6K,10,0
seal-io/courier,community,0.0.10,2023-12-04,2023-10-07,916,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,5.4K,10,0
seal-io/kaniko,community,0.0.3,2023-09-07,2023-07-07,1004,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.7K,3,0
sean-mcgimpsey/jetbrains-space,community,1.0.5-beta1,2023-12-21,2023-11-01,899,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,8.0K,9,0
SeanLatimer/kanidm,community,0.1.10,2026-05-31,2026-05-28,7,,,,✅,,✅,,,,9,0,0,0,0,0,0,1,9,,177,9,4
seanogor/dc-apigee,community,0.1.9,2024-08-12,2024-08-10,664,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,7,0
seatgeek/docker,community,3.1.1,2023-08-25,2023-08-24,1017,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,2.1K,2,0
sebastiaan-dev/bitwarden-secrets,community,0.1.2,2024-05-11,2024-05-11,757,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,46.2K,3,0
sebastiaan-dev/lcmd,community,0.1.3,2025-12-07,2025-12-05,182,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.1K,7,0
sebastianfs82/komodo,community,0.12.0,2026-05-08,2026-04-10,30,,,,✅,,✅,,,,23,0,43,0,0,9,0,0,75,,105.9K,14,14
sebastianmarines/twitter,community,0.1.3,2022-08-16,2022-07-18,1391,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,22.6K,6,0
sebin/awslambda,community,1.0.7,2020-12-22,2020-12-22,1993,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.1K,2,0
sebps/huggingface,community,0.0.1,2025-05-13,2025-05-13,390,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,248,1,0
secrethub/secrethub,community,1.3.0,2021-02-09,2020-09-09,1944,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,18.7K,3,0
SectorLabs/circleci,community,1.0.2,2024-12-17,2022-04-19,537,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,109.2K,3,0
SecurdenDevOps/securden,community,2.0.2,2025-05-07,2024-10-11,396,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,1.8K,9,0
SedaiEngineering/sedai,community,1.2.1,2026-06-02,2025-02-05,5,,,,✅,,✅,,,,13,0,3,0,0,0,0,0,16,,589,8,0
Seeweb/seeweb,partner,0.1.0,2022-08-05,2022-08-05,1402,,,✅,,,,✅,,,2,0,10,0,0,0,0,0,12,,6.2K,1,0
segmentio/kubeapply,community,0.0.13,2022-05-25,2021-10-12,1474,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,72.2K,7,0
segmentio/segment,community,1.6.1,2025-11-18,2023-09-22,201,,,,✅,,✅,,,,16,0,10,0,0,0,0,0,26,,1.4M,31,0
Seguret/proxmox,community,0.1.0,2026-02-24,2026-02-24,103,,,✅,,,,✅,,,88,0,71,0,0,0,0,0,159,,247,1,0
selectel/selectel,community,8.1.0,2026-06-04,2020-08-19,3,,,✅,,,,✅,,,55,0,24,0,0,0,0,3,79,,4.2M,70,0
semaphoreui/semaphore,community,0.3.4,2026-06-06,2025-09-12,1,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,2.7K,7,0
sematext/sematext,partner,0.6.3,2024-07-08,2020-08-19,699,,,✅,,,,✅,,,31,0,0,0,0,0,0,1,31,,45.4K,18,0
SemMulder/postgresql,community,0.0.6-pre,2021-02-11,2021-02-05,1942,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.7K,6,0
sendsmaily/definednet,community,0.3.3,2026-02-25,2024-10-23,102,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,4.0K,17,0
sensiblebit/awsdomains,community,1.4.0,2026-04-28,2026-02-03,40,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.1K,5,0
sensiblebit/certkit,community,0.1.2,2026-02-11,2026-02-11,116,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,1.6K,3,0
sensiblebit/timeslug,community,0.0.1,2026-02-04,2026-02-04,123,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,120,1,0
sensiblebit/vanitytls,community,1.0.0,2026-02-04,2026-02-04,123,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,90,1,0
SepehrImanian/haproxy,community,0.0.7,2023-09-04,2023-08-19,1007,,,,✅,,✅,,,,13,0,14,0,0,0,0,0,27,,63.5K,7,0
seqeralabs/seqera,community,0.40.0-rc8,2026-05-22,2025-08-08,16,,,,✅,,✅,,,,45,0,12,0,0,0,0,7,57,,18.2K,25,9
sequra/honeybadger,community,1.2.0,2023-01-04,2022-09-12,1250,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,11.3K,7,0
sequring/infakt,community,0.2.3,2023-01-07,2023-01-07,1247,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,3,0
serenityzn/deepgram,community,0.1.4,2026-03-24,2026-03-18,75,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,574,5,0
serenityzn/redshift,community,1.3.6,2026-05-05,2025-12-15,33,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,5.6K,9,0
sergeyyegournov/kafka,community,1.1.0,2024-01-25,2024-01-25,864,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,991,1,0
sergeyyegournov/rgw,community,1.0.16,2024-07-10,2024-06-29,697,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,7.0K,12,0
sergeyyegournov/xui,community,0.7.0,2026-06-05,2026-04-13,2,,,✅,,,,✅,,,8,0,2,0,0,0,0,0,10,,1.5K,33,0
sergo-techhub/updown,community,0.1.0,2025-12-23,2025-12-23,166,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,131,1,0
sergsoloviev/vscale,community,0.0.3,2021-05-02,2021-04-30,1862,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,51.0K,2,0
serhiimakogon/ksql,community,1.2.2,2023-04-20,2022-11-28,1144,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,48.0K,39,0
serialt/dnshe,community,0.1.2,2026-06-02,2026-05-19,5,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,198,5,0
serialt/message,community,0.1.1,2024-03-27,2024-03-27,802,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,998,2,0
serialt/nexus,community,2.2.3,2024-06-04,2024-06-04,733,,,✅,,,,✅,,,65,0,64,0,0,0,0,0,129,,40.0K,2,8
serialt/template,community,2.2.1,2024-03-29,2024-03-29,800,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,632,1,0
serpro69/sak,community,0.1.0,2025-05-27,2025-05-27,376,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,371,1,0
Serruboy-Terraform/cproviderpublicip,community,0.0.17,2023-02-05,2023-02-05,1218,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.7K,3,0
ServalHQ/serval,community,0.26.0,2026-03-26,2025-09-02,73,,,,✅,,✅,,,,15,0,32,0,0,0,0,0,47,,8.0K,45,0
serverscamp/scamp,community,1.3.0,2026-01-03,2025-08-26,155,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,444,5,0
serverscom/serverscom,community,0.5.8,2026-04-23,2020-12-16,45,,,✅,,,,✅,,,6,0,6,0,0,0,0,2,12,,1.3M,25,0
servicetitan/sendgrid,community,0.5.2,2025-05-06,2025-05-02,397,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.4K,3,0
servicetitan/sendgrid,community,0.5.2,2025-05-06,2025-05-02,397,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.4K,3,0
Serviceware/swp,community,0.2.3,2026-05-20,2025-03-21,18,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,766,6,0
Serviceware/vaultkeycloak,community,0.7.4,2025-03-21,2021-08-13,443,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,51.4K,13,0
sethbacon/registry,community,0.4.0,2026-06-06,2026-03-21,1,,,,✅,,✅,,,,14,0,11,0,0,0,0,0,25,,309,8,0
sethvargo/berglas,community,0.3.0,2022-12-31,2020-08-13,1254,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,123.6K,3,0
sethvargo/filesystem,community,1.0.0,2022-12-31,2018-05-08,1254,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.5K,3,0
sethvargo/googlecalendar,community,0.3.1,2020-08-24,2020-08-24,2113,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,20.6K,11,0
sevalla-hosting/sevalla,community,1.1.0,2026-05-28,2026-03-06,10,,,✅,,,,✅,,,28,0,18,0,0,0,0,0,46,,401,4,0
SevenPico/context,community,0.0.3,2023-01-29,2023-01-29,1225,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.6K,3,0
SevenPico/meta,community,0.0.3,2022-10-11,2022-10-07,1335,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,5.8K,4,0
severalnines/ccx,community,0.4.7,2025-04-23,2021-05-20,410,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,28.5K,24,0
severalnines/clustercontrol,community,0.2.24,2026-05-07,2024-04-11,31,,,✅,,,,✅,,,4,0,0,0,0,0,0,11,4,,11.3K,13,0
severgroup-tt/circleci,community,0.6.7,2021-09-13,2021-09-13,1728,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9K,2,0
Sewci0/azurerm,community,0.0.2,2023-02-14,2023-02-14,1209,,,✅,,,,✅,,,928,0,299,0,0,0,0,8,"1,227",,796,1,96
