Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
markddavidoff/ipmitool,community,0.2.2,2026-06-17,,63,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,324,2,0
freefair/ipam,community,0.1.0,2026-04-11,,130,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,323,1,0
steigr/keepass,community,1.0.2,2025-10-12,,311,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,322,1,0
crowci/crowci,community,0.1.2,2026-08-01,,19,,,,✅,,✅,,,,9,0,22,0,0,0,0,0,31,,320,3,0
puzl-cloud/kubernetes,community,2.38.0,2025-11-17,,275,,,✅,,,,✅,,,82,0,26,2,0,0,3,4,113,,320,1,24
rserag/nameam,community,0.1.1,2025-12-20,,242,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,319,2,0
trafgals/cloudflare,community,1.0.60,2026-03-27,,145,,,,✅,,✅,,,,225,0,376,0,0,0,0,6,601,,318,4,0
alc0der/jira-automation,community,0.2.0,2026-02-23,,178,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,318,2,0
TrueTickets/googlewallet,community,1.1.0,2025-12-04,,258,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,317,3,0
dongho-jung/host,community,0.21.0,2026-08-05,,15,,,,✅,,✅,,,,30,0,5,0,0,0,0,2,35,,317,25,0
kylemclaren/openclaw,community,0.1.0,2026-02-20,,180,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,316,1,0
Thunderbottom/warpgate,community,1.0.0,2025-03-25,,512,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,316,1,0
sazabi/sazabi,community,0.1.0,2026-08-13,,6,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,315,1,0
ntthuan060102github/thuanntpoc,community,0.0.1,2025-03-27,,511,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,315,1,0
beatz174-bit/dynu,community,0.3.0,2026-05-12,,99,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,314,2,0
tf-providers/gh,community,1.0.0,2025-09-02,,352,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,314,1,0
CMDennis/easydns,community,0.1.1,2026-01-25,,206,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,313,2,0
Sherman-Studio/revolut,community,0.2.0,2026-06-23,,57,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,311,2,0
fijolekProjects/statuspage,community,0.0.2,2025-04-30,,476,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,311,1,0
Sylviettee/dkron,community,0.3.1,2025-09-03,,350,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,310,1,0
UK2group/ingenuitycloudservices,community,1.0.1,2025-09-30,,323,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,310,1,0
KittyKatt/omni,community,0.0.1-beta.1,2025-10-19,,304,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,310,1,0
stowzilla/conveyor-belt,community,0.0.13,2026-08-04,,15,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,309,13,0
jaredallard/kubectl,community,2.0.5,2025-08-12,,372,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,308,1,0
devkoriel/sentry,community,0.1.1,2025-03-25,,513,,,,✅,,✅,,,,20,0,12,0,0,0,0,0,32,,308,1,0
TomiwaAribisala-git/xata,community,0.2.0,2025-03-23,,514,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,308,1,0
emanuelbesliu/duo,community,0.1.1,2026-04-29,,113,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,307,2,0
vdbe/sops,community,1.3.0,2025-06-04,,441,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,307,1,0
X-Cli/ssh2vsock,community,0.0.1-pre,2025-03-12,,525,,,,✅,,✅,,,,0,0,1,1,0,0,2,0,4,,307,1,0
avishayil/wordpress,community,0.1.0,2025-06-11,,434,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,307,1,0
breenmachine/terratester,community,1.0.3,2025-05-28,,449,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,306,1,0
elevenode/appstore,community,1.0.6,2026-07-24,,27,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,305,6,0
adampie/ctf,community,0.0.3,2025-12-29,,233,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,305,1,0
dburianov/defguard,community,0.0.6,2026-07-15,,35,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,305,5,0
exasol-labs/exasol,community,0.2.2,2026-06-17,,63,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,305,2,0
scalegridadmin/scalegrid,community,0.2.7,2026-07-29,,21,,,,✅,,✅,,,,1,0,0,0,0,0,0,64,1,,305,5,0
itsLeonB/kafka-schema-registry,community,0.1.0,2025-10-01,,323,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,303,1,0
qumulustech/strato,community,0.0.7,2025-10-29,,294,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,303,1,0
ryanolee/openhue,community,1.0.2,2025-03-31,,506,,,,✅,,✅,,,,2,0,1,0,0,0,1,0,4,,302,1,0
clouboutin-tb/sample,community,0.1.0,2025-08-05,,379,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,302,1,0
Makeshift/dexidp,community,0.7.2,2025-10-10,,313,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,301,1,0
aiell0/golinks,community,1.0.0,2025-12-30,,233,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,301,1,0
antonymachut/swapi,community,0.0.1,2025-07-28,,387,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,301,1,0
cwinters8/tunnel,community,1.2.4,2025-06-10,,435,,,,✅,,✅,,,,0,0,2,2,0,0,0,0,4,,300,1,0
cchrist1967/cjc,community,0.0.2,2024-11-02,,655,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,299,2,0
alexdresko/seq,community,0.1.4,2025-12-15,,247,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,299,2,0
euskadi31/appleappstoreconnect,community,0.1.2,2026-08-03,,16,,,,✅,,✅,,,,13,0,10,0,0,0,0,0,23,,297,3,0
neilrobst/azurerm,community,4.11.0-2,2026-07-08,,42,,,✅,,,,✅,,,"1,064",0,363,2,0,0,2,12,"1,431",,297,2,113
TerraConstructs/tconsaws,community,1.0.0,2025-07-29,,387,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,297,1,0
Matovidlo/test,community,0.0.2,2025-07-08,,407,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,297,1,0
unkso/discord,community,2.7.1,2026-07-25,,25,,,✅,,,,✅,,,21,0,7,0,0,0,0,0,28,,296,1,0
MemoryStore/anthropic,community,1.29.0,2026-08-05,,14,,,,✅,,✅,,,,10,0,21,0,0,0,0,0,31,,295,1,8
mantisec/cdo,community,3.6.0,2026-02-15,,186,,,,✅,,✅,,,,18,0,9,0,0,0,0,0,27,,295,1,0
Indexyz/relayd,community,0.0.2,2026-05-09,,102,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,295,2,0
sutt0n/bria,community,0.0.15,2026-02-14,,186,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,294,1,0
fholzer/nutanix,community,2.3.1,2025-09-26,,327,,,✅,,,,✅,,,115,0,161,0,0,0,0,0,276,,294,1,0
sriniously/sevalla,community,1.0.0,2025-07-24,,392,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,294,1,0
fmguerreiro/pgmold,community,0.3.0,2026-01-13,,219,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,293,2,0
Diyckstra/deyckstra,community,25.1.4,2025-07-15,,400,,,✅,,,,✅,,,84,0,70,0,0,0,0,0,154,,292,3,15
taptap/volcengine,community,0.0.196-patch.1,2026-04-20,,121,,,✅,,,,✅,,,404,0,400,0,0,0,0,0,804,,292,2,48
Raphael-kainos/github,community,1.2.3,2026-06-11,,69,,,✅,,,,✅,,,92,0,87,0,0,0,0,0,179,,291,1,0
Rikpat/azidentity,community,0.1.2,2026-02-08,,192,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,289,1,0
moneat-io/moneat,community,0.3.0,2026-06-01,,79,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,289,4,0
demon/mxroute,community,0.5.0,2026-05-30,,82,,,,✅,,✅,,,,11,0,15,0,0,0,0,0,26,,289,3,0
Seguret/proxmox,community,0.1.0,2026-02-24,,176,,,✅,,,,✅,,,88,0,71,0,0,0,0,0,159,,289,1,0
memdealer/fastly-user-mgt,community,1.0.4,2026-01-12,,220,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,288,1,0
digitaldrugstech/luckperms,community,0.1.1,2026-03-26,,146,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,288,2,0
blitztide/nocloudiso,community,0.0.6,2025-06-18,,427,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,288,1,0
rtacconi/kcore,community,0.1.0,2026-03-20,,152,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,287,2,0
tako0614/takoform,community,2.1.1,2026-08-10,,9,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,287,9,0
jamespic/redis,community,0.2.0,2026-05-29,,82,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,285,3,0
BuzzHPC/buzzhpc,community,0.1.1,2026-03-15,,158,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,284,1,0
himanshu-sao/ibmverify,community,0.0.1,2025-05-12,,464,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,284,1,0
jfrog/runtime,community,1.0.0,2025-12-04,,258,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,284,1,0
ChrisGute/keep,community,0.1.0,2025-06-28,,418,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,283,1,0
sudoswedenab/sudo,community,0.1.1,2025-05-13,,463,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,283,1,0
kgns/aws-custom,community,6.32.2,2026-02-13,,187,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,282,1,0
jackkleeman/azurerm,community,4.54.0-nodeprovisioning,2025-11-19,,273,,,✅,,,,✅,,,"1,112",0,398,2,2,1,2,12,"1,517",,282,1,115
evereveofficial/shopify,community,0.0.7,2026-02-18,,182,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,282,1,0
Indexyz/ucloud,community,0.0.1,2026-01-14,,218,,,,✅,,✅,,,,47,0,33,0,0,0,0,0,80,,282,1,16
chinyongcy/technitium,community,0.1.0,2025-10-12,,311,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,280,1,0
frederic-arr/utilities,community,0.1.0,2025-09-29,,324,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,280,1,0
zjpiazza/lakefs,community,0.1.0,2025-12-16,,246,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,279,1,0
G-Research/ranger,community,0.0.1,2025-09-12,,341,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,279,1,0
doprdele/slack,community,1.13.0,2025-10-20,,303,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,279,1,0
mihari-inc/mihari,community,1.0.2,2026-03-22,,150,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,278,2,0
temach/mongodb,community,1.0.4,2025-08-13,,371,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,278,1,0
alserda-nl/autodns,community,0.1.2,2026-07-28,,22,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,276,3,0
relaypro-open/credstash,community,0.5.1,2026-01-07,,224,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,274,1,0
lucavb/netgear-plus,community,0.1.1,2026-03-20,,152,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,274,2,0
cozystack/cozystack,community,1.6.1,2026-08-13,,7,,,,✅,,✅,,,,36,0,36,2,0,0,0,0,74,,273,3,0
kinok/stripe,community,0.2.3,2026-06-04,,76,,,,✅,,✅,,,,19,0,1,0,0,0,0,0,20,,273,1,0
Face-to-Face-IT/lakefs,community,0.1.0-alpha,2025-12-19,,243,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,272,1,0
LateCron/latecron,community,0.1.1,2026-03-22,,150,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,272,2,0
jamesainslie/package,community,0.1.0,2025-09-29,,325,,,,✅,,✅,,,,3,0,12,0,0,0,0,0,15,,272,1,0
mega6382/appwrite,community,0.1.0,2025-09-12,,341,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,271,1,0
belgaied2/harvester,community,0.6.9,2025-06-25,,420,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,270,2,0
bahriya-cloud/bahriya,community,0.3.3,2026-08-14,,6,,,✅,,,,✅,,,32,0,3,0,0,0,0,0,35,,269,17,0
NL-AMS-DSPC/dspc,community,0.0.1,2025-10-22,,301,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,269,1,0
cchrist1967/eggco,community,0.1.2,2024-11-09,,649,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,269,2,0
rackdog/rackdog,community,1.0.0,2025-10-22,,301,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,269,1,0
Flared/postgresql,community,10.26.4,2025-12-10,,252,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,268,1,0
asalimod/opnsense,community,0.16.1,2025-11-15,,277,,,,✅,,✅,,,,28,0,24,0,0,0,0,0,52,,266,1,8
elchika-inc/manako,community,0.1.1,2026-04-08,,133,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,263,2,0
BrianMMcClain/tarotform,community,0.0.3,2026-05-18,,93,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,263,3,0
mantisec/umbrella,community,0.0.4,2025-06-15,,430,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,263,1,0
remyloy/azdopowerplatform,community,0.2.0,2026-04-07,,134,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,261,1,0
defimenko-ops/harbor,community,3.2.0-fork,2026-02-27,,173,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,260,1,0
uptimepage/uptimepage,community,0.5.4,2026-08-19,,1,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,260,10,0
ECCOShoes/dockerutils,community,1.0.1,2026-04-01,,141,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,259,1,0
johnneerdael/netskope-publisher,community,0.1.1,2026-05-18,,93,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,259,2,0
nitrozenio/nitrozen,community,1.0.2,2026-07-28,,22,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,259,3,0
ThomasRedstone/zoho,community,1.0.0,2026-03-27,,145,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,259,1,0
j4ng5y/elevenlabs,community,0.2.6,2026-01-29,,203,,,,✅,,✅,,,,34,0,26,0,0,0,0,0,60,,257,2,0
elioetibr/sops,community,0.0.1,2026-05-27,,84,,,,✅,,✅,,,,1,0,2,2,0,0,0,0,5,,256,1,0
KylinDC/directus,community,0.1.0,2026-02-16,,185,,,,✅,,✅,,,,4,0,0,0,0,0,0,1,4,,255,1,0
EinDev/snitchdns,community,1.0.0,2025-12-14,,248,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,254,1,0
larmhq/larm,community,0.2.0,2026-05-24,,87,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,253,2,0
vengtoo/vengtoo,community,1.2.1,2026-06-25,,56,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,253,5,0
fallen-up/kubectl,community,1.19.1,2026-01-31,,200,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,252,1,0
aponchaut/securden,community,0.1.0,2025-12-16,,246,,,,✅,,✅,,,,4,0,12,0,0,0,0,0,16,,252,1,0
keelapi/keel,community,1.0.2,2026-05-23,,88,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,251,2,0
togulapp/togul,community,0.1.2,2026-05-20,,91,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,251,3,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,,532,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,251,2,0
carlos-ffs/dremio,community,1.0.0,2026-02-09,,191,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,250,1,0
alberto-rodriguez-zumi/gestioip,community,0.3.0,2026-03-23,,149,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,250,3,0
scale67/kind,community,0.0.1,2025-09-01,,352,,,✅,,,,✅,,,1,0,1,1,0,0,1,0,4,,250,1,0
cloudfluent/label,community,0.2.0,2026-02-11,,189,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,250,2,0
OpusDNS/opusdns,community,1.2.1,2026-07-16,,35,,,✅,,,,✅,,,17,0,45,0,0,0,0,5,62,,250,5,6
nkbud/agentsmith,community,0.0.2,2025-09-07,,346,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,247,1,0
ja-guerrero/iru,community,0.1.0,2026-04-29,,112,,,,✅,,✅,,,,13,0,39,3,9,24,1,0,89,,247,1,0
eyebrowkang/wireguard,community,0.1.0,2025-12-28,,234,,,,✅,,✅,,,,2,0,0,0,0,0,1,0,3,,247,1,0
xorps/containers,community,0.0.1,2026-03-15,,157,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,245,1,0
eyebrowkang/garage,community,0.1.0,2026-01-27,,204,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,245,1,0
manzanit0/okta,community,1.0.0,2026-01-20,,211,,,✅,,,,✅,,,131,0,80,0,0,0,0,0,211,,244,1,0
divyjain62000/airtest,community,1.0.1,2026-05-01,,110,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,243,2,0
ashokreddy2107/esxi,community,1.10.5,2026-03-11,,161,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,242,1,0
paultibbetts/mythicbeasts,community,0.1.0,2026-02-09,,191,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,242,1,0
groteck/pangolin,community,1.0.0,2026-02-09,,192,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,242,1,0
dscain/technitium,community,0.5.0,2025-10-13,,310,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,242,1,0
aslafy-z/vboxweb,community,0.1.0,2025-12-18,,244,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,242,1,0
marefr/cloudinit,community,0.1.0,2026-03-22,,150,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,240,1,0
jamesainslie/dotfiles,community,0.1.0,2025-09-29,,325,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,240,1,0
vponojko-terraform/mongodb,community,2.0.5,2026-02-09,,191,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,239,1,0
danifr/cidrsubtract,community,1.0.0,2026-04-08,,133,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,237,1,0
NitriKx/cloudinary,community,0.2.0,2026-06-16,,64,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,237,3,0
BuunGroup-IaC/cryptflare,community,0.2.0,2026-04-08,,134,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,237,1,0
American-Cloud/americancloud,community,0.3.0,2026-07-27,,23,,,,✅,,✅,,,,18,0,3,0,0,0,0,0,21,,235,3,0
compunet-cloud/azurefilesacl,community,1.0.0,2026-05-19,,92,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,235,1,0
nanostack-dev/anchor,community,0.3.0,2026-08-14,,6,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,234,3,0
bogware/akamai,community,0.2.0,2026-05-15,,96,,,,✅,,✅,,,,62,0,24,0,0,0,0,0,86,,233,1,0
berops/cloudrift,community,0.2.9,2026-08-13,,6,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,233,7,0
a474134/example,community,0.1.0,2026-02-12,,188,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,233,1,0
dtadmins/graylog,community,1.3.1,2026-04-28,,114,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,232,1,1
gaarutyunov/slicer,community,0.1.0,2026-01-03,,229,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,232,1,0
spiceai/spiceai,community,0.1.0,2026-02-13,,187,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,232,1,0
svdimchenko/ldap,community,0.0.1,2026-03-23,,149,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,230,1,0
zhengboah/zhengbo,community,0.1.1-beta,2026-01-08,,224,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,230,1,0
Codillas/koyeb,community,0.2.1,2026-06-28,,52,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,229,1,0
pavankumar-go/kubernetes,community,2.0.0,2026-07-14,,36,,,✅,,,,✅,,,83,0,27,2,0,0,3,5,115,,229,15,24
alexey-mylnikov/passwork,community,0.1.3,2026-07-06,,45,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,229,4,0
ethorneloe/msgraph-entra,community,0.1.0,2025-11-15,,277,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,226,1,0
davispalomino/vtex,community,0.1.0,2026-02-07,,194,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,226,1,0
failfailover-cmd/godaddy,community,0.1.1,2026-07-21,,29,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,225,2,0
StephanMeijer/ntfy,community,0.2.0,2026-03-11,,161,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,225,1,0
zyixc/onelogin,community,0.12.3,2026-05-12,,99,,,✅,,,,✅,,,14,0,4,0,0,0,0,2,18,,225,3,0
robinryf/random,community,1.0.3,2025-12-17,,245,,,✅,,,,✅,,,10,0,0,1,0,0,0,0,11,,225,1,0
scepman/scepman,community,0.0.2,2026-07-01,,49,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,225,2,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,,316,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,224,1,8
okstatushq/okstatus,community,1.0.0,2026-01-28,,204,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,224,1,0
kklimonda-cl/panos,community,2.0.5-rc.1,2026-01-22,,209,,,,✅,,✅,,,,58,0,59,2,0,0,2,3,121,,224,1,5
iammrherb/portnox,community,1.0.0,2025-10-14,,309,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,224,1,0
flashcatcloud/flashduty,community,0.1.0,2026-03-18,,155,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,223,1,0
mgappa/ncz-json-file,community,0.0.1,2026-03-31,,141,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,223,1,0
fbritoferreira/strapi,community,0.0.6,2026-01-13,,218,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,223,1,0
soffensive/soff,community,1.3.7,2026-01-18,,213,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,222,1,0
MazeVault/mazevault,community,1.0.60,2026-08-09,,10,,,,✅,,✅,,,,35,0,22,0,0,0,0,0,57,,221,11,0
Lenstra/promtool,community,0.0.2,2025-08-05,,379,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,221,1,0
AdconnectDevOps/serverscomx,community,0.2.1,2026-06-05,,75,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,219,3,0
mcanevet/netbox,community,3.9.2-patch1,2025-12-24,,238,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,218,1,8
Caputchin/caputchin,community,1.1.0,2026-06-01,,79,,,,✅,,✅,,,,13,0,6,0,0,0,0,0,19,,217,2,0
di-tuono-v4/ninjacfg,community,1.0.0,2025-11-07,,285,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,216,1,0
flpajany/omni,community,0.1.8,2025-08-07,,377,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,216,1,0
krzwiatrzyk/demo,community,0.1.0,2026-05-05,,106,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,215,1,0
clientapi/vscale,community,1.0.1,2026-06-24,,56,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,215,2,0
nijave/pki,community,1.1.0,2026-08-02,,17,,,,✅,,✅,,,,6,0,3,0,0,0,2,0,11,,214,2,0
edw1nzhao/discord,community,1.1.0,2026-02-07,,194,,,,✅,,✅,,,,22,0,7,0,0,0,0,0,29,,213,1,0
fox-md/foxtools,community,1.1.2,2026-07-23,,28,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,213,3,0
maastha/maastha,community,0.0.2,2026-03-21,,152,,,,✅,,✅,,,,71,0,129,1,0,0,0,61,201,,211,1,26
puidv7/puidv7,community,1.0.0,2025-12-17,,246,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,211,1,0
sensiblebit/timeslug,community,0.0.1,2026-02-04,,197,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,210,1,0
NitriKx/cloudinary-provisioning,community,0.1.2,2026-07-28,,22,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,209,3,0
docktape/openwebui,community,1.1.0,2026-06-09,,71,,,,✅,,✅,,,,22,0,13,0,0,0,0,0,35,,209,4,0
sergo-techhub/updown,community,0.1.0,2025-12-23,,239,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,209,1,0
tess-io/common,community,0.1.0,2025-10-12,,311,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,208,1,0
Shuttlerock/envbuilder,community,1.1.0,2024-12-23,,605,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,208,1,0
defimenko-ops/nexus,community,1.0.0,2025-08-26,,358,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,208,1,7
OptionMetrics/stonebranch,community,0.8.0,2026-03-13,,159,,,,✅,,✅,,,,26,0,6,0,0,0,0,0,32,,208,1,0
virak-cloud/virak,community,0.0.5,2025-12-02,,260,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,208,1,0
thinkmorestupidless/akka,community,0.2.0,2026-05-01,,110,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,207,2,0
mistedo-cloud/mistedo,community,0.1.0,2026-04-02,,139,,,,✅,,✅,,,,13,0,4,0,0,0,0,0,17,,207,1,4
haydn-j-evans/postgresql,community,0.1.0,2026-02-17,,183,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,206,1,0
halradaideh/netapp-cloudmanager,community,25.4.0,2025-07-14,,401,,,,✅,,✅,,,,17,0,5,0,0,0,0,1,22,,203,1,0
requestflo/scalegrid,community,2.4.1,2026-06-26,,54,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,203,9,0
