Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
nokia-eda/kafka-v1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,142,2,0
nokia-eda/management-v1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,142,2,0
nokia-eda/mpls-v1alpha1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,142,2,0
nokia-eda/nats-v1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,142,2,0
nokia-eda/nutanix-v2,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,142,2,0
vnetiq/vnetiq,community,0.2.0,2026-06-03,,59,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,142,2,0
ZenfraCloud/zenfra,community,0.1.0,2026-03-15,,138,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,142,1,0
AndrewCopeland/ac12dev,community,0.1.0,2026-03-05,,149,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,140,1,0
nicola-preda/artifact-keeper,community,1.6.4,2026-07-29,,2,,,,✅,,✅,,,,39,0,3,0,0,0,0,0,42,,140,2,0
tryriot/postgresql,community,1.27.0,2026-07-06,,25,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,140,1,0
536tech/daytona,community,0.10.0,2026-06-23,,38,,,,✅,,✅,,,,15,0,74,0,0,0,0,0,89,,136,5,0
hivehook/hivehook,community,0.1.1-beta,2026-05-27,,66,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,136,1,0
podplane/podplane,community,1.2.2,2026-07-14,,18,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,136,6,0
sensiblebit/vanitytls,community,1.0.0,2026-02-04,,178,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,136,1,0
singhragvendra503/jenkins,community,1.0.2,2025-06-29,,397,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,135,1,0
nokia-eda/topologies-v1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,7,0,17,0,0,0,0,0,24,,134,2,0
bpdohall/writeonly,community,0.0.2,2026-05-08,,85,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,134,1,0
ii1818nn/abstract,community,0.1.3,2026-06-14,,48,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,132,4,0
scaling-cloud/scaling-cloud,community,0.2.0,2026-06-04,,57,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,132,2,0
X-Guardian/harmonysase,community,0.1.0,2026-05-11,,81,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,130,1,4
nokia-eda/protocols-v2,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,19,0,41,0,0,0,0,0,60,,130,2,0
nokia-eda/services-v2,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,11,0,25,0,0,0,0,0,36,,130,2,0
Polar-Team/diffusion,community,0.1.5,2026-07-19,,12,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,128,4,0
Testbed-IAC/fabric,community,0.1.2,2026-06-20,,42,,,✅,,,,✅,,,2,0,7,0,0,0,0,0,9,,128,3,0
nokia-eda/routingpolicies-v1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,128,2,0
nokia-eda/routing-v1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,128,2,0
nokia-eda/siteinfo-v1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,128,2,0
nokia-eda/timing-v1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,128,2,0
nokia-eda/vmware-v2,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,128,2,0
ErikBPF/adguardhome,community,0.1.8,2026-07-17,,15,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,126,6,0
nokia-eda/os-v1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,126,2,0
rnikoopour/pihole,community,0.1.0,2026-05-06,,86,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,126,1,0
nokia-eda/qos-v2,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,126,2,0
nokia-eda/remotewrite-v1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,126,2,0
cleura/cleura,community,0.2.0,2026-07-14,,17,,,,✅,,✅,,,,2,0,1,0,0,0,0,2,3,,124,2,2
interdotlink/interlink,community,0.2.1,2026-07-22,,9,,,,✅,,✅,,,,1,0,10,0,0,0,0,0,11,,124,3,0
jhulndev/label,community,1.0.0,2026-06-08,,54,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,124,2,0
racter-ciso/ractermx,community,1.0.7,2026-06-21,,40,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,124,5,0
connells-tech/sql,community,1.1.0,2026-04-28,,94,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,124,1,0
rockingsoft/googlemarketing,community,2.0.0,2026-07-03,,28,,,✅,,,,✅,,,13,0,2,0,0,0,0,0,15,,122,4,0
sadok-f/searchstax,community,0.1.5,2026-07-31,,0,,,,✅,,✅,,,,21,0,34,0,0,0,0,0,55,,122,6,0
nokia-eda/security-v1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,122,2,0
lamda-systems/tenableio,community,0.6.1,2026-07-20,,11,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,122,6,0
Thunder-Compute/thundercompute,community,0.2.0,2026-07-22,,10,,,,✅,,✅,,,,4,0,5,0,0,0,0,1,9,,122,2,0
deevus/modal,community,0.2.1,2026-07-03,,29,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,118,4,0
lucymhdavies/random,community,3.10.0,2026-06-11,,50,,,✅,,,,✅,,,11,0,0,2,0,0,0,0,13,,118,1,0
nokia-eda/support-v1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,118,2,0
m11s-io/fider,community,0.3.0,2026-06-10,,51,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,116,3,0
jamalshahverdiev/freeswitch,community,0.3.0,2026-07-05,,27,,,,✅,,✅,,,,13,0,18,0,0,0,0,0,31,,116,4,0
plsph/apiiro,community,0.3.2,2026-07-20,,11,,,✅,,,,✅,,,7,0,11,0,0,0,0,0,18,,114,5,11
novec-tech-io/harbour,community,0.6.0,2026-07-15,,16,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,114,6,0
clientapi/vscale,community,1.0.1,2026-06-24,,37,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,114,2,0
KamranKhan-Dev/dmn,community,0.1.1,2026-06-08,,53,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,112,2,0
foundrydb/foundrydb,community,0.5.0,2026-07-17,,14,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,112,5,0
chmuri/freeipa,community,1.1.1,2026-07-17,,14,,,✅,,,,✅,,,19,0,14,0,0,0,0,0,33,,112,9,0
sandy-rt/omv,community,0.1.4,2026-07-19,,12,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,112,5,0
uptrace/uptrace,community,0.1.0,2026-05-24,,68,,,,✅,,✅,,,,22,0,0,0,0,0,0,0,22,,112,1,0
pinotelio/growthbook,community,1.3.0,2026-06-22,,39,,,,✅,,✅,,,,20,0,23,0,0,0,0,0,43,,110,4,0
xaf/hetrixtools,community,0.1.8,2026-07-03,,28,,,✅,,,,✅,,,9,0,13,0,0,0,0,0,22,,110,9,0
day0-sandbox/azavd,community,0.1.0,2026-05-20,,73,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,108,1,0
cars/esxi,community,1.11.0,2026-01-18,,194,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,108,1,0
DevCa-IO/noderush,community,1.0.0,2026-06-18,,43,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,108,4,0
pinotelio/postgresql-anywhere,community,1.0.20,2026-06-21,,40,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,108,4,0
pippiio/slack,community,1.0.2,2026-05-22,,70,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,108,1,0
blechschmidt/sysutils,community,1.0.1,2026-04-22,,100,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,108,2,0
davidroman0O/turingpi,community,0.1.0,2026-05-17,,75,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,108,1,0
EstudioGallo/auth0,community,0.50.2-g4,2026-06-01,,60,,,,✅,,✅,,,,45,0,12,0,0,0,0,3,57,,106,1,0
sauterdigital/claudeadmin,community,0.5.0,2026-07-10,,21,,,,✅,,✅,,,,16,0,49,0,0,0,0,0,65,,106,2,0
Ca-moes/dokploy,community,0.6.1-pre.1,2026-05-04,,88,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,106,1,0
Rikpat/azutils,community,0.1.1,2026-07-07,,24,,,,✅,,✅,,,,1,0,0,1,0,0,0,0,2,,104,4,0
dennismdejong/gravitino,community,0.3.1,2026-07-27,,4,,,✅,,,,✅,,,19,0,44,0,0,0,0,0,63,,104,8,0
gathering/ceph,community,0.2.0,2026-05-07,,85,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,102,1,0
Menschomat/certer,community,0.2.0,2026-06-21,,40,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,102,2,0
pubg/flare,community,0.1.1,2026-07-27,,5,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,100,2,0
focusnetcloud/fcs,community,0.13.0,2026-07-24,,7,,,,✅,,✅,,,,14,0,2,1,0,0,0,0,17,,99,4,0
awanio/cockpit,community,1.0.1,2026-06-09,,53,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,98,2,0
altertable-ai/altertable,community,0.3.1,2026-07-16,,15,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,96,3,0
Vinayaks439/cribl,community,1.0.4,2023-03-20,,1229,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,96,5,0
JaTiNevim/phpipam,community,1.6.2,2026-02-25,,157,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,95,1,0
cloudcenmax/cloudcenmax,community,0.1.0,2026-06-08,,54,,,✅,,,,✅,,,2,0,4,0,0,1,0,0,7,,94,1,0
nokia-eda/environment-v1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,94,2,0
m11s-io/ghost,community,0.1.1,2026-06-11,,50,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,94,2,0
nokia-eda/microsegmentation-v1alpha1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,94,2,0
nokia-eda/natsimporter-v1alpha1,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,94,2,0
nokia-eda/nsx-v2,community,1.0.1,2026-07-08,,24,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,94,2,0
graemedavidson/k8s,community,0.0.17,2021-02-03,,2004,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,92,5,0
kmaris/nerdctl,community,0.7.0,2026-07-13,,18,,,,✅,,✅,,,,6,0,5,0,0,9,0,1,20,,92,7,0
Vestmark/northflank,community,0.0.3,2026-06-18,,43,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,92,3,0
just4hh/ceph,community,0.0.2,2026-03-02,,151,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,91,1,0
Dashtag-Platforms-Inc/dashtag,community,0.2.0,2026-06-22,,39,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,90,2,0
cagojeiger/filegate,community,0.3.0,2026-07-19,,12,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,90,3,0
kenzo0107/langfuse,community,0.2.1,2026-06-18,,44,,,,✅,,✅,,,,18,0,1,0,0,0,0,0,19,,90,3,0
ErikBPF/litellm,community,1.1.2,2026-07-24,,8,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,90,4,0
geckoboard/postgresql,community,0.1.1,2026-07-07,,24,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,90,2,0
astanfel/monte-carlo,community,0.0.7,2026-07-01,,30,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,88,4,0
nicole-ashley/matomo,community,0.0.5,2026-07-06,,26,,,,✅,,✅,,,,70,0,7,0,0,4,0,0,81,,86,1,0
poroping/zcc,community,0.0.4,2026-07-30,,2,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,86,4,0
artificialinc/azurerm,community,4.17.0,2025-01-28,,549,,,✅,,,,✅,,,"1,073",0,366,2,0,0,2,12,"1,443",,83,4,114
soriPhoono/k0s,community,0.1.2,2026-06-24,,37,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,82,3,0
bablsoft/accessflow,community,0.5.5,2026-07-03,,28,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,80,4,0
matifali/nayatel,community,0.0.7,2026-07-28,,3,,,,✅,,✅,,,,11,0,3,0,0,0,0,1,14,,80,7,2
ifelsedeveloper/evmdeploy,community,0.4.0,2026-07-30,,2,,,,✅,,✅,,,,2,0,1,0,0,0,0,1,3,,78,7,0
deividfortuna/hostinger,community,0.1.23,2026-06-01,,61,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,78,1,0
LykosAI/lykosid,community,0.1.2,2026-07-03,,28,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,78,3,0
SomexAI-Applications-Group/marboba,community,0.1.0,2026-06-03,,59,,,,✅,,✅,,,,12,0,10,0,0,0,0,0,22,,78,1,0
d3adb5/openwrt,community,0.3.1,2026-07-09,,23,,,,✅,,✅,,,,28,0,27,0,0,0,0,0,55,,78,3,0
Nathan-Loisel/webex,community,0.2.0,2026-07-02,,29,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,78,2,0
barndoor-ai/barndoor,community,0.3.1,2026-07-15,,16,,,,✅,,✅,,,,18,0,5,0,0,0,0,0,23,,76,4,0
takutakahashi/ccplant,community,0.3.0,2026-07-13,,18,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,76,3,0
stark256-spec/cohere,community,1.0.0,2026-06-02,,59,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,76,1,0
Metronome-Industries/metronome,community,0.1.0-alpha.3,2026-06-02,,59,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,76,1,0
536tech/e2b,community,0.2.0,2026-06-25,,37,,,,✅,,✅,,,,6,0,17,0,0,0,0,0,23,,74,2,0
EvalGuardAi/evalguard,community,1.1.0,2026-07-09,,22,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,74,2,0
igorovh/k3s-vps-wg,community,0.1.1,2026-07-12,,19,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,74,2,1
JetSquirrel/nightingale,community,0.0.1,2026-06-07,,55,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,74,1,0
mdozhdev/remnawave,community,0.1.1,2026-06-17,,44,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,74,2,0
baffinbay/threat-protection,community,0.1.0,2026-07-14,,17,,,,✅,,✅,,,,8,0,17,0,0,0,0,0,25,,74,1,0
thaolaptrinh/cloudfly,community,0.2.0,2026-07-08,,24,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,72,3,0
sophotechlabs/hetzner-robot,community,0.2.1,2026-06-27,,34,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,72,3,0
mdepedrof/ipzilon,community,1.0.5,2026-07-18,,13,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,72,6,0
smtpfast/smtpfast,community,0.1.2,2026-07-16,,15,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,72,2,0
Innavoto/utem,community,0.1.0,2026-05-23,,69,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,72,1,0
stark256-spec/anthropic,community,1.0.0,2026-06-02,,59,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,70,1,0
Cloudzero/cloudzero,community,0.1.0,2026-06-08,,53,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,70,1,0
wpj-cz/nethost,community,0.2.0,2026-07-07,,24,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,70,4,0
xqtc161/pvescheduler,community,0.1.0,2026-07-08,,23,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,70,1,0
RareCloudio/rarecloud,community,0.1.1,2026-06-16,,46,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,70,2,0
tryriot/stripe,community,0.2.3,2026-07-06,,25,,,,✅,,✅,,,,19,0,1,0,0,0,0,0,20,,70,1,0
middle-monitor/middmonitor,community,0.1.8,2026-07-30,,1,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,68,9,0
karldebisschop/rundeck,community,1.2.3-scisure.2,2026-06-25,,36,,,,✅,,✅,,,,9,0,0,0,0,0,0,2,9,,68,2,0
roxy-wi/incidentrelay,community,0.4.0,2026-07-29,,2,,,✅,,,,✅,,,27,0,5,0,0,0,0,6,32,,66,6,12
oblique-security/oblique,community,0.1.0,2026-06-10,,51,,,,✅,,✅,,,,12,0,17,0,0,0,0,0,29,,66,1,0
sidpremkumar/planetscale,community,0.1.1,2026-06-12,,49,,,,✅,,✅,,,,9,0,20,0,0,0,0,0,29,,66,2,0
baptistegh/polaris,community,0.1.1,2026-06-21,,40,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,66,1,0
Planetaryauto60/discord,community,1.0.3,2026-06-14,,47,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,64,2,0
x-i-a/permit-io,community,0.2.1,2026-07-17,,15,,,,✅,,✅,,,,17,0,5,0,0,0,0,0,22,,64,4,0
madewithlove/claude-managed-agents,community,0.2.2,2026-07-09,,22,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,62,4,0
stark256-spec/openai,community,1.0.0,2026-06-02,,59,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,62,1,0
damhau/scm,community,1.0.13,2026-07-08,,23,,,,✅,,✅,,,,136,0,281,0,0,14,0,0,431,,62,1,0
nuonco/stack,community,0.3.0,2026-07-15,,16,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,62,5,0
TrueTickets/jwt,community,1.0.0,2026-05-22,,70,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,60,1,0
stark256-spec/mistral,community,1.0.0,2026-06-02,,59,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,60,1,0
stark256-spec/qwen,community,1.0.0,2026-06-02,,59,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,60,1,0
computesphere/computesphere,community,1.1.2,2026-07-24,,7,,,,✅,,✅,,,,9,0,20,0,0,0,0,0,29,,59,5,0
CirroBio/cirro,community,0.1.0,2026-06-22,,39,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,58,2,0
echohello-dev/discord,community,1.0.1,2026-06-21,,40,,,✅,,,,✅,,,9,0,3,0,0,0,0,2,12,,58,2,0
compass-dexter/exec,community,0.1.7,2026-07-30,,1,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,58,6,0
jackemcpherson/hubspot,community,0.1.6,2026-07-30,,2,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,58,4,0
bonjonson/onecloud,community,1.0.1,2026-07-22,,9,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,58,2,0
ChrisVerde02/verify,community,0.4.1,2026-07-30,,1,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,58,14,0
nobbs/dexidp,community,0.8.1-dev.1,2026-07-23,,8,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,56,2,0
capsi-informatique/foreman,community,0.7.2,2026-06-29,,33,,,✅,,,,✅,,,36,0,35,0,0,0,0,0,71,,56,2,0
matiadata/matia,community,0.1.0,2026-07-12,,19,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,56,1,0
firestack/borgbase,community,0.2.0-rc1,2026-06-12,,49,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,54,1,0
mattclegg/datadog,community,4.16.1,2026-07-20,,12,,,,✅,,✅,,,,147,0,81,0,0,0,0,4,228,,54,1,0
ferriskey/ferriskey,community,0.1.0,2026-06-17,,44,,,✅,,,,✅,,,11,0,3,0,0,0,0,1,14,,54,1,1
Botyard-AI/botyard,community,0.2.0,2026-07-22,,9,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,53,4,0
madewithlove/laravelcloud,community,0.1.0,2026-06-25,,36,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,52,2,0
echohello-dev/openrouter,community,1.1.0,2026-06-20,,42,,,✅,,,,✅,,,1,0,5,0,0,0,0,0,6,,52,2,0
arsys-internet/arsys-baremetal,community,0.1.0,2026-06-17,,45,,,,✅,,✅,,,,12,0,14,0,0,0,0,0,26,,50,1,4
rileydakota/claude-platform,community,0.1.1,2026-07-09,,22,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,50,3,0
durantic/durantic,community,1.0.0,2026-06-18,,43,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,50,1,0
lastping-dev/lastping,community,0.1.2,2026-07-31,,0,,,,✅,,✅,,,,6,0,6,1,0,0,0,0,13,,50,3,0
cetic-group/mailu,community,0.1.1,2026-07-03,,28,,,,✅,,✅,,,,7,0,6,0,0,0,0,0,13,,50,2,0
jpig18/motherduck,community,0.1.1,2026-07-03,,29,,,,✅,,✅,,,,3,0,3,1,0,0,0,0,7,,50,2,0
alexdlukens-canonical/terrasquid,community,0.0.4,2026-07-30,,1,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,50,3,0
ConfigDirector/configdirector,community,0.2.1,2026-07-28,,3,,,,✅,,✅,,,,4,0,6,0,0,0,1,0,11,,48,3,0
vanillauys/dokploy,community,0.6.0,2026-07-29,,2,,,,✅,,✅,,,,18,0,10,0,0,0,0,0,28,,48,6,0
teliti-dev/idcloudhost,community,0.3.0,2026-06-28,,34,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,48,2,0
michaelkosir/jwk,community,0.1.0,2026-06-12,,49,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,48,1,0
Xquik-dev/x-twitter-scraper,community,0.3.1,2026-07-23,,8,,,,✅,,✅,,,,17,0,13,0,0,0,0,1,30,,48,5,0
antonefremov/alwaysbeat,community,0.1.2,2026-07-16,,16,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46,3,0
leo-lem/beszel,community,0.3.0,2026-07-09,,22,,,,✅,,✅,,,,5,0,3,0,0,0,0,1,8,,46,3,0
a37ai/forge,community,0.2.0,2026-07-30,,2,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,46,2,0
monotaur/monotaur,community,0.1.0,2026-06-09,,53,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,46,1,0
francis-fisher/sagemcom-fast-5598,community,0.0.1,2026-06-16,,45,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,46,1,0
cmrh/scality,community,1.0.1,2026-07-09,,23,,,,✅,,✅,,,,17,0,12,0,0,0,0,0,29,,46,2,4
amrutp24/fireworks,community,0.3.1,2026-08-01,,0,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,45,4,0
lainovo/local,community,100.100.100,2023-08-11,,1086,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,45,2,0
Maestroff/azurecaf,community,1.1.0,2026-07-11,,20,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,44,2,0
clavex-eu/clavex,community,0.2.1,2026-07-21,,11,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,44,3,0
JessieFrance/customseeder,community,1.0.2,2026-07-12,,20,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,44,3,0
ricardoedgarsilva/linuxhost,community,0.1.0,2026-06-14,,47,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,44,1,0
IbiliAze/netcup,community,0.0.2,2026-07-04,,28,,,✅,,,,✅,,,11,0,16,0,0,0,0,0,27,,44,2,0
rawtreedb/rawtree,community,0.1.0,2026-06-15,,47,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,44,1,0
luruiqiang/bigip,community,1.18.1,2023-08-09,,1088,,,✅,,,,✅,,,57,0,17,0,0,0,0,0,74,,43,1,7
getniagra/metabase,community,0.1.22,2024-08-29,,702,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,43,2,0
heph/pingdom,community,1.1.3,2022-10-12,,1388,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,43,1,0
slambert-lambdaprod/aisia,community,6.9.30,2026-06-30,,31,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,42,2,0
SAP/btp-services,community,0.1.0-beta1,2026-06-19,,43,,,,✅,,✅,,,,13,0,15,0,3,3,0,0,34,,42,1,1
enderlane/enderlane,community,0.2.0,2026-07-28,,4,,,,✅,,✅,,,,8,0,6,0,0,0,0,0,14,,42,2,0
CardoAI/firezone,community,1.0.0,2026-07-27,,5,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,42,1,0
betz-anthony/ipforge,community,0.1.0,2026-06-11,,50,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,42,1,0
madesai-dev/prismasase-openstack,community,0.0.2,2026-07-13,,18,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,42,2,0
WarpBuilds/warpbuild,community,0.2.1-beta,2026-07-26,,5,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,42,2,0
LemurDaniel/naming,community,0.0.2,2026-07-08,,23,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,40,2,0
Indexyz/proxmox,community,0.1.0,2026-07-20,,12,,,,✅,,✅,,,,25,0,20,0,0,0,0,1,45,,40,2,0
yagurcloud/qdrant,community,0.1.0,2026-06-13,,49,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,40,1,0
gringolito/zabbix,community,1.0.0,2026-06-19,,42,,,,✅,,✅,,,,18,0,18,0,0,1,0,0,37,,40,1,0
komodorio/agentops,community,0.1.1,2026-07-30,,1,,,,✅,,✅,,,,24,0,6,0,0,0,0,0,30,,38,2,0
bjoernHeneka/cumulocity,community,0.1.1,2026-07-08,,23,,,,✅,,✅,,,,26,0,15,0,0,0,0,0,41,,38,2,0
futo-org/hetzner,community,1.0.1,2026-06-30,,31,,,,✅,,✅,,,,19,0,27,2,0,0,0,0,48,,34,1,0
PalmaHost/palmahost,community,1.0.0,2026-06-19,,42,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,34,1,0
