Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
supercargo-dev/supercargo,community,0.1.6,2026-07-08,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,140,7,0
ja-guerrero/iru,community,0.1.0,2026-04-29,,70,,,,✅,,✅,,,,13,0,39,3,9,24,1,0,89,,139,1,0
sidpalas/planetscale,community,1.1.0-postgres-db,2026-03-09,,121,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,139,1,0
kirill2015lo1/postgresql,community,1.26.1,2026-04-13,,86,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,138,1,0
Fractal-Cloud/fc,community,1.0.0,2026-03-16,,114,,,✅,,,,✅,,,5,0,4,0,0,0,46,0,55,,137,1,0
vladimirCeli/jobcelis,community,1.0.0,2026-03-06,,124,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,137,1,0
xenioxcloud/openprovider,community,0.2.0,2026-04-08,,92,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,135,2,0
tzwei94/esxi,community,1.11.0,2025-12-18,,202,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,134,1,0
marccardinal/mailcow,community,1.0.0,2026-05-03,,67,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,133,1,0
Sherman-Studio/revolut,community,0.2.0,2026-06-23,,16,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,133,2,0
simfra-dev/simfra,community,0.1.0,2026-05-28,,41,,,,✅,,✅,,,,3,0,15,0,0,0,0,0,18,,133,1,0
provide-io/tofusoup,community,0.0.1,2025-11-12,,239,,,,✅,,✅,,,,0,0,9,0,0,0,0,0,9,,132,1,0
brown249/zerotier,community,0.1.0,2026-02-25,,133,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,132,1,0
hext-dev/envbuilder,community,1.0.3,2026-01-29,,161,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,131,1,0
HookbaseApp/hookbase,community,0.1.0,2026-04-01,,99,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,131,1,0
djeebus/improvmx,community,0.8.0-djeebus2,2026-05-06,,63,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,131,1,0
topolodgy/istio,community,0.5.0,2026-05-30,,39,,,,✅,,✅,,,,15,0,14,0,0,0,0,0,29,,131,1,0
getpoststack/poststack,community,0.1.0,2026-04-18,,81,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,131,1,0
i-am-smolli/eveng,community,0.1.9,2026-06-05,,34,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,129,2,0
cnrancher/rancher2,community,13.2.0-ent,2026-04-27,,73,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,129,1,0
compunet-cloud/azurefilesacl,community,1.0.0,2026-05-19,,50,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,128,1,0
jjkoh95/opendaltf,community,0.0.8,2025-04-30,,434,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,127,1,0
docktape/openwebui,community,1.1.0,2026-06-09,,29,,,,✅,,✅,,,,22,0,13,0,0,0,0,0,35,,126,4,0
ThomasRedstone/zoho,community,1.0.0,2026-03-27,,103,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,122,1,0
nokia-eda/bootstrap-v1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,3,0,11,0,0,0,0,0,14,,121,2,0
singhragvendra503/jenkins,community,1.0.2,2025-06-29,,374,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,121,1,0
yavasura/pbs,community,0.1.1,2026-03-21,,109,,,✅,,,,✅,,,16,0,20,0,0,0,0,0,36,,121,1,0
ZenfraCloud/zenfra,community,0.1.0,2026-03-15,,115,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,121,1,0
nokia-eda/config-v1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,120,2,0
ThomasRedstone/dynadot,community,0.1.4,2026-05-18,,51,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,120,1,0
nokia-eda/components-v2,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,1,0,18,0,0,0,0,0,19,,119,2,0
nokia-eda/connect-v2,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,119,2,0
nokia-eda/coreext-v1alpha1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,119,2,0
hypertf/nah,community,0.1.0,2026-01-15,,175,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,118,1,0
AndrewCopeland/ac12dev,community,0.1.0,2026-03-05,,126,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,117,1,0
harleypig/mxroute,community,1.0.0,2026-07-09,,0,,,,✅,,✅,,,,10,0,15,0,0,0,0,2,25,,115,5,0
sensiblebit/vanitytls,community,1.0.0,2026-02-04,,155,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,115,1,0
sky-cloak/skycloak,community,0.3.3,2026-07-08,,0,,,✅,,,,✅,,,27,0,28,0,0,5,0,0,60,,114,6,0
hivehook/hivehook,community,0.1.1-beta,2026-05-27,,43,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,113,1,0
bpdohall/writeonly,community,0.0.2,2026-05-08,,62,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,113,1,0
nokia-eda/fabrics-v1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,112,2,0
change-engine/git,community,0.2.0,2026-06-12,,26,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,112,3,0
jgautheron/signoz,community,0.1.2,2026-06-08,,30,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,111,2,0
pronkan/k8ssops,community,0.1.0,2026-04-09,,91,,,,✅,,✅,,,,1,0,2,0,0,0,0,3,3,,109,1,0
connells-tech/sql,community,1.1.0,2026-04-28,,71,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,109,1,0
gorgias-oss/huggingface,community,1.5.2,2026-07-01,,7,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,108,2,0
vnetiq/vnetiq,community,0.2.0,2026-06-03,,36,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,107,2,0
exasol-labs/exasol,community,0.2.2,2026-06-17,,21,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,106,2,0
nokia-eda/filters-v1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,105,2,0
nokia-eda/flowsampling-v1alpha1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,105,2,0
nokia-eda/interfaces-v1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,105,2,0
failfailover-cmd/godaddy,community,0.1.0,2026-05-23,,46,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,104,1,0
jarneson33/komodo,community,0.14.0,2026-07-01,,7,,,,✅,,✅,,,,25,0,47,0,0,9,0,0,81,,104,4,14
chloetamba/googleworkspace,community,0.2.3,2026-06-24,,14,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,103,2,0
nokia-eda/kafka-v1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,101,2,0
nokia-eda/management-v1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,101,2,0
nokia-eda/mpls-v1alpha1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,101,2,0
nokia-eda/nats-v1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,101,2,0
nokia-eda/nutanix-v2,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,101,2,0
nokia-eda/topologies-v1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,7,0,17,0,0,0,0,0,24,,101,2,0
rnikoopour/pihole,community,0.1.0,2026-05-06,,63,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,99,1,0
Frostmoln/frostmoln,community,0.15.1,2026-07-06,,3,,,,✅,,✅,,,,40,0,23,0,0,0,0,1,63,,97,23,1
X-Guardian/harmonysase,community,0.1.0,2026-05-11,,58,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,97,1,4
Vinayaks439/cribl,community,1.0.4,2023-03-20,,1206,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,96,5,0
nokia-eda/timing-v1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,95,2,0
nokia-eda/vmware-v2,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,95,2,0
cars/esxi,community,1.11.0,2026-01-18,,171,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,94,1,0
bucksbunni/openwrt,community,0.1.1,2026-06-14,,24,,,,✅,,✅,,,,28,0,13,0,0,0,0,1,41,,94,2,0
euskadi31/appleappstoreconnect,community,0.1.0,2026-06-16,,23,,,,✅,,✅,,,,13,0,10,0,0,0,0,0,23,,93,1,0
lucymhdavies/random,community,3.10.0,2026-06-11,,27,,,✅,,,,✅,,,11,0,0,2,0,0,0,0,13,,93,1,0
graemedavidson/k8s,community,0.0.17,2021-02-03,,1981,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,92,5,0
nokia-eda/services-v2,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,11,0,25,0,0,0,0,0,36,,92,2,0
nokia-eda/siteinfo-v1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,91,2,0
pfandie/dotenv,community,1.1.1,2026-06-12,,27,,,,✅,,✅,,,,0,0,2,1,0,0,0,0,3,,90,3,0
scaling-cloud/scaling-cloud,community,0.2.0,2026-06-04,,34,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,89,2,0
pippiio/slack,community,1.0.2,2026-05-22,,47,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,89,1,0
nokia-eda/protocols-v2,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,19,0,41,0,0,0,0,0,60,,88,2,0
day0-sandbox/azavd,community,0.1.0,2026-05-20,,50,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,87,1,0
blechschmidt/sysutils,community,1.0.1,2026-04-22,,77,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,87,2,0
davidroman0O/turingpi,community,0.1.0,2026-05-17,,52,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,87,1,0
uptrace/uptrace,community,0.1.0,2026-05-24,,45,,,,✅,,✅,,,,22,0,0,0,0,0,0,0,22,,87,1,0
nokia-eda/routingpolicies-v1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,86,2,0
nokia-eda/routing-v1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,86,2,0
Alpaca744/discord,community,0.1.3,2026-06-21,,17,,,,✅,,✅,,,,21,0,17,0,0,0,0,0,38,,85,4,0
nexspence/nexspence,community,0.2.0,2026-06-08,,31,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,85,3,0
nokia-eda/os-v1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,85,2,0
nokia-eda/qos-v2,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,85,2,0
nokia-eda/remotewrite-v1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,85,2,0
nokia-eda/security-v1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,85,2,0
nokia-eda/support-v1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,85,2,0
gathering/ceph,community,0.2.0,2026-05-07,,62,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,84,1,0
EstudioGallo/auth0,community,0.50.2-g4,2026-06-01,,37,,,,✅,,✅,,,,45,0,12,0,0,0,0,3,57,,83,1,0
artificialinc/azurerm,community,4.17.0,2025-01-28,,526,,,✅,,,,✅,,,"1,073",0,366,2,0,0,2,12,"1,443",,83,4,114
Thunder-Compute/thundercompute,community,0.1.0,2026-04-10,,90,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,83,1,0
jhulndev/label,community,1.0.0,2026-06-08,,31,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,81,2,0
JaTiNevim/phpipam,community,1.6.2,2026-02-25,,134,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,80,1,0
cozystack/cozystack,community,1.4.3,2026-06-11,,27,,,,✅,,✅,,,,35,0,35,2,0,0,0,0,72,,79,2,0
samiracho/glitchtip,community,0.0.1,2026-06-20,,18,,,,✅,,✅,,,,8,0,9,0,7,0,0,0,24,,79,1,0
hche608/ebhelper,community,0.1.0,2026-06-30,,9,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,78,1,0
just4hh/ceph,community,0.0.2,2026-03-02,,128,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,77,1,0
jamesbraid/unifi,community,0.57.0,2026-07-07,,2,,,,✅,,✅,,,,28,0,13,0,25,1,0,0,67,,75,5,0
tsukubatexas/polaris,community,0.1.1,2026-05-19,,51,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,74,1,0
bahriya-cloud/bahriya,community,0.2.6,2026-07-05,,4,,,✅,,,,✅,,,28,0,3,0,0,0,0,0,31,,73,9,0
KamranKhan-Dev/dmn,community,0.1.1,2026-06-08,,30,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,73,2,0
Ca-moes/dokploy,community,0.6.1-pre.1,2026-05-04,,65,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,73,1,0
cloudcenmax/cloudcenmax,community,0.1.0,2026-06-08,,31,,,✅,,,,✅,,,2,0,4,0,0,1,0,0,7,,71,1,0
hornc-greedy/netcup,community,1.0.0,2026-06-06,,32,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,70,1,0
Polar-Team/diffusion,community,0.1.1,2026-06-07,,31,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,69,2,0
Testbed-IAC/fabric,community,0.1.2,2026-06-20,,19,,,✅,,,,✅,,,2,0,7,0,0,0,0,0,9,,68,3,0
ii1818nn/abstract,community,0.1.3,2026-06-14,,25,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,67,4,0
kirchDev/discord,community,0.5.0,2026-06-26,,12,,,,✅,,✅,,,,35,0,19,0,0,0,0,0,54,,67,7,0
gigamon-engg/gigamon,community,6.14.0,2026-07-05,,3,,,,✅,,✅,,,,26,0,8,0,0,0,0,0,34,,67,1,10
wandb/orca,community,1.0.2,2026-06-23,,15,,,,✅,,✅,,,,16,0,2,0,0,0,0,0,18,,62,3,0
m11s-io/fider,community,0.3.0,2026-06-10,,28,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,61,3,0
florianschendel/arubasdwan,community,0.1.0,2026-06-20,,19,,,✅,,,,✅,,,7,0,9,0,0,0,0,0,16,,60,1,0
awanio/cockpit,community,1.0.1,2026-06-09,,30,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,59,2,0
Menschomat/certer,community,0.2.0,2026-06-21,,17,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,58,2,0
stowzilla/conveyor-belt,community,0.0.4,2026-06-26,,12,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,57,4,0
nokia-eda/environment-v1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,57,2,0
deividfortuna/hostinger,community,0.1.23,2026-06-01,,38,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,55,1,0
toriigateorg/torii,community,0.5.0,2026-07-03,,6,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,54,7,0
stark256-spec/cohere,community,1.0.0,2026-06-02,,36,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,53,1,0
Kvindo/kvindo,community,1.1.0,2026-07-08,,0,,,,✅,,✅,,,,61,0,60,0,0,0,0,0,121,,53,18,0
SomexAI-Applications-Group/marboba,community,0.1.0,2026-06-03,,36,,,,✅,,✅,,,,12,0,10,0,0,0,0,0,22,,53,1,0
nokia-eda/microsegmentation-v1alpha1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,53,2,0
nokia-eda/natsimporter-v1alpha1,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,53,2,0
nokia-eda/nsx-v2,community,1.0.1,2026-07-08,,1,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,53,2,0
Dashtag-Platforms-Inc/dashtag,community,0.2.0,2026-06-22,,16,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,51,2,0
e2b-dev/kopsutils,community,0.0.2,2026-06-18,,20,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,51,2,0
Innavoto/utem,community,0.1.0,2026-05-23,,46,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,51,1,0
aisia-foundation/aisia,community,6.9.96,2026-07-07,,1,,,✅,,,,✅,,,27,0,181,0,0,0,0,0,208,,49,26,0
stark256-spec/anthropic,community,1.0.0,2026-06-02,,36,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,49,1,0
Metronome-Industries/metronome,community,0.1.0-alpha.3,2026-06-02,,36,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,49,1,0
JetSquirrel/nightingale,community,0.0.1,2026-06-07,,32,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,49,1,0
536tech/daytona,community,0.10.0,2026-06-23,,15,,,,✅,,✅,,,,15,0,74,0,0,0,0,0,89,,47,5,0
jamalshahverdiev/freeswitch,community,0.3.0,2026-07-05,,4,,,,✅,,✅,,,,13,0,18,0,0,0,0,0,31,,47,4,0
pinotelio/growthbook,community,1.3.0,2026-06-22,,16,,,,✅,,✅,,,,20,0,23,0,0,0,0,0,43,,47,4,0
TrueTickets/jwt,community,1.0.0,2026-05-22,,47,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,46,1,0
lainovo/local,community,100.100.100,2023-08-11,,1063,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,45,2,0
luruiqiang/bigip,community,1.18.1,2023-08-09,,1065,,,✅,,,,✅,,,57,0,17,0,0,0,0,0,74,,43,1,7
dongho-jung/host,community,0.12.0,2026-07-08,,1,,,,✅,,✅,,,,28,0,2,0,0,0,0,0,30,,43,14,0
getniagra/metabase,community,0.1.22,2024-08-29,,679,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,43,2,0
heph/pingdom,community,1.1.3,2022-10-12,,1365,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,43,1,0
Cloudzero/cloudzero,community,0.1.0,2026-06-08,,30,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,41,1,0
CognitionAI/devin,community,0.1.1,2026-06-23,,16,,,,✅,,✅,,,,17,0,6,0,0,0,0,0,23,,41,2,0
mixpanel/mixpanel,community,0.1.0-alpha6,2026-07-02,,6,,,,✅,,✅,,,,37,0,32,0,0,0,0,1,69,,41,6,0
clientapi/vscale,community,1.0.1,2026-06-24,,14,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,41,2,0
oblique-security/oblique,community,0.1.0,2026-06-10,,28,,,,✅,,✅,,,,12,0,17,0,0,0,0,0,29,,40,1,0
foundrydb/foundrydb,community,0.4.0,2026-06-21,,17,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,37,3,0
mahveotm/mtn-cloud,community,0.2.13,2026-06-29,,9,,,,✅,,✅,,,,26,0,27,0,0,0,0,0,53,,37,17,4
poroping/zcc,community,0.0.3,2026-07-02,,7,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,37,3,0
m11s-io/ghost,community,0.1.1,2026-06-11,,27,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,35,2,0
stark256-spec/mistral,community,1.0.0,2026-06-02,,36,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,35,1,0
stark256-spec/openai,community,1.0.0,2026-06-02,,36,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,35,1,0
stark256-spec/qwen,community,1.0.0,2026-06-02,,36,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,35,1,0
Nathan-Loisel/webex,community,0.2.0,2026-07-02,,6,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,35,2,0
Rikpat/azutils,community,0.1.1,2026-07-07,,1,,,,✅,,✅,,,,1,0,0,1,0,0,0,0,2,,34,4,0
PjSalty/unifi,community,0.5.0,2026-07-04,,5,,,,✅,,✅,,,,8,0,11,0,0,0,0,3,19,,34,9,1
Planetaryauto60/discord,community,1.0.3,2026-06-14,,25,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,33,2,0
MyLife97/pingdom,community,1.1.4,2023-03-30,,1196,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,33,1,0
Vestmark/northflank,community,0.0.3,2026-06-18,,20,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,31,3,0
mdozhdev/remnawave,community,0.1.1,2026-06-17,,21,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,31,2,0
requestflo/scalegrid,community,2.4.1,2026-06-26,,12,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,31,9,0
arsys-internet/arsys-baremetal,community,0.1.0,2026-06-17,,22,,,,✅,,✅,,,,12,0,14,0,0,0,0,0,26,,29,1,4
firestack/borgbase,community,0.2.0-rc1,2026-06-12,,26,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,29,1,0
rockingsoft/googlemarketing,community,2.0.0,2026-07-03,,5,,,✅,,,,✅,,,13,0,2,0,0,0,0,0,15,,29,4,0
kenzo0107/langfuse,community,0.2.1,2026-06-18,,21,,,,✅,,✅,,,,18,0,1,0,0,0,0,0,19,,29,3,0
DevCa-IO/noderush,community,1.0.0,2026-06-18,,20,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,29,4,0
pinotelio/postgresql-anywhere,community,1.0.20,2026-06-21,,17,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,29,4,0
lamda-systems/tenableio,community,0.3.0,2026-07-06,,3,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,28,3,0
durantic/durantic,community,1.0.0,2026-06-18,,20,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,27,1,0
podplane/podplane,community,1.0.1,2026-06-16,,23,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,27,2,0
racter-ciso/ractermx,community,1.0.7,2026-06-21,,17,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,27,5,0
RareCloudio/rarecloud,community,0.1.1,2026-06-16,,23,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,27,2,0
xaf/hetrixtools,community,0.1.8,2026-07-03,,5,,,✅,,,,✅,,,9,0,13,0,0,0,0,0,22,,25,9,0
karldebisschop/rundeck,community,1.2.3-scisure.2,2026-06-25,,13,,,,✅,,✅,,,,9,0,0,0,0,0,0,2,9,,25,2,0
pubg/usageregistry,community,0.0.3,2026-06-18,,21,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,25,2,0
CirroBio/cirro,community,0.1.0,2026-06-22,,16,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,23,2,0
michaelkosir/jwk,community,0.1.0,2026-06-12,,26,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,23,1,0
sidpremkumar/planetscale,community,0.1.1,2026-06-12,,26,,,,✅,,✅,,,,9,0,20,0,0,0,0,0,29,,23,2,0
SAP/btp-services,community,0.1.0-beta1,2026-06-19,,20,,,,✅,,✅,,,,13,0,15,0,3,3,0,0,34,,21,1,1
soriPhoono/k0s,community,0.1.2,2026-06-24,,14,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,21,3,0
MazeVault/mazevault,community,1.0.57,2026-07-09,,0,,,,✅,,✅,,,,33,0,20,0,0,0,0,0,53,,21,8,0
deevus/modal,community,0.2.1,2026-07-03,,6,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,20,4,0
sandy-rt/omv,community,0.1.3,2026-06-20,,19,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,20,4,0
echohello-dev/discord,community,1.0.1,2026-06-21,,17,,,✅,,,,✅,,,9,0,3,0,0,0,0,2,12,,19,2,0
novec-tech-io/harbour,community,0.5.0,2026-07-06,,2,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,19,5,0
interdotlink/interlink,community,0.1.0,2026-06-11,,27,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,19,1,0
francis-fisher/sagemcom-fast-5598,community,0.0.1,2026-06-16,,22,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,19,1,0
gringolito/zabbix,community,1.0.0,2026-06-19,,19,,,,✅,,✅,,,,18,0,18,0,0,1,0,0,37,,19,1,0
sairaj-kulkarni/gigamon,community,6.14.0,2026-07-05,,3,,,,✅,,✅,,,,26,0,8,0,0,0,0,0,34,,18,1,10
monotaur/monotaur,community,0.1.0,2026-06-09,,30,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,18,1,0
plsph/apiiro,community,0.1.0,2026-06-19,,19,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,17,1,1
focusnetcloud/fcs,community,0.10.1,2026-06-26,,12,,,,✅,,✅,,,,11,0,2,1,0,0,0,0,14,,17,2,0
ferriskey/ferriskey,community,0.1.0,2026-06-17,,21,,,✅,,,,✅,,,11,0,3,0,0,0,0,1,14,,17,1,1
capsi-informatique/foreman,community,0.7.2,2026-06-29,,10,,,✅,,,,✅,,,36,0,35,0,0,0,0,0,71,,17,2,0
sophotechlabs/hetzner-robot,community,0.2.1,2026-06-27,,11,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,17,3,0
betz-anthony/ipforge,community,0.1.0,2026-06-11,,27,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,17,1,0
openai/openai,community,0.2.0,2026-07-08,,0,,,,✅,,✅,,,,22,0,38,0,0,0,0,0,60,,17,2,0
altertable-ai/altertable,community,0.2.0,2026-07-07,,1,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,16,2,0
bablsoft/accessflow,community,0.5.5,2026-07-03,,5,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,15,4,0
thaolaptrinh/cloudfly,community,0.2.0,2026-07-08,,1,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,15,3,0
