Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
trois-six/smc,community,0.0.1,2024-10-18,2024-10-18,639,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,356,1,0
TrongPhuCBL49/demo,community,1.0.0,2021-06-30,2021-06-30,1845,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,8.8K,1,0
TrongPhuCBL49/example,community,1.0.2,2021-06-29,2021-06-29,1846,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,5.1K,2,0
TrongPhuCBL49/hashicups,community,3.1.0,2021-06-29,2021-06-21,1846,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,14.9K,7,0
troy-f/fortios,community,1.16.0,2022-11-25,2022-11-25,1332,,,✅,,,,✅,,,652,0,231,0,0,0,0,7,883,,591,1,41
troy-f/foxpass,community,0.0.1,2022-09-07,2022-09-07,1411,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.8K,1,0
troyready/tls,community,3.1.50,2021-11-14,2021-11-14,1708,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,4.8K,1,0
Trozz/pocketid,community,2.1.0,2026-06-16,2025-07-01,33,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.5K,10,0
TrueLayer/slack,community,1.4.1,2025-07-09,2025-07-04,375,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,53.1K,5,1
TrueTechy/uptimerobot,community,0.5.3,2023-03-17,2021-08-28,1220,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,26.5K,2,0
TrueTickets/appleappstoreconnect,community,1.2.2,2025-07-14,2025-07-14,370,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,350,2,0
TrueTickets/googlewallet,community,1.1.0,2025-12-04,2025-11-27,227,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,287,3,0
TrueTickets/jwt,community,1.0.0,2026-05-22,2026-05-22,58,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,49,1,0
TrueWatchTech/truewatch,community,0.1.1,2026-06-18,2026-03-26,31,,,✅,,,,✅,,,11,0,8,0,0,0,0,0,19,,496,5,0
truewhitespace/twsaws,community,1.0.0,2021-08-04,2021-08-04,1810,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.7K,1,0
trung/quorum,community,1.0.0-beta.2,2021-02-19,2021-02-19,1976,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,1.4K,1,0
trungdtbk/esxi,community,1.9.2,2022-07-13,2022-07-13,1467,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,1,0
trunk-io/trunk,community,1.1.0,2026-07-01,2026-04-06,18,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.6K,6,0
trustgrid/tg,community,2.6.0,2026-05-26,2022-07-14,54,,,✅,,,,✅,,,58,0,27,0,0,0,0,1,85,,71.9K,79,1
tryretool/retool,community,2.0.0,2026-06-16,2024-08-16,33,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,44.0K,14,0
tryriot/fly,community,0.1.19,2026-07-06,2026-07-06,13,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,8,1,0
tryriot/postgresql,community,1.27.0,2026-07-06,2026-07-06,13,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,44,1,0
tryriot/stripe,community,0.2.3,2026-07-06,2026-07-06,13,,,,✅,,✅,,,,19,0,1,0,0,0,0,0,20,,31,1,0
tsigouris007/elastic-siem-detection,community,0.1.2,2026-03-09,2023-06-28,132,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,16.9K,12,0
Tsimon-Dorakh/kong,community,6.1.0,2021-05-24,2021-05-23,1882,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,6.1K,2,0
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,2021-04-29,1906,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.4K,3,0
tsuga-dev/tsuga,community,2.2.1,2026-07-13,2025-12-02,6,,,,✅,,✅,,,,13,0,2,0,0,0,0,0,15,,17.5K,28,0
tsukubatexas/polaris,community,0.1.1,2026-05-19,2026-05-19,61,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,201,1,0
tsuru/acl,community,0.2.0,2024-04-03,2023-01-24,837,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,128.0K,5,0
tsuru/hcaas,community,0.2.0,2024-04-03,2021-09-28,837,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,89.6K,6,0
tsuru/rpaas,community,0.10.0,2026-05-29,2021-03-31,51,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,216.1K,39,0
tsuru/tsuru,community,2.18.4,2026-07-08,2021-01-27,11,,,✅,,,,✅,,,26,0,1,0,0,0,0,0,27,,456.7K,88,0
tsurucapital/gitlab,community,3.3.5,2021-03-16,2020-12-16,1951,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,10.4K,5,0
ttbud/netlify,community,1.0.0,2021-10-06,2021-10-06,1747,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.3K,1,0
tumelohq/postgresql,community,2.0.0,2020-10-05,2020-10-05,2113,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.2K,1,0
tungluu18/hashicups,community,0.2.6,2022-07-19,2022-07-19,1461,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.1K,1,0
turbot/pipes,partner,0.17.0,2025-10-17,2023-07-27,275,,,✅,,,,✅,,,38,0,9,0,0,0,0,0,47,,10.5K,13,0
turbot/steampipecloud,partner,0.11.0,2023-07-28,2021-12-16,1087,,,✅,,,,✅,,,12,0,3,0,0,0,0,0,15,,36.8K,11,0
turbot/turbot,partner,1.13.3,2026-05-04,2020-07-28,76,,,✅,,,,✅,,,21,0,3,0,0,0,0,0,24,,2.2M,24,0
TV4/sss,community,1.3.0,2026-04-27,2025-03-07,83,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,2.7K,7,0
TVKain/cloudcix-dev,community,0.22.1,2025-12-04,2025-11-24,227,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,5.6K,26,0
Tweddle-SE-Team/insightops,community,0.0.3,2020-11-14,2020-09-14,2073,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,90.6K,3,0
twentyfourg/dev24g,community,1.0.0,2021-01-05,2021-01-05,2021,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,1,0
twilio/twilio,community,0.18.46,2024-06-07,2021-07-01,772,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7M,65,0
twilliate/twilliate,community,0.2.0,2022-12-04,2022-07-23,1323,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.1K,2,0
Twingate/twingate,community,4.2.2,2026-06-29,2021-05-06,20,,,✅,,,,✅,,,15,0,17,1,0,0,0,9,33,,11.1M,95,4
twoodhouse/bitbucket,community,1.6.19,2024-03-15,2024-02-06,856,,,✅,,,,✅,,,14,0,18,0,0,0,0,0,32,,15.9K,11,0
txdv/databricks,community,1.29.2,2023-11-07,2023-11-07,985,,,✅,,,,✅,,,76,0,36,0,0,0,0,18,112,,1.3K,1,10
txomon/kubernetes,community,2.23.0,2023-11-09,2023-01-30,983,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,3.8K,3,24
TXXAC/xac,community,0.1.18,2021-07-26,2021-07-21,1819,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.6K,9,0
tyagian/taskmate,community,0.0.2,2026-02-08,2026-02-08,161,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,348,2,0
tyclipso/wikijs,community,1.0.7,2024-10-30,2024-10-30,627,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,442,1,0
tyler-technologies/gitops,community,0.0.4-rc,2024-05-22,2020-09-08,788,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,319.5K,3,0
tylerhatton/servicenow,community,0.11.0,2026-05-15,2021-07-19,65,,,✅,,,,✅,,,63,0,49,0,0,0,0,0,112,,10.7K,8,0
TylerRose/ansible,community,1.0.14,2025-03-29,2025-03-29,477,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,745,2,0
tyomboreinz/openproject,community,0.1.1,2025-07-08,2025-06-27,376,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,426,2,0
Tyron2k/ansiblevault,community,3.0.12,2021-07-29,2021-07-29,1816,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,24.6K,5,0
TysonDevops11/akw-azure-crayon,community,1.1.1,2026-01-12,2026-01-12,188,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,990,3,0
TyunTech/petstore,community,1.0.1,2022-04-10,2022-04-10,1561,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.7K,1,0
Tzrlk/idmc,community,0.0.2,2024-08-16,2024-08-13,702,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,858,2,0
tzwei94/esxi,community,1.11.0,2025-12-18,2025-12-18,213,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,136,1,0
u21-public/postgresql,community,0.3.0,2026-06-08,2026-05-29,41,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,3.4K,3,0
Uanid/fox,community,1.1.2,2021-05-24,2021-05-22,1882,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5K,2,0
uberspace-community/uberspace,community,0.2.0-beta.1,2026-01-10,2025-02-17,190,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,4.0K,14,0
ubicloud/ubicloud,community,0.1.3,2025-03-18,2024-07-11,488,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,6.8K,4,0
ubie-oss/lightdash,community,0.16.0,2026-06-19,2023-07-20,30,,,,✅,,✅,,,,9,0,19,0,0,0,1,0,29,,67.8K,56,0
ubikasec/ubika,partner,0.0.1,2024-02-29,2024-02-29,871,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,3.9K,3,0
ubiquiti-community/unifi,community,0.55.0,2026-07-10,2024-07-31,9,,,,✅,,✅,,,,28,0,13,0,25,1,0,0,67,,161.2K,50,0
UbiquitousBear/bitbucketserver,community,1.1.0,2022-12-18,2022-12-17,1309,,,✅,,,,✅,,,22,0,15,0,0,0,0,0,37,,4.7K,5,0
UbiquitousBear/onedev,community,0.1.0,2021-06-13,2021-06-13,1862,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.3K,1,0
Ubyon/ubyon,community,0.1.6,2024-05-07,2024-04-30,803,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,2.0K,4,0
uchiru/servicepipe,community,0.4.1,2024-10-10,2024-01-31,647,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,25.7K,5,0
ucloud/ucloud,community,1.39.5,2026-05-14,2020-07-27,66,,,,✅,,✅,,,,47,0,34,0,0,0,0,0,81,,3.2M,45,16
ucy-coast/cloudlab,community,2.1.0,2024-05-09,2024-04-16,801,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.9K,6,0
udarvpsinu/instatus,community,0.1.4,2025-12-08,2025-12-07,223,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.2K,5,0
udoma-co/udoma,community,0.4.1,2026-05-12,2023-09-27,68,,,,✅,,✅,,,,30,0,1,0,0,0,2,0,33,,20.2K,55,0
ueni-ltd/git,community,1.0.4,2025-04-29,2025-04-24,446,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.4K,5,0
UGNS/bref,community,0.3.3,2023-05-12,2021-02-25,1164,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,23.9K,8,0
ugns/brefphp,community,0.3.4,2023-05-16,2023-05-16,1160,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,5.5K,1,0
UK2group/ics,community,1.0.1,2025-09-30,2025-09-29,292,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,509,2,0
UK2group/ingenuitycloudservices,community,1.0.1,2025-09-30,2025-09-30,292,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,287,1,0
ukfast/ecloud,community,2.7.0,2022-09-27,2020-07-24,1391,,,✅,,,,✅,,,24,0,31,0,0,0,0,0,55,,102.6K,30,0
ukfast/loadbalancer,community,1.0.0-alpha1,2021-08-18,2021-08-18,1796,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,2.5K,1,0
ukfast/safedns,community,1.1.3,2022-08-26,2020-07-24,1423,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,5.9K,2,0
ultradns/ultradns,partner,1.11.1,2025-07-24,2022-01-17,360,,,✅,,,,✅,,,14,0,14,0,0,0,0,0,28,,1.2M,22,14
Ultrafenrir/graylog,community,0.4.0,2026-04-22,2026-01-09,88,,,✅,,,,✅,,,16,0,14,0,0,0,0,3,30,,2.1K,7,10
ultraviolet-black/cruiser,community,0.0.1,2023-10-21,2023-10-21,1002,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.4K,1,0
umccr/remscontent,community,0.0.1,2026-04-08,2026-04-08,102,,,,✅,,✅,,,,7,0,9,0,0,0,0,0,16,,157,1,0
umeshkumhar/backupdr,community,1.0.15,2024-07-05,2024-04-18,744,,,,✅,,✅,,,,7,0,9,0,0,0,0,0,16,,6.7K,15,0
umich-vci/bluecat,community,0.6.0,2025-07-14,2020-10-14,370,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,141.5K,12,0
umich-vci/rhsm,community,0.7.0,2024-03-25,2020-10-15,846,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,261.7K,8,0
umich-vci/satellite,community,0.7.0,2023-01-25,2020-11-19,1271,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,16.9K,10,0
umisora/stripe,community,1.3.8,2023-10-05,2021-11-10,1018,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,69.4K,9,0
umn-jst/axwayst,community,0.0.10,2025-06-26,2025-03-12,388,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.5K,4,0
unfunco/context,community,0.1.0,2023-07-28,2023-07-28,1087,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
unicell/kind,community,0.0.2-u2,2020-08-19,2020-08-18,2160,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.6K,2,0
unicell/kind1,community,0.0.2-u2,2020-08-19,2020-08-18,2160,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.9K,2,0
unicell/scaffolding,community,0.0.2,2020-08-18,2020-08-18,2161,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.0K,2,0
unikraft-cloud/ukc,community,0.5.0,2026-02-16,2026-01-27,153,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,436,3,0
unimelb-terraform/awssqs,community,0.1.0,2025-10-13,2025-10-13,279,,,,✅,,✅,,,,1,0,0,1,0,0,0,0,2,,15.9K,1,0
unionai/unionai,community,0.2.1,2026-06-02,2025-11-17,47,,,,✅,,✅,,,,9,0,11,0,0,0,0,7,20,,112.7K,10,4
unioslo/mreg,community,0.1.6-rc4,2025-02-19,2021-03-13,515,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,11.5K,10,0
unknownconstant/linuxhost,community,0.1.5,2025-06-07,2024-12-04,407,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,1.2K,5,0
Unleash/unleash,community,3.4.1,2026-05-21,2023-08-09,59,,,,✅,,✅,,,,13,0,8,0,0,0,0,0,21,,2.4M,36,0
unlimitechcloud/coder,community,0.0.7,2025-06-24,2025-06-24,390,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.9K,4,0
unlimitechcloud/remote,community,0.1.23,2025-06-14,2025-06-14,400,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,7,0
unmannedlaboratory/arena,community,0.18.6,2025-06-21,2025-06-21,393,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,842,2,0
unravelin-terraform/ravelin,community,1.0.7,2022-06-09,2021-11-03,1501,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,30.8K,9,0
uoregon-devops/netdot,community,0.1.7,2025-08-14,2025-08-13,339,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.9K,8,0
up42/pingdom,community,1.1.7,2022-03-15,2021-07-27,1587,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,112.5K,3,0
UpCloudLtd/objsto,partner,0.4.1,2026-05-06,2024-12-03,74,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,4.7K,8,0
UpCloudLtd/upcloud,partner,5.41.0,2026-07-13,2020-10-19,6,,,✅,,,,✅,,,45,0,15,1,0,0,0,3,61,,5.8M,121,9
Updater/cloudamqp,community,1.19.1-updater.1,2022-09-20,2022-09-20,1398,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,1.6K,1,1
upmaru/instellar,community,0.8.3,2024-05-30,2023-05-24,780,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,21.0K,25,0
upmaru/tama,community,0.6.3,2026-01-05,2025-07-18,195,,,,✅,,✅,,,,35,0,15,0,0,0,0,0,50,,11.3K,50,0
upstash/upstash,community,2.1.0,2025-08-27,2021-07-16,326,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,296.2K,21,0
uptime-com/uptime,partner,2.30.0,2026-07-16,2022-10-06,3,,,,✅,,✅,,,,61,0,22,0,0,0,0,0,83,,664.6K,52,0
uptime-monitor-io/uptime,community,0.0.10,2026-05-11,2025-08-07,69,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,10.2K,9,0
uptimepage/uptimepage,community,0.4.0,2026-07-09,2026-05-30,10,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,171,5,0
uptimerobot/uptimerobot,community,1.9.2,2026-07-18,2025-07-01,1,,,,✅,,✅,,,,7,0,14,0,0,0,0,0,21,,415.7K,40,0
uptrace/uptrace,community,0.1.0,2026-05-24,2026-05-24,56,,,,✅,,✅,,,,22,0,0,0,0,0,0,0,22,,92,1,0
uptycslabs/uptycs,community,0.0.26,2023-07-19,2022-06-20,1096,,,,✅,,✅,,,,17,0,22,0,0,0,0,0,39,,17.0K,24,0
uptycslabs/uptycscspm,community,0.0.7-beta.2,2023-11-28,2022-06-28,964,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,21.3K,8,0
urbansportsclub/githubrepos,community,0.1.0,2023-11-17,2023-11-17,975,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.3K,1,0
usaafko/vmmanager6,community,0.0.34,2024-03-26,2022-04-19,845,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.2M,25,0
USAN/aws-ext,community,1.1.0,2025-09-19,2025-09-17,303,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6K,5,0
USAN/awsext,community,1.3.0,2026-04-22,2025-09-17,88,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.7K,6,0
USCDLISIAS/tss,community,1.0.0,2022-09-29,2022-09-29,1389,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.3K,1,0
userclouds/userclouds,community,0.1.8,2024-09-11,2023-10-03,676,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.1M,10,0
usmansharifkhan/statuspage,community,1.0.0,2022-05-05,2022-05-05,1536,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,90.5K,1,0
uswitch/segment,community,0.8.0,2022-01-13,2022-01-13,1648,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,10.8K,2,0
uthoplatforms/utho,community,0.6.4,2025-05-25,2024-04-28,420,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,2.6K,6,0
uthoterraform/utho,community,0.2.0,2024-04-28,2024-04-28,812,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,777,1,0
utibeabasi6/minanode,community,0.0.9,2022-04-12,2022-04-12,1559,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.3K,3,0
utilitywarehouse/megaport,community,0.2.0-rc.1,2020-10-16,2020-10-16,2102,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,2.8K,1,2
utilitywarehouse/nebraska,community,0.1.6-RC1,2024-11-04,2021-08-16,622,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,75.7K,13,0
uyuni-project/libvirt,community,0.6.11-1,2021-11-16,2021-11-16,1706,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.0K,1,0
vadivelselvaraj/aws,community,3.34.5,2021-03-27,2021-03-13,1940,,,✅,,,,✅,,,686,0,238,0,0,0,0,4,924,,5.6K,2,128
vaerh/routeros,community,1.1.7,2023-04-11,2022-09-28,1195,,,✅,,,,✅,,,25,0,4,0,0,0,0,0,29,,10.7K,9,0
VahagnMian/prefect,community,1.0.1,2023-02-25,2023-02-25,1240,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.5K,2,0
vahubertcibiltech/bitbucket,community,1.4.0,2022-02-09,2022-02-09,1621,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.0K,2,0
valentindeaconu/func,community,0.1.0,2025-02-14,2025-02-14,520,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,360,1,0
ValeruS/mssql,community,0.7.1,2026-04-03,2024-03-25,107,,,✅,,,,✅,,,13,0,11,0,0,0,0,0,24,,25.3K,13,0
valiparsa/azuread,community,3.4.2,2025-08-17,2025-08-14,336,,,✅,,,,✅,,,53,0,20,0,0,0,0,8,73,,573.1K,3,19
valiparsa/sonarcloud,community,0.1.0,2026-05-28,2026-05-28,52,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,2.0K,1,0
Valodim/desec,community,0.6.1,2025-05-12,2021-03-11,433,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,46.6K,10,0
valtix-security/valtix,partner,26.5.1,2026-06-01,2020-11-05,48,,,✅,,,,✅,,,32,0,27,0,0,0,0,1,59,,169.2K,64,0
vamping111/testcroc,community,25.3.1,2025-09-23,2024-02-06,299,,,✅,,,,✅,,,86,0,70,0,0,0,0,0,156,,6.6K,16,15
vamping111/testmark,community,25.3.1,2025-09-23,2024-06-26,299,,,✅,,,,✅,,,86,0,70,0,0,0,0,0,156,,2.3K,8,15
vancluever/acme,community,2.48.3,2026-07-11,2020-11-27,8,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,40.5M,85,1
Vandebron/googleworkspace,community,0.0.3-alpha,2026-01-22,2026-01-21,178,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,555,3,0
vangork/objectscale,community,2.0.3,2025-09-11,2024-06-26,311,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,539,5,0
Vanilla-s-Lab/transfer-sh,community,0.0.1,2023-01-05,2023-01-05,1291,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,505,1,0
vantage-sh/vantage,partner,0.3.8,2026-05-19,2023-03-16,61,,,,✅,,✅,,,,26,0,28,0,0,0,0,0,54,,1.4M,89,2
Varun-Mehrotra/deckofcards,community,0.0.2,2022-08-31,2022-08-31,1418,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
vast-data/vastdata,community,3.2.2,2026-06-07,2023-11-29,42,,,,✅,,✅,,,,61,0,58,0,0,0,0,0,119,,67.6K,42,0
vatesfr/xenorchestra,community,0.40.0,2026-07-17,2024-02-06,2,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,152.4K,21,0
vbanthia/litellm,community,0.4.5,2026-03-16,2025-06-06,125,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,63.6K,5,0
vCra/litellm,community,1.2.0,2026-02-17,2026-01-22,152,,,,✅,,✅,,,,19,0,26,0,0,0,0,0,45,,707,3,0
vdbe/sodium,community,0.1.1,2024-10-09,2024-10-08,648,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,27.3K,2,0
vdbe/sops,community,1.3.0,2025-06-04,2025-06-04,410,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,280,1,0
vdesouza/googleworkspace,community,1.3.13,2026-03-06,2025-10-09,135,,,✅,,,,✅,,,17,0,15,0,0,0,0,1,32,,15.9K,56,0
veepee-oss/awx,community,1.1.0,2025-11-03,2023-11-14,258,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,12.5K,3,0
veksh/godaddy-dns,community,0.3.12,2025-01-24,2023-12-25,541,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,62.2K,21,0
Vellanci/workos,community,0.1.3,2023-01-13,2023-01-10,1283,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.3K,3,0
vellum-ai/vellum,community,0.0.7,2024-08-08,2024-04-02,710,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,4,0
velodb/velodb,community,1.1.5,2026-06-09,2026-06-09,40,,,,✅,,✅,,,,5,0,5,0,0,0,0,1,10,,726,1,0
Venafi/venafi,partner,0.24.1,2026-07-10,2020-09-02,9,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,6.6M,36,3
Venafi/venafi-token,partner,0.2.1,2025-01-23,2023-10-07,542,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,38.3K,3,0
vengtoo/vengtoo,community,1.2.1,2026-06-25,2026-06-05,24,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,162,5,0
venkadeshwarank/smtp,community,0.3.1,2024-09-18,2023-04-20,669,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,734.1K,6,0
venky999/wiz,community,1.0.2,2025-01-06,2024-12-31,559,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,856,3,0
Ventura94/dataint,community,0.1.1,2023-02-23,2023-02-23,1242,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.6K,1,0
vercel/vercel,partner,5.4.1,2026-07-08,2022-02-02,11,,,,✅,,✅,,,,47,0,39,0,0,0,0,0,86,,8.6M,141,0
verda-cloud/verda,community,1.1.2,2026-02-26,2026-01-28,143,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,1.5K,5,3
verge-io/vergeio,partner,2.7.7,2026-04-08,2024-07-25,102,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,12.6K,28,0
verily-src/workbench,community,0.0.4,2026-01-22,2025-08-07,178,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,3.3K,4,0
verkada/gsi,community,0.6.2,2023-12-15,2022-03-02,947,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,454.5K,9,0
versa-networks/versadirector,partner,0.0.1,2023-07-19,2023-07-19,1096,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.3K,1,0
Verumex/verumex,community,0.1.3-pre,2022-10-28,2022-10-28,1360,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9K,1,0
Vestmark/jira,community,0.1.18,2025-07-14,2025-05-22,370,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,4.2K,17,0
