Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
sunch4se/unifi,community,0.42.1,2025-02-26,,553,,,✅,,,,✅,,,18,0,8,0,0,0,0,2,26,,626,2,0
HewlettPackard/hpeuxi,community,0.2.0-alpha.2,2025-07-01,,428,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,625,2,0
dedalus-labs/dedalus,community,0.2.1,2026-05-15,,110,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,624,5,0
ChinmayGitHub/instana,community,3.2.3,2024-05-23,,833,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,624,1,0
svalabs/uyuni,community,0.0.2,2025-06-12,,447,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,620,2,0
HopopOps/cloudbeaver,community,0.0.1,2024-08-11,,752,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,615,1,0
maulid7/pritunl,community,0.0.2,2024-11-19,,653,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,615,2,0
troy-f/fortios,community,1.16.0,2022-11-25,,1377,,,✅,,,,✅,,,652,0,231,0,0,0,0,7,883,,614,1,41
RemyJrd/zabbix-dash-graphs,community,1.1.6,2025-04-23,,497,,,✅,,,,✅,,,11,0,1,0,0,0,0,0,12,,614,3,0
platylab/unbound,community,0.3.1,2026-03-07,,179,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,613,4,0
blechschmidt/iproute,community,2.1.0,2026-06-23,,71,,,,✅,,✅,,,,20,0,7,0,0,0,0,0,27,,612,5,0
kahnwong/slash,community,0.1.1,2024-12-29,,613,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,610,2,0
brendanelmes/spotify,community,0.1.1,2025-11-05,,301,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,610,3,0
markjoyeuxcom/pihole,community,1.0.4,2025-09-22,,346,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,609,3,0
Antrakos/restapi,community,0.2.1,2025-12-24,,252,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,609,3,0
sunnyhealthai/elevenlabs,community,0.0.3,2026-05-06,,119,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,608,3,0
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,,598,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,608,2,0
Vandebron/googleworkspace,community,0.0.3-alpha,2026-01-22,,223,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,607,3,0
teamajayji/ajayji,community,1.0.6,2026-05-01,,125,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,606,5,0
N3moAhead/checkmk,community,1.0.3,2026-06-03,,91,,,,✅,,✅,,,,42,0,12,0,0,0,1,0,55,,606,3,8
EricStG/gitlocal,community,0.0.2,2025-05-14,,476,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,606,2,0
mdrobniu/cortex,community,0.1.3,2026-02-21,,194,,,,✅,,✅,,,,39,0,3,0,0,0,0,1,42,,605,4,1
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,,797,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,605,1,0
vangork/objectscale,community,2.0.3,2025-09-11,,357,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,603,5,0
TrueWatchTech/truewatch,community,0.1.1,2026-06-18,,77,,,✅,,,,✅,,,11,0,8,0,0,0,0,0,19,,603,5,0
Diskoteket/loopia,community,0.1.2,2025-11-14,,292,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,602,2,0
microwave-sh/microwave,community,2.9.0,2026-06-29,,66,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,602,15,0
mysite-ai/stripe,community,0.2.3,2026-04-21,,135,,,,✅,,✅,,,,19,0,1,0,0,0,0,0,20,,602,2,0
vmvarela/backstage,community,0.2.0,2026-01-10,,235,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,600,2,0
dangernoodle-io/coveralls,community,0.1.1,2026-03-22,,164,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,599,2,0
krukonorg/goodaccess,community,0.0.2,2025-06-03,,457,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,599,2,0
serpro69/sak,community,0.1.0,2025-05-27,,464,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,595,1,0
adduc/docker,community,0.0.4,2025-08-21,,377,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,594,2,0
ryan-blunden/dub-v1,community,0.0.3,2025-07-13,,417,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,594,2,0
waays-tl/linear,community,0.2.6-1,2025-01-24,,587,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,594,1,0
thatInfrastructureGuy/kubernetes,community,0.0.1,2023-01-24,,1318,,,✅,,,,✅,,,77,0,22,0,0,0,0,4,99,,592,1,21
filess-io/dedicated,community,1.0.6,2025-11-17,,289,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,590,3,0
cyrilgdn/nomad,community,1.5.0,2023-04-17,,1234,,,✅,,,,✅,,,12,0,19,0,0,0,0,0,31,,589,1,0
Lela810/pterodactyl-arix,community,0.1.11,2025-01-29,,582,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,589,2,0
way-platform/googleworkspace,community,0.7.3,2026-08-03,,31,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,585,21,0
langri-sha/aperture,community,0.3.1,2026-06-04,,90,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,584,1,0
darshan-rambhia/remote-docker-compose-file,community,0.4.1,2026-03-27,,160,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,583,3,0
codefunded/tfcoolify,community,1.0.5,2025-05-20,,470,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,582,2,0
sam-ijegs/pingdom-extension,community,2.0.0,2025-05-09,,482,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,579,3,0
nut1204/looker,community,0.8.10,2023-03-01,,1282,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,576,1,0
zerosuxx/postgresql,community,1.24.0-2,2024-11-06,,665,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,576,2,0
rabataio/rabata,community,0.0.2,2025-03-17,,534,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,576,2,0
rustamkulenov/ruvds,community,1.3.3,2026-05-30,,95,,,,✅,,✅,,,,2,0,7,0,0,0,0,0,9,,576,3,0
jleight/pbkdf2,community,0.1.1,2025-04-27,,493,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,573,2,0
tflz/aws-config,community,0.0.3,2026-04-14,,141,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,572,3,0
indent-tf-testing/indent-alpha,community,0.0.1,2023-01-10,,1332,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,571,1,0
wadhah101/sentry,community,0.14.8,2025-07-28,,401,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,571,2,0
sveba/httpdownload,community,1.0.1,2025-12-03,,273,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,569,2,0
clintdigital/sequin,community,0.1.3,2026-02-24,,190,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,569,3,0
devskin1/devskin-cloud,community,1.6.2,2026-08-30,,3,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,568,11,0
sylr/scalr,community,3.13.1-sylr.1,2026-02-07,,207,,,✅,,,,✅,,,35,0,31,0,0,0,0,0,66,,568,4,0
euno-ai/euno,community,0.1.0,2025-10-04,,334,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,567,2,0
crafting-dev/sandbox,community,1.3.22,2023-05-08,,1213,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,567,1,0
benjamin-lykins/exedev,community,0.1.2,2026-04-24,,131,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,564,3,0
angelnu/vyos,community,0.4.0,2025-04-20,,500,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,564,2,0
CSC478-WCU/cloudlab,community,1.0.4,2025-09-15,,352,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,563,2,0
jirislav/kubernetes,community,2.32.0-issue2572,2024-08-16,,748,,,✅,,,,✅,,,81,0,26,0,0,0,3,4,110,,563,1,24
WongPowa/st-azuread,community,0.2.0,2025-04-30,,491,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,563,2,0
akamai/guardicore-segmentation,community,0.3.0,2026-06-10,,85,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,562,3,0
DataDog/terrapwner,community,0.1.1,2025-06-02,,457,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,562,2,0
tohoshinki254/tohoshinki254,community,0.0.2,2025-06-17,,443,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,562,2,0
clockworksoul/env,community,0.0.2,2020-10-09,,2154,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,561,1,0
serialt/dnshe,community,0.1.3,2026-07-05,,59,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,560,6,0
johnnycube/allinkl,community,0.2.0,2026-07-16,,48,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,559,2,0
hche608/ebhelper,community,0.1.0,2026-06-30,,65,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,559,1,0
comrumino/my-rce,community,1.0.1,2024-08-07,,756,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,559,1,0
Cashy89/meraki-secureaccess,community,0.0.6,2026-05-01,,124,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,558,5,0
teruyukiishii/aws,community,5.54.1,2024-06-17,,807,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,557,2,0
nokia-eda/gitlab-v1alpha1,community,1.1.1,2026-07-08,,57,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,555,4,0
corymurphy/jumpcloud,community,0.0.10,2025-12-06,,270,,,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,554,3,0
nokia-eda/system-v1alpha1,community,0.2.0,2025-09-22,,345,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,554,3,0
kaerimichi/vault,community,4.7.1,2025-01-30,,580,,,✅,,,,✅,,,153,0,40,0,0,0,0,5,193,,554,2,0
UK2group/ics,community,1.0.1,2025-09-30,,338,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,553,2,0
Thiryn/opennebula,community,0.4.1-rc2,2024-07-31,,763,,,✅,,,,✅,,,25,0,15,0,0,0,0,0,40,,553,1,0
RobinvG/slumpmassig,community,0.0.2,2025-04-07,,513,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,553,2,0
leomylonas/ipam,community,0.0.8,2026-05-28,,97,,,✅,,,,✅,,,9,0,8,0,0,0,0,0,17,,552,8,0
Daily-Nerd/omada,community,0.2.0,2026-05-15,,111,,,,✅,,✅,,,,14,0,10,0,0,0,0,0,24,,552,2,0
lots0logs/rancher2,community,14.0.2,2026-04-07,,148,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,550,3,0
Remangu/uptimerobot,community,0.9.8,2026-04-27,,129,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,550,2,0
360build/vaultassist,community,0.0.4,2025-06-19,,441,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,550,2,0
StevenBuglione/system,community,0.5.6,2025-04-05,,516,,,✅,,,,✅,,,11,0,5,0,0,0,0,5,16,,549,1,0
cruxstack/teleportconnect,community,0.3.1,2026-06-18,,76,,,,✅,,✅,,,,0,0,3,3,0,0,0,5,6,,548,8,0
nenkoru/ziti,community,0.6.1,2025-02-20,,559,,,,✅,,✅,,,,13,0,26,0,0,0,0,0,39,,547,2,0
Pango-Inc/pingdom,community,1.5.0-pango.1,2025-05-20,,471,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,546,1,0
stacuity/stacuity,community,1.0.3,2025-06-12,,448,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,546,2,0
tcgsandbox/tcg-sandbox,community,0.0.4,2026-06-13,,81,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,546,4,0
xabinapal/netbox,community,0.0.2,2024-12-26,,615,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,545,2,8
prog76/postgresql,community,0.0.1,2025-08-11,,387,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,544,1,0
namnd/virtualbox,community,0.2.4,2026-06-26,,69,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,544,13,0
harana-oss/consul,community,2.12.1,2021-06-22,,1898,,,✅,,,,✅,,,21,0,16,0,0,0,0,1,37,,543,1,0
labd/folge,community,0.1.0,2024-07-15,,779,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,543,1,0
jkossis/jellyfin,community,1.0.2,2026-07-16,,48,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,543,3,0
OGOSecurity/ogo,community,0.2.2,2025-11-04,,302,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,541,2,0
nokia-eda/vmware-v1,community,1.0.1,2026-01-31,,215,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,541,3,0
cruxdigital-llc/conga,community,0.1.10,2026-07-23,,41,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,540,9,0
kinok/fly,community,0.1.19,2025-09-02,,365,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,540,1,0
mohrezfadaei/marzban,community,0.1.2,2024-08-13,,750,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,540,1,0
jxinging/byteplus,community,0.0.25,2026-04-22,,134,,,✅,,,,✅,,,192,0,176,0,0,0,0,0,368,,539,2,28
j6s/sweego-provider,community,0.2.1,2026-02-07,,208,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,539,3,0
nicsnet/peanuts,community,0.0.3,2025-02-18,,561,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,538,2,0
tantnat/airbyte-oss,community,1.3.0,2025-05-13,,478,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,537,1,0
atpons/cognito-idp-link,community,0.0.1,2025-04-22,,499,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,536,1,0
joneshf/lldap,community,0.2.3-joneshf.fix-imports.1,2025-01-06,,605,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,536,1,0
dockstudios-terraform/libvirt,community,1.0.0,2023-05-17,,1204,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,535,1,0
HCGFM/postgresql,community,1.25.1,2025-08-01,,397,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,535,2,0
justdanp/azureipam,community,2.0.1,2026-04-08,,147,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,534,2,0
apecloud/kbcloud,community,2.2.0,2026-05-14,,112,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,534,4,0
Leapfrog-DevOps/mssql,community,1.0.1,2025-11-07,,300,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,532,2,0
DiegoBulhoes/postgresql,community,0.2.6,2026-07-25,,40,,,✅,,,,✅,,,5,0,9,0,0,0,0,2,14,,532,7,4
binlab/sops,community,1.4.1,2026-04-26,,129,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,532,3,0
smishra96/tfe,community,0.0.3,2025-09-22,,346,,,✅,,,,✅,,,53,0,33,2,0,0,0,0,88,,532,3,0
openwrt-iac/uapi,community,3.0.1,2026-08-13,,20,,,,✅,,✅,,,,46,0,50,1,0,0,0,7,97,,531,16,1
KatHaruto/opensearch,community,2.3.0,2024-09-04,,729,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,530,1,0
Vanilla-s-Lab/transfer-sh,community,0.0.1,2023-01-05,,1337,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,528,1,0
m34l/yggdrasil,community,1.0.3,2025-11-07,,300,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,525,3,0
johnciavarella/komodo,community,2.0.1,2026-04-30,,125,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,522,3,0
cakubilo1/snowflake,community,0.4.0,2025-08-29,,370,,,✅,,,,✅,,,78,0,38,0,0,0,0,0,116,,522,2,0
failfailover-cmd/flokinet,community,0.1.11,2026-08-20,,14,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,520,9,0
FlowerWitch/hashicups,community,0.2.2,2026-01-05,,241,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,520,2,0
henry-zhang/ali-sops,community,1.0.3,2025-05-20,,471,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,519,1,0
medarion/keycloak,community,4.5.99,2024-12-11,,631,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,518,1,0
techbytes09/looker,community,0.1.1,2026-01-16,,229,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,518,2,0
finomen/swos,community,0.0.2-alpha1,2025-09-05,,362,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,518,2,0
jodhi/argocd,community,7.9.0,2025-05-21,,470,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,517,1,0
doon-io/dnswiz,community,0.3.1,2026-07-13,,51,,,✅,,,,✅,,,12,0,6,0,0,0,0,0,18,,516,10,0
procorp-solutions/jira,community,0.0.4,2026-02-20,,194,,,,✅,,✅,,,,10,0,6,0,0,0,0,0,16,,514,2,0
C0RR1T/gpg,community,0.0.1,2025-02-14,,565,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,512,1,0
supercargo-dev/supercargo,community,0.1.9,2026-08-28,,6,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,512,10,0
failfailover-cmd/openprovider,community,0.1.6,2026-05-14,,111,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,510,4,0
availproject/polygonedge,community,0.1.0,2023-06-27,,1163,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,509,1,0
snagi/spectrocloud,community,0.999.0,2025-09-25,,342,,,✅,,,,✅,,,49,0,33,0,0,0,0,0,82,,509,2,0
loveholidays/sentry,community,0.14.7,2025-10-17,,320,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,508,1,0
terraform-zstack-modules/zsphere,community,5.0.0,2026-03-23,,164,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,508,3,0
Skilldus/contrail,community,1.0.2,2023-04-28,,1223,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,507,1,0
elioetibr/dnsmasq,community,0.0.3,2026-05-15,,110,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,507,3,0
nokia-eda/github-v1alpha1,community,1.1.1,2026-07-08,,57,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,507,4,0
oack-io/oack,community,0.3.1,2026-04-06,,149,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,507,4,0
aslafy-z/ansible,community,1.4.0,2026-02-06,,208,,,✅,,,,✅,,,4,0,1,0,0,1,0,0,6,,505,1,0
sntns/swarm,community,0.2.0,2025-09-30,,338,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,503,2,0
sirateek/milvus,community,0.5.0,2026-04-07,,148,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,500,4,0
PlatformIpq/netbox,community,3.10.0,2024-08-21,,742,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,498,1,8
ECCOShoes/utils,community,1.0.5,2026-08-20,,13,,,,✅,,✅,,,,0,0,1,0,0,0,4,0,5,,497,2,0
Gappylul/flagd,community,0.1.3,2026-04-21,,135,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,496,4,0
jarneson33/komodo,community,0.14.0,2026-07-01,,63,,,,✅,,✅,,,,25,0,47,0,0,9,0,0,81,,496,4,14
ghuntley/libvirt-fixes-1010,community,1.0.1,2023-03-30,,1252,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,496,1,0
unikraft-cloud/ukc,community,0.5.0,2026-02-16,,199,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,496,3,0
KaiSforza/infoblox,community,2.7.1,2024-08-06,,757,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,495,1,0
egmar/github,community,6.3.1,2024-09-16,,717,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,494,1,0
jm-araujo/pritunl,community,0.3.0,2024-08-19,,745,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,494,1,0
AmazeCom/random,community,3.6.0,2024-01-24,,952,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,494,1,0
pRxEngage/typesense,community,0.1.1,2026-02-10,,205,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,493,2,0
AceCloudAI/acecloud,community,0.1.1,2026-05-22,,104,,,,✅,,✅,,,,21,0,5,0,0,0,0,6,26,,492,2,6
day0-sandbox/azurefilesacl,community,0.3.0,2026-05-19,,106,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,492,4,0
jtgorny/github,community,6.13.1-jtg.1,2026-08-03,,30,,,✅,,,,✅,,,89,0,82,0,0,0,0,0,171,,492,1,0
tbui17/androidpublisher,community,0.0.2,2024-11-15,,656,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,490,1,0
chc201627/auth0-connections,community,1.1.0,2025-09-16,,351,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,490,2,0
mrkhachaturov/hindclaw,community,0.1.1,2026-03-22,,165,,,,✅,,✅,,,,12,0,3,0,0,0,0,0,15,,490,2,0
deepshore/netapp-cloudmanager,community,23.11.1-ds,2024-01-23,,953,,,✅,,,,✅,,,18,0,5,0,0,0,0,0,23,,490,1,0
makuartur/zabbix,community,0.18.0,2026-07-23,,42,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,490,2,0
Mayfly277/proxmox,community,1.0.1,2023-11-27,,1010,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,488,1,0
tyclipso/wikijs,community,1.0.7,2024-10-30,,672,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,488,1,0
avassa-systems/avassa,community,0.0.3,2026-01-29,,217,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,487,2,0
compunet-cloud/azurefilesacl,community,1.0.0,2026-05-19,,106,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,487,1,0
pigeon-as/gigahost,community,0.5.0,2026-06-13,,82,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,486,8,0
blechschmidt/pkcs11,community,0.0.11-pre,2026-02-17,,197,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,486,10,0
dtadmins/freeipa,community,1.2.5,2026-04-28,,128,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,485,1,0
dduede/archive,community,9.0.1,2024-12-09,,633,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,484,1,0
henryupton/cron-utils,community,0.1.2,2026-03-17,,170,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,482,2,0
nsicg/awsutils,community,0.1.0,2024-11-28,,643,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,481,1,0
totoaleau/bigip,community,1.5.2,2024-11-19,,653,,,✅,,,,✅,,,67,0,17,0,0,0,0,1,84,,481,1,7
ColinBurgess/http,community,3.5.1,2025-10-13,,324,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,479,1,0
daudcanugerah/kclc,community,1.0.7,2025-07-07,,423,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,479,4,0
kirchDev/linear,community,0.2.6,2026-08-26,,7,,,,✅,,✅,,,,25,0,12,0,0,0,0,0,37,,479,8,0
moolen/neuwerk,community,0.1.3,2026-03-22,,164,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,479,4,0
fal-ai/fal,community,1.0.1,2025-08-07,,392,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,475,2,0
Spantree/utils,community,0.4.0,2025-11-08,,298,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,475,2,0
paulden/meilisearch,community,0.2.2,2025-05-05,,485,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,474,1,0
kreemer/restapi,community,1.0.2,2026-06-16,,79,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,474,3,0
jvanbuel/atuin,community,0.1.0,2024-11-23,,648,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,473,1,0
appsandwich/permit,community,0.0.2,2025-11-21,,286,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,473,2,0
divStar/zitactl,community,1.0.1,2025-10-25,,312,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,473,2,0
trimble-oss/freeipa,community,1.0.0,2024-12-04,,637,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,472,1,0
glueckkanja/gkvm,community,0.1.2,2026-05-12,,114,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,472,3,0
kam1kaze/helm,community,3.1.8-k3,2026-02-27,,187,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,472,3,0
bahram-cdt/openmetadata,community,0.1.2,2026-04-10,,145,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,472,3,0
ayuspoudel/sentinel,community,0.3.0,2026-01-20,,225,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,472,6,0
scinfra-pro/vdsina,community,0.2.0,2026-01-21,,225,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,472,1,6
iwoca/mongodb,community,1.0.1,2026-01-24,,221,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,470,2,0
tyomboreinz/openproject,community,0.1.1,2025-07-08,,422,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,470,2,0
seaburr/tribal,community,0.1.0,2026-03-28,,158,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,470,3,0
terraform-mars/openai,community,0.3.0,2026-01-14,,232,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,469,3,0
terr4m/k8s,community,0.0.3,2026-08-11,,22,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,468,3,0
bachorp/secret,community,2.1.0,2025-11-23,,283,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,468,2,0
euskadi31/appleappstoreconnect,community,0.1.2,2026-08-03,,30,,,,✅,,✅,,,,13,0,10,0,0,0,0,0,23,,466,3,0
stowzilla/conveyor-belt,community,0.0.13,2026-08-04,,29,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,465,13,0
nanasess/sendgrid,community,1.0.0,2023-05-10,,1211,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,464,1,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,,353,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,464,2,0
hoodstained/proxmox,community,2.0.1,2025-08-20,,378,,,✅,,,,✅,,,4,0,0,0,0,0,0,4,4,,463,4,0
