Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
suse-rancher/rke,community,1.3.1,2022-06-30,2022-06-30,1361,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,1.8K,1,0
suse-rancher/rke,community,1.3.1,2022-06-30,2022-06-30,1361,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,1.8K,1,0
SUSE/susepubliccloud,partner,0.6.1,2025-04-29,2020-10-22,327,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,10.2K,6,0
sutrolabs/census,community,0.2.10,2026-01-31,2025-10-23,50,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,4.5K,11,0
sutt0n/bria,community,0.0.15,2026-02-14,2026-02-14,36,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,13,1,0
sv-cheats-1/hashicups,community,6.7.0,2022-02-03,2022-02-03,1508,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,10.7K,1,0
svalabs/forgejo,community,1.3.1,2026-03-08,2024-11-11,14,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,9.3K,23,0
svalabs/uyuni,community,0.0.2,2025-06-12,2025-01-25,283,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,213,2,0
svc-bot-mds/tdh,community,1.2.0,2024-08-27,2024-06-11,572,,,,✅,,✅,,,,13,0,32,0,0,0,0,0,45,,4.1K,15,0
svc-bot-mds/vmds,community,0.1.5,2023-11-17,2023-05-29,856,,,,✅,,✅,,,,9,0,17,0,0,0,0,0,26,,4.8K,7,0
svdimchenko/ranger,community,0.0.5,2025-10-02,2025-08-25,171,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,698,5,0
svdimchenko/starrocks,community,0.0.3,2026-02-10,2026-02-09,40,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,166,3,0
svdimchenko/superset,community,0.1.1,2026-02-11,2026-02-04,39,,,,✅,,✅,,,,7,0,6,0,0,0,0,0,13,,114,5,0
svdimchenko/tableau,community,0.1.4,2026-03-02,2026-02-17,20,,,,✅,,✅,,,,13,0,18,0,0,0,0,0,31,,135,7,0
sveba/httpdownload,community,1.0.1,2025-12-03,2025-04-03,109,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,148,2,0
sveba/netcupdns,community,1.3.1,2025-02-26,2022-10-01,389,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.4K,7,0
sven-borkert/graylog,community,3.0.0-rc1,2025-11-26,2025-11-26,116,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,119,1,0
SvenHamers/apollostudio,community,0.2.1,2021-12-20,2021-12-20,1553,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,28.5K,3,0
SvenHamers/helmoci,community,1.0.0,2021-07-20,2021-07-20,1706,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.8K,3,0
SvenHamers/oauth,community,1.6.7,2023-02-13,2021-01-04,1133,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.2M,7,0
SverikWarren/warren,community,0.0.3,2024-03-07,2024-03-07,745,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,813,1,0
svett/prana,community,0.0.2-pre,2020-08-28,2020-08-28,2032,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.9K,2,0
svix-jbrown/base58,community,0.0.2,2026-01-17,2026-01-17,64,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,1.1K,2,0
svix/svix,community,0.3.3,2026-03-12,2025-04-17,10,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,42.8K,30,0
svrakitin/hydra,community,0.5.4,2024-09-26,2021-02-15,542,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,615.8K,13,0
swallretu/hashicups,community,0.2.3,2023-02-10,2023-02-10,1136,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,1.3K,1,0
swap47/restapi,community,1.16.1,2021-11-12,2021-11-12,1591,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.8K,4,0
sweet-security/sweet,community,1.2.0,2026-02-03,2026-01-10,47,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,73,3,0
swifdog/swifdog,community,0.0.8,2023-08-15,2023-05-04,950,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,4.8K,7,0
swissgiz/github,community,5.13.0,2023-01-05,2022-12-19,1172,,,✅,,,,✅,,,49,0,35,0,0,0,0,0,84,,2.5K,2,0
SyedK1987/sendgrid,community,0.0.3,2024-05-01,2024-01-23,690,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,3.1K,3,0
sylr/aws,community,4.38.0-sylr.1,2022-11-07,2021-07-19,1231,,,✅,,,,✅,,,"1,089",0,417,0,0,0,0,6,"1,506",,27.3K,11,184
sylr/scalr,community,3.13.1-sylr.1,2026-02-07,2026-02-01,43,,,✅,,,,✅,,,35,0,31,0,0,0,0,0,66,,54,4,0
Sylviettee/dkron,community,0.3.1,2025-09-03,2025-09-03,200,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,91,1,0
symbiosis-cloud/symbiosis,community,0.5.6,2023-03-21,2021-12-26,1097,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,17.1K,14,0
symopsio/sym,partner,3.6.0,2023-12-05,2020-12-17,838,,,✅,,,,✅,,,11,0,4,0,0,0,0,2,15,,116.1K,86,0
SYNchroACK/sealedsecrets,community,0.1.7,2021-05-11,2021-05-11,1776,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.7K,2,0
syndbg/vaulted-null,community,0.3.2,2022-07-25,2021-06-30,1336,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,200.7K,10,0
synlestidae/mattr,community,0.1.3,2023-07-31,2023-06-09,965,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,4.8K,7,0
synology-community/synology,community,0.6.9,2026-01-16,2024-05-13,65,,,,✅,,✅,,,,14,0,3,0,0,0,3,0,20,,10.7K,33,4
syntech-pro/etcd,community,1.0.2,2020-08-29,2020-08-29,2031,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
SyntropyNet/syntropystack,partner,0.3.0,2023-02-23,2022-08-04,1123,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,26.0K,16,0
sys-int/opnsense,community,1.0.6,2022-12-01,2022-11-30,1207,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.4K,7,0
sys-int/osdns,community,1.0.6,2022-11-28,2022-11-30,1210,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,4,0
sysdiglabs/sysdig,partner,3.5.0,2026-03-06,2020-09-18,16,,,✅,,,,✅,,,78,0,63,0,0,0,0,0,141,,14.8M,172,3
syseleven/metakube,community,6.0.0-alpha,2026-02-23,2020-12-01,27,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,447.3K,89,0
syseleven/sys11dbaas,community,0.3.4,2025-10-02,2024-05-23,171,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,20.7K,10,0
syseleven/sys11iam,community,1.5.4,2026-03-17,2025-04-16,5,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,873,7,0
szromek/lotr,community,0.0.4,2022-06-20,2022-06-15,1371,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,13.1K,2,0
t-santoshsahu/lambdabased,community,0.0.1,2023-05-03,2023-05-03,1054,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
t-tran/netbox,community,0.4.11,2022-03-18,2021-10-29,1465,,,✅,,,,✅,,,15,0,9,0,0,0,0,0,24,,24.1K,13,0
t3chy0n/lastpass,community,0.0.5,2024-03-03,2024-02-02,749,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2K,4,0
tabular-io/tabular,community,0.0.27,2024-08-29,2023-02-22,570,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,54.8K,26,0
tacerus/harvester-custom,community,0.0.2-pre,2022-07-23,2022-07-23,1338,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,832,1,0
tacy-OPS/valohai,community,0.4.0,2026-01-10,2025-05-30,71,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,810,11,0
tae2089/apicurio-registry,community,1.0.0,2026-03-11,2026-03-10,11,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,28,6,0
tae2089/crypto,community,0.0.3,2024-04-21,2024-04-20,700,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,1.2K,3,0
tafaust/peekaping,community,0.2.1,2025-11-21,2025-10-05,121,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,10.2K,7,6
taharah/sendgrid,community,0.2.0,2022-08-27,2022-08-26,1303,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,13.7K,2,0
taiidani/jenkins,community,0.11.0,2025-08-29,2020-08-09,205,,,✅,✅,,,,✅,,10,0,6,0,0,0,0,0,16,,2.1M,15,0
tailor-platform/tailor,community,2.13.0,2026-03-17,2024-10-31,5,,,,✅,,✅,,,,31,0,4,0,0,0,0,0,35,,39.6K,66,0
tailscale/tailscale,community,0.28.0,2026-02-19,2022-08-30,31,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,5.7M,27,0
tailsdotcom/codeship,community,0.2.5,2021-11-30,2020-10-15,1573,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,16.7K,8,0
tailsdotcom/scram,community,0.2.0,2023-06-28,2021-03-02,998,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,685.0K,5,0
TakatoHano/mysql,community,1.2.1,2022-08-21,2022-08-09,1309,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,919.2K,11,0
takeokunn/cachix,community,1.0.1,2026-02-01,2026-02-01,49,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,49,1,0
TakeScoop/awssso,community,2.0.1,2021-05-10,2021-05-05,1777,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.6K,2,0
talesporto/getstreamio,community,0.0.10,2022-07-11,2022-07-06,1350,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,18.7K,7,0
taliesins/cleaneks,community,0.1.41,2024-06-04,2024-05-06,656,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,14.7K,46,0
taliesins/hyperv,community,1.2.1,2024-02-11,2020-09-23,770,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,404.4K,8,0
Talkdesk/openfaas,community,3.2.1,2020-10-22,2020-10-22,1977,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.1K,1,0
tantnat/airbyte-oss,community,1.3.0,2025-05-13,2025-05-13,313,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,187,1,0
tanzuformers/tmc,community,0.1.3,2021-10-03,2021-10-03,1631,,,✅,,,,✅,,,3,0,5,0,0,0,0,0,8,,2.6K,1,0
Tapendrakmr/mongodb,community,0.2.9,2021-06-29,2021-06-09,1727,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,25.2K,8,0
tapihdev/slack,community,1.3.1,2025-02-18,2025-02-17,397,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,9.8K,2,1
taptap/alicloud,community,1.167.0+13.9b866ce22,2022-05-21,2022-05-04,1401,,,✅,,,,✅,,,576,0,523,0,0,0,0,1,"1,099",,4.1K,5,104
taptap/volcengine,community,0.0.194-patch.1,2026-03-19,2026-03-19,3,,,✅,,,,✅,,,404,0,400,0,0,0,0,0,804,,1,1,48
taptap/volcenginecc,community,0.0.33-patch.4,2026-03-20,2026-03-19,2,,,,✅,,✅,,,,159,0,318,0,0,0,0,0,477,,46,4,47
Taronyuu/ploi-cloud,community,0.0.6,2025-08-09,2025-08-07,225,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,363,5,0
tasansga/grantory,community,0.6.0,2026-03-14,2026-02-01,8,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,128,17,0
tasansga/kubefu,community,0.5.4,2026-03-21,2026-03-05,1,,,✅,,,,✅,,,1,0,331,0,0,0,0,0,332,,19,9,0
tasansga/lldap,community,0.4.1,2026-02-24,2024-11-05,26,,,✅,,,,✅,,,9,0,6,0,0,0,0,0,15,,42.3K,11,0
tatarenko/kubeseal,community,0.0.3,2025-11-09,2025-11-09,133,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,672,1,0
tatsuo48/sendgrid,community,0.1.8,2022-02-27,2020-10-04,1484,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,92.1K,7,0
tawicorp/apigee,community,0.1.55,2024-04-18,2024-04-18,703,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,861,1,3
TawR1024/netbox,community,0.0.3,2020-10-05,2020-09-30,1994,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.9K,2,0
tbaledent/kafka-connect,community,2.2.0,2022-01-13,2021-12-21,1529,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.5K,3,0
tbaledent/postgresreplication,community,0.8.7,2021-12-21,2021-12-21,1552,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,29.1K,1,0
tbdrobotics/aws,community,3.37.0-tbd1,2021-04-30,2021-04-30,1787,,,✅,,,,✅,,,703,0,242,0,0,0,0,4,945,,3.2K,1,131
tbui17/androidpublisher,community,0.0.2,2024-11-15,2024-11-15,492,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,194,1,0
tbui17/jks,community,0.0.1,2024-11-13,2024-11-13,494,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,177,1,0
tcarreira/apiserver,community,0.0.1,2023-04-18,2023-04-18,1069,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
tcarreira/env,community,0.2.0,2023-09-12,2023-08-09,922,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,331.2K,4,0
tcgsandbox/tcg-sandbox,community,0.0.1,2026-03-20,2026-03-20,2,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,2,1,0
tchevalleraud/extrm-fabric-engine,community,0.0.9,2025-07-26,2025-07-26,239,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,708,9,0
tchupp/env,community,0.0.2,2021-05-27,2021-05-26,1760,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.3M,2,0
td4b/bamboo,community,0.0.6,2023-08-10,2023-08-09,955,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.5K,6,0
tdabasinskas/backstage,community,3.1.0,2024-11-22,2023-01-26,485,,,,,,,,,,1,0,9,0,0,0,0,0,10,,140.8K,14,0
Teabeats/postgresql,community,1.0.7-e2e,2024-04-18,2024-04-12,703,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,7.2K,3,0
team-fenrir/axual,community,1.0.3,2026-01-14,2026-01-14,67,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,457,1,0
team-fenrir/storagegrid,community,0.3.5,2026-02-17,2025-09-09,33,,,,✅,,✅,,,,7,0,6,0,0,0,0,0,13,,2.9K,11,0
team-joob/jira,community,0.2.3,2021-11-16,2021-11-16,1587,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.8K,1,0
TeamEyesoft/unkey,community,0.0.11,2025-12-11,2025-11-07,101,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,151,3,0
teamhava/hava,community,0.1.1,2022-11-11,2022-11-11,1227,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,5.3K,2,0
teamjourney/imgix,community,0.0.1-pre3,2021-03-08,2021-02-03,1840,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,53.1K,3,0
teamlumos/lumos,community,0.9.1,2026-01-30,2024-04-18,51,,,,✅,,✅,,,,5,0,12,0,0,0,0,1,17,,22.3K,54,0
techBeck03/ad,community,0.4.3-patch,2021-08-24,2021-08-24,1671,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,6.3K,1,0
techBeck03/guacamole,community,1.4.1,2023-01-20,2021-01-24,1157,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,1.2M,10,0
techBeck03/infoblox,community,2.0.15,2023-05-09,2020-08-03,1048,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,26.9K,14,0
techBeck03/vsphere,community,1.24.3-patch,2020-12-20,2020-12-20,1918,,,✅,,,,✅,,,39,0,22,0,0,0,0,0,61,,6.5K,1,7
techbytes09/looker,community,0.1.1,2026-01-16,2026-01-16,65,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,86,2,0
techindicium/redshift,community,0.5.1,2021-12-29,2021-12-29,1544,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,14.2K,1,0
techindicium/redshift,community,0.5.1,2021-12-29,2021-12-29,1544,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,14.2K,1,0
techjavelin/jumpcloud,community,0.0.1,2022-11-30,2022-11-30,1208,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.2K,1,0
technofish-au/nsx-intervlan-routing,community,0.0.70,2025-10-16,2025-09-24,157,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.2K,70,0
technofish-au/nsxt-intervlan-routing,community,0.0.11,2025-09-17,2025-08-18,186,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,679,11,0
techops-services/kubectl,community,1.19.0,2026-02-26,2026-02-26,24,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,212,1,0
TechXploreLabs/opsy,community,1.0.3,2026-03-09,2025-01-21,13,,,,✅,,✅,,,,0,0,0,0,0,1,3,0,4,,3.7K,7,0
TechXploreLabs/vertexaitxl,community,1.1.1,2025-12-22,2025-02-18,90,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,531,5,0
TeckResourcesTDS/azure-preview,community,0.1.3,2021-01-18,2021-01-07,1889,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,7.6K,3,0
TeckResourcesTDS/azurerm,community,2.99.0,2022-06-06,2022-06-06,1385,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,4.0K,1,87
TeckResourcesTDS/git,community,0.3.4,2020-09-11,2020-09-11,2018,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,39.1K,1,0
TeckResourcesTDS/github,community,4.3.0,2021-01-20,2020-09-01,1887,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,18.2K,2,0
TeeVeeCorp/contentful,community,0.5.4,2024-08-15,2024-08-11,584,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,804,3,0
tehcyx/kind,community,0.11.0,2026-02-05,2022-04-08,45,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,909.4K,21,0
Telemaco019/azureml,community,0.0.5,2022-05-09,2021-12-12,1413,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,9.1K,4,0
TelenorNorway/azurepim,community,0.1.3,2024-04-22,2024-01-24,699,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.8K,4,0
telia-oss/basexform,community,1.0.0,2023-11-27,2023-11-27,846,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,904,1,0
telia-oss/tiga,community,0.0.7,2023-06-01,2023-05-23,1025,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.4K,3,0
TelkomIndonesia/linux,community,0.7.1,2025-09-21,2020-11-03,182,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,605.1K,28,0
TelkomIndonesia/nebula,community,0.3.1,2022-02-24,2022-02-21,1487,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,12.2K,6,0
Telmate/proxmox,community,3.0.2-rc07,2025-12-16,2020-11-05,96,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,13.8M,46,0
telus-agcg/cockroachdb,community,0.0.3,2023-03-03,2023-03-02,1115,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,3.2K,3,0
telus-agcg/solace,community,0.8.7,2023-06-23,2023-06-07,1003,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,5.9K,4,0
TelusAg/cockroachdb,community,0.0.2,2023-03-02,2023-03-02,1116,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,2.3K,2,0
tema-ai/codeclimate,community,1.0.4,2022-06-28,2022-06-28,1363,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,71.9K,2,0
temach/mongodb,community,1.0.4,2025-08-13,2025-08-13,221,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,87,1,0
tembo-io/tembo,community,1.9.0,2025-03-05,2023-08-04,382,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,11.9K,28,0
temporalio/temporalcloud,partner,1.3.0,2026-03-18,2024-02-26,4,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,3.7M,31,0
TencentCloud/tencentcloudenterprise,community,0.1.2-alpha,2025-11-27,2025-10-15,115,,,✅,,,,✅,,,247,0,196,0,0,0,0,0,443,,224,3,28
tencentcloudstack/tencentcloud,partner,1.82.76,2026-03-19,2020-07-17,3,,,✅,,,,✅,,,"1,228",0,872,0,0,0,0,0,"2,100",,43.9M,513,103
tensor5/talos,community,0.3.0,2022-09-23,2022-01-07,1276,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,5.3K,3,0
tensorchord/pgvecto-rs-cloud,community,0.0.7,2024-09-11,2024-07-13,557,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.5K,7,0
tenstad/artifactory,community,2.2.27,2021-10-05,2021-04-12,1629,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,207.5K,8,0
tenstad/remote,community,0.2.1,2025-08-02,2021-08-28,232,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3M,15,0
tenstorrent/netbox,community,5.1.1,2025-12-17,2025-12-12,95,,,✅,,,,✅,,,80,0,45,0,0,0,0,0,125,,16.3K,2,8
tenstorrent/zabbix,community,0.18.1,2025-05-15,2025-05-15,311,,,✅,,,,✅,,,40,0,6,0,0,0,0,0,46,,4.9K,1,0
Tenzer/postgresql,community,1.15.0-proxy,2022-04-04,2022-04-04,1448,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,6.2K,1,0
TeraSwitch/teraswitch,community,0.0.9,2026-03-05,2024-07-29,17,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,3.0K,7,0
terdei/juice,community,0.5.6,2024-07-29,2021-03-23,601,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,16.6K,13,0
terr4m/k8s,community,0.0.2,2025-07-02,2025-05-15,263,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,156,2,0
terr4m/shell,community,0.8.0,2026-03-02,2025-02-13,20,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,12.2K,9,0
terr4m/utils,community,0.0.4,2026-03-02,2025-02-11,20,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,229,4,0
terra-farm/virtualbox,community,0.2.2-alpha.1,2021-09-21,2021-06-10,1643,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,180.4K,2,0
terra-farm/xenorchestra,community,0.26.1,2024-01-11,2020-08-18,801,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,785.9K,48,0
Terra4J/hashicups,community,1.0.0,2023-08-04,2023-08-04,961,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,552,1,0
terrabitz/wasabi,community,4.1.3,2022-04-16,2022-04-16,1436,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,14.0K,1,0
TerraConstructs/tconsaws,community,1.0.0,2025-07-29,2025-07-29,236,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,103,1,0
terraform-community-providers/apollographql,community,0.1.1,2024-05-24,2024-04-30,667,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,2.9K,2,0
terraform-community-providers/depot,community,0.1.2,2024-03-02,2024-03-01,750,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,3.6K,2,0
terraform-community-providers/linear,community,0.3.3,2025-11-12,2022-06-27,130,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,56.7K,18,0
terraform-community-providers/neon,community,0.1.12,2026-01-17,2023-04-13,64,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,23.2K,12,0
terraform-community-providers/posthog,community,0.1.2,2026-01-14,2024-06-13,67,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.8K,3,0
terraform-community-providers/railway,community,0.6.1,2025-11-18,2023-05-19,124,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,27.5K,19,0
terraform-coop/foreman,community,0.7.0,2024-08-21,2022-06-21,578,,,✅,,,,✅,,,30,0,32,0,0,0,0,0,62,,397.0K,12,0
Terraform-for-Proxmox/proxmox,community,0.0.1,2023-12-21,2023-12-21,822,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,99.3K,1,0
terraform-in-action/petstore,community,1.0.1,2020-12-28,2020-12-21,1910,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.4K,5,0
terraform-kops/kops,community,1.35.0,2026-03-18,2024-04-11,4,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,89.0K,26,0
terraform-lxd/lxd,community,2.7.0,2026-02-27,2020-12-12,23,,,✅,,,,✅,,,24,0,9,0,0,0,0,1,33,,2.3M,24,0
terraform-mars/anthropic,community,0.3.0,2026-01-14,2026-01-14,67,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,61,2,0
terraform-mars/credstash,community,0.5.1,2020-12-07,2020-12-07,1931,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,459.1K,1,0
terraform-mars/credstash2,community,0.6.0,2026-01-14,2026-01-14,67,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,141,4,0
terraform-mars/openai,community,0.3.0,2026-01-14,2026-01-14,67,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,63,3,0
terraform-provider-cloudfoundry-v3/cloudfoundry-v3,community,0.333.5,2021-01-07,2020-11-24,1900,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,18.7K,6,0
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,2020-11-03,1230,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.7M,10,0
terraform-provider-gpg/gpg,community,0.2.0,2024-09-19,2024-09-12,549,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,61.9K,5,0
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,2020-07-24,2066,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.7M,3,1
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,2020-09-15,131,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,91.3M,37,19
terraform-provider-viettelcloud/viettelcloud,community,1.37.1,2024-05-09,2024-05-09,682,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,976,2,16
terraform-redhat/rhcs,partner,1.7.4,2026-02-11,2023-06-29,39,,,,✅,,✅,,,,20,0,16,0,0,0,0,10,36,,615.3K,67,0
