Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
udarvpsinu/instatus,community,0.1.4,2025-12-08,2025-12-07,62,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,562,5,0
udoma-co/udoma,community,0.3.24,2026-02-04,2023-09-27,4,,,,✅,,✅,,,,29,0,1,0,0,0,1,0,31,,11.5K,51,0
UGNS/bref,community,0.3.3,2023-05-12,2021-02-25,1003,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,22.0K,8,0
ugns/brefphp,community,0.3.4,2023-05-16,2023-05-16,999,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,4.5K,1,0
UK2group/ics,community,1.0.1,2025-09-30,2025-09-29,131,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,109,2,0
UK2group/ingenuitycloudservices,community,1.0.1,2025-09-30,2025-09-30,131,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,67,1,0
ukfast/ecloud,community,2.7.0,2022-09-27,2020-07-24,1230,,,✅,,,,✅,,,24,0,31,0,0,0,0,0,55,,80.0K,30,0
ukfast/loadbalancer,community,1.0.0-alpha1,2021-08-18,2021-08-18,1635,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,2.3K,1,0
ukfast/safedns,community,1.1.3,2022-08-26,2020-07-24,1262,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,4.4K,2,0
ultradns/ultradns,partner,1.11.1,2025-07-24,2022-01-17,199,,,,,,,,,,0,0,0,0,0,0,0,0,0,,775.6K,22,14
Ultrafenrir/graylog,community,0.2.1,2026-02-01,2026-01-09,7,,,✅,,,,✅,,,12,0,6,0,0,0,0,0,18,,34,3,4
ultraviolet-black/cruiser,community,0.0.1,2023-10-21,2023-10-21,841,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.2K,1,0
umeshkumhar/backupdr,community,1.0.15,2024-07-05,2024-04-18,583,,,,✅,,✅,,,,7,0,9,0,0,0,0,0,16,,3.1K,15,0
umich-vci/bluecat,community,0.6.0,2025-07-14,2020-10-14,209,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,138.1K,12,0
umich-vci/rhsm,community,0.7.0,2024-03-25,2020-10-15,685,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,244.0K,8,0
umich-vci/satellite,community,0.7.0,2023-01-25,2020-11-19,1110,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,15.4K,10,0
umisora/stripe,community,1.3.8,2023-10-05,2021-11-10,857,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,66.4K,9,0
umn-jst/axwayst,community,0.0.10,2025-06-26,2025-03-12,227,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.0K,4,0
unfunco/context,community,0.1.0,2023-07-28,2023-07-28,926,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,878,1,0
unicell/kind,community,0.0.2-u2,2020-08-19,2020-08-18,1999,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.1K,2,0
unicell/kind1,community,0.0.2-u2,2020-08-19,2020-08-18,1999,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.6K,2,0
unicell/scaffolding,community,0.0.2,2020-08-18,2020-08-18,2000,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.8K,2,0
unikraft-cloud/ukc,community,0.4.4,2026-01-28,2026-01-27,11,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,8,2,0
unimelb-terraform/awssqs,community,0.1.0,2025-10-13,2025-10-13,118,,,,✅,,✅,,,,1,0,0,1,0,0,0,0,2,,4.9K,1,0
unionai/unionai,community,0.1.8,2025-12-19,2025-11-17,51,,,,✅,,✅,,,,9,0,13,0,0,0,0,7,22,,340,7,4
unioslo/mreg,community,0.1.6-rc4,2025-02-19,2021-03-13,354,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,9.8K,10,0
unknownconstant/linuxhost,community,0.1.5,2025-06-07,2024-12-04,246,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,409,5,0
Unleash/unleash,community,3.1.11,2025-10-29,2023-08-09,102,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,1.7M,31,0
unlimitechcloud/coder,community,0.0.7,2025-06-24,2025-06-24,229,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.7K,4,0
unlimitechcloud/remote,community,0.1.23,2025-06-14,2025-06-14,239,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,720,7,0
unmannedlaboratory/arena,community,0.18.6,2025-06-21,2025-06-21,232,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,182,2,0
unravelin-terraform/ravelin,community,1.0.7,2022-06-09,2021-11-03,1340,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,29.7K,9,0
uoregon-devops/netdot,community,0.1.7,2025-08-14,2025-08-13,178,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,476,8,0
up42/pingdom,community,1.1.7,2022-03-15,2021-07-27,1426,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,111.6K,3,0
UpCloudLtd/objsto,partner,0.2.2,2026-01-15,2024-12-03,24,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,1.3K,5,0
UpCloudLtd/upcloud,partner,5.33.4,2026-02-04,2020-10-19,4,,,✅,,,,✅,,,43,0,15,0,0,0,0,3,58,,5.6M,108,9
Updater/cloudamqp,community,1.19.1-updater.1,2022-09-20,2022-09-20,1237,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,1.4K,1,1
upmaru/instellar,community,0.8.3,2024-05-30,2023-05-24,619,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,16.3K,25,0
upmaru/tama,community,0.6.3,2026-01-05,2025-07-18,34,,,,✅,,✅,,,,35,0,15,0,0,0,0,0,50,,4.0K,50,0
upstash/upstash,community,2.1.0,2025-08-27,2021-07-16,165,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,189.1K,21,0
uptime-com/uptime,partner,2.23.0,2026-01-06,2022-10-06,33,,,,✅,,✅,,,,59,0,19,0,0,0,0,0,78,,235.5K,45,0
uptime-monitor-io/uptime,community,0.0.8,2025-08-07,2025-08-07,185,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,5.9K,7,0
uptimerobot/uptimerobot,community,1.3.9,2025-12-24,2025-07-01,46,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,55.6K,23,0
uptycslabs/uptycs,community,0.0.26,2023-07-19,2022-06-20,935,,,,✅,,✅,,,,17,0,22,0,0,0,0,0,39,,15.5K,24,0
uptycslabs/uptycscspm,community,0.0.7-beta.2,2023-11-28,2022-06-28,803,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,20.4K,8,0
urbansportsclub/githubrepos,community,0.1.0,2023-11-17,2023-11-17,814,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
usaafko/vmmanager6,community,0.0.34,2024-03-26,2022-04-19,684,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.1M,25,0
USAN/aws-ext,community,1.1.0,2025-09-19,2025-09-17,142,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,284,5,0
USAN/awsext,community,1.1.0,2025-09-19,2025-09-17,142,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,238,4,0
USCDLISIAS/tss,community,1.0.0,2022-09-29,2022-09-29,1228,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.2K,1,0
userclouds/userclouds,community,0.1.8,2024-09-11,2023-10-03,515,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.1M,10,0
usmansharifkhan/statuspage,community,1.0.0,2022-05-05,2022-05-05,1375,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,89.8K,1,0
uswitch/segment,community,0.8.0,2022-01-13,2022-01-13,1487,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,10.4K,2,0
uthoplatforms/utho,community,0.6.4,2025-05-25,2024-04-28,259,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,1.5K,6,0
uthoterraform/utho,community,0.2.0,2024-04-28,2024-04-28,651,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,572,1,0
utibeabasi6/minanode,community,0.0.9,2022-04-12,2022-04-12,1398,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.6K,3,0
utilitywarehouse/megaport,community,0.2.0-rc.1,2020-10-16,2020-10-16,1941,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,2.6K,1,2
utilitywarehouse/nebraska,community,0.1.6-RC1,2024-11-04,2021-08-16,461,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,72.3K,13,0
uyuni-project/libvirt,community,0.6.11-1,2021-11-16,2021-11-16,1545,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.8K,1,0
vaerh/routeros,community,1.1.7,2023-04-11,2022-09-28,1034,,,✅,,,,✅,,,25,0,4,0,0,0,0,0,29,,8.7K,9,0
VahagnMian/prefect,community,1.0.1,2023-02-25,2023-02-25,1079,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.1K,2,0
vahubertcibiltech/bitbucket,community,1.4.0,2022-02-09,2022-02-09,1460,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,4.6K,2,0
valentindeaconu/func,community,0.1.0,2025-02-14,2025-02-14,359,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,136,1,0
ValeruS/mssql,community,0.4.1,2025-09-11,2024-03-25,150,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,6.3K,7,0
valiparsa/azuread,community,3.4.2,2025-08-17,2025-08-14,175,,,✅,,,,✅,,,53,0,20,0,0,0,0,8,73,,254.5K,3,19
Valodim/desec,community,0.6.1,2025-05-12,2021-03-11,272,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,42.5K,10,0
valtix-security/valtix,partner,25.9.2,2025-10-30,2020-11-05,101,,,✅,,,,✅,,,32,0,27,0,0,0,0,1,59,,143.6K,63,0
vamping111/testcroc,community,25.3.1,2025-09-23,2024-02-06,138,,,✅,,,,✅,,,86,0,70,0,0,0,0,0,156,,4.3K,16,15
vamping111/testmark,community,25.3.1,2025-09-23,2024-06-26,138,,,✅,,,,✅,,,86,0,70,0,0,0,0,0,156,,1.2K,8,15
vancluever/acme,community,2.43.0,2026-01-15,2020-11-27,24,,,✅,,,,✅,,,2,0,1,0,0,0,0,181,3,,32.5M,74,1
Vandebron/googleworkspace,community,0.0.3-alpha,2026-01-22,2026-01-21,17,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,15,3,0
vangork/objectscale,community,2.0.3,2025-09-11,2024-06-26,150,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,255,5,0
Vanilla-s-Lab/transfer-sh,community,0.0.1,2023-01-05,2023-01-05,1130,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,421,1,0
vantage-sh/vantage,partner,0.2.1,2026-02-06,2023-03-16,2,,,,✅,,✅,,,,23,0,26,0,0,0,0,0,49,,818.0K,77,0
Varun-Mehrotra/deckofcards,community,0.0.2,2022-08-31,2022-08-31,1257,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,1,0
vast-data/vastdata,community,3.0.7,2026-01-30,2023-11-29,9,,,,✅,,✅,,,,60,0,57,0,0,0,0,0,117,,26.2K,37,0
vatesfr/xenorchestra,community,0.37.2,2026-01-13,2024-02-06,26,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,66.1K,16,0
vbanthia/litellm,community,0.4.4,2025-07-19,2025-06-06,204,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,9.6K,4,0
vCra/litellm,community,1.1.0,2026-01-28,2026-01-22,11,,,,✅,,✅,,,,19,0,26,0,0,0,0,0,45,,99,2,0
vdbe/sodium,community,0.1.1,2024-10-09,2024-10-08,487,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.9K,2,0
vdbe/sops,community,1.3.0,2025-06-04,2025-06-04,249,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,102,1,0
vdesouza/googleworkspace,community,1.2.29,2025-12-19,2025-10-09,51,,,✅,,,,✅,,,17,0,15,0,0,0,0,1,32,,1.8K,41,0
veepee-oss/awx,community,1.1.0,2025-11-03,2023-11-14,97,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,7.0K,3,0
veksh/godaddy-dns,community,0.3.12,2025-01-24,2023-12-25,380,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,34.9K,21,0
Vellanci/workos,community,0.1.3,2023-01-13,2023-01-10,1122,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.8K,3,0
vellum-ai/vellum,community,0.0.7,2024-08-08,2024-04-02,549,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,4,0
Venafi/venafi,partner,0.23.1,2025-10-06,2020-09-02,125,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,4.9M,33,3
Venafi/venafi-token,partner,0.2.1,2025-01-23,2023-10-07,381,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,29.9K,3,0
venkadeshwarank/smtp,community,0.3.1,2024-09-18,2023-04-20,508,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,673.4K,6,0
venky999/wiz,community,1.0.2,2025-01-06,2024-12-31,398,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,326,3,0
Ventura94/dataint,community,0.1.1,2023-02-23,2023-02-23,1081,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.3K,1,0
vercel/vercel,partner,4.5.0,2026-02-06,2022-02-02,2,,,,✅,,✅,,,,32,0,27,0,0,0,0,0,59,,7.2M,125,0
verda-cloud/verda,community,1.1.1,2026-02-05,2026-01-28,3,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,46,4,3
verge-io/vergeio,partner,2.7.5,2026-01-28,2024-07-25,11,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,4.4K,26,0
verily-src/workbench,community,0.0.4,2026-01-22,2025-08-07,17,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,990,4,0
verkada/gsi,community,0.6.2,2023-12-15,2022-03-02,786,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,375.3K,9,0
versa-networks/versadirector,partner,0.0.1,2023-07-19,2023-07-19,935,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.2K,1,0
Verumex/verumex,community,0.1.3-pre,2022-10-28,2022-10-28,1199,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.7K,1,0
Vestmark/jira,community,0.1.18,2025-07-14,2025-05-22,209,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.2K,17,0
vetric-io/scylladbcloud,community,1.3.0,2026-01-14,2025-12-01,25,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,616,2,6
vexxhost/uptimerobot,community,0.8.2,2022-04-20,2021-11-04,1390,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.0M,6,0
vgrengvir/iterative,community,0.5.49,2021-03-30,2021-02-15,1776,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,24.3K,15,0
vibe/infoblox,community,2.7.5,2024-10-02,2024-10-02,494,,,✅,,,,✅,,,16,0,12,0,0,0,0,0,28,,384,3,0
Vibrant-Planet/helmfile,community,0.17.0,2025-11-12,2025-10-23,88,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,1.8K,7,0
VictoriaMetrics/victoriametricscloud,community,0.0.1,2025-11-04,2025-11-04,96,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,102,1,0
vidos-id/vidos,community,0.3.2,2026-02-02,2026-01-26,6,,,,✅,,✅,,,,15,0,0,0,0,0,0,3,15,,27,7,0
viettelcloud-provider/viettelidc,community,1.38.6,2024-05-27,2024-05-10,622,,,✅,,,,✅,,,76,0,39,0,0,0,0,0,115,,2.3K,7,8
viettelidc-openstack-provider/openstack,community,1.37.0,2024-04-16,2024-04-15,663,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,797,3,16
viettelidc-provider-openstack/openstack,community,1.42.7,2024-05-10,2024-04-16,639,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,3.2K,19,16
viettelidc-provider-openstack/viettelidc,community,1.36.8,2024-05-08,2024-05-07,641,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,2.9K,9,16
viettelidc-provider/vcloud,community,3.13.1,2024-09-25,2024-09-24,501,,,✅,,,,✅,,,106,0,134,0,0,0,0,13,240,,346,2,0
viettelidc-provider/viettelidc,community,1.0.4,2024-12-30,2024-11-25,405,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,575,5,0
viettelops/openstack,community,1.54.0,2023-12-19,2023-12-19,782,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,2.5K,2,16
viktorradnai/bcrypt,community,0.1.2,2022-04-20,2022-04-20,1390,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.8M,1,0
villeroy-boch/salesforce,community,1.0.1,2024-04-03,2024-04-03,676,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,503,1,0
ViMaSter/allinkl,community,0.2.0,2025-12-05,2025-07-29,65,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.0K,9,0
Vinayaks439/cribl,community,1.0.4,2023-03-20,2023-03-20,1056,,,,,,,,,,0,0,0,0,0,0,0,0,0,,46,5,0
vincenttjia/jumpcloud,community,0.3.0,2023-05-10,2023-05-10,1005,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,1.9K,1,0
vinyldns/vinyldns,community,0.10.4-beta.1,2025-12-17,2020-04-14,53,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,552.2K,6,0
viorelvintan/cockroach,community,0.1.2,2023-05-30,2023-05-28,985,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.2K,3,0
vipinvkmenon/exampletime-vkvk,community,0.9.1,2024-05-22,2024-05-03,627,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.6K,8,0
virak-cloud/virak,community,0.0.5,2025-12-02,2025-12-02,68,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,37,1,0
Virtomize/uii,community,1.0.8,2023-06-27,2023-05-28,957,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.5K,5,0
Virtual-Repetitions/fly,community,0.0.23,2022-10-25,2022-10-25,1202,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,2.5K,2,0
Virtual-Repetitions/neon,community,0.0.1,2022-10-26,2022-10-26,1201,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.4K,1,0
virtualguy/unifi,community,0.0.3,2023-02-28,2023-02-28,1076,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,2.8K,2,0
vishnujayasankar/jscloud,community,1.0.2,2021-09-23,2021-09-23,1599,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.3K,2,0
Vitesco-Technologies/qip,community,1.0.1,2023-12-20,2023-12-19,781,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.3K,2,0
Vitordex/remote-host,community,0.1.0,2025-11-13,2025-11-13,87,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,106,2,0
vivacitylabs/cortex,community,0.0.6,2024-03-25,2024-03-25,685,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,647,1,0
vivekprahlad/teamcity,community,1.0.2-fork,2021-11-16,2021-11-16,1545,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,2.6K,1,0
vivekthangathurai/kubetest,community,1.0.3,2020-11-29,2020-11-29,1897,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.2K,2,0
vk-cs/vkcs,community,0.14.0,2025-12-30,2022-05-04,40,,,✅,,,,✅,,,78,0,54,0,0,0,0,5,132,,3.7M,56,20
vk-or/github,community,0.0.22,2026-02-07,2025-10-30,1,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,352,15,0
vmvarela/backstage,community,0.2.0,2026-01-10,2026-01-10,29,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,36,2,0
vmvarela/github,community,26.2.1,2026-02-05,2025-12-22,3,,,✅,,,,✅,,,92,0,83,0,0,0,0,0,175,,336,18,0
vmware-tanzu/carvel,partner,0.11.0,2021-12-09,2021-10-08,1522,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,136.2K,2,0
vmware/avi,partner,31.2.1,2025-12-22,2021-08-31,48,,,✅,,,,✅,,,142,0,141,0,0,0,0,0,283,,5.4M,34,0
vmware/hcx,partner,0.5.1,2025-01-15,2025-01-13,389,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,51.0K,2,0
vmware/nsxt,partner,3.11.0,2025-12-15,2020-08-24,55,,,✅,,,,✅,,,200,0,103,0,0,0,0,5,303,,6.4M,30,20
vmware/nsxt-virtual-private-cloud,partner,1.0.0,2023-11-09,2023-11-09,822,,,✅,,,,✅,,,13,0,17,0,0,0,0,0,30,,6.7K,1,0
vmware/tanzu-mission-control,partner,1.4.10,2025-12-04,2022-01-28,66,,,✅,,,,✅,,,31,0,27,0,0,0,0,12,58,,346.4K,33,0
vmware/vcd,partner,3.14.1,2024-12-05,2020-10-16,430,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,10.9M,22,0
vmware/vcda,partner,2.1.0,2024-03-29,2023-05-19,681,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,10.2K,3,0
vmware/vcf,partner,0.17.1,2025-09-02,2023-06-05,159,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,30.8K,23,0
vmware/vcfa,partner,1.0.0,2025-06-18,2025-06-18,235,,,✅,,,,✅,,,24,0,34,0,0,0,0,2,58,,1.8K,1,0
vmware/vmc,partner,1.15.6,2025-12-01,2020-10-12,69,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,2.4M,26,0
vmware/vra,partner,0.16.0,2025-12-30,2020-08-21,40,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,7.9M,43,0
vmware/vra7,partner,3.0.15,2024-06-17,2020-08-17,601,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,20,0
vmware/vsphere,partner,2.15.0,2025-08-22,2020-08-07,170,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,56.0M,42,9
vmware/wavefront,partner,5.1.0,2023-11-10,2020-08-28,821,,,,✅,,✅,,,,24,0,19,0,0,0,0,0,43,,4.2M,30,0
vngcloud/vngcloud,community,1.3.7,2026-02-04,2021-05-21,4,,,✅,,,,✅,,,34,0,13,0,0,0,0,0,47,,44.2K,42,8
vnpaycloud-console/vnpaycloud,community,1.0.3,2026-01-17,2025-03-27,22,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,14,0
volcano-coffee-company/cidr,community,0.1.0,2021-04-03,2021-04-03,1772,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,27.7K,1,0
volcengine/vestack,community,0.0.21,2026-01-15,2022-05-27,24,,,✅,,,,✅,,,63,0,52,0,0,0,0,0,115,,9.3K,16,10
volcengine/volcengine,community,0.0.188,2026-02-02,2022-06-30,6,,,✅,,,,✅,,,383,0,367,0,0,0,0,0,750,,234.9K,185,48
volcengine/volcenginecc,community,0.0.27,2026-01-22,2025-07-24,17,,,,✅,,✅,,,,100,0,200,0,0,0,0,0,300,,1.6K,28,0
volkangurel/stripe,community,0.1.2,2023-03-20,2023-03-20,1056,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,2.9K,3,0
volterraedge/volterra,partner,0.11.47,2026-01-09,2020-11-16,30,,,✅,,,,✅,,,157,0,6,0,0,0,0,0,163,,899.3K,67,0
vponojko-terraform/airflow,community,0.0.10,2026-02-05,2026-02-05,3,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,10,10,0
vponojko-terraform/appmixer,community,0.1.0,2025-04-18,2025-03-28,296,,,✅,,,,✅,,,2,0,5,0,0,0,0,1,7,,1.3K,13,0
vpsfreecz/vpsadmin,community,1.2.0,2025-05-13,2022-01-20,271,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,11.6K,4,0
vravind1/openai,community,0.2.0,2023-06-16,2023-05-10,968,,,,✅,,✅,,,,0,0,1,0,0,0,0,1,1,,2.3K,3,0
vsabella/mssql,community,0.0.8,2026-01-23,2024-03-05,16,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,89.8K,6,0
vtdc/pinecone,community,0.1.2,2023-12-18,2023-12-18,783,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.7K,1,0
vtdc/viettelidcops,community,0.1.4,2023-12-19,2023-12-19,782,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,1.5K,1,16
VulcanTechnologies/circleci,community,1.0.0,2020-12-09,2020-12-09,1887,,,✅,,,,✅,,,2,0,1,0,0,0,0,1,3,,10.8K,2,1
vultr/vultr,partner,2.28.1,2026-01-30,2020-08-03,9,,,✅,,,,✅,,,34,0,34,0,0,0,0,0,68,,5.3M,60,0
vydrazde/kypo,community,0.5.1,2024-01-22,2023-04-17,748,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,7.6K,9,0
vynovikov/hashicups,community,0.2.1,2024-02-07,2024-02-07,732,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,836,1,0
w0de/jamf,community,1.0.17-w0de.7,2024-03-28,2024-03-20,682,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,1.7K,5,2
w0de/jamfpro,community,0.1.6-w0de+5,2024-07-30,2024-04-05,558,,,✅,,,,✅,,,33,0,29,0,0,0,0,0,62,,2.7K,17,0
w564791/collection,community,0.0.8,2025-01-09,2024-03-07,395,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,5,0
w564791/collections,community,0.0.5,2024-03-07,2024-03-07,703,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.3K,2,0
wa12n/contentstack,community,0.1.0,2024-09-23,2024-09-11,503,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,863,5,0
Wa4h1h/archiver,community,1.0.2,2025-01-01,2025-01-01,403,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,261,2,0
waays-tl/linear,community,0.2.6-1,2025-01-24,2025-01-24,380,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,332,1,0
wadhah101/sentry,community,0.14.8,2025-07-28,2025-07-24,195,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,191,2,0
waldur/waldur,community,0.0.5,2026-02-05,2026-01-19,3,,,,✅,,✅,,,,15,0,19,0,15,24,0,0,73,,31,5,0
walkerlabs/accelbyte,community,0.0.1-alpha3,2025-02-11,2025-02-02,362,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,357,3,0
wallarm/wallarm,community,1.8.3,2026-02-06,2020-12-28,2,,,✅,,,,✅,,,42,0,2,0,0,0,0,1,44,,43.9K,20,4
