Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
al-bashkir/freeipa,community,5.4.1,2026-05-03,,3,,,✅,,,,✅,,,28,0,9,0,0,0,0,0,37,,"1,189",4,0
ctfer-io/ctfdcm,community,0.7.0,2026-04-25,,11,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,188",8,0
rahmnstein/fresh,community,0.1.0,2023-11-24,,894,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,187",1,0
lukaszpiglowski/opsgenie,community,1.0.4,2022-08-02,,1373,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"1,187",1,0
im-kulikov/caddy,community,0.2.8,2024-05-18,,718,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,185",2,0
urbansportsclub/githubrepos,community,0.1.0,2023-11-17,,901,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,185",1,0
Someniak/unifi-firewall,community,0.6.2,2026-03-16,,51,,,✅,,,,✅,,,2,0,2,0,0,0,0,2,4,,"1,185",22,0
htamakos/superset,community,0.0.6,2026-02-17,,78,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,"1,184",6,0
scastria/auth1,community,0.1.2,2023-12-06,,882,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,183",1,0
Chippiewill/k8s,community,0.2.1,2021-01-27,,1925,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,183",1,0
rmadzuski/rundeck,community,0.4.5,2022-10-28,,1286,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,183",2,0
forevanyeung/jiraassets,community,0.1.0,2023-11-07,,912,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,182",1,0
THG-Headless/fastly-store-items,community,0.0.3,2024-04-15,,751,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,180",3,0
Max1211/psm,community,0.5.18,2025-06-10,,330,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,"1,180",8,0
TencentCloud/tencentcloudenterprise,community,3.1012.9-alpha,2026-04-28,,8,,,✅,,,,✅,,,318,0,202,0,0,0,0,0,520,,"1,180",13,36
nbr23/rmq,community,0.1.1,2025-02-03,,457,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,179",5,0
NoSugarCoffee/scaffolding,community,0.0.1,2023-10-24,,926,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,179",1,0
damianstasik/fly,community,0.1.0,2023-04-05,,1127,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"1,178",1,0
fetch-rewards/pagerduty,community,2.11.3,2023-04-13,,1120,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,"1,177",1,0
TerraformInDepth/mastodon,community,0.2.2,2024-09-22,,591,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"1,176",6,0
rmcnamara-test/pls,community,1.1.1,2023-11-14,,904,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,174",1,0
codewolf-dev/adverity,community,0.2.3,2026-05-05,,1,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"1,173",7,0
developing-today-forks/porkbun,community,1.2.8,2024-08-20,,624,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,171",5,0
flbla/harbor,community,1.0.0,2022-12-20,,1233,,,✅,,,,✅,,,18,0,2,0,0,0,0,0,20,,"1,167",1,0
team-fenrir/axual,community,3.0.3,2026-04-13,,23,,,,✅,,✅,,,,14,0,8,0,0,0,0,7,22,,"1,165",5,0
leasley199/sopsage,community,1.0.3,2025-01-09,,482,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,165",6,0
XeroSecInc/xai,community,1.0.1,2025-09-01,,247,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,165",2,0
CiscoDevNet/ciscosecureaccess,community,1.0.3,2026-03-10,,57,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,"1,164",5,0
stormforge-llc/logtail,community,0.1.4-stormforge3,2023-05-26,,1076,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,163",1,0
megahertz-uz/vyos,community,0.0.1,2023-11-24,,894,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"1,163",1,0
domwhewell-sage/ghostwriter,community,0.0.3,2024-11-23,,529,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"1,162",3,0
byteshield-cloud/byteshield,community,1.0.12,2026-04-27,,9,,,✅,,,,✅,,,39,0,44,0,0,0,0,0,83,,"1,160",13,2
rapidappio/rapidapp,community,0.0.3,2024-04-23,,743,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,160",3,0
sagar-shinde-henkel/cloudportal,community,1.0.4,2025-05-16,,355,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,158",9,0
phd147/lazshop,community,1.0.1,2023-11-13,,905,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,158",1,0
novia-financial/openpgp,community,1.0.11,2023-11-07,,911,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,157",1,0
mouuii/cit,community,0.0.2,2023-12-08,,881,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,155",1,0
numbnp/proxmox,community,2.9.15,2023-06-29,,1042,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"1,155",1,0
matifali/fly,community,0.0.25,2023-11-24,,894,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,152",1,0
statisticsnorway/commvault,community,0.3.1,2025-12-09,,148,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,151",5,0
Bischoff/feilong,community,0.0.3,2023-12-11,,877,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,151",3,0
kamsandhu93/gqldenring,community,1.0.0,2023-05-26,,1076,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,150",1,0
sms-system/diff-state,community,1.0.0,2023-06-09,,1062,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,149",1,0
dlazarov/cockroach,community,0.1.0,2023-05-30,,1073,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,146",1,0
jokelyo/librenms,community,0.2.2,2025-06-06,,334,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,145",8,0
rhernaus/restapi,community,1.18.0,2023-04-20,,1112,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,144",1,0
danielchiriches/confluent-schema-registry,community,0.5.0,2024-08-28,,616,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,143",4,0
rgeraskin-dv/aws,community,2.64.0,2022-05-16,,1451,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"1,142",1,109
zhangchi-element/hashicups-pf,community,0.2.1,2023-05-06,,1096,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,141",1,0
isometry/github,community,7.0.0-alpha4,2025-08-27,,252,,,✅,,,,✅,,,66,0,62,0,0,0,0,0,128,,"1,139",4,0
IonMarkup/pocvider,community,0.2.3,2024-07-03,,672,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"1,139",3,0
t-santoshsahu/lambdabased,community,0.0.1,2023-05-03,,1099,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,136",1,0
freed-dev-llc/turingpi,community,1.4.0,2026-03-07,,60,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,"1,134",30,0
aronserranomartin/xsoar,community,1.0.0,2025-12-10,,147,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,132",1,0
lffsc123/loadbalance,community,1.0.48,2023-11-22,,897,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,129",1,0
justincampbell/burrito,community,0.0.11-beta.2,2020-09-01,,2073,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,120",12,0
resnickio/unifi,community,0.9.1,2026-05-07,,0,,,,✅,,✅,,,,30,0,29,0,0,0,0,0,59,,"1,119",15,0
pinotelio/n8n,community,0.1.2,2025-11-09,,178,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"1,115",3,0
unlimitechcloud/remote,community,0.1.23,2025-06-14,,327,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,115",7,0
pokgak/fakecloud,community,0.2.7,2023-09-28,,951,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,112",5,0
myklst/st-azuread,community,0.1.1,2025-05-29,,342,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,110",2,0
bxb100/fly,community,0.0.1,2023-06-02,,1070,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,107",1,0
cloud-destroyer/gitlab,community,3.19.0-clouddestroyer,2022-11-24,,1260,,,✅,,,,✅,,,67,0,39,0,0,0,0,0,106,,"1,107",1,0
ory/orynetwork,community,26.1.3,2026-04-22,,15,,,,✅,,✅,,,,18,0,7,0,0,0,0,0,25,,"1,106",17,0
s0lidcloud/sonarqube,community,0.17.1,2026-03-12,,56,,,,✅,,✅,,,,27,0,7,0,0,0,0,0,34,,"1,106",3,0
josajunior81/vcd-object-storage-ext,community,0.0.3-alpha,2024-04-30,,736,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,106",3,0
BronzeDeer/talos,community,0.1.0-alpha.11-fix-tls-grpc,2022-12-15,,1238,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,105",1,0
jamescarr/opslevel,community,1.10.9,2026-04-13,,23,,,✅,,,,✅,,,53,0,39,0,0,0,0,0,92,,"1,104",18,0
FlorianPerrot/ovh,community,0.26.0,2022-12-21,,1232,,,✅,,,,✅,,,73,0,81,0,0,0,0,0,154,,"1,104",1,0
dcaputo-harmoni/atlas,community,0.1.2,2024-04-27,,740,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,103",3,0
ssbostan/azuread,community,1.7.0,2023-02-20,,1172,,,✅,,,,✅,,,12,0,8,0,0,0,0,6,20,,"1,102",2,8
Deastrom/orcasecurity,community,0.0.31,2025-07-17,,293,,,,✅,,✅,,,,13,0,9,0,0,0,0,0,22,,"1,102",8,0
eaglespirittech/controltowermanagement,community,0.0.7,2025-04-02,,400,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,101",7,0
ankraio/ankra,community,0.1.6,2025-08-01,,278,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,100",6,0
SiftScience/vault,community,3.20.0,2023-08-28,,982,,,✅,,,,✅,,,134,0,35,0,0,0,0,3,169,,"1,100",1,0
rhysjtevans/azuread,community,1.0.9,2023-05-14,,1088,,,✅,,,,✅,,,35,0,17,0,0,0,0,7,52,,"1,099",1,18
Sidler1/kineticpanel,community,0.1.14,2025-11-08,,180,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,098",14,0
terraform-provider-viettelcloud/viettelcloud,community,1.37.1,2024-05-09,,728,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"1,097",2,16
lewispeckover/vcd,community,3.11.0+shortcircuit.2,2024-01-18,,839,,,✅,,,,✅,,,106,0,119,0,0,0,0,11,225,,"1,096",1,0
apparentlymart/memory,community,0.1.1,2025-11-28,,159,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,095",2,0
cloutierMat/sendbird,community,0.0.2,2024-07-30,,646,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,094",2,0
svdimchenko/ranger,community,0.0.5,2025-10-02,,217,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,093",5,0
fracticated/forwardnetworks,community,0.0.1,2023-04-20,,1113,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,092",1,0
lukekalbfleisch/kind,community,0.0.1,2022-12-09,,1244,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,090",1,0
LecPac-Consulting/guacamole,community,1.0.0,2025-09-02,,246,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"1,088",1,0
siegy22/zabbix,community,1.3.4,2024-07-14,,662,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"1,085",3,0
omc/bonsai,community,1.0.2,2024-08-07,,637,,,✅,,,,✅,,,1,0,8,0,0,0,0,0,9,,"1,084",3,0
bpaquet/uptimerobot,community,0.5.2,2023-06-07,,1064,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,084",1,0
dylannz/digesttracker,community,0.3.0,2025-10-05,,213,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,083",2,0
newvmcloud/newvm,community,1.0.18,2026-03-19,,48,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,083",11,0
TravisS25/vsphere,community,2.8.0,2023-12-04,,884,,,✅,,,,✅,,,44,0,28,0,0,0,0,0,72,,"1,082",1,7
gridscale/gridscalev1,community,1.28.0,2025-07-09,,301,,,✅,,,,✅,,,32,0,19,0,0,0,0,0,51,,"1,081",7,0
nokia-eda/interfaces-v1alpha1,community,1.0.1,2026-01-31,,95,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,"1,076",9,0
robbert229/vcluster,community,0.0.0-1,2022-12-09,,1245,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,076",1,0
zklinger/auth0,community,0.27.0,2025-08-04,,276,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,"1,073",1,0
puhamihai/awx,community,1.0.1,2025-12-24,,134,,,✅,,,,✅,,,39,0,18,0,0,0,0,0,57,,"1,071",1,0
grixan482/grixan482,community,4.14.0-GRIXAN1,2023-05-11,,1091,,,✅,,,,✅,,,55,0,42,0,0,0,0,0,97,,"1,069",1,8
werner-nops/nops-internal,community,0.0.8,2024-11-21,,531,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,068",6,0
JosiahOne/aws-iam-validator,community,1.0.0,2026-04-16,,20,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"1,064",7,0
360build/blobleas,community,0.0.5,2025-08-27,,252,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,063",5,0
ltagliamonte/authz,community,1.0.0,2023-06-25,,1046,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"1,057",1,0
jiw-mh/archive,community,2.8.4+variants,2025-07-10,,300,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,056",6,0
salomvary/herokuas,community,0.0.1,2022-11-25,,1258,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,055",1,0
frederic-arr/ripedb,community,0.4.0,2025-08-27,,252,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,"1,054",5,0
offensive-actions/statefile-rce,community,1.0.0,2024-12-08,,514,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,053",2,0
zcloud-ws/libvirt,community,99.7.9,2024-03-18,,779,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"1,052",4,0
arldka/artifacthub,community,0.1.0,2023-08-12,,998,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,051",1,0
savely-krasovsky/homelab-helpers,community,0.0.8,2025-09-08,,241,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"1,050",8,0
movehq/rotating,community,1.0.0,2023-06-28,,1043,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,048",1,0
ondrejsika/demo2,community,0.1.0,2023-06-19,,1052,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,047",1,0
cgroschupp/k0s,community,0.7.2,2026-03-28,,39,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,047",8,0
Dyc0de/boostsecurity,community,0.0.2,2024-04-25,,741,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,044",2,0
Radware/cybercontroller,community,1.0.0,2024-08-06,,639,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,"1,044",3,0
negineri/netbox,community,0.20.0,2026-04-20,,17,,,,✅,,✅,,,,24,0,34,0,0,0,0,0,58,,"1,043",31,0
incubator4/zeabur,community,0.0.2,2024-05-28,,709,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,042",2,0
cranzy/installers,community,0.1.0,2022-12-08,,1245,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,040",1,0
bitdriftlabs/nacl,community,0.2.3,2023-06-13,,1059,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,040",1,0
isac322/openaiadmin,community,1.0.0,2024-11-11,,541,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,"1,040",3,0
papkos/commercetools,community,1.7.1,2023-06-28,,1044,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,"1,037",1,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,,1244,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,037",1,0
kaplan-michael/olm,community,0.1.0,2024-01-08,,850,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,035",1,0
partcyborg/kubernetes,community,3.0.0,2022-12-08,,1246,,,✅,,,,✅,,,78,0,23,0,0,0,0,4,101,,"1,034",1,21
sapronov-st/sendgrid,community,0.4.2,2025-04-15,,386,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"1,032",4,0
TierZeroAI/tierzero,community,0.0.7,2026-03-25,,42,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,032",7,0
xmarcelet-saas/zitadel,community,2.4.0-saas,2025-11-28,,159,,,,✅,,✅,,,,84,0,39,0,0,0,0,0,123,,"1,032",2,0
mpieters3/crypto,community,0.0.8,2025-12-06,,152,,,,✅,,✅,,,,3,0,3,3,0,0,4,0,13,,"1,030",8,0
mbknor/stripe,community,1.0.1,2025-11-07,,180,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,030",2,0
qscvdw123/opennebula,community,1.0.2,2022-11-28,,1256,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,029",1,0
rgeraskin/aws3,community,2.64.0,2022-05-16,,1451,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"1,028",1,109
leomylonas/ceph,community,0.0.5,2025-05-13,,359,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"1,028",5,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,,330,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,028",5,0
StoatLabs/docker,community,2.26.3,2024-12-21,,501,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"1,023",4,0
pydantic/logfire,community,0.1.6,2026-04-08,,28,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"1,022",7,0
brezam/azurermext,community,0.3.2,2025-07-19,,291,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,020",6,0
jacky9813/cpuinfo,community,0.1.0,2023-06-22,,1050,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,020",1,0
arslanbekov/googleworkspace,community,1.0.1,2026-03-26,,42,,,✅,,,,✅,,,15,0,15,0,0,0,0,1,30,,"1,020",2,0
jmtx1020/quicknode,community,0.0.2,2024-05-07,,730,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,"1,019",2,0
jplana/midpoint-restapi,community,2.0.0,2025-11-14,,173,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,018",3,0
mts-engineering/xsoar,community,1.0.0,2022-12-07,,1246,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"1,018",1,0
circlefin/quicknode,community,0.7.2,2026-04-21,,15,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,016",8,0
adnankobir/concourse,community,1.0.0,2024-11-25,,527,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,015",1,0
everythings-gonna-be-alright/proxmox,community,2.9.16,2023-12-21,,867,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"1,015",1,0
mondata-dev/sap-di,community,0.0.1,2024-01-03,,854,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,015",1,0
kiranchavalacloud/cloudstack,community,0.4.1,2022-09-24,,1321,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,"1,014",1,0
johnpauln/hashicups,community,0.3.3,2023-06-06,,1066,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"1,014",1,0
lffsc123/iactools,community,1.1.17,2024-01-10,,848,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,014",1,0
fceller/github,community,4.26.1,2022-06-19,,1418,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,"1,012",1,0
ncecere/openwebui,community,2.7.2,2026-01-28,,99,,,✅,,,,✅,,,18,0,11,0,0,0,0,0,29,,"1,011",4,0
netresearch/ad,community,0.3.0,2025-01-30,,461,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"1,009",3,0
Michael-Wilson94/bytes,community,0.2.5,2023-11-07,,911,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,009",1,0
nokia-eda/connect-v1,community,1.0.1,2026-01-31,,95,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,"1,009",3,0
rawdaGastan/plugin,community,1.0.0,2022-12-04,,1249,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,005",1,0
henrywhitaker3/garage,community,1.0.3,2025-09-08,,240,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,003",4,0
egdaemon/eg,community,0.0.7,2024-09-09,,605,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,002",4,0
devops-wiz/jira,community,0.8.0,2025-09-04,,244,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"1,001",8,0
oysptn/test,community,0.2.1,2023-08-03,,1008,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,000",1,0
viettelidc-openstack-provider/openstack,community,1.37.0,2024-04-16,,751,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,997,3,16
MirosiakYakipara/rancher2,community,4.1.3,2024-07-18,,657,,,✅,,,,✅,,,52,0,36,0,0,0,0,1,88,,996,2,0
buildwithdeck/clerk,community,0.6.1,2026-04-06,,30,,,,✅,,✅,,,,20,0,1,0,0,0,0,0,21,,994,10,0
Labbs/metabase,community,1.1.3,2025-02-05,,455,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,994,5,0
Mohan125/mrl,community,0.0.1,2023-12-29,,860,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,994,1,0
SBGoods/releasetest,community,0.1.7,2023-01-11,,1211,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,993,7,0
rafaelherik/aznamingtool,community,1.0.0,2024-08-08,,636,,,,✅,,✅,,,,1,0,1,0,0,0,0,2,2,,990,1,0
hollow/leaseweb,community,0.3.3-1,2024-03-12,,786,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,989,1,0
ctjnkns/onos,community,0.1.0,2024-01-04,,854,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,989,1,0
viettelidc-provider/viettelidc,community,1.0.4,2024-12-30,,493,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,989,5,0
TeeVeeCorp/contentful,community,0.5.4,2024-08-15,,630,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,988,3,0
LoicBoursin/cpanel,community,0.1.0,2024-02-10,,816,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,988,1,0
dactily/cqlsh,community,1.0.8,2025-03-07,,425,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,988,6,0
judedaryl/onsched,community,0.0.3,2023-06-20,,1052,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,984,1,0
dbsnapper/dbsnapper,community,0.2.0,2024-06-22,,684,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,983,2,0
GameFabric/gamefabric,community,1.1.0,2026-03-12,,55,,,,✅,,✅,,,,19,0,25,0,0,0,0,3,44,,983,10,1
chillout2k/gitops,community,0.0.4,2024-09-12,,601,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,983,3,0
yellowhat/hetzner-robot,community,1.1.8,2025-03-27,,405,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,983,15,0
timofurrer/desec,community,0.6.2,2026-04-20,,16,,,,✅,,✅,,,,5,0,9,1,4,0,5,3,24,,980,13,0
SuperAlliance/kubernetes,community,0.0.1,2024-01-04,,854,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,980,1,24
daii-temp/azurerm,community,3.6.0,2022-05-18,,1450,,,✅,,,,✅,,,784,0,241,0,0,0,0,7,"1,025",,977,1,87
deleo-infra-dev/fake,community,1.0.0,2024-01-17,,841,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,977,1,0
smheidrich/github-fine-grained-token,community,0.1.0-rc6,2023-12-27,,861,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,976,3,0
dotkom/neon,community,0.1.1,2023-08-18,,993,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,976,1,0
F21/cloudflare,community,4.16.0-fork,2023-10-12,,938,,,,✅,,✅,,,,107,0,18,0,0,0,0,3,125,,974,2,0
rizalmf/idcloudhost,community,1.2.0,2024-08-17,,627,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,974,4,0
mcanevet/talos,community,0.11.0-ephemeral-baecd7b,2026-02-09,,86,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,974,15,0
inventium-tech/postgresql,community,0.2.0-rc.1,2025-06-13,,328,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,973,3,0
yurii-kysil/azure-github-runners,community,1.0.6,2025-09-18,,230,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,972,7,0
telia-oss/basexform,community,1.0.0,2023-11-27,,891,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,971,1,0
danielbooth-cloud/k3s,community,0.2.3,2025-08-17,,262,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,971,1,0
rapid7/rapid7,community,1.0.0-rc.1,2026-04-10,,27,,,,✅,,✅,,,,4,0,2,1,0,0,1,3,8,,971,1,0
POps-Rox/azutils,community,1.0.9,2026-04-20,,17,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,970,5,1
JoystiC/active24,community,1.3.1,2026-03-11,,57,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,969,10,1
catdevman/clickup,community,0.0.1-beta,2023-09-01,,979,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,969,1,0
arjenvri/meraki,community,1.0.0,2024-01-19,,838,,,,✅,,✅,,,,42,0,15,0,0,0,0,0,57,,969,1,0
kzmake/scalebase,community,1.0.0,2023-06-21,,1050,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,969,1,0
yasudacloud/headless-chrome,community,1.0.3,2023-08-17,,993,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,968,1,0
