Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
robbert229/vcluster,community,0.0.0-1,2022-12-09,,1270,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,103",1,0
dennismdejong/dexidp,community,1.10.0,2026-05-04,,27,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,102",18,0
jmtx1020/quicknode,community,0.0.2,2024-05-07,,755,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,"1,102",2,0
HoomanDigital/nosana,community,0.3.0,2025-09-01,,272,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,101",6,0
TravisS25/vsphere,community,2.8.0,2023-12-04,,909,,,✅,,,,✅,,,44,0,28,0,0,0,0,0,72,,"1,101",1,7
jacky9813/cpuinfo,community,0.1.0,2023-06-22,,1075,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,099",1,0
silvercrown07/appvantage,community,0.2.0,2024-07-24,,676,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"1,096",1,0
shellscape/sentry,community,0.1.6,2025-09-13,,260,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,"1,095",7,0
appkins/docker,community,3.0.4,2024-04-14,,778,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"1,093",2,0
lffsc123/iactools,community,1.1.17,2024-01-10,,873,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,093",1,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,,1269,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,092",1,0
movehq/rotating,community,1.0.0,2023-06-28,,1068,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,091",1,0
viettelidc-provider/viettelidc,community,1.0.4,2024-12-30,,518,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,"1,090",5,0
incubator4/zeabur,community,0.0.2,2024-05-28,,734,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,089",2,0
PovilasV1/pinot,community,1.1.0,2026-04-29,,33,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,082",7,0
ccopsey/azuread,community,3.7.6,2025-11-26,,186,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,"1,081",1,19
joeldsouza28/reddit,community,0.30.0,2025-06-07,,359,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,080",7,0
Mohan125/mrl,community,0.0.1,2023-12-29,,885,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,077",1,0
johnpauln/hashicups,community,0.3.3,2023-06-06,,1091,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"1,075",1,0
kiranchavalacloud/cloudstack,community,0.4.1,2022-09-24,,1346,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,"1,073",1,0
xmarcelet-saas/zitadel,community,2.4.0-saas,2025-11-28,,185,,,,✅,,✅,,,,84,0,39,0,0,0,0,0,123,,"1,073",2,0
LoicBoursin/cpanel,community,0.1.0,2024-02-10,,841,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"1,072",1,0
hollow/leaseweb,community,0.3.3-1,2024-03-12,,811,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"1,072",1,0
rafaelherik/aznamingtool,community,1.0.0,2024-08-08,,661,,,,✅,,✅,,,,1,0,1,0,0,0,0,2,2,,"1,071",1,0
MirosiakYakipara/rancher2,community,4.1.3,2024-07-18,,682,,,✅,,,,✅,,,52,0,36,0,0,0,0,1,88,,"1,071",2,0
ekvii/cloudru-community,community,0.3.0,2026-03-15,,77,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"1,070",7,0
sebastiaan-dev/lcmd,community,0.1.3,2025-12-07,,175,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,069",7,0
Parallels/parallels-desktop-beta,community,0.6.13766604452,2025-03-10,,447,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"1,068",5,0
everythings-gonna-be-alright/proxmox,community,2.9.16,2023-12-21,,892,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"1,068",1,0
rropen/cscdm,community,0.2.2,2026-02-06,,115,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,067",6,0
kinok/anthropic,community,0.2.1,2025-11-04,,208,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,"1,066",3,0
astronas/jumpserver,community,1.6.1,2026-04-02,,59,,,✅,,,,✅,,,84,0,36,0,0,0,0,0,120,,"1,066",11,17
denvrdata/denvr,community,0.4.0,2025-08-20,,284,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,065",5,0
pashuk93/pa,community,2.0.0,2025-12-23,,160,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,064",8,0
rapid7/rapid7,community,1.0.0-rc.1,2026-04-10,,52,,,,✅,,✅,,,,4,0,2,1,0,0,1,3,8,,"1,062",1,0
CloudKeeper-Inc/prism,community,1.6.0,2026-04-08,,53,,,✅,,,,✅,,,10,0,7,0,0,0,0,0,17,,"1,061",12,0
dotkom/neon,community,0.1.1,2023-08-18,,1018,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,059",1,0
deleo-infra-dev/fake,community,1.0.0,2024-01-17,,866,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,058",1,0
mondata-dev/sap-di,community,0.0.1,2024-01-03,,879,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,058",1,0
rgeraskin/aws3,community,2.64.0,2022-05-16,,1476,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"1,057",1,109
Michael-Wilson94/bytes,community,0.2.5,2023-11-07,,936,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,056",1,0
qscvdw123/opennebula,community,1.0.2,2022-11-28,,1281,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,056",1,0
arjenvri/meraki,community,1.0.0,2024-01-19,,863,,,,✅,,✅,,,,42,0,15,0,0,0,0,0,57,,"1,052",1,0
hsafra/filedata,community,0.1.3,2024-08-27,,643,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,051",2,0
decentralized-infrastructure/fluence,community,1.3.0,2025-09-21,,253,,,,✅,,✅,,,,2,0,8,0,0,0,0,0,10,,"1,051",5,0
SuperAlliance/kubernetes,community,0.0.1,2024-01-04,,879,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,"1,051",1,24
catdevman/clickup,community,0.0.1-beta,2023-09-01,,1004,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,050",1,0
yasudacloud/headless-chrome,community,1.0.3,2023-08-17,,1018,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"1,049",1,0
fceller/github,community,4.26.1,2022-06-19,,1443,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,"1,048",1,0
Xenov-X/improvmx,community,0.0.5,2023-08-16,,1020,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,048",1,0
frank-bee/anthropic,community,0.5.0,2026-04-13,,48,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,"1,046",8,0
unfunco/context,community,0.1.0,2023-07-28,,1038,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,046",1,0
Khemchandani/csp,community,0.0.2,2023-08-14,,1022,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,046",1,0
ctjnkns/onos,community,0.1.0,2024-01-04,,879,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,046",1,0
rawdaGastan/plugin,community,1.0.0,2022-12-04,,1274,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,046",1,0
oysptn/test,community,0.2.1,2023-08-03,,1033,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,045",1,0
mts-engineering/xsoar,community,1.0.0,2022-12-07,,1271,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"1,045",1,0
ksyun-ks3sdk/ks3,community,1.0.125,2024-01-09,,874,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,044",1,0
cmc-partner/cmccloudv2,community,1.0.3,2025-01-24,,493,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,043",4,0
coalition-sre/openwebui,community,0.3.1,2025-05-08,,388,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"1,043",6,0
teamlapse/clickstack,community,0.0.1,2026-04-16,,46,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,042",1,0
darshan-rambhia/filesync,community,0.6.2,2026-04-14,,47,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,041",8,0
matttrach/file,community,0.2.0,2025-08-14,,291,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,040",4,0
judedaryl/onsched,community,0.0.3,2023-06-20,,1077,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,039",1,0
diagridio/catalyst,community,0.0.10,2026-02-16,,105,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,"1,038",5,0
paragor/trinogateway,community,0.1.0,2025-03-05,,453,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,038",1,0
tawicorp/apigee,community,0.1.55,2024-04-18,,774,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,"1,037",1,3
sensiblebit/awsdomains,community,1.4.0,2026-04-28,,33,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,037",5,0
kassett/balena,community,0.1.0-pre4,2025-05-02,,394,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,"1,037",4,0
gshireesh/shireesh,community,0.1.14-pre,2025-11-10,,202,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,037",8,0
bruno-zamariola/confluentacl,community,0.1.0,2023-07-18,,1049,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,036",1,0
jxtSamFrimpong/jxtsaminfra,community,1.0.23,2025-06-29,,337,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,036",6,0
LiKui-2/ks3,community,1.0.125,2024-01-09,,874,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,036",1,0
sorenisanerd/consul,community,2.20.0-soren8,2024-02-29,,822,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,"1,035",1,0
dwh0506/dptech-demo,community,0.1.3,2023-08-23,,1013,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,035",1,0
rropen/csc-domain-manager,community,0.2.2,2026-02-06,,115,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,033",6,0
Groupe-Hevea/lastpass,community,0.0.3,2025-10-06,,238,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,033",3,0
funnel-io/funnel,community,0.2.0,2026-04-24,,37,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,"1,027",7,0
frederic-arr/kubernetes-extras,community,0.1.1,2024-06-24,,706,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,027",2,0
Meallia/sopsage,community,0.2.2,2026-01-29,,123,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,027",7,0
link11dev/link11waap,community,0.1.8,2026-05-26,,5,,,,✅,,✅,,,,15,0,16,0,0,0,0,0,31,,"1,026",10,0
telia-oss/basexform,community,1.0.0,2023-11-27,,917,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,024",1,0
CygnaLabsOpenSource/vitalqip,community,1.0.5,2025-08-01,,304,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,"1,024",6,0
scastria/awsextra,community,0.1.1,2025-12-26,,156,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,023",2,0
axonops/axonops,community,0.1.0,2026-05-05,,26,,,,✅,,✅,,,,20,0,19,0,0,0,0,0,39,,"1,022",8,6
smheidrich/github-fine-grained-token,community,0.1.0-rc6,2023-12-27,,886,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,019",3,0
dfinity/ic,community,0.0.4,2024-08-20,,650,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,"1,019",4,0
winebarrel/lambdaconfig,community,0.3.0,2025-04-05,,422,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,015",4,0
davidwi95/igs-device42,community,0.1.7,2023-08-22,,1013,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,014",1,0
bdwyertech/sops,community,0.1.3,2024-09-09,,629,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"1,014",4,0
bridge-yt/bridge,community,1.0.4,2024-07-19,,682,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,013",3,0
udarvpsinu/instatus,community,0.1.4,2025-12-08,,175,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,012",5,0
kzmake/scalebase,community,1.0.0,2023-06-21,,1076,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"1,010",1,0
branchgrove/debian,community,0.2.3,2026-05-22,,9,,,,✅,,✅,,,,8,0,3,2,0,6,0,0,19,,"1,009",9,0
F21/cloudflare,community,4.16.0-fork,2023-10-12,,963,,,,✅,,✅,,,,107,0,18,0,0,0,0,3,125,,"1,006",2,0
DengYulongdyl/dyl,community,1.0.7,2024-01-24,,859,,,✅,,,,✅,,,12,0,10,0,0,0,0,0,22,,"1,006",1,0
kuluome/dpfirewall,community,0.4.1,2024-02-26,,826,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,003",1,0
svdimchenko/superset,community,0.2.6,2026-05-19,,12,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,"1,003",11,0
ryancbutler/aap,community,0.1.2,2024-12-03,,544,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"1,002",3,0
denis-ev/opnsense,community,0.3.5,2023-07-08,,1058,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,001",1,0
daii-temp/azurerm,community,3.6.0,2022-05-18,,1475,,,✅,,,,✅,,,784,0,241,0,0,0,0,7,"1,025",,"1,000",1,87
MaxRBosch/confluence,community,1.0.3,2023-03-27,,1161,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,000",1,0
bushelpowered/mysql,community,1.11.0,2023-07-21,,1045,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"1,000",1,0
lfventura/restful,community,0.24.3,2025-11-22,,191,,,,✅,,✅,,,,2,0,1,0,0,0,0,1,3,,"1,000",3,0
pleny-labs/clickstack,community,0.1.19,2026-03-31,,62,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,999,12,0
oysptn/oys,community,0.2.1,2023-08-03,,1033,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,999,1,0
frederic-arr/nanoid,community,0.1.1,2024-06-30,,700,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,996,2,0
avidpontoon/pansdwan,community,0.0.12,2026-01-08,,143,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,996,8,0
myklst/st-ucloud,community,0.1.0,2024-01-31,,851,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,996,1,0
ilia-tolliu/pgmulti,community,1.0.3,2025-04-20,,406,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,995,6,0
serialt/message,community,0.1.1,2024-03-27,,796,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,994,2,0
Natiq0/sonarqube,community,0.1.3,2024-10-04,,605,,,✅,,,,✅,,,27,0,7,0,0,0,0,0,34,,993,3,0
justtrackio/keep,community,1.1.0,2025-02-28,,457,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,992,4,0
cyberrangecz/crczp,community,0.3.1,2026-03-26,,66,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,990,5,0
litsea/filedownloader,community,0.3.0,2026-02-12,,109,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,990,5,0
mfinelli/cloudsql-auditlog,community,0.2.2,2025-07-17,,319,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,989,4,0
lokemoon/hashicups,community,1.0.22,2023-05-02,,1125,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,989,2,0
sergeyyegournov/kafka,community,1.1.0,2024-01-25,,858,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,989,1,0
DaveTCode/pbs,community,0.1.5,2025-10-03,,240,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,989,6,0
djeebus/proxmox,community,0.65.0-djeebus1,2024-09-22,,616,,,,✅,,✅,,,,32,0,31,0,0,0,0,3,63,,989,2,2
nexmoinc/argocd,community,6.0.4,2024-01-18,,864,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,988,1,0
danielino/kubevirt,community,0.0.1,2025-08-30,,274,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,987,1,0
haooliveira/rabbitmq,community,1.8.2,2023-09-05,,999,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,987,1,0
arnouthoebreckx/azuredevops,community,0.1.5,2024-07-16,,684,,,,✅,,✅,,,,91,0,28,0,0,0,0,5,119,,986,1,0
Manuel-Antunes/google-tag-manager,community,0.1.1,2025-08-06,,299,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,986,4,0
simiancreative/sentry,community,0.1.1,2023-09-13,,992,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,986,2,0
verda-cloud/verda,community,1.1.2,2026-02-26,,94,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,985,5,3
sokraflex/bitly,community,0.0.3-pre,2023-08-01,,1034,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,983,1,0
getditto/pingdom,community,1.1.8,2023-07-25,,1041,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,982,1,0
76creates/cloudflare,community,4.41.1,2024-09-11,,627,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,979,3,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,,294,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,978,3,0
easytofu/pingoneprovisioning,community,0.0.6,2026-01-11,,141,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,978,6,0
InWithTheNew/peegeepee,community,1.0.1,2023-07-10,,1057,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,977,1,0
tasansga/kubefu,community,0.7.1,2026-04-01,,61,,,✅,,,,✅,,,1,0,337,0,0,0,0,0,338,,975,12,0
bem-team/bem,community,0.7.0,2026-05-26,,5,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,974,13,0
rodriguezst/lightningai,community,1.0.5,2026-03-23,,70,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,973,6,0
unknownconstant/linuxhost,community,0.1.5,2025-06-07,,358,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,973,5,0
someone-stole-my-name/uptimerobot,community,0.0.1,2023-12-17,,896,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,970,1,0
gorkemmulayim/azuredevops,community,1.4.4,2024-12-10,,537,,,✅,,,,✅,,,97,0,29,0,0,0,0,5,126,,968,4,0
appkins/pbkdf2,community,0.2.7,2024-04-18,,774,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,966,2,0
aravindc/proxmox,community,2.9.15,2024-02-13,,838,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,966,1,0
131/appscan,community,0.1.0,2025-02-21,,464,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,965,3,0
kenchan0130/neon,community,0.0.6,2026-03-19,,73,,,,✅,,✅,,,,20,0,26,3,0,6,0,0,55,,965,6,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,,1028,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,965,1,0
plain-insure/cronjoborg,community,1.1.2,2025-10-07,,237,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,964,4,0
arena-io/arena,community,0.1.9,2026-05-05,,27,,,,✅,,✅,,,,15,0,14,0,0,0,0,0,29,,963,8,0
magenta-aps/googleworkspace,community,0.8.3,2024-01-17,,866,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,963,1,0
bchatelard/ovh,community,0.1.0,2024-01-23,,859,,,✅,,,,✅,,,83,0,99,0,0,0,0,0,182,,963,1,18
nventive/openai,community,1.0.0-pre.1,2024-02-27,,824,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,961,1,0
F21/tls,community,4.1.0-fork,2025-11-12,,201,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,960,5,0
fpetr/apicurio,community,0.4.0,2026-01-07,,145,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,959,5,0
hend0012/azuredevopspat,community,1.0.2,2024-10-31,,578,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,959,3,0
bertie-technology/clerk,community,0.1.0,2025-10-24,,219,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,959,1,0
geezyx/subnet-calculator,community,0.0.1,2023-08-09,,1027,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,959,1,0
proact-global/proactnaming,community,0.4.0,2026-04-29,,32,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,958,9,0
ptnglobalcorp/ptnglobal,community,1.0.0,2023-08-04,,1032,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,958,1,0
Terraform-Utility-Tools/utility-tools,community,1.0.0,2026-03-08,,85,,,,✅,,✅,,,,0,0,0,0,0,0,16,0,16,,958,1,0
winebarrel/op,community,0.1.0,2023-08-20,,1016,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,956,1,0
gszzzzzz/claude,community,0.5.5,2026-03-06,,87,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,955,12,0
enthus-it/cloudsigma,community,1.11.0,2024-01-22,,861,,,✅,,,,✅,,,8,0,6,0,0,0,0,1,14,,951,1,0
florianoversmake/laravel,community,1.1.0,2025-05-10,,386,,,,✅,,✅,,,,16,0,4,0,0,0,0,0,20,,944,4,0
matthias-herrmann/shelle,community,0.3.1,2024-11-29,,548,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,944,9,0
yellowflash2791/slack-cmd-exec,community,0.0.4,2023-08-31,,1004,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,944,1,0
lkolo-prez/mikrotik,community,1.8.0,2025-11-26,,187,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,943,4,1
kokosnuss/hashicups,community,0.0.2,2025-03-12,,446,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,940,2,0
Spirit91/test,community,1.2.1,2025-02-27,,458,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,936,4,0
ElephantSQL/elephantsql,community,0.0.1,2023-08-01,,1035,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,934,1,0
srevinsaju/startrail,community,0.0.1,2024-03-01,,822,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,934,1,0
JFrandon/authentik,community,0.0.2,2024-12-13,,535,,,✅,,,,✅,,,83,0,18,0,0,0,0,0,101,,932,3,9
jacob-ian/slackapp,community,0.1.2,2024-03-19,,804,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,931,1,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,,487,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,930,3,0
emanuelbesliu/tplink-omada,community,3.0.0,2026-04-09,,52,,,,✅,,✅,,,,14,0,9,0,0,0,0,0,23,,930,9,0
rhinodevops/jumphost,community,0.0.3,2024-03-14,,809,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,928,1,0
initia-labs/initia,community,1.0.0,2024-08-26,,644,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,927,1,1
jar-b/awsipranges,community,0.2.0,2025-01-05,,511,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,926,3,0
Hostersi/sops,community,1.1.2,2024-08-14,,656,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,926,1,0
RaitoBezarius/garage,community,1.0.3,2024-10-08,,601,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,924,3,0
rh-mobb/osd-google,community,0.1.5,2026-05-18,,14,,,,✅,,✅,,,,6,0,4,0,0,0,0,3,10,,923,6,0
Indexyz/manidae,community,0.0.4,2025-12-30,,152,,,,✅,,✅,,,,0,0,2,0,0,0,1,0,3,,920,4,0
kibblator/ory,community,0.1.5,2025-05-01,,396,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,920,5,0
mauhlik/utilities,community,1.3.1,2025-07-19,,316,,,,✅,,✅,,,,0,0,0,0,0,0,5,0,5,,920,6,0
agynio/openstack,community,3.4.2,2026-05-25,,6,,,✅,,,,✅,,,109,0,64,0,0,0,0,2,173,,918,2,19
gilesgamon/bitbucket,community,0.1.5,2025-09-19,,254,,,✅,,,,✅,,,27,0,18,0,0,0,0,0,45,,917,5,0
devanshutanna/kong,community,0.0.6,2024-04-09,,782,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,917,2,0
mdeous-datadog/tf-bad-provider,community,1.0.9,2025-02-13,,472,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,917,5,0
walkerlabs/accelbyte,community,0.0.1-alpha3,2025-02-11,,475,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,916,3,0
altrsoftware/altr,community,1.1.1,2025-10-15,,228,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,915,4,0
marcbran/dolt,community,0.3.5,2025-08-11,,293,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,913,6,0
fritzhu/linux,community,1.0.9,2025-12-05,,178,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,913,6,0
arthurpro/namecom,community,1.0.3,2024-08-12,,658,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,912,4,0
Juanito98/omegaup,community,0.0.4,2025-02-19,,467,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,911,4,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,,563,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,911,4,0
WhiteRabbitSystems/stripe,community,0.0.24,2024-09-12,,627,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,909,3,0
SverikWarren/warren,community,0.0.3,2024-03-07,,816,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,909,1,0
Khadinxc/bloodhound-ce,community,0.1.16,2026-04-30,,31,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,908,16,0
FedotCompot/redfish,community,1.5.8,2025-04-01,,425,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,908,5,0
librucha/postgresql,community,1.26.0-RC.1,2025-02-12,,473,,,✅,,,,✅,,,15,0,4,0,0,0,0,0,19,,902,4,0
tacerus/harvester-custom,community,0.0.2-pre,2022-07-23,,1409,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,900,1,0
