Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
ryan-blunden/dub-v1,community,0.0.3,2025-07-13,,415,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,594,2,0
waays-tl/linear,community,0.2.6-1,2025-01-24,,585,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,594,1,0
serpro69/sak,community,0.1.0,2025-05-27,,462,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,594,1,0
thatInfrastructureGuy/kubernetes,community,0.0.1,2023-01-24,,1316,,,✅,,,,✅,,,77,0,22,0,0,0,0,4,99,,592,1,21
filess-io/dedicated,community,1.0.6,2025-11-17,,287,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,590,3,0
cyrilgdn/nomad,community,1.5.0,2023-04-17,,1232,,,✅,,,,✅,,,12,0,19,0,0,0,0,0,31,,589,1,0
Lela810/pterodactyl-arix,community,0.1.11,2025-01-29,,580,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,589,2,0
langri-sha/aperture,community,0.3.1,2026-06-04,,88,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,584,1,0
way-platform/googleworkspace,community,0.7.3,2026-08-03,,29,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,584,21,0
darshan-rambhia/remote-docker-compose-file,community,0.4.1,2026-03-27,,158,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,583,3,0
codefunded/tfcoolify,community,1.0.5,2025-05-20,,468,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,582,2,0
sam-ijegs/pingdom-extension,community,2.0.0,2025-05-09,,480,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,579,3,0
nut1204/looker,community,0.8.10,2023-03-01,,1280,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,576,1,0
zerosuxx/postgresql,community,1.24.0-2,2024-11-06,,663,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,576,2,0
rabataio/rabata,community,0.0.2,2025-03-17,,533,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,576,2,0
rustamkulenov/ruvds,community,1.3.3,2026-05-30,,93,,,,✅,,✅,,,,2,0,7,0,0,0,0,0,9,,576,3,0
jleight/pbkdf2,community,0.1.1,2025-04-27,,491,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,573,2,0
tflz/aws-config,community,0.0.3,2026-04-14,,139,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,572,3,0
indent-tf-testing/indent-alpha,community,0.0.1,2023-01-10,,1330,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,571,1,0
wadhah101/sentry,community,0.14.8,2025-07-28,,400,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,571,2,0
sveba/httpdownload,community,1.0.1,2025-12-03,,272,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,569,2,0
clintdigital/sequin,community,0.1.3,2026-02-24,,188,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,569,3,0
devskin1/devskin-cloud,community,1.6.2,2026-08-30,,1,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,568,11,0
sylr/scalr,community,3.13.1-sylr.1,2026-02-07,,205,,,✅,,,,✅,,,35,0,31,0,0,0,0,0,66,,568,4,0
euno-ai/euno,community,0.1.0,2025-10-04,,332,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,567,2,0
crafting-dev/sandbox,community,1.3.22,2023-05-08,,1211,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,567,1,0
angelnu/vyos,community,0.4.0,2025-04-20,,498,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,564,2,0
CSC478-WCU/cloudlab,community,1.0.4,2025-09-15,,350,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,563,2,0
jirislav/kubernetes,community,2.32.0-issue2572,2024-08-16,,746,,,✅,,,,✅,,,81,0,26,0,0,0,3,4,110,,563,1,24
WongPowa/st-azuread,community,0.2.0,2025-04-30,,489,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,563,2,0
akamai/guardicore-segmentation,community,0.3.0,2026-06-10,,83,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,562,3,0
DataDog/terrapwner,community,0.1.1,2025-06-02,,455,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,562,2,0
tohoshinki254/tohoshinki254,community,0.0.2,2025-06-17,,441,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,562,2,0
clockworksoul/env,community,0.0.2,2020-10-09,,2152,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,561,1,0
serialt/dnshe,community,0.1.3,2026-07-05,,57,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,560,6,0
benjamin-lykins/exedev,community,0.1.2,2026-04-24,,129,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,560,3,0
johnnycube/allinkl,community,0.2.0,2026-07-16,,46,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,558,2,0
hche608/ebhelper,community,0.1.0,2026-06-30,,63,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,558,1,0
Cashy89/meraki-secureaccess,community,0.0.6,2026-05-01,,122,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,558,5,0
comrumino/my-rce,community,1.0.1,2024-08-07,,754,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,558,1,0
teruyukiishii/aws,community,5.54.1,2024-06-17,,805,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,557,2,0
nokia-eda/gitlab-v1alpha1,community,1.1.1,2026-07-08,,55,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,555,4,0
corymurphy/jumpcloud,community,0.0.10,2025-12-06,,268,,,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,554,3,0
nokia-eda/system-v1alpha1,community,0.2.0,2025-09-22,,343,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,554,3,0
kaerimichi/vault,community,4.7.1,2025-01-30,,578,,,✅,,,,✅,,,153,0,40,0,0,0,0,5,193,,554,2,0
UK2group/ics,community,1.0.1,2025-09-30,,336,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,553,2,0
Thiryn/opennebula,community,0.4.1-rc2,2024-07-31,,761,,,✅,,,,✅,,,25,0,15,0,0,0,0,0,40,,553,1,0
RobinvG/slumpmassig,community,0.0.2,2025-04-07,,511,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,553,2,0
leomylonas/ipam,community,0.0.8,2026-05-28,,96,,,✅,,,,✅,,,9,0,8,0,0,0,0,0,17,,552,8,0
Daily-Nerd/omada,community,0.2.0,2026-05-15,,109,,,,✅,,✅,,,,14,0,10,0,0,0,0,0,24,,552,2,0
lots0logs/rancher2,community,14.0.2,2026-04-07,,146,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,550,3,0
Remangu/uptimerobot,community,0.9.8,2026-04-27,,127,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,550,2,0
360build/vaultassist,community,0.0.4,2025-06-19,,439,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,550,2,0
StevenBuglione/system,community,0.5.6,2025-04-05,,514,,,✅,,,,✅,,,11,0,5,0,0,0,0,5,16,,549,1,0
cruxstack/teleportconnect,community,0.3.1,2026-06-18,,74,,,,✅,,✅,,,,0,0,3,3,0,0,0,5,6,,548,8,0
nenkoru/ziti,community,0.6.1,2025-02-20,,557,,,,✅,,✅,,,,13,0,26,0,0,0,0,0,39,,547,2,0
Pango-Inc/pingdom,community,1.5.0-pango.1,2025-05-20,,469,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,546,1,0
stacuity/stacuity,community,1.0.3,2025-06-12,,446,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,546,2,0
tcgsandbox/tcg-sandbox,community,0.0.4,2026-06-13,,79,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,546,4,0
xabinapal/netbox,community,0.0.2,2024-12-26,,613,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,545,2,8
namnd/virtualbox,community,0.2.4,2026-06-26,,67,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,544,13,0
harana-oss/consul,community,2.12.1,2021-06-22,,1896,,,✅,,,,✅,,,21,0,16,0,0,0,0,1,37,,543,1,0
labd/folge,community,0.1.0,2024-07-15,,777,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,543,1,0
jkossis/jellyfin,community,1.0.2,2026-07-16,,46,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,543,3,0
prog76/postgresql,community,0.0.1,2025-08-11,,385,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,542,1,0
OGOSecurity/ogo,community,0.2.2,2025-11-04,,300,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,541,2,0
nokia-eda/vmware-v1,community,1.0.1,2026-01-31,,213,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,541,3,0
cruxdigital-llc/conga,community,0.1.10,2026-07-23,,39,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,540,9,0
kinok/fly,community,0.1.19,2025-09-02,,363,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,540,1,0
mohrezfadaei/marzban,community,0.1.2,2024-08-13,,748,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,540,1,0
jxinging/byteplus,community,0.0.25,2026-04-22,,132,,,✅,,,,✅,,,192,0,176,0,0,0,0,0,368,,539,2,28
j6s/sweego-provider,community,0.2.1,2026-02-07,,206,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,539,3,0
nicsnet/peanuts,community,0.0.3,2025-02-18,,560,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,538,2,0
tantnat/airbyte-oss,community,1.3.0,2025-05-13,,476,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,537,1,0
joneshf/lldap,community,0.2.3-joneshf.fix-imports.1,2025-01-06,,603,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,536,1,0
atpons/cognito-idp-link,community,0.0.1,2025-04-22,,497,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,535,1,0
dockstudios-terraform/libvirt,community,1.0.0,2023-05-17,,1202,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,535,1,0
HCGFM/postgresql,community,1.25.1,2025-08-01,,395,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,535,2,0
justdanp/azureipam,community,2.0.1,2026-04-08,,145,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,534,2,0
apecloud/kbcloud,community,2.2.0,2026-05-14,,110,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,534,4,0
DiegoBulhoes/postgresql,community,0.2.6,2026-07-25,,38,,,✅,,,,✅,,,5,0,9,0,0,0,0,2,14,,532,7,4
binlab/sops,community,1.4.1,2026-04-26,,127,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,532,3,0
smishra96/tfe,community,0.0.3,2025-09-22,,344,,,✅,,,,✅,,,53,0,33,2,0,0,0,0,88,,532,3,0
Leapfrog-DevOps/mssql,community,1.0.1,2025-11-07,,298,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,531,2,0
KatHaruto/opensearch,community,2.3.0,2024-09-04,,727,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,530,1,0
Vanilla-s-Lab/transfer-sh,community,0.0.1,2023-01-05,,1335,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,528,1,0
openwrt-iac/uapi,community,3.0.1,2026-08-13,,18,,,,✅,,✅,,,,46,0,50,1,0,0,0,7,97,,528,16,1
m34l/yggdrasil,community,1.0.3,2025-11-07,,298,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,525,3,0
johnciavarella/komodo,community,2.0.1,2026-04-30,,123,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,522,3,0
cakubilo1/snowflake,community,0.4.0,2025-08-29,,368,,,✅,,,,✅,,,78,0,38,0,0,0,0,0,116,,522,2,0
failfailover-cmd/flokinet,community,0.1.11,2026-08-20,,12,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,520,9,0
FlowerWitch/hashicups,community,0.2.2,2026-01-05,,239,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,520,2,0
henry-zhang/ali-sops,community,1.0.3,2025-05-20,,469,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,519,1,0
medarion/keycloak,community,4.5.99,2024-12-11,,629,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,518,1,0
techbytes09/looker,community,0.1.1,2026-01-16,,227,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,518,2,0
finomen/swos,community,0.0.2-alpha1,2025-09-05,,360,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,518,2,0
jodhi/argocd,community,7.9.0,2025-05-21,,468,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,517,1,0
doon-io/dnswiz,community,0.3.1,2026-07-13,,49,,,✅,,,,✅,,,12,0,6,0,0,0,0,0,18,,516,10,0
procorp-solutions/jira,community,0.0.4,2026-02-20,,192,,,,✅,,✅,,,,10,0,6,0,0,0,0,0,16,,514,2,0
C0RR1T/gpg,community,0.0.1,2025-02-14,,563,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,512,1,0
availproject/polygonedge,community,0.1.0,2023-06-27,,1161,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,509,1,0
loveholidays/sentry,community,0.14.7,2025-10-17,,318,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,508,1,0
Skilldus/contrail,community,1.0.2,2023-04-28,,1221,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,507,1,0
nokia-eda/github-v1alpha1,community,1.1.1,2026-07-08,,55,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,507,4,0
oack-io/oack,community,0.3.1,2026-04-06,,147,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,507,4,0
elioetibr/dnsmasq,community,0.0.3,2026-05-15,,108,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,505,3,0
snagi/spectrocloud,community,0.999.0,2025-09-25,,340,,,✅,,,,✅,,,49,0,33,0,0,0,0,0,82,,505,2,0
sntns/swarm,community,0.2.0,2025-09-30,,336,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,503,2,0
aslafy-z/ansible,community,1.4.0,2026-02-06,,206,,,✅,,,,✅,,,4,0,1,0,0,1,0,0,6,,501,1,0
sirateek/milvus,community,0.5.0,2026-04-07,,146,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,500,4,0
supercargo-dev/supercargo,community,0.1.9,2026-08-28,,4,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,500,10,0
PlatformIpq/netbox,community,3.10.0,2024-08-21,,741,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,498,1,8
failfailover-cmd/openprovider,community,0.1.6,2026-05-14,,109,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,498,4,0
Gappylul/flagd,community,0.1.3,2026-04-21,,133,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,496,4,0
jarneson33/komodo,community,0.14.0,2026-07-01,,61,,,,✅,,✅,,,,25,0,47,0,0,9,0,0,81,,496,4,14
ghuntley/libvirt-fixes-1010,community,1.0.1,2023-03-30,,1250,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,496,1,0
unikraft-cloud/ukc,community,0.5.0,2026-02-16,,197,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,496,3,0
KaiSforza/infoblox,community,2.7.1,2024-08-06,,755,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,495,1,0
ECCOShoes/utils,community,1.0.5,2026-08-20,,11,,,,✅,,✅,,,,0,0,1,0,0,0,4,0,5,,495,2,0
egmar/github,community,6.3.1,2024-09-16,,715,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,494,1,0
jm-araujo/pritunl,community,0.3.0,2024-08-19,,743,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,494,1,0
AmazeCom/random,community,3.6.0,2024-01-24,,950,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,494,1,0
day0-sandbox/azurefilesacl,community,0.3.0,2026-05-19,,104,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,492,4,0
AceCloudAI/acecloud,community,0.1.1,2026-05-22,,102,,,,✅,,✅,,,,21,0,5,0,0,0,0,6,26,,490,2,6
tbui17/androidpublisher,community,0.0.2,2024-11-15,,654,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,490,1,0
chc201627/auth0-connections,community,1.1.0,2025-09-16,,349,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,490,2,0
mrkhachaturov/hindclaw,community,0.1.1,2026-03-22,,163,,,,✅,,✅,,,,12,0,3,0,0,0,0,0,15,,490,2,0
deepshore/netapp-cloudmanager,community,23.11.1-ds,2024-01-23,,951,,,✅,,,,✅,,,18,0,5,0,0,0,0,0,23,,490,1,0
pRxEngage/typesense,community,0.1.1,2026-02-10,,203,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,489,2,0
Mayfly277/proxmox,community,1.0.1,2023-11-27,,1008,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,488,1,0
tyclipso/wikijs,community,1.0.7,2024-10-30,,670,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,488,1,0
avassa-systems/avassa,community,0.0.3,2026-01-29,,215,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,487,2,0
pigeon-as/gigahost,community,0.5.0,2026-06-13,,80,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,486,8,0
blechschmidt/pkcs11,community,0.0.11-pre,2026-02-17,,195,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,486,10,0
dduede/archive,community,9.0.1,2024-12-09,,631,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,484,1,0
dtadmins/freeipa,community,1.2.5,2026-04-28,,126,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,484,1,0
henryupton/cron-utils,community,0.1.2,2026-03-17,,168,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,482,2,0
nsicg/awsutils,community,0.1.0,2024-11-28,,641,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,481,1,0
totoaleau/bigip,community,1.5.2,2024-11-19,,651,,,✅,,,,✅,,,67,0,17,0,0,0,0,1,84,,481,1,7
ColinBurgess/http,community,3.5.1,2025-10-13,,322,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,479,1,0
daudcanugerah/kclc,community,1.0.7,2025-07-07,,421,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,479,4,0
moolen/neuwerk,community,0.1.3,2026-03-22,,163,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,479,4,0
fal-ai/fal,community,1.0.1,2025-08-07,,390,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,475,2,0
Spantree/utils,community,0.4.0,2025-11-08,,296,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,475,2,0
kreemer/restapi,community,1.0.2,2026-06-16,,77,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,474,3,0
jvanbuel/atuin,community,0.1.0,2024-11-23,,646,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,473,1,0
appsandwich/permit,community,0.0.2,2025-11-21,,284,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,473,2,0
divStar/zitactl,community,1.0.1,2025-10-25,,310,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,473,2,0
trimble-oss/freeipa,community,1.0.0,2024-12-04,,635,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,472,1,0
glueckkanja/gkvm,community,0.1.2,2026-05-12,,112,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,472,3,0
kam1kaze/helm,community,3.1.8-k3,2026-02-27,,185,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,472,3,0
ayuspoudel/sentinel,community,0.3.0,2026-01-20,,223,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,472,6,0
scinfra-pro/vdsina,community,0.2.0,2026-01-21,,223,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,472,1,6
iwoca/mongodb,community,1.0.1,2026-01-24,,219,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,470,2,0
bahram-cdt/openmetadata,community,0.1.2,2026-04-10,,144,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,470,3,0
tyomboreinz/openproject,community,0.1.1,2025-07-08,,420,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,470,2,0
seaburr/tribal,community,0.1.0,2026-03-28,,156,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,470,3,0
jtgorny/github,community,6.13.1-jtg.1,2026-08-03,,28,,,✅,,,,✅,,,89,0,82,0,0,0,0,0,171,,469,1,0
terraform-mars/openai,community,0.3.0,2026-01-14,,230,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,469,3,0
terr4m/k8s,community,0.0.3,2026-08-11,,20,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,468,3,0
bachorp/secret,community,2.1.0,2025-11-23,,281,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,468,2,0
euskadi31/appleappstoreconnect,community,0.1.2,2026-08-03,,28,,,,✅,,✅,,,,13,0,10,0,0,0,0,0,23,,466,3,0
nanasess/sendgrid,community,1.0.0,2023-05-10,,1209,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,464,1,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,,351,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,464,2,0
hoodstained/proxmox,community,2.0.1,2025-08-20,,376,,,✅,,,,✅,,,4,0,0,0,0,0,0,4,4,,463,4,0
stowzilla/conveyor-belt,community,0.0.13,2026-08-04,,27,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,462,13,0
sikalabsx/slr,community,0.2.0,2025-11-21,,283,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,462,2,0
entropitor/atproto,community,0.0.2,2025-09-27,,339,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,461,2,0
hpp-arrcus/arrcusmcn,community,2.1.1,2025-01-10,,598,,,,✅,,✅,,,,12,0,9,0,0,0,0,0,21,,460,1,0
pstleu/freeipa,community,1.1.0,2025-05-23,,465,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,459,1,0
4ek0/neko,community,0.2.5,2026-01-05,,238,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,459,2,0
danielmelogpi/typesense,community,1.0.1,2025-12-10,,264,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,459,2,0
hashicorp-forge/fyre,community,0.0.3,2026-06-08,,84,,,,✅,,✅,,,,1,0,11,0,0,0,0,0,12,,458,3,0
change-engine/git,community,0.2.1,2026-07-21,,42,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,458,4,0
bscarbrough/oci,community,6.10.0,2024-09-23,,708,,,✅,,,,✅,,,727,0,"1,791",0,0,0,0,17,"2,518",,457,1,120
AshleyJackson/instatus,community,0.1.9,2026-01-22,,222,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,455,5,0
nokia-eda/stdout-v1alpha1,community,1.1.1,2026-07-08,,55,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,455,4,0
bcnmy/gcp-ipam-autopilot,community,0.3.4,2024-03-28,,886,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,454,1,0
lucavb/tplink-easysmart,community,0.3.0,2026-03-24,,161,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,454,3,0
roosterslab/hyperv-internal,community,0.2.0,2026-02-10,,203,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,453,2,0
EthDevOps/semaphoreui,community,0.3.4,2025-12-02,,273,,,,✅,,✅,,,,13,0,15,0,0,0,0,0,28,,453,2,0
fe80/zabbix,community,0.0.1,2023-06-29,,1160,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,453,1,0
excloud-dev/excloud,community,0.10.0,2026-08-03,,29,,,,✅,,✅,,,,30,0,13,0,0,0,0,0,43,,452,11,1
manishjindal/hashicups,community,0.0.1,2024-09-20,,710,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,452,1,0
Tohaker/omada,community,0.2.0,2026-04-26,,127,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,452,3,1
pv2b/curious,community,0.1.0,2026-02-28,,185,,,,✅,,✅,,,,0,0,0,0,0,0,13,0,13,,451,1,0
compunet-cloud/azurefilesacl,community,1.0.0,2026-05-19,,104,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,450,1,0
ionut-maxim/migadu,community,0.2.0,2026-04-05,,148,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,450,2,0
rclsilver-org/usgdns,community,1.0.0,2024-09-21,,710,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,450,1,0
mbokinala/convex,community,0.0.4,2026-04-15,,139,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,448,2,0
xxlonline/crypto,community,1.0.0,2024-11-04,,666,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,448,1,0
chavo1/pingdom,community,1.1.1,2020-08-28,,2195,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,447,1,0
kinok/mailgun,community,0.8.2,2026-01-09,,235,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,446,1,0
elmarx/pbkdf2,community,0.1.0,2024-11-04,,665,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,446,1,0
nokia-eda/kafkaimporter-v1alpha1,community,1.1.1,2026-07-08,,55,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,445,4,0
terraform-tacticalrmm/tacticalrmm,community,1.2.1,2025-07-01,,426,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,445,2,0
pokgak/e2e,community,2.2.10,2026-02-19,,194,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,444,2,0
cozybear-dev/ct,community,0.15.0,2025-09-07,,358,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,443,2,0
arcpoint-ai/arcpoint,community,0.1.1,2025-11-06,,298,,,✅,,,,✅,,,3,0,0,0,0,0,0,1,3,,442,2,1
dalphakr/dalpha,community,0.1.2,2024-09-24,,707,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,442,2,0
diogenxs/netbox,community,3.9.1,2024-06-20,,802,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,442,2,8
DanielVilaFalcon/vsphere,community,2.7.7,2024-09-04,,727,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,442,3,8
makuartur/zabbix,community,0.18.0,2026-07-23,,40,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,442,2,0
