Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
lostcatdog/test,community,0.0.3,2023-11-14,,1037,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,979,2,0
jpetrucciani/pingdom,community,1.2.3,2022-11-15,,1401,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,977,1,0
nokia-eda/snow-v1alpha1,community,1.1.1,2026-07-08,,71,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,976,7,0
jlec/turing-pi-bmc,community,0.0.4,2023-04-25,,1241,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,975,2,0
HiranAdikari/vyos,community,0.2.0,2026-04-21,,149,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,975,3,0
nokia-eda/siteinfo-v1alpha1,community,1.0.1,2026-01-31,,229,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,974,5,0
bunkerity/bunkerweb,community,0.0.2,2025-12-09,,282,,,,✅,,✅,,,,6,0,6,8,0,0,1,0,21,,973,3,0
coderforge/coderforge,community,1.3.0,2026-08-18,,29,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,972,4,0
MetalBlueberry/google-sheets,community,0.2.1,2024-08-04,,774,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,971,2,0
monad-inc/monad,community,0.4.1,2026-09-08,,8,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,971,7,0
AdconnectDevOps/pingdom,community,1.4.2,2026-09-04,,13,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,971,8,0
parente/googleworkspace,community,0.8.0,2025-09-08,,374,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,969,1,0
schrieksoft/azrandom,community,0.1.3,2025-02-24,,569,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,965,2,0
Sheryphdeen/sherifdeen,community,0.4.4,2023-06-15,,1189,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,964,1,0
vivacitylabs/cortex,community,0.0.6,2024-03-25,,905,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,962,1,0
The-Infra-Company/forwardemail,community,1.1.0,2024-12-05,,650,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,962,1,0
danielvladco/polygon-edge,community,0.0.2,2023-05-16,,1219,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,962,2,0
zsoftly/zcp,community,0.2.0,2026-09-07,,9,,,,✅,,✅,,,,43,0,13,0,0,0,0,0,56,,962,5,0
nokia-eda/kafka-v1alpha1,community,1.0.1,2026-01-31,,229,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,958,5,0
cthiel42/tf-ipam,community,1.2.0,2026-02-11,,217,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,957,5,0
surajrajput1024/atlassian,community,0.1.0,2026-03-08,,193,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,955,7,0
HiranAdikari/asgardeo,community,0.2.5,2026-06-15,,94,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,954,9,0
DimmKirr/dokku,community,1.2.0,2025-07-11,,432,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,954,3,0
tacerus/harvester-custom,community,0.0.2-pre,2022-07-23,,1516,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,954,1,0
parsoFish/betterado,community,2.0.1,2026-07-11,,68,,,✅,,,,✅,,,147,0,61,0,0,0,0,5,208,,953,32,3
PinkRoccade-CloudSolutions/mcs,community,0.0.7,2026-04-03,,167,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,951,5,0
florian-forestier/uca,community,1.2.2,2026-03-02,,198,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,951,3,0
vCra/litellm,community,1.2.0,2026-02-17,,211,,,,✅,,✅,,,,19,0,26,0,0,0,0,0,45,,950,3,0
farukparhat/vapi,community,1.2.0,2025-09-29,,352,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,949,4,0
zenchef/slack,community,2.0.2,2026-08-28,,20,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,946,3,1
chrnobyl/shopify,community,1.0.14,2024-03-14,,916,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,945,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,,216,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,943,4,0
Flaconi/algolia,community,0.7.0,2026-05-19,,120,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,942,2,0
labd/voyado,community,0.1.1,2026-04-16,,153,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,939,1,0
INI-NET-VNC-HCS/tos,community,1.0.25,2023-04-12,,1254,,,✅,,,,✅,,,11,0,12,0,0,0,0,8,23,,938,1,3
trentmillar/controltower,community,0.0.3,2024-05-16,,854,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,935,1,0
Kvindo/kvindo,community,5.0.3,2026-09-16,,0,,,,✅,,✅,,,,68,0,67,0,0,0,0,0,135,,934,42,0
nokia-eda/nats-v1alpha1,community,1.0.1,2026-01-31,,229,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,934,5,0
nokia-eda/pagers-v1alpha1,community,1.1.1,2026-07-08,,71,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,934,7,0
IMS-Network/ims-cloud,community,0.1.8,2024-07-31,,777,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,933,2,0
paragor/headscale,community,0.1.3,2025-08-10,,403,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,931,3,0
Taronyuu/ploi-cloud,community,0.0.6,2025-08-09,,404,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,931,5,0
nokia-eda/snmp-v1alpha1,community,1.1.1,2026-07-08,,71,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,931,7,0
pmpaulino/tailscale-membership,community,1.0.1,2026-09-03,,14,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,931,2,0
omerd1j-tech/poc,community,1.5.0,2026-01-11,,248,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,930,5,0
one-2-one/graylog,community,1.3.1,2024-09-27,,720,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,927,2,1
TestGorilla-BV/holistics,community,0.3.2,2026-05-21,,119,,,,✅,,✅,,,,6,0,7,0,0,0,0,1,13,,926,7,0
vibe/infoblox,community,2.7.5,2024-10-02,,714,,,✅,,,,✅,,,16,0,12,0,0,0,0,0,28,,926,3,0
bflad/sdk,community,0.1.1,2024-04-11,,888,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,925,2,0
terraform-mars/credstash2,community,0.6.0,2026-01-14,,246,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,924,4,0
lucasmourao-hotmart/pingdom,community,1.0.3,2024-07-25,,783,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,924,2,0
provide-io/pyvider,community,0.0.3,2025-08-27,,386,,,,✅,,✅,,,,5,0,0,0,0,0,18,0,23,,922,1,0
AdrianSilaghi/danubedata,community,0.3.4,2026-07-19,,59,,,✅,,,,✅,,,15,0,16,0,0,0,0,3,31,,921,8,0
messengerpacer/abandoned,community,0.1.1,2024-07-09,,799,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,920,1,0
scayle/cloudinary,community,0.2.1,2026-08-27,,21,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,919,3,0
nokia-eda/topologies-v1alpha1,community,1.0.1,2026-01-31,,229,,,,✅,,✅,,,,6,0,15,0,0,0,0,0,21,,919,5,0
elsoa-invitech/linux,community,1.0.2-dev3,2025-04-25,,509,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,917,3,0
slop-place/freshdesk,community,0.1.3,2026-08-27,,20,,,,✅,,✅,,,,28,0,45,0,0,0,0,0,73,,916,4,0
heyjobs/jumpcloud,community,1.0.0,2024-12-30,,626,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,916,1,0
ryanfaircloth/merge,community,0.1.8,2025-02-14,,579,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,916,1,0
Vitordex/remote-host,community,0.1.0,2025-11-13,,307,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,916,2,0
venky999/wiz,community,1.0.2,2025-01-06,,619,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,916,3,0
unkso/discord,community,2.7.1,2026-07-25,,53,,,✅,,,,✅,,,21,0,7,0,0,0,0,0,28,,915,1,0
mechanicdream/abandoned,community,0.2.1,2024-07-06,,803,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,911,1,0
mohan6770/fwautomation,community,1.1.11,2023-11-15,,1036,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,911,2,0
davidshato93/httpx,community,0.0.10-test,2026-01-15,,244,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,911,7,0
albal/hostman,community,0.0.18,2025-06-26,,447,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,909,3,0
trl-bot/sops,community,1.2.1,2025-05-06,,499,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,909,1,0
nokia-eda/os-v1alpha1,community,1.0.1,2026-01-31,,229,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,906,5,0
masthead-data/masthead,community,0.3.0,2026-08-14,,33,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,905,4,0
shonun1/pagerduty,community,3.16.1,2024-07-26,,782,,,✅,,,,✅,,,43,0,29,0,0,0,0,0,72,,905,2,0
batonogov/remnawave,community,1.11.0,2026-09-13,,4,,,,✅,,✅,,,,28,0,28,0,0,0,0,0,56,,905,24,0
Tzrlk/idmc,community,0.0.2,2024-08-16,,762,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,904,2,0
initisan/hashicups,community,0.0.1,2024-05-28,,842,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,903,1,0
SiM22/kasm,community,0.1.0,2025-02-27,,566,,,✅,,,,✅,,,19,0,3,0,0,0,0,10,22,,900,2,0
Nuxij/kubewait,community,0.0.4,2025-11-11,,309,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,900,3,0
kenlee20/kuma,community,1.0.0,2024-09-20,,726,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,900,2,0
louishuyng/spotify,community,0.3.6,2024-04-17,,883,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,900,3,0
nto-calif/akamai-manage,community,0.1.1,2025-05-09,,495,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,898,2,0
terr4m/utils,community,0.0.6,2026-08-11,,37,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,898,6,0
mertcangokgoz/hrobot,community,1.0.2,2025-04-28,,507,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,897,3,0
kislerdm/neo4j,community,0.2.0,2025-02-05,,588,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,896,3,0
aShevc/aws,community,1.0.0,2022-12-02,,1385,,,✅,,,,✅,,,"1,104",0,424,0,0,0,0,6,"1,528",,895,1,186
mohamed-mfarag/qnap,community,0.5.1,2024-08-24,,753,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,895,2,0
davidhrbac/ocp,community,0.3.2,2026-01-25,,234,,,✅,,,,✅,,,3,0,8,0,0,0,0,0,11,,893,6,0
unmannedlaboratory/arena,community,0.18.6,2025-06-21,,452,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,892,2,0
letscloud-community/letscloud,community,1.0.2,2025-06-27,,447,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,892,3,0
cysp/braze,community,0.0.6,2026-09-06,,11,,,,✅,,✅,,,,4,0,0,0,4,0,0,0,8,,890,6,0
palkx/postgresql,community,1.26.0-fork.5,2026-06-02,,107,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,888,5,0
TestGorilla-BV/vanta,community,0.0.8,2026-07-17,,62,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,886,8,0
echoingfriend/abandoned,community,0.2.1,2024-07-08,,800,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,885,1,0
kamataryo/liff,community,0.0.2,2024-08-09,,769,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,883,2,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,,831,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,882,1,0
grafbase/grafbase,community,0.1.2,2025-07-11,,432,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,882,3,0
brandocomando/neo4j,community,0.2.5,2025-12-22,,268,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,882,4,0
hachisieunhan/googledrivesuite,community,0.2.5,2026-04-02,,167,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,881,7,0
netautomate/netorca,community,0.1.0,2025-03-05,,560,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,881,1,0
Phala-Network/phala,community,0.3.0-beta.4,2026-05-31,,109,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,881,8,0
Sonova-Marketing/zendesk,community,0.0.5,2024-03-20,,911,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,881,1,0
atrodot/ad,community,0.8.0,2026-02-23,,205,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,880,3,0
iits-consulting/otc-marketplace,community,0.1.3,2025-03-05,,560,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,879,3,0
jlieow/hashicups,community,0.2.1,2024-05-28,,842,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,878,1,0
lobre/commercelayer,community,0.0.22,2024-11-18,,668,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,877,4,0
evereveofficial/shopify,community,0.0.7,2026-02-18,,210,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,875,1,0
es6kr/mac,community,0.0.4,2025-04-28,,506,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,874,3,0
viettelidc-provider/vcloud,community,3.13.1,2024-09-25,,722,,,✅,,,,✅,,,106,0,134,0,0,0,0,13,240,,874,2,0
nokia-eda/filters-v1alpha1,community,1.0.1,2026-01-31,,229,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,873,5,0
srivinprabhash/libvirt,community,0.7.1,2023-01-03,,1353,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,873,2,0
nokia-eda/oam-v1alpha1,community,1.0.1,2026-01-31,,229,,,,✅,,✅,,,,4,0,11,0,0,0,0,0,15,,873,5,0
nokia-eda/security-v1alpha1,community,1.0.1,2026-01-31,,229,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,872,5,0
chitchong99/st-byteplus,community,0.2.6,2025-01-09,,616,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,872,3,0
nofearOnline/luminate,community,1.1.9,2023-12-20,,1001,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,870,1,0
rileydakota/tfplanrecon,community,0.0.3,2025-10-02,,349,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,870,3,0
kierenhamps/vsphere-testing,community,0.0.1,2022-09-28,,1450,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,870,1,7
gbloisi-openaire/airflow,community,1.0.2,2025-06-30,,444,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,868,2,0
elbandi/remote,community,0.2.1-dev4,2026-05-11,,128,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,867,4,0
chatbotkit/chatbotkit,community,1.9.0,2026-06-30,,78,,,✅,,,,✅,,,33,0,4,0,0,0,0,0,37,,866,11,0
ikubetoomuzik/nix,community,0.0.3,2025-07-23,,420,,,,✅,,✅,,,,2,0,2,0,0,0,2,0,6,,866,3,0
brainz-digital/websupport,community,0.1.4,2026-04-14,,155,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,866,5,0
Wa4h1h/archiver,community,1.0.2,2025-01-01,,623,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,865,2,0
pv2b/curious,community,0.1.0,2026-02-28,,201,,,,✅,,✅,,,,0,0,0,0,0,0,13,0,13,,863,1,0
retrohacker/kubectl,community,100.0.8,2022-05-17,,1584,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,863,2,0
authzx/authzx,community,1.0.1,2026-05-30,,110,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,862,5,0
nokia-eda/remotewrite-v1alpha1,community,1.0.1,2026-01-31,,229,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,860,5,0
nokia-eda/timing-v1alpha1,community,1.0.1,2026-01-31,,229,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,860,5,0
Sewci0/azurerm,community,0.0.2,2023-02-14,,1310,,,✅,,,,✅,,,928,0,299,0,0,0,0,8,"1,227",,859,1,96
ZeroWiggliness/keycloak,community,4.4.1,2024-08-20,,757,,,✅,,,,✅,,,80,0,15,0,0,0,0,0,95,,858,2,0
lainovo/celerdatabyoc,community,100.100.101-pre,2023-08-10,,1133,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,857,3,0
brezam/confluentacl,community,0.1.1,2024-06-14,,825,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,857,1,0
CRASH-Tech/ansible,community,1.3.1,2025-01-29,,595,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,855,2,0
e2b-dev/kopsutils,community,0.0.2,2026-06-18,,90,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,855,2,0
jfrog/unifiedpolicy,community,1.0.2,2026-04-16,,154,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,852,4,3
hansbogert/aws-2,community,5.83.144,2025-02-11,,583,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,849,2,0
kfkonrad/forgejo,community,0.11.1,2026-08-28,,20,,,,✅,,✅,,,,20,0,7,0,0,0,0,0,27,,849,5,0
citrix/citrixspa,partner,1.1.0,2026-07-30,,49,,,✅,,,,✅,,,5,0,10,0,0,0,0,1,15,,847,2,1
digitalis-io/valsoperator,community,0.2.0,2026-03-26,,175,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,847,3,0
ricCap/uptrace,community,0.3.2,2026-01-11,,248,,,✅,,,,✅,,,3,0,2,0,0,0,0,3,5,,845,6,0
CodeKaio/swapi,community,0.0.1,2024-05-30,,840,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,842,1,0
agarat/uptimerobot,community,1.4.7,2026-03-10,,190,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,842,6,0
fortinetdev/fortiproxy,partner,1.0.1,2026-09-01,,16,,,,✅,,✅,,,,433,0,827,0,0,0,0,1,"1,260",,839,2,0
public-cloud-wl/aws,community,6.42.2,2026-04-29,,140,,,✅,,,,✅,,,"1,598",0,646,10,113,11,4,6,"2,382",,838,3,253
francis-fisher/icotera-i4850,community,0.3.0,2026-03-15,,185,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,838,4,0
steadycron/steadycron,community,1.1.0,2026-08-02,,46,,,✅,,,,✅,,,7,0,5,0,0,0,0,0,12,,838,10,0
taptap/volcenginecc,community,0.0.33-patch.4,2026-03-20,,181,,,,✅,,✅,,,,159,0,318,0,0,0,0,0,477,,837,4,47
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,,1332,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,836,1,0
sam-ijegs/pingdom,community,2.0.0,2025-05-09,,496,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,836,3,0
OZCAP/terminal-coffee,community,1.0.8,2025-03-28,,538,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,836,4,0
cyberadar/xshield,community,0.1.2,2025-02-28,,566,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,836,3,0
kapicic/liblab,community,0.0.1,2024-03-22,,908,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,835,1,0
rveznaver/cortex,community,0.0.7,2026-04-01,,168,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,833,1,0
shoehorn-dev/shoehorn,community,0.2.3,2026-06-30,,78,,,,✅,,✅,,,,11,0,9,0,0,0,0,0,20,,831,6,0
henrywhitakercommify/antrenamer,community,1.0.1,2025-07-23,,421,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,828,2,0
karim-fc/cloudsqlmysql,community,0.0.3,2024-04-11,,889,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,828,1,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,,835,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,827,1,0
manishjindal/example,community,0.0.6,2024-09-20,,726,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,826,2,0
krisiasty/iputils,community,1.1.3,2026-09-15,,1,,,,✅,,✅,,,,0,0,0,0,0,0,23,0,23,,826,5,0
gerardlemetayerc/securdenvault,community,0.0.9,2024-01-04,,986,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,826,1,0
fionn/pokemon,community,0.0.3,2025-09-30,,351,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,823,3,0
jkossis/komodo,community,1.0.3,2026-07-16,,62,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,822,4,0
nokia-eda/qos-v1,community,1.0.1,2026-01-31,,229,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,819,5,0
lonegunmanb/tfcopilotpoc,community,0.0.1,2024-04-28,,872,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,818,1,0
bramhoven/caddy,community,0.2.0,2026-03-09,,192,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,817,2,0
djeebus/ceph,community,0.1.7,2024-09-18,,729,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,817,3,0
JonCoole/firewalla-msp,community,0.0.4,2026-02-17,,212,,,,✅,,✅,,,,1,0,5,0,0,0,0,0,6,,817,4,0
jesinity/artifact,community,0.1.8,2026-02-06,,223,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,816,4,0
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,,307,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,815,4,0
pelotech/mongodb-users,community,0.0.7,2024-04-24,,875,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,814,1,0
admiral-io/admiral,community,0.2.1,2026-09-16,,0,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,812,5,0
Linero/redis,community,0.3.0,2026-02-02,,227,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,811,3,0
uthoterraform/utho,community,0.2.0,2024-04-28,,871,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,809,1,0
jd-ucpa/test,community,0.0.3,2025-09-11,,370,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,808,3,0
jucr-io/confluent,community,0.0.12,2023-05-06,,1230,,,,✅,,✅,,,,34,0,32,0,0,0,0,5,66,,807,1,0
neenaoffline/porkbun,community,0.3.2,2026-07-18,,60,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,806,6,0
attilakapostyak/windows-sandbox,community,0.1.1,2024-10-03,,713,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,806,2,0
jasonhurst/azuread,community,3.7.5,2025-11-25,,295,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,805,3,19
peacefulstudio/canton,community,0.1.3,2026-05-24,,115,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,805,1,0
nijave/pki,community,1.1.0,2026-08-02,,45,,,,✅,,✅,,,,6,0,3,0,0,0,2,0,11,,804,2,0
vmindtech/portvmind,community,1.0.3,2026-06-15,,93,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,804,5,0
escomputers/dirtree,community,0.0.1,2024-06-23,,815,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,802,1,0
colortokens/xshield,community,0.1.2,2025-12-10,,281,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,800,3,0
komminarlabs/cratedb,community,0.2.0,2025-03-11,,555,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,798,2,0
vhco-pro/garage,community,0.1.4,2026-05-26,,114,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,798,3,0
ToniA/keycloak,community,0.2.0,2024-11-13,,673,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,798,2,0
gabrielborcean/openshift,community,0.4.21,2026-06-10,,98,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,798,20,0
robertdebock/orbstack,community,3.1.2,2025-10-13,,339,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,798,13,0
mdeous-datadog/malprovider,community,1.0.3,2025-02-14,,579,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,797,3,0
raspbeguy/matrix,community,0.5.0,2026-08-26,,21,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,797,9,0
Linero/rabbitmq,community,0.2.0,2026-01-26,,233,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,796,2,0
TylerRose/ansible,community,1.0.14,2025-03-29,,536,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,795,2,0
zombache/cloudkarafka,community,0.9.5,2021-12-30,,1722,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,795,5,0
jkteknologies/opswat,community,0.0.6,2025-02-26,,567,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,793,2,6
planeopscc/protonpass,community,1.2.0,2026-05-25,,115,,,,✅,,✅,,,,4,0,4,0,0,0,0,3,8,,793,4,0
Chris-Koenig/fabric,community,1.0.1,2024-09-25,,722,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,790,2,0
showmant/sendgrid,community,1.0.0,2024-09-18,,729,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,790,1,0
favoretti/firebase,community,0.2.0,2026-04-13,,156,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,788,4,0
sophotechlabs/shopify,community,0.0.6,2026-03-26,,174,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,787,6,0
carnei-ro/azurecaf,community,1.3.0-preview,2024-07-04,,804,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,784,1,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,,925,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,782,1,0
rs-hock/netbox,community,3.9.2-b845016,2024-12-19,,636,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,782,1,8
aaearon/cyberarksia,community,0.3.0,2025-11-27,,293,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,781,4,0
Scriptception/misp,community,0.1.1,2026-04-24,,146,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,781,2,0
piyushvasandani/azurerm,community,1.1.1,2024-03-26,,905,,,✅,,,,✅,,,"1,071",0,344,0,0,0,0,10,"1,415",,780,3,113
