Provider,Tier,Latest Version,Latest Version Published,Created At,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Total Features
sayedh/unifi,community,24.10.15,2024-10-15,2024-06-19,,,✅,,,,✅,,,17,0,7,0,0,0,0,24
sbecker59/statuspage,community,1.0.1,2024-08-24,2020-12-23,,,✅,,,,✅,,,8,0,3,0,0,0,0,11
sbehl27-org/cidr-reservator,community,1.0.1,2023-05-08,2022-06-21,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
sbercloud-terraform/sbercloud,community,1.12.15,2025-12-03,2020-09-23,,,✅,,,,✅,,,207,0,153,0,0,0,0,360
SBGoods/releasetest,community,0.1.7,2023-01-11,2022-11-15,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
sbitio/hiera5,community,0.2.7,2021-01-26,2021-01-26,,,✅,,,,✅,,,0,0,5,0,0,0,0,5
SCadilhac/outscale,community,0.5.3,2021-11-15,2021-11-15,,,✅,,,,✅,,,45,0,65,0,0,0,0,110
scale67/kind,community,0.0.1,2025-09-01,2025-09-01,,,✅,,,,✅,,,1,0,1,1,0,0,1,4
ScaleComputing/hypercore,community,1.3.0,2025-12-04,2025-04-26,,,,✅,,✅,,,,10,10,3,0,0,0,0,23
scalepad/litellm,community,0.7.3,2025-09-08,2025-08-08,,,,✅,,✅,,,,10,10,2,0,0,0,0,22
scaleway/scaleway,partner,2.67.1,2026-01-16,2020-07-27,,,✅,,,,✅,,,135,0,99,4,0,18,1,257
Scalingo/encrypted,community,1.3.3,2022-06-09,2021-04-01,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
Scalingo/osc,community,0.4.0,2022-10-04,2021-04-06,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
Scalingo/scalingo,community,2.6.0,2025-09-24,2021-04-06,,,✅,,,,✅,,,13,0,8,0,0,0,0,21
Scalr/scalr,community,3.12.0,2026-01-16,2021-05-25,,,✅,,,,✅,,,35,0,31,0,0,0,0,66
scalyr/dataset,community,0.0.4,2023-07-12,2023-07-12,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
scastria/apigee,community,0.1.53,2023-09-15,2020-11-16,,,✅,,,,✅,,,29,0,0,0,0,0,0,29
scastria/auth1,community,0.1.2,2023-12-06,2023-12-06,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
scastria/awsextra,community,0.1.1,2025-12-26,2025-12-25,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
scastria/bitbucket,community,0.1.9,2025-12-26,2025-12-19,,,✅,,,,✅,,,6,0,1,0,0,0,0,7
scastria/bruno,community,0.1.8,2025-11-08,2025-11-04,,,✅,,,,✅,,,3,0,0,0,0,0,0,3
scastria/konnect,community,0.2.13,2025-12-19,2023-06-03,,,✅,,,,✅,,,19,0,9,0,0,0,0,28
scastria/msgraph,community,0.1.18,2025-01-24,2021-03-23,,,✅,,,,✅,,,8,0,5,0,0,0,0,13
scastria/mysql,community,0.1.8,2025-10-06,2025-08-12,,,✅,,,,✅,,,5,0,0,0,0,0,0,5
scastria/postgresql,community,0.1.13,2025-09-28,2025-08-19,,,✅,,,,✅,,,5,0,6,0,0,0,0,11
scastria/postman,community,0.1.21,2025-06-13,2024-04-14,,,✅,,,,✅,,,6,0,1,0,0,0,0,7
scastria/restapi,community,1.16.2,2022-02-01,2022-02-01,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
scastria/sumologicextra,community,0.1.1,2026-01-20,2025-12-29,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
scayle/pindgom,community,0.2.3,2025-05-08,2025-04-03,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
scayle/pingdom,community,0.2.3,2025-05-08,2025-04-03,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
schizofreny/kubectl,community,1.9.5,2021-01-24,2021-01-24,,,✅,,,,✅,,,2,0,4,0,0,0,0,6
schizofreny/macaddress,community,0.1.2,2020-09-22,2020-09-22,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
schizofreny/secret,community,1.1.3,2020-12-02,2020-12-02,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
schmidtjohannes/playground,community,0.2.2,2021-06-27,2021-06-27,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
schrieksoft/azrandom,community,0.1.3,2025-02-24,2025-02-24,,,,✅,,✅,,,,3,3,0,0,0,0,0,6
schrieksoft/mssql,community,0.1.1,2025-08-26,2025-08-26,,,,✅,,✅,,,,14,14,18,0,0,0,0,46
schrieksoft/snapcd,community,0.9.1,2025-12-04,2025-02-10,,,,✅,,✅,,,,29,29,25,0,0,0,0,83
schubergphilis/ciscoasa,community,1.5.2,2025-01-30,2023-10-18,,,✅,,,,✅,,,24,0,8,0,0,0,0,32
schubergphilis/influx,community,0.2.3,2024-03-04,2020-12-31,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
schubergphilis/mcaf,community,0.4.3,2025-09-24,2020-09-28,,,✅,,,,✅,,,2,0,1,0,0,0,0,3
Schumann-IT/azureadb2c,community,0.5.0,2024-05-03,2024-03-11,,,,✅,,✅,,,,4,4,1,0,0,0,0,9
SchwarzIT/stackit,community,1.34.4,2025-12-05,2022-09-28,,,,✅,,✅,,,,32,32,31,0,0,0,0,95
scinfra-pro/aeza,community,0.3.1,2026-01-06,2026-01-06,,,✅,,,,✅,,,3,0,6,0,0,0,0,9
scordonnier/azuredevops,community,0.6.2,2023-09-01,2023-01-04,,,,✅,,✅,,,,31,31,12,0,0,0,0,74
scott-the-programmer/minikube,community,0.6.0,2025-10-25,2022-07-16,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
scottnguyen/snowflake,community,0.25.36,2022-03-09,2022-03-08,,,✅,,,,✅,,,54,0,24,0,0,0,0,78
ScottW514/datapower,community,0.16.0,2025-12-15,2025-07-21,,,,✅,,✅,,,,269,269,268,0,0,0,0,806
scottwallacesh/confluence,community,0.2.3,2023-06-27,2023-06-27,,,✅,,,,✅,,,3,0,0,0,0,0,0,3
scottwinkler/shell,community,1.7.10,2021-11-16,2020-08-04,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
SCS-Tufin/tos,community,1.5.1,2025-10-28,2023-08-29,,,✅,,,,✅,,,16,0,14,0,0,0,0,30
scylladb/scylladbcloud,community,1.9.0,2026-01-08,2023-02-02,,,,✅,,✅,,,,5,5,2,0,0,0,0,12
sdb-cloud-ops/kubernetes,community,3.0.3,2023-02-17,2022-12-15,,,✅,,,,✅,,,78,0,23,0,0,0,0,101
sea-watch/proxmox,community,3.0.2-rc07-socks,2026-01-06,2026-01-06,,,✅,,,,✅,,,5,0,0,0,0,0,0,5
Seagate/lyvecloud,partner,0.2.2,2023-04-15,2022-10-02,,,✅,,,,✅,,,6,0,2,0,0,0,0,8
seal-io/byteset,community,0.2.3,2023-06-21,2023-06-07,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
seal-io/courier,community,0.0.10,2023-12-04,2023-10-07,,,,✅,,✅,,,,1,1,3,0,0,0,0,5
seal-io/kaniko,community,0.0.3,2023-09-07,2023-07-07,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
sean-mcgimpsey/jetbrains-space,community,1.0.5-beta1,2023-12-21,2023-11-01,,,,✅,,✅,,,,2,2,1,0,0,0,0,5
seanogor/dc-apigee,community,0.1.9,2024-08-12,2024-08-10,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
seatgeek/docker,community,3.1.1,2023-08-25,2023-08-24,,,✅,,,,✅,,,10,0,6,0,0,0,0,16
sebastiaan-dev/bitwarden-secrets,community,0.1.2,2024-05-11,2024-05-11,,,,✅,,✅,,,,2,2,4,0,0,0,0,8
sebastiaan-dev/lcmd,community,0.1.3,2025-12-07,2025-12-05,,,,✅,,✅,,,,2,2,1,0,0,0,0,5
sebastianmarines/twitter,community,0.1.3,2022-08-16,2022-07-18,,,,✅,,✅,,,,3,3,2,0,0,0,0,8
sebin/awslambda,community,1.0.7,2020-12-22,2020-12-22,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
sebps/huggingface,community,0.0.1,2025-05-13,2025-05-13,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
secrethub/secrethub,community,1.3.0,2021-02-09,2020-09-09,,,✅,,,,✅,,,5,0,1,0,0,0,0,6
SectorLabs/circleci,community,1.0.2,2024-12-17,2022-04-19,,,✅,,,,✅,,,4,0,2,0,0,0,0,6
SecurdenDevOps/securden,community,2.0.2,2025-05-07,2024-10-11,,,✅,,,,✅,,,0,0,5,0,0,0,0,5
SedaiEngineering/sedai,community,1.0.0,2025-02-17,2025-02-05,,,,✅,,✅,,,,5,5,0,0,0,0,0,10
Seeweb/seeweb,partner,0.1.0,2022-08-05,2022-08-05,,,✅,,,,✅,,,2,0,10,0,0,0,0,12
segmentio/kubeapply,community,0.0.13,2022-05-25,2021-10-12,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
segmentio/segment,community,1.6.1,2025-11-18,2023-09-22,,,,✅,,✅,,,,16,16,10,0,0,0,0,42
selectel/selectel,community,7.4.1,2026-01-14,2020-08-19,,,✅,,,,✅,,,50,0,22,0,0,0,0,72
semaphoreui/semaphore,community,0.2.2,2025-12-11,2025-09-12,,,,✅,,✅,,,,10,10,12,0,0,0,0,32
sematext/sematext,partner,0.6.3,2024-07-08,2020-08-19,,,✅,,,,✅,,,31,0,0,0,0,0,0,31
SemMulder/postgresql,community,0.0.6-pre,2021-02-11,2021-02-05,,,✅,,,,✅,,,7,0,0,0,0,0,0,7
sendsmaily/definednet,community,0.3.2,2025-12-03,2024-10-23,,,,✅,,✅,,,,3,3,0,0,0,0,0,6
SepehrImanian/haproxy,community,0.0.7,2023-09-04,2023-08-19,,,,✅,,✅,,,,13,13,14,0,0,0,0,40
seqeralabs/seqera,community,0.26.5,2025-12-12,2025-08-08,,,,✅,,✅,,,,29,29,2,0,0,0,0,60
sequra/honeybadger,community,1.2.0,2023-01-04,2022-09-12,,,✅,,,,✅,,,3,0,1,0,0,0,0,4
sequring/infakt,community,0.2.3,2023-01-07,2023-01-07,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
serenityzn/redshift,community,1.0.2,2025-12-15,2025-12-15,,,✅,,,,✅,,,8,0,5,0,0,0,0,13
sergeyyegournov/kafka,community,1.1.0,2024-01-25,2024-01-25,,,✅,,,,✅,,,3,0,0,0,0,0,0,3
sergeyyegournov/rgw,community,1.0.16,2024-07-10,2024-06-29,,,,✅,,✅,,,,6,6,0,0,0,0,0,12
sergo-techhub/updown,community,0.1.0,2025-12-23,2025-12-23,,,✅,,,,✅,,,4,0,1,0,0,0,0,5
sergsoloviev/vscale,community,0.0.3,2021-05-02,2021-04-30,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
serhiimakogon/ksql,community,1.2.2,2023-04-20,2022-11-28,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
serialt/message,community,0.1.1,2024-03-27,2024-03-27,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
serialt/nexus,community,2.2.3,2024-06-04,2024-06-04,,,✅,,,,✅,,,65,0,64,0,0,0,0,129
serialt/template,community,2.2.1,2024-03-29,2024-03-29,,,✅,,,,✅,,,1,0,2,0,0,0,0,3
serpro69/sak,community,0.1.0,2025-05-27,2025-05-27,,,,✅,,✅,,,,0,0,0,0,0,0,1,1
Serruboy-Terraform/cproviderpublicip,community,0.0.17,2023-02-05,2023-02-05,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
ServalHQ/serval,community,0.10.1,2026-01-20,2025-09-02,,,,✅,,✅,,,,10,10,10,0,0,0,0,30
serverscamp/scamp,community,1.3.0,2026-01-03,2025-08-26,,,✅,,,,✅,,,3,0,3,0,0,0,0,6
serverscom/serverscom,community,0.5.3,2025-12-08,2020-12-16,,,✅,,,,✅,,,6,0,6,0,0,0,0,12
servicetitan/sendgrid,community,0.5.2,2025-05-06,2025-05-02,,,✅,,,,✅,,,11,0,0,0,0,0,0,11
Serviceware/swp,community,0.2.1,2025-11-28,2025-03-21,,,,✅,,✅,,,,2,2,1,0,0,0,0,5
Serviceware/vaultkeycloak,community,0.7.4,2025-03-21,2021-08-13,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
sethvargo/berglas,community,0.3.0,2022-12-31,2020-08-13,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
sethvargo/filesystem,community,1.0.0,2022-12-31,2018-05-08,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
sethvargo/googlecalendar,community,0.3.1,2020-08-24,2020-08-24,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
SevenPico/context,community,0.0.3,2023-01-29,2023-01-29,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
SevenPico/meta,community,0.0.3,2022-10-11,2022-10-07,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
severalnines/ccx,community,0.4.7,2025-04-23,2021-05-20,,,✅,,,,✅,,,3,0,0,0,0,0,0,3
severalnines/clustercontrol,community,0.2.22,2024-12-02,2024-04-11,,,✅,,,,✅,,,4,0,0,0,0,0,0,4
severgroup-tt/circleci,community,0.6.7,2021-09-13,2021-09-13,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
Sewci0/azurerm,community,0.0.2,2023-02-14,2023-02-14,,,✅,,,,✅,,,928,0,299,0,0,0,0,"1,227"
sgammon/segment,community,0.2.1,2021-07-03,2021-07-03,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
shadeform/shadeform,community,0.1.3,2025-07-08,2025-07-02,,,,✅,,✅,,,,2,2,1,0,0,0,0,5
shakenfist/shakenfist,community,0.2.5,2020-08-13,2020-08-13,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
shanedabes/bigip,community,1.9.5,2021-05-20,2021-05-19,,,✅,,,,✅,,,49,0,7,0,0,0,0,56
shanedabes/bigippg,community,1.9.1,2021-07-09,2021-07-09,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
shanedabes/infoblox,community,1.1.3,2020-10-20,2020-10-20,,,✅,,,,✅,,,7,0,1,0,0,0,0,8
shaowenchen/qingcloud,community,1.2.6,2020-08-20,2020-08-19,,,✅,,,,✅,,,14,0,1,0,0,0,0,15
shapeblue/cloudstack,community,0.5.0,2024-04-09,2024-03-15,,,✅,,,,✅,,,35,0,11,0,0,0,0,46
ShaperTools/repository-template,community,0.3.2,2025-08-20,2025-08-20,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
sharekey/exoscale,community,1.0.0,2022-04-24,2022-04-24,,,✅,,,,✅,,,24,0,13,0,0,0,0,37
sharekey/keycloak,community,1.1.0,2022-05-27,2022-05-24,,,✅,,,,✅,,,69,0,14,0,0,0,0,83
SharkyRawr/cloudns,community,0.0.7,2022-04-14,2022-04-14,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
shebang-labs/postmark,community,0.2.4,2023-06-21,2022-10-24,,,✅,,,,✅,,,3,0,1,0,0,0,0,4
shekeriev/virtualbox,community,0.0.4,2022-04-10,2022-04-09,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
shekhar-jha/env,community,0.1.1,2021-03-21,2021-03-17,,,✅,,,,✅,,,0,0,2,0,0,0,0,2
shellscape/sentry,community,0.1.6,2025-09-13,2025-09-13,,,,✅,,✅,,,,21,21,12,0,0,0,0,54
shellscape/supabase,community,0.1.10,2025-09-09,2025-09-07,,,,✅,,✅,,,,7,7,5,0,0,0,0,19
shelmangroup/proxmox,community,2.10.0,2023-05-02,2023-05-02,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
shencan/aliyun,community,0.0.6,2025-08-26,2023-12-04,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
Sheryphdeen/sherifdeen,community,0.4.4,2023-06-15,2023-06-15,,,✅,,,,✅,,,1,0,3,0,0,0,0,4
sHesl/imagesync,community,0.0.8,2021-03-13,2020-09-19,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
shihanng/installer,community,0.6.1,2023-07-17,2022-01-30,,,✅,,,,✅,,,5,0,2,0,0,0,0,7
shipa-corp/ketch,community,0.0.1,2021-11-04,2021-11-04,,,✅,,,,✅,,,3,0,0,0,0,0,0,3
shipa-corp/shipa,partner,0.0.18,2022-10-13,2021-07-08,,,✅,,,,✅,,,13,0,4,0,0,0,0,17
shipt/google,community,9.9.9,2022-01-26,2022-01-26,,,✅,,,,✅,,,397,0,101,0,0,0,0,498
shmyer/ksqldb,community,0.3.2,2023-11-07,2023-09-18,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
shonun1/pagerduty,community,3.16.1,2024-07-26,2024-07-26,,,✅,,,,✅,,,43,0,29,0,0,0,0,72
shorelinesoftware/shoreline,partner,1.15.38,2025-04-22,2021-06-25,,,✅,,,,✅,,,15,0,1,0,0,0,0,16
showmant/sendgrid,community,1.0.0,2024-09-18,2024-09-18,,,,✅,,✅,,,,15,15,15,0,0,0,0,45
shubhambjadhavar/adldap,community,1.1.2,2021-08-19,2021-08-19,,,✅,,,,✅,,,4,0,0,0,0,0,0,4
shubhambjadhavar/expensify,community,1.0.6,2021-07-01,2021-06-08,,,✅,,,,✅,,,2,0,2,0,0,0,0,4
shubhambjadhavar/googleworkspace,community,0.7.4,2022-03-03,2021-12-20,,,✅,,,,✅,,,13,0,13,0,0,0,0,26
shubhambjadhavar/office365,community,1.0.7,2022-03-02,2021-08-31,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
shubhambjadhavar/sensu,community,1.0.3,2024-03-01,2024-03-01,,,✅,,,,✅,,,15,0,15,0,0,0,0,30
shubhambjadhavar/zoom,community,1.0.14,2021-10-01,2021-08-25,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
shunyeka-spl/autobotai,community,0.0.7,2023-08-24,2022-12-27,,,✅,,,,✅,,,17,0,0,0,0,0,0,17
shunyeka-spl/conformity,community,1.1.1,2021-04-10,2021-04-10,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
shuoliugit/hashicups,community,2.24.0,2022-08-29,2022-08-29,,,✅,,,,✅,,,1,0,3,0,0,0,0,4
Shuttlerock/envbuilder,community,1.1.0,2024-12-23,2024-12-23,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
siberianmh/discord,community,0.0.2,2021-03-06,2021-01-19,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
siderolabs/talos,partner,0.10.1,2026-01-19,2022-06-13,,,✅,,,,✅,,,5,0,9,0,0,0,0,14
sidkik/sidkik,community,0.1.3,2022-01-30,2021-12-16,,,✅,,,,✅,,,3,0,3,0,0,0,0,6
Sidler1/kineticpanel,community,0.1.14,2025-11-08,2025-11-07,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
sidpremkumar/signoz,community,1.0.42,2025-08-01,2025-07-23,,,,✅,,✅,,,,2,2,2,0,0,0,0,6
siegy22/zabbix,community,1.3.4,2024-07-14,2024-07-12,,,✅,,,,✅,,,9,0,1,0,0,0,0,10
SierraJC/coolify,community,0.10.2,2025-08-17,2024-11-03,,,,✅,,✅,,,,8,8,13,0,0,0,0,29
Siffletapp/sifflet,community,0.0.5,2024-02-01,2024-01-16,,,,✅,,✅,,,,2,2,2,0,0,0,0,6
siffletdata/sifflet,community,0.8.0,2026-01-14,2024-01-16,,,,✅,,✅,,,,7,7,8,0,0,0,0,22
SiftScience/vault,community,3.20.0,2023-08-28,2023-08-28,,,✅,,,,✅,,,134,0,35,0,0,0,0,169
SiftScience/zookeeper,community,1.2.1,2024-10-02,2024-09-04,,,✅,,,,✅,,,2,0,1,0,0,0,0,3
Sighery/njalla,community,0.10.0,2022-08-14,2020-08-03,,,✅,,,,✅,,,10,0,0,0,0,0,0,10
sightmachine/github,community,1.0.0,2025-04-14,2025-04-14,,,✅,,,,✅,,,71,0,62,0,0,0,0,133
sightmachine/github,community,1.0.0,2025-04-14,2025-04-14,,,✅,,,,✅,,,71,0,62,0,0,0,0,133
sigmadigitalza/godaddy-domains,community,0.2.0,2021-12-17,2021-05-27,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
sigmadigitalza/identity-platform,community,0.3.0,2021-12-17,2021-05-27,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
sigmadigitalza/vercel,community,0.5.2,2021-12-15,2021-05-27,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
signalsciences/sigsci,partner,3.7.1,2025-10-21,2020-09-17,,,✅,,,,✅,,,21,0,1,0,0,0,0,22
SigNoz/signoz,community,0.0.11,2025-11-14,2024-07-08,,,,✅,,✅,,,,2,2,2,0,0,0,0,6
siimrebane/waldur,community,0.1.1,2026-01-05,2026-01-05,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
siinm/foxglove-cloud,community,1.0.1,2024-10-18,2024-10-18,,,,✅,,✅,,,,2,2,0,0,0,0,0,4
siinm/livekit,community,1.1.1,2024-11-14,2024-06-25,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
sikalabs/secret,community,0.1.0-dev-1,2021-11-11,2021-11-11,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
sikalabsx/slr,community,0.2.0,2025-11-21,2025-11-21,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
sikalabsx/slu,community,0.4.0,2025-09-19,2025-01-01,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
Silabs-UTF/hwmux,community,1.5.0,2025-01-02,2022-12-20,,,,✅,,✅,,,,6,6,6,0,0,0,0,18
silenium-dev/hetzner-robot,community,3.5.6,2026-01-15,2024-06-18,,,✅,,,,✅,,,3,0,3,0,0,0,0,6
SilverCory/sealedsecrets,community,0.0.7,2022-09-05,2022-06-15,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
silvercrown07/appvantage,community,0.2.0,2024-07-24,2024-07-24,,,,✅,,✅,,,,0,0,0,0,0,0,1,1
SiM22/kasm,community,0.1.0,2025-02-27,2025-02-24,,,✅,,,,✅,,,19,0,3,0,0,0,0,22
simiancreative/sentry,community,0.1.1,2023-09-13,2023-09-13,,,,,,,,,,12,0,7,0,0,0,0,19
Simon-Boyer/openslo,community,0.1.6,2023-07-04,2023-05-23,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
simontabor/slack,community,1.3.0,2025-12-22,2025-12-22,,,✅,,,,✅,,,2,0,4,0,0,0,0,6
simple-machines/anaml,community,0.0.72,2023-10-24,2021-05-13,,,✅,,,,✅,,,19,0,10,0,0,0,0,29
simple-machines/anaml-operations,community,0.0.72,2023-10-24,2021-05-13,,,✅,,,,✅,,,19,0,10,0,0,0,0,29
simplesurance/bunny,community,0.10.0,2022-11-14,2021-11-04,,,✅,,,,✅,,,4,0,0,0,0,0,0,4
simplia/current-deployment,community,0.0.6,2021-02-15,2021-02-15,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
simplia/deployment,community,0.0.4,2021-02-18,2021-02-15,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
simplifyk8s/tls,community,4.1.1,2025-01-24,2025-01-23,,,✅,,,,✅,,,4,0,2,0,0,0,0,6
sinergise/kapacitor,community,0.4.1,2022-09-27,2022-09-26,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
singhragvendra503/jenkins,community,1.0.2,2025-06-29,2025-06-29,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
singlestore-labs/singlestoredb,partner,0.1.8,2025-12-12,2023-05-15,,,,✅,,✅,,,,9,9,17,0,0,0,0,35
sioncojp/jamf,community,1.0.8,2020-12-03,2020-09-29,,,✅,,,,✅,,,6,0,6,0,0,0,0,12
sioncojp/jamf,community,1.0.8,2020-12-03,2020-09-29,,,✅,,,,✅,,,6,0,6,0,0,0,0,12
sirance/vsphere,community,0.0.9,2022-01-13,2022-01-11,,,✅,,,,✅,,,39,0,23,0,0,0,0,62
Sisu-Tech/jwt,community,0.0.3,2024-11-05,2024-10-29,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
Sisu-Tech/postgresql,community,0.0.5,2025-02-28,2025-02-28,,,✅,,,,✅,,,15,0,3,0,0,0,0,18
site24x7/site24x7,partner,2.0.3,2025-09-30,2021-10-14,,,✅,,,,✅,,,39,0,14,0,0,0,0,53
sitecoreops-terraform/sitecoreai,community,0.1.3,2026-01-15,2026-01-14,,,,✅,,✅,,,,9,9,3,0,0,0,0,21
sitehostnz/sitehost,community,1.3.0,2025-06-12,2022-07-14,,,✅,,,,✅,,,2,0,2,0,0,0,0,4
sivchari/slack,community,0.4.0,2025-01-10,2024-12-31,,,,✅,,✅,,,,1,1,3,0,0,0,0,5
SizZiKe/lambdabased,community,0.1.2,2023-04-27,2023-04-27,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
sk-telemed/jira,community,1.1.0,2021-07-14,2021-07-14,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
Skatteetaten/tilgangsportalen,community,0.12.1,2026-01-05,2024-05-31,,,,✅,,✅,,,,4,4,7,0,0,0,0,15
Skedulo/kustomization,community,0.7.0-rc8,2021-10-04,2021-09-07,,,✅,,,,✅,,,1,0,2,0,0,0,0,3
skeggse/metadata,community,0.2.1,2023-10-16,2021-06-22,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
Skilldus/contrail,community,1.0.2,2023-04-28,2023-04-28,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
skudriavtsev/infoblox,community,2.2.10,2023-05-29,2022-12-07,,,✅,,,,✅,,,18,0,10,0,0,0,0,28
skwair/livebox,community,0.3.0,2025-02-22,2023-05-30,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
Skybound1/skybound,community,2.6.2,2025-12-29,2025-12-29,,,,✅,,✅,,,,1,1,1,1,0,1,1,6
skydivervrn/jetbrains-space,community,0.1.10,2023-09-05,2023-07-14,,,,✅,,✅,,,,2,2,1,0,0,0,0,5
skydivervrn/space,community,0.1.10,2023-09-05,2023-01-04,,,,✅,,✅,,,,2,2,1,0,0,0,0,5
skydivervrn/version-validator,community,0.0.6,2023-08-03,2023-08-02,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
skymanrm/fmailer,community,1.0.3,2025-11-05,2025-11-05,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
skyscrapr/cloudability,community,0.0.40,2024-11-18,2020-11-06,,,,✅,,✅,,,,7,7,4,0,0,0,0,18
skyscrapr/okteto,community,0.0.16,2023-10-26,2023-07-24,,,,✅,,✅,,,,2,2,0,0,0,0,0,4
skyscrapr/openai,community,1.8.1,2025-06-15,2023-06-05,,,,✅,,✅,,,,6,6,10,0,0,0,0,22
skyscrapr/pinecone,community,0.6.0,2024-03-26,2023-09-14,,,,✅,,✅,,,,2,2,4,0,0,0,0,8
skyscrapr/zilliz,community,1.1.1,2023-12-19,2023-11-23,,,,✅,,✅,,,,1,1,5,0,0,0,0,7
skysqlinc/skysql,partner,3.2.0,2025-10-28,2024-02-13,,,,✅,,✅,,,,3,3,5,0,0,0,0,11
skysqlinc/skysql-beta,partner,3.3.0-beta,2026-01-20,2024-02-12,,,,✅,,✅,,,,3,3,5,0,0,0,0,11
skytap/skytap,partner,0.15.1,2022-11-04,2020-12-18,,,✅,,,,✅,,,6,0,2,0,0,0,0,8
sl-benoitoyez/keycloak,community,3.1.0-rc.2,2021-05-06,2021-04-06,,,✅,,,,✅,,,53,0,12,0,0,0,0,65
sl-cloud-platform/mssql,community,0.2.4,2021-11-22,2021-09-27,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
sl0wc0d3r/azurerm,community,2.81.1,2021-10-15,2021-10-15,,,✅,,,,✅,,,697,0,216,0,0,0,0,913
sl1pm4t/kops,community,1.31.1,2025-04-17,2023-11-15,,,✅,,,,✅,,,3,0,4,0,0,0,0,7
