Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
probablyclever/sqlite,community,1.0.4,2025-11-17,,165,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,173,2,0
Thunderbottom/warpgate,community,1.0.0,2025-03-25,,401,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,173,1,0
TomiwaAribisala-git/xata,community,0.2.0,2025-03-23,,403,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,173,1,0
gmo-internet/conohavps,community,0.1.0,2026-03-05,,57,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,172,1,3
atorrescogollo/github,community,6.6.1,2025-04-29,,366,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,172,1,0
parente/googleworkspace,community,0.8.0,2025-09-08,,235,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,172,1,0
Privata-VPN/ishosting,community,0.3.0,2026-03-28,,34,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,172,4,0
X-Cli/ssh2vsock,community,0.0.1-pre,2025-03-12,,414,,,,✅,,✅,,,,0,0,1,1,0,0,2,0,4,,172,1,0
devkoriel/sentry,community,0.1.1,2025-03-25,,402,,,,✅,,✅,,,,20,0,12,0,0,0,0,0,32,,171,1,0
Skybound1/skybound,community,2.6.2,2025-12-29,,122,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,171,2,0
lzuba-ixo/hibob,community,1.0.2,2025-04-17,,378,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,170,1,0
mircea-c/latitudesh,community,1.3.1,2025-05-01,,364,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,170,1,0
unikraft-cloud/ukc,community,0.5.0,2026-02-16,,73,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,170,3,0
wfdewith/kea,community,0.0.3,2026-01-25,,95,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,169,3,0
cgascoig/nutanix,community,2.3.1,2025-09-11,,232,,,✅,,,,✅,,,114,0,161,0,0,0,0,0,275,,168,1,0
vdbe/sops,community,1.3.0,2025-06-04,,330,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,168,1,0
qumulustech/strato,community,0.0.7,2025-10-29,,183,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,168,1,0
taptap/volcengine,community,0.0.196-patch.1,2026-04-20,,10,,,✅,,,,✅,,,404,0,400,0,0,0,0,0,804,,168,2,48
cchrist1967/eggco,community,0.1.2,2024-11-09,,538,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,167,2,0
AshleyJackson/instatus,community,0.1.9,2026-01-22,,99,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,167,5,0
paulden/meilisearch,community,0.2.2,2025-05-05,,360,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,167,1,0
ryanolee/openhue,community,1.0.2,2025-03-31,,395,,,,✅,,✅,,,,2,0,1,0,0,0,1,0,4,,167,1,0
breenmachine/terratester,community,1.0.3,2025-05-28,,338,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,167,1,0
antonymachut/swapi,community,0.0.1,2025-07-28,,276,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,166,1,0
dscain/technitium,community,0.5.0,2025-10-13,,199,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,166,1,0
clouboutin-tb/sample,community,0.1.0,2025-08-05,,269,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,165,1,0
circleyu/zendesk,community,1.0.3,2026-03-06,,55,,,✅,,,,✅,,,25,0,5,0,0,0,0,0,30,,165,2,0
Fishbowl-Solutions/cmbox,community,1.0.0,2025-10-13,,199,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,164,1,0
cdsre/ephemeral-utils,community,0.1.0,2025-10-02,,210,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,164,1,0
sebps/huggingface,community,0.0.1,2025-05-13,,352,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,164,1,0
avishayil/wordpress,community,0.1.0,2025-06-11,,323,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,164,1,0
iwonderanddev/awx,community,0.2.2,2026-03-24,,38,,,,✅,,✅,,,,87,0,24,0,0,0,0,0,111,,163,2,0
ryan-blunden/dub,community,0.0.1,2025-07-22,,283,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,163,1,0
pstleu/freeipa,community,1.1.0,2025-05-23,,342,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,163,1,0
tirumalesh-induz/izysafe,community,0.1.11,2025-07-14,,290,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,163,1,0
jose-yay/metaplane,community,0.2.0,2025-12-30,,122,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,163,2,0
sriniously/sevalla,community,1.0.0,2025-07-24,,281,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,163,1,0
kurtmc/uptimekuma,community,0.0.5,2026-01-26,,95,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,163,1,0
nkbud/agentsmith,community,0.0.2,2025-09-07,,235,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,162,1,0
HiranAdikari/asgardeo,community,0.1.1,2026-03-30,,32,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,162,2,0
metal3-community/ironic,community,1.0.0,2025-07-11,,293,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,162,1,0
blechschmidt/pkcs11,community,0.0.11-pre,2026-02-17,,72,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,162,10,0
Matovidlo/test,community,0.0.2,2025-07-08,,296,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,162,1,0
puzl-cloud/kubernetes,community,2.38.0,2025-11-17,,164,,,✅,,,,✅,,,82,0,26,2,0,0,3,4,113,,161,1,24
plancost/plancost,community,0.1.0,2026-01-22,,99,,,,✅,,✅,,,,1,0,0,0,0,0,0,13,1,,161,1,0
cwinters8/tunnel,community,1.2.4,2025-06-10,,324,,,,✅,,✅,,,,0,0,2,2,0,0,0,0,4,,161,1,0
bookmd/auth0,community,1.43.0-bookmd.1,2026-04-19,,11,,,✅,,,,✅,,,73,0,40,0,0,0,0,5,113,,160,1,0
tflz/aws-config,community,0.0.3,2026-04-14,,16,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,160,3,0
ms-henglu/starlark,community,0.2.0,2026-01-21,,100,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,160,2,0
sudoswedenab/sudo,community,0.1.1,2025-05-13,,352,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,160,1,0
TerraConstructs/tconsaws,community,1.0.0,2025-07-29,,276,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,160,1,0
jxinging/byteplus,community,0.0.25,2026-04-22,,9,,,✅,,,,✅,,,192,0,176,0,0,0,0,0,368,,159,2,28
steigr/keepass,community,1.0.2,2025-10-12,,200,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,159,1,0
4ek0/neko,community,0.2.5,2026-01-05,,115,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,159,2,0
kam1kaze/helm,community,3.1.8-k3,2026-02-27,,62,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,158,3,0
gaarutyunov/jsonschema,community,0.2.1,2025-09-07,,235,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,158,1,0
roko99/pkcs8,community,0.1.0,2026-01-15,,105,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,158,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,,421,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,158,2,0
birotaio/mapbox,community,0.0.1,2026-03-20,,41,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,157,1,0
planeopscc/protonpass,community,1.0.1,2026-03-11,,51,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,157,2,0
tcgsandbox/tcg-sandbox,community,0.0.3,2026-03-24,,37,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,156,3,0
jamesainslie/dotfiles,community,0.1.0,2025-09-29,,214,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,155,1,0
himanshu-sao/ibmverify,community,0.0.1,2025-05-12,,353,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,155,1,0
DonRobo/shelly,community,0.1.2,2025-07-27,,277,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,155,1,0
barodeur/truenas,community,0.3.0,2026-02-27,,62,,,✅,,,,✅,,,24,0,6,0,0,0,0,0,30,,155,3,0
bogware/unstructured,community,0.7.4,2026-03-09,,53,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,154,2,0
NL-AMS-DSPC/dspc,community,0.0.1,2025-10-22,,190,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,152,1,0
maroda/toadlester,community,0.1.3,2026-01-17,,104,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,152,2,0
Sylviettee/dkron,community,0.3.1,2025-09-03,,239,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,151,1,0
CorentinPtrl/ios,community,0.0.5,2025-08-19,,254,,,,✅,,✅,,,,5,0,123,0,0,0,0,0,128,,150,1,0
tf-providers/gh,community,1.0.0,2025-09-02,,241,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,149,1,0
nokia-eda/github-v1alpha1,community,1.1.0,2026-04-30,,1,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,149,3,0
ChrisGute/keep,community,0.1.0,2025-06-28,,307,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,149,1,0
TrueWatchTech/truewatch,community,0.0.2,2026-03-26,,36,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,149,3,0
chatbotkit/chatbotkit,community,1.0.1,2026-01-19,,101,,,✅,,,,✅,,,20,0,4,0,0,0,0,0,24,,148,2,0
pier62350/kemp,community,0.5.0,2026-04-30,,0,,,,✅,,✅,,,,29,0,23,0,0,0,0,0,52,,148,14,7
scale67/kind,community,0.0.1,2025-09-01,,241,,,✅,,,,✅,,,1,0,1,1,0,0,1,0,4,,147,1,0
mega6382/appwrite,community,0.1.0,2025-09-12,,230,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,146,1,0
KittyKatt/omni,community,0.0.1-beta.1,2025-10-19,,193,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,146,1,0
seaburr/tribal,community,0.1.0,2026-03-28,,33,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,146,3,0
trafgals/cloudflare,community,1.0.60,2026-03-27,,34,,,,✅,,✅,,,,225,0,376,0,0,0,0,6,601,,145,4,0
roosterslab/hyperv-internal,community,0.2.0,2026-02-10,,80,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,145,2,0
UK2group/ingenuitycloudservices,community,1.0.1,2025-09-30,,212,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,145,1,0
jaredallard/kubectl,community,2.0.5,2025-08-12,,261,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,145,1,0
nokia-eda/nsx-v1,community,1.0.1,2026-01-31,,89,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,145,2,0
nokia-eda/nutanix-v1,community,1.0.1,2026-01-31,,89,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,145,2,0
nokia-eda/stdout-v1alpha1,community,1.1.0,2026-04-30,,1,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,145,3,0
nokia-eda/support-v1alpha1,community,1.0.1,2026-01-31,,89,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,145,2,0
frederic-arr/utilities,community,0.1.0,2025-09-29,,213,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,145,1,0
alexpekurovsky/confluence,community,1.0.6,2026-04-15,,15,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,144,2,0
Makeshift/dexidp,community,0.7.2,2025-10-10,,203,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,144,1,0
elioseverojunior/docker,community,1.0.0,2026-01-10,,110,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,144,2,0
SimonPrinz/ufw,community,1.0.1,2026-02-01,,88,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,144,2,0
Rivestack/rivestack,community,0.1.2,2026-03-01,,60,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,143,3,0
pRxEngage/typesense,community,0.1.1,2026-02-10,,80,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,143,2,0
paambaati/gpcloud,community,0.0.22,2026-04-30,,1,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,142,26,0
G-Research/ranger,community,0.0.1,2025-09-12,,230,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,142,1,0
scaleoutsean/solidfire,community,0.4.4,2026-04-04,,26,,,✅,✅,,,,✅,,9,0,9,0,0,0,0,0,18,,142,3,0
belgaied2/harvester,community,0.6.9,2025-06-25,,309,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,141,2,0
fholzer/nutanix,community,2.3.1,2025-09-26,,216,,,✅,,,,✅,,,115,0,161,0,0,0,0,0,276,,140,1,0
bartei/salt,community,0.1.6,2026-04-29,,1,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,140,7,0
tyagian/taskmate,community,0.0.2,2026-02-08,,82,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,140,2,0
bbieniek/brevo,community,0.1.3,2026-04-15,,15,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,138,2,0
TrueTickets/googlewallet,community,1.1.0,2025-12-04,,147,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,138,3,0
itsLeonB/kafka-schema-registry,community,0.1.0,2025-10-01,,212,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,138,1,0
lambdasawa/lifecycle-debug,community,0.0.1,2025-11-18,,164,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,138,1,0
alexdresko/seq,community,0.1.4,2025-12-15,,136,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,138,2,0
doprdele/slack,community,1.13.0,2025-10-20,,192,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,138,1,0
siimrebane/waldur,community,0.1.1,2026-01-05,,115,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,138,2,0
flpajany/omni,community,0.1.8,2025-08-07,,266,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,137,1,0
fujiwara/sops-sakura-kms,community,0.0.6,2026-03-23,,39,,,,✅,,✅,,,,0,0,2,1,0,0,0,0,3,,137,4,0
pokgak/e2e,community,2.2.10,2026-02-19,,71,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,136,2,0
Lenstra/promtool,community,0.0.2,2025-08-05,,268,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,136,1,0
pv2b/curious,community,0.1.0,2026-02-28,,62,,,,✅,,✅,,,,0,0,0,0,0,0,13,0,13,,135,1,0
nokia-eda/kafkaimporter-v1alpha1,community,1.1.0,2026-04-30,,1,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,135,3,0
oack-io/oack,community,0.3.1,2026-04-06,,24,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,135,4,0
skymanrm/fmailer,community,1.0.3,2025-11-05,,177,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,134,1,0
ionut-maxim/migadu,community,0.2.0,2026-04-05,,25,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,134,2,0
rserag/nameam,community,0.1.1,2025-12-20,,131,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,134,2,0
roko99/der,community,0.1.1,2026-01-15,,105,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,133,2,0
Shuttlerock/envbuilder,community,1.1.0,2024-12-23,,494,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,133,1,0
labs-101/moodle,community,0.2.7,2026-04-30,,0,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,132,4,0
rackdog/rackdog,community,1.0.0,2025-10-22,,190,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,132,1,0
moolen/neuwerk,community,0.1.3,2026-03-22,,39,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,131,4,0
asalimod/opnsense,community,0.16.1,2025-11-15,,166,,,,✅,,✅,,,,28,0,24,0,0,0,0,0,52,,131,1,8
ORFops/openwrt,community,0.1.29,2026-04-01,,29,,,,✅,,✅,,,,27,0,27,0,0,0,0,0,54,,130,1,0
jfrog/runtime,community,1.0.0,2025-12-04,,147,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,130,1,0
Nastaliss/wgeasy,community,0.1.0,2026-02-06,,83,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,130,2,0
cloudbatsx/unifi,community,1.1.0,2026-03-13,,49,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,129,2,0
glitchedmob/writeonly,community,1.0.1,2026-02-19,,70,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,129,2,0
procorp-solutions/jira,community,0.0.4,2026-02-20,,69,,,,✅,,✅,,,,10,0,6,0,0,0,0,0,16,,128,2,0
tess-io/common,community,0.1.0,2025-10-12,,200,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,127,1,0
temach/mongodb,community,1.0.4,2025-08-13,,260,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,127,1,0
Massive-Hosting/hosting,community,0.6.0,2026-03-20,,41,,,✅,,,,✅,,,25,0,0,0,0,0,0,0,25,,126,3,0
halradaideh/netapp-cloudmanager,community,25.4.0,2025-07-14,,290,,,,✅,,✅,,,,17,0,5,0,0,0,0,1,22,,126,1,0
lucavb/tplink-easysmart,community,0.3.0,2026-03-24,,37,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,126,3,0
HiranAdikari/vyos,community,0.2.0,2026-04-21,,10,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,126,3,0
defimenko-ops/nexus,community,1.0.0,2025-08-26,,247,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,125,1,7
neptune-ai/neptune,community,0.0.1,2025-08-04,,269,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,123,1,0
R4ein/postgresql,community,1.26.0,2025-08-22,,251,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,123,1,0
prisma/prisma-postgres,community,0.2.0,2026-01-09,,111,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,123,1,0
bahram-cdt/openmetadata,community,0.1.2,2026-04-10,,20,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,122,3,0
Flared/postgresql,community,10.26.4,2025-12-10,,141,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,122,1,0
sophotechlabs/shopify,community,0.0.6,2026-03-26,,35,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,122,6,0
elioetibr/dnsmasq,community,0.0.1,2025-12-19,,132,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,121,1,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,,205,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,121,1,8
joelfernandes23/kargo,community,0.3.2,2026-04-29,,1,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,120,5,0
desotech-it/labplatform,community,0.1.4,2026-03-13,,48,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,120,3,0
fmguerreiro/pgmold,community,0.3.0,2026-01-13,,108,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,120,2,0
memdealer/fastly-user-mgt,community,1.0.4,2026-01-12,,109,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,119,1,0
AkSharan96-dev/petstoreworks,community,1.0.1,2026-02-25,,64,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,119,2,0
EinDev/snitchdns,community,1.0.0,2025-12-14,,137,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,119,1,0
henryupton/cron-utils,community,0.1.2,2026-03-17,,45,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,118,2,0
zjpiazza/lakefs,community,0.1.0,2025-12-16,,135,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,118,1,0
combor/ona,community,0.4.1,2026-04-13,,17,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,118,3,0
ECCOShoes/utils,community,1.0.4,2026-03-31,,30,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,118,1,0
labd/voyado,community,0.1.1,2026-04-16,,14,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,118,1,0
aponchaut/securden,community,0.1.0,2025-12-16,,135,,,,✅,,✅,,,,4,0,12,0,0,0,0,0,16,,117,1,0
CMDennis/easydns,community,0.1.1,2026-01-25,,95,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,116,2,0
cloudopsworks/openrouter,community,0.2.9,2026-04-28,,2,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,116,4,0
zerotomvp/ravendb-admin,community,0.1.2,2026-02-28,,62,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,115,3,0
chinyongcy/technitium,community,0.1.0,2025-10-12,,200,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,115,1,0
iammrherb/portnox,community,1.0.0,2025-10-14,,198,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,114,1,0
snapsoft-io/context,community,0.2.0,2026-03-27,,34,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,113,2,0
ethorneloe/msgraph-entra,community,0.1.0,2025-11-15,,167,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,113,1,0
adampie/ctf,community,0.0.3,2025-12-29,,122,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,112,1,0
sirateek/milvus,community,0.5.0,2026-04-07,,23,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,112,4,0
Face-to-Face-IT/lakefs,community,0.1.0-alpha,2025-12-19,,132,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,111,1,0
blechschmidt/iproute,community,1.1.0,2026-04-01,,29,,,,✅,,✅,,,,19,0,7,0,0,0,0,0,26,,110,3,0
Indexyz/ucloud,community,0.0.1,2026-01-14,,107,,,,✅,,✅,,,,47,0,33,0,0,0,0,0,80,,110,1,16
aslafy-z/vboxweb,community,0.1.0,2025-12-18,,133,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,110,1,0
manzanit0/okta,community,1.0.0,2026-01-20,,100,,,✅,,,,✅,,,131,0,80,0,0,0,0,0,211,,109,1,0
aep-dev/aep,community,0.2.0,2026-04-04,,26,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,108,1,0
Gappylul/flagd,community,0.1.3,2026-04-21,,10,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,108,4,0
nekinie/netim,community,0.2.1,2026-03-08,,53,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,108,3,1
takeokunn/cachix,community,1.0.1,2026-02-01,,89,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,107,1,0
patrikkj/local,community,0.0.1,2025-04-07,,388,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,107,1,0
pigeon-as/hkdf,community,0.0.1-beta.2,2026-03-30,,31,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,106,2,0
puidv7/puidv7,community,1.0.0,2025-12-17,,135,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,106,1,0
Moldygaming/pihole,community,0.0.3,2026-02-23,,67,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,105,3,0
Tohaker/omada,community,0.2.0,2026-04-26,,4,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,104,3,1
di-tuono-v4/ninjacfg,community,1.0.0,2025-11-07,,174,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,103,1,0
Rikpat/azidentity,community,0.1.2,2026-02-08,,81,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,102,1,0
raspbeguy/matrix,community,0.2.0,2026-04-28,,2,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,102,3,0
scinfra-pro/vdsina,community,0.2.0,2026-01-21,,100,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,102,1,6
tfstack/discord,community,1.0.2,2025-12-23,,129,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,101,1,0
groteck/pangolin,community,1.0.0,2026-02-09,,81,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,101,1,0
virak-cloud/virak,community,0.0.5,2025-12-02,,149,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,101,1,0
mantisec/cdo,community,3.6.0,2026-02-15,,75,,,,✅,,✅,,,,18,0,9,0,0,0,0,0,27,,100,1,0
aiell0/golinks,community,1.0.0,2025-12-30,,122,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,100,1,0
Jamf-Concepts/jamfschool,community,0.1.2,2026-03-31,,30,,,,✅,,✅,,,,6,0,10,0,6,8,0,0,30,,100,2,0
robinryf/random,community,1.0.3,2025-12-17,,134,,,✅,,,,✅,,,10,0,0,1,0,0,0,0,11,,100,1,0
patrikkj/tf,community,0.0.1,2025-04-07,,388,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,100,1,0
sutt0n/bria,community,0.0.15,2026-02-14,,75,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,99,1,0
Phala-Network/phala,community,0.2.0-beta.2,2026-03-14,,48,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,99,2,0
pidginhost/pidginhost,community,0.1.2,2025-10-31,,181,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,99,1,0
jiayi-1994/zstack-zaku,community,1.0.1,2025-11-07,,175,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,99,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,,76,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,98,1,0
kamsrikanth/alertops,community,2.0.0,2026-03-16,,45,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,98,1,0
dedalus-labs/dedalus,community,0.1.0,2026-04-22,,8,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,98,3,0
patrikkj/ssh,community,0.0.1,2025-04-06,,389,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,98,1,0
fceller/atlassian-operations,community,1.1.10,2025-10-07,,205,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,97,1,0
relaypro-open/credstash,community,0.5.1,2026-01-07,,113,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,97,1,0
SiM22/semaphoreui,community,1.5.1,2026-03-22,,39,,,,✅,,✅,,,,10,0,12,0,0,0,0,0,22,,97,2,0
gaarutyunov/slicer,community,0.1.0,2026-01-03,,118,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,97,1,0
