Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
jcf/postmark,community,1.2.2,2025-12-03,,197,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,810,2,0
schrieksoft/azrandom,community,0.1.3,2025-02-24,,478,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,809,2,0
wombelix/sourcehut,community,1.0.1,2025-11-02,,228,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,809,4,0
Sewci0/azurerm,community,0.0.2,2023-02-14,,1219,,,✅,,,,✅,,,928,0,299,0,0,0,0,8,"1,227",,808,1,96
nokia-eda/influxdb-v1alpha1,community,1.1.0,2026-04-30,,49,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,804,6,0
messengerpacer/abandoned,community,0.1.1,2024-07-09,,708,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,803,1,0
jlieow/hashicups,community,0.2.1,2024-05-28,,751,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,802,1,0
one-2-one/graylog,community,1.3.1,2024-09-27,,629,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,801,2,1
last9/last9,community,0.5.0,2026-06-18,,0,,,✅,,,,✅,,,8,0,2,0,0,0,0,0,10,,799,7,0
bflad/sdk,community,0.1.1,2024-04-11,,797,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,799,2,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,,740,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,798,1,0
azizsoule/hostinger,community,0.1.24,2025-11-28,,201,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,797,4,0
Sonova-Marketing/zendesk,community,0.0.5,2024-03-20,,820,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,797,1,0
bcc-code/postgresql,community,0.0.2,2025-11-05,,225,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,796,2,0
lainovo/celerdatabyoc,community,100.100.101-pre,2023-08-10,,1042,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,793,3,0
kenlee20/kuma,community,1.0.0,2024-09-20,,635,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,793,2,0
nokia-eda/notifiers-v1,community,1.1.0,2026-04-30,,49,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,791,6,0
mechanicdream/abandoned,community,0.2.1,2024-07-06,,712,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,790,1,0
Tzrlk/idmc,community,0.0.2,2024-08-16,,671,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,790,2,0
hashicorp-dev-advocates/pathfinder,community,0.1.2,2024-10-15,,610,,,,✅,,✅,,,,1,0,6,0,0,0,0,0,7,,790,3,0
nokia-eda/netbox-v1alpha1,community,1.1.0,2026-04-30,,49,,,,✅,,✅,,,,4,0,11,0,0,0,0,0,15,,789,6,0
stan-stately/temporal,community,0.0.6,2025-10-22,,239,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,789,5,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,,1241,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,787,1,0
zombache/cloudkarafka,community,0.9.5,2021-12-30,,1631,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,785,5,0
TysonDevops11/akw-azure-crayon,community,1.1.1,2026-01-12,,156,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,783,3,0
acBartPeeters/axual,community,1.0.2,2026-01-05,,163,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,782,3,0
DimmKirr/dokku,community,1.2.0,2025-07-11,,341,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,782,3,0
shadeform/shadeform,community,0.1.3,2025-07-08,,344,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,782,4,0
lucasmourao-hotmart/pingdom,community,1.0.3,2024-07-25,,692,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,781,2,0
docker-hardened-images/dhi,community,0.6.1,2026-04-06,,72,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,780,7,0
nokia-eda/protocols-v1,community,1.0.1,2026-01-31,,138,,,,✅,,✅,,,,23,0,49,0,0,0,0,0,72,,780,5,0
lobre/commercelayer,community,0.0.22,2024-11-18,,577,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,779,4,0
RodneyMKay/terraconf,community,0.1.1,2026-04-20,,58,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,779,1,0
TritonDataCenter/triton,community,0.9.0,2025-09-01,,290,,,✅,,,,✅,,,9,0,8,0,0,0,0,0,17,,779,1,0
SiM22/kasm,community,0.1.0,2025-02-27,,475,,,✅,,,,✅,,,19,0,3,0,0,0,0,10,22,,778,2,0
kamataryo/liff,community,0.0.2,2024-08-09,,678,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,775,2,0
florian-forestier/uca,community,1.2.2,2026-03-02,,107,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,775,3,0
vibe/infoblox,community,2.7.5,2024-10-02,,623,,,✅,,,,✅,,,16,0,12,0,0,0,0,0,28,,774,3,0
manifest-it/manifestit,community,0.1.4,2026-04-09,,69,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,774,5,0
zerobull-consulting/remotefile,community,0.2.15,2025-09-09,,281,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,774,3,0
brezam/confluentacl,community,0.1.1,2024-06-14,,734,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,773,1,0
louishuyng/spotify,community,0.3.6,2024-04-17,,792,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,773,3,0
yeet-src/yeet,community,0.12.0,2026-01-15,,153,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,773,6,0
gonzalob/pinata,community,0.0.3,2025-06-07,,376,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,772,3,0
nokia-eda/routingpolicies-v1alpha1,community,1.0.1,2026-01-31,,138,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,768,5,0
kapicic/liblab,community,0.0.1,2024-03-22,,817,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,767,1,0
shonun1/pagerduty,community,3.16.1,2024-07-26,,691,,,✅,,,,✅,,,43,0,29,0,0,0,0,0,72,,767,2,0
echoingfriend/abandoned,community,0.2.1,2024-07-08,,709,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,766,1,0
elsoa-invitech/linux,community,1.0.2-dev3,2025-04-25,,418,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,765,3,0
nokia-eda/routing-v1alpha1,community,1.0.1,2026-01-31,,138,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,765,5,0
dactily/cassandra,community,1.0.8,2025-03-07,,467,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,764,2,0
nokia-eda/environment-v1alpha1,community,1.0.1,2026-01-31,,138,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,764,5,0
gerardlemetayerc/securdenvault,community,0.0.9,2024-01-04,,895,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,764,1,0
jarofwinds/tencentcloudenterprise,community,1.1.9,2025-10-13,,247,,,✅,,,,✅,,,238,0,195,0,0,0,0,0,433,,763,5,30
jucr-io/confluent,community,0.0.12,2023-05-06,,1139,,,,✅,,✅,,,,34,0,32,0,0,0,0,5,66,,760,1,0
terraform-mars/credstash2,community,0.6.0,2026-01-14,,155,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,760,4,0
CodeKaio/swapi,community,0.0.1,2024-05-30,,749,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,760,1,0
public-cloud-wl/aws,community,6.42.2,2026-04-29,,49,,,✅,,,,✅,,,"1,598",0,646,10,113,11,4,6,"2,382",,758,3,253
paragor/headscale,community,0.1.3,2025-08-10,,312,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,755,3,0
TheFrozenFire/dokploy,community,0.1.1,2026-01-24,,144,,,,✅,,✅,,,,29,0,20,0,0,0,0,0,49,,754,2,0
RealIanX/resend,community,0.1.92,2026-04-18,,60,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,752,8,0
bunkerity/bunkerweb,community,0.0.2,2025-12-09,,191,,,,✅,,✅,,,,6,0,6,8,0,0,1,0,21,,751,3,0
masthead-data/masthead,community,0.2.1,2025-04-10,,434,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,750,3,0
albal/hostman,community,0.0.18,2025-06-26,,356,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,748,3,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,,743,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,747,1,0
pelotech/mongodb-users,community,0.0.7,2024-04-24,,784,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,746,1,0
karim-fc/cloudsqlmysql,community,0.0.3,2024-04-11,,798,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,744,1,0
kislerdm/neo4j,community,0.2.0,2025-02-05,,497,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,744,3,0
TOKIUM/ddff,community,0.1.4,2026-06-02,,16,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,742,5,0
letscloud-community/letscloud,community,1.0.2,2025-06-27,,356,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,740,3,0
timoles/timoles,community,0.3.1,2026-01-13,,155,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,740,6,0
thulasirajkomminar/cratedb,community,0.4.0,2026-02-27,,110,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,739,4,0
mertcangokgoz/hrobot,community,1.0.2,2025-04-28,,416,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,738,3,0
cloudopsworks/openrouter,community,0.2.16,2026-06-08,,9,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,738,9,0
zeronetworks/zeronetworks,community,1.26.31,2026-04-30,,48,,,,✅,,✅,,,,10,0,14,0,0,0,0,0,24,,738,5,0
hystking/coderabbit,community,0.5.0,2025-12-18,,181,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,737,5,0
ZeroWiggliness/keycloak,community,4.4.1,2024-08-20,,666,,,✅,,,,✅,,,80,0,15,0,0,0,0,0,95,,737,2,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,,834,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,736,1,0
mohamed-mfarag/qnap,community,0.5.1,2024-08-24,,662,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,734,2,0
LordVeovis/routeros,community,1.0.0-development.1,2026-02-17,,120,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,734,1,0
TheCodedCloud/supabase-vault,community,0.1.1,2026-02-22,,116,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,734,2,0
lizangstc831/alibabacloudstack,community,1.0.1,2022-09-05,,1382,,,✅,,,,✅,,,166,0,99,0,0,0,0,0,265,,732,1,34
escomputers/dirtree,community,0.0.1,2024-06-23,,724,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,732,1,0
stategraph/fly,community,0.2.3,2026-03-19,,90,,,✅,,,,✅,,,29,0,18,0,0,0,0,0,47,,732,7,0
Nuxij/kubewait,community,0.0.4,2025-11-11,,218,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,732,3,0
lonegunmanb/tfcopilotpoc,community,0.0.1,2024-04-28,,781,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,732,1,0
haooliveira84/scc,community,0.1.4,2025-07-18,,334,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,731,4,0
EthDevOps/semaphore,community,0.3.4,2025-12-02,,198,,,,✅,,✅,,,,13,0,15,0,0,0,0,0,28,,731,5,0
nokia-eda/kafka-v1alpha1,community,1.0.1,2026-01-31,,138,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,729,5,0
elioseverojunior/kind,community,0.0.3,2026-02-06,,132,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,729,3,0
chakrit/discord,community,0.0.5,2021-10-01,,1720,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,728,5,0
nsakkos/hookservice,community,0.1.4,2026-03-26,,83,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,727,5,0
nokia-eda/nats-v1alpha1,community,1.0.1,2026-01-31,,138,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,725,5,0
grafbase/grafbase,community,0.1.2,2025-07-11,,341,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,724,3,0
heyjobs/jumpcloud,community,1.0.0,2024-12-30,,535,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,724,1,0
viettelidc-provider/vcloud,community,3.13.1,2024-09-25,,631,,,✅,,,,✅,,,106,0,134,0,0,0,0,13,240,,724,2,0
uthoterraform/utho,community,0.2.0,2024-04-28,,780,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,723,1,0
unmannedlaboratory/arena,community,0.18.6,2025-06-21,,361,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,721,2,0
arslanbekov/statusgator,community,1.0.5,2026-01-27,,141,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,721,6,0
manishjindal/example,community,0.0.6,2024-09-20,,635,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,720,2,0
es6kr/mac,community,0.0.4,2025-04-28,,415,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,719,3,0
nokia-eda/otlp-v1alpha1,community,1.1.0,2026-04-30,,49,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,718,6,0
lizangstc831/apsarastack,community,1.0.17,2022-09-05,,1382,,,✅,,,,✅,,,118,0,83,0,0,0,0,0,201,,716,1,21
nguyenanhducs/datadoggy,community,0.1.6,2026-05-04,,44,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,716,5,0
PinkRoccade-CloudSolutions/mcs,community,0.0.7,2026-04-03,,76,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,716,5,0
Wa4h1h/archiver,community,1.0.2,2025-01-01,,532,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,715,2,0
nokia-eda/prom-v1alpha1,community,1.1.0,2026-04-30,,49,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,714,6,0
JakeNeyer/ipam,community,0.1.5,2026-04-30,,49,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,713,6,0
myklst/st-zentao,community,0.11.3,2026-06-05,,12,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,712,21,0
venky999/wiz,community,1.0.2,2025-01-06,,528,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,710,3,0
djeebus/ceph,community,0.1.7,2024-09-18,,638,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,709,3,0
Foxboron/openwrt,community,0.2.0,2025-11-28,,201,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,708,4,0
behrooz/bugx,community,1.8.19,2026-06-16,,2,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,706,9,0
Taronyuu/ploi-cloud,community,0.0.6,2025-08-09,,313,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,705,5,0
ikubetoomuzik/nix,community,0.0.3,2025-07-23,,329,,,,✅,,✅,,,,2,0,2,0,0,0,2,0,6,,704,3,0
rs-hock/netbox,community,3.9.2-b845016,2024-12-19,,545,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,700,1,8
hansbogert/aws-2,community,5.83.144,2025-02-11,,492,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,699,2,0
josh-thisisbud/onepassword,community,0.0.1,2024-08-06,,680,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,699,1,0
carnei-ro/azurecaf,community,1.3.0-preview,2024-07-04,,713,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,698,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,,125,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,697,4,0
dustindortch/math,community,0.1.0,2024-04-17,,791,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,697,1,0
brandocomando/neo4j,community,0.2.5,2025-12-22,,177,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,693,4,0
matillion-public/matillion-streaming,community,1.1.0,2026-05-15,,33,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,692,5,0
overmindtech/overmind,community,0.1.3,2026-04-13,,66,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,692,4,0
plain-insure/printone,community,1.2.1,2025-10-05,,256,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,692,4,0
nto-calif/akamai-manage,community,0.1.1,2025-05-09,,404,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,690,2,0
chitchong99/st-byteplus,community,0.2.6,2025-01-09,,525,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,690,3,0
appkins-org/synology,community,0.0.1,2024-04-18,,790,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,690,1,0
wrbooth/aws,community,4.59.1,2023-03-22,,1183,,,✅,,,,✅,,,"1,159",0,447,0,0,0,0,6,"1,606",,689,1,192
combor/ona,community,0.5.0,2026-05-30,,18,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,689,5,0
Chris-Koenig/fabric,community,1.0.1,2024-09-25,,631,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,688,2,0
CRASH-Tech/ansible,community,1.3.1,2025-01-29,,504,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,687,2,0
atensecurity/thoth,community,0.1.12,2026-06-10,,8,,,✅,,,,✅,,,24,0,42,0,0,0,0,0,66,,686,13,2
piyushvasandani/azurerm,community,1.1.1,2024-03-26,,814,,,✅,,,,✅,,,"1,071",0,344,0,0,0,0,10,"1,415",,685,3,113
iits-consulting/otc-marketplace,community,0.1.3,2025-03-05,,469,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,685,3,0
lnattrass/radosgw,community,0.2.0,2024-06-27,,720,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,683,1,0
farukparhat/vapi,community,1.2.0,2025-09-29,,261,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,683,4,0
Airtel-Cloud-Platform/airtelcloud,community,1.0.4,2026-06-01,,17,,,✅,,,,✅,,,22,0,0,0,0,0,0,2,22,,680,5,6
eda-dev-test/random,community,6.6.8,2022-08-01,,1416,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,680,1,0
vidos-id/vidos,community,0.3.2,2026-02-02,,135,,,,✅,,✅,,,,15,0,0,0,0,0,0,3,15,,679,7,0
ToniA/keycloak,community,0.2.0,2024-11-13,,582,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,678,2,0
henrywhitakercommify/antrenamer,community,1.0.1,2025-07-23,,330,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,676,2,0
pipefy/pipefy,community,0.0.7-pre,2026-06-01,,16,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,675,6,0
gbloisi-openaire/airflow,community,1.0.2,2025-06-30,,353,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,672,2,0
nokia-eda/oam-v1alpha1,community,1.0.1,2026-01-31,,138,,,,✅,,✅,,,,4,0,11,0,0,0,0,0,15,,672,5,0
amyhuan/tutorial,community,0.2.1,2024-04-12,,796,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,672,1,0
rahulpatel596/scaffolding-framework,community,0.0.3,2024-06-20,,727,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,671,1,0
nokia-eda/siteinfo-v1alpha1,community,1.0.1,2026-01-31,,138,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,671,5,0
nokia-eda/filters-v1alpha1,community,1.0.1,2026-01-31,,138,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,670,5,0
jfrog/apptrust,community,1.0.2,2026-04-16,,63,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,669,3,3
u21-public/postgresql,community,0.3.0,2026-06-08,,9,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,668,3,0
jesinity/sigil,community,1.3.0,2026-04-06,,72,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,668,9,0
Elmanuel1/anthropic,community,0.6.0,2026-06-14,,4,,,✅,,,,✅,,,7,0,7,0,0,0,0,2,14,,667,16,0
nokia-eda/snow-v1alpha1,community,1.1.0,2026-04-30,,49,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,667,6,0
sam-ijegs/pingdom,community,2.0.0,2025-05-09,,405,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,666,3,0
graysievert/prettyjson,community,0.0.2,2025-07-02,,351,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,664,2,0
rileydakota/tfplanrecon,community,0.0.3,2025-10-02,,258,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,664,3,0
mdeous-datadog/malprovider,community,1.0.3,2025-02-14,,488,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,663,3,0
davidhrbac/ocp,community,0.3.2,2026-01-25,,143,,,✅,,,,✅,,,3,0,8,0,0,0,0,0,11,,663,6,0
piyushvasandani/sensu,community,1.0.0,2024-03-24,,815,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,663,1,0
jackamondo/zendesk,community,0.1.1,2024-04-18,,791,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,663,1,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,,713,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,662,1,0
thomasgeens/resourcenamingtool,community,1.4.0,2026-05-31,,17,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,661,6,0
attilakapostyak/windows-sandbox,community,0.1.1,2024-10-03,,622,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,660,2,0
komminarlabs/mageai,community,0.2.0,2025-03-11,,463,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,657,2,0
nokia-eda/os-v1alpha1,community,1.0.1,2026-01-31,,138,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,657,5,0
TylerRose/ansible,community,1.0.14,2025-03-29,,445,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,656,2,0
babylonhealth/aws-babylon,community,2.71.0,2021-06-29,,1814,,,✅,,,,✅,,,577,0,188,0,0,0,0,4,765,,656,1,110
komminarlabs/cratedb,community,0.2.0,2025-03-11,,464,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,656,2,0
fianulabs/fianu,community,0.2.2,2026-06-14,,3,,,,✅,,✅,,,,4,0,0,0,0,1,0,0,5,,655,19,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,,624,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,655,2,0
VictoriaMetrics/victoriametricscloud,community,0.0.3,2026-04-27,,52,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,655,3,0
briceburg/go-dotenv,community,0.0.4,2024-12-30,,534,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,654,2,0
poroping/netbox,community,0.1.5,2026-06-17,,1,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,654,6,0
RaffTechnologies/raff,community,0.1.11,2026-05-10,,38,,,✅,,,,✅,,,14,0,38,0,0,0,0,0,52,,653,12,1
thrashr888/registry,community,0.3.3,2026-01-26,,143,,,,✅,,✅,,,,3,0,8,0,3,0,0,0,14,,653,7,0
villeroy-boch/salesforce,community,1.0.1,2024-04-03,,805,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,653,1,0
Josh5/graylog,community,1.3.1,2024-07-23,,695,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,652,1,1
coderforge/coderforge,community,1.2.1,2026-01-24,,144,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,651,3,0
xssquatch/opensearch-security-analytics,community,0.1.3,2026-05-20,,29,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,650,4,0
serialt/template,community,2.2.1,2024-03-29,,811,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,650,1,0
nokia-eda/topologies-v1alpha1,community,1.0.1,2026-01-31,,138,,,,✅,,✅,,,,6,0,15,0,0,0,0,0,21,,650,5,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,,790,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,650,4,8
librucha/features,community,0.1.0,2024-11-13,,581,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,649,2,0
apparentlymart/alloc,community,0.1.0,2025-11-18,,212,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,648,1,0
davidshato93/httpx,community,0.0.10-test,2026-01-15,,153,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,648,7,0
serenityzn/deepgram,community,0.1.4,2026-03-24,,85,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,647,5,0
sightmachine/github,community,1.0.0,2025-04-14,,429,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,647,1,0
siinm/foxglove-cloud,community,1.0.1,2024-10-18,,607,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,645,2,0
xRizur/dockercompose,community,1.1.1,2026-04-26,,52,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,644,5,0
krisiasty/iputils,community,1.1.1,2026-03-19,,90,,,,✅,,✅,,,,0,0,0,0,0,0,23,0,23,,644,3,0
kaweezle/helmfile,community,0.1.2,2026-02-25,,113,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,643,3,0
OZCAP/terminal-coffee,community,1.0.8,2025-03-28,,447,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,642,4,0
nokia-eda/pagers-v1alpha1,community,1.1.0,2026-04-30,,49,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,641,6,0
diamond-cto/sendgrid,community,0.0.5,2026-05-28,,21,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,641,5,0
terr4m/utils,community,0.0.5,2026-04-09,,69,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,639,5,0
joelfernandes23/kargo,community,0.3.3,2026-05-11,,37,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,638,6,0
jkteknologies/opswat,community,0.0.6,2025-02-26,,476,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,638,2,6
nokia-eda/snmp-v1alpha1,community,1.1.0,2026-04-30,,49,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,638,6,0
digitalis-io/valsoperator,community,0.2.0,2026-03-26,,84,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,637,3,0
carnei-ro/azurerm,community,3.113.1,2024-07-22,,695,,,✅,,,,✅,,,"1,100",0,357,0,0,0,2,10,"1,459",,636,1,113
