Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
domwhewell-sage/ghostwriter,community,0.0.3,2024-11-23,,536,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"1,169",3,0
megahertz-uz/vyos,community,0.0.1,2023-11-24,,901,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"1,168",1,0
rapidappio/rapidapp,community,0.0.3,2024-04-23,,750,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,167",3,0
stormforge-llc/logtail,community,0.1.4-stormforge3,2023-05-26,,1083,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,166",1,0
jokelyo/librenms,community,0.2.2,2025-06-06,,341,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,165",8,0
phd147/lazshop,community,1.0.1,2023-11-13,,912,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"1,161",1,0
danielchiriches/confluent-schema-registry,community,0.5.0,2024-08-28,,623,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,160",4,0
novia-financial/openpgp,community,1.0.11,2023-11-07,,918,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,160",1,0
mouuii/cit,community,0.0.2,2023-12-08,,888,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,158",1,0
numbnp/proxmox,community,2.9.15,2023-06-29,,1049,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"1,158",1,0
Bischoff/feilong,community,0.0.3,2023-12-11,,884,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,155",3,0
matifali/fly,community,0.0.25,2023-11-24,,901,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,155",1,0
kamsandhu93/gqldenring,community,1.0.0,2023-05-26,,1083,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,153",1,0
sms-system/diff-state,community,1.0.0,2023-06-09,,1069,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,152",1,0
dlazarov/cockroach,community,0.1.0,2023-05-30,,1080,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,149",1,0
isometry/github,community,7.0.0-alpha4,2025-08-27,,259,,,✅,,,,✅,,,66,0,62,0,0,0,0,0,128,,"1,148",4,0
cloudpilot-ai/cloudpilotai,community,0.2.0,2026-04-02,,41,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,147",4,2
rhernaus/restapi,community,1.18.0,2023-04-20,,1119,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,147",1,0
IonMarkup/pocvider,community,0.2.3,2024-07-03,,679,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"1,146",3,0
rgeraskin-dv/aws,community,2.64.0,2022-05-16,,1458,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"1,144",1,109
zhangchi-element/hashicups-pf,community,0.2.1,2023-05-06,,1103,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,144",1,0
LecPac-Consulting/guacamole,community,1.0.0,2025-09-02,,253,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"1,142",1,0
ory/orynetwork,community,26.1.3,2026-04-22,,22,,,,✅,,✅,,,,18,0,7,0,0,0,0,0,25,,"1,142",17,0
t-santoshsahu/lambdabased,community,0.0.1,2023-05-03,,1106,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,139",1,0
nymbusel/rancher,community,1.0.0,2023-06-14,,1064,,,✅,,,,✅,,,51,0,36,0,0,0,0,1,87,,"1,133",1,0
myklst/st-azuread,community,0.1.1,2025-05-29,,349,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,133",2,0
lffsc123/loadbalance,community,1.0.48,2023-11-22,,904,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,132",1,0
osodevops/workos,community,2.2.1,2026-04-09,,35,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,"1,131",5,0
unlimitechcloud/remote,community,0.1.23,2025-06-14,,334,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,130",7,0
Sidler1/kineticpanel,community,0.1.14,2025-11-08,,187,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,127",14,0
pinotelio/n8n,community,0.1.2,2025-11-09,,185,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"1,123",3,0
svdimchenko/ranger,community,0.0.5,2025-10-02,,224,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,123",5,0
justincampbell/burrito,community,0.0.11-beta.2,2020-09-01,,2080,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,120",12,0
Deastrom/orcasecurity,community,0.0.31,2025-07-17,,300,,,,✅,,✅,,,,13,0,9,0,0,0,0,0,22,,"1,119",8,0
zklinger/auth0,community,0.27.0,2025-08-04,,283,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,"1,118",1,0
s0lidcloud/sonarqube,community,0.17.1,2026-03-12,,63,,,,✅,,✅,,,,27,0,7,0,0,0,0,0,34,,"1,118",3,0
isac322/openaiadmin,community,1.0.0,2024-11-11,,548,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,"1,117",3,0
eaglespirittech/controltowermanagement,community,0.0.7,2025-04-02,,407,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,116",7,0
pokgak/fakecloud,community,0.2.7,2023-09-28,,958,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"1,115",5,0
arslanbekov/googleworkspace,community,1.0.1,2026-03-26,,49,,,✅,,,,✅,,,15,0,15,0,0,0,0,1,30,,"1,114",2,0
ankraio/ankra,community,0.1.6,2025-08-01,,285,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,113",6,0
josajunior81/vcd-object-storage-ext,community,0.0.3-alpha,2024-04-30,,743,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,113",3,0
dcaputo-harmoni/atlas,community,0.1.2,2024-04-27,,747,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"1,110",3,0
bxb100/fly,community,0.0.1,2023-06-02,,1077,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"1,110",1,0
cloud-destroyer/gitlab,community,3.19.0-clouddestroyer,2022-11-24,,1267,,,✅,,,,✅,,,67,0,39,0,0,0,0,0,106,,"1,110",1,0
BronzeDeer/talos,community,0.1.0-alpha.11-fix-tls-grpc,2022-12-15,,1245,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"1,108",1,0
dylannz/digesttracker,community,0.3.0,2025-10-05,,220,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,107",2,0
FlorianPerrot/ovh,community,0.26.0,2022-12-21,,1239,,,✅,,,,✅,,,73,0,81,0,0,0,0,0,154,,"1,107",1,0
newvmcloud/newvm,community,1.0.19,2026-05-08,,6,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,106",12,0
ssbostan/azuread,community,1.7.0,2023-02-20,,1179,,,✅,,,,✅,,,12,0,8,0,0,0,0,6,20,,"1,105",2,8
negineri/netbox,community,0.20.2,2026-05-12,,2,,,,✅,,✅,,,,24,0,34,0,0,0,0,0,58,,"1,103",33,0
SiftScience/vault,community,3.20.0,2023-08-28,,989,,,✅,,,,✅,,,134,0,35,0,0,0,0,3,169,,"1,103",1,0
rhysjtevans/azuread,community,1.0.9,2023-05-14,,1095,,,✅,,,,✅,,,35,0,17,0,0,0,0,7,52,,"1,102",1,18
terraform-provider-viettelcloud/viettelcloud,community,1.37.1,2024-05-09,,735,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"1,102",2,16
cloutierMat/sendbird,community,0.0.2,2024-07-30,,653,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,099",2,0
lewispeckover/vcd,community,3.11.0+shortcircuit.2,2024-01-18,,846,,,✅,,,,✅,,,106,0,119,0,0,0,0,11,225,,"1,097",1,0
gridscale/gridscalev1,community,1.28.0,2025-07-09,,308,,,✅,,,,✅,,,32,0,19,0,0,0,0,0,51,,"1,096",7,0
fracticated/forwardnetworks,community,0.0.1,2023-04-20,,1120,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,095",1,0
lukekalbfleisch/kind,community,0.0.1,2022-12-09,,1251,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,093",1,0
nokia-eda/interfaces-v1alpha1,community,1.0.1,2026-01-31,,102,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,"1,092",9,0
siegy22/zabbix,community,1.3.4,2024-07-14,,669,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"1,092",3,0
omc/bonsai,community,1.0.2,2024-08-07,,644,,,✅,,,,✅,,,1,0,8,0,0,0,0,0,9,,"1,091",3,0
bpaquet/uptimerobot,community,0.5.2,2023-06-07,,1071,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"1,090",1,0
JosiahOne/aws-iam-validator,community,1.0.0,2026-04-16,,27,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"1,087",7,0
TravisS25/vsphere,community,2.8.0,2023-12-04,,891,,,✅,,,,✅,,,44,0,28,0,0,0,0,0,72,,"1,085",1,7
TierZeroAI/tierzero,community,0.0.7,2026-03-25,,49,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"1,083",7,0
puhamihai/awx,community,1.0.1,2025-12-24,,141,,,✅,,,,✅,,,39,0,18,0,0,0,0,0,57,,"1,081",1,0
werner-nops/nops-internal,community,0.0.8,2024-11-21,,538,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,081",6,0
robbert229/vcluster,community,0.0.0-1,2022-12-09,,1252,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,079",1,0
360build/blobleas,community,0.0.5,2025-08-27,,259,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,077",5,0
grixan482/grixan482,community,4.14.0-GRIXAN1,2023-05-11,,1098,,,✅,,,,✅,,,55,0,42,0,0,0,0,0,97,,"1,072",1,8
savely-krasovsky/homelab-helpers,community,0.0.8,2025-09-08,,248,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"1,070",8,0
jiw-mh/archive,community,2.8.4+variants,2025-07-10,,307,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,069",6,0
zcloud-ws/libvirt,community,99.7.9,2024-03-18,,786,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"1,069",4,0
ncecere/openwebui,community,2.7.2,2026-01-28,,106,,,✅,,,,✅,,,18,0,11,0,0,0,0,0,29,,"1,068",4,0
mbknor/stripe,community,1.0.1,2025-11-07,,187,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,067",2,0
frederic-arr/ripedb,community,0.4.0,2025-08-27,,259,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,"1,065",5,0
cgroschupp/k0s,community,0.7.2,2026-03-28,,46,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,064",8,0
ltagliamonte/authz,community,1.0.0,2023-06-25,,1053,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"1,060",1,0
josi19/foreman,community,0.2.0,2025-01-28,,471,,,✅,,,,✅,,,33,0,32,0,0,0,0,0,65,,"1,059",2,0
salomvary/herokuas,community,0.0.1,2022-11-25,,1265,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,058",1,0
offensive-actions/statefile-rce,community,1.0.0,2024-12-08,,521,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,058",2,0
arldka/artifacthub,community,0.1.0,2023-08-12,,1005,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"1,054",1,0
Radware/cybercontroller,community,1.0.0,2024-08-06,,646,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,"1,051",3,0
movehq/rotating,community,1.0.0,2023-06-28,,1050,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"1,051",1,0
mpieters3/crypto,community,0.0.8,2025-12-06,,159,,,,✅,,✅,,,,3,0,3,3,0,0,4,0,13,,"1,050",8,0
ondrejsika/demo2,community,0.1.0,2023-06-19,,1059,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,050",1,0
Dyc0de/boostsecurity,community,0.0.2,2024-04-25,,748,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,049",2,0
incubator4/zeabur,community,0.0.2,2024-05-28,,716,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,047",2,0
pydantic/logfire,community,0.1.6,2026-04-08,,35,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"1,045",7,0
cranzy/installers,community,0.1.0,2022-12-08,,1252,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,043",1,0
bitdriftlabs/nacl,community,0.2.3,2023-06-13,,1066,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,043",1,0
adnankobir/concourse,community,1.0.0,2024-11-25,,534,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,042",1,0
terraform-mars/anthropic,community,0.3.0,2026-01-14,,120,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"1,041",2,0
circlefin/quicknode,community,0.8.0,2026-05-08,,6,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,041",9,0
sapronov-st/sendgrid,community,0.4.2,2025-04-15,,393,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"1,041",4,0
papkos/commercetools,community,1.7.1,2023-06-28,,1051,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,"1,040",1,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,,1251,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,040",1,0
leomylonas/ceph,community,0.0.5,2025-05-13,,366,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"1,039",5,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,,337,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,039",5,0
kaplan-michael/olm,community,0.1.0,2024-01-08,,857,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"1,038",1,0
appwrite/appwrite,community,1.3.2,2026-05-11,,2,,,,✅,,✅,,,,20,0,8,0,0,0,0,0,28,,"1,037",16,8
partcyborg/kubernetes,community,3.0.0,2022-12-08,,1253,,,✅,,,,✅,,,78,0,23,0,0,0,0,4,101,,"1,037",1,21
xmarcelet-saas/zitadel,community,2.4.0-saas,2025-11-28,,166,,,,✅,,✅,,,,84,0,39,0,0,0,0,0,123,,"1,037",2,0
brezam/azurermext,community,0.3.2,2025-07-19,,298,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"1,033",6,0
StoatLabs/docker,community,2.26.3,2024-12-21,,508,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"1,032",4,0
qscvdw123/opennebula,community,1.0.2,2022-11-28,,1263,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,032",1,0
rgeraskin/aws3,community,2.64.0,2022-05-16,,1458,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"1,030",1,109
buildwithdeck/clerk,community,0.6.1,2026-04-06,,37,,,,✅,,✅,,,,20,0,1,0,0,0,0,0,21,,"1,027",10,0
jplana/midpoint-restapi,community,2.0.0,2025-11-14,,180,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"1,026",3,0
bbieniek/brevo,community,0.1.4,2026-05-06,,7,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"1,024",3,0
jmtx1020/quicknode,community,0.0.2,2024-05-07,,737,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,"1,024",2,0
jacky9813/cpuinfo,community,0.1.0,2023-06-22,,1057,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,023",1,0
maxsargentdev/gitea,community,0.11.0,2026-04-28,,16,,,,✅,,✅,,,,18,0,8,0,0,0,0,0,26,,"1,023",9,0
henrywhitaker3/garage,community,1.0.3,2025-09-08,,247,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"1,021",4,0
mts-engineering/xsoar,community,1.0.0,2022-12-07,,1253,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"1,021",1,0
netresearch/ad,community,0.3.0,2025-01-30,,468,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"1,020",3,0
everythings-gonna-be-alright/proxmox,community,2.9.16,2023-12-21,,874,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"1,020",1,0
devops-wiz/jira,community,0.8.0,2025-09-04,,251,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"1,019",8,0
danielbooth-cloud/k3s,community,0.2.3,2025-08-17,,269,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"1,019",1,0
mondata-dev/sap-di,community,0.0.1,2024-01-03,,861,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"1,018",1,0
johnpauln/hashicups,community,0.3.3,2023-06-06,,1073,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"1,017",1,0
lffsc123/iactools,community,1.1.17,2024-01-10,,855,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,017",1,0
kiranchavalacloud/cloudstack,community,0.4.1,2022-09-24,,1328,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,"1,016",1,0
nokia-eda/connect-v1,community,1.0.1,2026-01-31,,102,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,"1,016",3,0
timofurrer/desec,community,0.6.2,2026-04-20,,23,,,,✅,,✅,,,,5,0,9,1,4,0,5,3,24,,"1,015",13,0
fceller/github,community,4.26.1,2022-06-19,,1425,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,"1,015",1,0
egdaemon/eg,community,0.0.7,2024-09-09,,612,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,013",4,0
Michael-Wilson94/bytes,community,0.2.5,2023-11-07,,918,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"1,012",1,0
rawdaGastan/plugin,community,1.0.0,2022-12-04,,1256,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"1,008",1,0
SBGoods/releasetest,community,0.1.7,2023-01-11,,1218,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,008",7,0
opschronicle-oss/mailgun,community,0.1.0,2026-01-12,,121,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"1,007",1,0
barryw/pihole-v6,community,0.2.5,2026-04-01,,43,,,,✅,,✅,,,,8,0,15,0,0,0,0,0,23,,"1,006",9,0
mcanevet/talos,community,0.11.0-ephemeral-baecd7b,2026-02-09,,93,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,"1,005",15,0
viettelidc-openstack-provider/openstack,community,1.37.0,2024-04-16,,758,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"1,004",3,16
oysptn/test,community,0.2.1,2023-08-03,,1015,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"1,003",1,0
davispalomino/vaultpatch,community,1.1.0,2026-02-17,,85,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"1,002",2,0
dactily/cqlsh,community,1.0.8,2025-03-07,,432,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"1,001",6,0
MirosiakYakipara/rancher2,community,4.1.3,2024-07-18,,664,,,✅,,,,✅,,,52,0,36,0,0,0,0,1,88,,"1,001",2,0
viettelidc-provider/viettelidc,community,1.0.4,2024-12-30,,500,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,"1,000",5,0
yellowhat/hetzner-robot,community,1.1.8,2025-03-27,,412,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,999,15,0
Mohan125/mrl,community,0.0.1,2023-12-29,,867,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,997,1,0
TeeVeeCorp/contentful,community,0.5.4,2024-08-15,,637,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,995,3,0
rafaelherik/aznamingtool,community,1.0.0,2024-08-08,,643,,,,✅,,✅,,,,1,0,1,0,0,0,0,2,2,,993,1,0
hollow/leaseweb,community,0.3.3-1,2024-03-12,,793,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,992,1,0
ctjnkns/onos,community,0.1.0,2024-01-04,,861,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,992,1,0
LoicBoursin/cpanel,community,0.1.0,2024-02-10,,823,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,991,1,0
JoystiC/active24,community,1.3.1,2026-03-11,,64,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,990,10,1
chillout2k/gitops,community,0.0.4,2024-09-12,,608,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,990,3,0
dbsnapper/dbsnapper,community,0.2.0,2024-06-22,,691,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,988,2,0
yurii-kysil/azure-github-runners,community,1.0.6,2025-09-18,,237,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,987,7,0
dagster-io/dagsterplus,community,0.1.5,2026-05-01,,12,,,,✅,,✅,,,,21,0,20,0,0,0,0,0,41,,987,6,0
judedaryl/onsched,community,0.0.3,2023-06-20,,1059,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,987,1,0
rizalmf/idcloudhost,community,1.2.0,2024-08-17,,634,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,983,4,0
SuperAlliance/kubernetes,community,0.0.1,2024-01-04,,861,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,983,1,24
inventium-tech/postgresql,community,0.2.0-rc.1,2025-06-13,,335,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,983,3,0
rapid7/rapid7,community,1.0.0-rc.1,2026-04-10,,34,,,,✅,,✅,,,,4,0,2,1,0,0,1,3,8,,983,1,0
CygnaLabsOpenSource/ipcontrol,community,1.0.5,2025-12-22,,143,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,982,6,0
deleo-infra-dev/fake,community,1.0.0,2024-01-17,,848,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,980,1,0
smheidrich/github-fine-grained-token,community,0.1.0-rc6,2023-12-27,,868,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,980,3,0
dotkom/neon,community,0.1.1,2023-08-18,,1000,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,979,1,0
daii-temp/azurerm,community,3.6.0,2022-05-18,,1457,,,✅,,,,✅,,,784,0,241,0,0,0,0,7,"1,025",,978,1,87
F21/cloudflare,community,4.16.0-fork,2023-10-12,,945,,,,✅,,✅,,,,107,0,18,0,0,0,0,3,125,,977,2,0
uoregon-devops/netdot,community,0.1.7,2025-08-14,,273,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,977,8,0
ryanlwinters/slack,community,0.1.4,2025-08-15,,271,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,975,3,0
telia-oss/basexform,community,1.0.0,2023-11-27,,898,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,974,1,0
HautechAI/hautechai,community,1.7.0,2025-05-29,,349,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,973,7,0
catdevman/clickup,community,0.0.1-beta,2023-09-01,,986,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,972,1,0
tasansga/grantory,community,0.7.1,2026-04-13,,30,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,972,21,0
arjenvri/meraki,community,1.0.0,2024-01-19,,845,,,,✅,,✅,,,,42,0,15,0,0,0,0,0,57,,972,1,0
kzmake/scalebase,community,1.0.0,2023-06-21,,1057,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,972,1,0
zkoesters/stripe,community,0.0.5,2024-11-21,,539,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,972,5,0
yasudacloud/headless-chrome,community,1.0.3,2023-08-17,,1000,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,971,1,0
kristofgyuracz/axoflow-utils,community,0.0.4,2025-09-18,,237,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,970,2,0
Khemchandani/csp,community,0.0.2,2023-08-14,,1004,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,970,1,0
Xenov-X/improvmx,community,0.0.5,2023-08-16,,1002,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,970,1,0
unfunco/context,community,0.1.0,2023-07-28,,1020,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,968,1,0
ksyun-ks3sdk/ks3,community,1.0.125,2024-01-09,,856,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,966,1,0
131/ovh,community,2.6.1,2025-08-04,,282,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,966,6,34
poindexter12/pihole,community,1.1.1,2026-01-12,,121,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,966,3,0
HellsCrimson/arcane,community,0.1.0,2026-03-10,,64,,,,✅,,✅,,,,18,0,31,0,0,0,0,0,49,,965,9,0
devzero-inc/devzero,community,0.1.5,2025-11-08,,186,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,963,6,0
denis-ev/opnsense,community,0.3.5,2023-07-08,,1040,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,963,1,0
tawicorp/apigee,community,0.1.55,2024-04-18,,755,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,961,1,3
Fabianoshz/homeassistant,community,0.2.0,2026-05-01,,12,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,960,8,0
LiKui-2/ks3,community,1.0.125,2024-01-09,,856,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,960,1,0
dr0wsec/ploc,community,0.0.7,2024-11-19,,540,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,960,5,0
oysptn/oys,community,0.2.1,2023-08-03,,1015,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,959,1,0
bruno-zamariola/confluentacl,community,0.1.0,2023-07-18,,1031,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,958,1,0
sorenisanerd/consul,community,2.20.0-soren8,2024-02-29,,804,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,957,1,0
dwh0506/dptech-demo,community,0.1.3,2023-08-23,,994,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,957,1,0
Jamf-Concepts/jamfautoupdate,community,0.4.1,2026-04-14,,29,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,957,9,0
myklst/st-ucloud,community,0.1.0,2024-01-31,,833,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,956,1,0
kfrlabs/windows,community,0.0.14,2026-01-20,,113,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,956,12,0
simiancreative/sentry,community,0.1.1,2023-09-13,,974,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,955,2,0
