Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
DEXPRO-Solutions-GmbH/hosttech,community,0.1.0,2024-11-21,,580,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,317,1,0
acsbe/zuora,community,0.0.2,2025-05-27,,394,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,317,2,0
nokia-eda/management-v1alpha1,community,1.0.1,2026-01-31,,144,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,316,2,0
Bithault/rtms,community,0.1.0,2024-10-14,,618,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,316,1,0
blechschmidt/pkcs11,community,0.0.11-pre,2026-02-17,,127,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,315,10,0
mjsully/upsnap,community,0.2.0,2025-10-05,,263,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,315,2,0
terraform-zstack-modules/zsphere,community,5.0.0,2026-03-23,,94,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,314,3,0
procorp-solutions/jira,community,0.0.4,2026-02-20,,124,,,,✅,,✅,,,,10,0,6,0,0,0,0,0,16,,313,2,0
elice-dev/elice,community,0.1.0-alpha,2025-01-09,,532,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,312,1,0
JaTiNevim/fortimanager,community,1.15.0,2026-03-17,,99,,,✅,,,,✅,,,"1,098",0,0,0,0,0,0,4,"1,098",,312,1,44
pexip/infinity,community,0.9.12,2026-05-22,,33,,,✅,,,,✅,,,81,0,2,0,0,1,0,2,84,,312,2,0
SeanLatimer/kanidm,community,0.1.10,2026-05-31,,24,,,,✅,,✅,,,,9,0,0,0,0,0,0,1,9,,312,9,4
winebarrel/multireplace,community,0.1.0,2025-07-12,,348,,,✅,,,,✅,,,0,0,0,0,0,0,2,0,2,,311,1,0
rdeavila94/redis,community,0.0.2,2025-06-27,,362,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,311,2,0
Tohaker/omada,community,0.2.0,2026-04-26,,59,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,309,3,1
prisma/prisma-postgres,community,0.2.0,2026-01-09,,166,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,309,1,0
mbokinala/convex,community,0.0.4,2026-04-15,,71,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,308,2,0
Mongey/dockerhub,community,0.1.4,2025-02-14,,495,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,308,1,0
trois-six/smc,community,0.0.1,2024-10-18,,614,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,308,1,0
geldata/daytona,community,0.1.0,2025-08-27,,301,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,307,1,0
johnciavarella/komodo,community,2.0.1,2026-04-30,,55,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,307,3,0
netautomate/netorca,community,0.1.0,2025-03-05,,476,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,307,1,0
plancost/plancost,community,0.1.0,2026-01-22,,154,,,,✅,,✅,,,,1,0,0,0,0,0,0,13,1,,307,1,0
sea-watch/proxmox,community,3.0.2-rc07-socks,2026-01-06,,169,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,307,2,0
NGizila/sftpgo,community,0.0.18-gcsendpoint-1,2025-11-20,,216,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,307,1,0
CSC478-WCU/fabric,community,0.1.3,2026-06-22,,3,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,306,3,0
cyril-s/libvirt,community,1.0.0,2025-08-21,,307,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,306,1,0
ceski23/garage2,community,0.1.1,2025-04-22,,428,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,304,1,0
Freundschaft/proxmox,community,3.0.2-rc07-socks,2025-12-23,,183,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,304,2,0
snowsidejon/virtfusion,community,1.0.4,2025-09-27,,270,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,304,2,0
atollk/restapi,community,0.2.0,2025-12-13,,193,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,302,1,0
nodecafx/restapi,community,0.0.6,2025-11-05,,232,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,302,1,0
Massive-Hosting/hosting,community,0.6.0,2026-03-20,,96,,,✅,,,,✅,,,25,0,0,0,0,0,0,0,25,,301,3,0
jawjawjaw/hello,community,1.0.0,2025-03-04,,477,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,300,1,0
zscaler/zcc,community,0.1.0-beta.1,2026-05-27,,29,,,,✅,,✅,,,,7,0,15,0,0,0,0,4,22,,299,1,12
discue/discue,community,1.0.0,2024-10-27,,605,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,297,1,0
pigeon-as/hkdf,community,0.0.1-beta.2,2026-03-30,,86,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,297,2,0
nokia-eda/kafkaimporter-v1alpha1,community,1.1.0,2026-04-30,,56,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,297,3,0
byerobot/mysql,community,0.0.1,2025-01-10,,530,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,297,1,0
seaburr/tribal,community,0.1.0,2026-03-28,,88,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,297,3,0
serialt/dnshe,community,0.1.2,2026-06-02,,23,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,296,5,0
Mergifyio/mergify,community,0.1.3,2026-05-04,,51,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,296,4,0
StileEducation/stile-manifest,community,0.0.22,2024-09-03,,660,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,295,2,0
day0-sandbox/azurefilesacl,community,0.3.0,2026-05-19,,36,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,293,4,0
simontabor/slack,community,1.3.0,2025-12-22,,184,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,293,1,1
JulesDT/jules-poc,community,1.0.0,2025-02-20,,489,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,292,1,0
Skybound1/skybound,community,2.6.2,2025-12-29,,177,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,292,2,0
AirHelp-OSP/bifrost,community,0.2.2,2026-06-03,,21,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,291,5,0
collibra/data-access,community,0.1.2,2026-04-27,,58,,,,✅,,✅,,,,6,0,3,0,0,0,0,1,9,,291,2,0
tfstack/discord,community,1.0.2,2025-12-23,,184,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,291,1,0
zhubCode/jumpserver,community,1.0.0,2025-10-09,,259,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,291,1,0
fwfurtado/onepassword,community,0.3.0,2026-01-28,,147,,,,✅,,✅,,,,11,0,0,1,0,0,0,0,12,,291,3,0
emilianork/vault,community,4.5.23,2024-12-05,,566,,,,✅,,✅,,,,151,0,38,0,0,0,0,5,189,,291,1,0
R0flcopt3r/kea-dhcp4,community,1.2.0,2025-06-30,,359,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,290,1,0
desotech-it/labplatform,community,0.1.4,2026-03-13,,103,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,289,3,0
scinfra-pro/vdsina,community,0.2.0,2026-01-21,,155,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,289,1,6
sirateek/milvus,community,0.5.0,2026-04-07,,78,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,288,4,0
pdishark/hashicups,community,0.0.1,2025-01-31,,509,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,287,1,0
Jamf-Concepts/jamfschool,community,0.1.2,2026-03-31,,85,,,,✅,,✅,,,,6,0,10,0,6,8,0,0,30,,287,2,0
nokia-eda/stdout-v1alpha1,community,1.1.0,2026-04-30,,56,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,287,3,0
Devcastops/youtube,community,0.0.1,2024-11-27,,575,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,287,1,0
ZentriaMC/ct,community,0.14.0,2024-11-11,,590,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,286,1,0
circleyu/zendesk,community,1.0.3,2026-03-06,,111,,,✅,,,,✅,,,25,0,5,0,0,0,0,0,30,,286,2,0
myrfnrz/cloudability,community,0.0.42,2026-04-27,,59,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,285,2,0
Fishbowl-Solutions/cmbox,community,1.0.0,2025-10-13,,254,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,285,1,0
atorrescogollo/github,community,6.6.1,2025-04-29,,421,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,285,1,0
nokia-eda/nsx-v1,community,1.0.1,2026-01-31,,144,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,285,2,0
nokia-eda/nutanix-v1,community,1.0.1,2026-01-31,,144,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,285,2,0
winiciusallan/openstack,community,3.0.1,2025-05-08,,412,,,✅,,,,✅,,,97,0,53,0,0,0,0,2,150,,285,1,17
moonpay/github,community,1.0.0,2025-02-26,,484,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,284,1,0
es6kr/installer,community,0.7.0,2025-02-15,,494,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,283,1,0
outsmartly/shopify,community,0.2.12,2024-10-29,,604,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,283,1,0
Frezyy123/postgresql,community,1.31.0,2026-05-21,,34,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,282,6,0
ceski23/garage,community,1.0.4,2025-04-18,,432,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,281,1,0
AceCloudAI/acecloud,community,0.1.1,2026-05-22,,34,,,,✅,,✅,,,,21,0,5,0,0,0,0,6,26,,280,2,6
Lenstra/ghost,community,0.0.2,2025-02-23,,486,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,280,2,0
linkcode-labs/stratoid,community,0.1.6,2024-12-03,,569,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,280,1,0
ntthuan060102github/thuannt,community,1.0.1,2024-12-16,,556,,,✅,,,,✅,,,97,0,53,0,0,0,0,2,150,,279,1,17
lucavb/tplink-easysmart,community,0.3.0,2026-03-24,,92,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,279,3,0
TrueTickets/appleappstoreconnect,community,1.2.2,2025-07-14,,345,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,278,2,0
lzuba-ixo/hibob,community,1.0.2,2025-04-17,,433,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,277,1,0
cgascoig/nutanix,community,2.3.1,2025-09-11,,287,,,✅,,,,✅,,,114,0,161,0,0,0,0,0,275,,277,1,0
prog76/postgresql,community,0.0.1,2025-08-11,,317,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,277,1,0
ms-henglu/starlark,community,0.2.0,2026-01-21,,155,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,277,2,0
Ihor-kolomiiets/rancher-2windows,community,1.0.0,2024-11-22,,579,,,✅,,,,✅,,,44,0,29,0,0,0,0,1,73,,276,1,0
leomylonas/ipam,community,0.0.8,2026-05-28,,27,,,✅,,,,✅,,,9,0,8,0,0,0,0,0,17,,275,8,0
mircea-c/latitudesh,community,1.3.1,2025-05-01,,419,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,275,1,0
gabornyergesX/supabase,community,1.0.0,2025-01-05,,536,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,275,1,0
paulden/meilisearch,community,0.2.2,2025-05-05,,415,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,274,1,0
cruxdigital-llc/conga,community,0.1.9,2026-06-14,,10,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,272,8,0
Facets-cloud/argocd,community,0.1.2,2024-04-04,,812,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,271,1,0
cdsre/ephemeral-utils,community,0.1.0,2025-10-02,,265,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,271,1,0
sebps/huggingface,community,0.0.1,2025-05-13,,407,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,271,1,0
bogware/unstructured,community,0.7.4,2026-03-09,,108,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,271,2,0
ryan-blunden/dub,community,0.0.1,2025-07-22,,338,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,270,1,0
pstleu/freeipa,community,1.1.0,2025-05-23,,397,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,270,1,0
AaronForce1/kubectl,community,1.20.0-rc1,2026-04-11,,74,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,270,2,0
maroda/toadlester,community,0.1.3,2026-01-17,,159,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,269,2,0
bananalab/typesense,community,0.1.1,2025-01-09,,532,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,269,1,0
freefair/ipam,community,0.1.0,2026-04-11,,74,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,268,1,0
tirumalesh-induz/izysafe,community,0.1.11,2025-07-14,,345,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,268,1,0
puzl-cloud/kubernetes,community,2.38.0,2025-11-17,,219,,,✅,,,,✅,,,82,0,26,2,0,0,3,4,113,,268,1,24
metal3-community/ironic,community,1.0.0,2025-07-11,,348,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,267,1,0
gaarutyunov/jsonschema,community,0.2.1,2025-09-07,,290,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,267,1,0
theopentag/sql,community,0.0.10,2026-05-25,,30,,,✅,,,,✅,,,3,0,11,0,0,0,0,0,14,,267,10,0
knightmre/twilio,community,1.0.0,2025-02-11,,499,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,267,1,0
Kikuvi-Inc/anthropic,community,100.1.0,2026-06-15,,10,,,,✅,,✅,,,,8,0,18,0,0,0,0,0,26,,266,3,7
Rivestack/rivestack,community,0.1.2,2026-03-01,,115,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,265,3,0
Vivicta-SC/ocp,community,1.0.0,2026-06-15,,10,,,,✅,,✅,,,,4,0,8,0,0,1,0,0,13,,264,4,0
probablyclever/sqlite,community,1.0.4,2025-11-17,,220,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,264,2,0
pRxEngage/typesense,community,0.1.1,2026-02-10,,135,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,264,2,0
steigr/keepass,community,1.0.2,2025-10-12,,255,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,263,1,0
ardroci/phantomplan,community,0.2.2,2025-01-10,,530,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,262,1,0
davidspek/postgresql,community,1.26.0-beta.0,2025-05-06,,414,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,261,1,0
tyagian/taskmate,community,0.0.2,2026-02-08,,137,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,261,2,0
SimonPrinz/ufw,community,1.0.1,2026-02-01,,143,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,261,2,0
siimrebane/waldur,community,0.2.0,2026-05-10,,45,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,261,3,0
kylemclaren/openclaw,community,0.1.0,2026-02-20,,124,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,260,1,0
Scriptception/airlock,community,0.1.2,2026-05-30,,25,,,,✅,,✅,,,,19,0,12,0,0,0,0,0,31,,256,4,0
tf-providers/gh,community,1.0.0,2025-09-02,,296,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,256,1,0
cchrist1967/cjc,community,0.0.2,2024-11-02,,599,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,255,2,0
AsqaureBsquare/igloo,community,0.1.6,2026-06-09,,15,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,255,7,0
CorentinPtrl/ios,community,0.0.5,2025-08-19,,309,,,,✅,,✅,,,,5,0,123,0,0,0,0,0,128,,255,1,0
Scriptception/misp,community,0.1.1,2026-04-24,,62,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,255,2,0
republique-et-canton-de-geneve/openapi,community,0.1.3,2026-05-13,,42,,,,✅,,✅,,,,0,0,0,0,0,0,0,7,0,,255,4,0
roko99/der,community,0.1.1,2026-01-15,,160,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,254,2,0
lambdasawa/lifecycle-debug,community,0.0.1,2025-11-18,,219,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,254,1,0
zerotomvp/ravendb-admin,community,0.2.0,2026-05-23,,33,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,254,4,0
cloudbatsx/unifi,community,1.1.0,2026-03-13,,104,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,254,2,0
aep-dev/aep,community,0.2.0,2026-04-04,,81,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,253,1,0
Sylviettee/dkron,community,0.3.1,2025-09-03,,295,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,253,1,0
Seguret/proxmox,community,0.1.0,2026-02-24,,120,,,✅,,,,✅,,,88,0,71,0,0,0,0,0,159,,253,1,0
ThomasSaisonOrganizationCORPORATE/thomas-corporate,community,0.0.3,2025-02-10,,499,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,253,1,0
wtc-observation-deck/vmlutil,community,0.1.0,2026-06-20,,4,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,252,1,0
kamsrikanth/alertops,community,2.0.0,2026-03-16,,100,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,251,1,0
zahornyak/uptime-kuma-wapi,community,0.4.5,2025-05-19,,401,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,251,1,0
UK2group/ingenuitycloudservices,community,1.0.1,2025-09-30,,267,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,250,1,0
jaredallard/kubectl,community,2.0.5,2025-08-12,,316,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,250,1,0
CruGlobal/crugcp,community,0.1.1,2026-05-21,,34,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,249,1,0
TrueTickets/googlewallet,community,1.1.0,2025-12-04,,202,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,247,3,0
nekinie/netim,community,0.2.1,2026-03-08,,108,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,247,3,1
Nastaliss/wgeasy,community,0.1.0,2026-02-06,,138,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,247,2,0
jackkleeman/azurerm,community,4.54.0-nodeprovisioning,2025-11-19,,217,,,✅,,,,✅,,,"1,112",0,398,2,2,1,2,12,"1,517",,246,1,115
blitztide/nocloudiso,community,0.0.6,2025-06-18,,371,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,246,1,0
ryanolee/openhue,community,1.0.2,2025-03-31,,450,,,,✅,,✅,,,,2,0,1,0,0,0,1,0,4,,246,1,0
glitchedmob/writeonly,community,1.0.1,2026-02-19,,125,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,246,2,0
fijolekProjects/statuspage,community,0.0.2,2025-04-30,,420,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,245,1,0
nokia-eda/support-v1alpha1,community,1.0.1,2026-01-31,,144,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,245,2,0
AdconnectDevOps/regions,community,1.0.6,2025-08-29,,300,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,244,1,0
skymanrm/fmailer,community,1.0.4,2026-06-18,,6,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,243,2,0
itsLeonB/kafka-schema-registry,community,0.1.0,2025-10-01,,267,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,243,1,0
ntthuan060102github/thuanntpoc,community,0.0.1,2025-03-27,,455,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,243,1,0
Makeshift/dexidp,community,0.7.2,2025-10-10,,258,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,242,1,0
chickeaterbanana/hcloudgroup,community,0.4.2,2026-05-10,,45,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,242,5,0
Thunderbottom/warpgate,community,1.0.0,2025-03-25,,457,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,242,1,0
dtadmins/freeipa,community,1.2.5,2026-04-28,,58,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,241,1,0
rserag/nameam,community,0.1.1,2025-12-20,,186,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,241,2,0
fholzer/nutanix,community,2.3.1,2025-09-26,,271,,,✅,,,,✅,,,115,0,161,0,0,0,0,0,276,,241,1,0
followrabbit-ai/rabbit,community,1.0.1,2026-05-15,,41,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,240,2,0
TomiwaAribisala-git/xata,community,0.2.0,2025-03-23,,458,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,240,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,,131,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,239,1,0
X-Cli/ssh2vsock,community,0.0.1-pre,2025-03-12,,469,,,,✅,,✅,,,,0,0,1,1,0,0,2,0,4,,239,1,0
akamai/guardicore-segmentation,community,0.3.0,2026-06-10,,15,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,237,3,0
devkoriel/sentry,community,0.1.1,2025-03-25,,457,,,,✅,,✅,,,,20,0,12,0,0,0,0,0,32,,237,1,0
DonRobo/shelly,community,0.4.1,2026-06-23,,1,,,,✅,,✅,,,,37,0,1,0,0,0,0,0,38,,237,6,0
trafgals/cloudflare,community,1.0.60,2026-03-27,,89,,,,✅,,✅,,,,225,0,376,0,0,0,0,6,601,,236,4,0
AkSharan96-dev/petstoreworks,community,1.0.1,2026-02-25,,119,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,236,2,0
roko99/pkcs8,community,0.1.0,2026-01-15,,160,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,235,1,0
qumulustech/strato,community,0.0.7,2025-10-29,,238,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,235,1,0
avishayil/wordpress,community,0.1.0,2025-06-11,,378,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,235,1,0
kgns/aws-custom,community,6.32.2,2026-02-13,,131,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,234,1,0
excloud-dev/excloud,community,0.5.0,2026-06-09,,16,,,,✅,,✅,,,,25,0,10,0,0,0,0,0,35,,234,6,0
blechschmidt/nftables,community,3.3.0,2026-06-24,,1,,,,✅,,✅,,,,14,0,0,0,0,0,66,0,80,,234,8,0
breenmachine/terratester,community,1.0.3,2025-05-28,,393,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,234,1,0
adampie/ctf,community,0.0.3,2025-12-29,,177,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,233,1,0
cchrist1967/eggco,community,0.1.2,2024-11-09,,593,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,233,2,0
antonymachut/swapi,community,0.0.1,2025-07-28,,332,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,233,1,0
Moldygaming/pihole,community,0.0.3,2026-02-23,,122,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,232,3,0
clouboutin-tb/sample,community,0.1.0,2025-08-05,,324,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,232,1,0
Diyckstra/deyckstra,community,25.1.4,2025-07-15,,345,,,✅,,,,✅,,,84,0,70,0,0,0,0,0,154,,231,3,15
vdbe/sops,community,1.3.0,2025-06-04,,385,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,231,1,0
himanshu-sao/ibmverify,community,0.0.1,2025-05-12,,408,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,230,1,0
vhco-pro/garage,community,0.1.4,2026-05-26,,30,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,229,3,0
Matovidlo/test,community,0.0.2,2025-07-08,,351,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,229,1,0
softwaredefinedautomation/sda,community,0.4.0,2026-05-26,,29,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,228,4,0
cwinters8/tunnel,community,1.2.4,2025-06-10,,379,,,,✅,,✅,,,,0,0,2,2,0,0,0,0,4,,228,1,0
CMDennis/easydns,community,0.1.1,2026-01-25,,150,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,227,2,0
TerraConstructs/tconsaws,community,1.0.0,2025-07-29,,331,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,227,1,0
dnscaleou/dnscale,community,1.0.2,2026-06-22,,2,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,226,3,0
memdealer/fastly-user-mgt,community,1.0.4,2026-01-12,,164,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,226,1,0
sriniously/sevalla,community,1.0.0,2025-07-24,,336,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,226,1,0
Ilansos/artifactkeeper,community,0.1.3,2026-05-09,,46,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,225,2,0
aiell0/golinks,community,1.0.0,2025-12-30,,177,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,225,1,0
ChrisGute/keep,community,0.1.0,2025-06-28,,362,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,223,1,0
zjpiazza/lakefs,community,0.1.0,2025-12-16,,190,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,223,1,0
taptap/volcengine,community,0.0.196-patch.1,2026-04-20,,65,,,✅,,,,✅,,,404,0,400,0,0,0,0,0,804,,223,2,48
temach/mongodb,community,1.0.4,2025-08-13,,315,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,222,1,0
mantisec/cdo,community,3.6.0,2026-02-15,,130,,,,✅,,✅,,,,18,0,9,0,0,0,0,0,27,,221,1,0
sudoswedenab/sudo,community,0.1.1,2025-05-13,,407,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,221,1,0
sutt0n/bria,community,0.0.15,2026-02-14,,130,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,220,1,0
jamesainslie/package,community,0.1.0,2025-09-29,,269,,,,✅,,✅,,,,3,0,12,0,0,0,0,0,15,,220,1,0
NL-AMS-DSPC/dspc,community,0.0.1,2025-10-22,,245,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,219,1,0
belgaied2/harvester,community,0.6.9,2025-06-25,,364,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,218,2,0
