Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
thereforsunrise/circleci,community,0.5.2,2021-09-24,2021-09-24,1612,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,4.4K,1,0
thesisedu/wasabi,community,4.1.9,2023-05-18,2023-05-18,1011,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,38.4K,3,0
TheSudoYT/epic,community,1.0.0,2024-07-19,2024-05-01,583,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.2K,5,0
theta-lake/thetalake,community,0.1.0,2026-01-28,2026-01-28,25,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,10,1,0
thetradedesk/lambdabased,community,0.1.2,2022-10-10,2022-07-18,1231,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,15.5K,3,0
TheYoxy/uptimerobot,community,0.5.2,2021-11-05,2021-11-05,1570,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.7K,1,0
THG-Headless/altitude,community,0.0.11,2024-07-17,2024-05-03,585,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,84.0K,8,0
THG-Headless/fastly-store-items,community,0.0.3,2024-04-15,2024-04-11,678,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,974,3,0
thiagoarrais/wercel,community,0.1.3,2021-09-19,2020-11-23,1617,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.0K,4,0
thiagotonon/identitynow,community,0.3.7,2023-03-21,2023-03-21,1069,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.2K,6,1
Thibault2ss/heroku,community,4.6.2,2021-09-22,2021-09-22,1614,,,✅,,,,✅,,,28,0,7,0,0,0,0,0,35,,6.4K,1,0
Think-iT-Labs/dirhash,community,0.0.1,2022-09-06,2022-09-06,1265,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,23.8K,1,0
Thiryn/opennebula,community,0.4.1-rc2,2024-07-31,2024-07-31,571,,,✅,,,,✅,,,25,0,15,0,0,0,0,0,40,,337,1,0
thisisbud/http,community,1.0.0,2022-07-28,2022-07-28,1305,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.1K,1,0
thisisbud/http2b64,community,1.1.1,2025-06-04,2025-04-28,263,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,31.2K,8,0
thisisbud/kubernetes-wait,community,1.0.0,2022-07-28,2022-07-28,1305,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.6K,1,0
thisisbud/sql,community,1.0.0,2022-07-28,2022-07-28,1305,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,261.8K,1,0
thisisbud/vaultoperator,community,1.2.0,2022-08-05,2022-07-28,1297,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.1K,2,0
thisisbud/zip2b64,community,0.1.7,2025-06-04,2025-04-28,263,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,31.2K,8,0
thiskevinwang/pinecone,community,0.1.2,2023-10-07,2023-10-05,869,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.9K,3,0
thomas-b-jackson/alexaskills,community,0.2.0-beta3,2022-04-26,2022-01-03,1398,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,13.1K,5,0
thomas-b-jackson/awslex,community,0.2.0,2021-12-01,2021-11-30,1544,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,37.5K,5,0
thomasfinstad/vyos-rolling,community,20.0.202502190,2025-02-19,2024-04-06,368,,,,✅,,✅,,,,973,0,0,0,0,0,0,0,973,,15.0K,107,15
thomasgeens/resourcenamingtool,community,1.1.0,2025-05-16,2025-05-15,282,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,246,3,0
ThomasSaisonOrganizationCORPORATE/thomas-corporate,community,0.0.3,2025-02-10,2025-02-10,377,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,118,1,0
thousandeyes/thousandeyes,partner,3.1.5,2026-01-16,2022-06-09,37,,,✅,,,,✅,,,19,0,5,0,0,0,0,2,24,,107.1K,43,0
thrashr888/registry,community,0.3.3,2026-01-26,2026-01-26,27,,,,✅,,✅,,,,3,0,8,0,3,0,0,0,14,,52,7,0
threefoldtech/grid,community,1.11.5,2025-11-23,2021-08-25,91,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,124.4K,98,0
thu-strike/panos,community,1.10.5,2022-07-28,2022-07-28,1305,,,✅,,,,✅,,,166,0,72,0,0,0,0,3,238,,1.7K,1,10
thulasirajkomminar/cratedb,community,0.3.0,2025-10-29,2025-10-29,116,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,64,1,0
thulasirajkomminar/influxdb,community,1.5.0,2025-12-11,2025-12-11,73,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,233,1,0
thulasirajkomminar/influxdb3,community,1.5.0,2025-11-06,2025-11-02,108,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,21.7K,2,0
Thunderbottom/warpgate,community,1.0.0,2025-03-25,2025-03-25,334,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,105,1,0
thxCode/windbag,community,0.3.1,2021-08-19,2021-01-20,1648,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,31.7K,24,0
thyago01/vyosconfig,community,1.0.19,2025-03-19,2025-03-19,340,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.4K,14,0
thycotic/dsv,community,1.0.3,2022-05-11,2021-05-07,1383,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,7.3K,3,0
tiaden/libvirt,community,0.7.6,2024-04-23,2023-09-11,670,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.4K,2,0
tiagoasousa/wiz,community,1.0.3,2023-09-21,2023-09-19,885,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,5.0K,5,0
tidal-engineering/spinnaker,community,1.0.6,2020-11-03,2020-09-14,1937,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,274.8K,4,0
tidalf/ad,community,0.4.19,2022-02-03,2021-05-21,1480,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,21.9K,8,0
tidalf/dns,community,0.1.3,2020-12-29,2020-12-29,1881,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,3.8K,2,0
tidalf/hyperv,community,1.0.1,2020-12-29,2020-12-29,1881,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,7.6K,2,0
tidalf/minio,community,1.1.1,2020-12-29,2020-12-29,1881,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.8K,1,0
tidbcloud/tidbcloud,partner,0.4.8,2026-02-11,2022-09-20,11,,,,✅,,✅,,,,13,0,28,0,0,0,0,0,41,,43.7K,24,0
tidepool-org/keycloak,community,4.3.0,2023-06-01,2023-06-01,997,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,1.9K,1,0
tiennguyenskedulo/looker,community,1.0.2,2022-11-23,2022-11-22,1187,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,2.6K,4,0
TierZeroAI/tierzero,community,0.0.6,2025-10-28,2025-10-21,117,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,254,6,0
tieto-cem/jwk,community,1.2.0,2025-05-07,2025-03-15,291,,,,✅,,✅,,,,4,0,0,0,0,0,1,0,5,,58.2K,4,0
tigrisdata/tigris,community,1.0.4,2024-08-31,2024-08-30,540,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.4K,3,0
tiltapp/getstream,community,0.1.1,2022-08-03,2022-08-03,1299,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.8K,3,0
tim-oster/onepassword,community,1.2.2,2023-09-11,2023-09-11,895,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.1K,2,0
TimDurward/slack,community,0.2.1,2021-03-25,2021-03-25,1795,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.8K,1,0
timeplus-io/timeplus,partner,0.2.0,2025-12-11,2023-08-30,73,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,8.2K,8,0
timescale/timescale,partner,2.8.0,2026-01-23,2023-03-30,30,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,2.5M,45,0
timeweb-cloud/timeweb-cloud,community,1.6.10,2026-02-03,2023-03-09,19,,,✅,,,,✅,,,34,0,20,0,0,0,0,0,54,,1.2M,64,0
timgchile/cloudamqp,community,1.3.4,2022-04-13,2022-04-12,1411,,,✅,,,,✅,,,12,0,10,0,0,0,0,3,22,,22.6K,15,1
timgchile/imgix,community,1.0.0,2022-03-03,2022-02-28,1452,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,49.4K,9,0
timgchile/mongodbatlas,community,1.3.8,2022-03-25,2022-03-24,1430,,,✅,,,,✅,,,39,0,58,0,0,0,0,10,97,,12.8K,7,0
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,2022-06-11,1222,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.7K,8,0
timo-terraform-gitlab-bridge/gpgupdate,community,1.0.2,2022-10-31,2022-10-31,1210,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.7K,3,0
timofurrer/gitlab-repository-files,community,2.0.0,2022-01-20,2021-11-03,1494,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,425.3K,6,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,2020-08-17,1226,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.8M,8,0
timoles/timoles,community,0.3.1,2026-01-13,2026-01-13,40,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,78,6,0
timyates/random-name,community,0.0.8,2021-06-25,2021-06-25,1703,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.2K,5,0
tines/tines,partner,0.3.0,2025-08-01,2023-06-07,205,,,,✅,,✅,,,,2,0,0,0,0,0,0,2,2,,3.5K,7,0
tink-ab/buildkite,community,0.4.1,2021-03-30,2020-11-06,1790,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,29.9K,3,0
tinkerbell/tinkerbell,community,0.1.1,2021-08-13,2020-10-22,1654,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.3K,2,0
tinybirdco/uptimerobot,community,1.0.0,2025-02-12,2025-02-12,375,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,167,1,0
tinyzimmer/googlesiteverification,community,0.0.11,2023-02-07,2023-02-07,1111,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,10.5K,11,0
tirumalesh-induz/izysafe,community,0.1.11,2025-07-14,2025-07-14,223,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,93,1,0
TiVo/splunk-itsi,community,2.2.4,2025-10-29,2022-05-20,116,,,,✅,,✅,,,,8,0,6,0,0,0,0,4,14,,1.9M,86,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,2022-05-17,565,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.8M,4,0
tiwood/azurekeyvault,community,0.1.0,2022-05-05,2022-05-05,1389,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,47.3K,1,0
tiwood/static,community,0.1.0,2022-06-20,2022-06-20,1343,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,333.8K,1,0
tkmtwoprojects/kafka,community,0.1.2,2021-11-04,2021-11-03,1571,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.5K,2,0
Tknika/isardvdi,community,0.2.3,2026-02-19,2026-02-05,3,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,33,5,0
tle06/netbox,community,0.1.0-alpha.7,2021-08-19,2021-08-15,1648,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,28.5K,5,0
tlkamp/validation,community,1.1.3,2024-08-10,2022-07-11,561,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,6.4M,5,0
tmscer/remote,community,0.2.2,2023-10-05,2023-10-05,871,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,80.5K,4,0
Toalaah/routeros-firewall-list,community,0.1.2,2023-10-16,2023-10-16,860,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
TobiPeterG/nautobot,community,3.0.2,2026-01-14,2024-10-09,39,,,,✅,,✅,,,,9,0,14,0,0,0,0,0,23,,3.5K,8,0
Tobotimus/toml,community,0.3.0,2024-04-13,2023-07-11,680,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,441.2K,4,0
todoroff/multipass,community,1.5.0,2025-11-18,2025-11-14,96,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,837,6,0
tohoshinki254/tohoshinki254,community,0.0.2,2025-06-17,2025-03-28,250,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,180,2,0
toluna-terraform/toluna-custom,community,0.0.14,2022-09-19,2022-04-27,1252,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,18.0K,12,0
toluna-terraform/toluna-v2,community,1.0.7,2022-11-16,2022-11-08,1194,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,21.0K,7,0
TomasKunka/azuread,community,2.48.0,2024-03-22,2024-03-22,702,,,✅,,,,✅,,,48,0,19,0,0,0,0,7,67,,252.5K,1,19
TomasKunka/databricks,community,1.88.1,2025-09-08,2025-09-08,167,,,✅,,,,✅,,,128,0,107,0,0,0,0,18,235,,2.3K,1,21
tomasmota/azuread,community,2.36.0,2023-01-11,2023-01-10,1138,,,✅,,,,✅,,,26,0,13,0,0,0,0,7,39,,3.0K,3,16
TomiwaAribisala-git/xata,community,0.2.0,2025-03-23,2025-03-23,336,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,105,1,0
tomjohnburton/hetzner-robot,community,0.1.8,2022-09-29,2022-09-29,1242,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,1.5K,1,0
tomjohnburton/kamatera,community,1.0.1,2021-04-21,2021-04-21,1768,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
TomTucka/circleci,community,0.5.0,2022-02-15,2020-07-28,1468,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,98.1K,6,0
tomwardill-payoneer/influxdb-v2,community,0.4.15,2023-03-07,2023-01-31,1083,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,38.2K,9,0
tonedefdev/infoblox,community,1.1.0,2022-03-29,2022-03-29,1426,,✅,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
ToniA/mssql,community,0.2.0,2024-11-04,2024-11-01,475,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,5.0K,3,0
tonning/laravelenvoyer,community,0.4.0,2023-02-05,2023-02-02,1113,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,4.7K,4,0
tonning/laravelforge,community,1.0.6,2024-12-27,2023-02-02,422,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,5.8K,9,0
toowoxx/acmp,community,0.0.4,2021-07-25,2021-07-13,1673,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,7.5K,3,0
toowoxx/docker,community,0.1.1,2021-07-09,2021-06-30,1689,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,18.7K,10,0
toowoxx/juicefs,community,0.1.0,2021-11-18,2021-11-18,1557,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.6K,1,0
toowoxx/packer,community,0.17.2,2025-09-01,2021-11-11,174,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.4M,33,0
toowoxx/paths,community,0.1.0,2021-11-05,2021-11-05,1570,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,2.2K,1,0
toowoxx/ssh,community,1.0.1,2021-11-08,2021-11-08,1567,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8K,1,0
toowoxx/zerossl,community,0.1.1,2022-04-27,2022-04-27,1397,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,46.7K,2,0
topicuskeyhub/keyhub,community,2.46.0,2026-02-04,2021-12-16,18,,,,✅,,✅,,,,6,0,11,0,0,0,0,0,17,,585.2K,43,0
topicuskeyhub/keyhubpreview,community,0.0.5,2023-11-28,2023-10-31,817,,,,✅,,✅,,,,6,0,11,0,0,0,0,0,17,,3.8K,5,0
topicusonderwijs/octodns,community,1.1.4,2025-11-14,2024-02-09,100,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,2.0K,6,0
TorbFoundry/torb,community,0.1.2,2023-02-01,2022-11-28,1117,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.5K,2,0
toscott/helm,community,2.4.3-authentication2,2022-03-21,2022-03-21,1434,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.4K,1,0
totoaleau/bigip,community,1.5.2,2024-11-19,2024-11-19,460,,,✅,,,,✅,,,67,0,17,0,0,0,0,1,84,,163,1,7
towerops-app/towerops,community,0.1.10,2026-02-06,2026-01-26,16,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,74,10,0
tozny/tozny,community,0.27.0,2024-09-13,2020-08-19,527,,,✅,,,,✅,,,23,0,4,0,0,0,0,0,27,,96.8K,37,0
tpretz/netbox,community,2.5.1,2021-09-24,2021-09-22,1612,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,4.5K,2,0
tpretz/zabbix,community,0.17.0,2023-05-09,2021-08-13,1020,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,739.2K,8,0
Traceableai/awsapigateway,partner,0.7.0,2025-07-09,2023-06-13,228,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.0K,7,0
Traceableai/lambdabased,partner,0.1.0,2023-05-04,2023-05-04,1025,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,57.7K,1,0
Traceableai/traceable,community,1.0.11,2025-06-20,2024-05-30,247,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,1.9K,10,0
traceforce/traceforce,community,1.0.8,2025-08-20,2025-07-08,186,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,660,10,0
traemak/azurecm,community,0.0.1,2021-02-19,2021-02-19,1829,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.0K,1,0
trajan0x/helmproxy,community,0.0.6,2023-01-25,2023-01-24,1124,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.7K,4,0
trajan0x/iap,community,0.0.20,2023-01-25,2023-01-19,1124,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,8.8K,14,0
trajan0x/kubeproxy,community,0.0.5,2023-01-29,2023-01-25,1120,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.9K,2,0
transcend-io/pulumi,community,0.0.2,2021-11-17,2021-11-17,1558,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.7K,1,0
transcend-io/transcend,community,0.20.0,2025-09-19,2022-07-28,156,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,185.9K,41,0
transloadit/transloadit,partner,0.7.0,2023-03-07,2020-07-31,1083,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,61.3K,6,0
transneptune/discord,community,0.0.1,2022-07-09,2022-07-09,1324,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,2.6K,1,0
TransparentEdge/transparentedge,community,0.8.1,2026-01-29,2023-03-02,24,,,,✅,,✅,,,,9,0,15,0,0,0,0,1,24,,27.7K,43,0
tranthien1794/oneprovider,community,0.8.4,2025-04-01,2025-03-31,327,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.0K,2,0
travelaudience/codeclimate,community,0.1.5,2021-03-22,2021-03-22,1798,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6K,1,0
traveloka/jumpcloud,community,0.3.2,2023-08-02,2023-05-15,935,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,3.0K,3,0
traveloka/tableau,community,0.1.3,2023-10-06,2023-10-04,870,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,3.7K,4,0
TravisS25/fortios,community,1.22.2,2025-02-12,2025-02-10,375,,,✅,,,,✅,,,696,0,232,0,0,0,0,7,928,,268,2,46
TravisS25/panos,community,1.11.2,2024-10-25,2024-10-25,485,,,✅,,,,✅,,,174,0,84,0,0,0,0,3,258,,202,1,10
TravisS25/vsphere,community,2.8.0,2023-12-04,2023-12-04,811,,,✅,,,,✅,,,44,0,28,0,0,0,0,0,72,,1.0K,1,7
trend-lucas-wu/test,community,0.0.8,2024-06-13,2024-05-13,619,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,4,0
trendmicro/conformity,community,0.7.5,2025-11-27,2021-08-23,87,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,277.3K,34,12
trendmicro/vision-one,community,1.0.31,2026-02-16,2024-06-26,6,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,13.2K,22,2
trentmillar/controltower,community,0.0.3,2024-05-16,2024-05-16,647,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,655,1,0
trentmillar/github,community,4.24.1,2022-04-21,2022-04-21,1403,,,✅,,,,✅,,,37,0,20,0,0,0,0,0,57,,2.6K,1,0
trevex/cloudsql,community,0.2.7,2021-12-07,2021-12-07,1538,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,22.3K,9,0
trevex/dns-gssapi,community,0.2.1,2020-11-26,2020-11-25,1914,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,131.8K,2,0
trevex/ldap,community,0.5.4,2021-11-15,2020-12-11,1560,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,308.3K,11,0
trevex/libvirt,community,0.1.5,2024-06-20,2024-06-20,612,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,1.0K,3,0
trifork/corax,community,1.2.0,2026-01-20,2026-01-19,33,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,66,3,0
trillion-labs/restapi,community,2.0.1,2025-04-22,2025-04-22,306,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
trillion-labs/sops,community,1.3.1,2025-10-26,2025-10-26,119,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,967,2,0
trimble-oss/freeipa,community,1.0.0,2024-12-04,2024-12-04,445,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,179,1,0
TripAdd-Main/clickhouse,community,3.4.6,2025-05-09,2025-05-09,289,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,859,2,0
tristandostaler/shufflesoar,community,0.0.8,2023-01-19,2022-01-18,1130,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,25.2K,6,2
TritonDataCenter/triton,community,0.9.0,2025-09-01,2025-09-01,174,,,✅,,,,✅,,,9,0,8,0,0,0,0,0,17,,125,1,0
TrixterTheTux/vsphere,community,2.0.6,2021-11-18,2021-11-18,1557,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,1.3K,1,7
trl-bot/sops,community,1.2.1,2025-05-06,2025-05-06,292,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,703,1,0
trocco-io/trocco,community,0.25.0,2026-02-12,2024-08-05,10,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,9.2K,31,0
Trois-Six/sendgrid,community,0.2.1,2022-02-04,2020-08-19,1479,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.1M,9,0
trois-six/smc,community,0.0.1,2024-10-18,2024-10-18,492,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,163,1,0
TrongPhuCBL49/demo,community,1.0.0,2021-06-30,2021-06-30,1698,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,8.6K,1,0
TrongPhuCBL49/example,community,1.0.2,2021-06-29,2021-06-29,1699,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,4.7K,2,0
TrongPhuCBL49/hashicups,community,3.1.0,2021-06-29,2021-06-21,1699,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,13.8K,7,0
troy-f/fortios,community,1.16.0,2022-11-25,2022-11-25,1185,,,✅,,,,✅,,,652,0,231,0,0,0,0,7,883,,491,1,41
troy-f/foxpass,community,0.0.1,2022-09-07,2022-09-07,1264,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.6K,1,0
troyready/tls,community,3.1.50,2021-11-14,2021-11-14,1561,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,4.5K,1,0
Trozz/pocketid,community,0.1.7,2026-01-07,2025-07-01,46,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,669,7,0
TrueLayer/slack,community,1.4.1,2025-07-09,2025-07-04,228,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,11.3K,5,1
TrueTechy/uptimerobot,community,0.5.3,2023-03-17,2021-08-28,1073,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,26.0K,2,0
TrueTickets/appleappstoreconnect,community,1.2.2,2025-07-14,2025-07-14,223,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,101,2,0
TrueTickets/googlewallet,community,1.1.0,2025-12-04,2025-11-27,80,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,58,3,0
truewhitespace/twsaws,community,1.0.0,2021-08-04,2021-08-04,1663,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.5K,1,0
trung/quorum,community,1.0.0-beta.2,2021-02-19,2021-02-19,1829,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,1.3K,1,0
trungdtbk/esxi,community,1.9.2,2022-07-13,2022-07-13,1320,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
trustgrid/tg,community,2.1.0,2026-01-16,2022-07-14,37,,,✅,,,,✅,,,44,0,16,0,0,0,0,0,60,,53.1K,74,0
tryretool/retool,community,1.1.0,2025-12-03,2024-08-16,81,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,26.6K,12,0
tsigouris007/elastic-siem-detection,community,0.0.9,2024-11-07,2023-06-28,472,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,12.5K,9,0
Tsimon-Dorakh/kong,community,6.1.0,2021-05-24,2021-05-23,1735,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.7K,2,0
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,2021-04-29,1759,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.8K,3,0
tsuga-dev/tsuga,community,1.0.7,2026-02-17,2025-12-02,5,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,1.7K,8,0
tsuru/acl,community,0.2.0,2024-04-03,2023-01-24,690,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,92.0K,5,0
tsuru/hcaas,community,0.2.0,2024-04-03,2021-09-28,690,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,75.8K,6,0
tsuru/rpaas,community,0.9.0,2025-11-26,2021-03-31,88,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,183.4K,38,0
tsuru/tsuru,community,2.17.1,2025-10-30,2021-01-27,115,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,380.7K,82,0
