Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
ghuntley/libvirt-fixes-1010,community,1.0.1,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,388,1,0
byteplus-sdk/bytepluscc,community,0.0.3,,,0,,,,✅,,✅,,,,18,18,36,0,0,0,0,0,72,,387,15,0
manishjindal/example,community,0.0.6,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,386,2,0
justtrackio/keep,community,1.0.1,,,0,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,385,4,0
showmant/sendgrid,community,1.0.0,,,0,,,,✅,,✅,,,,15,15,15,0,0,0,0,0,45,,385,1,0
TechXploreLabs/vertexaitxl,community,1.1.1,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,383,5,0
cloudback/cloudback,community,1.0.5,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,382,6,0
vibe/infoblox,community,2.7.4,,,0,,,✅,,,,✅,,,16,0,12,0,0,0,0,0,28,,382,3,0
jxtSamFrimpong/jxtsaminfra,community,1.0.12,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,382,6,0
todoroff/multipass,community,1.3.0,,,0,,,,✅,,✅,,,,5,5,4,0,0,0,0,0,14,,380,6,0
gilesgamon/bitbucket,community,0.1.3,,,0,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,379,5,0
scastria/bitbucket,community,0.1.5,,,0,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,378,10,0
Jatinkoli15/cello,community,1.0.14,,,0,,,,✅,,✅,,,,6,6,2,0,0,0,0,0,14,,378,14,0
yurii-kysil/azure-github-runners,community,1.0.0,,,0,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,377,7,0
cybersiatbf/proxmox-network,community,0.0.7,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,377,5,0
zbooyo/redis,community,0.1.3,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,377,3,0
soonchee23/st-azuread,community,1.0.11,,,0,,,,✅,,✅,,,,1,1,2,0,0,0,0,0,4,,377,5,0
Mayfly277/proxmox,community,1.0.1,,,0,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,376,1,0
BCook98/litellm,community,0.4.2-alpha.2,,,0,,,,✅,,✅,,,,8,8,2,0,0,0,0,0,18,,375,5,0
soonchee23/st-aws,community,0.0.17,,,0,,,,✅,,✅,,,,4,4,3,0,0,0,0,0,11,,373,13,0
Jake-Barrow/mssql,community,0.4.2,,,0,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,372,2,0
attilakapostyak/windows-sandbox,community,0.1.1,,,0,,,,✅,,✅,,,,2,2,2,0,0,0,0,1,6,,372,2,0
archestra-ai/archestra,community,0.3.0,,,0,,,,✅,,✅,,,,14,14,5,0,0,0,0,0,33,,371,11,0
schrieksoft/azrandom,community,0.1.2,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,370,2,0
kibblator/ory,community,0.1.1,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,370,5,0
maxvandl/do-function,community,0.6.11,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,369,4,0
SiftScience/zookeeper,community,1.2.0,,,0,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,367,2,0
sschu/keycloak,community,4.5.4,,,0,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,366,3,0
AmazeCom/random,community,3.6.0,,,0,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,366,1,0
conjurdemos/cybr-sh,community,0.1.0,,,0,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,365,2,0
nanasess/sendgrid,community,1.0.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,364,1,0
360build/vault-assist,community,0.0.4,,,0,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,364,5,0
labd/wundergraph,community,0.1.0,,,0,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,363,1,0
aronserranomartin/xsoar,community,1.0.0,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,362,1,0
jar-b/awsipranges,community,0.1.0,,,0,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,361,3,0
deepshore/netapp-cloudmanager,community,23.11.1-ds,,,0,,,✅,,,,✅,,,18,0,5,0,0,0,0,0,23,,361,1,0
PovilasV1/pinot,community,1.0.3,,,0,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,360,5,0
kassett/balena,community,0.1.0-pre4,,,0,,,,✅,,✅,,,,4,4,10,0,0,0,0,0,18,,359,4,0
ans-group/account,community,1.0.0,,,0,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,358,1,0
availproject/polygonedge,community,0.1.0,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,358,1,0
wandb/wandb,community,0.0.1,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,357,2,0
denvrdata/denvr,community,0.4.0,,,0,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,355,5,0
hostman-cloud/hostman,community,0.0.1,,,0,,,✅,,,,✅,,,23,0,16,0,0,0,0,0,39,,355,2,0
mnacharov/airflow,community,0.16.0,,,0,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,354,2,0
jodhi/argocd,community,7.9.0,,,0,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,353,1,0
nokia-eda/aaa-v1alpha1,community,0.2.0,,,0,,,,✅,,✅,,,,1,1,4,0,0,0,0,0,6,,352,6,0
cyberark/idsec,community,0.1.5,,,0,,,,✅,,✅,,,,34,34,33,0,0,0,0,0,101,,352,10,5
Jamf-Concepts/jamfautoupdate,community,0.2.1,,,0,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,352,7,0
Sidler1/kineticpanel,community,0.1.8,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,351,14,0
tatarenko/kubeseal,community,0.0.3,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,351,1,0
namecheap/spaceship,community,0.0.3,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,351,13,0
Mikej81/rest,community,1.0.8,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,350,5,0
teruyukiishii/aws,community,5.54.1-pz.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,348,2,0
teruyukiishii/aws,community,5.54.1-pz.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,348,2,0
stefangluszek/nodeping,community,0.0.2,,,0,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,348,1,0
kaerimichi/vault,community,4.7.0,,,0,,,✅,,,,✅,,,152,0,39,0,0,0,0,5,191,,348,2,0
walkerlabs/accelbyte,community,0.0.1-alpha3,,,0,,,,✅,,✅,,,,3,3,3,0,0,0,0,0,9,,346,3,0
florianoversmake/laravel,community,1.0.0,,,0,,,,✅,,✅,,,,15,15,4,0,0,0,0,0,34,,345,4,0
BHoggs/azname,community,0.4.2,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,3,0,6,,344,9,0
cachefly/cachefly,community,1.1.3,,,0,,,,✅,,✅,,,,7,7,8,0,0,0,0,3,22,,344,5,0
ncecere/openwebui,community,2.1.0,,,0,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,344,3,0
Sokren/aap,community,0.0.8,,,0,,,,✅,,✅,,,,5,5,5,0,0,3,0,0,18,,343,2,0
th4nhhuy/th4nhhuy-tf,community,0.0.4,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,343,4,0
JosiahOne/aws-iam-validator,community,0.1.7,,,0,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,341,6,0
gringolito/dnsmasq,community,0.0.2,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,341,3,0
decentralized-infrastructure/fluence,community,1.3.0,,,0,,,,✅,,✅,,,,2,2,8,0,0,0,0,0,12,,341,5,0
131/appscan,community,0.0.1,,,0,,,,✅,,✅,,,,1,1,2,0,0,0,0,0,4,,340,3,0
SiM22/kasm,community,0.1.0,,,0,,,✅,,,,✅,,,19,0,3,0,0,0,0,10,22,,340,2,0
eaglespirittech/spacelift-output,community,0.1.1,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,340,4,0
viettelidc-provider/vcloud,community,3.13.0,,,0,,,✅,,,,✅,,,118,0,134,0,0,0,0,13,252,,339,2,0
jianyuan/anthropic,community,0.2.0,,,0,,,,✅,,✅,,,,3,3,7,0,0,0,0,0,13,,337,2,0
Cyb3r-Jak3/discord,community,1.0.0,,,0,,,,✅,,✅,,,,12,12,7,0,0,0,0,0,31,,337,3,0
mechanize-dk/fmc,community,1.5.4,,,0,,,,✅,,✅,,,,38,38,26,0,0,0,0,0,102,,337,3,0
Chris-Koenig/fabric,community,1.0.1,,,0,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,334,2,0
HoomanDigital/nosana,community,0.2.3,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,333,6,0
codingducksrl/jose,community,1.0.0,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,332,1,0
TestOrgForMovingB/eventstorecloud,community,1.6.6,,,0,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,330,4,0
elsoa-invitech/vsphere,community,2.13.0-dev2,,,0,,,✅,,,,✅,,,43,0,29,0,0,0,0,0,72,,330,4,9
fe80/zabbix,community,0.0.1,,,0,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,330,1,0
axatol/kinde,community,0.0.2,,,0,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,328,2,0
waays-tl/linear,community,0.2.6-1,,,0,,,,✅,,✅,,,,6,6,1,0,0,0,0,0,13,,328,1,0
labd/folge,community,0.1.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,327,1,0
hashlion/hashicups,community,1.0.5,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,1,0,4,,327,7,0
Thiryn/opennebula,community,0.4.1-rc2,,,0,,,✅,,,,✅,,,25,0,15,0,0,0,0,0,40,,327,1,0
HopopOps/cloudbeaver,community,0.0.1,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,324,1,0
mfinelli/cloudsql-auditlog,community,0.2.0,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,324,4,0
vk-or/github,community,0.0.19,,,0,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,324,13,0
OMGhozlan/ctfchallenge,community,1.0.2,,,0,,,✅,,,,✅,,,2,0,3,0,0,0,0,3,5,,323,9,1
jirislav/kubernetes,community,2.32.0-issue2572,,,0,,,✅,,,,✅,,,81,0,26,0,0,0,3,4,110,,322,1,24
StevenBuglione/system,community,0.5.6,,,0,,,✅,,,,✅,,,11,0,5,0,0,0,0,5,16,,321,1,0
ChildOfTheCron/cronchildtest,community,0.2.1,,,0,,,,✅,,✅,,,,1,1,1,1,0,0,1,0,5,,320,3,0
sightmachine/github,community,1.0.0,,,0,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,319,1,0
PlatformIpq/netbox,community,3.10.0,,,0,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,319,1,8
Bald1nh0/passbolt,community,1.1.0,,,0,,,,✅,,✅,,,,5,5,3,0,0,0,0,0,13,,318,5,0
venky999/wiz,community,1.0.0,,,0,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,318,3,0
chitchong99/st-byteplus,community,0.2.4,,,0,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,316,3,0
darshaner/freebox,community,1.0.5,,,0,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,314,6,0
baladithyab/truenas,community,0.2.22,,,0,,,✅,,,,✅,,,15,0,10,0,0,0,0,5,25,,314,6,8
komminarlabs/mageai,community,0.2.0,,,0,,,,✅,,✅,,,,2,2,4,0,0,0,0,0,8,,312,2,0
i10416/sendgrid-plus,community,0.1.0-SNAPSHOT,,,0,,,,✅,,✅,,,,18,18,17,0,0,0,0,0,53,,312,6,0
fabiogermann/elasticstack,community,0.12.2,,,0,,,✅,,,,✅,,,42,0,53,0,0,0,0,2,95,,311,5,12
abicky/azurekv,community,0.1.1,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,310,2,0
andrzej-zamojski/irmc-test,community,0.0.10,,,0,,,,✅,,✅,,,,6,6,1,0,0,0,0,0,13,,309,2,0
kbrockhoff/context,community,0.1.4,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,308,4,0
OZCAP/terminal-coffee,community,1.0.6,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,308,4,0
KatHaruto/opensearch,community,2.3.0,,,0,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,306,1,0
bhfonseca/cpanel,community,0.0.1,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,305,1,0
Meallia/sopsage,community,0.2.1,,,0,,,,✅,,✅,,,,1,1,2,0,0,0,0,0,4,,305,6,0
briceburg/go-dotenv,community,0.0.3,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,304,2,0
aganisatria/lark,community,1.1.0,,,0,,,,✅,,✅,,,,9,9,2,0,0,0,0,0,20,,304,4,0
jkteknologies/opswat,community,0.0.6,,,0,,,,✅,,✅,,,,9,9,3,0,0,0,0,0,21,,303,2,6
vmvarela/github,community,6.9.0,,,0,,,✅,,,,✅,,,86,0,82,0,0,0,0,0,168,,302,15,0
crossnative/azurecnp,community,0.1.3,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,301,5,0
dactily/cassandra,community,1.0.7,,,0,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,301,2,0
comrumino/my-rce,community,1.0.1,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,1,0,4,,300,1,0
jfreed-dev/turingpi,community,1.0.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,300,29,0
edgenextapisdk/edgenext,community,1.2.1,,,0,,,✅,,,,✅,,,38,0,48,0,0,0,0,0,86,,298,9,4
unionai/unionai,community,0.1.7,,,0,,,,✅,,✅,,,,8,8,11,0,0,0,0,7,27,,298,7,4
autoritas-ai/elevenlabs,community,1.3.0,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,296,6,0
litsea/filedownloader,community,0.1.6,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,296,4,0
shadeform/shadeform,community,0.1.3,,,0,,,,✅,,✅,,,,2,2,1,0,0,0,0,0,5,,296,4,0
Serviceware/swp,community,0.2.1,,,0,,,,✅,,✅,,,,2,2,1,0,0,0,0,0,5,,296,4,0
reMarkable/wif-data,community,0.0.5,,,0,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,295,2,0
theoremoon/pubsubhubbub-subscribe,community,0.0.2,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,293,2,0
Oliver-Binns/appstore,community,0.4.0,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,291,3,0
siinm/foxglove-cloud,community,1.0.0,,,0,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,291,2,0
neozocloud/oracle,community,0.0.3,,,0,,,,✅,,✅,,,,7,7,0,0,0,0,0,0,14,,291,5,0
bcnmy/gcp-ipam-autopilot,community,0.3.4,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,289,1,0
iits-consulting/otc-marketplace,community,0.1.2,,,0,,,,✅,,✅,,,,3,3,10,0,0,0,0,0,16,,289,3,0
ToniA/keycloak,community,0.1.0,,,0,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,287,2,0
elsoa-invitech/linux,community,1.0.2-dev1,,,0,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,285,3,0
mohrezfadaei/marzban,community,0.1.2,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,283,1,0
KaiSforza/infoblox,community,2.7.1,,,0,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,282,1,0
lcp-llp/veeam,community,0.0.2,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,280,3,0
plain-insure/cronjoborg,community,1.0.0,,,0,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,279,4,0
prodata-cloud/prodata,community,0.1.15,,,0,,,,✅,,✅,,,,2,2,6,0,0,0,0,0,10,,279,21,0
kohirens/sh,community,0.1.0,,,0,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,279,1,0
hasan2001jk/regru,community,0.0.2,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,278,1,0
librucha/features,community,0.1.0,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,277,2,0
devops247-online/n8n,community,0.1.0,,,0,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,276,2,0
digitalis-io/valsoperator,community,0.1.1,,,0,,,,✅,,✅,,,,1,1,2,0,0,0,0,0,4,,276,2,0
gshireesh/shireesh,community,0.1.7-pre,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,273,8,0
cyberrangecz/crczp,community,0.2.0,,,0,,,,✅,,✅,,,,5,5,1,0,0,0,0,1,11,,272,3,0
Proletter/hashicup,community,0.3.6,,,0,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,271,2,0
plain-insure/printone,community,1.0.0,,,0,,,,✅,,✅,,,,1,1,1,1,0,0,1,0,5,,271,4,0
brickbybrickfitness/brickbybrick,community,1.2.0,,,0,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,270,3,0
komminarlabs/cratedb,community,0.1.0,,,0,,,,✅,,✅,,,,3,3,4,0,0,0,0,0,10,,270,2,0
d0ugal/garage,community,0.0.16,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,270,2,0
diogenxs/netbox,community,3.9.1,,,0,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,270,2,8
haooliveira84/scc,community,0.1.0,,,0,,,,✅,,✅,,,,5,5,10,0,0,0,0,0,20,,269,4,0
Groupe-Hevea/lastpass,community,0.0.3,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,268,3,0
heyjobs/jumpcloud,community,1.0.0,,,0,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,266,1,0
jm-araujo/pritunl,community,0.3.0,,,0,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,266,1,0
registry-tools/rt,community,0.1.0-dev2,,,0,,,,✅,,✅,,,,4,4,0,0,0,0,0,0,8,,266,2,0
DimmKirr/dokku,community,1.1.1,,,0,,,,✅,,✅,,,,28,28,0,0,0,0,0,0,56,,265,3,0
Taronyuu/ploi-cloud,community,0.0.2,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,265,5,0
simplifyk8s/tls,community,4.1.1,,,0,,,✅,,,,✅,,,12,0,6,0,0,0,0,0,18,,265,2,0
cyberadar/xshield,community,0.1.2,,,0,,,,✅,,✅,,,,5,5,5,0,0,0,0,0,15,,265,3,0
barziv/mongodb,community,0.2.1,,,0,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,264,4,0
kubiya-terraform/kubiya-control-plane,community,0.1.8,,,0,,,,✅,,✅,,,,8,8,10,0,0,0,0,1,26,,262,8,1
masthead-data/masthead,community,0.1.0,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,262,3,0
USAN/aws-ext,community,0.1.0,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,261,5,0
mertcangokgoz/hrobot,community,1.0.1,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,261,3,0
droitfintech/jsonschema,community,0.1.1,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,260,1,0
kislerdm/neo4j,community,0.2.0,,,0,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,260,3,0
nokia-eda/connect-v1,community,0.1.1,,,0,,,,✅,,✅,,,,4,4,10,0,0,0,0,0,18,,258,2,0
Manuel-Antunes/google-tag-manager,community,0.1.0,,,0,,,,✅,,✅,,,,4,4,0,0,0,0,0,0,8,,258,4,0
dleehr/aap,community,2.0.0-demo1,,,0,,,,✅,,✅,,,,5,5,4,0,0,0,0,0,14,,257,3,0
kokosnuss/hashicups,community,0.0.1,,,0,,,,✅,,✅,,,,2,2,1,0,0,0,0,0,5,,257,2,0
letscloud-community/letscloud,community,1.0.2,,,0,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,256,3,0
WaqasAliAbbasi/grafana,community,3.12.0,,,0,,,✅,,,,✅,,,57,0,30,0,0,0,0,0,87,,255,2,8
Portkey-AI/portkey,community,0.2.8,,,0,,,✅,,,,✅,,,12,0,21,0,0,0,0,0,33,,255,10,0
zerobull-consulting/remotefile,community,0.2.15,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,255,3,0
chalk-hwang/unifi,community,24.10.28,,,0,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,255,2,0
Wa4h1h/archiver,community,1.0.2,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,254,2,0
scastria/awsextra,community,0.1.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,254,2,0
arctir/flightdeck,community,1.0.1,,,0,,,,✅,,✅,,,,10,10,3,0,0,0,0,0,23,,254,2,0
sotoon/sotoon,community,0.1.8,,,0,,,,✅,,✅,,,,13,13,17,0,0,0,0,0,43,,253,6,0
TravisS25/fortios,community,1.22.2,,,0,,,✅,,,,✅,,,696,0,232,0,0,0,0,7,928,,252,2,46
nrf110/permify,community,0.3.0,,,0,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,252,5,0
henrywhitakercommify/antrenamer,community,1.0.1,,,0,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,251,2,0
Bafbi/hyperv,community,1.3.0,,,0,,,,✅,,✅,,,,4,4,3,0,0,0,0,0,11,,251,7,0
albal/hostman,community,0.0.18,,,0,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,249,3,0
Foxboron/openwrt,community,0.1.0,,,0,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,249,4,0
hoodstained/proxmox,community,2.0.0,,,0,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,249,4,0
TestOrgForMovingA/eventstorecloud,community,1.6.4,,,0,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,248,3,0
medarion/keycloak,community,4.5.99,,,0,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,248,1,0
vangork/objectscale,community,2.0.3,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,247,5,0
CRASH-Tech/ansible,community,1.3.1,,,0,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,246,2,0
footprint-it-solutions/footprint-hlb,community,0.1.1,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,246,2,0
rileydakota/tfplanrecon,community,0.0.3,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,246,3,0
nokia-eda/coreapp-v1,community,0.1.0,,,0,,,,✅,,✅,,,,17,17,43,0,0,0,0,0,77,,245,4,0
SojebSikder/virtualbox,community,0.0.2,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,245,2,0
knowit-solutions-cocreate/budgeteer,community,1.0.11,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,244,4,0
altrsoftware/altr,community,1.1.1,,,0,,,,✅,,✅,,,,8,8,8,0,0,0,0,0,24,,242,4,0
ghostsecurity/ghost,community,0.1.0,,,0,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,242,2,0
kowabunga-cloud/kowabunga,community,0.55.1,,,0,,,✅,,,,✅,,,22,0,8,0,0,0,0,0,30,,242,4,0
epilot-dev/epilot-notificationtemplate,community,0.3.0,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,240,4,0
wombelix/sourcehut,community,1.0.0,,,0,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,239,4,0
ColinBurgess/http,community,3.5.1,,,0,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,238,1,0
mdeous-datadog/malprovider,community,1.0.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,237,3,0
lbrlabs/tacl,community,0.0.1,,,0,,,,✅,,✅,,,,7,7,7,0,0,0,0,0,21,,237,2,0
hansbogert/aws-2,community,5.83.144,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,236,2,0
plain-insure/data,community,1.0.1,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,234,5,0
stan-stately/temporal,community,0.0.2,,,0,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,233,5,0
TylerRose/ansible,community,1.0.14,,,0,,,,✅,,✅,,,,4,4,0,0,0,0,0,0,8,,232,2,0
egmar/github,community,6.3.1,,,0,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,232,1,0
paragor/headscale,community,0.1.3,,,0,,,,✅,,✅,,,,5,5,1,0,0,0,0,0,11,,232,3,0
es6kr/mac,community,0.0.3,,,0,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,231,3,0
graysievert/prettyjson,community,0.0.1,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,230,2,0
GameFabric/gamefabric,community,0.4.0,,,0,,,,✅,,✅,,,,12,12,19,0,0,0,0,2,43,,229,8,1
ShaperTools/repository-template,community,0.3.2,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,229,1,0
calxus/node-lambda-packager,community,1.0.1,,,0,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,228,2,0
bcc-code/postgresql,community,0.0.2,,,0,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,228,2,0
bcc-code/postgresql,community,0.0.2,,,0,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,228,2,0
maulid7/pritunl,community,0.0.2,,,0,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,227,2,0
SovraDev/spinnaker,community,0.0.3,,,0,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,227,3,0
grafbase/grafbase,community,0.1.2,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,224,3,0
thomasgeens/resourcenamingtool,community,1.0.0,,,0,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,224,3,0
jarofwinds/tencentcloudenterprise,community,1.1.9,,,0,,,✅,,,,✅,,,238,0,195,0,0,0,0,0,433,,223,5,30
RemyJrd/zabbix-dash-graphs,community,1.1.5,,,0,,,✅,,,,✅,,,11,0,1,0,0,0,0,0,12,,223,3,0
soft-techies-com/directus,community,0.1.4,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,222,3,0
