Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Taronyuu/ploi-cloud,community,0.0.6,2025-08-09,2025-08-07,386,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,923,5,0
tasansga/grantory,community,0.8.4,2026-08-11,2026-02-01,19,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,3.0K,26,0
tasansga/kubefu,community,0.7.1,2026-04-01,2026-03-05,151,,,✅,,,,✅,,,1,0,337,0,0,0,0,0,338,,1.5K,12,0
tasansga/lldap,community,0.4.2,2026-08-11,2024-11-05,19,,,✅,,,,✅,,,9,0,6,0,0,0,0,0,15,,45.7K,12,0
tatacommunicationsvayu/vayucloud,community,1.0.0-rc10,2026-08-25,2026-08-25,5,,,,✅,,✅,,,,25,0,43,0,0,0,0,1,68,,34,1,1
tatarenko/kubeseal,community,0.0.3,2025-11-09,2025-11-09,294,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.5K,1,0
tatsuo48/sendgrid,community,0.1.8,2022-02-27,2020-10-04,1645,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,112.8K,7,0
tawicorp/apigee,community,0.1.55,2024-04-18,2024-04-18,864,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.2K,1,3
TawR1024/netbox,community,0.0.3,2020-10-05,2020-09-30,2155,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.3K,2,0
tbaledent/kafka-connect,community,2.2.0,2022-01-13,2021-12-21,1690,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.0K,3,0
tbaledent/postgresreplication,community,0.8.7,2021-12-21,2021-12-21,1713,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,29.3K,1,0
tbdrobotics/aws,community,3.37.0-tbd1,2021-04-30,2021-04-30,1948,,,✅,,,,✅,,,703,0,242,0,0,0,0,4,945,,3.5K,1,131
tbui17/androidpublisher,community,0.0.2,2024-11-15,2024-11-15,653,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,482,1,0
tbui17/jks,community,0.0.1,2024-11-13,2024-11-13,655,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,417,1,0
tcarreira/apiserver,community,0.0.1,2023-04-18,2023-04-18,1230,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.5K,1,0
tcarreira/env,community,0.2.0,2023-09-12,2023-08-09,1083,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,977.8K,4,0
tcgsandbox/tcg-sandbox,community,0.0.4,2026-06-13,2026-03-20,78,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,532,4,0
tchevalleraud/extrm-fabric-engine,community,0.0.9,2025-07-26,2025-07-26,400,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.4K,9,0
tchupp/env,community,0.0.2,2021-05-27,2021-05-26,1921,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.7M,2,0
td4b/bamboo,community,0.0.6,2023-08-10,2023-08-09,1116,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,5.0K,6,0
tdabasinskas/backstage,community,3.1.0,2024-11-22,2023-01-26,646,,,,,,,,,,1,0,9,0,0,0,0,0,10,,174.2K,14,0
team-fenrir/axual,community,3.0.5,2026-05-22,2026-01-14,100,,,,✅,,✅,,,,14,0,8,0,0,0,0,7,22,,2.5K,7,0
team-fenrir/storagegrid,community,0.4.0,2026-06-29,2025-09-09,62,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,8.2K,13,0
team-joob/jira,community,0.2.3,2021-11-16,2021-11-16,1748,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.0K,1,0
teamajayji/ajayji,community,1.0.6,2026-05-01,2026-04-27,121,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,590,5,0
TeamEyesoft/unkey,community,0.0.11,2025-12-11,2025-11-07,262,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,659,3,0
teamhava/hava,community,0.1.1,2022-11-11,2022-11-11,1388,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,6.7K,2,0
teamjourney/imgix,community,0.0.1-pre3,2021-03-08,2021-02-03,2001,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,70.0K,3,0
teamlapse/clickstack,community,0.0.7,2026-08-19,2026-04-16,11,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,33.3K,7,0
teamlumos/lumos,community,0.10.4,2026-06-23,2024-04-18,68,,,,✅,,✅,,,,5,0,13,0,0,0,0,1,18,,49.3K,59,0
techBeck03/ad,community,0.4.3-patch,2021-08-24,2021-08-24,1832,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,6.6K,1,0
techBeck03/guacamole,community,1.4.1,2023-01-20,2021-01-24,1318,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,1.3M,10,0
techBeck03/infoblox,community,2.0.15,2023-05-09,2020-08-03,1209,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,29.3K,14,0
techBeck03/vsphere,community,1.24.3-patch,2020-12-20,2020-12-20,2079,,,✅,,,,✅,,,39,0,22,0,0,0,0,0,61,,6.7K,1,7
techbytes09/looker,community,0.1.1,2026-01-16,2026-01-16,226,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,511,2,0
techindicium/redshift,community,0.5.1,2021-12-29,2021-12-29,1705,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,20.6K,1,0
techjavelin/jumpcloud,community,0.0.1,2022-11-30,2022-11-30,1369,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4K,1,0
techlover1/opnsensecaddy,community,0.0.1,2026-07-15,2026-07-15,46,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,206,1,0
technofish-au/nsx-intervlan-routing,community,0.0.70,2025-10-16,2025-09-24,318,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,17.2K,70,0
technofish-au/nsxt-intervlan-routing,community,0.0.11,2025-09-17,2025-08-18,347,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.7K,11,0
techops-services/kubectl,community,1.19.0,2026-02-26,2026-02-26,185,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,1.3K,1,0
TechXploreLabs/opsy,community,1.1.6,2026-08-23,2025-01-21,7,,,,✅,,✅,,,,1,0,1,0,0,1,3,0,6,,5.4K,14,0
TechXploreLabs/vertexaitxl,community,1.1.1,2025-12-22,2025-02-18,251,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.4K,5,0
TeckResourcesTDS/azure-preview,community,0.1.3,2021-01-18,2021-01-07,2050,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,8.2K,3,0
TeckResourcesTDS/azurerm,community,2.99.0,2022-06-06,2022-06-06,1546,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,4.2K,1,87
TeckResourcesTDS/git,community,0.3.4,2020-09-11,2020-09-11,2179,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,39.6K,1,0
TeckResourcesTDS/github,community,4.3.0,2021-01-20,2020-09-01,2048,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,32.4K,2,0
TeeVeeCorp/contentful,community,0.5.4,2024-08-15,2024-08-11,745,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,1.5K,3,0
tehcyx/kind,community,0.11.0,2026-02-05,2022-04-08,206,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1M,21,0
Telemaco019/azureml,community,0.0.5,2022-05-09,2021-12-12,1574,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.7K,4,0
TelenorNorway/azurepim,community,0.1.3,2024-04-22,2024-01-24,860,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.5K,4,0
telia-oss/basexform,community,1.0.0,2023-11-27,2023-11-27,1007,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.1K,1,0
telia-oss/tiga,community,0.0.7,2023-06-01,2023-05-23,1186,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.9K,3,0
teliti-dev/idcloudhost,community,0.3.0,2026-06-28,2026-06-28,63,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,52,2,0
TelkomIndonesia/linux,community,0.7.1,2025-09-21,2020-11-03,343,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,630.5K,28,0
TelkomIndonesia/nebula,community,0.3.1,2022-02-24,2022-02-21,1648,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,13.4K,6,0
Telmate/proxmox,community,3.0.2-rc09,2026-08-14,2020-11-05,16,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,18.5M,48,0
telus-agcg/cockroachdb,community,0.0.3,2023-03-03,2023-03-02,1276,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,3.9K,3,0
telus-agcg/solace,community,0.8.7,2023-06-23,2023-06-07,1164,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,6.8K,4,0
TelusAg/cockroachdb,community,0.0.2,2023-03-02,2023-03-02,1277,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,2.7K,2,0
tema-ai/codeclimate,community,1.0.4,2022-06-28,2022-06-28,1524,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,72.4K,2,0
temach/mongodb,community,1.0.4,2025-08-13,2025-08-13,382,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,279,1,0
tembo-io/tembo,community,1.9.0,2025-03-05,2023-08-04,543,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,16.4K,28,0
temporalio/temporalcloud,partner,1.7.0,2026-08-12,2024-02-26,18,,,,✅,,✅,,,,15,0,12,0,0,0,0,0,27,,6.5M,35,0
TencentCloud/tencentcloudenterprise,community,3.1012.30,2026-08-24,2025-10-15,6,,,✅,,,,✅,,,354,0,206,0,0,0,0,0,560,,7.2K,46,40
tencentcloudstack/tencentcloud,partner,1.83.27,2026-08-28,2020-07-17,2,,,✅,,,,✅,,,"1,309",0,918,0,0,0,0,0,"2,227",,45.4M,566,110
tensor5/talos,community,0.3.0,2022-09-23,2022-01-07,1437,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,5.8K,3,0
tensorchord/pgvecto-rs-cloud,community,0.0.7,2024-09-11,2024-07-13,718,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.7K,7,0
tenstad/artifactory,community,2.2.27,2021-10-05,2021-04-12,1790,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,209.4K,8,0
tenstad/remote,community,0.2.1,2025-08-02,2021-08-28,393,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.5M,15,0
tenstorrent/dns,community,3.6.0,2026-04-01,2026-04-01,151,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,39.8K,1,0
tenstorrent/netbox,community,5.3.10,2026-08-27,2025-12-12,3,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,70.1K,16,9
tenstorrent/zabbix,community,0.18.1,2025-05-15,2025-05-15,472,,,✅,,,,✅,,,40,0,6,0,0,0,0,0,46,,17.3K,1,0
tenvalleys/productive-io,community,0.1.3,2026-05-05,2026-05-05,117,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,428,4,0
Tenzer/postgresql,community,1.15.0-proxy,2022-04-04,2022-04-04,1609,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,6.4K,1,0
tenzir/tenzir,community,0.1.0,2026-07-22,2026-07-22,39,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,12,1,0
TeraSwitch/teraswitch,community,0.0.10,2026-07-23,2024-07-29,38,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,6.8K,8,0
terdei/juice,community,0.5.6,2024-07-29,2021-03-23,762,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,18.5K,13,0
terr4m/k8s,community,0.0.3,2026-08-11,2025-05-15,19,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,462,3,0
terr4m/shell,community,0.9.1,2026-08-11,2025-02-13,19,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,23.1K,11,0
terr4m/utils,community,0.0.6,2026-08-11,2025-02-11,19,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,879,6,0
terra-farm/virtualbox,community,0.2.2-alpha.1,2021-09-21,2021-06-10,1804,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,186.2K,2,0
terra-farm/xenorchestra,community,0.26.1,2024-01-11,2020-08-18,962,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,854.4K,48,0
Terra4J/hashicups,community,1.0.0,2023-08-04,2023-08-04,1122,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,676,1,0
terrabitz/wasabi,community,4.1.3,2022-04-16,2022-04-16,1597,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,16.8K,1,0
terrable-hq/packager,community,0.2.0,2026-08-30,2026-08-30,0,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,0,2,0
TerraConstructs/tconsaws,community,1.0.0,2025-07-29,2025-07-29,397,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,298,1,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,2021-05-06,1926,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,0,0,0
terraform-community-providers/apollographql,community,0.1.1,2024-05-24,2024-04-30,828,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,3.9K,2,0
terraform-community-providers/depot,community,0.1.2,2024-03-02,2024-03-01,911,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,10.6K,2,0
terraform-community-providers/linear,community,0.3.7,2026-04-26,2022-06-27,126,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,82.1K,22,0
terraform-community-providers/neon,community,0.1.15,2026-04-20,2023-04-13,132,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,44.8K,15,0
terraform-community-providers/posthog,community,0.1.2,2026-01-14,2024-06-13,228,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,7.8K,3,0
terraform-community-providers/railway,community,0.6.2,2026-04-21,2023-05-19,131,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,114.6K,20,0
terraform-coop/foreman,community,1.0.0-alpha1,2026-07-08,2022-06-21,53,,,✅,,,,✅,,,36,0,36,0,0,0,0,0,72,,411.1K,13,0
Terraform-for-Proxmox/proxmox,community,0.0.1,2023-12-21,2023-12-21,983,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,100.9K,1,0
terraform-ibm/powerhmc,community,1.0.1,2026-07-27,2026-07-24,34,,,✅,,,,✅,,,3,0,3,0,0,4,0,3,10,,69,2,1
terraform-in-action/petstore,community,1.0.1,2020-12-28,2020-12-21,2071,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,9.2K,5,0
terraform-kops/kops,community,1.36.2,2026-08-13,2024-04-11,17,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,143.6K,33,0
terraform-lxd/lxd,community,3.0.2,2026-06-29,2020-12-12,62,,,✅,,,,✅,,,23,0,9,0,0,0,0,2,32,,3.6M,27,0
terraform-mars/anthropic,community,0.3.0,2026-01-14,2026-01-14,228,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,4.9K,2,0
terraform-mars/credstash,community,0.5.1,2020-12-07,2020-12-07,2092,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,461.9K,1,0
terraform-mars/credstash2,community,0.6.0,2026-01-14,2026-01-14,228,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,903,4,0
terraform-mars/openai,community,0.3.0,2026-01-14,2026-01-14,228,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,463,3,0
terraform-provider-cloudfoundry-v3/cloudfoundry-v3,community,0.333.5,2021-01-07,2020-11-24,2061,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,20.0K,6,0
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,2020-11-03,1391,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9M,10,0
terraform-provider-gpg/gpg,community,0.2.1,2026-05-05,2024-09-12,117,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,93.5K,6,0
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,2020-07-24,2227,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.8M,3,1
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,2020-09-15,292,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,121.1M,37,19
terraform-provider-viettelcloud/viettelcloud,community,1.37.1,2024-05-09,2024-05-09,843,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,1.3K,2,16
terraform-redhat/rhcs,partner,1.7.7,2026-06-08,2023-06-29,83,,,,✅,,✅,,,,21,0,16,0,0,0,0,10,37,,872.1K,74,0
terraform-routeros/routeros,community,1.99.1,2026-03-08,2023-02-23,175,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,13.6M,200,0
terraform-tacticalrmm/tacticalrmm,community,1.2.1,2025-07-01,2025-07-01,425,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,435,2,0
Terraform-Utility-Tools/utility-tools,community,1.0.0,2026-03-08,2026-03-08,175,,,,✅,,✅,,,,0,0,0,0,0,0,16,0,16,,5.7K,1,0
terraform-viettelidc/vcloud,community,3.13.7,2024-09-25,2024-08-26,704,,,✅,,,,✅,,,118,0,131,0,0,0,0,13,249,,3.4K,10,0
terraform-viettelidc/viettelidc,community,3.12.6,2024-08-21,2024-06-13,739,,,✅,,,,✅,,,109,0,123,0,0,0,0,11,232,,2.3K,5,0
terraform-zstack-modules/zsphere,community,5.0.0,2026-03-23,2025-08-21,160,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,429,3,0
TerraformInDepth/mastodon,community,0.2.2,2024-09-22,2024-09-22,707,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.0K,6,0
terrakube-io/terrakube,community,0.28.1,2026-08-27,2025-08-14,3,,,,✅,,✅,,,,27,0,11,0,0,0,0,0,38,,51.6K,43,0
terraprovider/exo,community,0.3.0,2026-07-24,2026-07-24,37,,,,✅,,✅,,,,128,0,336,0,0,0,0,0,464,,26,3,0
terraprovider/microsoft365wp,community,0.18.4,2026-07-30,2024-09-04,31,,,,✅,,✅,,,,59,0,126,0,0,0,2,7,187,,73.1K,24,29
terraprovider/scc,community,0.2.0,2026-07-24,2026-07-24,37,,,,✅,,✅,,,,76,0,173,0,0,0,0,0,249,,22,2,0
terraprovider/spo,community,0.1.0,2026-07-24,2026-07-24,37,,,,✅,,✅,,,,16,0,16,0,0,0,0,0,32,,12,1,0
terraprovider/teams,community,0.2.0,2026-07-24,2026-07-24,37,,,,✅,,✅,,,,127,0,180,0,0,0,0,0,307,,20,2,0
terrycain/chef,community,0.3.2,2021-03-17,2021-03-17,1992,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,929.6K,3,0
terrycain/commandpersistence,community,1.1.0,2021-03-09,2020-09-03,2000,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.9K,2,0
teruyukiishii/aws,community,5.54.1,2024-06-17,2024-06-17,804,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,549,2,0
TES-Software/github,community,6.6.0,2025-07-09,2025-07-09,417,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,8.4K,1,0
TES-Software/wordpress,community,0.1.3,2025-10-29,2025-10-29,305,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,45.7K,1,0
tess-io/common,community,0.1.0,2025-10-12,2025-10-12,322,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,209,1,0
TessaIO/trinogateway,community,0.1.0,2026-03-08,2026-03-08,175,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,199,1,0
tessell-cloud/tessell,partner,0.0.35,2026-08-25,2022-08-05,5,,,✅,,,,✅,,,5,0,15,0,0,0,0,0,20,,29.5K,35,0
tessellator/sanity,community,0.1.0,2022-09-24,2022-09-24,1436,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,5.6K,1,0
TessellDevelopment/tessell,community,0.0.8,2022-07-28,2022-07-28,1494,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,4.9K,1,0
Testbed-IAC/fabric,community,0.1.2,2026-06-20,2026-06-17,71,,,✅,,,,✅,,,2,0,7,0,0,0,0,0,9,,132,3,0
TestGorilla-BV/holistics,community,0.3.2,2026-05-21,2026-05-19,101,,,,✅,,✅,,,,6,0,7,0,0,0,0,1,13,,914,7,0
TestGorilla-BV/vanta,community,0.0.8,2026-07-17,2026-07-16,44,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,574,8,0
TestOrgForMovingA/eventstorecloud,community,1.6.6,2025-03-25,2025-03-25,523,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,758,3,0
TestOrgForMovingB/eventstorecloud,community,1.6.7,2025-03-25,2025-03-25,523,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,994,4,0
testOrgNataichi/bitbucketserver,community,0.0.2,2023-06-09,2023-06-09,1178,,,✅,,,,✅,,,26,0,14,0,0,0,0,0,40,,2.1K,2,0
teswinfrastructure/groupmanager,community,1.1.0,2023-04-11,2023-04-11,1237,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.2K,2,2
tetratelabs/checkmate,community,1.8.5,2025-05-14,2023-02-01,473,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,37.2K,17,0
tetratelabs/tsb,community,0.1.4,2026-08-13,2023-03-23,17,,,,✅,,✅,,,,48,0,0,0,0,0,0,0,48,,5.2K,10,0
tf-providers/gh,community,1.0.0,2025-09-02,2025-09-02,362,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,315,1,0
tfbrew/aap,community,2.3.2,2026-08-25,2025-08-18,5,,,,✅,,✅,,,,46,0,20,0,0,0,0,0,66,,46.6K,23,0
tfbrew/awx,community,1.6.0,2026-08-25,2025-08-18,5,,,,✅,,✅,,,,41,0,16,0,0,0,0,0,57,,19.3K,17,0
tflz/aws-config,community,0.0.3,2026-04-14,2026-04-14,138,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,560,3,0
tfo-apj-demos/aap,community,1.0.2,2024-11-11,2024-11-11,657,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,622,2,0
tfplugin/k0s,community,0.1.2,2023-02-06,2023-02-04,1301,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,14.4K,3,0
tfpublisher/rabbitmq,community,1.8.2,2023-10-06,2023-10-06,1059,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,581.3K,1,0
tfs-providers/aws,community,6.11.0,2025-12-14,2025-12-14,259,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,5.0K,1,0
tfstack/discord,community,1.0.2,2025-12-23,2025-12-23,250,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,822,1,0
tfstack/githubx,community,1.0.2,2025-12-31,2025-12-30,242,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,688,3,0
tfstack/slack,community,0.1.8,2024-10-30,2024-10-29,669,,,,✅,,✅,,,,4,0,9,0,0,0,1,0,14,,11.6K,9,0
tfstack/utilities,community,1.0.23,2026-07-30,2024-11-22,31,,,,✅,,✅,,,,3,0,2,0,0,0,4,0,9,,25.6K,22,0
tfzk/zookeeper,community,1.4.3,2026-08-21,2022-06-05,9,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,13.9K,26,0
TGNThump/vyos,community,2.1.0,2023-08-19,2022-10-18,1107,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,12.0K,5,0
th4nhhuy/th4nhhuy-tf,community,0.0.6,2025-04-04,2025-04-04,513,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,4,0
thalassa-cloud/thalassa,community,0.26.3,2026-07-21,2025-03-31,40,,,✅,,,,✅,,,47,0,36,0,0,0,0,0,83,,14.6K,53,12
ThalesGroup/ciphertrust,partner,1.0.1,2026-08-20,2021-10-05,10,,,,✅,,✅,,,,63,0,50,0,0,0,0,0,113,,1.0M,31,0
thaolaptrinh/cloudfly,community,0.2.0,2026-07-08,2026-07-07,53,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,77,3,0
tharunforu/pagerduty,community,2.0.1,2021-06-20,2021-06-08,1897,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.7K,3,0
thatInfrastructureGuy/kubernetes,community,0.0.1,2023-01-24,2023-01-24,1314,,,✅,,,,✅,,,77,0,22,0,0,0,0,4,99,,586,1,21
thde/statuscake,community,1.1.6,2021-10-24,2020-09-16,1771,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,470.6K,6,0
The-DevOps-Daily/validatefx,community,0.11.2,2025-12-03,2025-10-22,270,,,✅,,,,✅,,,0,0,0,0,0,0,68,1,68,,7.7K,24,1
The-Infra-Company/breakingbad,community,0.4.0,2025-05-02,2025-02-01,485,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.6K,3,0
The-Infra-Company/forwardemail,community,1.1.0,2024-12-05,2024-12-05,633,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,954,1,0
The-Migus-Group/test-tss,community,1.2.5,2021-05-04,2021-05-04,1944,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.7K,2,0
the-noid/dominos,community,0.1.0,2022-01-25,2022-01-25,1678,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,3.0K,1,0
theaox/sendgrid,community,0.1.9,2021-07-16,2021-07-16,1871,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,48.5K,1,0
thecadams/ssh,community,0.1.12,2023-03-08,2023-03-08,1271,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,21.6K,7,0
TheCodedCloud/discord,community,0.1.6,2026-05-20,2026-02-22,102,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,2.2K,7,0
TheCodedCloud/supabase-vault,community,0.1.1,2026-02-22,2026-02-22,189,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,1.3K,2,0
TheFrozenFire/dokploy,community,0.1.1,2026-01-24,2026-01-24,218,,,,✅,,✅,,,,29,0,20,0,0,0,0,0,49,,1.1K,2,0
TheGameProfi/proxmox,community,2.10.0,2024-01-15,2023-11-21,958,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,290.0K,3,0
thegeeklab/restapi,community,0.3.7,2026-08-25,2024-03-14,5,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,20.8K,17,0
themarkwill/coolify,community,0.4.11,2022-12-31,2022-12-06,1338,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,55.5K,57,3
TheNicholi/json-formatter,community,0.1.1,2023-06-02,2023-06-02,1185,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,625.8K,2,0
thenonameguy/postgresql,community,2.0.1,2020-11-19,2020-11-19,2110,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,5.6K,1,0
